1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
63	-0.502098	23.615322	13.581754	0.009531	3.0
64	-0.510260	24.447248	13.333136	0.017329	3.4
65	-0.492590	25.447248	13.046076	0.009912	3.2
66	-0.488670	25.236292	13.105599	0.007387	3.3
67	-0.483977	26.236292	12.828152	0.006753	2.5
68	-0.486431	26.026486	12.885384	0.008054	2.9
69	-0.503661	26.046694	12.879849	0.005620	2.9
70	-0.495921	27.035181	12.614803	0.008336	2.5
71	-0.482990	26.828772	12.669243	0.010057	2.4
72	-0.462043	27.480555	12.498915	0.007485	2.5
73	-0.504081	27.269628	12.553532	0.012187	3.0
74	-0.510445	28.269597	12.298747	0.007075	2.9
75	-0.509572	29.245494	12.059874	0.006736	2.9
76	-0.511361	29.038384	12.109790	0.015067	2.9
77	-0.508772	30.038384	11.872522	0.005858	3.1
78	-0.486488	30.842895	11.688281	0.008075	3.2
79	-0.502559	30.633391	11.735707	0.005939	2.8
80	-0.477911	31.590842	11.522050	0.007211	2.6
81	-0.516837	32.247810	11.379892	0.006281	2.5
82	-0.509249	32.670853	11.290194	0.009182	2.8
83	-0.509367	32.460562	11.334604	0.006975	2.5
84	-0.493813	32.251327	11.379140	0.007409	2.8
85	-0.525351	33.234445	11.172868	0.011481	2.5
86	-0.492621	33.023747	11.216444	0.005549	2.5
87	-0.510557	34.016114	11.014124	0.008271	3.2
88	-0.497249	33.829878	11.051535	0.005822	2.6
89	-0.499362	34.589013	10.900613	0.007964	2.6
90	-0.486077	34.738997	10.871281	0.009700	2.7
91	-0.484694	35.597359	10.706406	0.006010	3.8
92	-0.518309	36.369902	10.562234	0.012220	2.9
93	-0.490402	36.590276	10.521817	0.009157	2.9
94	-0.499048	37.590276	10.342234	0.006455	2.5
95	-0.469691	38.262740	10.224879	0.006277	2.9
96	-0.506832	39.095647	10.083165	0.008519	2.9
97	-0.504315	38.884699	10.118684	0.006852	2.5
98	-0.522380	39.569347	10.004307	0.007508	2.8
99	-0.503949	40.569224	9.841838	0.010738	2.6
100	-0.496641	40.359820	9.875425	0.009584	3.2
101	-0.475625	40.148889	9.909490	0.006417	3.4
102	-0.491548	39.942818	9.942998	0.012090	2.7
103	-0.491678	39.731924	9.977526	0.010558	2.7
104	-0.523385	39.520967	10.012304	0.013013	2.7
105	-0.520320	39.310096	10.047311	0.005037	3.8
106	-0.470001	39.099282	10.082555	0.009805	3.6
107	-0.490467	38.921831	10.112413	0.008615	3.4
108	-0.474239	39.210147	10.063990	0.007113	3.6
109	-0.521347	39.299595	10.049061	0.011112	3.9
110	-0.516970	39.122771	10.078616	0.011298	3.4
111	-0.530442	40.122597	9.913753	0.013625	3.5
112	-0.497573	41.122597	9.754169	0.009270	3.6
113	-0.509151	40.911641	9.787405	0.009993	2.6
114	-0.485262	41.907194	9.632512	0.008018	2.5
115	-0.505424	42.907188	9.481787	0.007044	2.9
116	-0.505109	43.093210	9.454267	0.011923	2.6
117	-0.499863	44.093095	9.309042	0.007925	3.1
118	-0.542273	43.882139	9.339309	0.008554	2.6
119	-0.536290	44.779469	9.211907	0.011506	2.5
120	-0.493355	44.568519	9.241543	0.013085	3.0
121	-0.472549	44.357563	9.271373	0.011092	3.1
122	-0.534909	45.357563	9.131654	0.009515	2.7
123	-0.529266	45.147047	9.160716	0.011105	2.5
124	-0.511613	46.147037	9.024290	0.006794	3.6
125	-0.504972	45.981818	9.046549	0.009224	3.1
126	-0.519224	46.926752	8.920702	0.010347	3.2
127	-0.509530	47.926709	8.791285	0.007569	3.0
128	-0.493813	48.926425	8.665599	0.006858	2.9
129	-0.533165	48.802085	8.681035	0.008844	3.1
130	-0.497171	48.591134	8.707349	0.009919	3.5
131	-0.500103	48.646872	8.700381	0.010163	2.6
132	-0.483764	49.588449	8.584327	0.005641	2.5
133	-0.502712	50.586449	8.464651	0.010081	2.5
134	-0.517127	50.375928	8.489617	0.010766	2.7
135	-0.495541	51.375928	8.372319	0.006579	2.6
136	-0.498049	51.165266	8.396759	0.004615	2.5
137	-0.485268	50.966341	8.419968	0.007062	3.3
138	-0.479955	51.933788	8.308280	0.007218	3.4
139	-0.498267	52.219026	8.275913	0.009199	3.4
140	-0.512904	52.055074	8.294486	0.009600	3.5
141	-0.503064	53.049970	8.183046	0.012043	3.4
142	-0.498076	52.839157	8.206409	0.010577	4.4
143	-0.515988	52.682964	8.223805	0.013657	3.5
144	-0.499770	53.681124	8.113889	0.012439	3.9
145	-0.519808	54.681122	8.006677	0.011235	3.4
146	-0.505293	54.470166	8.029058	0.011097	3.2
147	-0.519817	54.259211	8.051564	0.007712	2.5
148	-0.496209	55.043832	7.968488	0.006829	2.7
149	-0.519590	55.096674	7.962954	0.007354	2.5
150	-0.504072	54.934737	7.979936	0.008794	2.9
151	-0.498852	54.729709	8.001540	0.012364	2.9
152	-0.542842	55.729709	7.897258	0.010070	3.0
153	-0.494524	56.729665	7.795664	0.009841	3.0
154	-0.501521	57.637454	7.705671	0.011215	3.0
155	-0.505508	57.426502	7.726397	0.007011	3.3
156	-0.485826	58.407507	7.630945	0.008898	3.0
157	-0.487516	59.399740	7.536770	0.005541	2.9
158	-0.505207	59.211236	7.554482	0.011408	2.9
159	-0.471235	59.000703	7.574362	0.006039	2.9
160	-0.476024	59.422101	7.534674	0.014213	2.5
161	-0.533373	59.211145	7.554490	0.005997	2.4
162	-0.501547	59.000231	7.574407	0.010344	2.5
163	-0.514914	58.789279	7.594433	0.009992	2.5
164	-0.487367	59.785479	7.500783	0.007002	4.1
165	-0.480465	60.654633	7.420942	0.006619	3.0
166	-0.467237	60.467260	7.438010	0.013814	2.8
167	-0.505351	60.257453	7.457215	0.008500	3.4
168	-0.499466	60.581928	7.427556	0.008325	4.8
169	-0.469678	60.583798	7.427386	0.005039	3.2
170	-0.485655	61.379632	7.355633	0.009278	2.9
171	-0.491531	61.654969	7.331130	0.010524	3.9
172	-0.496755	61.444032	7.349887	0.009718	2.8
173	-0.503487	62.444014	7.261807	0.006304	2.6
174	-0.485752	62.235221	7.280023	0.007375	2.5
175	-0.482107	62.029115	7.298094	0.006322	2.8
176	-0.500160	61.865625	7.312493	0.012228	2.7
177	-0.508857	62.864556	7.225392	0.009189	2.8
178	-0.491910	62.656313	7.243378	0.004981	2.6
179	-0.477967	62.481480	7.258548	0.008380	2.6
180	-0.513433	63.094180	7.205663	0.014828	2.8
181	-0.504053	64.093940	7.121004	0.007165	2.8
182	-0.496301	65.093912	7.038295	0.009724	2.6
183	-0.504998	66.093897	6.957483	0.015880	2.7
184	-0.491312	65.945299	6.969374	0.010511	2.5
185	-0.496013	66.945299	6.890128	0.008742	3.1
186	-0.482109	67.945299	6.812663	0.008294	2.5
187	-0.534439	67.852822	6.819753	0.005815	2.5
188	-0.487938	67.641951	6.835977	0.009465	2.5
189	-0.519415	67.470170	6.849250	0.007078	2.5
190	-0.490397	68.460561	6.773424	0.013689	3.4
191	-0.517419	69.233020	6.715439	0.004960	2.7
192	-0.497180	69.022108	6.731172	0.010793	2.5
193	-0.485902	69.876558	6.667884	0.009265	2.5
194	-0.510696	70.876551	6.595310	0.006785	3.6
195	-0.473874	71.128677	6.577261	0.008832	2.9
196	-0.489014	72.128393	6.506655	0.008530	2.7
197	-0.470364	71.917437	6.521427	0.008843	2.6
198	-0.501518	71.709160	6.536078	0.007102	2.6
199	-0.497526	71.498204	6.550985	0.008216	4.2
200	-0.501280	71.419152	6.556588	0.010500	3.7
201	-0.496737	72.418699	6.486435	0.007021	3.5
202	-0.497337	72.207743	6.501116	0.009105	3.9
203	-0.497770	73.198825	6.432716	0.007477	3.4
204	-0.497219	74.194922	6.365406	0.008952	3.4
205	-0.496715	73.983966	6.379543	0.009001	2.6
206	-0.511328	74.983822	6.313088	0.009072	2.9
207	-0.501538	75.983822	6.247994	0.015001	2.8
208	-0.499204	75.772866	6.261614	0.013274	2.6
209	-0.499505	75.561910	6.275293	0.007693	2.6
210	-0.505538	76.558477	6.211191	0.009698	2.5
211	-0.528848	76.347526	6.224650	0.014920	2.9
212	-0.527826	77.347516	6.161359	0.010137	3.4
213	-0.502289	78.346421	6.099408	0.006637	2.5
214	-0.488207	78.135480	6.112386	0.008920	2.5
215	-0.476965	79.134918	6.051379	0.015737	2.7
216	-0.485264	78.923962	6.064154	0.004436	3.4
217	-0.488917	79.923962	6.004068	0.017970	2.6
218	-0.500887	79.713006	6.016644	0.006264	2.9
219	-0.479571	79.502050	6.029273	0.006601	2.5
220	-0.467867	80.473061	5.971578	0.006480	3.4
221	-0.464928	80.402279	5.975747	0.008001	2.5
222	-0.492105	80.194427	5.988021	0.005803	2.5
223	-0.493533	81.145455	5.932269	0.008646	2.6
224	-0.499928	81.786807	5.895254	0.006712	2.6
225	-0.480976	82.776038	5.839058	0.015811	2.9
226	-0.483682	82.565082	5.850952	0.006949	2.7
227	-0.485614	83.429422	5.802525	0.012558	2.6
228	-0.502443	84.429224	5.747499	0.013856	2.6
229	-0.488482	85.429220	5.693496	0.007214	2.9
230	-0.508898	85.220524	5.704682	0.014393	2.5
231	-0.516556	85.009568	5.716034	0.009588	2.7
232	-0.508665	86.009568	5.662618	0.009360	2.6
233	-0.503538	87.009568	5.610191	0.007079	2.6
234	-0.478436	86.949818	5.613296	0.011957	2.9
235	-0.504674	87.904218	5.564103	0.011614	2.8
236	-0.494265	88.904217	5.513477	0.012623	2.5
237	-0.481593	89.904194	5.463764	0.013943	2.7
238	-0.513318	89.693237	5.474177	0.008982	2.6
239	-0.493148	90.692806	5.425187	0.009295	3.1
240	-0.504445	91.692755	5.377048	0.009855	2.5
241	-0.498013	91.481799	5.387132	0.005823	2.8
242	-0.468709	91.315959	5.395087	0.008289	3.6
243	-0.506415	91.161908	5.402497	0.009315	4.4
244	-0.466731	92.142087	5.355693	0.008124	3.5
245	-0.505429	92.101893	5.357597	0.010233	2.7
246	-0.500400	91.891031	5.367604	0.008901	2.9
247	-0.521630	92.605248	5.333859	0.009417	3.3
248	-0.507834	92.394292	5.343782	0.019453	2.6
249	-0.491668	92.183336	5.353742	0.008883	2.6
250	-0.477371	93.183336	5.306854	0.005116	2.6
251	-0.503078	92.972424	5.316675	0.007015	3.1
252	-0.470908	92.763311	5.326448	0.010144	3.2
253	-0.470285	92.785005	5.325432	0.010722	2.6
254	-0.484974	92.575555	5.335253	0.008472	2.6
255	-0.499066	92.364599	5.345181	0.011339	2.8
256	-0.501863	92.160906	5.354803	0.008354	3.8
257	-0.508401	93.033874	5.313810	0.009178	3.4
258	-0.489894	92.826286	5.323501	0.009331	2.5
259	-0.505423	93.823276	5.277278	0.007159	2.6
260	-0.479290	94.821477	5.231796	0.009261	2.9
261	-0.512523	95.737268	5.190753	0.010281	3.1
262	-0.482951	96.737268	5.146665	0.007762	2.7
263	-0.492991	97.737265	5.103321	0.009086	2.6
264	-0.511952	97.527921	5.112334	0.010017	2.5
265	-0.497851	98.527785	5.069569	0.008838	3.2
266	-0.473487	99.527785	5.027507	0.005274	2.7
267	-0.491754	100.527763	4.986139	0.009432	2.5
268	-0.495198	101.515417	4.945943	0.009916	2.5
269	-0.497678	101.309619	4.954265	0.008627	2.6
270	-0.495046	101.099656	4.962785	0.011957	3.4
271	-0.503188	102.099622	4.922471	0.006408	2.6
272	-0.509813	103.088177	4.883256	0.006281	2.6
273	-0.498094	102.877250	4.891571	0.006496	2.6
274	-0.501205	102.669960	4.899770	0.009395	3.4
275	-0.453707	102.466286	4.907852	0.010573	2.7
276	-0.502997	102.716078	4.897943	0.007999	2.6
277	-0.484960	103.640622	4.861612	0.009384	2.7
278	-0.476890	103.922269	4.850651	0.015414	2.6
279	-0.532488	104.922269	4.812130	0.010623	3.4
280	-0.497225	105.922269	4.774216	0.011801	2.8
281	-0.481742	105.711313	4.782164	0.006194	2.6
282	-0.529436	106.686481	4.745642	0.008305	2.6
283	-0.516187	107.512418	4.715142	0.010609	2.6
284	-0.463193	107.301466	4.722895	0.004966	2.4
285	-0.477874	107.135121	4.729026	0.017893	2.9
286	-0.540499	108.130609	4.692569	0.006397	2.9
287	-0.465948	107.919678	4.700247	0.007508	3.0
288	-0.517739	108.914409	4.664258	0.008028	3.1
289	-0.477162	109.709186	4.635897	0.011093	2.5
290	-0.488121	109.498230	4.643391	0.008183	2.5
291	-0.495526	110.498221	4.608080	0.008411	2.4
292	-0.466830	111.498217	4.573302	0.013224	2.7
293	-0.497403	112.498209	4.539045	0.006165	2.8
294	-0.499776	113.495509	4.505387	0.009841	2.5
295	-0.482142	113.299710	4.511956	0.009085	2.5
296	-0.514988	114.299709	4.478608	0.012808	2.5
297	-0.515228	115.299706	4.445749	0.008332	2.7
298	-0.501698	115.089109	4.452629	0.010553	2.6
299	-0.504325	114.897008	4.458923	0.010217	2.5
300	-0.497738	114.686052	4.465856	0.010876	2.7
301	-0.492343	114.475096	4.472810	0.009936	2.9
302	-0.512848	115.475096	4.440036	0.005872	3.1
303	-0.520764	115.264172	4.446909	0.008367	3.0
304	-0.468420	115.518357	4.438629	0.012838	2.9
305	-0.486204	115.811673	4.429113	0.016675	2.9
306	-0.486274	116.811673	4.396974	0.011006	3.4
307	-0.494846	117.811673	4.365298	0.008609	3.1
308	-0.490020	118.811655	4.334076	0.011980	2.9
309	-0.491611	119.811655	4.303297	0.005144	2.7
310	-0.478483	119.600799	4.309750	0.012708	2.6
311	-0.502245	120.597141	4.279425	0.007242	2.5
312	-0.483805	121.597141	4.249414	0.012311	2.6
313	-0.521972	122.597141	4.219822	0.009844	2.4
314	-0.495422	122.386185	4.226030	0.006372	2.4
315	-0.483218	122.214620	4.231093	0.007575	2.8
316	-0.505043	123.111281	4.204767	0.008110	2.9
317	-0.472855	124.106619	4.175925	0.010247	2.4
318	-0.527614	125.106555	4.147345	0.007502	2.5
319	-0.469258	125.436407	4.138003	0.009383	2.3
320	-0.515252	126.436398	4.109937	0.011597	2.7
321	-0.489217	126.225442	4.115826	0.012001	2.7
322	-0.488650	126.014486	4.121732	0.007015	2.4
323	-0.504470	127.013672	4.093908	0.011426	2.4
324	-0.471067	126.806718	4.099640	0.011824	2.5
325	-0.492934	126.595762	4.105499	0.007817	2.8
326	-0.471592	127.595760	4.077871	0.006479	2.5
327	-0.496742	128.588784	4.050801	0.007661	2.4
328	-0.496158	129.558351	4.024714	0.010786	2.5
329	-0.507209	129.347407	4.030361	0.008672	2.5
330	-0.473012	130.346339	4.003759	0.012210	3.0
331	-0.476862	131.346339	3.977479	0.005734	2.5
332	-0.497993	131.235852	3.980365	0.011701	2.9
333	-0.500641	132.235834	3.954390	0.009864	3.0
334	-0.510348	132.384375	3.950561	0.011583	3.3
335	-0.504269	132.173418	3.956002	0.010628	3.2
336	-0.499968	131.962463	3.961458	0.009398	2.9
337	-0.497566	131.751540	3.966928	0.007736	2.9
338	-0.494007	131.540711	3.972410	0.008190	2.3
339	-0.485139	131.329758	3.977912	0.010086	2.8
340	-0.505710	132.297393	3.952803	0.009050	2.5
341	-0.498533	132.086437	3.958250	0.009177	2.5
342	-0.523827	131.875481	3.963712	0.006798	2.4
343	-0.501522	131.675468	3.968904	0.008086	2.5
344	-0.495372	131.464514	3.974396	0.006321	2.8
345	-0.508606	132.462765	3.948543	0.012952	2.5
346	-0.493900	133.462743	3.922980	0.006667	2.5
347	-0.483935	134.460022	3.897814	0.012936	2.5
348	-0.475662	134.249066	3.903111	0.009793	2.4
349	-0.460820	134.739282	3.890825	0.013470	3.4
350	-0.511417	134.528330	3.896103	0.004171	3.1
351	-0.490734	135.465571	3.872765	0.006408	3.0
352	-0.489184	135.309370	3.876635	0.006052	2.3
353	-0.516003	136.182334	3.855104	0.008236	2.7
354	-0.501607	135.971536	3.860282	0.006935	2.7
355	-0.472080	136.763623	3.840900	0.013642	2.4
356	-0.496701	136.557238	3.845931	0.009834	2.4
357	-0.488206	136.346282	3.851088	0.006904	2.6
358	-0.523139	137.344616	3.826807	0.012069	3.2
359	-0.500722	138.344615	3.802791	0.008787	2.5
360	-0.468725	139.344615	3.779075	0.008374	2.4
361	-0.485721	139.190629	3.782708	0.006657	2.4
362	-0.496143	138.980493	3.787676	0.007015	2.4
363	-0.481055	139.620705	3.772579	0.008916	3.2
364	-0.481120	140.620604	3.749239	0.006314	2.4
365	-0.509241	141.614053	3.726334	0.008079	2.4
366	-0.502163	141.555350	3.727680	0.007045	2.4
367	-0.494018	142.555293	3.704890	0.005458	2.4
368	-0.498769	143.553351	3.682419	0.008402	2.7
369	-0.492695	143.889310	3.674916	0.011606	2.8
370	-0.473622	143.678725	3.679615	0.010719	2.5
371	-0.495905	143.467768	3.684335	0.007123	2.3
372	-0.508119	144.458662	3.662270	0.012355	2.4
373	-0.488861	145.044440	3.649350	0.011061	2.8
374	-0.482004	144.833484	3.653993	0.006913	2.6
375	-0.503222	145.812727	3.632543	0.008185	2.3
376	-0.527108	145.602163	3.637134	0.007242	2.4
377	-0.534063	145.763994	3.633604	0.006584	2.5
378	-0.503565	146.537146	3.616836	0.006499	3.3
379	-0.483743	146.329148	3.621332	0.005212	3.0
380	-0.504296	147.203722	3.602502	0.008081	2.5
381	-0.535618	146.993965	3.607001	0.009180	2.5
382	-0.506499	147.993964	3.585657	0.010142	2.6
383	-0.481938	147.783008	3.590138	0.005571	2.8
384	-0.507694	147.572105	3.594630	0.010602	2.4
385	-0.524727	148.079453	3.583844	0.009745	2.5
386	-0.491427	149.079450	3.562772	0.009522	2.4
387	-0.500181	148.868509	3.567196	0.009790	2.9
388	-0.498087	149.868402	3.546322	0.009049	2.6
389	-0.504271	149.657446	3.550705	0.010299	2.5
390	-0.501841	150.657445	3.530021	0.007272	2.4
391	-0.495088	150.447021	3.534353	0.005345	2.5
392	-0.504569	150.280944	3.537780	0.012087	3.1
393	-0.497949	151.182424	3.519258	0.008416	2.5
394	-0.479390	150.971468	3.523575	0.009495	2.9
395	-0.498780	151.971453	3.503204	0.012777	2.9
396	-0.506917	152.971453	3.483068	0.007242	3.1
397	-0.484338	153.971098	3.463168	0.006735	3.0
398	-0.514830	154.796386	3.446910	0.005530	2.6
399	-0.474647	154.586485	3.451031	0.005308	2.5
400	-0.497175	154.573802	3.451280	0.008812	2.5
401	-0.474879	154.734880	3.448116	0.017215	2.7
402	-0.497651	155.734880	3.428606	0.007572	2.5
403	-0.490724	155.667061	3.429922	0.005809	2.7
404	-0.512315	156.619548	3.411529	0.009770	2.5
405	-0.500227	157.594273	3.392910	0.005952	2.5
406	-0.465195	158.525731	3.375306	0.008265	2.8
407	-0.508594	159.493734	3.357204	0.015653	2.6
408	-0.505447	160.245584	3.343278	0.006956	2.4
409	-0.490288	161.245430	3.324936	0.011087	2.7
410	-0.474455	162.245367	3.306792	0.013812	2.9
411	-0.491172	163.208476	3.289503	0.011248	3.4
412	-0.470665	164.208476	3.271742	0.009926	3.0
413	-0.492762	163.997520	3.275473	0.008953	2.9
414	-0.518482	163.786818	3.279208	0.006251	2.9
415	-0.480372	164.296384	3.270190	0.014432	2.9
416	-0.503799	164.085428	3.273917	0.013118	2.4
417	-0.493277	163.874472	3.277653	0.006381	2.5
418	-0.480153	164.705316	3.262989	0.007135	2.5
419	-0.488088	164.542484	3.265852	0.007015	2.5
420	-0.497612	164.995659	3.257895	0.012791	3.1
421	-0.491969	164.784946	3.261590	0.010761	2.5
422	-0.509485	165.077931	3.256455	0.005364	2.4
423	-0.510061	165.102059	3.256032	0.005561	2.4
424	-0.482372	164.990064	3.257993	0.013325	2.4
425	-0.484348	164.894312	3.259671	0.007518	2.8
426	-0.488261	164.683369	3.263374	0.015413	2.6
427	-0.486012	164.472413	3.267086	0.011902	2.5
428	-0.533914	165.472413	3.249566	0.008136	2.4
429	-0.492624	165.265799	3.253170	0.008535	2.4
430	-0.481968	166.209200	3.236776	0.006894	2.8
431	-0.498048	165.998247	3.240428	0.005807	2.7
432	-0.505109	166.907931	3.224741	0.007803	2.4
433	-0.483435	167.904164	3.207734	0.010133	2.4
434	-0.468765	167.693257	3.211319	0.010065	2.4
435	-0.470333	168.693257	3.194390	0.006279	2.9
436	-0.489455	169.691443	3.177669	0.010582	2.6
437	-0.499639	169.480570	3.181187	0.014683	2.4
438	-0.470160	170.480565	3.164573	0.004812	2.4
439	-0.497300	170.269615	3.168064	0.006636	2.4
440	-0.485441	171.164555	3.153310	0.010232	2.9
441	-0.510503	170.953599	3.156775	0.013471	2.8
442	-0.504581	170.742649	3.160248	0.010570	2.4
443	-0.472873	171.742649	3.143852	0.010949	2.5
444	-0.494339	171.531706	3.147296	0.005972	2.7
445	-0.534094	171.320750	3.150749	0.011799	2.7
446	-0.474448	172.316044	3.134527	0.004673	2.5
447	-0.509518	172.105246	3.137949	0.007330	2.4
448	-0.504320	171.896262	3.141348	0.012467	2.5
449	-0.497043	171.845022	3.142183	0.010254	2.9
450	-0.499395	171.635996	3.145592	0.011112	2.5
451	-0.501454	171.425040	3.149041	0.013846	2.6
452	-0.518249	172.425040	3.132760	0.009694	2.3
453	-0.496679	173.425040	3.116648	0.013350	2.5
454	-0.467167	174.424780	3.100704	0.005733	2.9
455	-0.491177	175.422963	3.084946	0.003961	2.4
456	-0.474513	175.931837	3.076975	0.006679	2.9
457	-0.495663	175.796376	3.079093	0.010542	2.5
458	-0.490184	175.585464	3.082396	0.008410	2.5
459	-0.509716	175.447767	3.084557	0.007322	2.5
460	-0.480299	175.236810	3.087873	0.005855	2.7
461	-0.515291	175.190504	3.088602	0.007640	2.5
462	-0.466702	175.061196	3.090639	0.009251	2.5
463	-0.503251	174.864208	3.093747	0.015050	2.7
464	-0.493571	175.863324	3.078046	0.007010	2.8
465	-0.507835	176.863324	3.062489	0.011812	2.4
466	-0.485998	177.180831	3.057583	0.006706	2.4
467	-0.506689	176.969876	3.060841	0.011241	2.5
468	-0.509668	177.627797	3.050703	0.005378	2.7
469	-0.481078	177.564387	3.051677	0.013108	2.7
470	-0.495027	178.042341	3.044349	0.008184	2.4
471	-0.506221	179.042341	3.029130	0.009907	2.4
472	-0.524457	178.831384	3.032328	0.012779	2.5
473	-0.499783	178.620428	3.035533	0.006769	2.8
474	-0.499627	179.618280	3.020434	0.008103	2.6
475	-0.461490	179.446702	3.023020	0.008860	2.5
476	-0.496078	179.274708	3.025616	0.012217	2.5
477	-0.514206	179.063752	3.028806	0.005659	2.5
478	-0.495622	179.006736	3.029670	0.015539	3.1
479	-0.476623	178.795844	3.032868	0.009100	2.4
480	-0.474384	179.795843	3.017763	0.016939	2.5
481	-0.485643	180.795842	3.002809	0.007234	2.4
482	-0.507006	180.584886	3.005951	0.008713	2.4
483	-0.485910	181.495925	2.992427	0.012649	2.8
484	-0.499208	181.284969	2.995548	0.009038	2.6
485	-0.497053	182.284969	2.980812	0.006507	2.4
486	-0.461110	182.077084	2.983864	0.007766	2.4
487	-0.491712	181.918948	2.986189	0.012976	2.6
488	-0.454841	182.917824	2.971561	0.013782	2.7
489	-0.508090	182.706871	2.974639	0.005891	2.7
490	-0.475511	183.706129	2.960118	0.010278	2.5
491	-0.490562	184.059215	2.955021	0.008407	2.4
492	-0.489288	183.848259	2.958064	0.013368	2.6
493	-0.503498	183.637534	2.961110	0.008228	2.6
494	-0.484024	184.637531	2.946711	0.008408	2.4
495	-0.468593	185.637523	2.932451	0.006555	2.3
496	-0.507184	185.430225	2.935395	0.011027	2.5
497	-0.462111	186.430224	2.921244	0.007395	2.8
498	-0.504312	186.220280	2.924204	0.008112	3.0
499	-0.496574	186.012232	2.927143	0.006178	2.4
