1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
97	-0.982424	418.794419	0.031009	5.8
98	-0.451594	417.530451	0.003335	4.5
99	-0.164388	416.276604	0.009756	4.5
100	-0.000000	415.032748	0.000000	5.1
101	-0.000000	413.798754	0.000000	4.8
102	-0.978528	412.574495	0.015352	5.0
103	-0.789450	411.359849	0.009290	5.7
104	-0.943250	410.154691	0.015195	5.0
105	-0.001698	408.958904	0.000119	4.3
106	-0.000000	407.772368	0.000000	6.6
107	-0.926434	406.594968	0.026918	5.5
108	-0.626372	405.426590	0.011578	4.6
109	-0.896933	404.267122	0.007279	5.5
110	-0.259630	403.116456	0.008739	4.5
111	-1.006553	401.974481	0.022878	4.3
112	-0.238271	400.841093	0.002772	5.2
113	-0.608188	399.716187	0.005981	4.5
114	-0.784724	398.599660	0.012606	4.4
115	-0.587356	397.491411	0.027663	4.6
116	-0.063809	396.391342	0.001190	5.0
117	-0.000000	395.299353	0.000000	4.3
118	-0.764884	394.215350	0.021214	4.5
119	-0.757078	393.139238	0.010167	4.9
120	-0.410676	392.070924	0.006144	4.5
121	-0.887360	391.010316	0.021945	4.8
122	-0.937157	389.957325	0.017457	4.5
123	-0.661811	388.911862	0.007128	4.3
124	-0.146754	387.873839	0.002297	4.5
125	-0.983582	386.843173	0.028516	4.4
126	-0.181129	385.819777	0.006460	4.4
127	-0.519572	384.803569	0.013825	4.3
128	-0.442531	383.794468	0.007653	4.9
129	-0.015189	382.792393	0.002029	3.8
130	-0.536650	381.797264	0.008865	5.4
131	-0.000000	380.809005	0.000000	3.7
132	-0.248941	379.827537	0.002456	4.5
133	-0.754639	378.852786	0.028532	6.0
134	-0.000000	377.884678	0.000000	5.4
135	-0.000000	376.923138	0.000000	4.9
136	-0.468716	375.968095	0.007867	5.7
137	-0.587024	375.019479	0.006829	5.5
138	-0.500396	374.077218	0.007113	5.1
139	-0.162831	373.141244	0.004864	5.5
140	-1.017858	372.211489	0.026538	4.9
141	-0.975690	371.287887	0.009484	5.6
142	-0.000000	370.370370	0.000000	4.8
143	-0.868416	369.458876	0.008208	5.2
144	-0.827181	368.553338	0.016867	4.6
145	-0.904758	367.653696	0.033958	5.6
146	-0.000000	366.759885	0.000000	4.5
147	-0.197668	365.871846	0.009514	4.9
148	-0.005398	364.989518	0.000638	5.5
149	-0.000000	364.112841	0.000000	3.7
150	-0.540565	363.241757	0.007519	4.4
151	-0.201366	362.376208	0.003987	5.5
152	-0.648036	361.516137	0.008603	4.4
153	-0.011140	360.661488	0.000147	5.0
154	-0.949278	359.812206	0.033722	5.8
155	-1.011249	358.968236	0.017267	5.1
156	-0.000000	358.129524	0.000000	4.7
157	-0.623152	357.296018	0.006741	5.3
158	-0.256679	356.467665	0.010724	4.0
159	-0.000000	355.644414	0.000000	4.6
160	-0.832256	354.826213	0.010770	4.9
161	-0.139771	354.013012	0.004334	4.9
162	-0.000000	353.204763	0.000000	3.8
163	-0.590921	352.401415	0.009811	5.6
164	-0.969141	351.602922	0.016034	5.2
165	-0.000000	350.809235	0.000000	3.9
166	-0.818907	350.020308	0.008035	4.9
167	-0.490424	349.236095	0.005698	4.3
168	-1.016049	348.456550	0.021640	5.3
169	-0.558234	347.681627	0.006410	4.7
170	-0.540479	346.911283	0.007193	4.5
171	-1.007238	346.145474	0.017003	5.4
172	-0.045902	345.384157	0.005888	4.3
173	-0.051785	344.627288	0.003926	4.5
174	-0.000000	343.874826	0.000000	4.8
175	-0.389436	343.126729	0.008142	5.0
176	-0.838456	342.382957	0.039216	4.5
177	-0.000036	341.643469	0.000030	4.1
178	-0.000000	340.908224	0.000000	4.1
179	-0.073189	340.177184	0.002780	4.4
180	-0.990471	339.450309	0.013166	4.5
181	-0.076018	338.727561	0.003611	5.0
182	-1.117128	338.008902	0.015933	4.8
183	-0.000000	337.294295	0.000000	4.1
184	-0.164479	336.583703	0.002986	5.2
185	-0.000000	335.877089	0.000000	4.1
186	-0.041738	335.174416	0.003252	4.1
187	-0.988122	334.475651	0.020198	4.3
188	-0.667930	333.780756	0.007988	5.3
189	-0.000000	333.089698	0.000000	3.6
190	-0.860853	332.402443	0.009153	4.3
191	-0.000567	331.718955	0.000224	5.6
192	-0.009468	331.039203	0.001528	4.9
193	-0.345939	330.363153	0.006778	4.2
194	-0.571899	329.690771	0.006461	5.4
195	-0.749954	329.022027	0.023094	4.4
196	-0.269391	328.356888	0.006570	4.1
197	-0.060262	327.695322	0.001742	4.9
198	-0.801492	327.037299	0.018615	5.1
199	-0.000000	326.382787	0.000000	4.2
200	-0.000000	325.731758	0.000000	4.5
201	-0.000000	325.084179	0.000000	5.0
202	-0.831354	324.440023	0.010158	4.4
203	-1.084991	323.799258	0.017829	4.7
204	-0.814652	323.161858	0.023493	5.1
205	-0.000000	322.527792	0.000000	4.6
206	-0.348711	321.897034	0.007433	5.1
207	-0.760642	321.269554	0.006093	4.5
208	-0.985689	320.645325	0.008121	5.8
209	-0.000000	320.024320	0.000000	4.3
210	-0.003709	319.406512	0.000207	4.3
211	-0.517393	318.791875	0.007634	5.1
212	-1.091850	318.180381	0.018622	5.0
213	-0.000000	317.572005	0.000000	4.3
214	-0.473518	316.966721	0.009986	5.2
215	-0.000000	316.364504	0.000000	4.9
216	-0.000000	315.765329	0.000000	4.1
217	-0.212831	315.169170	0.006291	4.8
218	-1.007961	314.576003	0.012320	5.3
219	-0.113875	313.985804	0.005363	4.3
220	-0.364603	313.398548	0.007630	4.4
221	0.000000	312.814213	0.000000	4.6
222	-1.097230	312.232773	0.017310	4.6
223	-0.480139	311.654207	0.008012	4.3
224	-0.826673	311.078491	0.018350	5.5
225	-0.275224	310.505602	0.001794	4.6
226	-0.544004	309.935518	0.015783	4.4
227	-0.000000	309.368217	0.000000	3.8
228	-0.003912	308.803676	0.000062	4.9
229	-0.258395	308.241874	0.004376	4.3
230	-1.017840	307.682789	0.007126	6.9
231	-0.018909	307.126400	0.002174	4.0
232	-0.637606	306.572687	0.011146	4.3
233	-0.730514	306.021627	0.008020	4.4
234	-0.693309	305.473201	0.007009	5.1
235	-0.000000	304.927388	0.000000	4.3
236	-0.000004	304.384168	0.000000	4.6
237	-1.158853	303.843521	0.017382	5.0
238	-0.000000	303.305427	0.000000	4.4
239	-0.000000	302.769867	0.000000	4.1
240	-0.635951	302.236821	0.009308	4.7
241	-0.000000	301.706270	0.000000	3.9
242	-0.582391	301.178196	0.018550	4.4
243	-0.000000	300.652580	0.000000	4.8
244	-0.736343	300.129402	0.011820	5.0
245	-0.334757	299.608645	0.004374	4.3
246	-0.775873	299.090291	0.008370	5.1
247	-0.000538	298.574321	0.000064	5.1
248	-0.426658	298.060718	0.005753	5.0
249	-0.000631	297.549465	0.000259	5.5
250	-0.000000	297.040543	0.000000	4.3
251	-0.011335	296.533936	0.000289	4.7
252	-0.060284	296.029626	0.002752	4.8
253	-0.197379	295.527597	0.004396	4.6
254	-0.684612	295.027832	0.008202	4.5
255	-0.040654	294.530315	0.002966	4.7
256	-0.462173	294.035028	0.012056	4.6
257	-0.146069	293.541956	0.003316	4.7
258	-0.020356	293.051083	0.001360	4.6
259	-0.921121	292.562393	0.013190	4.8
260	-0.091286	292.075870	0.001264	5.1
261	-0.173631	291.591498	0.002505	5.1
262	-0.035470	291.109263	0.000804	5.3
263	-0.978353	290.629149	0.034851	4.9
264	-0.000000	290.151140	0.000000	4.9
265	-0.830156	289.675222	0.010149	4.6
266	-0.814485	289.201380	0.006155	4.3
267	-0.739677	288.729600	0.013394	5.1
268	-0.992805	288.259866	0.016539	4.3
269	-0.518143	287.792165	0.006779	4.5
270	-0.241403	287.326481	0.002605	5.2
271	-0.547758	286.862802	0.006195	4.4
272	-0.000000	286.401113	0.000000	4.0
273	-0.786965	285.941400	0.008318	5.3
274	-0.347689	285.483649	0.007515	4.6
275	-0.258672	285.027847	0.007851	3.9
276	-0.000000	284.573981	0.000000	3.7
277	-0.044769	284.122037	0.002298	4.6
278	-0.511702	283.672002	0.006503	4.5
279	-1.078375	283.223863	0.017492	4.4
280	-0.008071	282.777607	0.000329	5.0
281	-0.008442	282.333221	0.000394	4.5
282	-0.000002	281.890692	0.000001	3.8
283	-0.924830	281.450008	0.008627	5.4
284	-0.092633	281.011157	0.002846	4.6
285	-0.000000	280.574125	0.000000	3.9
286	-0.954453	280.138901	0.011225	5.0
287	-0.038322	279.705473	0.003845	5.0
288	-0.186887	279.273829	0.002189	4.7
289	-0.000000	278.843956	0.000000	4.2
290	-0.605542	278.415844	0.005190	4.9
291	-0.000000	277.989479	0.000000	4.1
292	-0.619346	277.564851	0.007714	4.9
293	-0.095271	277.141949	0.002664	4.4
294	-0.321803	276.720761	0.005829	5.2
295	-1.023702	276.301275	0.016268	4.6
296	-0.057364	275.883480	0.008784	3.9
297	-0.060365	275.467366	0.003310	4.7
298	-0.241793	275.052922	0.002677	4.4
299	-0.010679	274.640136	0.000984	4.8
300	-0.000000	274.228998	0.000000	5.2
301	-0.000000	273.819497	0.000000	4.8
302	-0.000000	273.411623	0.000000	4.7
303	-0.662533	273.005365	0.006257	4.3
304	-0.326667	272.600712	0.003942	4.9
305	-0.000133	272.197655	0.000011	4.2
306	-0.997597	271.796184	0.013880	4.4
307	-0.563727	271.396287	0.006501	5.1
308	-0.467450	270.997956	0.005686	5.0
309	-0.621474	270.601180	0.005575	4.4
310	-0.003184	270.205949	0.000013	5.4
311	-0.731148	269.812254	0.009506	4.5
312	-0.441744	269.420085	0.006206	4.3
313	-0.541788	269.029432	0.005572	4.8
314	-0.847319	268.640287	0.011660	4.6
315	-0.781821	268.252638	0.006527	4.4
316	-0.307520	267.866478	0.004588	4.3
317	-0.145566	267.481796	0.002986	5.7
318	-0.978206	267.098584	0.023203	4.3
319	-0.578811	266.716833	0.005339	4.5
320	-1.126737	266.336533	0.011184	5.2
321	-0.942859	265.957676	0.008978	4.4
322	-0.000000	265.580253	0.000000	4.2
323	-0.000000	265.204254	0.000000	3.5
324	-0.000001	264.829672	0.000001	4.8
325	-0.000000	264.456497	0.000000	5.2
326	-0.767780	264.084721	0.019247	4.9
327	-0.913009	263.714335	0.009058	6.1
328	-0.000000	263.345332	0.000000	4.0
329	-0.639552	262.977702	0.010459	5.6
330	-0.050212	262.611438	0.001413	5.6
331	-0.774861	262.246531	0.016891	4.8
332	-0.782237	261.882973	0.009161	4.8
333	-0.000000	261.520756	0.000000	4.4
334	-0.506629	261.159871	0.009895	4.3
335	-0.832057	260.800312	0.008912	5.7
336	-0.616330	260.442070	0.007515	5.1
337	-0.000556	260.085137	0.000161	4.6
338	-0.507176	259.729505	0.006007	5.3
339	-0.209337	259.375167	0.005190	5.0
340	-0.704716	259.022116	0.006505	5.1
341	-0.000000	258.670343	0.000000	4.0
342	-0.691398	258.319841	0.010272	4.5
343	-0.622970	257.970602	0.005181	4.9
344	-0.903947	257.622620	0.011070	5.1
345	-0.844944	257.275887	0.005624	4.7
346	-0.000000	256.930396	0.000000	5.0
347	-0.000000	256.586139	0.000000	4.3
348	-0.016411	256.243109	0.000158	4.4
349	-0.728451	255.901300	0.022189	5.2
350	-0.649790	255.560703	0.007989	4.5
351	-0.228537	255.221313	0.008797	4.5
352	-0.000000	254.883122	0.000000	5.6
353	-0.000000	254.546124	0.000000	3.7
354	-0.549776	254.210311	0.005563	4.5
355	-0.530934	253.875677	0.007250	4.5
356	-0.280820	253.542215	0.006464	4.8
357	-0.000000	253.209918	0.000000	4.0
358	-0.993050	252.878781	0.009591	4.4
359	-0.791813	252.548795	0.006261	5.7
360	0.000000	252.219956	0.000000	4.4
361	-0.030399	251.892255	0.001398	5.0
362	-0.000000	251.565688	0.000000	5.9
363	-0.077401	251.240247	0.003330	5.2
364	-0.035096	250.915926	0.001288	5.3
365	-0.000038	250.592720	0.000014	5.4
366	-0.920971	250.270621	0.025829	5.2
367	-0.000000	249.949624	0.000000	4.5
368	-0.009166	249.629723	0.001921	5.8
369	-0.051769	249.310911	0.001411	4.9
370	-0.027444	248.993182	0.003951	5.1
371	-0.884150	248.676531	0.012671	5.3
372	-0.039379	248.360952	0.002077	4.4
373	-1.026357	248.046438	0.006429	5.3
374	-1.019454	247.732984	0.006677	4.9
375	-0.000000	247.420584	0.000000	4.3
376	-0.000000	247.109233	0.000000	4.5
377	-0.508040	246.798924	0.010895	4.8
378	-0.331669	246.489652	0.009242	4.8
379	-0.648626	246.181412	0.006000	5.4
380	-0.040308	245.874197	0.002691	5.1
381	-0.607371	245.568002	0.005319	5.1
382	-0.478878	245.262822	0.008990	5.1
383	-0.000000	244.958652	0.000000	5.2
384	-0.000000	244.655485	0.000000	4.5
385	-0.001105	244.353317	0.000216	5.0
386	-0.254958	244.052142	0.002482	4.3
387	-1.068088	243.751955	0.008439	5.2
388	-0.000000	243.452750	0.000000	4.0
389	-0.000000	243.154523	0.000000	3.5
390	-0.240630	242.857268	0.006011	4.6
391	-0.701386	242.560980	0.017944	5.7
392	-0.000000	242.265654	0.000000	4.1
393	-0.000000	241.971285	0.000000	4.9
394	-0.010364	241.677868	0.001278	4.8
395	-0.194900	241.385397	0.005248	5.0
396	-0.000000	241.093869	0.000000	4.4
397	-0.037382	240.803278	0.002698	5.2
398	-0.144773	240.513619	0.005731	4.4
399	-0.827051	240.224887	0.016278	4.3
400	-0.673668	239.937077	0.006780	5.6
401	-1.009366	239.650186	0.007631	4.6
402	-0.853945	239.364207	0.025562	4.4
403	-0.212231	239.079136	0.003077	4.4
404	-0.006148	238.794969	0.000969	5.2
405	-0.001244	238.511701	0.000313	4.8
406	-0.471336	238.229327	0.009674	4.5
407	-0.000022	237.947843	0.000010	5.0
408	-0.000035	237.667244	0.000000	4.8
409	-0.792614	237.387526	0.007198	4.5
410	-0.062348	237.108684	0.008513	4.2
411	-0.696211	236.830714	0.007171	4.5
412	-0.000000	236.553610	0.000000	3.4
413	-1.058479	236.277370	0.009909	5.5
414	-0.658861	236.001989	0.005408	4.9
415	-0.745585	235.727461	0.005966	4.4
416	-0.000006	235.453784	0.000004	4.0
417	-0.000000	235.180952	0.000000	4.3
418	-0.000000	234.908962	0.000000	3.8
419	-0.000000	234.637809	0.000000	5.6
420	-0.000000	234.367488	0.000000	3.6
421	-0.000000	234.097997	0.000000	4.8
422	-0.493298	233.829331	0.005971	4.6
423	-0.051597	233.561485	0.001947	4.2
424	-0.771903	233.294456	0.024461	4.7
425	-0.953621	233.028239	0.021353	4.9
426	-0.484136	232.762831	0.012938	4.4
427	-0.000000	232.498228	0.000000	3.7
428	-0.000000	232.234425	0.000000	4.9
429	-0.000000	231.971419	0.000000	4.2
430	-0.000001	231.709205	0.000001	3.5
431	-0.996135	231.447781	0.011336	4.6
432	-0.047560	231.187141	0.002136	4.6
433	-0.351643	230.927283	0.012471	4.3
434	-0.000034	230.668202	0.000001	4.1
435	-0.513871	230.409895	0.006777	5.3
436	-0.000000	230.152358	0.000000	4.4
437	-0.537036	229.895587	0.005748	4.1
438	-0.228490	229.639578	0.006834	4.7
439	-0.508087	229.384329	0.005551	4.4
440	-0.850300	229.129834	0.010521	4.2
441	-0.000000	228.876091	0.000000	4.1
442	-0.000000	228.623096	0.000000	5.2
443	-0.397933	228.370846	0.006304	4.1
444	-0.000000	228.119336	0.000000	3.5
445	-0.628036	227.868563	0.005399	4.8
446	-0.000000	227.618525	0.000000	4.5
447	-0.000000	227.369216	0.000000	4.5
448	-0.002428	227.120635	0.000661	4.3
449	-0.004177	226.872777	0.001154	5.9
450	-0.013006	226.625638	0.001626	4.4
451	-0.000003	226.379217	0.000004	4.2
452	-0.246257	226.133509	0.005817	5.0
453	-0.074572	225.888510	0.002459	4.3
454	-0.002422	225.644218	0.000089	4.5
455	-0.771805	225.400630	0.018902	5.2
456	-0.724840	225.157741	0.014120	4.6
457	-0.793700	224.915549	0.009172	4.3
458	-1.056567	224.674051	0.025678	4.7
459	-0.890913	224.433242	0.033562	5.3
460	-0.705224	224.193121	0.014672	4.4
461	-0.279355	223.953684	0.008764	3.9
462	-0.094349	223.714927	0.004277	4.8
463	-0.552631	223.476848	0.010084	4.3
464	-0.000000	223.239444	0.000000	4.5
465	-0.743211	223.002710	0.008954	4.9
466	-0.164419	222.766645	0.001421	4.4
467	-0.052218	222.531245	0.003266	4.3
468	-0.697765	222.296508	0.007450	5.6
469	-0.000000	222.062429	0.000000	4.4
470	-0.628831	221.829007	0.006987	4.9
471	-0.000009	221.596238	0.000002	4.3
472	-0.000000	221.364119	0.000000	5.0
473	-0.000000	221.132647	0.000000	3.9
474	-0.000000	220.901820	0.000000	4.6
475	-0.000000	220.671634	0.000000	4.7
476	-1.002875	220.442086	0.010732	4.9
477	-0.002938	220.213174	0.001526	3.6
478	-0.902257	219.984895	0.022793	4.4
479	-0.010504	219.757246	0.000270	5.5
480	-0.225449	219.530224	0.002258	5.4
481	-0.845057	219.303826	0.010970	4.5
482	-0.770691	219.078050	0.018159	5.3
483	-0.113005	218.852893	0.001886	4.3
484	-0.010950	218.628352	0.000334	4.2
485	-0.731136	218.404424	0.017012	5.6
486	-0.636404	218.181106	0.010429	4.6
487	-1.058537	217.958397	0.012880	4.4
488	-0.996905	217.736292	0.012069	4.8
489	-0.000000	217.514790	0.000000	4.3
490	-0.000287	217.293888	0.000135	4.3
491	-0.120058	217.073584	0.002450	4.3
492	-0.000000	216.853873	0.000000	5.2
493	-0.008820	216.634755	0.000177	4.4
494	-0.913861	216.416227	0.016002	4.8
495	-0.079662	216.198285	0.003198	5.2
496	-0.000000	215.980927	0.000000	3.5
497	-0.584849	215.764151	0.010482	4.3
498	-0.000000	215.547955	0.000000	4.4
499	-0.000000	215.332335	0.000000	4.8
500	-0.968161	215.117289	0.005661	5.1
501	-0.889183	214.902815	0.008440	6.1
502	-0.000087	214.688911	0.000033	4.4
503	-0.526777	214.475573	0.012007	4.5
504	-0.559156	214.262800	0.005119	4.3
505	-0.137038	214.050588	0.002927	4.9
506	-0.353175	213.838936	0.002238	4.3
507	-0.000074	213.627842	0.000008	4.9
508	-0.000501	213.417302	0.000137	5.3
509	-0.000000	213.207314	0.000000	4.5
510	-0.374060	212.997877	0.011624	4.3
511	-0.575803	212.788987	0.004973	4.4
512	-0.428116	212.580642	0.014823	4.7
513	-0.714330	212.372841	0.025921	4.6
514	-0.005445	212.165581	0.000955	4.3
515	-0.817901	211.958859	0.012765	5.0
516	-0.986536	211.752673	0.013090	4.6
517	-0.000000	211.547021	0.000000	3.6
518	-0.751269	211.341902	0.013395	4.5
519	-0.178974	211.137311	0.007860	4.6
520	-0.329615	210.933248	0.008138	4.3
521	-0.214251	210.729710	0.005962	4.2
522	-0.430248	210.526695	0.006442	4.8
523	-0.000000	210.324200	0.000000	4.8
524	-0.135476	210.122224	0.002758	4.5
525	-0.443073	209.920765	0.007680	4.9
526	-0.552688	209.719820	0.008085	5.3
527	-0.499734	209.519387	0.006353	4.3
528	-0.162500	209.319463	0.005872	4.3
529	-0.029321	209.120048	0.003241	5.0
530	-0.705715	208.921139	0.005787	4.6
531	-1.017948	208.722733	0.027604	4.5
532	-0.199951	208.524829	0.002659	5.3
533	-0.000000	208.327425	0.000000	3.6
534	-0.252288	208.130518	0.006678	4.4
535	-0.551562	207.934107	0.004603	4.4
536	-0.000000	207.738189	0.000000	4.4
537	-0.000000	207.542762	0.000000	4.5
538	-0.413777	207.347825	0.005566	4.5
539	-0.758643	207.153376	0.005404	5.3
540	-0.879296	206.959412	0.013878	4.5
541	-1.183488	206.765932	0.026643	4.3
542	-0.702664	206.572933	0.020624	6.2
543	-0.007554	206.380414	0.000980	4.8
544	-0.889775	206.188373	0.019268	4.7
545	-0.717436	205.996807	0.015767	5.4
546	-0.000000	205.805716	0.000000	4.1
547	-0.000000	205.615096	0.000000	3.9
548	-1.051725	205.424946	0.007773	4.9
549	-0.000000	205.235265	0.000000	3.8
550	-1.136634	205.046050	0.024277	4.4
551	-0.092813	204.857299	0.001645	4.4
552	-0.750861	204.669011	0.009483	4.9
553	-0.622812	204.481184	0.006414	4.2
554	-0.544130	204.293816	0.006653	4.7
555	-0.000000	204.106905	0.000000	4.3
556	-0.175606	203.920449	0.004148	4.5
557	-0.401619	203.734447	0.008601	4.5
558	-0.000000	203.548896	0.000000	4.1
559	-0.115089	203.363795	0.005370	4.5
560	-0.581029	203.179143	0.005674	4.6
561	-0.478919	202.994937	0.008565	4.2
562	-0.410004	202.811176	0.006174	4.5
563	-0.551732	202.627857	0.008717	4.5
564	-0.743544	202.444980	0.008622	4.4
565	-0.518676	202.262543	0.007183	4.3
566	-1.098259	202.080543	0.012413	5.8
567	-0.948774	201.898979	0.022367	4.2
568	-0.760823	201.717849	0.013645	4.2
569	-0.908074	201.537153	0.006870	5.0
570	-0.000000	201.356887	0.000000	4.1
571	-0.775774	201.177050	0.006767	4.3
572	-0.000000	200.997642	0.000000	4.2
573	-0.000005	200.818659	0.000000	5.0
574	-0.607648	200.640100	0.014402	4.5
575	-0.828392	200.461965	0.006668	4.3
576	-0.000000	200.284250	0.000000	5.1
577	-0.120208	200.106955	0.004273	3.9
578	-0.567330	199.930078	0.006297	4.3
579	-0.941284	199.753617	0.026461	5.8
580	-0.000000	199.577571	0.000000	3.9
581	-0.020856	199.401938	0.001403	4.4
582	-0.776328	199.226717	0.004938	4.9
583	-0.000000	199.051905	0.000000	4.6
584	-0.000000	198.877502	0.000000	4.2
585	-0.000000	198.703506	0.000000	4.0
586	-0.210964	198.529916	0.007708	5.5
587	-0.000034	198.356729	0.000017	4.4
588	-0.107356	198.183944	0.000831	5.6
589	-0.000000	198.011560	0.000000	5.2
590	-0.000000	197.839576	0.000000	4.0
591	-0.000000	197.667989	0.000000	5.5
592	-0.974512	197.496798	0.029197	5.3
593	-0.000000	197.326002	0.000000	4.7
594	-0.788663	197.155600	0.008751	5.5
595	-0.439026	196.985589	0.010624	5.3
596	-0.017605	196.815969	0.002179	4.7
597	-0.033476	196.646738	0.001111	5.1
598	-0.000000	196.477894	0.000000	5.2
599	-0.607411	196.309436	0.010429	5.3
600	-0.870373	196.141363	0.011214	4.8
601	-0.018635	195.973673	0.000360	5.3
602	-0.000000	195.806365	0.000000	3.6
603	-0.691477	195.639437	0.005481	5.2
604	-0.041209	195.472888	0.006472	4.0
605	-0.060496	195.306717	0.000607	5.3
606	-1.116674	195.140922	0.024986	4.9
607	-0.139811	194.975501	0.006859	4.3
608	-0.820543	194.810454	0.016284	5.7
609	-0.898821	194.645779	0.009413	4.4
610	-0.651774	194.481475	0.012467	4.4
611	-0.584339	194.317540	0.009010	5.3
612	-0.776052	194.153973	0.028051	4.5
613	-0.773796	193.990773	0.007951	4.4
614	-1.028390	193.827938	0.019196	5.3
615	-0.007719	193.665467	0.001605	4.0
616	-0.820977	193.503358	0.004724	4.3
617	-0.691063	193.341611	0.007777	4.3
618	-0.346009	193.180224	0.007302	4.7
619	-0.511769	193.019196	0.010572	4.6
620	-0.000000	192.858525	0.000000	3.7
621	-0.678911	192.698210	0.005529	5.2
622	-0.809428	192.538251	0.008924	4.5
623	-0.673231	192.378644	0.018054	4.5
624	-1.007363	192.219391	0.008846	4.9
625	-0.762957	192.060488	0.011703	4.7
626	-0.796392	191.901935	0.009625	4.4
627	-0.041759	191.743730	0.003699	4.1
628	-1.083379	191.585873	0.036524	4.9
629	-0.953838	191.428362	0.016082	4.6
630	-0.984522	191.271196	0.016989	4.9
631	-0.607640	191.114374	0.011865	4.9
632	-0.637715	190.957893	0.007505	4.5
