1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
81	-0.000000	440.511415	0.000000	3.3
82	-0.921027	439.065533	0.007221	4.5
83	-0.750228	437.632238	0.011075	3.9
84	-0.902785	436.211351	0.009462	4.1
85	-0.000000	434.802701	0.000000	3.8
86	-0.800274	433.406117	0.009862	4.0
87	-0.312421	432.021430	0.009135	3.9
88	-1.495702	430.648479	0.008006	4.4
89	-0.000000	429.287101	0.000000	2.8
90	-0.730709	427.937140	0.018737	4.1
91	-0.417820	426.598440	0.008310	3.9
92	-1.237469	425.270849	0.004345	4.4
93	-1.013989	423.954220	0.005834	3.9
94	-1.148393	422.648404	0.017564	3.8
95	-1.066843	421.353259	0.008947	4.0
96	-0.347744	420.068643	0.006390	4.8
97	-0.000089	418.794419	0.000008	3.7
98	-1.458942	417.530451	0.013618	4.0
99	-0.070603	416.276604	0.002539	4.6
100	-0.330188	415.032748	0.005157	4.0
101	-0.125158	413.798754	0.008115	3.5
102	-1.069980	412.574495	0.008056	4.0
103	-0.187956	411.359849	0.005533	5.5
104	-0.008539	410.154691	0.000239	4.8
105	-1.348027	408.958904	0.009589	4.0
106	-1.161135	407.772368	0.011794	4.1
107	-1.321138	406.594968	0.016325	4.7
108	-0.711828	405.426590	0.006112	4.2
109	-0.860755	404.267122	0.009732	4.3
110	-1.255675	403.116456	0.011605	4.7
111	-0.848280	401.974481	0.008755	3.6
112	-0.000000	400.841093	0.000000	3.7
113	-0.634324	399.716187	0.007469	4.0
114	-0.098313	398.599660	0.002534	4.0
115	-0.000000	397.491411	0.000000	3.3
116	0.000000	396.391342	0.000000	4.3
117	-1.349415	395.299353	0.009327	4.2
118	-0.000338	394.215350	0.000070	4.4
119	-0.175189	393.139238	0.004286	4.4
120	-0.000000	392.070924	0.000000	3.6
121	-0.466069	391.010316	0.003326	3.9
122	-1.150161	389.957325	0.005003	4.6
123	-0.131878	388.911862	0.002924	4.3
124	-0.322582	387.873839	0.006421	4.2
125	-1.237395	386.843173	0.015962	4.2
126	-0.437428	385.819777	0.002171	4.4
127	-0.000000	384.803569	0.000000	4.0
128	-0.487902	383.794468	0.004237	3.6
129	-0.093876	382.792393	0.005130	4.4
130	-0.978884	381.797264	0.006716	4.9
131	-0.000385	380.809005	0.000072	3.6
132	-0.000001	379.827537	0.000000	3.8
133	-0.077706	378.852786	0.000976	4.9
134	-1.010722	377.884678	0.004640	4.1
135	-0.079328	376.923138	0.001237	4.9
136	-0.928452	375.968095	0.011461	4.7
137	-0.047716	375.019479	0.001414	4.1
138	-1.349740	374.077218	0.013925	4.1
139	-1.005928	373.141244	0.016264	4.9
140	-0.000685	372.211489	0.000119	4.7
141	-0.721105	371.287887	0.011637	4.0
142	-0.998386	370.370370	0.007744	4.1
143	-0.541213	369.458876	0.009489	4.7
144	-1.120574	368.553338	0.023116	4.0
145	-0.000000	367.653696	0.000000	3.1
146	-1.243378	366.759885	0.012433	4.4
147	-0.728227	365.871846	0.008516	4.8
148	-0.000000	364.989518	0.000000	4.3
149	-0.238257	364.112841	0.006100	4.1
150	-0.803614	363.241757	0.006323	4.0
151	-1.262624	362.376208	0.013598	4.3
152	-0.390713	361.516137	0.007035	3.8
153	-0.000000	360.661488	0.000000	4.8
154	-0.988323	359.812206	0.010133	5.0
155	-0.015175	358.968236	0.001067	4.3
156	-1.553316	358.129524	0.009339	4.5
157	-0.991034	357.296018	0.011500	4.3
158	-0.000000	356.467665	0.000000	4.4
159	-1.186021	355.644414	0.009627	4.2
160	-0.881837	354.826213	0.006046	4.1
161	-1.108618	354.013012	0.007931	4.2
162	-0.156636	353.204763	0.000418	4.1
163	-0.000000	352.401415	0.000000	3.3
164	-0.959040	351.602922	0.014027	4.0
165	-0.026874	350.809235	0.000859	4.4
166	-0.058605	350.020308	0.000981	3.9
167	-0.720406	349.236095	0.009727	4.5
168	-0.000000	348.456550	0.000000	4.0
169	-0.642044	347.681627	0.002699	4.5
170	-1.555089	346.911283	0.009322	4.0
171	-0.037058	346.145474	0.002257	4.1
172	-0.607731	345.384157	0.004625	3.9
173	-1.042388	344.627288	0.005473	4.5
174	-1.233694	343.874826	0.014494	4.4
175	-0.773743	343.126729	0.007083	3.8
176	-0.000000	342.382957	0.000000	3.6
177	-1.191844	341.643469	0.013854	4.6
178	-1.098387	340.908224	0.007096	4.8
179	-1.489215	340.177184	0.003609	4.8
180	-0.918252	339.450309	0.019710	5.2
181	-1.170069	338.727561	0.010056	4.8
182	-0.792156	338.008902	0.012023	4.8
183	-0.459743	337.294295	0.007261	5.3
184	-1.029615	336.583703	0.010229	4.4
185	-0.274399	335.877089	0.003941	4.3
186	-0.000000	335.174416	0.000000	4.5
187	-0.848106	334.475651	0.020465	4.5
188	-0.000051	333.780756	0.000014	4.4
189	-0.748312	333.089698	0.004219	4.1
190	-1.327551	332.402443	0.010253	5.5
191	-0.000614	331.718955	0.000106	4.3
192	-0.859749	331.039203	0.010987	4.5
193	-1.077035	330.363153	0.018736	5.2
194	-0.512662	329.690771	0.003514	4.6
195	-1.564277	329.022027	0.005498	4.1
196	-0.147620	328.356888	0.004685	5.6
197	-0.309403	327.695322	0.006393	4.7
198	-0.000000	327.037299	0.000000	3.8
199	-1.135478	326.382787	0.022476	4.7
200	-0.112306	325.731758	0.001895	4.8
201	-0.021861	325.084179	0.001070	4.6
202	-1.526129	324.440023	0.014011	5.4
203	-0.000000	323.799258	0.000000	4.0
204	-1.072670	323.161858	0.011747	5.0
205	-1.540923	322.527792	0.006626	4.4
206	-0.000001	321.897034	0.000000	4.7
207	-0.000040	321.269554	0.000009	4.4
208	-0.000000	320.645325	0.000000	3.6
209	-0.653691	320.024320	0.005091	4.0
210	-0.045592	319.406512	0.002387	4.0
211	-1.048884	318.791875	0.008220	3.9
212	-0.683320	318.180381	0.003246	4.7
213	-0.001604	317.572005	0.000258	3.7
214	-0.000000	316.966721	0.000000	4.4
215	-0.811568	316.364504	0.005053	4.2
216	-0.212550	315.765329	0.003659	4.1
217	-0.000000	315.169170	0.000000	4.3
218	-0.000000	314.576003	0.000000	4.3
219	-0.513399	313.985804	0.003732	4.0
220	-1.311095	313.398548	0.011882	4.0
221	-0.955849	312.814213	0.005329	4.3
222	-0.000182	312.232773	0.000024	4.5
223	-0.463596	311.654207	0.007168	4.8
224	-0.275407	311.078491	0.003765	3.8
225	-0.000000	310.505602	0.000000	4.8
226	-0.000000	309.935518	0.000000	3.7
227	-0.990915	309.368217	0.008490	3.8
228	-0.862527	308.803676	0.009486	4.1
229	-1.289976	308.241874	0.004925	4.6
230	-0.953767	307.682789	0.009723	4.1
231	-1.385032	307.126400	0.010480	4.4
232	-0.167922	306.572687	0.003097	4.8
233	-1.103233	306.021627	0.018373	4.8
234	-0.000000	305.473201	0.000000	3.8
235	-0.472430	304.927388	0.006185	4.8
236	-0.733559	304.384168	0.005935	4.6
237	-0.000000	303.843521	0.000000	4.3
238	-0.000000	303.305427	0.000000	4.0
239	-0.856476	302.769867	0.006975	5.3
240	-1.283635	302.236821	0.021713	4.2
241	-0.000002	301.706270	0.000000	4.4
242	-0.040717	301.178196	0.000955	4.5
243	-0.730704	300.652580	0.012780	5.3
244	-1.134848	300.129402	0.017817	5.1
245	-1.132037	299.608645	0.009064	5.3
246	-0.197714	299.090291	0.005905	5.1
247	-0.985420	298.574321	0.015872	4.6
248	-0.726745	298.060718	0.016126	4.4
249	-0.835679	297.549465	0.009193	5.1
250	-1.263233	297.040543	0.008090	4.5
251	-0.000614	296.533936	0.000129	4.0
252	-1.130475	296.029626	0.011779	5.2
253	-0.527433	295.527597	0.011690	4.4
254	-0.410426	295.027832	0.007830	4.4
255	-0.000014	294.530315	0.000003	4.1
256	-1.196764	294.035028	0.006137	4.1
257	-0.139048	293.541956	0.002677	4.4
258	-0.540388	293.051083	0.005032	4.0
259	-1.226068	292.562393	0.011510	4.3
260	-0.000000	292.075870	0.000000	3.8
261	-0.005365	291.591498	0.000302	4.2
262	-1.148081	291.109263	0.009113	4.1
263	-1.020440	290.629149	0.020411	4.4
264	-1.046001	290.151140	0.006687	4.1
265	-0.880882	289.675222	0.006567	4.6
266	-0.893520	289.201380	0.005121	3.9
267	-0.080421	288.729600	0.002876	4.0
268	-0.297354	288.259866	0.008950	5.0
269	-0.019053	287.792165	0.001987	3.2
270	-1.213392	287.326481	0.018531	4.3
271	-1.034782	286.862802	0.018646	4.4
272	-0.371948	286.401113	0.008314	4.0
273	-0.869182	285.941400	0.017645	4.0
274	-1.570594	285.483649	0.005815	4.4
275	-0.466125	285.027847	0.005517	5.1
276	-0.000004	284.573981	0.000001	3.9
277	-0.598117	284.122037	0.014448	3.3
278	-1.047079	283.672002	0.014324	4.8
279	-0.000125	283.223863	0.000019	3.9
280	-1.421957	282.777607	0.014312	4.0
281	-0.000056	282.333221	0.000011	3.9
282	-0.094412	281.890692	0.006016	4.5
283	-1.366004	281.450008	0.007316	4.0
284	-0.580452	281.011157	0.010311	3.8
285	-0.760084	280.574125	0.004442	4.4
286	-0.830776	280.138901	0.014913	4.2
287	-0.000000	279.705473	0.000000	3.7
288	-0.532823	279.273829	0.017626	4.1
289	-1.365624	278.843956	0.009007	4.7
290	-0.000000	278.415844	0.000000	4.2
291	-0.809627	277.989479	0.016387	4.0
292	-0.000009	277.564851	0.000001	4.4
293	-0.995530	277.141949	0.016089	4.4
294	-0.459172	276.720761	0.007479	3.4
295	-1.164275	276.301275	0.001934	4.0
296	-1.363068	275.883480	0.011327	4.5
297	-0.001035	275.467366	0.000087	4.2
298	-1.059489	275.052922	0.029102	4.0
299	-1.488631	274.640136	0.005706	4.4
300	-1.488544	274.228998	0.009528	5.1
301	-0.582616	273.819497	0.012114	3.8
302	-1.151942	273.411623	0.011272	4.3
303	-0.740500	273.005365	0.010005	4.4
304	-0.000013	272.600712	0.000003	3.8
305	-1.044650	272.197655	0.008592	4.3
306	-0.591346	271.796184	0.014437	3.6
307	-0.630562	271.396287	0.006735	3.8
308	-0.000000	270.997956	0.000000	3.3
309	-0.231594	270.601180	0.003967	3.5
310	-0.021567	270.205949	0.001935	4.3
311	-1.038427	269.812254	0.012635	4.4
312	-0.795221	269.420085	0.008821	4.0
313	-0.000000	269.029432	0.000000	4.0
314	-0.000188	268.640287	0.000011	3.8
315	-1.354732	268.252638	0.023642	4.3
316	-1.391115	267.866478	0.012200	4.2
317	-1.217946	267.481796	0.005565	5.2
318	-1.042714	267.098584	0.006789	4.4
319	-1.240406	266.716833	0.018594	5.4
320	-0.000096	266.336533	0.000023	4.2
321	-0.000001	265.957676	0.000000	3.6
322	-0.015919	265.580253	0.000628	4.6
323	-0.000000	265.204254	0.000000	3.9
324	-0.000000	264.829672	0.000000	4.1
325	-0.716072	264.456497	0.010909	4.1
326	-0.171410	264.084721	0.005419	5.0
327	-1.227506	263.714335	0.010558	3.9
328	-0.000000	263.345332	0.000000	3.8
329	-1.290936	262.977702	0.012267	4.4
330	-1.115287	262.611438	0.006141	4.9
331	-0.919680	262.246531	0.009844	4.2
332	-1.479804	261.882973	0.009407	4.3
333	-0.853916	261.520756	0.007181	5.5
334	-0.429348	261.159871	0.008006	5.9
335	-0.796794	260.800312	0.012941	4.1
336	-0.713458	260.442070	0.005564	5.0
337	-1.254109	260.085137	0.004989	4.2
338	-0.844379	259.729505	0.007855	3.8
339	-0.784416	259.375167	0.006489	4.8
340	-1.280540	259.022116	0.012328	4.4
341	-0.000000	258.670343	0.000000	3.2
342	-0.803125	258.319841	0.014648	4.1
343	-0.016965	257.970602	0.001845	3.9
344	-1.097531	257.622620	0.018482	4.1
345	-0.874316	257.275887	0.008159	4.0
346	-0.941565	256.930396	0.006009	4.2
347	-0.000223	256.586139	0.000042	4.6
348	-0.832272	256.243109	0.006937	3.9
349	-1.597043	255.901300	0.007698	4.2
350	-0.979109	255.560703	0.009963	4.1
351	-0.014493	255.221313	0.000589	4.5
352	-0.827052	254.883122	0.007441	4.0
353	-1.137186	254.546124	0.006659	4.2
354	-0.000000	254.210311	0.000000	3.4
355	-0.000000	253.875677	0.000000	3.9
356	-1.366144	253.542215	0.007247	4.1
357	-0.697631	253.209918	0.010114	4.5
358	-0.000000	252.878781	0.000000	3.7
359	-1.250877	252.548795	0.010914	4.1
360	-1.533607	252.219956	0.006551	4.0
361	-0.000000	251.892255	0.000000	3.8
362	-1.122667	251.565688	0.017800	4.3
363	-0.005084	251.240247	0.001045	4.6
364	-0.000000	250.915926	0.000000	3.0
365	-0.382444	250.592720	0.007364	4.0
366	-1.199696	250.270621	0.004837	5.0
367	-0.284776	249.949624	0.001681	4.2
368	-1.254776	249.629723	0.011548	4.0
369	-0.000141	249.310911	0.000024	3.6
370	-0.849908	248.993182	0.019513	4.5
371	-0.104308	248.676531	0.003430	3.9
372	-0.193735	248.360952	0.006476	3.8
373	-0.197776	248.046438	0.004859	4.1
374	-1.451379	247.732984	0.007690	4.1
375	-0.444511	247.420584	0.007218	4.0
376	-0.003422	247.109233	0.000253	4.1
377	-1.029467	246.798924	0.011933	4.8
378	-0.000000	246.489652	0.000000	4.1
379	-0.700361	246.181412	0.014409	4.0
380	-1.503331	245.874197	0.006492	4.0
381	-0.811863	245.568002	0.008009	4.5
382	-0.974793	245.262822	0.008847	3.9
383	-0.320797	244.958652	0.004634	3.8
384	-0.771893	244.655485	0.013609	4.3
385	-0.000259	244.353317	0.000049	4.2
386	-0.013406	244.052142	0.001297	3.5
387	-0.237560	243.751955	0.006092	4.5
388	-0.000017	243.452750	0.000004	4.4
389	-1.132951	243.154523	0.020974	4.0
390	-0.406100	242.857268	0.004382	4.1
391	-1.270813	242.560980	0.012204	4.1
392	-0.000000	242.265654	0.000000	3.9
393	-1.334877	241.971285	0.014053	3.9
394	-0.597207	241.677868	0.004322	4.4
395	-1.055538	241.385397	0.008842	4.2
396	-0.216390	241.093869	0.002943	4.4
397	-0.464175	240.803278	0.003851	4.0
398	-0.091432	240.513619	0.003380	3.9
399	-1.314391	240.224887	0.005665	4.3
400	-0.012220	239.937077	0.000533	4.7
401	-0.000000	239.650186	0.000000	3.6
402	-0.000000	239.364207	0.000000	3.5
403	-0.533601	239.079136	0.006890	4.7
404	-1.160070	238.794969	0.004831	4.0
405	-0.505404	238.511701	0.012658	4.2
406	-0.010356	238.229327	0.001425	4.2
407	-0.156464	237.947843	0.005763	5.0
408	-1.248810	237.667244	0.003825	4.0
409	-1.314587	237.387526	0.012276	4.1
410	-0.000000	237.108684	0.000000	4.1
411	-0.629579	236.830714	0.011973	3.7
412	-0.532489	236.553610	0.004801	4.0
413	-1.137838	236.277370	0.008738	4.0
414	-0.682877	236.001989	0.006709	4.5
415	-1.123816	235.727461	0.016977	4.0
416	-0.670949	235.453784	0.010638	4.1
417	-0.255061	235.180952	0.005399	3.9
418	-0.843003	234.908962	0.006758	4.2
419	-1.563208	234.637809	0.008836	4.0
420	-0.529376	234.367488	0.022221	4.0
421	-0.544204	234.097997	0.006732	5.3
422	-0.375974	233.829331	0.004937	4.3
423	-0.212043	233.561485	0.003691	4.1
424	-1.268437	233.294456	0.015794	4.7
425	-0.756506	233.028239	0.016223	4.8
426	-0.002233	232.762831	0.000361	4.8
427	-0.812343	232.498228	0.016040	4.9
428	-1.447105	232.234425	0.006615	5.2
429	-0.627439	231.971419	0.005201	4.7
430	-1.277979	231.709205	0.017582	5.1
431	-1.067918	231.447781	0.010997	4.9
432	-0.390288	231.187141	0.004578	5.0
433	-0.122496	230.927283	0.003653	4.4
434	-0.000000	230.668202	0.000000	4.3
435	-1.117008	230.409895	0.007126	4.8
436	-0.093074	230.152358	0.000898	4.6
437	-1.103962	229.895587	0.009124	4.9
438	-0.711490	229.639578	0.007376	4.8
439	-0.000000	229.384329	0.000000	3.8
440	-1.094360	229.129834	0.007897	4.2
441	-0.000000	228.876091	0.000000	4.2
442	-1.383596	228.623096	0.011224	4.1
443	-0.051500	228.370846	0.000936	4.7
444	-0.100097	228.119336	0.004846	4.5
445	-0.488681	227.868563	0.010554	4.2
446	-0.472535	227.618525	0.009292	5.6
447	-0.483504	227.369216	0.003715	4.8
448	-0.208905	227.120635	0.006551	4.4
449	-0.000000	226.872777	0.000000	3.7
450	-0.871265	226.625638	0.006500	4.7
451	-1.030827	226.379217	0.005124	5.2
452	-0.000000	226.133509	0.000000	4.1
453	-0.933962	225.888510	0.006244	5.0
454	-0.000143	225.644218	0.000023	4.5
455	-0.695882	225.400630	0.009620	4.9
456	-0.006182	225.157741	0.000155	5.5
457	-0.000000	224.915549	0.000000	5.1
458	-1.289642	224.674051	0.014951	5.1
459	-1.137316	224.433242	0.011453	4.1
460	-0.000000	224.193121	0.000000	4.3
461	-0.811703	223.953684	0.007707	4.5
462	-0.419457	223.714927	0.008475	4.1
463	-1.080965	223.476848	0.018408	4.2
464	-0.683504	223.239444	0.018688	4.1
465	-1.192883	223.002710	0.002447	5.1
466	-1.339187	222.766645	0.012371	3.9
467	-1.045273	222.531245	0.003580	4.3
468	-0.002794	222.296508	0.000415	4.3
469	-1.031837	222.062429	0.007539	4.5
470	-1.196804	221.829007	0.008480	4.1
471	-0.067714	221.596238	0.002217	4.3
472	-0.766370	221.364119	0.006442	4.6
473	-1.162428	221.132647	0.012670	4.2
474	-0.000000	220.901820	0.000000	3.9
475	-1.158512	220.671634	0.012579	4.5
476	-1.094531	220.442086	0.010535	4.1
477	-0.133962	220.213174	0.004887	3.7
478	-1.397463	219.984895	0.018846	4.4
479	-1.037160	219.757246	0.011152	4.3
480	-0.993924	219.530224	0.007112	4.0
481	-0.288941	219.303826	0.010853	3.3
482	-0.475592	219.078050	0.008339	4.1
483	-1.298151	218.852893	0.006232	4.5
484	-1.283265	218.628352	0.008232	4.2
485	-0.448481	218.404424	0.006896	3.6
486	-0.206735	218.181106	0.002721	3.9
487	-0.032361	217.958397	0.002071	4.5
488	-0.654823	217.736292	0.006293	4.2
489	-1.164412	217.514790	0.012052	4.1
490	-1.324446	217.293888	0.006218	4.2
491	-0.082044	217.073584	0.003098	4.3
492	-0.139661	216.853873	0.003261	4.5
493	-1.031328	216.634755	0.012922	4.3
494	-0.404874	216.416227	0.007509	4.2
495	-0.000000	216.198285	0.000000	4.2
496	-0.116079	215.980927	0.001729	3.8
497	-0.000000	215.764151	0.000000	3.8
498	-1.298447	215.547955	0.008218	4.7
499	-0.693667	215.332335	0.016938	4.5
500	-0.794966	215.117289	0.008807	4.2
501	-0.952051	214.902815	0.007686	4.7
502	-0.888138	214.688911	0.010217	4.6
503	-1.166649	214.475573	0.010278	4.0
504	-1.218956	214.262800	0.009332	4.2
505	-0.989516	214.050588	0.009522	5.1
506	-1.169100	213.838936	0.009789	4.2
507	-0.115943	213.627842	0.004170	3.9
508	-0.049830	213.417302	0.001824	4.4
509	-1.288345	213.207314	0.005084	4.0
510	-1.440200	212.997877	0.007469	3.9
511	-0.000008	212.788987	0.000002	3.8
512	-0.747409	212.580642	0.008072	4.6
513	-0.000000	212.372841	0.000000	3.2
514	-0.020817	212.165581	0.001636	4.0
515	-0.988281	211.958859	0.007673	4.5
516	-1.466508	211.752673	0.006591	4.1
517	-0.039870	211.547021	0.001186	3.6
518	-0.649903	211.341902	0.002554	4.0
519	-0.879218	211.137311	0.015843	4.4
520	-0.491723	210.933248	0.003536	4.1
521	-0.037133	210.729710	0.002259	3.9
522	-1.022883	210.526695	0.020469	4.4
523	-1.166668	210.324200	0.010056	4.5
524	-1.353475	210.122224	0.006704	4.0
525	-1.079200	209.920765	0.016100	4.2
526	-1.040494	209.719820	0.007226	4.0
527	0.000000	209.519387	0.000000	3.7
528	-0.902955	209.319463	0.021214	4.2
529	-0.915391	209.120048	0.015155	5.2
530	-0.700245	208.921139	0.003313	4.6
531	-0.237810	208.722733	0.003309	3.6
532	-0.570693	208.524829	0.003199	4.3
533	-0.788937	208.327425	0.017626	4.0
534	-0.040058	208.130518	0.001673	4.5
535	-0.000000	207.934107	0.000000	5.1
536	-0.000000	207.738189	0.000000	3.7
537	-0.654164	207.542762	0.019662	4.1
538	-0.360076	207.347825	0.006734	4.2
539	-0.338263	207.153376	0.003001	4.9
540	-0.787048	206.959412	0.004002	4.0
541	-0.488022	206.765932	0.007283	4.5
542	-0.036015	206.572933	0.001190	4.4
543	-0.000000	206.380414	0.000000	4.0
544	-1.229818	206.188373	0.004279	4.1
545	-0.355327	205.996807	0.002744	4.8
546	-0.000169	205.805716	0.000038	4.0
547	-1.282176	205.615096	0.013814	4.0
548	-1.205818	205.424946	0.012857	4.2
549	-1.216484	205.235265	0.021724	4.2
550	-1.393243	205.046050	0.008195	4.0
551	-1.148988	204.857299	0.007455	3.9
552	-1.548413	204.669011	0.007594	5.6
553	-1.331367	204.481184	0.008002	4.0
554	-0.892204	204.293816	0.006685	4.0
555	-0.000587	204.106905	0.000099	4.2
556	-1.044100	203.920449	0.012767	4.1
557	-0.008449	203.734447	0.001036	4.0
558	-0.001333	203.548896	0.000146	4.2
559	-1.147913	203.363795	0.014586	4.8
560	-0.934948	203.179143	0.011305	3.8
561	-1.455672	202.994937	0.013583	4.0
562	-1.388702	202.811176	0.009092	4.3
563	-0.952473	202.627857	0.017911	4.7
564	-0.217626	202.444980	0.003357	4.0
565	-0.499478	202.262543	0.006975	3.7
566	-1.117096	202.080543	0.008387	4.5
567	-0.601832	201.898979	0.011458	4.3
568	-1.626376	201.717849	0.012194	4.0
569	-1.288285	201.537153	0.012040	4.1
570	-0.529037	201.356887	0.003290	4.6
571	-0.000022	201.177050	0.000006	3.4
572	-0.423521	200.997642	0.005876	4.2
573	-0.547417	200.818659	0.006534	4.0
574	-0.003480	200.640100	0.000645	4.6
575	-0.089617	200.461965	0.001959	3.9
576	-1.147755	200.284250	0.008605	4.5
577	-0.091047	200.106955	0.003127	4.1
578	-0.088690	199.930078	0.003234	4.7
579	-0.179805	199.753617	0.005591	3.9
580	-0.000361	199.577571	0.000086	4.3
581	-0.067893	199.401938	0.003532	4.0
582	-0.853242	199.226717	0.005184	4.5
583	-0.101297	199.051905	0.002297	3.8
584	-0.000000	198.877502	0.000000	3.6
585	-0.252417	198.703506	0.002223	4.6
586	-1.411868	198.529916	0.009881	4.5
587	-0.002510	198.356729	0.000304	3.8
588	-0.124600	198.183944	0.002378	4.4
589	-0.731286	198.011560	0.008326	3.8
590	-1.536577	197.839576	0.008435	3.9
591	-0.188873	197.667989	0.004300	4.3
592	-0.115273	197.496798	0.002763	4.6
593	-0.546545	197.326002	0.007441	4.3
594	-0.158890	197.155600	0.003227	4.0
595	-0.000000	196.985589	0.000000	3.8
596	-1.245481	196.815969	0.011388	4.8
597	-1.053151	196.646738	0.007411	4.0
598	-0.067763	196.477894	0.003837	3.4
599	-0.895894	196.309436	0.007717	4.0
600	-0.248914	196.141363	0.005170	3.6
601	-0.533661	195.973673	0.009284	4.0
602	-0.911646	195.806365	0.018048	4.1
603	-1.387656	195.639437	0.010984	4.4
604	-1.370336	195.472888	0.014144	4.1
605	-1.196272	195.306717	0.010786	4.0
606	-0.000000	195.140922	0.000000	3.2
607	-1.348611	194.975501	0.011002	4.5
608	-0.004498	194.810454	0.000175	4.1
609	-0.862999	194.645779	0.008361	4.3
610	-0.234576	194.481475	0.003991	4.4
611	-0.000000	194.317540	0.000000	3.9
612	-0.029620	194.153973	0.000505	3.9
613	-0.658777	193.990773	0.011647	4.2
614	-0.840320	193.827938	0.009455	4.4
615	-1.233260	193.665467	0.012691	4.1
616	-0.000000	193.503358	0.000000	4.0
617	-0.005226	193.341611	0.000715	3.2
618	-0.102908	193.180224	0.002477	4.3
619	-0.640462	193.019196	0.005828	4.0
620	-0.958957	192.858525	0.003940	4.4
621	-1.433803	192.698210	0.013258	4.1
622	-0.308404	192.538251	0.006322	3.8
623	-0.000000	192.378644	0.000000	4.9
624	-0.706224	192.219391	0.009347	4.1
625	-0.296965	192.060488	0.005873	3.7
626	-0.014891	191.901935	0.000534	4.7
627	-1.099146	191.743730	0.017016	5.5
628	-1.143763	191.585873	0.007909	4.3
629	-0.143236	191.428362	0.003730	4.4
630	-1.124425	191.271196	0.020178	4.2
631	-1.144576	191.114374	0.011227	4.1
632	-0.313322	190.957893	0.003179	4.1
