1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
47	-0.473065	5.306211	2.239161	0.013523	1.5
48	-0.465333	6.306211	2.157159	0.011304	1.8
49	-0.480966	5.363255	2.234316	0.010137	2.5
50	-0.468827	6.332334	2.155097	0.008777	1.8
51	-0.503696	7.194513	2.089195	0.016607	1.7
52	-0.469851	6.214006	2.164467	0.018478	1.6
53	-0.484684	7.214006	2.087751	0.010107	1.6
54	-0.476333	6.233408	2.162925	0.006882	1.6
55	-0.454360	6.720376	2.124929	0.010401	1.8
56	-0.477508	7.441736	2.071035	0.020068	1.9
57	-0.477365	8.427185	2.001681	0.018074	1.8
58	-0.457465	9.427185	1.935895	0.013690	1.6
59	-0.468606	8.449138	2.000189	0.015040	1.7
60	-0.468173	7.468556	2.069084	0.015902	1.6
61	-0.465005	6.487957	2.142896	0.011941	1.7
62	-0.483396	5.507363	2.222169	0.010289	1.5
63	-0.466230	6.423632	2.147922	0.011850	1.6
64	-0.449849	6.155507	2.169130	0.015970	1.6
65	-0.469072	7.155507	2.092089	0.006364	2.0
66	-0.441004	6.868830	2.113610	0.013563	1.7
67	-0.450687	5.888386	2.190679	0.012607	1.7
68	-0.480123	4.907788	2.273596	0.013437	1.7
69	-0.501167	5.907787	2.189100	0.019070	1.7
70	-0.476394	5.077078	2.258836	0.011553	1.7
71	-0.464646	4.111189	2.345721	0.014487	1.9
72	-0.459576	5.083476	2.258281	0.011252	1.8
73	-0.448962	6.083359	2.174909	0.009232	2.1
74	-0.453194	5.102779	2.256611	0.012311	1.9
75	-0.442356	6.097434	2.173779	0.011991	1.7
76	-0.473424	7.030962	2.101385	0.015958	1.6
77	-0.446846	6.050363	2.177562	0.012085	1.6
78	-0.467047	5.069765	2.259469	0.009197	2.0
79	-0.490222	4.089195	2.347777	0.013353	1.9
80	-0.478628	4.574902	2.303189	0.012790	1.8
81	-0.477344	3.618130	2.392701	0.012045	1.7
82	-0.476131	4.618127	2.299303	0.010092	1.6
83	-0.488227	5.615945	2.213103	0.016101	1.6
84	-0.478951	4.635403	2.297753	0.009658	1.6
85	-0.477410	5.635403	2.211486	0.011052	1.6
86	-0.510386	4.656699	2.295846	0.015895	1.7
87	-0.457275	5.656465	2.209739	0.010797	1.7
88	-0.443156	6.656464	2.129840	0.009082	1.5
89	-0.442894	5.676826	2.208052	0.014627	1.8
90	-0.479412	6.676816	2.128273	0.014147	1.6
91	-0.439777	5.696218	2.206449	0.010474	1.5
92	-0.471215	4.715619	2.290586	0.015175	1.5
93	-0.479479	3.735137	2.381383	0.013320	1.8
94	-0.459932	4.735027	2.288858	0.016428	1.7
95	-0.465561	5.714028	2.204978	0.016147	1.6
96	-0.457327	6.714027	2.125416	0.013354	1.6
97	-0.418509	5.733428	2.203377	0.016562	1.8
98	-0.466719	6.733417	2.123930	0.010185	1.6
99	-0.467276	7.588754	2.060385	0.018348	1.6
100	-0.436284	8.588739	1.990752	0.010212	1.6
101	-0.481971	7.608188	2.058985	0.015601	1.8
102	-0.456349	6.627592	2.132065	0.013937	1.6
103	-0.431471	5.646993	2.210524	0.016387	1.5
104	-0.490252	4.666409	2.294978	0.018689	1.5
105	-0.471298	3.685810	2.386141	0.020662	1.6
106	-0.442270	4.685809	2.293244	0.012529	1.7
107	-0.468306	5.524060	2.220770	0.008233	1.7
108	-0.440894	4.543490	2.306021	0.014175	1.6
109	-0.458589	5.543448	2.219148	0.014058	1.7
110	-0.458916	4.562850	2.304275	0.008796	1.7
111	-0.483743	5.562816	2.217530	0.005567	1.6
112	-0.433685	6.537056	2.139075	0.010376	1.5
113	-0.455604	6.250177	2.161594	0.011513	1.5
114	-0.489617	7.160557	2.091714	0.016057	1.8
115	-0.493652	8.160556	2.019983	0.014566	1.7
116	-0.485015	8.918458	1.968812	0.011696	1.6
117	-0.454437	9.917885	1.905170	0.014099	1.9
118	-0.460643	10.677804	1.859467	0.009274	1.6
119	-0.403680	11.263904	1.825688	0.009958	1.6
120	-0.481981	10.287847	1.882643	0.014457	1.6
121	-0.464230	11.287767	1.824339	0.013951	1.6
122	-0.466029	11.525648	1.810996	0.017999	1.5
123	-0.463517	10.548405	1.867094	0.009364	1.9
124	-0.464459	9.567822	1.926988	0.011041	1.7
125	-0.499357	10.567770	1.865948	0.013339	1.8
126	-0.453622	9.587189	1.925768	0.011147	1.7
127	-0.457528	8.622487	1.988484	0.010656	1.8
128	-0.449118	7.728178	2.050385	0.010416	1.6
129	-0.440779	6.798011	2.118994	0.016735	1.6
130	-0.428590	7.797862	2.045424	0.011866	1.5
131	-0.459746	7.731797	2.050127	0.014936	1.8
132	-0.492820	6.751198	2.122569	0.016754	1.9
133	-0.476367	7.751191	2.048744	0.010487	1.6
134	-0.459389	6.771309	2.121032	0.008915	1.6
135	-0.442791	5.790894	2.198651	0.018200	1.6
136	-0.449126	4.840647	2.279503	0.012766	1.6
137	-0.457875	5.840647	2.194576	0.016186	1.6
138	-0.474207	6.543849	2.138548	0.013239	1.5
139	-0.437153	5.563252	2.217493	0.009956	1.8
140	-0.462206	4.586567	2.302139	0.009357	2.1
141	-0.465691	5.582814	2.215861	0.012072	1.8
142	-0.444055	4.613320	2.299734	0.017445	1.6
143	-0.479253	5.613318	2.213322	0.017044	1.6
144	-0.472167	4.632719	2.297994	0.014064	1.5
145	-0.462012	3.652729	2.389343	0.017857	1.6
146	-0.483123	4.004711	2.355709	0.014277	1.5
147	-0.480641	3.024113	2.451863	0.010304	1.5
148	-0.449887	4.024077	2.353886	0.014321	1.8
149	-0.486137	5.023552	2.263482	0.012503	1.6
150	-0.466487	6.020383	2.179978	0.012830	1.6
151	-0.468969	5.040054	2.262047	0.008148	1.6
152	-0.458830	6.032308	2.179016	0.011578	1.6
153	-0.487194	7.020358	2.102180	0.008560	1.6
154	-0.464465	6.039975	2.178398	0.011056	1.5
155	-0.452308	5.059386	2.260369	0.012218	1.6
156	-0.454086	4.078788	2.348751	0.013478	1.8
157	-0.478798	4.772302	2.285548	0.013725	1.6
158	-0.454265	5.724146	2.204143	0.020849	1.5
159	-0.472335	6.724146	2.124640	0.011314	1.6
160	-0.455281	5.743547	2.202544	0.011134	1.5
161	-0.443207	4.763682	2.286313	0.014582	1.6
162	-0.462536	5.762735	2.200965	0.011738	1.7
163	-0.472842	4.782136	2.284676	0.014971	1.8
164	-0.445132	3.812170	2.373990	0.011383	1.9
165	-0.496997	2.831577	2.471672	0.017150	1.9
166	-0.458050	3.831577	2.372134	0.007582	1.6
167	-0.491723	4.529007	2.307330	0.018650	1.6
168	-0.463900	3.578386	2.396570	0.013426	1.5
169	-0.466006	4.578386	2.302875	0.010440	1.6
170	-0.446662	5.342039	2.236115	0.012208	1.7
171	-0.474077	6.341540	2.154371	0.008903	1.6
172	-0.454588	7.341485	2.078361	0.017317	1.6
173	-0.483850	6.360886	2.152848	0.015223	2.0
174	-0.491649	5.395686	2.231570	0.008563	1.9
175	-0.476606	4.430609	2.316257	0.013173	1.8
176	-0.499311	3.463598	2.407816	0.013665	1.7
177	-0.468674	4.463598	2.313256	0.012435	1.7
178	-0.455843	4.934295	2.271272	0.015117	1.7
179	-0.469975	5.934294	2.186945	0.014157	1.6
180	-0.470831	6.934294	2.108657	0.012070	2.0
181	-0.466113	5.953695	2.185371	0.011787	1.7
182	-0.447415	4.975115	2.267702	0.014198	1.5
183	-0.464204	4.006061	2.355582	0.018761	1.6
184	-0.467242	3.056706	2.448541	0.015994	1.6
185	-0.481384	2.076378	2.552560	0.012756	1.7
186	-0.469312	3.076378	2.446540	0.012392	1.6
187	-0.465580	4.075988	2.349013	0.011048	1.6
188	-0.451200	4.909975	2.273404	0.021572	1.8
189	-0.458467	5.909975	2.188922	0.009782	1.5
190	-0.468459	6.909971	2.110494	0.018322	1.5
191	-0.459691	5.929422	2.187341	0.012066	1.6
192	-0.477251	6.833330	2.116306	0.007241	1.7
193	-0.458986	7.748197	2.048957	0.014150	1.7
194	-0.469261	8.735627	1.980918	0.015560	1.6
195	-0.478944	7.755965	2.048404	0.012215	1.6
196	-0.457265	8.755965	1.979564	0.010713	1.5
197	-0.466671	7.775999	2.046978	0.022183	1.8
198	-0.488597	8.598981	1.990063	0.009219	1.6
199	-0.441433	7.618385	2.058251	0.011461	1.6
200	-0.481208	6.639856	2.131119	0.014772	1.6
201	-0.483660	5.659257	2.209508	0.016139	1.6
202	-0.458771	4.678659	2.293883	0.017204	1.6
203	-0.437008	5.487220	2.223859	0.015815	1.6
204	-0.462825	4.585328	2.302250	0.015732	1.6
205	-0.482931	5.585328	2.215652	0.015804	1.9
206	-0.463834	4.604738	2.300505	0.019388	1.9
207	-0.480745	3.624140	2.392117	0.016400	1.7
208	-0.458956	2.643541	2.491329	0.011201	1.8
209	-0.460409	3.621489	2.392375	0.012304	1.7
210	-0.492752	2.640895	2.491608	0.019521	1.6
211	-0.490973	3.640895	2.390491	0.014287	1.6
212	-0.484291	2.661610	2.489426	0.011612	1.6
213	-0.475642	1.696963	2.595230	0.009081	2.0
214	-0.493038	1.708590	2.593901	0.012577	1.7
215	-0.464708	0.736485	2.709906	0.015385	1.6
216	-0.476535	0.285640	2.767304	0.013516	1.6
217	-0.477078	1.285640	2.643129	0.012803	1.6
218	-0.444866	0.305464	2.764729	0.015215	1.6
219	-0.437212	0.000000	2.804944	0.012110	1.5
220	-0.456838	0.000000	2.804944	0.013804	1.5
221	-0.457277	0.000000	2.804944	0.017892	1.9
222	-0.472602	0.394593	2.753211	0.016782	2.0
223	-0.477926	0.000000	2.804944	0.009757	1.7
224	-0.484441	0.000000	2.804944	0.016092	1.6
225	-0.455087	0.999522	2.677505	0.012643	1.6
226	-0.488459	1.999522	2.561089	0.006972	1.5
227	-0.457412	2.999456	2.454382	0.019483	1.7
228	-0.470814	3.840365	2.371295	0.012746	1.5
229	-0.472410	4.840365	2.279528	0.010930	1.5
230	-0.451465	5.591838	2.215109	0.010383	2.5
231	-0.471112	4.611261	2.299919	0.012675	1.7
232	-0.444854	5.611261	2.213493	0.012253	1.7
233	-0.454193	6.559741	2.137314	0.006585	1.6
234	-0.461987	6.778150	2.120510	0.008683	1.6
235	-0.503233	5.924139	2.187770	0.014728	1.6
236	-0.465418	4.981746	2.267124	0.012733	1.5
237	-0.423515	4.001148	2.356045	0.013534	1.5
238	-0.453301	3.020549	2.452227	0.009855	2.8
239	-0.450669	2.039959	2.556594	0.007575	1.6
240	-0.467628	1.059394	2.670238	0.011051	1.5
241	-0.464524	0.080892	2.794181	0.011902	1.6
242	-0.449140	0.000000	2.804944	0.009200	1.6
243	-0.482220	0.000000	2.804944	0.011041	1.5
244	-0.464240	0.000000	2.804944	0.015660	1.5
245	-0.443715	0.000000	2.804944	0.013541	1.5
246	-0.455064	0.000000	2.804944	0.011236	1.7
247	-0.470696	1.000000	2.677447	0.013076	1.7
248	-0.426700	2.000000	2.561036	0.022048	1.7
249	-0.470831	3.000000	2.454326	0.013340	1.6
250	-0.451411	2.343648	2.523334	0.018149	1.5
251	-0.479282	3.343633	2.419681	0.009666	1.5
252	-0.453982	4.307465	2.327528	0.010081	1.5
253	-0.445151	5.300424	2.239653	0.013100	1.5
254	-0.446065	4.323394	2.326064	0.010798	1.8
255	-0.513139	3.557978	2.398562	0.013712	1.8
256	-0.439562	2.578173	2.498236	0.012701	1.7
257	-0.455762	3.578173	2.396591	0.014625	1.7
258	-0.472129	4.576557	2.303040	0.015128	1.7
259	-0.463118	3.595959	2.394858	0.006873	1.5
260	-0.479022	4.595486	2.301337	0.008997	1.5
261	-0.470104	5.582323	2.215902	0.010778	1.7
262	-0.462366	4.601911	2.300759	0.008352	1.5
263	-0.443921	3.622849	2.392243	0.020754	1.7
264	-0.476022	2.651107	2.490532	0.012717	1.7
265	-0.486081	3.650800	2.389530	0.015079	1.5
266	-0.449271	3.571661	2.397226	0.011331	1.5
267	-0.498310	2.616411	2.494191	0.005230	1.5
268	-0.432136	3.465908	2.407588	0.008995	1.6
269	-0.469773	3.269168	2.427106	0.015371	1.7
270	-0.462047	2.713549	2.483974	0.016481	1.7
271	-0.466869	3.713541	2.383464	0.014732	1.7
272	-0.463880	4.713521	2.290773	0.011208	2.0
273	-0.467348	3.738028	2.381105	0.012200	2.2
274	-0.458808	3.457510	2.408415	0.011933	1.9
275	-0.438260	2.767142	2.478373	0.018705	1.9
276	-0.482507	3.767142	2.378306	0.011012	1.7
277	-0.459134	2.808561	2.474061	0.010855	2.1
278	-0.450916	3.569779	2.397410	0.018201	1.8
279	-0.460676	4.569778	2.303650	0.009146	2.0
280	-0.484217	5.569778	2.216949	0.017822	1.6
281	-0.429512	4.589186	2.301903	0.013463	1.6
282	-0.472335	3.608587	2.393629	0.015279	1.5
283	-0.487446	2.629759	2.492782	0.011532	1.8
284	-0.441720	1.649160	2.600707	0.011143	1.6
285	-0.495501	2.647402	2.490922	0.009859	1.6
286	-0.466012	1.732976	2.591118	0.022107	1.5
287	-0.468755	0.841996	2.696815	0.013436	1.5
288	-0.459903	0.000000	2.804944	0.011369	1.7
289	-0.455237	0.967978	2.681350	0.019072	1.6
290	-0.464761	1.965380	2.564897	0.008966	1.7
291	-0.465899	2.963989	2.458014	0.015184	2.0
292	-0.437015	1.997465	2.561318	0.010030	1.7
293	-0.461814	2.997406	2.454592	0.008114	1.6
294	-0.472896	2.136916	2.545881	0.014168	1.6
295	-0.472784	3.130018	2.441102	0.009310	1.6
296	-0.478797	4.129998	2.343965	0.014559	1.8
297	-0.460838	5.129078	2.254340	0.019369	1.7
298	-0.442735	4.148606	2.342230	0.013777	1.6
299	-0.451113	5.004913	2.265104	0.019050	1.8
300	-0.454496	6.000532	2.181580	0.012828	1.6
301	-0.433459	7.000520	2.103669	0.015739	1.6
302	-0.477873	6.022795	2.179783	0.013439	1.5
303	-0.457269	5.042280	2.261854	0.010910	1.6
304	-0.473980	6.042268	2.178213	0.004987	1.5
305	-0.459579	5.078348	2.258726	0.011342	1.7
306	-0.432359	4.445565	2.314896	0.013312	1.6
307	-0.426316	5.445363	2.227378	0.019982	1.6
308	-0.473978	5.148120	2.252699	0.013807	1.7
309	-0.421952	6.148120	2.169720	0.009742	1.6
310	-0.455073	5.532674	2.220049	0.011792	1.6
311	-0.471944	6.254698	2.161236	0.018144	1.5
312	-0.471673	7.052031	2.099806	0.014208	1.6
313	-0.447208	8.052031	2.027529	0.018154	1.9
314	-0.480993	9.047901	1.960331	0.011618	1.7
315	-0.501225	8.156115	2.020291	0.012160	1.6
316	-0.447083	7.695891	2.052692	0.013022	1.6
317	-0.477495	8.695881	1.983569	0.011006	1.6
318	-0.449306	9.460530	1.933776	0.007985	1.6
319	-0.441380	8.480118	1.998087	0.022502	1.6
320	-0.444685	9.410992	1.936926	0.015047	1.5
321	-0.445783	8.430393	2.001463	0.014340	1.8
322	-0.455962	7.464081	2.069409	0.013359	2.0
323	-0.466819	6.483483	2.143245	0.011676	1.8
324	-0.436376	5.502884	2.222544	0.010713	1.5
325	-0.446254	4.522286	2.307937	0.010821	1.6
326	-0.450525	5.509020	2.222030	0.014372	1.5
327	-0.479616	6.508522	2.141294	0.018913	1.6
328	-0.496899	5.528014	2.220439	0.008045	1.6
329	-0.470682	6.522942	2.140172	0.008233	1.6
330	-0.475096	5.574957	2.216517	0.010830	2.0
331	-0.473614	5.029948	2.262925	0.009989	1.6
332	-0.416203	4.053402	2.351131	0.011115	1.5
333	-0.447157	5.050325	2.261155	0.009641	1.6
334	-0.477011	6.050309	2.177566	0.013821	1.6
335	-0.474691	7.047567	2.100140	0.011871	1.5
336	-0.479405	6.109524	2.172810	0.015157	1.6
337	-0.453461	6.872633	2.113321	0.009781	1.5
338	-0.468570	7.707515	2.051861	0.012389	1.9
339	-0.455238	8.684831	1.984307	0.014273	1.8
340	-0.466036	8.296195	2.010631	0.007558	1.6
341	-0.446846	7.315601	2.080261	0.022551	1.6
342	-0.465161	6.345863	2.154031	0.017588	1.6
343	-0.465772	7.345863	2.078040	0.019050	1.6
344	-0.473123	8.345863	2.007228	0.018644	1.5
345	-0.479754	9.345815	1.941086	0.015041	1.5
346	-0.464504	10.345815	1.879161	0.017677	2.1
347	-0.507773	11.345815	1.821065	0.015055	1.7
348	-0.448741	10.365216	1.877999	0.007001	1.8
349	-0.462302	9.631350	1.922992	0.014948	1.6
350	-0.495865	10.230364	1.886108	0.008968	1.5
351	-0.494485	9.359703	1.940198	0.013806	1.5
352	-0.440536	10.359605	1.878335	0.016836	1.5
353	-0.447436	9.379007	1.938965	0.012026	1.8
354	-0.477125	8.399506	2.003565	0.013245	1.9
355	-0.466461	7.418907	2.072699	0.013784	1.6
356	-0.459450	8.341095	2.007554	0.013345	1.6
357	-0.478041	9.217929	1.949301	0.013909	1.6
358	-0.478508	8.237330	2.014679	0.016112	1.5
359	-0.465409	9.236513	1.948103	0.015973	1.6
360	-0.473270	8.255915	2.013399	0.016138	1.6
361	-0.459525	7.275317	2.083224	0.010246	1.6
362	-0.475472	6.294726	2.158066	0.014513	1.9
363	-0.452605	6.603737	2.133908	0.007452	1.6
364	-0.458781	7.603191	2.059345	0.017923	1.6
365	-0.440469	6.964585	2.106372	0.012340	1.5
366	-0.474568	5.998349	2.181757	0.022628	1.5
367	-0.462518	6.998349	2.103832	0.014642	1.6
368	-0.516055	7.998349	2.031282	0.020648	1.6
369	-0.467199	7.017751	2.102375	0.005391	1.5
370	-0.433002	7.862329	2.040855	0.012131	1.5
371	-0.475968	7.733536	2.050003	0.014741	1.7
372	-0.456694	6.753598	2.122385	0.017485	1.8
373	-0.449430	6.036009	2.178718	0.013145	1.8
374	-0.453668	7.036009	2.101006	0.014129	1.6
375	-0.466927	6.055411	2.177155	0.013765	1.8
376	-0.488086	6.714646	2.125368	0.012785	1.5
377	-0.420886	7.675661	2.054140	0.012772	1.6
378	-0.470223	8.343439	2.007394	0.018027	1.5
379	-0.460658	7.379052	2.075610	0.016956	1.9
380	-0.464850	8.379052	2.004960	0.015884	1.7
381	-0.462981	7.398810	2.074166	0.008343	1.5
382	-0.450048	8.398810	2.003613	0.016318	1.6
383	-0.463320	7.595183	2.059921	0.018140	1.8
384	-0.456967	6.614584	2.133070	0.014306	1.6
385	-0.495063	5.633986	2.211604	0.008871	1.5
386	-0.473389	6.592994	2.134739	0.008053	1.5
387	-0.466155	5.613368	2.213317	0.018917	1.5
388	-0.485823	6.221154	2.163899	0.016483	1.9
389	-0.472987	7.221154	2.087223	0.009216	1.6
390	-0.463474	8.220632	2.015830	0.010828	1.5
391	-0.492186	7.515631	2.065668	0.012864	1.8
392	-0.487363	8.509793	1.996077	0.010603	1.5
393	-0.477243	9.393654	1.938031	0.016490	1.5
394	-0.462358	10.393654	1.876297	0.009552	1.5
395	-0.481266	9.418346	1.936457	0.016439	1.5
396	-0.470625	10.403542	1.875707	0.012013	1.5
397	-0.468548	9.422943	1.936165	0.014705	1.8
398	-0.461435	10.422376	1.874582	0.014580	1.7
399	-0.466965	9.441777	1.934967	0.013735	1.7
400	-0.483692	10.404509	1.875649	0.008917	1.7
401	-0.451483	11.403432	1.817827	0.009832	1.6
402	-0.466934	12.394571	1.763874	0.012354	1.6
403	-0.469025	12.599616	1.753110	0.013557	1.7
404	-0.439746	13.596870	1.702577	0.013346	1.7
405	-0.462238	14.085680	1.678857	0.011933	1.9
406	-0.431544	15.085680	1.632333	0.012972	1.9
407	-0.485810	16.085481	1.588326	0.016625	1.6
408	-0.470540	17.085184	1.546634	0.007851	1.7
409	-0.473632	16.195075	1.583646	0.015552	1.5
410	-0.465377	16.172260	1.584618	0.012735	1.6
411	-0.464542	15.191666	1.627552	0.009704	1.5
412	-0.471915	14.440366	1.662055	0.016606	1.6
413	-0.448481	15.440365	1.616445	0.014440	1.8
414	-0.456568	14.459875	1.661140	0.015142	1.7
415	-0.465978	13.479276	1.708384	0.011299	1.8
416	-0.464278	14.437329	1.662197	0.009103	1.6
417	-0.517756	15.417360	1.617466	0.010927	1.7
418	-0.470064	16.246718	1.581450	0.013561	1.6
419	-0.493076	15.553457	1.611444	0.013084	1.6
420	-0.484270	14.579933	1.655535	0.014814	1.5
421	-0.471392	15.579932	1.610277	0.011002	1.8
422	-0.427755	16.579892	1.567429	0.007837	1.7
423	-0.469094	15.752452	1.602718	0.021164	1.6
424	-0.450597	16.752008	1.560283	0.013414	1.6
425	-0.499234	17.751991	1.520021	0.009494	1.6
426	-0.443081	16.771393	1.559483	0.006704	1.6
427	-0.465901	15.792018	1.600995	0.009376	1.6
428	-0.450810	15.124655	1.630571	0.017977	1.6
429	-0.437447	14.144592	1.676043	0.009141	1.6
430	-0.462019	15.144584	1.629672	0.014432	1.8
431	-0.457693	16.140153	1.585988	0.015853	1.7
432	-0.478721	15.164707	1.628766	0.009020	1.6
433	-0.450216	15.154497	1.629226	0.011330	1.7
434	-0.467934	14.192136	1.673778	0.013663	1.5
435	-0.472096	15.110544	1.631209	0.009216	1.5
436	-0.496153	14.143859	1.676077	0.012864	1.6
437	-0.451015	15.143690	1.629713	0.010888	1.6
438	-0.456817	14.753238	1.647510	0.016102	1.8
439	-0.480570	15.753238	1.602684	0.011086	1.6
440	-0.461428	16.753237	1.560233	0.010709	1.5
441	-0.471616	15.826658	1.599489	0.011115	1.5
442	-0.466140	16.479966	1.571608	0.018673	1.6
443	-0.484374	15.499462	1.613827	0.013487	1.6
444	-0.486487	14.519069	1.658372	0.012515	1.5
445	-0.457678	15.518300	1.612995	0.011165	1.9
446	-0.483064	14.658371	1.651894	0.009320	2.1
447	-0.461224	15.658019	1.606847	0.010897	1.8
448	-0.469382	14.677454	1.651010	0.010644	1.8
449	-0.455869	13.922504	1.686701	0.010629	1.8
450	-0.473358	13.232866	1.720681	0.015207	1.5
451	-0.468715	13.976459	1.684099	0.015052	1.6
452	-0.465982	14.976449	1.637289	0.008585	1.5
453	-0.485640	15.639037	1.607680	0.017581	1.5
454	-0.456572	16.639037	1.564966	0.008620	1.6
455	-0.453790	17.007280	1.549804	0.011171	1.7
456	-0.463005	17.634327	1.524650	0.010209	1.6
457	-0.476934	16.653823	1.564352	0.019173	1.8
458	-0.442622	17.555009	1.527787	0.012935	1.5
459	-0.446985	16.584065	1.567255	0.010191	1.6
460	-0.449460	17.584009	1.526638	0.011263	1.5
461	-0.470730	16.619661	1.565773	0.011594	1.5
462	-0.456195	17.619519	1.525235	0.008489	1.7
463	-0.480819	16.675143	1.563467	0.013577	1.5
464	-0.445990	16.780542	1.559105	0.010370	1.5
465	-0.458095	15.799964	1.600649	0.007871	1.5
466	-0.470959	14.928283	1.639484	0.014343	1.9
467	-0.460628	15.927597	1.595117	0.012636	1.9
468	-0.454517	14.963800	1.637865	0.013915	1.9
469	-0.452408	13.984577	1.683709	0.015036	1.8
470	-0.473754	14.696011	1.650152	0.012651	1.6
471	-0.463531	15.696001	1.605184	0.012695	1.5
472	-0.441649	15.633139	1.607938	0.009702	1.6
473	-0.466888	14.852183	1.642964	0.012086	1.5
474	-0.479450	15.810595	1.600187	0.009652	2.0
475	-0.504650	16.079861	1.588567	0.014918	1.6
476	-0.456372	17.024986	1.549082	0.007787	1.5
477	-0.440526	18.016528	1.509715	0.009111	1.7
478	-0.484369	17.211236	1.541532	0.016151	1.5
479	-0.485456	16.882780	1.554897	0.016107	1.5
480	-0.462837	17.882703	1.514911	0.008384	1.5
481	-0.451375	18.486725	1.491738	0.011025	1.5
482	-0.504593	17.521117	1.529131	0.011125	1.7
483	-0.465654	17.770781	1.519284	0.019473	1.7
484	-0.476727	16.790358	1.558700	0.009261	1.6
485	-0.479875	17.150929	1.543968	0.012598	1.7
486	-0.462967	16.905861	1.553950	0.013016	1.5
487	-0.491206	17.905860	1.514009	0.018496	1.6
488	-0.418978	16.925261	1.553156	0.008500	1.5
489	-0.446559	15.944663	1.594380	0.010475	1.5
490	-0.419692	16.943090	1.552426	0.012182	1.5
491	-0.465045	17.460928	1.531524	0.009393	1.7
492	-0.467660	18.380489	1.495762	0.013690	1.8
493	-0.467746	19.378704	1.458785	0.011387	1.8
494	-0.448450	20.137622	1.431873	0.011211	1.5
495	-0.470105	19.167570	1.466452	0.014267	1.6
496	-0.474797	20.167569	1.430831	0.014383	1.5
497	-0.456685	21.167569	1.396899	0.011939	1.5
498	-0.448247	22.135136	1.365565	0.004962	1.6
499	-0.455688	22.534471	1.353039	0.011335	1.6
