1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
48	-0.522067	4.420181	6.008701	0.012111	1.6
49	-0.494562	3.467330	6.242703	0.010165	1.8
50	-0.506840	4.467325	5.997578	0.006653	1.5
51	-0.528077	3.584374	6.212982	0.009507	1.7
52	-0.491547	2.895720	6.392035	0.012920	1.5
53	-0.505559	3.894548	6.135571	0.012129	1.6
54	-0.482004	2.941877	6.379712	0.011482	1.5
55	-0.510828	3.941877	6.123929	0.018114	1.6
56	-0.507507	4.941876	5.887865	0.008373	1.5
57	-0.531388	5.934724	5.670831	0.009747	1.6
58	-0.512867	6.934588	5.467855	0.018179	1.7
59	-0.503463	7.934588	5.278882	0.009872	1.9
60	-0.536942	8.930594	5.103216	0.010579	1.7
61	-0.508313	9.526378	5.003616	0.013063	1.5
62	-0.496305	10.526378	4.844904	0.011272	1.6
63	-0.490505	11.526378	4.695951	0.011317	1.5
64	-0.510979	12.526376	4.555884	0.010955	1.5
65	-0.504423	11.573915	4.689098	0.012037	1.6
66	-0.522044	12.573915	4.549433	0.011422	1.7
67	-0.528953	13.572238	4.418061	0.005571	1.6
68	-0.532203	12.829623	4.515045	0.010576	1.5
69	-0.477818	13.829595	4.385416	0.008396	1.5
70	-0.500159	12.881810	4.508091	0.010665	1.6
71	-0.524949	13.877707	4.379367	0.009940	1.5
72	-0.525937	12.924855	4.502371	0.010173	1.6
73	-0.501890	13.924855	4.373455	0.008318	1.7
74	-0.513988	14.924170	4.251797	0.015593	1.6
75	-0.515641	13.971319	4.367644	0.009520	2.3
76	-0.501637	14.971319	4.246224	0.009138	1.9
77	-0.508240	15.966486	4.131912	0.010561	1.8
78	-0.491888	15.579456	4.175630	0.014294	1.6
79	-0.478142	16.579456	4.064515	0.010551	1.5
80	-0.517824	15.626604	4.170255	0.013283	1.6
81	-0.498805	16.626604	4.059422	0.009653	1.5
82	-0.504266	15.883163	4.141247	0.010372	1.7
83	-0.533279	16.882308	4.032021	0.007006	1.8
84	-0.537703	16.001495	4.128003	0.009130	1.7
85	-0.519836	15.052145	4.236704	0.010858	1.5
86	-0.504387	14.099300	4.351719	0.010813	1.5
87	-0.505454	15.085461	4.232793	0.017835	1.5
88	-0.450464	14.132610	4.347593	0.009113	1.5
89	-0.476656	15.132609	4.227269	0.005710	1.6
90	-0.500935	14.185478	4.341060	0.015022	1.6
91	-0.525126	13.233788	4.461740	0.012594	1.9
92	-0.507097	12.280937	4.589482	0.012706	1.7
93	-0.510656	13.280937	4.455604	0.009790	1.6
94	-0.536408	14.280099	4.329417	0.018962	1.7
95	-0.507531	13.327248	4.449593	0.010407	1.5
96	-0.513152	14.322390	4.324234	0.008552	1.6
97	-0.496786	13.382719	4.442414	0.011403	1.6
98	-0.477355	12.429868	4.569036	0.012824	1.7
99	-0.529072	11.477020	4.703088	0.012732	1.5
100	-0.519584	10.524168	4.845244	0.013307	1.9
101	-0.490214	9.572006	4.996148	0.015567	1.6
102	-0.476551	8.619155	5.156875	0.012975	1.6
103	-0.514441	9.619155	4.988455	0.009955	1.5
104	-0.499659	10.619149	4.830689	0.006255	1.6
105	-0.503664	11.227780	4.739460	0.013264	1.5
106	-0.523317	10.279947	4.883073	0.010204	1.9
107	-0.481544	11.279947	4.731801	0.012859	1.7
108	-0.476509	12.279796	4.589640	0.009294	1.5
109	-0.482575	11.326945	4.724921	0.005153	1.6
110	-0.520209	10.375232	4.868244	0.014708	1.6
111	-0.505891	9.423911	5.020468	0.012785	1.6
112	-0.489783	8.471059	5.182789	0.009902	1.5
113	-0.514715	9.471036	5.012704	0.010876	1.5
114	-0.483044	8.518365	5.174483	0.011334	1.7
115	-0.498188	9.518365	5.004930	0.014591	1.6
116	-0.517134	8.565514	5.166231	0.008021	1.5
117	-0.495510	8.975172	5.095626	0.011378	1.7
118	-0.520445	8.022337	5.262921	0.014907	1.7
119	-0.503152	7.071078	5.441269	0.010663	1.6
120	-0.492930	8.071078	5.254097	0.009731	1.7
121	-0.517069	7.118724	5.432048	0.008616	1.5
122	-0.507507	8.118258	5.245584	0.007342	1.8
123	-0.509969	8.727071	5.138154	0.016686	1.6
124	-0.462715	9.727071	4.970935	0.015354	1.6
125	-0.500892	8.774219	5.130018	0.011610	1.5
126	-0.546475	7.821368	5.299619	0.006379	1.9
127	-0.468579	8.821367	5.121907	0.011246	1.7
128	-0.518488	9.806550	4.958110	0.011120	1.6
129	-0.508358	8.853698	5.116360	0.015657	1.5
130	-0.496528	7.947487	5.276530	0.009893	1.6
131	-0.520027	8.943354	5.101041	0.006649	1.6
132	-0.511386	9.923109	4.939422	0.008485	1.5
133	-0.531284	9.268761	5.046202	0.009711	1.6
134	-0.529544	10.252597	4.887347	0.010725	1.7
135	-0.515348	11.252594	4.735814	0.013349	1.9
136	-0.503532	12.252594	4.593394	0.006025	1.6
137	-0.501457	11.311906	4.727121	0.004950	1.6
138	-0.510911	12.227442	4.596871	0.008836	1.6
139	-0.482375	12.940768	4.500260	0.003903	1.6
140	-0.501227	13.940116	4.371545	0.010257	1.6
141	-0.529796	12.988111	4.493991	0.014493	1.6
142	-0.514064	12.035260	4.623613	0.015996	1.5
143	-0.494330	13.035260	4.487766	0.005408	1.8
144	-0.494480	12.082930	4.616951	0.011713	1.6
145	-0.484212	12.548680	4.552855	0.013905	1.9
146	-0.515172	11.596063	4.685912	0.009598	1.6
147	-0.506691	12.596063	4.546434	0.010938	1.6
148	-0.452518	11.643445	4.679110	0.013125	1.5
149	-0.512443	12.643445	4.540031	0.013841	1.5
150	-0.487999	11.690593	4.672362	0.012811	1.6
151	-0.494398	10.737742	4.812638	0.012327	1.8
152	-0.522296	9.784890	4.961599	0.012087	1.7
153	-0.512108	8.832039	5.120075	0.010211	2.0
154	-0.509035	9.832039	4.954011	0.012615	1.7
155	-0.526870	8.879188	5.111995	0.011944	1.6
156	-0.515632	8.610222	5.158430	0.014923	1.6
157	-0.511694	9.610222	4.989911	0.016378	1.6
158	-0.501842	8.657371	5.150230	0.007172	1.6
159	-0.491500	7.704519	5.321193	0.011425	1.5
160	-0.467863	6.761364	5.501973	0.010613	1.9
161	-0.516054	5.808529	5.697525	0.009603	1.9
162	-0.524138	5.393850	5.787040	0.009189	1.8
163	-0.518541	4.459545	5.999411	0.015149	1.8
164	-0.542835	3.513328	6.230989	0.008599	1.8
165	-0.508328	4.513305	5.986769	0.012030	1.8
166	-0.540529	3.560453	6.219033	0.011685	1.7
167	-0.498379	4.560453	5.975726	0.009746	1.6
168	-0.463489	3.608012	6.207014	0.007447	2.7
169	-0.501214	4.604798	5.965377	0.009821	1.6
170	-0.541640	3.652020	6.195933	0.008736	1.6
171	-0.525819	2.701348	6.444455	0.010110	1.6
172	-0.514754	1.755498	6.712324	0.010340	1.6
173	-0.509246	2.755498	6.429765	0.010108	1.6
174	-0.530627	1.802661	6.698441	0.011996	1.5
175	-0.507751	0.850295	6.990399	0.012026	1.6
176	-0.529025	1.849815	6.684618	0.017338	2.3
177	-0.510136	2.849814	6.404338	0.005942	2.1
178	-0.498742	1.901336	6.669579	0.011691	2.0
179	-0.505739	1.619612	6.752648	0.007461	1.8
180	-0.482271	2.618698	6.467006	0.011079	1.7
181	-0.480054	3.611151	6.206222	0.012114	1.6
182	-0.508553	2.658301	6.456181	0.012500	1.6
183	-0.501065	3.658297	6.194356	0.011744	2.0
184	-0.501490	2.705445	6.443341	0.008445	1.7
185	-0.542539	3.705445	6.182535	0.011368	1.6
186	-0.505710	2.752595	6.430551	0.008589	1.6
187	-0.503621	1.799832	6.699272	0.013814	1.6
188	-0.515380	0.853244	6.989455	0.009652	1.6
189	-0.532611	0.000000	7.273442	0.008182	1.7
190	-0.477098	1.000000	6.942831	0.007476	1.6
191	-0.485738	0.047656	7.256973	0.016358	1.9
192	-0.492870	1.047652	6.927825	0.006868	1.7
193	-0.479848	0.094930	7.240710	0.008349	1.6
194	-0.508894	1.008009	6.940304	0.010840	1.5
195	-0.498239	1.990690	6.643658	0.006623	1.6
196	-0.537387	2.990682	6.366733	0.014380	1.6
197	-0.536841	3.990659	6.111975	0.013858	2.0
198	-0.494420	3.037808	6.354251	0.009664	1.8
199	-0.484860	4.037727	6.100485	0.010861	1.7
200	-0.489187	5.037726	5.866191	0.010627	1.7
201	-0.528216	6.006379	5.655785	0.007334	1.6
202	-0.539635	6.348368	5.585060	0.009116	1.5
203	-0.508155	5.960983	5.665308	0.010157	1.6
204	-0.501504	6.958838	5.463112	0.010307	1.7
205	-0.533538	7.949062	5.276243	0.015437	1.5
206	-0.509676	8.949040	5.100072	0.010121	1.5
207	-0.497481	7.996193	5.267666	0.014760	1.6
208	-0.521292	7.052896	5.444795	0.006271	1.8
209	-0.499572	6.911488	5.472380	0.013772	1.6
210	-0.510458	6.127730	5.630485	0.015089	1.7
211	-0.538302	5.174886	5.835451	0.011364	1.6
212	-0.490091	6.174886	5.620714	0.011458	1.7
213	-0.509580	5.222035	5.824959	0.016249	1.6
214	-0.514348	6.222035	5.610979	0.009395	1.7
215	-0.530715	5.271437	5.814005	0.013193	1.7
216	-0.491212	6.006227	5.655817	0.018186	1.8
217	-0.486507	7.006129	5.453887	0.010534	1.8
218	-0.512038	6.053277	5.645980	0.011316	1.6
219	-0.502772	5.100426	5.852099	0.009521	1.7
220	-0.501782	5.417651	5.781826	0.009891	2.0
221	-0.505411	4.491944	5.991786	0.006122	1.6
222	-0.515299	5.488106	5.766448	0.011922	1.6
223	-0.475359	5.171815	5.836136	0.006914	1.6
224	-0.513145	4.219004	6.056634	0.012444	1.6
225	-0.521476	5.219002	5.825633	0.017042	1.9
226	-0.527167	4.266150	6.045332	0.008896	1.6
227	-0.502529	4.363355	6.022164	0.007176	1.6
228	-0.462567	3.413855	6.256377	0.008768	2.4
229	-0.504806	4.410421	6.011009	0.008261	1.7
230	-0.519940	3.637888	6.199487	0.015214	1.6
231	-0.513376	2.685037	6.448893	0.007478	1.5
232	-0.500792	1.737831	6.717539	0.011178	1.6
233	-0.501901	0.791935	7.009119	0.019854	1.9
234	-0.509157	1.791935	6.701593	0.006053	1.8
235	-0.541670	2.765605	6.427031	0.010653	1.6
236	-0.530541	3.764068	6.167899	0.013723	1.8
237	-0.493059	3.916008	6.130287	0.008619	1.7
238	-0.494484	4.900661	5.897235	0.010052	1.6
239	-0.476281	3.947930	6.122443	0.011096	1.7
240	-0.516980	2.995087	6.365564	0.009048	1.6
241	-0.500920	3.994860	6.110947	0.015128	1.6
242	-0.536065	4.893782	5.898801	0.010982	1.7
243	-0.521362	5.893781	5.679464	0.012740	1.6
244	-0.502427	6.865325	5.481446	0.011264	1.8
245	-0.479898	7.863387	5.291904	0.010081	1.6
246	-0.497112	6.911998	5.472280	0.007653	1.6
247	-0.522113	7.886319	5.287703	0.008725	1.6
248	-0.503341	8.854956	5.116145	0.006767	1.6
249	-0.535771	9.800021	4.959161	0.012242	1.7
250	-0.526405	8.847187	5.117476	0.015426	1.7
251	-0.514853	7.894336	5.286236	0.015766	1.7
252	-0.505841	6.961466	5.462599	0.008729	1.6
253	-0.507496	7.929382	5.279832	0.015233	1.6
254	-0.504836	6.976530	5.459658	0.007894	1.6
255	-0.495640	6.121312	5.631817	0.010821	1.6
256	-0.516686	7.119409	5.431916	0.009574	1.6
257	-0.541111	8.119408	5.245377	0.011956	1.5
258	-0.512874	7.166558	5.422824	0.014761	1.7
259	-0.545300	6.213706	5.612696	0.008984	1.7
260	-0.515877	7.213706	5.413761	0.013788	1.7
261	-0.500293	8.210084	5.229094	0.010613	1.5
262	-0.495459	9.210084	5.056003	0.009322	1.5
263	-0.518420	8.257288	5.220657	0.008661	1.5
264	-0.496539	7.304511	5.396393	0.011052	1.5
265	-0.505346	8.304509	5.212245	0.014769	1.6
266	-0.505554	9.140454	5.067683	0.010498	1.5
267	-0.498944	10.140452	4.904947	0.007749	1.9
268	-0.536311	9.189129	5.059512	0.007336	1.6
269	-0.495083	8.236291	5.224407	0.008525	1.6
270	-0.531097	7.283488	5.400404	0.008143	1.5
271	-0.513241	6.623100	5.529512	0.005997	1.5
272	-0.522497	7.495000	5.360318	0.011209	1.5
273	-0.510959	6.612777	5.531580	0.007037	1.5
274	-0.514297	5.660176	5.729230	0.015626	1.5
275	-0.501372	6.660176	5.522101	0.012033	1.5
276	-0.498365	5.707325	5.719115	0.011505	2.5
277	-0.487059	4.754473	5.930708	0.015029	2.0
278	-0.506401	5.754473	5.709037	0.009207	1.7
279	-0.522650	6.754473	5.503339	0.010023	1.6
280	-0.493047	5.801622	5.698994	0.005187	1.6
281	-0.517538	6.799819	5.494362	0.012285	1.6
282	-0.499130	5.892342	5.679768	0.009228	1.5
283	-0.536709	4.939776	5.888342	0.013009	1.6
284	-0.522440	5.937698	5.670205	0.012759	1.8
285	-0.531120	4.984847	5.878129	0.009803	1.7
286	-0.479260	4.357879	6.023464	0.007946	1.5
287	-0.519130	3.443885	6.248690	0.012092	1.5
288	-0.475787	4.443885	6.003103	0.005053	1.5
289	-0.528764	3.498523	6.234754	0.007422	1.5
290	-0.519318	2.687382	6.448255	0.007640	1.6
291	-0.506222	3.188700	6.314613	0.012540	1.5
292	-0.505481	4.188699	6.063921	0.006996	1.8
293	-0.521680	3.237275	6.301957	0.009572	1.6
294	-0.472665	4.234187	6.052990	0.009483	1.6
295	-0.523762	5.199480	5.829974	0.007170	1.5
296	-0.532673	6.199473	5.615634	0.011790	1.5
297	-0.512316	7.199363	5.416515	0.009188	1.6
298	-0.491618	7.813228	5.301116	0.008650	1.5
299	-0.525141	6.860415	5.482412	0.013331	1.5
300	-0.491539	7.860409	5.292450	0.004975	1.8
301	-0.507559	6.907558	5.473151	0.009053	1.7
302	-0.495848	6.862134	5.482074	0.012190	1.6
303	-0.472093	5.909282	5.676193	0.006165	1.5
304	-0.502744	5.360407	5.794382	0.014670	1.5
305	-0.495862	5.877357	5.682935	0.009007	1.5
306	-0.506134	4.924506	5.891810	0.009931	1.6
307	-0.507790	5.900883	5.677965	0.015294	1.5
308	-0.483025	6.900880	5.474461	0.011980	1.6
309	-0.511249	7.899707	5.285253	0.015351	1.8
310	-0.520193	8.899707	5.108487	0.016046	1.7
311	-0.519235	9.899707	4.943162	0.015381	1.7
312	-0.510628	9.071852	5.079244	0.011859	1.6
313	-0.538684	9.232659	5.052228	0.020636	1.6
314	-0.512399	8.279807	5.216642	0.009184	1.5
315	-0.514844	7.326958	5.392117	0.014203	1.5
316	-0.519540	6.374107	5.579808	0.013329	1.6
317	-0.503312	5.421255	5.781038	0.014971	1.9
318	-0.517869	5.869097	5.684682	0.013523	2.0
319	-0.511017	4.916246	5.893688	0.011223	1.6
320	-0.526370	3.963621	6.118594	0.010086	1.7
321	-0.533220	4.729194	5.936535	0.010761	1.6
322	-0.512918	3.776422	6.164824	0.018641	1.5
323	-0.501285	2.836621	6.407883	0.012023	1.6
324	-0.516730	1.883769	6.674699	0.010108	1.7
325	-0.526109	0.930918	6.964700	0.013799	1.6
326	-0.503946	0.000000	7.273442	0.011164	2.0
327	-0.547352	0.989251	6.946225	0.007328	1.7
328	-0.523692	0.036401	7.260856	0.009381	1.6
329	-0.498314	0.000000	7.273442	0.009049	1.6
330	-0.495777	1.000000	6.942831	0.006838	1.6
331	-0.535122	1.938785	6.658691	0.010557	1.6
332	-0.497796	0.986569	6.947072	0.011491	1.9
333	-0.484536	0.123653	7.230865	0.012910	1.7
334	-0.501438	0.000000	7.273442	0.012005	1.9
335	-0.494145	0.000000	7.273442	0.014426	1.7
336	-0.489810	0.996919	6.943803	0.016799	1.6
337	-0.483869	0.090086	7.242373	0.009502	1.6
338	-0.498824	0.000000	7.273442	0.009481	1.6
339	-0.526496	1.000000	6.942831	0.007282	1.6
340	-0.514776	1.997827	6.641596	0.011449	1.6
341	-0.495139	2.993688	6.365936	0.014012	1.6
342	-0.521748	2.040841	6.629197	0.009648	1.7
343	-0.521509	2.871804	6.398439	0.013976	1.7
344	-0.486064	3.869152	6.141837	0.009377	1.6
345	-0.510446	2.916757	6.386412	0.007191	1.6
346	-0.497894	3.916757	6.130102	0.012842	1.6
347	-0.518055	2.972415	6.371585	0.009983	1.8
348	-0.482789	2.019564	6.635324	0.008222	1.6
349	-0.494551	1.082687	6.916834	0.012956	1.5
350	-0.487124	0.565802	7.082615	0.007618	1.6
351	-0.508041	1.565424	6.768863	0.010945	1.8
352	-0.517641	0.625951	7.062916	0.010775	1.8
353	-0.489339	1.625951	6.750756	0.007895	1.6
354	-0.524875	2.625951	6.465021	0.011995	1.5
355	-0.521594	3.602657	6.208365	0.011166	1.7
356	-0.505036	4.602542	5.965903	0.013371	1.6
357	-0.476838	4.648421	5.955231	0.010564	1.6
358	-0.483355	3.695835	6.184941	0.012609	1.5
359	-0.505765	2.743040	6.433139	0.012301	1.5
360	-0.486259	3.507427	6.232489	0.006668	1.8
361	-0.511452	2.763724	6.427539	0.008762	1.6
362	-0.496328	1.853665	6.683491	0.016618	1.6
363	-0.511698	0.960365	6.955361	0.013392	1.7
364	-0.515879	0.007513	7.270840	0.015232	1.5
365	-0.485063	0.000000	7.273442	0.012682	1.6
366	-0.523801	0.000000	7.273442	0.008052	1.6
367	-0.523859	0.999972	6.942839	0.008035	1.6
368	-0.537738	0.054718	7.254539	0.009647	1.9
369	-0.526680	0.000000	7.273442	0.009072	1.6
370	-0.531530	0.000000	7.273442	0.013426	1.6
371	-0.515339	0.845221	6.992022	0.009954	1.7
372	-0.480511	1.844973	6.686034	0.012108	1.6
373	-0.543603	2.844972	6.405639	0.011801	1.6
374	-0.464232	3.844931	6.147824	0.015874	1.5
375	-0.510066	4.690813	5.945404	0.008961	1.5
376	-0.529386	5.680196	5.724931	0.008738	1.7
377	-0.484739	6.665612	5.521016	0.014394	1.9
378	-0.499591	5.712782	5.717947	0.007986	2.1
379	-0.538384	6.679673	5.518211	0.008358	1.9
380	-0.499628	7.475806	5.363931	0.009764	1.8
381	-0.489530	6.524650	5.549290	0.011214	1.7
382	-0.527006	5.571799	5.748285	0.011159	1.6
383	-0.526377	6.569597	5.540243	0.012766	1.5
384	-0.503141	7.569597	5.346322	0.009324	2.0
385	-0.510290	6.617076	5.530719	0.006876	1.8
386	-0.481131	5.679435	5.725094	0.010238	1.8
387	-0.499015	6.672788	5.519584	0.012137	1.7
388	-0.490261	7.672788	5.327081	0.013561	1.7
389	-0.528358	8.672788	5.147554	0.008037	1.7
390	-0.511200	7.719936	5.318336	0.011045	1.7
391	-0.519242	8.705577	5.141872	0.011621	1.7
392	-0.503882	9.703928	4.974682	0.006877	2.0
393	-0.510364	10.679927	4.821421	0.012076	2.0
394	-0.512772	9.727075	4.970934	0.007924	1.8
395	-0.483247	8.774369	5.129992	0.014657	1.7
396	-0.505881	9.600384	4.991515	0.009674	1.7
397	-0.534824	10.600382	4.833558	0.013816	1.7
398	-0.473208	11.600382	4.685291	0.013936	1.7
399	-0.481767	10.654840	4.825242	0.008992	1.7
400	-0.495941	11.462358	4.705212	0.008461	2.2
401	-0.539438	11.613179	4.683452	0.012992	1.9
402	-0.492389	12.613179	4.544119	0.011818	1.7
403	-0.512032	11.660328	4.676691	0.008980	1.7
404	-0.519989	12.660328	4.537754	0.018307	1.7
405	-0.493567	11.707477	4.669950	0.016236	1.7
406	-0.542520	10.754625	4.810080	0.011311	1.7
407	-0.511801	9.801774	4.958879	0.011915	1.7
408	-0.513091	10.063090	4.917163	0.016150	2.1
409	-0.506099	11.063090	4.763804	0.008471	1.7
410	-0.525967	10.110238	4.909711	0.009161	1.7
411	-0.500312	9.161232	5.064192	0.005614	1.6
412	-0.517534	8.214049	5.228384	0.008516	1.6
413	-0.500803	7.263499	5.404224	0.014867	1.6
414	-0.494693	6.310653	5.592773	0.012104	1.6
415	-0.508271	7.310653	5.395222	0.015803	1.7
416	-0.504905	8.310653	5.211152	0.011620	2.2
417	-0.498737	9.309262	5.039459	0.005419	1.7
418	-0.515707	8.356411	5.203030	0.007007	1.8
419	-0.492163	7.503815	5.358661	0.014621	1.8
420	-0.457890	8.503815	5.177035	0.006841	1.6
421	-0.544509	7.551776	5.349659	0.011116	1.6
422	-0.502498	6.902292	5.474184	0.007823	1.6
423	-0.510831	5.959163	5.665690	0.006941	1.7
424	-0.500489	6.481285	5.558047	0.013534	2.2
425	-0.543590	7.481284	5.362900	0.012697	1.6
426	-0.508862	6.528433	5.548528	0.011430	1.6
427	-0.498290	5.575581	5.747467	0.010905	1.6
428	-0.511364	6.575581	5.539041	0.007385	1.6
429	-0.458333	5.739779	5.712174	0.013212	1.6
430	-0.510901	6.739778	5.506254	0.010067	1.9
431	-0.497379	5.786927	5.702120	0.004214	1.9
432	-0.506316	6.782847	5.497719	0.008235	1.8
433	-0.491191	7.515664	5.356434	0.011927	1.6
434	-0.501630	6.562812	5.541607	0.016486	1.6
435	-0.489257	7.562812	5.347592	0.006203	1.6
436	-0.524347	8.557109	5.167700	0.007693	1.6
437	-0.489264	7.610149	5.338744	0.011271	1.6
438	-0.482214	8.608454	5.158739	0.010689	1.7
439	-0.489711	9.608385	4.990210	0.011391	2.0
440	-0.552423	8.655536	5.150548	0.009849	1.8
441	-0.517101	9.652483	4.983031	0.012905	1.6
442	-0.478049	10.652481	4.825602	0.010882	1.6
443	-0.506680	11.652481	4.677815	0.020952	1.6
444	-0.537640	10.699630	4.818425	0.012662	1.8
445	-0.499705	11.699630	4.671070	0.007904	2.2
446	-0.495753	12.699575	4.532469	0.009298	1.7
447	-0.494605	12.268669	4.591175	0.009565	2.1
448	-0.516546	13.263752	4.457839	0.008752	1.9
449	-0.510188	14.263449	4.331462	0.010221	1.7
450	-0.484982	15.263449	4.212017	0.013294	1.6
451	-0.526455	14.310597	4.325678	0.011852	1.8
452	-0.499412	15.310597	4.206548	0.008920	2.1
453	-0.511288	16.310597	4.093804	0.009711	1.6
454	-0.487253	15.358090	4.201053	0.011642	2.0
455	-0.511150	14.408524	4.313715	0.005122	2.1
456	-0.514268	13.509734	4.426063	0.012827	1.7
457	-0.475331	12.557235	4.551694	0.010499	1.6
458	-0.508683	13.380756	4.442668	0.010238	1.7
459	-0.509353	14.380746	4.317101	0.009598	1.5
460	-0.503993	15.380746	4.198437	0.009535	1.6
461	-0.502140	14.429598	4.311149	0.012756	1.7
462	-0.476663	15.429570	4.192810	0.009726	1.6
463	-0.496890	14.476719	4.305423	0.012120	1.9
464	-0.526832	15.476719	4.187391	0.013825	1.7
465	-0.520192	14.523868	4.299708	0.013263	1.6
466	-0.535127	13.571016	4.418218	0.012967	1.6
467	-0.513373	14.571016	4.294009	0.007142	1.9
468	-0.500045	15.571006	4.176595	0.007567	1.7
469	-0.474287	14.618177	4.288324	0.009899	1.6
470	-0.478856	13.665326	4.406197	0.008992	1.6
471	-0.483800	12.712475	4.530735	0.011261	2.0
472	-0.521251	12.003136	4.628114	0.018936	1.8
473	-0.491935	11.050285	4.765707	0.009773	1.9
474	-0.547993	10.097435	4.911732	0.012058	2.6
475	-0.514488	10.379081	4.867646	0.014078	1.8
476	-0.525173	9.483480	5.010657	0.010116	1.6
477	-0.525234	10.449921	4.856682	0.008023	1.5
478	-0.461755	11.335242	4.723709	0.009341	1.6
479	-0.503593	10.384513	4.866804	0.015895	1.9
480	-0.514982	11.384513	4.716522	0.012806	1.7
481	-0.492379	10.431662	4.859504	0.012725	2.1
482	-0.534216	11.431654	4.709666	0.010816	2.1
483	-0.523298	12.431623	4.568796	0.012354	1.6
484	-0.531860	11.491526	4.700988	0.007347	1.5
485	-0.477203	12.491494	4.560629	0.006848	1.6
486	-0.498497	13.489238	4.428694	0.013918	1.7
487	-0.496753	12.538757	4.554202	0.008192	1.9
488	-0.522649	13.534787	4.422853	0.007864	1.8
489	-0.499382	13.594756	4.415186	0.007676	1.9
490	-0.512330	14.594672	4.291156	0.011016	1.9
491	-0.488442	13.641820	4.409187	0.011682	1.7
492	-0.478933	14.641820	4.285479	0.006037	1.7
493	-0.502384	13.689002	4.403190	0.013233	1.6
494	-0.511021	14.688901	4.279826	0.010586	1.6
495	-0.502765	13.736049	4.397226	0.009022	1.7
496	-0.512774	14.735803	4.274208	0.008181	1.7
497	-0.555817	14.476488	4.305451	0.010233	1.6
498	-0.534427	13.523985	4.424236	0.015377	1.7
499	-0.502387	12.571134	4.549810	0.011318	1.6
