1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
75	-0.277148	449.461399	0.003379	7.7
76	0.000000	447.936075	0.000000	6.5
77	-0.701526	446.424477	0.007767	6.5
78	-0.586931	444.926406	0.005144	7.8
79	-0.338288	443.441666	0.004973	6.6
80	-0.370099	441.970065	0.004043	8.7
81	-0.000000	440.511415	0.000000	6.4
82	-0.106710	439.065533	0.002118	7.6
83	0.000000	437.632238	0.000000	6.3
84	-0.557592	436.211351	0.006812	8.5
85	-0.158448	434.802701	0.006052	6.6
86	-0.472930	433.406117	0.004555	7.1
87	-0.753575	432.021430	0.014703	7.2
88	-0.000000	430.648479	0.000000	5.7
89	-0.667037	429.287101	0.007996	7.9
90	-1.042678	427.937140	0.007776	6.6
91	-0.592292	426.598440	0.004770	8.1
92	-0.581302	425.270849	0.005814	6.5
93	-0.847423	423.954220	0.018007	8.6
94	-0.771812	422.648404	0.007505	6.9
95	0.000000	421.353259	0.000000	8.4
96	-0.585148	420.068643	0.005686	6.6
97	-0.000000	418.794419	0.000000	7.1
98	-0.033953	417.530451	0.001106	7.0
99	-0.469668	416.276604	0.006353	7.1
100	-0.611678	415.032748	0.004751	7.6
101	-0.695006	413.798754	0.006572	7.7
102	0.000000	412.574495	0.000000	6.9
103	-0.000000	411.359849	0.000000	7.4
104	-0.000000	410.154691	0.000000	7.6
105	-0.446735	408.958904	0.004511	7.1
106	-0.000000	407.772368	0.000000	7.1
107	-0.000000	406.594968	0.000000	7.3
108	0.000000	405.426590	0.000000	9.9
109	-0.502353	404.267122	0.005036	7.0
110	-0.769397	403.116456	0.005785	8.7
111	0.000000	401.974481	0.000000	7.0
112	-0.000000	400.841093	0.000000	8.1
113	-0.000000	399.716187	0.000000	6.2
114	-0.827722	398.599660	0.012815	8.2
115	-0.820950	397.491411	0.006894	7.1
116	-0.180468	396.391342	0.003472	7.7
117	-0.889257	395.299353	0.009447	6.9
118	-0.184133	394.215350	0.004527	7.6
119	-0.000000	393.139238	0.000000	6.1
120	-0.352483	392.070924	0.004664	7.2
121	-0.795944	391.010316	0.006593	6.7
122	-0.626515	389.957325	0.005825	6.9
123	0.000000	388.911862	0.000000	7.0
124	0.000000	387.873839	0.000000	7.3
125	-0.000000	386.843173	0.000000	7.5
126	-0.302560	385.819777	0.003758	7.1
127	0.000000	384.803569	0.000000	7.3
128	-0.056146	383.794468	0.001439	6.5
129	-0.811776	382.792393	0.008749	6.7
130	-0.708368	381.797264	0.006346	8.0
131	-0.355985	380.809005	0.002983	6.8
132	-0.526052	379.827537	0.005579	7.9
133	-0.555477	378.852786	0.005730	6.5
134	-0.539937	377.884678	0.008679	7.4
135	-0.035204	376.923138	0.000639	7.0
136	-0.890446	375.968095	0.009093	8.0
137	-0.666749	375.019479	0.004969	7.6
138	-0.615942	374.077218	0.010498	8.4
139	-0.430132	373.141244	0.004753	9.6
140	-0.002888	372.211489	0.000130	8.5
141	-0.383272	371.287887	0.002748	7.1
142	-0.000061	370.370370	0.000020	8.3
143	-0.136616	369.458876	0.002593	7.2
144	-0.000000	368.553338	0.000000	8.2
145	-0.441105	367.653696	0.006327	7.6
146	-0.573121	366.759885	0.006213	8.2
147	-0.669472	365.871846	0.007538	6.9
148	-0.805776	364.989518	0.005729	8.8
149	-0.010010	364.112841	0.000475	7.4
150	-0.306083	363.241757	0.002999	8.7
151	-0.706292	362.376208	0.015726	7.4
152	-0.002874	361.516137	0.000088	8.7
153	-0.371826	360.661488	0.004205	6.9
154	-0.921321	359.812206	0.008448	8.6
155	-0.199966	358.968236	0.004714	7.1
156	0.000000	358.129524	0.000000	8.1
157	-0.887394	357.296018	0.018347	7.2
158	-0.723889	356.467665	0.011697	7.9
159	-0.949822	355.644414	0.021702	7.1
160	-0.102945	354.826213	0.003002	7.8
161	-0.124217	354.013012	0.002038	6.9
162	-0.607573	353.204763	0.009930	7.1
163	-0.685467	352.401415	0.006219	7.4
164	-0.537134	351.602922	0.005987	7.7
165	-0.156469	350.809235	0.004205	7.7
166	0.000000	350.020308	0.000000	7.1
167	-0.577003	349.236095	0.007069	8.3
168	-0.669946	348.456550	0.007367	7.5
169	-0.426530	347.681627	0.006174	8.1
170	-0.000000	346.911283	0.000000	7.3
171	-0.000000	346.145474	0.000000	7.7
172	-0.969253	345.384157	0.007747	6.9
173	-0.000000	344.627288	0.000000	8.4
174	-0.660749	343.874826	0.011575	6.7
175	-0.002768	343.126729	0.000037	8.4
176	-0.000000	342.382957	0.000000	6.5
177	-0.000000	341.643469	0.000000	7.8
178	0.000000	340.908224	0.000000	7.0
179	-0.508496	340.177184	0.005452	7.8
180	-0.689817	339.450309	0.008242	7.6
181	-0.028092	338.727561	0.001151	7.2
182	-0.720167	338.008902	0.009068	7.5
183	-0.000145	337.294295	0.000005	7.1
184	-0.898580	336.583703	0.011803	7.5
185	-0.424773	335.877089	0.005125	7.3
186	-0.447017	335.174416	0.005801	7.6
187	-0.730845	334.475651	0.009629	7.5
188	-0.859079	333.780756	0.010347	7.0
189	-0.000000	333.089698	0.000000	6.8
190	-0.377097	332.402443	0.008663	6.2
191	-0.000000	331.718955	0.000000	7.2
192	-0.001535	331.039203	0.000654	6.8
193	-0.444216	330.363153	0.004315	7.6
194	-1.000631	329.690771	0.012673	7.7
195	-0.000000	329.022027	0.000000	7.4
196	-0.000000	328.356888	0.000000	6.6
197	-0.489968	327.695322	0.005550	8.2
198	0.000000	327.037299	0.000000	6.0
199	-0.000000	326.382787	0.000000	5.9
200	-0.235635	325.731758	0.005218	7.6
201	-0.779902	325.084179	0.007405	6.5
202	-0.232226	324.440023	0.005175	8.3
203	-0.093154	323.799258	0.004341	6.6
204	0.000000	323.161858	0.000000	8.2
205	-0.000000	322.527792	0.000000	6.0
206	-0.752692	321.897034	0.006357	8.3
207	-0.000000	321.269554	0.000000	7.3
208	-0.632603	320.645325	0.007583	7.8
209	-0.000000	320.024320	0.000000	6.7
210	-0.306727	319.406512	0.004168	8.0
211	-0.932067	318.791875	0.009230	7.1
212	-0.349761	318.180381	0.005259	7.6
213	-0.849276	317.572005	0.006686	7.5
214	0.000000	316.966721	0.000000	6.8
215	-0.000000	316.364504	0.000000	7.4
216	-0.003644	315.765329	0.000414	7.4
217	-0.620826	315.169170	0.005819	7.8
218	-0.775985	314.576003	0.006865	7.1
219	-0.604515	313.985804	0.008311	8.0
220	-0.969030	313.398548	0.010143	7.4
221	-0.622804	312.814213	0.008184	7.9
222	-0.860696	312.232773	0.007178	7.9
223	-0.577502	311.654207	0.004563	7.1
224	-0.735397	311.078491	0.007284	9.6
225	-0.000000	310.505602	0.000000	8.0
226	-0.679310	309.935518	0.006108	8.2
227	-0.037184	309.368217	0.001614	8.6
228	-0.663873	308.803676	0.006231	6.9
229	-0.554959	308.241874	0.006196	8.0
230	-0.021769	307.682789	0.000486	6.7
231	-0.555208	307.126400	0.005723	6.9
232	-0.440040	306.572687	0.009855	7.7
233	-0.049275	306.021627	0.000756	6.1
234	-0.452383	305.473201	0.003389	8.9
235	-0.919186	304.927388	0.008409	6.5
236	0.000000	304.384168	0.000000	7.3
237	-0.136989	303.843521	0.002952	6.6
238	-0.543081	303.305427	0.007755	8.9
239	0.000000	302.769867	0.000000	6.1
240	-0.158014	302.236821	0.001652	8.5
241	-0.911940	301.706270	0.011917	6.7
242	-0.511822	301.178196	0.012652	8.1
243	-0.000039	300.652580	0.000042	6.6
244	-0.000000	300.129402	0.000000	7.0
245	-0.000000	299.608645	0.000000	6.7
246	-0.761030	299.090291	0.007172	6.9
247	0.000000	298.574321	0.000000	7.3
248	-0.465189	298.060718	0.004712	7.2
249	-0.958165	297.549465	0.011979	7.9
250	-0.066401	297.040543	0.004906	6.4
251	-0.227803	296.533936	0.003178	7.0
252	-0.557090	296.029626	0.005508	7.6
253	-0.373811	295.527597	0.004036	7.7
254	-0.103550	295.027832	0.001428	7.7
255	-0.803550	294.530315	0.007611	8.2
256	-0.721810	294.035028	0.009687	7.7
257	-0.000259	293.541956	0.000320	6.3
258	-0.120756	293.051083	0.004059	8.5
259	-0.810396	292.562393	0.016873	8.2
260	-0.689225	292.075870	0.006020	7.5
261	-0.049449	291.591498	0.000417	7.1
262	-0.444450	291.109263	0.005656	8.2
263	-0.288937	290.629149	0.003010	7.0
264	-0.184733	290.151140	0.004474	7.2
265	-0.112674	289.675222	0.001662	6.8
266	-0.723015	289.201380	0.006020	7.4
267	-0.768582	288.729600	0.006193	7.0
268	-0.000052	288.259866	0.000052	7.7
269	-0.037233	287.792165	0.002083	6.8
270	-0.658844	287.326481	0.007159	8.1
271	-0.888993	286.862802	0.007319	7.3
272	-0.099441	286.401113	0.001486	8.0
273	-0.401579	285.941400	0.005068	7.4
274	-0.508694	285.483649	0.005083	7.3
275	-0.000000	285.027847	0.000000	6.2
276	-0.730612	284.573981	0.007126	6.5
277	0.000000	284.122037	0.000000	7.4
278	-0.516585	283.672002	0.005043	6.6
279	-0.770080	283.223863	0.009462	7.6
280	-0.523878	282.777607	0.005707	6.7
281	-0.000000	282.333221	0.000000	8.0
282	-0.296797	281.890692	0.005282	7.4
283	-0.286198	281.450008	0.004981	8.9
284	-0.241399	281.011157	0.003564	7.8
285	-0.750841	280.574125	0.006048	9.1
286	-0.685987	280.138901	0.007421	7.2
287	-0.990056	279.705473	0.010667	9.0
288	0.000000	279.273829	0.000000	7.7
289	0.000000	278.843956	0.000000	7.5
290	-0.087897	278.415844	0.005978	6.7
291	-0.685209	277.989479	0.005168	8.2
292	-0.526754	277.564851	0.009287	7.3
293	-0.996560	277.141949	0.007825	7.3
294	-0.208661	276.720761	0.003473	7.2
295	0.000000	276.301275	0.000000	8.8
296	0.000000	275.883480	0.000000	6.5
297	-0.398716	275.467366	0.003356	8.2
298	-0.640569	275.052922	0.006206	7.2
299	-0.681558	274.640136	0.007330	7.3
300	0.000000	274.228998	0.000000	7.5
301	-0.094044	273.819497	0.002990	7.9
302	0.000000	273.411623	0.000000	7.5
303	0.000000	273.005365	0.000000	7.3
304	-0.579943	272.600712	0.007642	7.7
305	-0.261511	272.197655	0.004347	7.0
306	-0.233741	271.796184	0.003818	7.5
307	-0.334464	271.396287	0.004486	6.9
308	-0.020722	270.997956	0.000606	8.9
309	-0.752746	270.601180	0.014936	6.7
310	-0.228387	270.205949	0.002326	8.2
311	-0.636668	269.812254	0.006509	6.9
312	-0.000000	269.420085	0.000000	7.8
313	-0.124145	269.029432	0.003072	6.8
314	0.000000	268.640287	0.000000	7.7
315	-0.001168	268.252638	0.000076	7.0
316	-0.440484	267.866478	0.005002	8.2
317	-0.668500	267.481796	0.010180	7.7
318	-0.906239	267.098584	0.011376	7.6
319	-0.756628	266.716833	0.004852	6.8
320	-0.010643	266.336533	0.000671	6.0
321	0.000000	265.957676	0.000000	7.2
322	-0.513428	265.580253	0.004056	6.5
323	-0.000000	265.204254	0.000000	7.2
324	0.000000	264.829672	0.000000	6.9
325	-0.321399	264.456497	0.004552	7.9
326	-0.935196	264.084721	0.006431	6.7
327	0.000000	263.714335	0.000000	8.3
328	-0.079043	263.345332	0.001977	6.7
329	-0.508651	262.977702	0.003969	7.0
330	-0.000000	262.611438	0.000000	6.5
331	-0.002786	262.246531	0.000143	7.2
332	-0.411679	261.882973	0.007142	8.3
333	-0.677564	261.520756	0.004866	6.9
334	-0.032016	261.159871	0.001371	8.4
335	-0.005786	260.800312	0.000590	7.6
336	-0.721354	260.442070	0.004741	8.2
337	-0.000000	260.085137	0.000000	6.7
338	-0.175523	259.729505	0.006114	7.3
339	-0.718171	259.375167	0.005411	7.2
340	-0.000000	259.022116	0.000000	5.8
341	-0.671356	258.670343	0.005459	8.0
342	-0.599085	258.319841	0.007654	6.9
343	-0.076642	257.970602	0.001892	7.8
344	-0.974287	257.622620	0.006670	6.7
345	-0.000027	257.275887	0.000048	7.8
346	-0.000000	256.930396	0.000000	6.5
347	-0.354057	256.586139	0.004723	8.2
348	0.000000	256.243109	0.000000	6.8
349	-0.004493	255.901300	0.000379	6.5
350	-0.609324	255.560703	0.005784	6.9
351	-0.553276	255.221313	0.007344	6.8
352	-0.816617	254.883122	0.006965	7.3
353	-0.022644	254.546124	0.000225	7.3
354	-0.023975	254.210311	0.000897	7.7
355	-0.751454	253.875677	0.007546	6.9
356	-0.056063	253.542215	0.001339	8.1
357	-0.090120	253.209918	0.002291	8.4
358	-0.255882	252.878781	0.004676	8.2
359	-0.317812	252.548795	0.004698	7.2
360	-0.000000	252.219956	0.000000	7.0
361	-0.000000	251.892255	0.000000	6.5
362	-0.209959	251.565688	0.003183	6.5
363	-0.882028	251.240247	0.004653	7.9
364	-0.000000	250.915926	0.000000	6.2
365	-0.850276	250.592720	0.010239	7.2
366	-0.000000	250.270621	0.000000	5.8
367	-0.443977	249.949624	0.005790	7.8
368	-0.878170	249.629723	0.009581	6.7
369	-0.903152	249.310911	0.011957	8.7
370	-0.838240	248.993182	0.009374	6.8
371	-0.832446	248.676531	0.006523	6.8
372	0.000000	248.360952	0.000000	6.7
373	-0.621861	248.046438	0.006280	6.7
374	-0.733222	247.732984	0.005468	7.7
375	-0.696619	247.420584	0.007688	6.6
376	0.000000	247.109233	0.000000	7.3
377	-0.310078	246.798924	0.003695	6.9
378	0.000000	246.489652	0.000000	6.7
379	-0.621791	246.181412	0.005550	6.5
380	-0.475476	245.874197	0.006072	7.0
381	-0.563980	245.568002	0.005472	7.3
382	-0.875897	245.262822	0.007182	7.1
383	-0.000000	244.958652	0.000000	7.9
384	-0.901358	244.655485	0.006876	7.5
385	-0.561859	244.353317	0.005709	8.0
386	-0.639364	244.052142	0.005913	7.0
387	-0.722136	243.751955	0.006260	7.9
388	0.000000	243.452750	0.000000	7.2
389	-0.000000	243.154523	0.000000	6.9
390	-0.000039	242.857268	0.000013	7.4
391	-0.000001	242.560980	0.000001	6.5
392	-0.000000	242.265654	0.000000	6.8
393	-0.000000	241.971285	0.000000	6.4
394	-0.569143	241.677868	0.005692	8.1
395	-0.318688	241.385397	0.005113	6.5
396	-0.399078	241.093869	0.003064	8.1
397	-0.651718	240.803278	0.007939	6.7
398	-0.713816	240.513619	0.006686	7.8
399	-0.713924	240.224887	0.006049	6.6
400	-0.213848	239.937077	0.003093	7.4
401	-0.758154	239.650186	0.007275	6.7
402	0.000000	239.364207	0.000000	6.5
403	-0.880899	239.079136	0.008345	7.2
404	-0.165565	238.794969	0.006803	6.6
405	-0.065447	238.511701	0.003370	7.2
406	-0.494933	238.229327	0.003541	6.3
407	-0.419377	237.947843	0.003853	8.3
408	-0.000000	237.667244	0.000000	6.2
409	-0.549735	237.387526	0.006425	7.8
410	-0.094724	237.108684	0.001530	6.8
411	-0.000000	236.830714	0.000000	7.1
412	-0.024075	236.553610	0.000387	6.8
413	-0.821989	236.277370	0.008865	6.9
414	-0.000104	236.001989	0.000032	7.7
415	-0.047620	235.727461	0.000909	7.2
416	-0.375209	235.453784	0.004728	8.0
417	-0.734002	235.180952	0.004935	7.3
418	-0.000000	234.908962	0.000000	8.0
419	-0.560251	234.637809	0.005539	6.6
420	-0.727871	234.367488	0.005373	7.4
421	-0.331485	234.097997	0.004707	7.3
422	-0.000270	233.829331	0.000188	6.8
423	-0.602655	233.561485	0.006371	7.2
424	-0.925606	233.294456	0.005902	6.7
425	-0.513539	233.028239	0.005804	8.1
426	0.000000	232.762831	0.000000	6.9
427	-0.189570	232.498228	0.005989	8.6
428	-0.003631	232.234425	0.000266	7.0
429	-0.000000	231.971419	0.000000	8.3
430	0.000000	231.709205	0.000000	6.8
431	0.000000	231.447781	0.000000	9.1
432	-0.659303	231.187141	0.005876	7.3
433	-0.000000	230.927283	0.000000	8.3
434	-0.748596	230.668202	0.005461	7.8
435	-0.984451	230.409895	0.007252	8.2
436	-0.174208	230.152358	0.002707	8.2
437	-0.690183	229.895587	0.007299	8.1
438	-0.000000	229.639578	0.000000	8.1
439	-0.521990	229.384329	0.006185	8.0
440	-0.518913	229.129834	0.004518	8.2
441	-1.043774	228.876091	0.007906	8.3
442	-0.154633	228.623096	0.002431	7.8
443	-0.000000	228.370846	0.000000	7.4
444	-0.000280	228.119336	0.000015	8.3
445	-0.737273	227.868563	0.006976	8.0
446	-0.476526	227.618525	0.005603	7.3
447	-0.793271	227.369216	0.008357	8.3
448	-0.126372	227.120635	0.001151	7.1
449	-0.748049	226.872777	0.005790	8.3
450	-0.277337	226.625638	0.005455	6.8
451	-0.019285	226.379217	0.000918	8.2
452	-0.626102	226.133509	0.005787	6.8
453	-0.270438	225.888510	0.005795	8.2
454	-0.647684	225.644218	0.005303	6.9
455	-0.000000	225.400630	0.000000	6.3
456	-0.567406	225.157741	0.005793	8.1
457	-0.598695	224.915549	0.006534	7.2
458	-0.356911	224.674051	0.005058	8.1
459	-0.907978	224.433242	0.005299	6.9
460	-0.497647	224.193121	0.004325	7.2
461	-0.000571	223.953684	0.000194	6.0
462	-0.409212	223.714927	0.005922	8.3
463	-0.246763	223.476848	0.003026	6.7
464	0.000000	223.239444	0.000000	8.1
465	-0.001781	223.002710	0.000112	7.0
466	-0.479523	222.766645	0.006162	7.6
467	-0.400503	222.531245	0.005232	7.0
468	-0.001163	222.296508	0.000711	7.6
469	-0.155051	222.062429	0.002709	7.0
470	-0.027820	221.829007	0.001439	8.4
471	-0.427092	221.596238	0.004926	7.1
472	-0.886457	221.364119	0.005419	7.9
473	-0.530914	221.132647	0.003903	7.7
474	0.000000	220.901820	0.000000	6.8
475	-0.415424	220.671634	0.005272	8.3
476	-0.000000	220.442086	0.000000	6.7
477	-0.641474	220.213174	0.013454	8.0
478	-0.000000	219.984895	0.000000	6.3
479	-0.044467	219.757246	0.000420	8.2
480	-0.008418	219.530224	0.000356	7.0
481	-0.507501	219.303826	0.003798	8.3
482	-0.806926	219.078050	0.008577	6.8
483	-0.000000	218.852893	0.000000	6.2
484	-0.118605	218.628352	0.001314	7.4
485	-0.835456	218.404424	0.007466	7.2
486	-0.326241	218.181106	0.003795	6.9
487	0.000000	217.958397	0.000000	6.1
488	-0.661217	217.736292	0.006477	7.7
489	-0.143582	217.514790	0.006364	6.2
490	-0.927246	217.293888	0.008898	7.9
491	-0.000001	217.073584	0.000000	7.4
492	-0.436356	216.853873	0.003437	7.3
493	-0.699890	216.634755	0.004578	7.4
494	-0.469401	216.416227	0.006231	6.8
495	-0.255964	216.198285	0.003094	7.0
496	-0.463694	215.980927	0.002611	6.8
497	-0.000000	215.764151	0.000000	7.1
498	-0.000000	215.547955	0.000000	6.7
499	0.000000	215.332335	0.000000	8.1
500	0.000000	215.117289	0.000000	6.4
501	-0.561035	214.902815	0.005294	7.8
502	-0.380879	214.688911	0.006406	7.0
503	-0.000000	214.475573	0.000000	5.8
504	-0.302526	214.262800	0.005746	7.8
505	-0.000000	214.050588	0.000000	6.1
506	0.000000	213.838936	0.000000	8.0
507	-0.558616	213.627842	0.006431	6.6
508	-0.507544	213.417302	0.004422	8.5
509	-1.083527	213.207314	0.006957	6.6
510	0.000000	212.997877	0.000000	7.0
511	-0.784115	212.788987	0.006172	6.8
512	-0.689675	212.580642	0.007402	7.2
513	-0.693785	212.372841	0.004611	6.8
514	-0.008868	212.165581	0.000430	7.1
515	0.000000	211.958859	0.000000	8.1
516	-0.000000	211.752673	0.000000	7.2
517	-0.867600	211.547021	0.012101	7.6
518	-0.447035	211.341902	0.005626	7.3
519	-0.003229	211.137311	0.000313	8.3
520	-0.584371	210.933248	0.005009	7.3
521	-0.388850	210.729710	0.004704	8.3
522	-0.534693	210.526695	0.004476	7.0
523	-0.346955	210.324200	0.006043	8.0
524	-0.014017	210.122224	0.000671	6.7
525	-0.744236	209.920765	0.007030	8.3
526	-0.030977	209.719820	0.003456	6.4
527	-0.836591	209.519387	0.006300	7.0
528	-0.704074	209.319463	0.005022	7.4
529	-0.000000	209.120048	0.000000	6.5
530	-0.000000	208.921139	0.000000	7.7
531	-0.609340	208.722733	0.004735	6.7
532	-0.008490	208.524829	0.000675	8.7
533	-0.004785	208.327425	0.001017	6.5
534	-0.657270	208.130518	0.005710	8.3
535	-0.158991	207.934107	0.002099	6.7
536	-0.275633	207.738189	0.003237	7.9
537	-0.703872	207.542762	0.005646	6.6
538	-0.843058	207.347825	0.011411	7.3
539	0.000000	207.153376	0.000000	6.3
540	-0.705137	206.959412	0.008612	7.0
541	-0.584791	206.765932	0.003048	7.2
542	-0.412493	206.572933	0.005406	8.3
543	-0.330646	206.380414	0.003579	7.2
544	-0.594419	206.188373	0.009059	6.9
545	-0.641192	205.996807	0.005290	7.6
546	0.000000	205.805716	0.000000	7.3
547	-0.411342	205.615096	0.013273	7.5
548	-0.847009	205.424946	0.010461	7.1
549	0.000000	205.235265	0.000000	6.3
550	-0.000045	205.046050	0.000037	7.5
551	-0.884740	204.857299	0.008884	6.7
552	-0.487885	204.669011	0.009562	7.7
553	-0.468365	204.481184	0.003574	6.6
554	-0.979171	204.293816	0.008173	8.4
555	-0.879416	204.106905	0.005430	6.6
556	-0.768919	203.920449	0.005449	8.4
557	-0.844581	203.734447	0.005304	7.4
558	0.000000	203.548896	0.000000	8.6
559	-0.713312	203.363795	0.006005	7.2
560	-0.004277	203.179143	0.001110	7.2
561	-0.911191	202.994937	0.008237	6.6
562	-0.666290	202.811176	0.006253	6.7
563	-0.214163	202.627857	0.008637	7.3
564	0.000000	202.444980	0.000000	6.1
565	-0.452232	202.262543	0.005372	8.0
566	-0.875938	202.080543	0.008384	6.7
567	-0.436176	201.898979	0.005670	8.4
568	-0.865507	201.717849	0.008100	6.7
569	0.000000	201.537153	0.000000	8.1
570	-0.000000	201.356887	0.000000	7.1
571	-0.533767	201.177050	0.006103	7.6
572	-0.773531	200.997642	0.007508	7.4
573	-0.432297	200.818659	0.004453	6.7
574	-0.939564	200.640100	0.007452	7.2
575	-0.721334	200.461965	0.005692	8.0
576	-0.558897	200.284250	0.004534	8.1
577	-0.364627	200.106955	0.004094	7.6
578	-0.174316	199.930078	0.004312	8.9
579	-0.871266	199.753617	0.007878	7.5
580	-0.669486	199.577571	0.008466	7.8
581	-0.010846	199.401938	0.000480	7.3
582	-0.726477	199.226717	0.008864	8.4
583	-0.030390	199.051905	0.002790	6.7
584	-0.000000	198.877502	0.000000	7.7
585	-0.652242	198.703506	0.006910	7.5
586	-0.494210	198.529916	0.005749	8.7
587	-0.003440	198.356729	0.000282	7.1
588	-0.919104	198.183944	0.007131	9.5
589	-0.801012	198.011560	0.007240	7.6
590	-0.562207	197.839576	0.004932	7.9
591	-0.596183	197.667989	0.008031	7.3
592	-1.006901	197.496798	0.007010	8.0
593	0.000000	197.326002	0.000000	7.0
594	-0.000000	197.155600	0.000000	8.2
595	-0.057856	196.985589	0.002394	7.8
596	-0.886074	196.815969	0.007680	8.2
597	0.000000	196.646738	0.000000	7.2
598	-0.705852	196.477894	0.009412	8.3
599	-0.602079	196.309436	0.006199	7.3
600	-0.490753	196.141363	0.006621	7.8
601	-0.000000	195.973673	0.000000	6.7
602	-0.793994	195.806365	0.005951	7.0
603	-0.526111	195.639437	0.005771	7.3
604	0.000000	195.472888	0.000000	6.4
605	-0.755299	195.306717	0.004306	7.5
606	-0.010998	195.140922	0.000964	6.2
607	-0.633018	194.975501	0.006748	8.3
608	0.000000	194.810454	0.000000	6.4
609	-0.113353	194.645779	0.001893	6.9
610	-0.946717	194.481475	0.007721	6.7
611	-0.046594	194.317540	0.001926	6.6
612	-0.656999	194.153973	0.006485	7.4
613	-0.000889	193.990773	0.000029	6.5
614	-0.001556	193.827938	0.000404	9.1
615	-0.978954	193.665467	0.006998	6.5
616	-0.000000	193.503358	0.000000	7.0
617	0.000000	193.341611	0.000000	6.2
618	-0.064546	193.180224	0.001426	8.1
619	-0.000000	193.019196	0.000000	6.6
620	-0.069734	192.858525	0.001138	7.4
621	-0.349914	192.698210	0.005219	7.6
622	-0.000000	192.538251	0.000000	6.8
623	-1.045987	192.378644	0.007779	8.4
624	0.000000	192.219391	0.000000	6.8
625	-0.058479	192.060488	0.002650	7.4
626	-0.805238	191.901935	0.006181	7.4
627	0.000000	191.743730	0.000000	7.4
628	-0.571724	191.585873	0.006075	6.2
629	-0.720051	191.428362	0.008793	8.1
630	-0.772621	191.271196	0.007301	7.4
631	-0.016356	191.114374	0.001646	6.7
632	-0.000000	190.957893	0.000000	7.2
633	-0.935926	190.801755	0.006820	6.7
634	-0.181544	190.645956	0.004297	6.9
635	-0.000000	190.490495	0.000000	6.3
