1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
184	-0.619670	38.980680	14.947355	0.007244	1.6
185	-0.637299	38.821428	14.987147	0.006751	1.6
186	-0.658978	39.821428	14.740735	0.006876	1.5
187	-0.651516	40.821428	14.502294	0.006670	1.6
188	-0.649889	40.662168	14.539751	0.006311	1.7
189	-0.620649	41.662168	14.307717	0.007912	1.9
190	-0.666505	41.502907	14.344173	0.004878	1.7
191	-0.661008	42.502907	14.118291	0.005070	1.6
192	-0.648202	42.343647	14.153788	0.005832	1.6
193	-0.629771	43.330306	13.936706	0.006485	1.5
194	-0.671175	43.171046	13.971294	0.006755	1.5
195	-0.647708	43.011785	14.006054	0.005299	2.3
196	-0.657243	42.852525	14.040988	0.010549	1.6
197	-0.629212	42.693265	14.076097	0.007496	1.8
198	-0.701806	43.693265	13.858515	0.004788	1.7
199	-0.637958	43.534004	13.892715	0.006238	1.6
200	-0.657889	43.374769	13.927080	0.006542	1.6
201	-0.649470	44.374769	13.714045	0.005615	1.6
202	-0.669160	45.339393	13.514633	0.005401	1.6
203	-0.607714	46.339393	13.313939	0.005039	1.8
204	-0.650592	46.183634	13.344806	0.006424	1.5
205	-0.615158	46.024373	13.376515	0.004345	1.6
206	-0.672010	45.865113	13.408376	0.006728	2.0
207	-0.632882	45.705852	13.440388	0.007469	2.0
208	-0.642193	46.589718	13.264629	0.006221	2.0
209	-0.627682	47.589718	13.071238	0.003718	1.7
210	-0.648981	47.430457	13.101659	0.007276	1.8
211	-0.644464	48.430457	12.912958	0.005366	1.6
212	-0.669220	49.430457	12.729614	0.007164	1.6
213	-0.663865	50.430457	12.551404	0.007393	1.6
214	-0.676440	51.430457	12.378115	0.007436	1.8
215	-0.621950	51.271196	12.405392	0.007192	1.6
216	-0.665806	51.111936	12.432790	0.005843	1.6
217	-0.649488	50.952675	12.460309	0.009087	1.6
218	-0.691330	51.952655	12.289512	0.008454	1.8
219	-0.654775	52.952655	12.123331	0.004234	1.6
220	-0.635645	52.793395	12.149496	0.006247	1.6
221	-0.638351	52.634135	12.175774	0.005503	1.6
222	-0.663272	52.474874	12.202165	0.007494	1.9
223	-0.635709	53.474874	12.038322	0.006721	1.7
224	-0.648994	54.474874	11.878821	0.006111	1.6
225	-0.683235	55.474874	11.723492	0.009488	1.6
226	-0.644810	55.874857	11.662494	0.008310	2.4
227	-0.626703	55.912547	11.656779	0.007583	1.6
228	-0.680136	56.678706	11.541806	0.006416	1.6
229	-0.657815	56.519446	11.565518	0.006624	1.6
230	-0.661256	56.360185	11.589328	0.004681	2.0
231	-0.679079	56.207711	11.612215	0.007195	1.7
232	-0.666711	57.207711	11.463736	0.007818	1.6
233	-0.639782	58.207711	11.319006	0.004782	1.6
234	-0.663918	59.207711	11.177885	0.005434	2.0
235	-0.638796	59.916723	11.079941	0.008608	1.9
236	-0.683848	59.757462	11.101792	0.004307	1.6
237	-0.639125	60.757462	10.966003	0.007583	1.6
238	-0.617324	60.598202	10.987406	0.007598	1.7
239	-0.647920	60.438942	11.008892	0.006403	1.6
240	-0.658924	61.438908	10.875357	0.007831	1.6
241	-0.659402	62.438908	10.745018	0.010548	1.7
242	-0.669865	63.438908	10.617766	0.006971	1.6
243	-0.649568	63.358854	10.627842	0.005404	1.5
244	-0.688278	63.199594	10.647944	0.005272	1.7
245	-0.683595	63.040333	10.668122	0.007767	1.6
246	-0.654970	62.881073	10.688377	0.003694	1.6
247	-0.652138	63.881055	10.562458	0.005753	1.7
248	-0.633720	63.724295	10.582001	0.006076	1.6
249	-0.662729	63.565035	10.601930	0.006788	2.1
250	-0.651788	63.405774	10.621934	0.003557	1.6
251	-0.645920	63.910768	10.558762	0.006474	1.6
252	-0.634365	63.751507	10.578603	0.007241	1.6
253	-0.633964	64.751395	10.455253	0.007145	1.5
254	-0.634575	64.592134	10.474707	0.009663	1.6
255	-0.654290	65.592134	10.353741	0.007358	1.9
256	-0.663726	65.432874	10.372819	0.003421	1.8
257	-0.684024	66.414868	10.256294	0.008409	1.6
258	-0.665046	66.258572	10.274664	0.011355	1.6
259	-0.637186	66.117261	10.291331	0.005620	1.6
260	-0.668198	65.958001	10.310179	0.008736	1.5
261	-0.686462	66.958001	10.192962	0.006402	1.6
262	-0.667653	66.798740	10.211451	0.013077	1.6
263	-0.665879	67.798701	10.096460	0.008103	1.7
264	-0.640635	68.798701	9.984026	0.005584	1.8
265	-0.665775	68.959287	9.966203	0.009054	1.9
266	-0.626509	68.800027	9.983878	0.007458	1.7
267	-0.671239	69.800027	9.873924	0.007403	1.6
268	-0.633333	70.800027	9.766365	0.006971	1.6
269	-0.654092	70.761992	9.770413	0.005853	1.7
270	-0.649305	70.602732	9.787400	0.006821	1.6
271	-0.658622	71.602732	9.681707	0.008182	1.6
272	-0.616314	71.443471	9.698387	0.004993	1.8
273	-0.661339	72.443471	9.594598	0.005626	1.6
274	-0.664300	73.443471	9.493007	0.009778	1.6
275	-0.638099	74.443471	9.393545	0.005400	1.6
276	-0.639801	74.284211	9.409246	0.005611	1.6
277	-0.655180	75.266314	9.313253	0.006452	1.6
278	-0.615711	76.266314	9.217503	0.010728	1.5
279	-0.640707	77.266314	9.123702	0.007262	1.8
280	-0.668371	77.107053	9.138513	0.005342	1.8
281	-0.620219	78.106192	9.046383	0.006265	1.8
282	-0.681985	79.106181	8.956016	0.009334	1.6
283	-0.669522	78.946921	8.970287	0.008536	1.6
284	-0.654845	79.946921	8.881425	0.005469	1.5
285	-0.643221	79.787660	8.895459	0.004636	1.6
286	-0.677817	80.787660	8.808067	0.012014	1.6
287	-0.645237	81.783413	8.722736	0.007747	1.8
288	-0.677086	82.783413	8.638688	0.007739	1.9
289	-0.666505	83.783413	8.556245	0.006231	1.8
290	-0.653081	84.783413	8.475360	0.006527	1.6
291	-0.638558	84.624173	8.488138	0.008366	1.6
292	-0.654860	85.624173	8.408530	0.004851	1.5
293	-0.686088	85.464913	8.421108	0.005257	1.5
294	-0.645745	85.306444	8.433661	0.007287	1.6
295	-0.635337	85.147209	8.446313	0.007408	2.5
296	-0.681825	84.987948	8.459005	0.007357	1.9
297	-0.650379	85.987948	8.379940	0.006810	1.7
298	-0.665998	86.987948	8.302339	0.004221	1.6
299	-0.661459	86.828688	8.314601	0.005316	1.6
300	-0.641224	87.828688	8.238200	0.005565	1.6
301	-0.645649	88.183496	8.211429	0.007298	1.6
302	-0.684222	88.024236	8.223424	0.004667	1.9
303	-0.660673	89.024236	8.148682	0.009006	1.6
304	-0.651029	88.864975	8.160495	0.009737	1.6
305	-0.642375	89.864975	8.086887	0.010810	2.0
306	-0.648933	89.705715	8.098521	0.008543	1.8
307	-0.651387	90.704871	8.026083	0.005004	1.9
308	-0.623750	91.704871	7.954870	0.006137	1.8
309	-0.612754	91.545958	7.966102	0.004627	1.7
310	-0.603842	92.545958	7.895944	0.005519	1.6
311	-0.640346	92.386697	7.907035	0.006809	1.6
312	-0.654820	92.227439	7.918156	0.006570	1.8
313	-0.640922	92.068179	7.929309	0.007212	1.8
314	-0.658746	91.908918	7.940494	0.006293	1.6
315	-0.666017	91.749658	7.951710	0.007364	1.6
316	-0.635419	91.590398	7.962957	0.005024	1.5
317	-0.660304	92.590398	7.892855	0.008503	1.8
318	-0.654589	93.590379	7.823978	0.009250	1.6
319	-0.648796	93.431118	7.834867	0.007920	1.6
320	-0.656434	94.431118	7.766992	0.008828	1.6
321	-0.641066	95.431118	7.700283	0.005555	1.9
322	-0.627149	96.431118	7.634710	0.006643	1.7
323	-0.656683	96.271858	7.645078	0.009851	1.6
324	-0.689619	96.112597	7.655475	0.009450	1.6
325	-0.660936	97.112597	7.590660	0.009734	1.8
326	-0.636139	96.953337	7.600909	0.007823	1.6
327	-0.655587	96.794076	7.611185	0.007393	1.6
328	-0.642694	96.634816	7.621490	0.006877	1.5
329	-0.654319	96.475555	7.631822	0.007160	1.9
330	-0.675401	97.475555	7.567405	0.006079	1.6
331	-0.652204	97.316295	7.577591	0.005389	1.6
332	-0.704781	98.316295	7.514083	0.006467	1.7
333	-0.658237	98.157035	7.524126	0.008677	1.6
334	-0.650832	97.997774	7.534196	0.005011	1.5
335	-0.668125	97.838514	7.544293	0.003235	1.6
336	-0.672013	97.679253	7.554417	0.008860	1.5
337	-0.627800	98.679253	7.491295	0.004946	1.5
338	-0.636249	99.679253	7.429219	0.006117	1.7
339	-0.623079	99.519993	7.439036	0.005811	1.7
340	-0.647167	99.360732	7.448879	0.008030	2.0
341	-0.645713	100.360732	7.387501	0.005984	1.7
342	-0.666863	101.360528	7.327139	0.007850	1.7
343	-0.645659	102.360528	7.267742	0.006122	1.6
344	-0.654066	102.201267	7.277137	0.012470	1.6
345	-0.636419	102.365165	7.267469	0.004566	1.6
346	-0.652149	103.365165	7.209033	0.005936	1.9
347	-0.683463	103.205905	7.218276	0.007375	1.8
348	-0.694697	103.047273	7.227507	0.007410	1.6
349	-0.659455	104.047273	7.169709	0.007880	1.6
350	-0.664075	103.888013	7.178852	0.004737	1.6
351	-0.665471	103.728753	7.188018	0.005608	1.6
352	-0.633705	103.569492	7.197208	0.007640	1.6
353	-0.675098	103.410266	7.206419	0.010493	1.6
354	-0.643017	103.251005	7.215656	0.005485	1.8
355	-0.650267	104.251005	7.158047	0.006686	2.1
356	-0.655992	104.091745	7.167160	0.006990	1.6
357	-0.617762	105.091745	7.110319	0.004551	1.6
358	-0.675660	104.932484	7.119311	0.006082	1.6
359	-0.609354	105.932484	7.063224	0.009131	1.6
360	-0.652207	106.932484	7.008013	0.007606	1.6
361	-0.626571	107.932484	6.953659	0.005953	1.6
362	-0.697501	108.932484	6.900142	0.007566	1.8
363	-0.649320	108.773224	6.908610	0.007755	1.7
364	-0.626489	109.773224	6.855781	0.006375	1.6
365	-0.673513	110.773224	6.803754	0.004014	1.6
366	-0.659693	110.638184	6.810733	0.007013	1.6
367	-0.705418	111.628171	6.759895	0.007279	1.5
368	-0.630710	111.468911	6.768022	0.004713	1.6
369	-0.616084	111.309650	6.776169	0.006425	1.6
370	-0.677599	111.150390	6.784335	0.006851	1.9
371	-0.637400	110.991129	6.792521	0.007043	2.6
372	-0.644949	111.991129	6.741446	0.007475	2.3
373	-0.640072	111.831869	6.749529	0.008601	1.9
374	-0.655538	111.672609	6.757631	0.005470	1.8
375	-0.632901	111.513348	6.765753	0.007399	1.9
376	-0.667944	111.354088	6.773894	0.005451	1.8
377	-0.647036	112.354088	6.723098	0.005520	1.7
378	-0.645621	113.354088	6.673057	0.008250	1.6
379	-0.660871	113.196720	6.680883	0.007158	1.5
380	-0.656528	113.037459	6.688821	0.008823	1.6
381	-0.641684	112.878199	6.696778	0.004698	1.5
382	-0.633466	112.718938	6.704754	0.008399	1.5
383	-0.630351	112.559714	6.712747	0.006600	1.5
384	-0.652806	112.400454	6.720761	0.008788	1.8
385	-0.667488	112.241193	6.728794	0.004968	1.7
386	-0.650698	112.081933	6.736846	0.006069	1.6
387	-0.698226	111.922672	6.744918	0.007561	1.6
388	-0.654105	112.922672	6.694554	0.010040	1.5
389	-0.658340	112.763412	6.702525	0.006640	1.5
390	-0.635856	112.604151	6.710514	0.006812	1.7
391	-0.671345	113.604151	6.660660	0.008287	1.5
392	-0.670397	113.482039	6.666708	0.007917	1.5
393	-0.659809	113.322778	6.674613	0.003938	1.9
394	-0.687886	113.163518	6.682536	0.005191	1.6
395	-0.632121	113.004546	6.690464	0.003895	1.5
396	-0.655667	112.845285	6.698425	0.004288	1.5
397	-0.617981	112.686025	6.706404	0.005760	1.6
398	-0.660103	113.200466	6.680696	0.006433	1.6
399	-0.673807	113.042312	6.688579	0.004209	1.8
400	-0.653235	112.883053	6.696535	0.005812	1.5
401	-0.667340	112.723792	6.704510	0.006610	1.9
402	-0.652199	113.723792	6.654745	0.007492	1.9
403	-0.652325	113.740209	6.653935	0.006045	1.9
404	-0.663731	113.580949	6.661809	0.008376	1.7
405	-0.659537	113.421688	6.669702	0.006320	1.8
406	-0.638223	114.421673	6.620451	0.005959	1.7
407	-0.676775	115.421673	6.571922	0.004464	1.6
408	-0.666034	115.262413	6.579603	0.007263	1.5
409	-0.673917	116.262413	6.531668	0.008528	1.9
410	-0.644494	116.103152	6.539256	0.005399	1.7
411	-0.667322	115.943892	6.546860	0.010727	1.6
412	-0.708165	115.784632	6.554483	0.006890	1.6
413	-0.652948	116.784632	6.506913	0.006466	1.8
414	-0.686234	116.625371	6.514442	0.007246	1.8
415	-0.660895	116.466111	6.521990	0.003667	1.5
416	-0.668636	116.306850	6.529554	0.007981	1.6
417	-0.669674	117.306850	6.482344	0.006827	1.9
418	-0.668704	117.147590	6.489817	0.006975	1.5
419	-0.704450	116.988329	6.497307	0.005925	1.6
420	-0.653126	116.829069	6.504815	0.007881	1.8
421	-0.698374	116.669808	6.512340	0.008504	1.5
422	-0.690728	117.669808	6.465377	0.008720	1.5
423	-0.657903	117.510548	6.472811	0.008118	1.5
424	-0.608345	118.510548	6.426414	0.005623	1.5
425	-0.684004	119.510548	6.380678	0.005135	1.6
426	-0.651016	120.510548	6.335588	0.008756	1.9
427	-0.634183	121.510548	6.291131	0.007006	1.7
428	-0.636730	122.510063	6.247315	0.008148	1.9
429	-0.652390	122.350806	6.254255	0.005283	1.5
430	-0.670651	122.191545	6.261211	0.006536	1.6
431	-0.675867	122.032285	6.268183	0.006632	1.6
432	-0.693491	121.873024	6.275170	0.004767	1.6
433	-0.649059	121.713764	6.282173	0.006096	1.5
434	-0.646190	121.554503	6.289191	0.008495	1.5
435	-0.687986	121.395243	6.296225	0.004626	1.7
436	-0.628852	122.395243	6.252317	0.006445	1.7
437	-0.705444	123.395243	6.209017	0.008287	2.0
438	-0.681078	123.235983	6.215873	0.004987	1.6
439	-0.682274	123.078174	6.222681	0.004914	1.8
440	-0.659585	122.918913	6.229567	0.007982	1.7
441	-0.653347	122.759653	6.236468	0.007391	1.6
442	-0.658231	123.759653	6.193387	0.007341	1.5
443	-0.669985	123.600393	6.200208	0.007020	1.8
444	-0.655617	123.441132	6.207045	0.011147	1.9
445	-0.677437	124.327533	6.169186	0.009612	1.6
446	-0.657434	124.168273	6.175954	0.009959	1.5
447	-0.630985	125.168273	6.133701	0.006825	1.5
448	-0.668306	126.168273	6.092023	0.011021	1.5
449	-0.687589	127.168273	6.050908	0.007858	1.6
450	-0.649562	128.168273	6.010343	0.006382	1.5
451	-0.627159	128.009012	6.016767	0.007291	1.6
452	-0.657545	127.849752	6.023205	0.007817	2.0
453	-0.629853	128.846505	5.983140	0.007391	1.6
454	-0.626425	128.687244	5.989505	0.010320	1.6
455	-0.642812	129.687244	5.949757	0.009439	1.5
456	-0.656416	130.687244	5.910534	0.008824	1.7
457	-0.672482	131.687244	5.871823	0.005159	1.6
458	-0.649450	132.687244	5.833617	0.007159	1.6
459	-0.635961	133.687244	5.795905	0.007186	1.5
460	-0.674103	134.687244	5.758677	0.005475	2.1
461	-0.643874	134.527984	5.764574	0.008351	2.6
462	-0.637105	134.368723	5.770483	0.008019	2.3
463	-0.662430	135.368723	5.733580	0.006098	1.9
464	-0.690634	135.209463	5.739425	0.008559	1.9
465	-0.700020	135.050203	5.745283	0.008781	1.9
466	-0.666444	134.890993	5.751150	0.005953	1.8
467	-0.653643	134.731733	5.757032	0.008344	1.6
468	-0.612929	135.731733	5.720300	0.006156	1.5
469	-0.645902	136.731733	5.684034	0.006089	1.5
470	-0.660659	136.572472	5.689779	0.010463	1.5
471	-0.631244	137.572472	5.653898	0.007375	1.5
472	-0.632160	138.572472	5.618466	0.004879	2.1
473	-0.619521	139.572472	5.583476	0.005838	2.0
474	-0.679382	139.413268	5.589017	0.007384	2.0
475	-0.667284	139.254007	5.594572	0.005898	1.8
476	-0.652818	140.254007	5.559878	0.005189	1.9
477	-0.681892	140.097861	5.565267	0.005332	1.6
478	-0.619214	139.938600	5.570774	0.005958	1.8
479	-0.668451	139.779340	5.576292	0.009515	1.8
480	-0.692008	139.620079	5.581821	0.010136	1.7
481	-0.668249	139.460819	5.587361	0.007406	1.9
482	-0.672967	139.301558	5.592912	0.005928	1.9
483	-0.664588	139.142298	5.598474	0.010344	1.6
484	-0.637607	138.983038	5.604048	0.007673	1.7
485	-0.666519	138.823777	5.609632	0.005778	1.8
486	-0.646527	139.823776	5.574751	0.007286	1.7
487	-0.659836	139.664516	5.580277	0.007336	1.6
488	-0.666316	139.505496	5.585806	0.008861	1.7
489	-0.635012	139.346235	5.591354	0.007048	1.9
490	-0.692908	139.186975	5.596913	0.005304	1.8
491	-0.671525	139.027715	5.602483	0.007043	1.7
492	-0.647920	139.061875	5.601287	0.006841	1.7
493	-0.635939	140.061875	5.566510	0.004831	2.2
494	-0.662767	139.902615	5.572020	0.010242	2.0
495	-0.637412	139.743354	5.577540	0.007192	1.9
496	-0.664309	139.584094	5.583072	0.006185	1.8
497	-0.651966	140.584094	5.548520	0.006667	2.1
498	-0.647853	141.584091	5.514393	0.008044	2.0
499	-0.632036	141.424830	5.519800	0.008967	2.0
