1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
156	-0.824187	358.129524	0.010307	4.1
157	-0.761021	357.296018	0.007281	4.9
158	-0.636311	356.467665	0.008731	3.8
159	-0.023929	355.644414	0.001649	3.8
160	-0.397760	354.826213	0.008721	3.9
161	-0.000000	354.013012	0.000000	4.0
162	-0.008807	353.204763	0.002291	3.1
163	-0.623382	352.401415	0.005781	3.8
164	-0.338474	351.602922	0.003422	4.3
165	-1.015757	350.809235	0.015309	4.6
166	-0.367656	350.020308	0.006503	3.5
167	-0.636435	349.236095	0.011246	4.6
168	-0.134540	348.456550	0.002864	4.3
169	-0.161073	347.681627	0.008068	4.0
170	-0.409187	346.911283	0.008578	3.9
171	-0.000000	346.145474	0.000000	3.9
172	-0.035798	345.384157	0.001152	4.5
173	-0.778219	344.627288	0.021191	4.4
174	-0.050446	343.874826	0.001685	4.3
175	-0.337995	343.126729	0.005101	4.0
176	-1.022698	342.382957	0.021359	4.7
177	-0.079126	341.643469	0.002067	4.3
178	-0.802086	340.908224	0.020037	4.2
179	-0.518763	340.177184	0.007149	4.4
180	-0.812820	339.450309	0.014799	4.1
181	-0.319867	338.727561	0.007576	4.6
182	-0.000000	338.008902	0.000000	4.0
183	-0.882794	337.294295	0.012071	4.7
184	-0.000000	336.583703	0.000000	4.2
185	-0.000000	335.877089	0.000000	3.9
186	-0.855273	335.174416	0.013005	4.3
187	-0.894533	334.475651	0.026335	4.2
188	0.000000	333.780756	0.000000	3.4
189	-0.118062	333.089698	0.007510	4.0
190	-0.663852	332.402443	0.015354	4.6
191	-0.608408	331.718955	0.016344	4.8
192	-0.624201	331.039203	0.012000	4.9
193	-0.269665	330.363153	0.003636	4.2
194	-0.578953	329.690771	0.012846	5.3
195	-0.766595	329.022027	0.005341	4.5
196	-0.046511	328.356888	0.003613	5.0
197	-0.000000	327.695322	0.000000	5.1
198	-0.020101	327.037299	0.000378	4.2
199	-1.070836	326.382787	0.016551	4.0
200	-0.733017	325.731758	0.011686	4.5
201	-0.498725	325.084179	0.011132	5.0
202	-0.818539	324.440023	0.012335	4.8
203	-0.599749	323.799258	0.007831	6.4
204	-0.558076	323.161858	0.019160	4.9
205	-0.000000	322.527792	0.000000	3.9
206	0.000000	321.897034	0.000000	5.3
207	-0.000000	321.269554	0.000000	5.0
208	-0.000000	320.645325	0.000000	4.3
209	-0.000000	320.024320	0.000000	4.1
210	-0.098775	319.406512	0.001533	4.7
211	-0.111428	318.791875	0.005970	4.8
212	-0.678419	318.180381	0.006122	4.5
213	-0.000000	317.572005	0.000000	5.0
214	-0.843812	316.966721	0.007448	4.4
215	-1.013761	316.364504	0.006919	5.0
216	-0.055086	315.765329	0.002008	4.8
217	-0.000224	315.169170	0.000064	3.5
218	-0.000000	314.576003	0.000000	4.6
219	-0.841223	313.985804	0.015050	4.6
220	-0.490586	313.398548	0.006751	4.9
221	-0.003774	312.814213	0.000243	4.0
222	-0.000000	312.232773	0.000000	4.7
223	-0.574979	311.654207	0.006025	5.0
224	-0.698960	311.078491	0.015997	4.8
225	-0.000000	310.505602	0.000000	4.8
226	-0.887844	309.935518	0.008772	4.8
227	-0.893254	309.368217	0.011866	4.7
228	-0.231882	308.803676	0.003766	4.6
229	-0.349460	308.241874	0.008212	4.9
230	-0.000000	307.682789	0.000000	4.2
231	-0.000000	307.126400	0.000000	4.4
232	-0.674886	306.572687	0.014423	4.7
233	-1.134744	306.021627	0.027578	4.8
234	-0.006690	305.473201	0.000170	4.8
235	-0.820893	304.927388	0.023457	4.6
236	-0.799374	304.384168	0.020342	5.1
237	-0.948316	303.843521	0.008199	5.5
238	-0.351565	303.305427	0.006360	4.5
239	-0.784292	302.769867	0.005897	4.9
240	-0.005853	302.236821	0.001333	4.8
241	-0.233994	301.706270	0.002856	4.0
242	-0.900238	301.178196	0.015165	4.1
243	-0.000000	300.652580	0.000000	7.6
244	-0.187425	300.129402	0.003784	4.7
245	-0.000000	299.608645	0.000000	3.4
246	-0.000199	299.090291	0.000077	4.5
247	-0.505548	298.574321	0.007037	4.1
248	-0.009488	298.060718	0.000285	3.7
249	-0.906506	297.549465	0.014874	4.5
250	-0.794234	297.040543	0.009058	4.2
251	0.000000	296.533936	0.000000	3.8
252	-1.126375	296.029626	0.017175	4.1
253	-0.001908	295.527597	0.000194	5.0
254	-0.102848	295.027832	0.001411	4.1
255	-0.000018	294.530315	0.000001	4.2
256	-0.763897	294.035028	0.007905	4.1
257	-0.754092	293.541956	0.011877	4.7
258	-0.003068	293.051083	0.000095	4.0
259	-0.179321	292.562393	0.006413	4.1
260	-0.850737	292.075870	0.016207	4.3
261	-0.398078	291.591498	0.004056	4.1
262	-0.366204	291.109263	0.007877	4.1
263	-0.083812	290.629149	0.006921	4.0
264	-0.921855	290.151140	0.008186	4.6
265	-0.985802	289.675222	0.008594	4.1
266	-0.415248	289.201380	0.007214	4.7
267	-0.435907	288.729600	0.005674	4.0
268	-1.193851	288.259866	0.026322	4.3
269	-0.727812	287.792165	0.009302	4.3
270	-0.088049	287.326481	0.001669	4.2
271	-0.909902	286.862802	0.013800	4.6
272	-0.000001	286.401113	0.000000	4.3
273	-0.000000	285.941400	0.000000	3.5
274	-0.705378	285.483649	0.016107	4.1
275	-0.037040	285.027847	0.004098	3.8
276	-1.147535	284.573981	0.009532	4.7
277	-0.929312	284.122037	0.018154	4.5
278	-0.814830	283.672002	0.022831	4.3
279	-0.950182	283.223863	0.004850	5.1
280	-0.852784	282.777607	0.011845	4.0
281	-0.296650	282.333221	0.000465	4.2
282	-0.000000	281.890692	0.000000	5.4
283	-0.138098	281.450008	0.004348	4.1
284	-0.845106	281.011157	0.003038	4.0
285	-0.880722	280.574125	0.013131	5.0
286	-1.014837	280.138901	0.034357	4.2
287	-0.028299	279.705473	0.001213	4.2
288	-1.172640	279.273829	0.014571	4.1
289	-0.772018	278.843956	0.009278	4.7
290	-0.681701	278.415844	0.008699	4.1
291	-0.045684	277.989479	0.003721	4.0
292	-1.093301	277.564851	0.015374	4.8
293	-0.533216	277.141949	0.013317	4.1
294	-0.000000	276.720761	0.000000	3.8
295	-0.000000	276.301275	0.000000	5.4
296	0.000000	275.883480	0.000000	4.3
297	-0.000000	275.467366	0.000000	3.5
298	-0.000000	275.052922	0.000000	3.7
299	-0.000000	274.640136	0.000000	4.1
300	-0.527342	274.228998	0.009725	4.6
301	-0.719936	273.819497	0.015296	4.1
302	-0.003471	273.411623	0.000119	3.8
303	-0.914700	273.005365	0.010133	4.5
304	-0.024063	272.600712	0.003731	4.7
305	-1.118707	272.197655	0.010595	4.1
306	-0.001607	271.796184	0.000047	4.6
307	-0.476252	271.396287	0.009630	4.6
308	-0.631171	270.997956	0.004611	4.0
309	-0.888461	270.601180	0.006393	4.5
310	-0.000002	270.205949	0.000001	4.3
311	-0.000000	269.812254	0.000000	4.6
312	-0.743961	269.420085	0.017252	4.5
313	-0.032945	269.029432	0.001218	3.8
314	-0.696952	268.640287	0.010512	4.4
315	-0.936616	268.252638	0.005473	4.3
316	-0.053827	267.866478	0.002558	3.7
317	-1.136703	267.481796	0.010944	4.0
318	-0.000002	267.098584	0.000001	4.0
319	-0.668556	266.716833	0.007584	4.5
320	-1.060158	266.336533	0.011192	4.1
321	-0.568931	265.957676	0.006510	3.8
322	-0.604967	265.580253	0.013222	5.1
323	-1.104046	265.204254	0.015867	4.2
324	-0.998724	264.829672	0.011595	4.2
325	-0.000034	264.456497	0.000004	5.1
326	-0.595288	264.084721	0.006431	4.5
327	-0.958501	263.714335	0.012231	4.4
328	-0.134735	263.345332	0.005280	4.7
329	-0.006701	262.977702	0.001664	4.6
330	-0.004878	262.611438	0.000315	4.4
331	-0.621618	262.246531	0.008657	4.7
332	-0.970645	261.882973	0.008455	4.8
333	-0.934460	261.520756	0.006202	4.1
334	-0.061075	261.159871	0.003774	3.8
335	-0.042618	260.800312	0.008650	4.4
336	-0.595870	260.442070	0.019880	4.7
337	-1.003190	260.085137	0.015029	4.1
338	-0.000000	259.729505	0.000000	4.6
339	-1.098187	259.375167	0.011605	4.2
340	-0.000000	259.022116	0.000000	4.7
341	-0.931247	258.670343	0.015737	5.1
342	-0.974541	258.319841	0.014198	4.9
343	-0.424655	257.970602	0.004039	4.5
344	-0.148827	257.622620	0.005533	5.1
345	-0.818092	257.275887	0.017218	4.7
346	-0.220261	256.930396	0.003213	3.9
347	-0.886775	256.586139	0.010649	4.4
348	0.000000	256.243109	0.000000	4.1
349	-0.761598	255.901300	0.008287	4.6
350	-0.051595	255.560703	0.000758	4.5
351	-0.526458	255.221313	0.006265	4.1
352	-0.732540	254.883122	0.021775	4.3
353	-0.934998	254.546124	0.015266	4.4
354	-0.415170	254.210311	0.003424	4.4
355	-0.748253	253.875677	0.008129	4.0
356	-0.005184	253.542215	0.001789	4.1
357	-1.098519	253.209918	0.009535	4.9
358	-0.000081	252.878781	0.000001	4.6
359	-0.944077	252.548795	0.020448	4.4
360	-0.900707	252.219956	0.009037	4.7
361	-0.587242	251.892255	0.007620	4.1
362	-0.000000	251.565688	0.000000	3.5
363	-0.145039	251.240247	0.005687	4.5
364	-0.592775	250.915926	0.005522	4.8
365	-0.055683	250.592720	0.003917	3.7
366	-1.059877	250.270621	0.016510	4.2
367	-0.478371	249.949624	0.006563	4.6
368	-0.014822	249.629723	0.002263	4.3
369	-0.000000	249.310911	0.000000	4.0
370	-0.167081	248.993182	0.004882	5.0
371	-0.457619	248.676531	0.006935	4.5
372	-1.004810	248.360952	0.011069	4.4
373	-0.063107	248.046438	0.002351	5.1
374	-0.871876	247.732984	0.012767	4.9
375	-0.000000	247.420584	0.000000	3.7
376	-0.560157	247.109233	0.011565	4.2
377	-0.000000	246.798924	0.000000	4.5
378	-0.486540	246.489652	0.006152	4.1
379	-0.294929	246.181412	0.011749	4.1
380	-0.867055	245.874197	0.012085	4.0
381	-0.607424	245.568002	0.007849	4.8
382	-0.355339	245.262822	0.005424	4.1
383	-0.072407	244.958652	0.003242	4.5
384	-0.755660	244.655485	0.007078	4.6
385	-0.777965	244.353317	0.011114	4.1
386	-1.000380	244.052142	0.015027	4.5
387	-0.000915	243.751955	0.000098	4.1
388	-0.066764	243.452750	0.002538	4.6
389	-0.494851	243.154523	0.003046	4.5
390	-1.019057	242.857268	0.007849	4.2
391	-0.690438	242.560980	0.009435	4.6
392	-0.930564	242.265654	0.018906	4.3
393	-0.784592	241.971285	0.015885	4.9
394	-0.716296	241.677868	0.006044	4.3
395	-0.963192	241.385397	0.009007	4.9
396	-0.000000	241.093869	0.000000	3.6
397	-0.000000	240.803278	0.000000	4.1
398	-0.000000	240.513619	0.000000	4.4
399	-0.001183	240.224887	0.000062	4.3
400	-0.252824	239.937077	0.006333	4.2
401	-0.612214	239.650186	0.007290	4.2
402	-0.043386	239.364207	0.005117	5.2
403	-0.423842	239.079136	0.012579	4.2
404	-1.031667	238.794969	0.011228	4.1
405	-0.668986	238.511701	0.006283	4.8
406	-0.893782	238.229327	0.014996	4.8
407	-0.264546	237.947843	0.002048	4.0
408	-0.000000	237.667244	0.000000	3.4
409	-0.436854	237.387526	0.009567	4.6
410	-0.562698	237.108684	0.007267	4.3
411	-0.741730	236.830714	0.007714	4.0
412	-0.007465	236.553610	0.000175	4.2
413	-0.000000	236.277370	0.000000	4.0
414	-0.052526	236.001989	0.004811	4.0
415	-0.975617	235.727461	0.007665	4.0
416	-0.046483	235.453784	0.001216	4.5
417	-1.162487	235.180952	0.020838	4.3
418	-0.971297	234.908962	0.024103	4.1
419	-0.337301	234.637809	0.003892	4.6
420	-1.110663	234.367488	0.009830	5.6
421	-0.332021	234.097997	0.004008	4.4
422	-0.967057	233.829331	0.009239	4.1
423	-0.000002	233.561485	0.000001	4.0
424	-0.833190	233.294456	0.010832	4.1
425	-0.976478	233.028239	0.021760	4.0
426	-1.005156	232.762831	0.015948	4.3
427	-0.856333	232.498228	0.012821	4.5
428	-0.951339	232.234425	0.013969	4.0
429	-0.642502	231.971419	0.008012	4.6
430	-0.178057	231.709205	0.008268	4.0
431	-0.026785	231.447781	0.003113	4.3
432	-0.124378	231.187141	0.007897	3.7
433	-0.442668	230.927283	0.002753	4.4
434	-0.897011	230.668202	0.007933	4.6
435	-0.051688	230.409895	0.005083	3.9
436	-0.983050	230.152358	0.012928	4.3
437	-0.614593	229.895587	0.007183	4.0
438	-0.000000	229.639578	0.000000	3.9
439	-0.000037	229.384329	0.000013	3.5
440	-0.000000	229.129834	0.000000	4.0
441	-0.568502	228.876091	0.013670	4.7
442	-0.010152	228.623096	0.001118	4.8
443	-0.000000	228.370846	0.000000	4.6
444	-0.391210	228.119336	0.007284	4.9
445	-0.836435	227.868563	0.015465	5.3
446	-0.002931	227.618525	0.000187	4.9
447	-1.000149	227.369216	0.016424	4.2
448	-0.534802	227.120635	0.003148	4.7
449	-0.000000	226.872777	0.000000	5.1
450	-0.000000	226.625638	0.000000	4.8
451	-0.120228	226.379217	0.007877	4.1
452	-0.851377	226.133509	0.012197	5.7
453	-0.003143	225.888510	0.000701	4.6
454	-0.001087	225.644218	0.000357	4.3
455	-0.663862	225.400630	0.007252	5.2
456	-0.655898	225.157741	0.010652	4.6
457	-0.000000	224.915549	0.000000	4.0
458	-0.817696	224.674051	0.011102	4.8
459	-0.892332	224.433242	0.008207	5.2
460	-0.853061	224.193121	0.008945	4.5
461	-0.641235	223.953684	0.007450	5.8
462	-0.995853	223.714927	0.008179	4.3
463	-0.604400	223.476848	0.010665	4.2
464	-1.020415	223.239444	0.013934	5.2
465	-0.765616	223.002710	0.007052	5.0
466	-1.186193	222.766645	0.008846	4.6
467	-0.405203	222.531245	0.007006	5.1
468	-0.587696	222.296508	0.009834	5.2
469	-0.000000	222.062429	0.000000	4.2
470	-0.735994	221.829007	0.025057	4.3
471	-0.000002	221.596238	0.000001	4.1
472	-0.513244	221.364119	0.006836	4.3
473	-0.920055	221.132647	0.008789	4.1
474	-0.005265	220.901820	0.000559	4.4
475	-0.471619	220.671634	0.011146	4.7
476	-0.003999	220.442086	0.000789	4.0
477	-0.835584	220.213174	0.010539	4.4
478	-0.976343	219.984895	0.007380	4.0
479	-0.000000	219.757246	0.000000	4.6
480	-0.000000	219.530224	0.000000	3.5
481	-0.380038	219.303826	0.008970	4.1
482	-0.000000	219.078050	0.000000	4.0
483	-1.033459	218.852893	0.009196	4.2
484	-0.000000	218.628352	0.000000	4.5
485	-0.203683	218.404424	0.003598	4.0
486	-0.702373	218.181106	0.012971	4.4
487	-0.970196	217.958397	0.014843	4.6
488	-0.002123	217.736292	0.000079	4.3
489	-1.087666	217.514790	0.012848	4.0
490	-1.038580	217.293888	0.012840	5.4
491	-0.000000	217.073584	0.000000	3.6
492	-0.000000	216.853873	0.000000	3.9
493	-1.135117	216.634755	0.009455	4.3
494	-0.612641	216.416227	0.005710	5.0
495	-1.089183	216.198285	0.007525	4.1
496	-0.964173	215.980927	0.009640	4.0
497	-0.537443	215.764151	0.007366	4.4
498	-0.429852	215.547955	0.011266	4.1
499	-0.325636	215.332335	0.009890	3.7
500	-0.993793	215.117289	0.019187	4.0
501	-0.000000	214.902815	0.000000	5.0
502	-0.597317	214.688911	0.015114	4.0
503	-1.005872	214.475573	0.024048	4.0
504	-0.009870	214.262800	0.000295	4.3
505	-0.000010	214.050588	0.000003	3.5
506	-0.000110	213.838936	0.000002	4.1
507	-0.737076	213.627842	0.006614	4.0
508	-0.969720	213.417302	0.006819	4.9
509	-1.197859	213.207314	0.012172	4.1
510	-0.387128	212.997877	0.003975	5.6
511	-0.976998	212.788987	0.007149	4.8
512	-1.112209	212.580642	0.008309	4.4
513	-0.960541	212.372841	0.012514	4.0
514	-0.000000	212.165581	0.000000	3.5
515	-0.693463	211.958859	0.006746	4.6
516	-0.670780	211.752673	0.009298	4.1
517	-1.237754	211.547021	0.013476	4.1
518	-0.837742	211.341902	0.015287	4.4
519	-0.380445	211.137311	0.008875	4.6
520	-0.187528	210.933248	0.005744	4.0
521	-0.000090	210.729710	0.000015	4.3
522	-0.971936	210.526695	0.007179	4.3
523	-0.000000	210.324200	0.000000	3.5
524	-0.756311	210.122224	0.015666	4.1
525	-0.058684	209.920765	0.002967	4.0
526	-0.135410	209.719820	0.003394	4.3
527	-0.002753	209.519387	0.000530	3.7
528	-0.033951	209.319463	0.004687	3.8
529	-0.000000	209.120048	0.000000	3.7
530	-0.613078	208.921139	0.002680	4.4
531	-0.286401	208.722733	0.004223	4.1
532	-0.000792	208.524829	0.000063	4.4
533	-0.000000	208.327425	0.000000	4.0
534	-0.000000	208.130518	0.000000	4.4
535	-0.594054	207.934107	0.011045	4.8
536	-0.720685	207.738189	0.007017	4.2
537	-0.602394	207.542762	0.015190	4.3
538	-0.668892	207.347825	0.008631	4.7
539	-1.172874	207.153376	0.009986	4.1
540	-0.481779	206.959412	0.010401	3.9
541	-0.761660	206.765932	0.008468	5.4
542	-1.260411	206.572933	0.014916	4.2
543	-0.105949	206.380414	0.001369	4.1
544	-0.773938	206.188373	0.007399	4.3
545	-0.935600	205.996807	0.011698	4.7
546	-0.928772	205.805716	0.005411	4.1
547	-1.194260	205.615096	0.020574	4.2
548	-0.075763	205.424946	0.007634	3.5
549	-0.755465	205.235265	0.013700	4.1
550	-1.150483	205.046050	0.029538	4.1
551	-0.006552	204.857299	0.000130	4.0
552	-0.946617	204.669011	0.008129	5.0
553	-0.000636	204.481184	0.000281	4.2
554	-0.706734	204.293816	0.017282	4.6
555	-0.679073	204.106905	0.009365	6.1
556	-0.328770	203.920449	0.001528	4.7
557	-0.043189	203.734447	0.001798	4.2
558	-0.000000	203.548896	0.000000	5.7
559	-0.881100	203.363795	0.010696	4.3
560	-0.005288	203.179143	0.000861	3.9
561	-0.933402	202.994937	0.011188	4.2
562	-0.000000	202.811176	0.000000	4.6
563	-1.006240	202.627857	0.032386	4.1
564	-0.888659	202.444980	0.012905	4.1
565	-1.071978	202.262543	0.015450	4.3
566	-0.000000	202.080543	0.000000	3.4
567	-0.341909	201.898979	0.009469	3.7
568	-0.304110	201.717849	0.008127	4.4
569	-0.215673	201.537153	0.003887	4.5
570	-0.068001	201.356887	0.002148	4.1
571	-0.797470	201.177050	0.008593	4.4
572	-0.662560	200.997642	0.009238	4.5
573	-0.046348	200.818659	0.004061	4.1
574	-0.343672	200.640100	0.009255	4.0
575	-0.535809	200.461965	0.005752	4.3
576	-0.043812	200.284250	0.002362	4.3
577	-0.577678	200.106955	0.002638	4.9
578	-0.760782	199.930078	0.006641	4.3
579	-1.206409	199.753617	0.012888	4.3
580	-0.176085	199.577571	0.005665	4.8
581	-0.027188	199.401938	0.001988	4.7
582	-0.144470	199.226717	0.001889	4.2
583	-1.145050	199.051905	0.038742	4.6
584	-0.000198	198.877502	0.000032	4.1
585	-0.364216	198.703506	0.002495	4.1
586	-0.000000	198.529916	0.000000	3.9
587	-0.842819	198.356729	0.016360	4.6
588	-0.027917	198.183944	0.000404	4.5
589	-0.995235	198.011560	0.025916	4.0
590	-0.276107	197.839576	0.008564	3.7
591	-0.812632	197.667989	0.009757	5.6
592	-0.886708	197.496798	0.005366	4.0
593	-0.729978	197.326002	0.006611	4.0
594	-0.893790	197.155600	0.008532	4.8
595	-0.886819	196.985589	0.006397	4.5
596	-0.686422	196.815969	0.011701	4.3
597	-1.253215	196.646738	0.006366	4.0
598	-0.107855	196.477894	0.003983	5.0
599	-1.046815	196.309436	0.008910	4.1
600	-0.163301	196.141363	0.008920	4.0
601	-0.332353	195.973673	0.004548	4.8
602	-0.701768	195.806365	0.007457	4.3
603	-1.059213	195.639437	0.011732	4.2
604	-0.895663	195.472888	0.023294	4.5
605	-0.000000	195.306717	0.000000	4.1
606	-0.977668	195.140922	0.016457	4.1
607	-0.548843	194.975501	0.005969	4.3
608	-0.149934	194.810454	0.007329	4.8
609	-1.052561	194.645779	0.010401	4.2
610	-0.983628	194.481475	0.019878	4.0
611	-1.101492	194.317540	0.029944	4.4
612	-0.996151	194.153973	0.011767	4.6
613	-0.946136	193.990773	0.020950	4.3
614	-0.066542	193.827938	0.004669	4.4
615	-1.193465	193.665467	0.010336	4.3
616	-0.103363	193.503358	0.005226	4.2
617	-0.562972	193.341611	0.011328	3.8
618	-0.879022	193.180224	0.011260	4.3
619	-0.657833	193.019196	0.004112	4.7
620	-0.000000	192.858525	0.000000	4.2
621	-0.900228	192.698210	0.016272	4.3
622	-1.038999	192.538251	0.012982	4.1
623	-0.305867	192.378644	0.011184	4.1
624	-1.013818	192.219391	0.012615	4.5
625	-0.837149	192.060488	0.008158	4.0
626	-0.980672	191.901935	0.007958	5.2
627	-0.361466	191.743730	0.001286	5.3
628	-0.235696	191.585873	0.010122	5.0
629	-0.783175	191.428362	0.007724	4.8
630	-0.371099	191.271196	0.011495	4.7
631	-0.028618	191.114374	0.000707	4.2
632	-0.347983	190.957893	0.008361	5.0
