1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
130	-0.586278	3.357916	8.060108	0.010438	1.9
131	-0.581906	2.423564	8.381620	0.010122	1.6
132	-0.569566	3.416969	8.040614	0.011695	1.6
133	-0.554726	4.416969	7.724266	0.016150	1.6
134	-0.597956	5.416969	7.431868	0.008370	1.6
135	-0.577484	4.485024	7.703639	0.009234	1.6
136	-0.557748	5.271184	7.473109	0.007686	1.6
137	-0.579410	4.368472	7.739033	0.007627	1.6
138	-0.576874	4.023475	7.845730	0.006590	1.6
139	-0.561641	3.182922	8.118433	0.012501	1.7
140	-0.562663	4.182365	7.796227	0.005716	1.6
141	-0.545618	3.248631	8.096433	0.009061	1.5
142	-0.543138	2.314928	8.420675	0.008870	1.6
143	-0.583599	3.308621	8.076453	0.001809	1.6
144	-0.567057	3.195865	8.114090	0.006966	1.6
145	-0.570315	2.900224	8.214460	0.008857	1.6
146	-0.520630	3.899721	7.884724	0.007455	1.5
147	-0.549301	2.986056	8.185065	0.008077	1.9
148	-0.551723	3.707405	7.946097	0.007027	1.7
149	-0.563702	2.773719	8.258171	0.007403	1.6
150	-0.569458	1.922924	8.564676	0.008359	1.6
151	-0.603854	1.802181	8.610028	0.009552	1.8
152	-0.554250	2.800388	8.248917	0.010831	1.6
153	-0.610447	1.866036	8.585984	0.010109	1.6
154	-0.552314	2.866036	8.226227	0.009246	1.6
155	-0.524068	3.866032	7.895406	0.006910	1.6
156	-0.581776	4.866014	7.590169	0.010919	1.7
157	-0.571651	5.866014	7.307650	0.005664	1.6
158	-0.559946	6.866008	7.045409	0.009607	1.8
159	-0.588803	7.788323	6.819690	0.010363	1.8
160	-0.578421	6.854289	7.048373	0.008634	1.6
161	-0.593783	5.919936	7.293012	0.007422	1.5
162	-0.580764	6.872223	7.043838	0.009254	1.6
163	-0.578425	6.133841	7.235519	0.007766	1.6
164	-0.574027	7.091999	6.988731	0.012555	1.8
165	-0.573590	6.329137	7.183814	0.011545	1.5
166	-0.549102	5.395387	7.437945	0.011016	1.6
167	-0.593050	6.386823	7.168682	0.007656	1.6
168	-0.533162	7.358096	6.923153	0.015764	1.6
169	-0.574122	6.423771	7.159024	0.011731	1.6
170	-0.568348	5.489419	7.411541	0.006598	1.6
171	-0.570401	5.426958	7.429059	0.007404	1.6
172	-0.554936	6.426784	7.158237	0.006340	1.7
173	-0.530202	7.397913	6.913446	0.009558	1.8
174	-0.548505	8.397913	6.678278	0.006923	1.9
175	-0.552534	8.488636	6.657732	0.004982	1.6
176	-0.547657	7.653199	6.851850	0.012091	1.6
177	-0.557348	8.652698	6.620896	0.008475	1.5
178	-0.554607	9.652698	6.404899	0.004168	1.5
179	-0.569060	9.960523	6.341218	0.008492	1.6
180	-0.586667	9.414715	6.455015	0.011502	1.6
181	-0.578952	8.480362	6.659600	0.007065	1.8
182	-0.571495	7.784164	6.820675	0.007959	1.7
183	-0.555036	6.927965	7.029779	0.004829	1.6
184	-0.553614	6.743001	7.076647	0.006641	1.6
185	-0.577160	5.952304	7.284254	0.010074	1.6
186	-0.590401	6.952303	7.023658	0.006407	1.6
187	-0.572783	6.861519	7.046544	0.008940	1.6
188	-0.599877	5.927461	7.290974	0.012437	1.6
189	-0.536081	6.520240	7.133929	0.006114	2.2
190	-0.566935	7.516776	6.884629	0.009428	1.9
191	-0.588419	8.516720	6.651397	0.009023	1.8
192	-0.577912	7.582373	6.868829	0.010038	1.8
193	-0.554425	6.648020	7.100958	0.007499	1.6
194	-0.566466	5.713675	7.349323	0.008645	1.6
195	-0.544235	5.035190	7.540849	0.009840	1.5
196	-0.562647	4.112444	7.817934	0.006444	1.7
197	-0.563128	3.178091	8.120055	0.007131	1.8
198	-0.541124	4.177931	7.797600	0.009579	1.7
199	-0.546537	5.176400	7.500169	0.008537	1.6
200	-0.571775	4.242105	7.777776	0.014309	1.5
201	-0.555657	3.333358	8.068242	0.006157	1.6
202	-0.558084	4.333358	7.749759	0.008575	1.6
203	-0.576244	3.471039	8.022848	0.006220	1.5
204	-0.533642	2.536697	8.341333	0.004974	1.8
205	-0.542108	3.401716	8.045640	0.012997	1.8
206	-0.588060	2.471388	8.364543	0.003817	1.6
207	-0.559343	1.537043	8.711321	0.012726	1.6
208	-0.579077	2.530367	8.343577	0.009125	1.6
209	-0.585360	3.530290	8.003469	0.008099	1.6
210	-0.586219	2.595995	8.320371	0.007838	1.5
211	-0.559004	3.527353	8.004428	0.006965	1.6
212	-0.558408	3.182423	8.118600	0.007868	1.7
213	-0.564108	4.172881	7.799164	0.009464	2.0
214	-0.540742	5.172881	7.501178	0.006320	1.8
215	-0.543478	4.238528	7.778878	0.012068	1.6
216	-0.562664	4.169518	7.800206	0.010516	1.6
217	-0.543624	5.169507	7.502145	0.008669	1.6
218	-0.573346	6.169447	7.226037	0.006355	1.6
219	-0.568997	7.159816	6.971900	0.009300	1.5
220	-0.564268	6.225487	7.211163	0.006091	2.5
221	-0.550257	5.291147	7.467435	0.008312	1.9
222	-0.556539	6.290328	7.194030	0.008253	1.8
223	-0.549282	7.281913	6.941802	0.008920	1.6
224	-0.569242	6.383924	7.169441	0.008476	1.5
225	-0.578420	7.191412	6.964086	0.004709	1.6
226	-0.563295	8.186834	6.726575	0.007420	1.6
227	-0.534078	8.150760	6.734899	0.007126	1.5
228	-0.572248	9.143156	6.513168	0.009018	2.0
229	-0.567144	8.208804	6.721515	0.012413	1.6
230	-0.573720	9.208804	6.499014	0.008676	1.7
231	-0.538793	10.208803	6.290771	0.014584	1.6
232	-0.535089	9.274450	6.484921	0.005892	1.6
233	-0.554589	8.340100	6.691437	0.007371	1.6
234	-0.576629	7.405755	6.911537	0.006648	1.5
235	-0.569363	6.505048	7.137869	0.015004	1.5
236	-0.561332	7.504946	6.887486	0.009185	2.0
237	-0.587096	8.504946	6.654051	0.011662	1.8
238	-0.579551	8.437398	6.669320	0.009995	2.1
239	-0.575421	7.503048	6.887945	0.008846	1.8
240	-0.569032	6.568696	7.121390	0.006417	1.7
241	-0.564603	7.540619	6.878878	0.010417	1.7
242	-0.579166	6.608619	7.111092	0.009509	1.8
243	-0.535904	5.674266	7.360181	0.010283	2.1
244	-0.577597	4.739913	7.627354	0.009855	1.7
245	-0.562696	3.805563	7.914653	0.007827	1.7
246	-0.549841	4.805217	7.608052	0.010338	2.0
247	-0.581501	3.871350	7.893718	0.008606	1.8
248	-0.572697	4.235006	7.779964	0.006542	1.7
249	-0.595175	3.300656	8.079100	0.010520	1.7
250	-0.569999	4.299696	7.760071	0.012309	2.0
251	-0.568847	5.299678	7.465013	0.007741	1.7
252	-0.576495	6.103192	7.243701	0.010588	1.8
253	-0.586665	5.168980	7.502296	0.006421	1.8
254	-0.567371	4.236550	7.779488	0.005911	1.8
255	-0.558984	3.451310	8.029322	0.007522	1.7
256	-0.583013	4.451051	7.713922	0.007667	1.6
257	-0.541658	3.520220	8.006756	0.007900	1.5
258	-0.563246	4.520213	7.693017	0.009934	1.7
259	-0.547836	3.585860	7.985380	0.006905	1.6
260	-0.576584	4.585843	7.673284	0.007047	1.6
261	-0.575146	5.582055	7.385713	0.005947	1.7
262	-0.585655	6.505574	7.137733	0.007180	1.9
263	-0.549305	7.505569	6.887336	0.015051	1.7
264	-0.566433	6.578451	7.118871	0.008379	1.6
265	-0.577434	6.588550	7.116265	0.004836	1.8
266	-0.557277	5.681379	7.358219	0.008995	1.6
267	-0.574467	6.680658	7.092585	0.011111	1.7
268	-0.573180	7.288372	6.940217	0.011000	1.7
269	-0.557285	8.282522	6.704594	0.008228	1.6
270	-0.570579	9.280561	6.483613	0.007601	1.9
271	-0.580638	9.346697	6.469483	0.011444	1.9
272	-0.521469	10.346697	6.263098	0.006749	1.7
273	-0.554294	10.198210	6.292907	0.007290	1.8
274	-0.549889	9.265089	6.486927	0.006706	1.7
275	-0.578050	8.661031	6.619036	0.006068	1.6
276	-0.579881	9.645665	6.406369	0.013479	1.6
277	-0.566090	8.711357	6.607824	0.009124	1.8
278	-0.598464	9.709397	6.393073	0.008805	1.9
279	-0.589059	10.709125	6.191512	0.006978	1.7
280	-0.516814	11.687557	6.006182	0.009166	1.7
281	-0.588176	10.753314	6.182896	0.007908	2.0
282	-0.543723	11.731435	5.998131	0.006175	1.8
283	-0.537416	11.603119	6.021738	0.011306	1.6
284	-0.592551	10.668832	6.199390	0.007718	1.6
285	-0.571233	11.668831	6.009625	0.011107	1.6
286	-0.558987	10.734521	6.186557	0.006353	1.8
287	-0.601704	11.227010	6.092015	0.009249	2.1
288	-0.560360	10.325868	6.267262	0.010151	2.1
289	-0.570553	10.774625	6.178749	0.010895	1.9
290	-0.578539	11.774576	5.990236	0.011735	1.8
291	-0.566834	10.840223	6.166019	0.008453	1.6
292	-0.558095	9.931377	6.347193	0.008582	1.6
293	-0.590176	10.931339	6.148425	0.006305	1.6
294	-0.568207	11.913658	5.964923	0.008444	1.9
295	-0.577652	10.979348	6.139194	0.008435	1.9
296	-0.549245	10.162506	6.300117	0.007927	1.8
297	-0.539588	9.240452	6.492212	0.011611	1.7
298	-0.558459	8.306099	6.699200	0.007933	1.6
299	-0.564068	7.371840	6.919799	0.010673	1.6
300	-0.571547	6.437505	7.155440	0.008245	1.5
301	-0.553299	5.503154	7.407701	0.006507	1.6
302	-0.583621	6.160275	7.228477	0.009750	1.9
303	-0.592110	7.160140	6.971820	0.005930	2.0
304	-0.538856	7.263193	6.946399	0.009820	1.8
305	-0.553096	6.328905	7.183875	0.007329	1.8
306	-0.613717	7.328844	6.930301	0.008204	1.7
307	-0.566341	8.320977	6.695801	0.007368	1.6
308	-0.639862	7.386695	6.916178	0.011315	1.6
309	-0.570335	8.371773	6.684221	0.008360	1.6
310	-0.585910	9.221078	6.496374	0.012786	1.8
311	-0.555764	10.220216	6.288471	0.009040	1.6
312	-0.581223	9.285864	6.482477	0.006199	1.6
313	-0.562816	8.368756	6.684908	0.012712	1.6
314	-0.567021	9.368717	6.464792	0.011811	1.5
315	-0.554653	8.434364	6.670007	0.006505	1.6
316	-0.583058	9.423582	6.453133	0.010000	1.5
317	-0.566669	8.555610	6.642645	0.010424	1.6
318	-0.622174	7.621503	6.859438	0.012901	1.7
319	-0.574206	6.687150	7.090922	0.012667	1.9
320	-0.585819	7.687150	6.843741	0.008867	1.7
321	-0.574160	8.687150	6.613212	0.007928	1.5
322	-0.583258	9.687150	6.397708	0.010391	1.5
323	-0.572055	9.420406	6.453807	0.003983	1.6
324	-0.591713	10.366353	6.259173	0.008361	1.6
325	-0.576870	11.212314	6.094794	0.009678	1.5
326	-0.583200	12.011649	5.947217	0.014754	1.7
327	-0.586732	13.011649	5.772358	0.006416	1.9
328	-0.592577	12.077296	5.935413	0.010250	1.7
329	-0.580240	11.142943	6.107948	0.010470	1.7
330	-0.573470	10.208590	6.290814	0.013663	1.6
331	-0.570938	9.274238	6.484967	0.007465	1.6
332	-0.562690	10.274237	6.277609	0.009207	1.5
333	-0.532854	11.273633	6.083214	0.010897	1.5
334	-0.584130	10.339348	6.264566	0.013399	1.7
335	-0.556940	11.339348	6.070853	0.005488	1.8
336	-0.565452	12.339348	5.888760	0.008094	1.6
337	-0.552923	12.018267	5.946025	0.005756	1.6
338	-0.536083	11.194429	6.098180	0.004641	1.6
339	-0.593092	11.140169	6.108475	0.007042	1.6
340	-0.573507	11.364686	6.066100	0.008718	1.6
341	-0.576187	10.595797	6.213720	0.004687	1.5
342	-0.579603	10.012552	6.330580	0.007742	1.8
343	-0.595924	9.286262	6.482392	0.004817	2.0
344	-0.545696	10.279910	6.276470	0.006476	1.7
345	-0.578294	9.352338	6.468280	0.009515	1.6
346	-0.558097	8.418324	6.673644	0.009869	1.6
347	-0.532116	7.483971	6.892558	0.005930	1.6
348	-0.544435	6.550839	7.126005	0.010378	1.5
349	-0.538778	7.193430	6.963588	0.010523	1.6
350	-0.583708	8.193430	6.725055	0.008741	1.7
351	-0.582703	7.259077	6.947411	0.006348	1.8
352	-0.555438	8.258946	6.709997	0.006870	1.7
353	-0.587583	8.573450	6.638638	0.008599	1.6
354	-0.594108	9.240296	6.492246	0.006316	1.6
355	-0.595034	8.538992	6.646382	0.011328	1.6
356	-0.545686	7.604707	6.863466	0.007930	1.6
357	-0.609264	8.604707	6.631629	0.013867	1.6
358	-0.558813	7.671254	6.847535	0.013613	2.0
359	-0.573726	6.736901	7.078203	0.012016	2.1
360	-0.569577	5.802548	7.324954	0.010574	1.8
361	-0.572515	6.802548	7.061490	0.005972	1.6
362	-0.554637	5.873370	7.305650	0.014456	1.6
363	-0.574241	4.939146	7.568770	0.007669	1.6
364	-0.539113	5.939145	7.287812	0.008625	1.6
365	-0.581417	6.812636	7.058929	0.011285	1.6
366	-0.552493	7.812567	6.813951	0.012792	1.5
367	-0.587143	8.803279	6.587444	0.006613	1.8
368	-0.553326	9.803266	6.373591	0.004060	1.8
369	-0.583776	10.754827	6.182601	0.012892	1.7
370	-0.580313	11.742810	5.996047	0.009600	1.6
371	-0.549141	12.742810	5.818348	0.007628	1.5
372	-0.566622	11.808895	5.983969	0.010418	1.6
373	-0.585903	10.874543	6.159380	0.007876	1.6
374	-0.576730	11.862176	5.974267	0.013581	1.6
375	-0.578250	12.862123	5.797848	0.011746	1.6
376	-0.598209	11.927770	5.962366	0.012726	1.8
377	-0.584225	12.927770	5.786629	0.008851	1.6
378	-0.537939	11.993417	5.950503	0.008079	1.6
379	-0.555984	11.714173	6.001296	0.007107	1.6
380	-0.617945	12.054628	5.939484	0.008430	1.5
381	-0.578946	11.120300	6.112254	0.007875	2.3
382	-0.557725	10.607700	6.211380	0.005418	1.5
383	-0.557196	10.649580	6.203161	0.005886	1.6
384	-0.581613	10.314881	6.269461	0.012862	2.0
385	-0.602183	9.386306	6.461050	0.005749	1.8
386	-0.565593	10.386296	6.255196	0.007354	1.8
387	-0.557420	11.382954	6.062678	0.010140	1.6
388	-0.566597	10.448604	6.242803	0.004753	3.2
389	-0.568745	9.515066	6.433787	0.008301	1.9
390	-0.551008	9.431118	6.451535	0.009514	1.6
391	-0.564642	10.431101	6.246279	0.009233	1.9
392	-0.564891	9.521144	6.432506	0.005333	1.6
393	-0.614705	10.521077	6.228449	0.009539	1.6
394	-0.565368	11.520725	6.036994	0.013372	1.6
395	-0.553789	12.520720	5.856898	0.006803	1.6
396	-0.537711	13.519552	5.687427	0.010823	1.8
397	-0.596270	14.497267	5.530776	0.011280	1.6
398	-0.558986	15.497266	5.379237	0.010357	1.6
399	-0.566912	14.562915	5.520566	0.008784	1.7
400	-0.534126	15.558133	5.370281	0.007697	1.8
401	-0.588313	14.624802	5.510976	0.008877	1.6
402	-0.586144	15.308747	5.407166	0.008427	1.7
403	-0.574592	16.301469	5.263263	0.008271	1.6
404	-0.538497	16.310276	5.262020	0.011023	1.6
405	-0.551701	17.305876	5.125256	0.007657	1.6
406	-0.564145	18.305876	4.994862	0.007011	1.5
407	-0.568175	19.269346	4.875357	0.010163	1.7
408	-0.544431	20.269314	4.757225	0.006979	1.8
409	-0.582315	19.336501	4.867240	0.006823	1.6
410	-0.576285	18.402170	4.982655	0.007997	1.6
411	-0.597554	19.402057	4.859342	0.013883	1.8
412	-0.550311	20.402057	4.741973	0.007202	1.7
413	-0.599591	21.402057	4.630139	0.014792	1.5
414	-0.585195	20.467704	4.734466	0.011706	1.6
415	-0.559139	21.467704	4.622982	0.012354	1.6
416	-0.542222	22.467704	4.516628	0.009147	1.8
417	-0.580350	22.403083	4.523352	0.010549	1.9
418	-0.594100	23.403082	4.421482	0.008021	1.6
419	-0.566336	24.403043	4.324103	0.006936	1.9
420	-0.570091	25.360054	4.234840	0.011999	1.6
421	-0.559269	26.360051	4.145423	0.014669	1.6
422	-0.600843	27.360050	4.059703	0.011553	1.7
423	-0.579365	26.425697	4.139685	0.009844	1.6
424	-0.569729	27.424586	4.054292	0.003796	1.6
425	-0.574377	27.945834	4.011116	0.007489	1.8
426	-0.617685	27.035033	4.087172	0.011291	1.6
427	-0.567356	26.100680	4.168250	0.006051	1.8
428	-0.564698	25.824079	4.192873	0.015675	1.7
429	-0.586902	24.889845	4.278233	0.007866	1.7
430	-0.586468	23.955492	4.367151	0.006891	1.6
431	-0.593010	23.029108	4.459037	0.008603	1.6
432	-0.548510	24.026115	4.360301	0.006348	1.6
433	-0.571706	23.098674	4.452003	0.008319	2.0
434	-0.590207	24.098120	4.353340	0.007698	1.9
435	-0.555958	25.057308	4.262677	0.010164	1.8
436	-0.583010	24.123008	4.350938	0.006472	1.6
437	-0.572394	23.188941	4.442909	0.006687	1.6
438	-0.588865	22.254605	4.538879	0.018147	1.6
439	-0.560030	21.320252	4.639089	0.005874	1.6
440	-0.555769	20.395965	4.742671	0.009849	1.6
441	-0.556895	19.560255	4.840389	0.006535	1.9
442	-0.538096	20.560255	4.723923	0.008412	1.8
443	-0.587221	21.559343	4.613028	0.007450	1.7
444	-0.553831	22.553006	4.507781	0.006078	1.5
445	-0.572853	22.648963	4.497872	0.010808	1.5
446	-0.593255	21.714831	4.596236	0.007915	1.5
447	-0.568653	20.780480	4.699023	0.006899	1.6
448	-0.589360	21.772384	4.590051	0.006810	1.5
449	-0.579894	20.886363	4.687144	0.011822	1.6
450	-0.580014	21.721621	4.595505	0.009020	2.0
451	-0.573993	21.113755	4.661836	0.007224	1.6
452	-0.588479	20.185504	4.766906	0.009976	1.6
453	-0.565226	21.176776	4.654870	0.006854	1.6
454	-0.548424	20.242427	4.760327	0.007396	1.5
455	-0.575578	21.225994	4.649445	0.006131	1.5
456	-0.587533	20.291770	4.754638	0.006988	1.5
457	-0.571710	20.716908	4.706184	0.008888	1.5
458	-0.583151	19.811985	4.810534	0.009573	1.8
459	-0.564581	20.811985	4.695482	0.007521	1.7
460	-0.550445	21.811985	4.585805	0.006692	1.6
461	-0.561525	21.530545	4.616151	0.005722	1.5
462	-0.587856	21.197125	4.652626	0.006744	1.6
463	-0.600031	21.838995	4.582914	0.008840	1.5
464	-0.565180	22.838289	4.478446	0.008594	1.6
465	-0.532240	21.903936	4.575977	0.007434	1.6
466	-0.556911	22.897670	4.472388	0.006769	1.5
467	-0.587458	23.892628	4.373267	0.006091	1.8
468	-0.533477	22.980208	4.463995	0.011095	1.7
469	-0.573376	23.976163	4.365144	0.007134	1.5
470	-0.576532	23.041810	4.457751	0.006927	1.5
471	-0.571304	24.041193	4.358842	0.008555	1.5
472	-0.579967	24.992165	4.268715	0.007347	1.5
473	-0.562058	24.715878	4.294513	0.009398	1.5
474	-0.567062	25.715390	4.202628	0.008775	1.7
475	-0.557028	24.786535	4.287886	0.007646	1.9
476	-0.575931	25.717363	4.202451	0.010206	1.7
477	-0.573963	24.783026	4.288214	0.007630	1.9
478	-0.535174	23.848673	4.377553	0.007423	1.7
479	-0.583437	23.665686	4.395487	0.009586	1.7
480	-0.598823	22.747440	4.487747	0.007654	1.7
481	-0.545243	22.502600	4.513004	0.010457	1.5
482	-0.576471	23.361841	4.425592	0.012059	1.9
483	-0.550376	24.361841	4.328030	0.005722	2.0
484	-0.561731	23.427490	4.419053	0.011896	1.9
485	-0.580629	24.427477	4.321777	0.008334	1.7
486	-0.523282	25.427389	4.228698	0.008413	1.6
487	-0.598037	24.613663	4.304136	0.011342	1.5
488	-0.542818	23.684851	4.393602	0.009734	1.6
489	-0.549932	22.750498	4.487433	0.007447	1.6
490	-0.573652	22.096225	4.555560	0.010273	1.6
491	-0.557615	21.162531	4.656443	0.009680	1.8
492	-0.570784	20.228186	4.761971	0.008416	1.6
493	-0.567926	19.322859	4.868887	0.012421	1.6
494	-0.570549	18.388506	4.984384	0.004957	1.6
495	-0.598113	17.645454	5.080220	0.005791	1.6
496	-0.550587	16.773794	5.197451	0.009000	1.6
497	-0.589312	17.773188	5.063484	0.007037	1.6
498	-0.570215	17.184236	5.141583	0.004766	1.6
499	-0.528277	18.161688	5.013252	0.007539	1.8
