1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
140	-0.593619	15.400610	13.232460	0.007239	2.1
141	-0.596252	16.400528	12.878685	0.016012	2.3
142	-0.593252	15.581338	13.167086	0.007326	2.2
143	-0.604188	14.762149	13.468699	0.005802	2.1
144	-0.573594	15.762149	13.102325	0.004432	3.1
145	-0.604727	14.997139	13.380775	0.006524	2.4
146	-0.565468	14.284008	13.651216	0.011226	2.2
147	-0.588675	13.464819	13.975690	0.017495	2.4
148	-0.581802	14.423971	13.597279	0.011278	2.1
149	-0.607970	15.423971	13.223973	0.006551	1.9
150	-0.592674	14.604782	13.528228	0.010699	2.0
151	-0.607101	13.785593	13.846814	0.012063	2.0
152	-0.581050	13.381500	14.009558	0.004297	2.0
153	-0.634538	14.380868	13.613844	0.007091	2.1
154	-0.576147	14.187994	13.688465	0.009660	2.2
155	-0.565102	13.368804	14.014733	0.009008	2.4
156	-0.619181	12.549615	14.356934	0.006581	2.1
157	-0.590472	13.537310	13.946356	0.009804	2.2
158	-0.586046	14.537310	13.553913	0.007152	2.0
159	-0.620644	13.718120	13.873724	0.007960	2.1
160	-0.602473	12.898931	14.208991	0.010205	2.4
161	-0.613452	13.898931	13.801845	0.008208	2.2
162	-0.596675	13.079742	14.133605	0.008050	2.0
163	-0.586968	14.079742	13.730706	0.010611	2.0
164	-0.619712	15.079246	13.350324	0.006232	2.0
165	-0.601052	16.079246	12.990276	0.007686	1.9
166	-0.593670	17.079171	12.649163	0.008013	2.0
167	-0.625145	18.076222	12.326412	0.007019	2.5
168	-0.586599	19.076216	12.018840	0.007652	2.1
169	-0.597847	18.257301	12.269555	0.006570	1.9
170	-0.588516	19.257301	11.964777	0.009265	2.1
171	-0.615107	19.288140	11.955618	0.010161	1.9
172	-0.585830	18.468950	12.203761	0.007974	2.0
173	-0.570078	17.975201	12.358361	0.006469	2.1
174	-0.581457	18.875764	12.079257	0.012320	2.7
175	-0.587881	18.056575	12.332613	0.006724	2.3
176	-0.569945	19.056563	12.024736	0.005667	1.9
177	-0.575924	18.242582	12.274157	0.005438	2.1
178	-0.564021	19.034918	12.031238	0.007595	2.0
179	-0.574653	18.215894	12.282510	0.008315	2.1
180	-0.605143	17.421587	12.536432	0.008068	2.9
181	-0.620170	18.094667	12.320596	0.006984	2.2
182	-0.592902	17.275481	12.584287	0.008162	2.1
183	-0.590222	18.275478	12.263877	0.006836	2.1
184	-0.603451	17.456332	12.525106	0.011029	1.9
185	-0.620465	18.456332	12.207664	0.009759	2.0
186	-0.588356	17.637144	12.466491	0.006573	2.4
187	-0.583287	18.637136	12.151978	0.012169	2.6
188	-0.607180	17.819236	12.408014	0.008478	2.0
189	-0.566025	17.004752	12.673931	0.005732	2.1
190	-0.584061	17.999380	12.350700	0.005904	2.1
191	-0.586273	17.596032	12.479770	0.011332	2.0
192	-0.587391	16.778934	12.749688	0.011904	2.2
193	-0.569238	17.778934	12.420909	0.011360	2.2
194	-0.600368	18.778760	12.108714	0.005534	2.4
195	-0.560225	17.959571	12.363319	0.006489	2.2
196	-0.607262	18.959376	12.053982	0.004618	1.9
197	-0.599749	19.880052	11.782510	0.009563	2.1
198	-0.574969	20.880050	11.501171	0.009477	2.3
199	-0.572408	21.880050	11.232954	0.009780	2.4
200	-0.574832	22.880050	10.976962	0.006825	2.3
201	-0.591224	22.060860	11.185787	0.004649	2.0
202	-0.591526	21.819728	11.248778	0.005790	1.9
203	-0.573879	22.818816	10.992301	0.009585	1.9
204	-0.578539	23.818816	10.747040	0.011039	1.9
205	-0.593064	24.815785	10.513181	0.006276	2.0
206	-0.596310	25.815310	10.288720	0.008763	2.3
207	-0.581348	24.996121	10.471962	0.008109	2.2
208	-0.620220	24.176932	10.661849	0.009306	2.2
209	-0.611076	25.169637	10.432606	0.005903	2.1
210	-0.599682	26.169637	10.211434	0.007399	1.9
211	-0.580117	27.169614	9.999450	0.006888	2.2
212	-0.585716	28.169612	9.796083	0.004824	2.0
213	-0.605824	29.162708	9.602146	0.009414	2.2
214	-0.579956	28.343531	9.761556	0.009714	2.0
215	-0.556987	29.316964	9.572708	0.010145	2.0
216	-0.577362	28.497774	9.731137	0.005820	2.0
217	-0.538844	27.678585	9.894898	0.004426	2.2
218	-0.608286	27.017599	10.031106	0.007029	2.0
219	-0.581756	26.254381	10.193121	0.007694	2.2
220	-0.584419	27.254346	9.981891	0.006702	2.2
221	-0.593012	28.254346	9.779231	0.007471	2.0
222	-0.557502	27.465875	9.938325	0.003903	2.1
223	-0.586968	26.694201	10.099123	0.007876	2.5
224	-0.584433	27.694195	9.891726	0.006350	2.0
225	-0.609149	28.694195	9.692674	0.010658	2.0
226	-0.600903	29.694195	9.501475	0.004206	2.0
227	-0.587475	28.875006	9.657535	0.010074	2.2
228	-0.585327	28.055816	9.818808	0.009815	2.2
229	-0.582788	27.236627	9.985558	0.005933	2.0
230	-0.580615	27.435927	9.944470	0.006997	2.2
231	-0.579308	26.616824	10.115534	0.007582	2.0
232	-0.565133	25.797635	10.292606	0.007744	1.9
233	-0.604998	24.999836	10.471116	0.007116	2.4
234	-0.593447	25.998931	10.248523	0.010971	1.9
235	-0.595862	25.179742	10.430323	0.007043	2.1
236	-0.601602	24.366072	10.617398	0.007854	2.2
237	-0.594979	25.366054	10.388411	0.010184	1.9
238	-0.597821	24.546865	10.575253	0.016339	1.9
239	-0.584079	23.727676	10.768939	0.005991	2.2
240	-0.580638	24.727676	10.533438	0.008395	2.4
241	-0.578247	25.727562	10.308041	0.009952	2.1
242	-0.599517	26.727562	10.092064	0.005045	1.9
243	-0.575312	27.725039	9.885464	0.003466	2.0
244	-0.598882	28.417537	9.746937	0.007178	2.0
245	-0.593210	27.641916	9.902357	0.006817	2.0
246	-0.576179	28.641916	9.702881	0.006758	1.9
247	-0.615687	27.822942	9.865641	0.008117	2.4
248	-0.610994	27.003753	10.033999	0.010523	2.0
249	-0.589275	28.003753	9.829239	0.006104	3.0
250	-0.600961	29.003753	9.632669	0.007667	2.2
251	-0.610102	29.923648	9.458663	0.008929	2.2
252	-0.584886	29.104984	9.613208	0.007341	2.1
253	-0.589929	30.104984	9.425101	0.007805	2.2
254	-0.587427	29.285795	9.578642	0.007873	2.5
255	-0.586176	30.285795	9.391872	0.007085	2.1
256	-0.591992	31.285780	9.212249	0.008371	2.0
257	-0.557172	32.285735	9.039373	0.010906	2.1
258	-0.579952	31.466545	9.180510	0.007543	2.0
259	-0.604114	30.647356	9.326123	0.007264	1.9
260	-0.579705	31.644120	9.149543	0.008037	2.5
261	-0.622133	32.643931	8.979014	0.009896	2.6
262	-0.609777	31.824742	9.118258	0.017213	2.1
263	-0.579397	32.824742	8.948851	0.008564	2.0
264	-0.595934	32.005552	9.087154	0.007482	2.1
265	-0.594022	32.986879	8.921976	0.007330	2.0
266	-0.586988	33.986879	8.759719	0.007215	2.2
267	-0.589427	34.986738	8.603281	0.005502	2.8
268	-0.616692	34.168388	8.730899	0.007176	2.1
269	-0.600531	33.349211	8.862495	0.005103	2.0
270	-0.600359	32.534122	8.997432	0.010543	2.1
271	-0.589895	33.534121	8.832445	0.007138	2.0
272	-0.600585	34.534121	8.673399	0.005592	2.0
273	-0.579732	34.939192	8.610593	0.005682	2.7
274	-0.601567	35.342750	8.548919	0.007585	2.3
275	-0.579073	34.523562	8.675049	0.008406	2.0
276	-0.578333	35.523562	8.521572	0.004202	2.0
277	-0.587791	36.523520	8.373438	0.010309	2.1
278	-0.620732	37.523479	8.230365	0.009067	2.0
279	-0.601539	38.474169	8.098804	0.009152	2.3
280	-0.560972	39.105606	8.013722	0.008232	2.1
281	-0.618799	38.286416	8.124452	0.010828	2.0
282	-0.598385	37.656183	8.211745	0.011728	2.0
283	-0.586066	38.656183	8.074094	0.008077	2.0
284	-0.606296	37.836994	8.186510	0.007449	2.1
285	-0.582616	38.703766	8.067659	0.012058	2.3
286	-0.572906	39.643246	7.942675	0.008931	2.2
287	-0.605691	40.643246	7.813826	0.008065	2.1
288	-0.595767	41.643246	7.689091	0.006775	2.1
289	-0.593947	42.643246	7.568276	0.012358	1.9
290	-0.599268	41.847983	7.664043	0.007253	2.0
291	-0.585259	41.030534	7.765041	0.005496	2.1
292	-0.586082	40.936279	7.776858	0.004822	2.4
293	-0.616576	40.123109	7.880319	0.007951	2.1
294	-0.574967	39.307849	7.986848	0.008391	2.1
295	-0.584236	38.488663	8.096831	0.009771	1.9
296	-0.591106	37.669473	8.209885	0.007623	2.1
297	-0.601288	36.850459	8.326116	0.007605	2.0
298	-0.600850	37.847136	8.185099	0.006816	2.4
299	-0.589092	37.027947	8.300649	0.005945	2.2
300	-0.582143	36.370631	8.395752	0.009178	2.0
301	-0.622748	37.351594	8.254609	0.008275	2.1
302	-0.607689	38.351594	8.115530	0.008165	2.3
303	-0.612819	37.893197	8.178697	0.006913	2.0
304	-0.595764	38.893197	8.042142	0.011197	2.0
305	-0.590858	39.883684	7.911309	0.010217	2.4
306	-0.646263	40.883684	7.783467	0.007358	2.1
307	-0.612490	40.064495	7.887883	0.007832	2.2
308	-0.610046	39.419508	7.972088	0.005965	2.4
309	-0.596246	40.409582	7.843558	0.010266	2.3
310	-0.605321	41.409582	7.717879	0.008518	2.4
311	-0.591938	42.400323	7.597274	0.006526	2.4
312	-0.611091	41.694107	7.682853	0.007904	2.4
313	-0.586954	40.877574	7.784236	0.006630	2.3
314	-0.587326	41.876470	7.660570	0.009017	2.3
315	-0.571524	42.876118	7.540684	0.007388	2.2
316	-0.605542	42.056928	7.638647	0.008202	2.0
317	-0.578123	43.016032	7.524203	0.006313	2.2
318	-0.630442	44.016019	7.408476	0.006714	2.3
319	-0.586923	45.015963	7.296260	0.008172	2.0
320	-0.597638	46.014631	7.187529	0.008469	2.2
321	-0.614083	45.195940	7.276422	0.009390	2.0
322	-0.607652	44.376799	7.367593	0.007252	1.9
323	-0.587346	45.280776	7.267109	0.008541	1.9
324	-0.593570	46.231323	7.164363	0.006041	2.1
325	-0.596813	46.838256	7.100265	0.006045	2.5
326	-0.592708	46.019069	7.187053	0.007138	2.1
327	-0.585182	47.015524	7.081760	0.005384	2.0
328	-0.604512	46.961470	7.087393	0.005089	1.9
329	-0.607898	47.954547	6.985321	0.006925	2.1
330	-0.576670	48.954547	6.885465	0.004615	2.3
331	-0.598192	48.271721	6.953337	0.010556	2.2
332	-0.602021	49.271660	6.854394	0.008331	2.6
333	-0.558112	50.269953	6.758383	0.013879	2.4
334	-0.584310	51.265938	6.665237	0.012030	2.2
335	-0.593808	52.265938	6.574264	0.008644	2.2
336	-0.615582	51.446749	6.648602	0.007509	2.2
337	-0.582184	50.627559	6.724641	0.009894	2.4
338	-0.597776	49.814341	6.801865	0.009718	2.8
339	-0.595600	48.995152	6.881471	0.006536	2.0
340	-0.571784	48.175963	6.962962	0.005858	1.9
341	-0.594805	47.645554	7.016764	0.006006	2.0
342	-0.615443	46.826390	7.101508	0.009544	1.9
343	-0.600568	46.007201	7.188326	0.007060	2.2
344	-0.566857	45.188062	7.277289	0.005878	3.0
345	-0.616539	46.188062	7.168976	0.010360	2.4
346	-0.591588	45.368872	7.257463	0.008558	2.2
347	-0.565397	44.549720	7.348157	0.007662	2.1
348	-0.589296	43.749411	7.438981	0.007640	2.2
349	-0.584851	42.930222	7.534302	0.006450	2.1
350	-0.601650	43.930222	7.418265	0.007251	2.8
351	-0.616268	44.929648	7.305812	0.009719	2.3
352	-0.572216	44.110474	7.397729	0.007916	2.1
353	-0.599434	43.291285	7.491989	0.006010	2.0
354	-0.598064	42.472096	7.588683	0.007803	2.2
355	-0.596688	41.652906	7.687905	0.006849	2.1
356	-0.555129	42.649644	7.567515	0.008348	2.7
357	-0.601169	43.649644	7.450461	0.005282	2.3
358	-0.592253	44.649521	7.336986	0.007024	2.2
359	-0.603556	43.830342	7.429694	0.011766	2.1
360	-0.602809	44.830342	7.316833	0.008140	2.2
361	-0.601467	45.830342	7.207349	0.008081	2.0
362	-0.604772	46.830335	7.101094	0.012425	2.1
363	-0.623011	46.011146	7.187903	0.006089	2.4
364	-0.585957	45.191957	7.276860	0.007798	2.3
365	-0.597233	44.372767	7.368047	0.008443	2.0
366	-0.569119	45.372767	7.257037	0.006465	2.3
367	-0.612550	44.553588	7.347723	0.006657	2.1
368	-0.608336	43.734398	7.440706	0.009883	3.1
369	-0.598115	42.918614	7.535671	0.007947	2.6
370	-0.596839	42.099424	7.633503	0.009112	2.4
371	-0.579941	41.280235	7.733908	0.008396	2.0
372	-0.607149	40.461048	7.836990	0.012174	2.1
373	-0.603714	39.641859	7.942857	0.006110	2.3
374	-0.576947	40.640733	7.814145	0.006529	2.2
375	-0.580096	39.821544	7.919392	0.007599	2.4
376	-0.595764	40.821544	7.791291	0.008206	2.2
377	-0.567221	40.002355	7.895919	0.007523	2.2
378	-0.562894	39.183165	8.003395	0.007983	2.3
379	-0.589281	38.364196	8.113807	0.006522	2.0
380	-0.568000	39.364186	7.979394	0.007072	2.0
381	-0.598284	40.016688	7.894064	0.005371	2.2
382	-0.585992	39.197519	8.001486	0.008125	2.2
383	-0.568187	40.190687	7.871616	0.009703	2.0
384	-0.599136	41.190687	7.745044	0.010797	2.3
385	-0.613751	42.190687	7.622478	0.008882	2.0
386	-0.586059	43.190687	7.503731	0.009240	2.1
387	-0.585232	42.371497	7.600730	0.006435	2.0
388	-0.592784	43.371497	7.482654	0.008893	2.5
389	-0.568859	42.577090	7.576151	0.007981	2.1
390	-0.576344	43.577090	7.458831	0.005086	2.6
391	-0.583957	42.807859	7.548751	0.005439	2.3
392	-0.574420	43.778964	7.435587	0.007630	2.3
393	-0.586693	44.754067	7.325321	0.011165	2.2
394	-0.612819	43.934877	7.417734	0.009150	2.2
395	-0.592073	43.115688	7.512508	0.003413	2.1
396	-0.579930	44.115560	7.397151	0.008620	2.2
397	-0.583563	45.103859	7.286558	0.007944	2.1
398	-0.585392	44.284670	7.377990	0.008217	2.2
399	-0.592479	45.273102	7.267950	0.004440	2.0
400	-0.576914	46.273089	7.159915	0.008801	2.1
401	-0.626997	45.454782	7.248081	0.014285	2.4
402	-0.595856	46.454782	7.140630	0.012605	2.3
403	-0.595570	45.635593	7.228414	0.007521	2.4
404	-0.597038	44.816403	7.318383	0.004947	2.0
405	-0.580397	45.788156	7.211902	0.008146	2.2
406	-0.607417	44.969357	7.301414	0.012336	2.1
407	-0.584678	45.969357	7.192388	0.010470	2.0
408	-0.576592	46.036797	7.185153	0.009803	2.2
409	-0.597325	47.036796	7.079546	0.005956	2.3
410	-0.582506	46.217607	7.165825	0.007344	2.2
411	-0.591980	47.217607	7.060782	0.008892	1.9
412	-0.587034	48.217607	6.958773	0.009841	2.0
413	-0.595752	49.217607	6.859670	0.007194	2.0
414	-0.596282	48.398418	6.940643	0.007920	2.2
415	-0.608518	47.686848	7.012545	0.008693	2.3
416	-0.589560	48.686848	6.911916	0.006094	1.9
417	-0.642219	49.685297	6.814283	0.006593	2.0
418	-0.624626	49.922405	6.791502	0.007263	2.1
419	-0.578198	50.810357	6.707523	0.009321	1.9
420	-0.577830	51.810357	6.615400	0.009247	2.0
421	-0.575217	51.099150	6.680656	0.008962	2.3
422	-0.602424	52.099150	6.589264	0.007689	2.0
423	-0.567449	51.279965	6.663944	0.008652	2.0
424	-0.607023	50.460775	6.740336	0.005640	2.0
425	-0.600374	49.641586	6.818500	0.007479	2.1
426	-0.606147	48.828013	6.897943	0.012181	2.0
427	-0.589383	48.029751	6.977711	0.015492	2.5
428	-0.594782	47.210562	7.061511	0.012991	2.2
429	-0.601737	48.210562	6.959481	0.005553	2.1
430	-0.582385	49.210561	6.860358	0.006923	2.1
431	-0.609209	48.391394	6.941345	0.009210	2.0
432	-0.578585	49.390476	6.842824	0.007277	2.0
433	-0.602520	50.390475	6.746973	0.008185	2.3
434	-0.586071	51.390472	6.653771	0.007495	2.4
435	-0.594994	52.390471	6.563108	0.008725	1.9
436	-0.615144	53.385932	6.475278	0.010666	2.2
437	-0.569795	52.566743	6.547383	0.004546	2.1
438	-0.605334	53.566742	6.459577	0.006737	2.0
439	-0.588916	52.807040	6.526066	0.004930	2.4
440	-0.592335	51.987936	6.599305	0.005142	2.4
441	-0.607593	51.953634	6.602407	0.008711	2.2
442	-0.579362	52.886393	6.519057	0.007136	2.0
443	-0.620820	53.886391	6.432005	0.007400	2.0
444	-0.615843	54.886391	6.347246	0.014831	1.9
445	-0.604388	55.886224	6.264706	0.009409	2.2
446	-0.597374	56.886224	6.184272	0.007578	2.3
447	-0.566627	56.067038	6.250008	0.010360	2.7
448	-0.595789	55.269553	6.315359	0.008415	2.2
449	-0.572497	54.535646	6.376719	0.007602	2.1
450	-0.623575	55.535128	6.293445	0.009047	2.0
451	-0.595069	54.716257	6.361509	0.008165	2.1
452	-0.587793	53.897068	6.431088	0.008248	2.0
453	-0.593250	54.897068	6.346353	0.005580	2.3
454	-0.591847	54.083825	6.415092	0.010579	2.5
455	-0.622323	53.264642	6.485854	0.009511	2.1
456	-0.606105	54.264642	6.399680	0.008362	2.1
457	-0.552309	55.264642	6.315766	0.005329	2.3
458	-0.584319	54.445452	6.384343	0.006618	2.2
459	-0.573565	55.445440	6.300829	0.008230	2.1
460	-0.596264	56.445440	6.219470	0.010915	2.4
461	-0.606190	55.635065	6.285238	0.010506	2.2
462	-0.597356	55.469924	6.298811	0.002707	2.1
463	-0.588007	56.469923	6.217505	0.006771	2.1
464	-0.604025	56.875540	6.185121	0.005305	2.0
465	-0.588208	56.056350	6.250875	0.010631	1.9
466	-0.569951	55.237161	6.318042	0.011004	2.3
467	-0.597590	54.417972	6.386669	0.006560	2.3
468	-0.569248	55.417972	6.303093	0.007314	2.0
469	-0.594447	56.416753	6.221775	0.008613	2.1
470	-0.592652	55.597564	6.288315	0.007928	2.3
471	-0.573131	54.778375	6.356294	0.012467	2.1
472	-0.612272	55.778375	6.273506	0.008789	1.9
473	-0.559430	55.131347	6.326824	0.007830	2.3
474	-0.576341	54.365448	6.391120	0.008200	2.2
475	-0.579901	55.365447	6.307429	0.007562	2.0
476	-0.600469	56.347298	6.227362	0.003604	2.2
477	-0.585350	57.347244	6.147882	0.007819	2.1
478	-0.575436	58.331596	6.071599	0.009308	2.1
479	-0.578152	59.331596	5.996017	0.006125	2.2
480	-0.592625	58.534844	6.056083	0.010421	2.3
481	-0.581917	59.446839	5.987428	0.006299	2.1
482	-0.606392	60.446839	5.913914	0.010562	2.1
483	-0.595485	59.627652	5.974000	0.003741	2.0
484	-0.591509	58.808756	6.035298	0.011253	2.2
485	-0.595681	58.505326	6.058331	0.008921	1.9
486	-0.552671	57.830356	6.110205	0.009979	2.4
487	-0.604548	58.830356	6.033665	0.008233	2.3
488	-0.567253	58.014212	6.095987	0.009519	2.5
489	-0.570250	57.195028	6.159850	0.007552	2.1
490	-0.586293	57.675681	6.122217	0.006809	2.0
491	-0.584663	58.675681	6.045378	0.006495	2.2
492	-0.619133	59.675680	5.970444	0.007715	2.2
493	-0.573958	58.856601	6.031682	0.009209	2.3
494	-0.596176	58.039671	6.094024	0.009566	2.4
495	-0.589635	59.039671	6.017886	0.007267	2.3
496	-0.587399	60.039393	5.943648	0.011717	2.2
497	-0.596185	60.943713	5.878055	0.006203	2.0
498	-0.570099	61.542167	5.835437	0.007854	2.0
499	-0.585342	60.723156	5.893918	0.008168	2.7
