1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
67	-0.586453	462.183494	0.006750	4.9
68	-0.906890	460.540658	0.016018	4.9
69	-0.044594	458.913303	0.002303	4.2
70	-0.967734	457.301192	0.015805	4.2
71	-0.605169	455.704096	0.008949	3.9
72	-0.655965	454.121787	0.013436	4.3
73	-0.000001	452.554045	0.000000	3.9
74	-0.000000	451.000653	0.000000	4.4
75	-0.891889	449.461399	0.005805	3.9
76	-0.000000	447.936075	0.000000	4.5
77	-0.570059	446.424477	0.003478	4.4
78	-0.000000	444.926406	0.000000	3.9
79	-0.268436	443.441666	0.009221	4.1
80	-0.919858	441.970065	0.015244	4.9
81	-0.307885	440.511415	0.009485	4.2
82	-0.992345	439.065533	0.013314	4.0
83	-0.000000	437.632238	0.000000	4.6
84	-1.092228	436.211351	0.009599	4.2
85	-0.523828	434.802701	0.002989	3.9
86	-0.458071	433.406117	0.006215	4.0
87	-0.748915	432.021430	0.014237	4.8
88	-1.055375	430.648479	0.011319	3.9
89	-0.000000	429.287101	0.000000	3.9
90	-0.643485	427.937140	0.021343	4.2
91	-0.957089	426.598440	0.012148	4.7
92	-0.680245	425.270849	0.006943	3.9
93	-1.406756	423.954220	0.014008	3.9
94	-0.614955	422.648404	0.005312	5.1
95	-1.103674	421.353259	0.011013	4.6
96	-0.746129	420.068643	0.005245	4.4
97	-0.773835	418.794419	0.006558	4.9
98	-0.163021	417.530451	0.004348	4.7
99	-0.000000	416.276604	0.000000	4.4
100	-1.071555	415.032748	0.005860	4.1
101	-0.715491	413.798754	0.005067	4.6
102	-0.816697	412.574495	0.004753	4.1
103	-0.914417	411.359849	0.008839	4.3
104	-0.488334	410.154691	0.008714	4.3
105	-1.276439	408.958904	0.012749	4.1
106	-0.701558	407.772368	0.009639	4.1
107	-0.748376	406.594968	0.013868	4.5
108	-0.605996	405.426590	0.015004	5.1
109	-0.972500	404.267122	0.013711	4.7
110	-0.000000	403.116456	0.000000	5.4
111	-0.000000	401.974481	0.000000	5.5
112	-0.405600	400.841093	0.007952	4.3
113	-0.714230	399.716187	0.007481	4.1
114	-1.087521	398.599660	0.011127	4.6
115	-1.084402	397.491411	0.020734	4.1
116	-0.573564	396.391342	0.004605	4.7
117	-0.001637	395.299353	0.000386	4.0
118	-1.138567	394.215350	0.009225	4.7
119	-0.888641	393.139238	0.015852	4.5
120	-0.472758	392.070924	0.006026	4.1
121	-0.000077	391.010316	0.000022	4.2
122	-0.524999	389.957325	0.011139	5.1
123	-0.000000	388.911862	0.000000	4.3
124	-0.962210	387.873839	0.021041	4.3
125	-0.617745	386.843173	0.009599	5.4
126	-0.417373	385.819777	0.005718	4.0
127	-0.718141	384.803569	0.008856	4.0
128	-0.758373	383.794468	0.005110	4.6
129	-0.915791	382.792393	0.013175	4.4
130	-0.144391	381.797264	0.007382	3.9
131	-1.054971	380.809005	0.011195	4.0
132	-0.000000	379.827537	0.000000	4.9
133	-0.500964	378.852786	0.008240	4.2
134	-0.964535	377.884678	0.007543	4.0
135	-0.314462	376.923138	0.006675	4.7
136	-0.359798	375.968095	0.009587	4.2
137	-0.247812	375.019479	0.004777	4.0
138	-0.167717	374.077218	0.006529	4.2
139	-0.862553	373.141244	0.005257	4.4
140	-0.000146	372.211489	0.000037	4.2
141	-0.072987	371.287887	0.002434	4.0
142	-0.296927	370.370370	0.001480	5.0
143	-0.917663	369.458876	0.019801	5.2
144	-0.343601	368.553338	0.007176	4.8
145	-0.598033	367.653696	0.008449	4.9
146	-0.198866	366.759885	0.008233	5.1
147	-0.246381	365.871846	0.005208	4.9
148	-0.734254	364.989518	0.007689	4.2
149	-0.478604	364.112841	0.008293	4.8
150	-0.780893	363.241757	0.004717	4.3
151	-0.889344	362.376208	0.010510	4.9
152	-0.036596	361.516137	0.007256	5.3
153	-1.081620	360.661488	0.016988	5.0
154	-0.795945	359.812206	0.012541	4.5
155	-0.052463	358.968236	0.004247	4.5
156	-0.711631	358.129524	0.007500	4.8
157	-0.684128	357.296018	0.009261	5.3
158	-0.528048	356.467665	0.008038	4.5
159	-0.550709	355.644414	0.008939	5.1
160	-0.167902	354.826213	0.006875	4.8
161	-1.328166	354.013012	0.007836	4.5
162	-0.001242	353.204763	0.000316	5.1
163	-0.000000	352.401415	0.000000	4.9
164	-0.994780	351.602922	0.010884	4.8
165	-0.882649	350.809235	0.015386	5.0
166	-0.431479	350.020308	0.007059	4.7
167	-0.814913	349.236095	0.006558	4.9
168	-0.015484	348.456550	0.000806	5.2
169	-0.920822	347.681627	0.008432	5.1
170	-0.000000	346.911283	0.000000	5.1
171	-0.503579	346.145474	0.003013	4.9
172	-0.971260	345.384157	0.005838	5.0
173	-0.444341	344.627288	0.004727	4.5
174	-0.701689	343.874826	0.013407	4.9
175	-1.066630	343.126729	0.006961	4.8
176	-0.957030	342.382957	0.006769	4.4
177	-0.973395	341.643469	0.010279	4.1
178	-0.717315	340.908224	0.006621	5.0
179	-0.559066	340.177184	0.009257	4.4
180	-0.053872	339.450309	0.003528	4.5
181	-0.337239	338.727561	0.010711	4.4
182	-0.986291	338.008902	0.011260	4.1
183	-0.511822	337.294295	0.006660	4.1
184	-1.091131	336.583703	0.014461	4.0
185	-0.922742	335.877089	0.017353	4.7
186	-1.102057	335.174416	0.008203	4.0
187	-0.090654	334.475651	0.005910	4.4
188	-0.393530	333.780756	0.008410	4.0
189	-0.864384	333.089698	0.022287	4.6
190	-1.060493	332.402443	0.010730	4.6
191	-0.000000	331.718955	0.000000	4.1
192	-0.878126	331.039203	0.016124	4.4
193	-0.000000	330.363153	0.000000	4.7
194	-0.069085	329.690771	0.004504	4.0
195	-0.387586	329.022027	0.009792	4.0
196	-1.064913	328.356888	0.017343	4.6
197	-0.000005	327.695322	0.000002	4.0
198	-0.564994	327.037299	0.014555	4.1
199	-0.980736	326.382787	0.008138	4.1
200	-0.648958	325.731758	0.004734	4.6
201	-0.203379	325.084179	0.006780	4.0
202	-0.352111	324.440023	0.008136	4.1
203	-0.000000	323.799258	0.000000	5.3
204	-0.978765	323.161858	0.008188	4.7
205	-0.037489	322.527792	0.003463	4.3
206	-0.533762	321.897034	0.008111	4.7
207	-0.009938	321.269554	0.000685	4.2
208	-1.058057	320.645325	0.008748	4.2
209	-0.619008	320.024320	0.010515	4.0
210	-1.072356	319.406512	0.009396	5.1
211	-0.733694	318.791875	0.015030	4.1
212	-1.083741	318.180381	0.008479	7.1
213	-1.028658	317.572005	0.008851	6.4
214	-0.000000	316.966721	0.000000	5.0
215	-0.069646	316.364504	0.004543	3.8
216	-0.000754	315.765329	0.000161	4.0
217	-0.114470	315.169170	0.006325	3.5
218	-0.015944	314.576003	0.000964	3.8
219	-0.021344	313.985804	0.002652	3.6
220	-0.853305	313.398548	0.010492	4.1
221	-0.671439	312.814213	0.012610	3.8
222	-0.309847	312.232773	0.007185	4.2
223	-1.037964	311.654207	0.018395	3.7
224	-0.314672	311.078491	0.009739	4.1
225	-0.000000	310.505602	0.000000	3.7
226	-0.542847	309.935518	0.006402	4.1
227	-0.000000	309.368217	0.000000	3.8
228	-1.093094	308.803676	0.014967	3.7
229	-0.394501	308.241874	0.007569	3.9
230	-0.464599	307.682789	0.009944	4.2
231	-0.091190	307.126400	0.001441	4.1
232	-0.241969	306.572687	0.004761	3.8
233	-0.834650	306.021627	0.012995	3.7
234	-0.405670	305.473201	0.009411	4.7
235	-0.468909	304.927388	0.006719	4.1
236	-1.153697	304.384168	0.009828	3.8
237	-0.560809	303.843521	0.004187	4.1
238	-0.619827	303.305427	0.012311	4.3
239	-0.389461	302.769867	0.005721	4.0
240	-0.005299	302.236821	0.000466	4.1
241	-0.863745	301.706270	0.011995	5.4
242	-0.982085	301.178196	0.006054	4.7
243	-0.979148	300.652580	0.014079	3.9
244	-0.540905	300.129402	0.005411	5.1
245	-0.907854	299.608645	0.011439	3.9
246	-0.888156	299.090291	0.008723	3.9
247	-1.118066	298.574321	0.011566	3.9
248	-0.002051	298.060718	0.000646	4.8
249	-0.013774	297.549465	0.002194	3.9
250	-0.345072	297.040543	0.005164	3.9
251	-0.730110	296.533936	0.007752	4.3
252	-0.095706	296.029626	0.005277	4.0
253	-1.196093	295.527597	0.004637	4.0
254	-0.000000	295.027832	0.000000	3.8
255	-0.369956	294.530315	0.010437	4.3
256	-1.058148	294.035028	0.010316	4.1
257	-0.940488	293.541956	0.008792	3.9
258	-1.042084	293.051083	0.019342	4.1
259	-1.301147	292.562393	0.012846	4.8
260	-0.014110	292.075870	0.001156	3.9
261	-0.889742	291.591498	0.016349	3.9
262	-0.691016	291.109263	0.004677	4.4
263	-0.454867	290.629149	0.005196	5.2
264	-0.401635	290.151140	0.003661	4.4
265	-0.699823	289.675222	0.009514	4.4
266	-0.706596	289.201380	0.009225	4.9
267	-0.802210	288.729600	0.002698	3.9
268	-0.080780	288.259866	0.003612	3.9
269	-1.028483	287.792165	0.006686	4.2
270	-0.686329	287.326481	0.009172	4.3
271	-0.610099	286.862802	0.006809	4.0
272	-0.576227	286.401113	0.008869	3.9
273	-0.563447	285.941400	0.012293	4.3
274	-0.679582	285.483649	0.009511	4.1
275	-0.068948	285.027847	0.003949	4.3
276	-1.008280	284.573981	0.012576	4.0
277	-0.743001	284.122037	0.005957	4.6
278	-0.491691	283.672002	0.009570	4.2
279	-0.000147	283.223863	0.000053	4.3
280	-0.857699	282.777607	0.009957	4.1
281	-0.000000	282.333221	0.000000	4.9
282	-0.244969	281.890692	0.004753	4.6
283	-0.000000	281.450008	0.000000	4.1
284	-0.515608	281.011157	0.007462	4.3
285	-0.497518	280.574125	0.011853	4.1
286	-0.889348	280.138901	0.006511	4.2
287	-0.654568	279.705473	0.018144	4.1
288	-1.277304	279.273829	0.014249	4.7
289	-0.608359	278.843956	0.012131	4.9
290	-0.679453	278.415844	0.008350	4.2
291	0.000000	277.989479	0.000000	4.3
292	-0.962234	277.564851	0.010179	4.6
293	-0.991217	277.141949	0.022280	4.0
294	-0.875301	276.720761	0.014786	4.0
295	-0.989598	276.301275	0.014393	4.9
296	-0.000000	275.883480	0.000000	4.3
297	-0.652059	275.467366	0.019143	4.0
298	-1.034864	275.052922	0.010461	4.1
299	-0.795906	274.640136	0.009834	4.7
300	-0.490169	274.228998	0.012571	4.0
301	-0.927216	273.819497	0.015448	4.2
302	-0.511625	273.411623	0.011914	4.4
303	-0.002202	273.005365	0.000357	4.1
304	-0.063151	272.600712	0.003898	3.6
305	-0.000000	272.197655	0.000000	4.6
306	-0.000000	271.796184	0.000000	4.0
307	-0.141789	271.396287	0.004618	4.3
308	-0.000577	270.997956	0.000127	4.1
309	-0.019643	270.601180	0.001593	5.1
310	-0.000000	270.205949	0.000000	4.6
311	-0.643104	269.812254	0.012132	4.7
312	-0.777469	269.420085	0.005011	4.6
313	-0.713734	269.029432	0.016218	4.2
314	-0.000000	268.640287	0.000000	4.0
315	-0.786307	268.252638	0.008303	5.1
316	-0.256076	267.866478	0.006707	4.1
317	-0.287275	267.481796	0.008018	4.3
318	-1.127335	267.098584	0.011128	4.3
319	-1.040414	266.716833	0.012588	4.6
320	-0.370133	266.336533	0.007638	4.1
321	-0.000000	265.957676	0.000000	4.2
322	-0.972806	265.580253	0.008753	4.3
323	-0.244519	265.204254	0.008034	5.0
324	-0.651524	264.829672	0.009095	4.6
325	-1.086396	264.456497	0.005636	4.1
326	-0.906734	264.084721	0.007929	4.7
327	-0.724824	263.714335	0.004993	4.1
328	-0.000000	263.345332	0.000000	5.3
329	-0.026726	262.977702	0.001983	4.4
330	-0.999032	262.611438	0.015547	4.3
331	-0.423475	262.246531	0.007021	4.4
332	-0.745599	261.882973	0.009257	4.1
333	-0.611665	261.520756	0.018460	4.6
334	-0.633221	261.159871	0.007198	4.5
335	-0.156559	260.800312	0.004355	4.0
336	-1.294074	260.442070	0.009274	4.3
337	-0.595598	260.085137	0.008453	4.1
338	-0.594216	259.729505	0.006656	4.0
339	-0.051968	259.375167	0.003026	4.0
340	-0.000000	259.022116	0.000000	5.1
341	-0.000000	258.670343	0.000000	4.5
342	-1.190272	258.319841	0.014827	4.4
343	-0.873452	257.970602	0.005091	4.3
344	-0.887238	257.622620	0.005860	4.6
345	-0.973352	257.275887	0.011391	4.1
346	-0.987402	256.930396	0.005100	4.4
347	-0.865557	256.586139	0.012493	4.4
348	-0.000000	256.243109	0.000000	4.6
349	-1.063345	255.901300	0.014053	4.0
350	-0.411486	255.560703	0.007096	5.3
351	-0.992234	255.221313	0.014544	4.3
352	-0.891563	254.883122	0.014533	4.0
353	-0.758565	254.546124	0.008603	4.2
354	-0.001323	254.210311	0.000393	4.3
355	-0.689517	253.875677	0.011293	4.1
356	-0.689380	253.542215	0.006480	3.9
357	-0.985131	253.209918	0.009672	5.2
358	-0.030319	252.878781	0.002562	4.1
359	-0.343525	252.548795	0.004731	4.1
360	-0.035926	252.219956	0.002325	4.5
361	-0.121244	251.892255	0.005382	4.6
362	-0.903207	251.565688	0.007210	4.0
363	-0.973521	251.240247	0.013526	4.1
364	-0.932097	250.915926	0.002708	4.3
365	-0.913371	250.592720	0.010067	4.7
366	-0.069858	250.270621	0.003174	4.4
367	-0.659684	249.949624	0.011642	4.5
368	-0.354712	249.629723	0.007651	4.5
369	-0.236366	249.310911	0.012865	4.1
370	-0.966469	248.993182	0.010625	4.8
371	-0.806617	248.676531	0.007431	5.2
372	-0.000000	248.360952	0.000000	4.8
373	-0.741426	248.046438	0.012286	5.8
374	-0.004616	247.732984	0.001229	5.2
375	-0.000532	247.420584	0.000164	4.8
376	-1.037220	247.109233	0.014627	4.3
377	-0.765061	246.798924	0.011605	4.6
378	-0.000000	246.489652	0.000000	4.8
379	-0.053362	246.181412	0.002910	5.0
380	-0.000000	245.874197	0.000000	4.7
381	-1.102350	245.568002	0.009043	4.3
382	-0.910582	245.262822	0.008584	4.4
383	-0.054334	244.958652	0.002600	4.3
384	-0.552967	244.655485	0.009685	4.3
385	-0.000000	244.353317	0.000000	4.2
386	-0.782179	244.052142	0.006252	4.3
387	-0.238957	243.751955	0.003684	5.6
388	-0.354259	243.452750	0.005861	4.9
389	-0.563351	243.154523	0.009422	4.8
390	-0.862714	242.857268	0.016136	4.8
391	-0.977193	242.560980	0.014715	5.0
392	-0.619108	242.265654	0.008101	4.6
393	-0.593712	241.971285	0.004937	4.5
394	-0.054327	241.677868	0.006394	5.2
395	-0.726415	241.385397	0.007329	4.5
396	-1.072159	241.093869	0.011249	4.0
397	-0.497253	240.803278	0.006719	4.5
398	-0.798916	240.513619	0.005238	4.2
399	-0.874031	240.224887	0.007976	4.2
400	-0.897376	239.937077	0.008287	4.0
401	-0.833559	239.650186	0.010942	4.9
402	-0.889308	239.364207	0.007935	4.1
403	-0.157343	239.079136	0.006395	4.0
404	-0.985569	238.794969	0.010830	4.1
405	-0.743142	238.511701	0.018527	5.1
406	-0.116586	238.229327	0.005266	4.2
407	-0.029088	237.947843	0.001476	4.4
408	-0.023718	237.667244	0.001078	4.5
409	-0.317423	237.387526	0.006632	4.0
410	-0.903617	237.108684	0.004663	4.2
411	-0.710280	236.830714	0.007387	4.3
412	-0.565866	236.553610	0.005024	4.7
413	-0.971966	236.277370	0.023852	4.0
414	-0.887649	236.001989	0.011418	4.4
415	-0.940574	235.727461	0.010544	4.5
416	-0.788181	235.453784	0.010963	4.2
417	-0.723275	235.180952	0.004706	4.4
418	-0.018615	234.908962	0.003158	3.9
419	-0.719801	234.637809	0.007792	4.5
420	-0.593357	234.367488	0.007313	4.0
421	-1.072608	234.097997	0.013349	4.5
422	-0.538060	233.829331	0.010486	4.1
423	-0.000000	233.561485	0.000000	4.6
424	-0.705422	233.294456	0.008314	4.5
425	-1.055111	233.028239	0.006484	4.2
426	-0.116947	232.762831	0.004623	4.5
427	-1.055923	232.498228	0.004011	4.1
428	-0.609899	232.234425	0.009545	4.5
429	-0.858597	231.971419	0.009966	4.0
430	-0.809153	231.709205	0.006466	4.5
431	-0.406877	231.447781	0.008812	4.2
432	-1.101889	231.187141	0.014374	4.1
433	-0.184828	230.927283	0.005599	4.3
434	-1.106671	230.668202	0.010908	4.3
435	-1.022334	230.409895	0.008598	4.1
436	-0.840372	230.152358	0.012641	4.1
437	-0.178497	229.895587	0.014142	4.3
438	-1.118238	229.639578	0.007899	4.5
439	-0.575333	229.384329	0.012677	4.0
440	-0.055678	229.129834	0.004412	4.0
441	-0.335225	228.876091	0.008119	4.9
442	-0.013275	228.623096	0.002368	5.1
443	-0.247325	228.370846	0.007612	4.4
444	-0.673351	228.119336	0.004903	5.2
445	-0.550548	227.868563	0.012157	4.1
446	-1.140570	227.618525	0.012700	4.0
447	-0.022968	227.369216	0.002196	4.3
448	-0.012395	227.120635	0.001872	5.8
449	-0.000000	226.872777	0.000000	4.2
450	-0.065652	226.625638	0.004246	4.2
451	-1.132226	226.379217	0.016174	4.7
452	-0.530997	226.133509	0.007490	4.0
453	-0.000030	225.888510	0.000007	4.1
454	-0.204836	225.644218	0.005958	4.9
455	-0.774958	225.400630	0.017609	4.2
456	-0.000000	225.157741	0.000000	4.0
457	-0.895253	224.915549	0.008715	4.1
458	-0.714809	224.674051	0.008910	4.8
459	-0.000983	224.433242	0.000246	4.1
460	-0.119531	224.193121	0.004376	4.9
461	-0.971860	223.953684	0.005751	4.5
462	-1.035795	223.714927	0.008677	4.0
463	-0.331060	223.476848	0.007339	4.2
464	-0.000000	223.239444	0.000000	4.6
465	-1.202630	223.002710	0.009723	5.2
466	-0.000000	222.766645	0.000000	4.3
467	-0.347063	222.531245	0.006022	4.2
468	-0.533839	222.296508	0.005802	4.3
469	-1.128899	222.062429	0.009626	4.2
470	-0.612936	221.829007	0.011745	5.9
471	-0.525264	221.596238	0.008261	5.3
472	-1.089176	221.364119	0.007470	4.1
473	-0.766817	221.132647	0.008732	4.5
474	-0.964131	220.901820	0.005300	4.1
475	-1.007455	220.671634	0.013266	4.8
476	-1.045292	220.442086	0.008209	4.5
477	-0.000000	220.213174	0.000000	4.1
478	-0.262757	219.984895	0.008446	4.3
479	-0.144687	219.757246	0.005065	4.4
480	-0.903852	219.530224	0.009036	4.1
481	-0.000000	219.303826	0.000000	4.0
482	-0.000166	219.078050	0.000058	4.6
483	-0.015138	218.852893	0.003024	4.0
484	-0.432244	218.628352	0.006917	4.1
485	-0.752974	218.404424	0.018363	4.0
486	-0.007429	218.181106	0.001342	4.9
487	-0.978849	217.958397	0.004562	4.0
488	-0.822701	217.736292	0.017331	4.1
489	-0.014794	217.514790	0.000991	5.3
490	-0.000000	217.293888	0.000000	5.1
491	-0.772994	217.073584	0.007482	5.3
492	-0.277062	216.853873	0.003431	5.6
493	-0.995079	216.634755	0.006554	4.1
494	-0.000000	216.416227	0.000000	4.4
495	-1.234437	216.198285	0.006278	4.9
496	-0.685932	215.980927	0.003900	4.2
497	-0.873404	215.764151	0.010316	4.1
498	-0.257409	215.547955	0.007062	5.1
499	-1.027728	215.332335	0.009833	4.5
500	-0.470924	215.117289	0.008274	4.1
501	-0.032667	214.902815	0.002431	4.1
502	-0.015837	214.688911	0.001345	4.6
503	-0.850978	214.475573	0.009675	4.0
504	-0.583222	214.262800	0.011396	4.1
505	-0.995807	214.050588	0.012953	4.1
506	-0.631219	213.838936	0.004633	4.8
507	-0.952260	213.627842	0.011449	3.9
508	-0.153849	213.417302	0.006132	4.4
509	-0.651649	213.207314	0.004861	4.3
510	-0.917489	212.997877	0.011314	4.2
511	-0.091146	212.788987	0.003707	4.4
512	-0.470845	212.580642	0.007662	4.0
513	-1.090091	212.372841	0.011343	4.7
514	-0.000006	212.165581	0.000002	4.0
515	-0.532832	211.958859	0.012571	4.5
516	-0.873982	211.752673	0.007721	4.0
517	-0.842826	211.547021	0.012778	4.7
518	-0.779812	211.341902	0.012390	4.7
519	-0.640681	211.137311	0.006346	4.6
520	-0.001954	210.933248	0.000801	4.5
521	-0.152557	210.729710	0.005236	4.8
522	-1.050005	210.526695	0.007480	4.2
523	-0.759871	210.324200	0.007802	4.1
524	-1.100721	210.122224	0.012097	7.0
525	-0.040135	209.920765	0.002688	3.7
526	-0.000000	209.719820	0.000000	4.0
527	-0.638345	209.519387	0.009159	4.9
528	-1.055982	209.319463	0.009090	4.1
529	-0.600322	209.120048	0.009162	4.1
530	-1.073590	208.921139	0.010559	4.3
531	-0.000417	208.722733	0.000147	4.8
532	-0.097814	208.524829	0.004926	4.2
533	-0.901165	208.327425	0.008332	4.1
534	-0.244379	208.130518	0.007846	4.5
535	-0.250157	207.934107	0.007091	4.3
536	-0.963901	207.738189	0.007436	4.0
537	-0.000448	207.542762	0.000157	4.7
538	-0.528573	207.347825	0.006349	4.2
539	-0.852137	207.153376	0.011389	3.8
540	-0.098970	206.959412	0.003204	4.2
541	-0.503127	206.765932	0.005849	4.6
542	-0.001832	206.572933	0.000531	4.0
543	-0.238008	206.380414	0.008005	4.1
544	-0.000000	206.188373	0.000000	4.7
545	-0.113162	205.996807	0.004167	4.1
546	-0.595473	205.805716	0.028571	4.3
547	-0.730350	205.615096	0.016034	4.4
548	-0.821551	205.424946	0.007005	4.4
549	-0.496675	205.235265	0.008350	4.0
550	-0.889398	205.046050	0.014860	4.2
551	-0.999931	204.857299	0.011187	4.1
552	-0.682323	204.669011	0.011651	4.6
553	-0.898977	204.481184	0.006721	4.1
554	-0.647016	204.293816	0.011178	4.0
555	-0.669602	204.106905	0.006252	4.4
556	-0.739036	203.920449	0.005781	4.7
557	-0.706358	203.734447	0.008550	4.6
558	-1.025050	203.548896	0.018394	4.3
559	-0.720850	203.363795	0.009383	4.8
560	-0.248841	203.179143	0.006811	4.6
561	-1.063230	202.994937	0.008851	4.3
562	-0.686865	202.811176	0.006686	4.3
563	-1.059408	202.627857	0.008958	4.9
564	-0.000035	202.444980	0.000018	4.0
565	-1.030445	202.262543	0.006856	4.1
566	-0.800158	202.080543	0.011760	4.9
567	-1.288931	201.898979	0.011611	4.0
568	-0.091264	201.717849	0.004154	4.0
569	-0.108251	201.537153	0.003953	4.3
570	-0.576340	201.356887	0.009663	4.2
571	-0.353550	201.177050	0.008882	4.0
572	-0.939830	200.997642	0.009789	4.0
573	-0.000000	200.818659	0.000000	5.0
574	-1.009028	200.640100	0.010110	5.0
575	-0.628182	200.461965	0.018278	4.2
576	-0.732940	200.284250	0.010188	5.0
577	-0.000000	200.106955	0.000000	4.0
578	-1.055727	199.930078	0.009958	4.2
579	-0.000000	199.753617	0.000000	4.3
580	-0.809472	199.577571	0.014343	4.6
581	-0.112463	199.401938	0.007687	4.2
582	-0.000000	199.226717	0.000000	4.1
583	-0.974121	199.051905	0.009486	4.3
584	-0.648194	198.877502	0.005487	4.2
585	-0.789794	198.703506	0.006461	4.1
586	-0.769927	198.529916	0.006735	4.6
587	-0.008963	198.356729	0.001786	4.6
588	-0.854268	198.183944	0.004457	4.0
589	-0.450091	198.011560	0.005885	4.7
590	-0.928555	197.839576	0.003641	4.1
591	-0.000000	197.667989	0.000000	4.8
592	-0.440429	197.496798	0.007893	4.7
593	-0.017217	197.326002	0.001634	4.5
594	-1.121302	197.155600	0.014402	4.4
595	-0.000000	196.985589	0.000000	4.4
596	-0.100810	196.815969	0.005400	4.4
597	-0.238276	196.646738	0.008650	4.5
598	-0.689444	196.477894	0.004915	5.4
599	-0.018793	196.309436	0.002221	4.6
600	-0.884033	196.141363	0.008683	4.6
601	-0.889194	195.973673	0.003437	4.3
602	-0.300964	195.806365	0.009679	4.4
603	-0.783559	195.639437	0.007014	4.0
604	-0.823542	195.472888	0.010597	4.0
605	-0.635126	195.306717	0.004623	5.5
606	-0.669711	195.140922	0.013793	4.9
607	-0.715976	194.975501	0.005724	4.8
608	-0.732135	194.810454	0.014040	5.5
609	-0.000000	194.645779	0.000000	5.1
610	-0.944816	194.481475	0.018850	4.9
611	-0.541969	194.317540	0.008715	5.0
612	-0.002681	194.153973	0.000619	5.2
613	-0.922560	193.990773	0.008881	4.5
614	-0.827029	193.827938	0.007491	5.2
615	-1.132511	193.665467	0.007965	4.9
616	-0.111162	193.503358	0.002705	4.8
617	-0.867275	193.341611	0.010888	5.1
618	-0.000000	193.180224	0.000000	4.5
619	-0.848296	193.019196	0.009102	4.4
620	-0.839556	192.858525	0.004877	4.5
621	-0.858826	192.698210	0.013803	4.9
622	-1.130534	192.538251	0.005754	4.1
623	-1.040997	192.378644	0.012061	5.5
624	-1.069300	192.219391	0.010770	4.6
625	-0.572899	192.060488	0.003475	4.1
626	-0.975945	191.901935	0.019906	5.2
627	-0.000000	191.743730	0.000000	5.2
628	-0.963287	191.585873	0.009134	4.8
629	-0.000001	191.428362	0.000000	4.6
630	-0.276394	191.271196	0.007766	4.1
631	-0.000000	191.114374	0.000000	4.5
632	-0.907325	190.957893	0.012163	4.7
