1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
40	-0.699498	0.000000	22.751639	0.005755	1.9
41	-0.650241	0.000000	22.751639	0.007808	2.0
42	-0.647290	0.000000	22.751639	0.007402	2.6
43	-0.687785	0.000000	22.751639	0.006840	2.1
44	-0.696171	0.000000	22.751639	0.006613	2.1
45	-0.688177	0.000000	22.751639	0.005253	2.2
46	-0.683624	0.000000	22.751639	0.008576	2.1
47	-0.685089	0.000000	22.751639	0.008601	2.2
48	-0.701661	0.000000	22.751639	0.008301	2.4
49	-0.691435	1.000000	21.717474	0.007950	2.6
50	-0.699901	1.140956	21.579214	0.007341	2.5
51	-0.663449	1.437760	21.293767	0.010343	2.1
52	-0.687612	1.376221	21.352329	0.007074	2.0
53	-0.669453	1.314682	21.411214	0.007111	1.9
54	-0.728685	1.253143	21.470425	0.009004	2.2
55	-0.669748	1.191604	21.529964	0.003912	2.6
56	-0.683693	1.130306	21.589599	0.005908	2.1
57	-0.690621	1.068771	21.649798	0.005786	2.0
58	-0.692269	2.068755	20.711323	0.007384	2.1
59	-0.664773	3.068755	19.850816	0.008090	2.1
60	-0.680055	4.068755	19.058961	0.007074	2.1
61	-0.711327	4.007216	19.105863	0.007568	2.6
62	-0.699546	5.007216	18.371226	0.007475	2.3
63	-0.691272	4.945677	18.414799	0.006213	2.1
64	-0.673750	4.890825	18.453813	0.003852	2.0
65	-0.692361	4.829286	18.497779	0.005763	2.2
66	-0.669184	4.767746	18.541956	0.005174	2.2
67	-0.670074	4.713700	18.580929	0.003692	2.8
68	-0.696860	4.652189	18.625483	0.005719	2.1
69	-0.716808	4.590727	18.670217	0.004452	2.2
70	-0.702933	5.590727	17.968085	0.006378	2.1
71	-0.653666	5.529200	18.009757	0.004173	2.1
72	-0.657573	6.529195	17.355554	0.006288	2.0
73	-0.677017	7.529187	16.747215	0.008260	2.2
74	-0.687446	7.467947	16.783242	0.003949	2.2
75	-0.696874	7.406470	16.819563	0.009015	2.2
76	-0.664065	7.344931	16.856080	0.007720	2.1
77	-0.679656	7.283392	16.892756	0.008439	1.9
78	-0.684445	7.221853	16.929591	0.004676	2.1
79	-0.666032	8.221853	16.350244	0.005377	2.0
80	-0.666918	9.221710	15.809311	0.006912	2.9
81	-0.733389	9.160171	15.841569	0.005744	2.3
82	-0.679098	10.160171	15.333177	0.007223	2.1
83	-0.694297	11.160171	14.856402	0.007582	2.1
84	-0.713917	11.098632	14.884885	0.007068	1.9
85	-0.684770	11.046850	14.908936	0.008113	2.2
86	-0.687565	10.985310	14.937620	0.006019	2.4
87	-0.679477	10.923771	14.966416	0.003744	2.0
88	-0.681635	10.862279	14.995300	0.004681	2.1
89	-0.686497	11.862279	14.538993	0.006808	2.1
90	-0.692655	12.689773	14.181883	0.005670	2.1
91	-0.680218	13.199758	13.970404	0.008376	2.1
92	-0.702644	14.199758	13.573515	0.003858	2.4
93	-0.698235	14.270176	13.546414	0.008557	2.2
94	-0.650273	15.270176	13.172928	0.005616	2.1
95	-0.679761	15.208637	13.195316	0.006129	2.0
96	-0.705300	16.208586	12.840704	0.009265	2.0
97	-0.678998	16.157209	12.858458	0.009281	2.0
98	-0.696406	17.157209	12.521472	0.005426	2.2
99	-0.715934	18.157209	12.201698	0.008218	2.2
100	-0.677252	19.157209	11.897849	0.003944	2.3
101	-0.658571	20.109500	11.622239	0.006341	1.9
102	-0.710898	21.109261	11.346303	0.006206	1.9
103	-0.688910	21.351148	11.281499	0.005524	2.2
104	-0.675399	21.289609	11.297916	0.005512	2.2
105	-0.699355	22.289605	11.036932	0.007408	2.0
106	-0.678298	22.228113	11.052632	0.006154	2.4
107	-0.692433	23.228113	10.802731	0.005250	2.1
108	-0.667202	24.228112	10.563882	0.009209	2.1
109	-0.659393	24.166573	10.578275	0.007499	2.1
110	-0.674655	25.159661	10.350692	0.007435	2.0
111	-0.711232	26.159661	10.131210	0.005958	2.3
112	-0.695628	27.159658	9.920843	0.003945	2.0
113	-0.698729	28.159654	9.719036	0.006083	2.7
114	-0.695390	28.996622	9.556334	0.006628	2.1
115	-0.675767	28.935083	9.568111	0.007350	2.0
116	-0.694907	28.873603	9.579906	0.006864	2.3
117	-0.724442	28.812064	9.591741	0.007987	2.2
118	-0.683221	29.812064	9.402972	0.003801	2.2
119	-0.728803	29.750525	9.414374	0.005125	2.2
120	-0.674275	30.243086	9.323881	0.007695	2.2
121	-0.710538	31.243086	9.145410	0.004211	2.1
122	-0.685608	31.181547	9.156195	0.005700	2.1
123	-0.709691	31.120008	9.167006	0.004129	2.1
124	-0.670237	31.617451	9.080341	0.004694	2.3
125	-0.731711	32.617451	8.910987	0.005044	2.3
126	-0.682454	32.561475	8.920300	0.006907	2.7
127	-0.669614	33.561475	8.756809	0.004750	2.4
128	-0.690725	34.561475	8.599203	0.006184	2.2
129	-0.676861	34.499936	8.608738	0.006025	2.7
130	-0.674800	35.499936	8.456371	0.006835	2.2
131	-0.694817	36.494998	8.310017	0.004493	2.2
132	-0.724594	37.486297	8.169169	0.006145	2.7
133	-0.669756	38.463185	8.034962	0.006601	2.3
134	-0.719170	38.401646	8.043286	0.005849	2.4
135	-0.689257	38.340108	8.051627	0.007135	2.5
136	-0.703742	38.278571	8.059986	0.003797	2.4
137	-0.701695	39.278571	7.926273	0.006501	2.2
138	-0.680130	40.261247	7.799130	0.006143	2.3
139	-0.681877	41.261247	7.673865	0.006492	2.1
140	-0.717201	41.304909	7.668488	0.006222	2.1
141	-0.707707	42.304909	7.547352	0.006599	2.5
142	-0.679230	43.304909	7.429984	0.009735	2.0
143	-0.717275	44.304909	7.316210	0.005877	2.1
144	-0.674557	45.304909	7.205868	0.005425	2.2
145	-0.709489	46.304879	7.098808	0.007387	2.3
146	-0.683583	47.297604	6.995625	0.004918	2.4
147	-0.685071	48.297604	6.894675	0.008131	2.2
148	-0.709077	49.297604	6.796596	0.006591	2.3
149	-0.692871	50.297604	6.701269	0.007739	2.0
150	-0.677147	51.297604	6.608579	0.003958	2.1
151	-0.686893	51.236064	6.614209	0.006811	2.3
152	-0.682105	52.236064	6.523895	0.006444	2.2
153	-0.696376	53.236064	6.436015	0.004108	2.1
154	-0.677827	53.174525	6.441355	0.006376	2.0
155	-0.714446	54.174511	6.355671	0.007716	2.2
156	-0.668091	55.174511	6.272235	0.004195	1.9
157	-0.704583	55.112972	6.277306	0.004625	2.5
158	-0.690611	55.996368	6.205285	0.004136	2.1
159	-0.676766	56.996368	6.125727	0.005060	2.3
160	-0.665278	57.996368	6.048182	0.004050	2.2
161	-0.710966	58.996368	5.972577	0.004570	2.0
162	-0.732808	59.996353	5.898839	0.007924	2.0
163	-0.714384	59.935065	5.903306	0.005818	2.1
164	-0.666592	59.873526	5.907798	0.005777	2.2
165	-0.706095	60.873524	5.835640	0.005141	2.8
166	-0.722230	60.876173	5.835451	0.006004	2.2
167	-0.684930	61.876157	5.765041	0.007741	2.0
168	-0.683498	62.876157	5.696308	0.006336	2.1
169	-0.720393	63.876157	5.629195	0.008724	2.1
170	-0.690278	64.876157	5.563645	0.003836	2.2
171	-0.701984	64.814618	5.567634	0.005176	2.5
172	-0.703834	64.767296	5.570706	0.004153	2.1
173	-0.726061	65.767295	5.506504	0.006345	2.0
174	-0.667841	66.767295	5.443764	0.005943	2.0
175	-0.697049	67.767295	5.382438	0.005987	2.1
176	-0.717044	68.767174	5.322485	0.007391	2.0
177	-0.706432	68.711741	5.325774	0.004645	2.0
178	-0.674746	68.650203	5.329429	0.007374	2.4
179	-0.663230	68.658416	5.328941	0.005295	2.0
180	-0.672033	69.000053	5.308713	0.006761	2.0
181	-0.699139	69.722359	5.266446	0.006499	1.8
182	-0.675914	70.722359	5.209029	0.006694	2.1
183	-0.672225	70.660820	5.212526	0.008709	2.0
184	-0.683199	71.660820	5.156272	0.005206	2.0
185	-0.701664	71.599281	5.159699	0.003215	2.3
186	-0.706745	72.597415	5.104675	0.010437	2.0
187	-0.696756	72.538642	5.107883	0.006715	2.0
188	-0.712864	73.538642	5.053853	0.004259	1.9
189	-0.684215	73.477103	5.057145	0.005125	1.8
190	-0.684836	74.477103	5.004178	0.008185	2.3
191	-0.662944	75.477103	4.952309	0.006120	2.0
192	-0.667638	75.668366	4.942511	0.006383	2.2
193	-0.665844	76.662210	4.892214	0.005680	2.4
194	-0.685501	77.662210	4.842628	0.004885	2.1
195	-0.699578	77.625888	4.844412	0.007346	2.1
196	-0.707983	77.564349	4.847437	0.005953	2.4
197	-0.699543	78.564349	4.798750	0.004870	2.0
198	-0.692200	78.502809	4.801718	0.006432	1.9
199	-0.683709	78.441270	4.804689	0.008898	2.6
200	-0.660513	79.441270	4.756854	0.006899	2.1
201	-0.679907	79.379731	4.759770	0.008226	1.9
202	-0.702126	79.318192	4.762690	0.005246	2.2
203	-0.664549	79.256653	4.765613	0.004402	2.0
204	-0.680736	79.195114	4.768540	0.005667	2.0
205	-0.703041	79.163308	4.770054	0.006161	2.2
206	-0.719321	79.101769	4.772987	0.006524	2.3
207	-0.653204	79.040229	4.775923	0.007101	2.1
208	-0.687750	80.040229	4.728655	0.004699	2.1
209	-0.668791	80.434992	4.710253	0.007849	2.1
210	-0.705712	80.373453	4.713112	0.003946	2.2
211	-0.687861	81.260050	4.672249	0.006308	2.1
212	-0.718560	82.133722	4.632669	0.007068	2.4
213	-0.695643	83.133722	4.588182	0.008285	2.1
214	-0.714818	83.072183	4.590895	0.006935	2.3
215	-0.682201	84.067575	4.547401	0.007205	2.1
216	-0.689060	85.067575	4.504529	0.003837	2.0
217	-0.678848	85.006036	4.507144	0.003283	2.1
218	-0.707556	85.140785	4.501422	0.007116	2.1
219	-0.695684	86.064104	4.462601	0.004950	2.2
220	-0.671552	87.061698	4.421404	0.004992	2.3
221	-0.704251	87.023566	4.422965	0.005798	2.1
222	-0.693160	87.061451	4.421414	0.005289	2.0
223	-0.678006	87.097968	4.419921	0.008321	2.2
224	-0.675952	88.097968	4.379407	0.005691	2.0
225	-0.697476	89.097968	4.339630	0.004404	2.2
226	-0.672710	90.097962	4.300569	0.007220	2.5
227	-0.692007	91.097962	4.262204	0.008812	2.4
228	-0.684464	91.036423	4.264546	0.010225	2.1
229	-0.713540	92.036423	4.226818	0.006217	2.1
230	-0.685199	92.050918	4.226276	0.003241	2.0
231	-0.683630	91.989379	4.228578	0.004822	1.9
232	-0.678253	91.927840	4.230883	0.005721	2.6
233	-0.669700	92.927840	4.193746	0.009033	2.4
234	-0.690273	93.527625	4.171783	0.006285	2.0
235	-0.719720	93.466086	4.174026	0.005936	1.9
236	-0.707071	93.407891	4.176149	0.004722	2.0
237	-0.665766	94.181091	4.148115	0.007903	2.0
238	-0.697268	94.528054	4.135657	0.006500	2.0
239	-0.691328	94.466515	4.137861	0.004060	2.3
240	-0.660326	95.466515	4.102333	0.005695	2.1
241	-0.699514	96.418023	4.069089	0.004955	2.0
242	-0.703176	96.356484	4.071223	0.006341	1.9
243	-0.679846	96.294945	4.073359	0.006539	2.0
244	-0.709468	97.294945	4.038925	0.006757	2.2
245	-0.725613	98.290757	4.005209	0.005378	2.4
246	-0.685634	99.290757	3.971913	0.005595	2.4
247	-0.685966	100.290755	3.939166	0.006220	2.1
248	-0.684121	100.229216	3.941166	0.005658	1.9
249	-0.705128	101.217101	3.909309	0.006050	2.1
250	-0.715574	102.216323	3.877607	0.007580	2.3
251	-0.710249	103.216323	3.846390	0.005664	2.2
252	-0.699547	103.154783	3.848297	0.006727	2.2
253	-0.696331	104.154783	3.817548	0.003855	2.1
254	-0.667082	105.154783	3.787287	0.005409	2.1
255	-0.687956	105.093244	3.789136	0.006446	2.1
256	-0.677468	106.093120	3.759326	0.007806	2.0
257	-0.691220	106.448114	3.748854	0.005497	2.2
258	-0.711086	106.386575	3.750665	0.006782	2.5
259	-0.674582	107.139396	3.728630	0.006392	2.1
260	-0.672033	107.077857	3.730422	0.006509	2.1
261	-0.698961	107.016318	3.732215	0.004915	2.0
262	-0.711848	108.016234	3.703289	0.005315	2.1
263	-0.685911	107.954695	3.705056	0.006091	2.0
264	-0.723383	107.929034	3.705794	0.005173	2.3
265	-0.694271	108.929034	3.677272	0.005481	2.3
266	-0.684047	108.943454	3.676864	0.005914	2.1
267	-0.717774	109.943450	3.648784	0.006663	2.1
268	-0.666337	109.881911	3.650500	0.006828	2.0
269	-0.700858	109.820376	3.652217	0.006403	2.4
270	-0.704495	110.820376	3.624511	0.003883	2.1
271	-0.723188	110.758838	3.626204	0.006948	2.4
272	-0.695068	110.752237	3.626386	0.006892	2.3
273	-0.675992	110.690698	3.628080	0.004961	2.1
274	-0.680253	110.637790	3.629538	0.004638	2.0
275	-0.702331	111.629794	3.602391	0.005737	2.0
276	-0.689537	112.629794	3.575433	0.008506	2.1
277	-0.682248	112.568256	3.577081	0.005908	2.2
278	-0.657640	113.568256	3.550499	0.003455	2.4
279	-0.686733	113.506718	3.552123	0.005372	2.0
280	-0.680650	113.522570	3.551705	0.006940	2.0
281	-0.676625	113.496599	3.552390	0.002397	2.2
282	-0.704997	113.435092	3.554016	0.005407	2.1
283	-0.727201	113.395491	3.555063	0.006665	2.0
284	-0.697498	114.395489	3.528806	0.004797	2.6
285	-0.667220	114.333950	3.530411	0.006278	2.2
286	-0.697930	114.272452	3.532016	0.008448	2.1
287	-0.679504	114.210913	3.533623	0.005975	2.5
288	-0.695470	114.149374	3.535232	0.006559	2.6
289	-0.660030	114.087835	3.536843	0.006451	2.1
290	-0.682018	115.087835	3.510853	0.005073	2.4
291	-0.697829	116.087826	3.485243	0.006896	2.0
292	-0.680701	117.084830	3.460079	0.006319	2.1
293	-0.694718	117.025367	3.461570	0.006059	2.3
294	-0.673757	116.963828	3.463114	0.007200	2.1
295	-0.666218	117.920101	3.439275	0.009552	2.1
296	-0.704827	117.858562	3.440799	0.005432	2.1
297	-0.672103	117.797157	3.442321	0.004950	2.6
298	-0.649835	118.797157	3.417698	0.004045	2.0
299	-0.698467	118.736894	3.419172	0.005191	2.2
300	-0.691831	118.675356	3.420678	0.003451	2.0
301	-0.678517	118.613818	3.422186	0.006785	2.1
302	-0.694022	118.552674	3.423685	0.004990	2.0
303	-0.707872	119.552671	3.399327	0.007201	2.0
304	-0.678382	120.552671	3.375312	0.009510	2.4
305	-0.702749	120.491132	3.376780	0.009664	2.2
306	-0.690814	120.429593	3.378249	0.008733	2.1
307	-0.698202	121.429593	3.354531	0.003124	2.0
308	-0.687297	121.368054	3.355981	0.005463	2.0
309	-0.663762	122.367835	3.332578	0.004736	2.0
310	-0.692538	122.306298	3.334009	0.005829	2.3
311	-0.654431	123.306298	3.310905	0.003983	2.3
312	-0.677940	123.244883	3.312315	0.009316	2.3
313	-0.666542	123.183343	3.313728	0.009481	2.4
314	-0.665737	124.183343	3.290904	0.006940	2.1
315	-0.679790	124.121811	3.292299	0.006243	2.0
316	-0.694020	125.121811	3.269768	0.008110	1.9
317	-0.687398	125.060272	3.271146	0.004075	2.2
318	-0.662420	124.998733	3.272524	0.008726	1.9
319	-0.648687	125.998732	3.250262	0.006927	2.1
320	-0.709660	126.998732	3.228301	0.006606	2.0
321	-0.696134	127.998732	3.206634	0.005608	2.0
322	-0.658483	127.937193	3.207959	0.005161	2.1
323	-0.678296	127.875669	3.209285	0.007925	2.3
324	-0.687887	128.875669	3.187872	0.008041	2.1
325	-0.718598	128.814129	3.189181	0.005652	2.0
326	-0.724607	129.697035	3.170497	0.006423	2.1
327	-0.690269	130.697035	3.149596	0.004957	2.1
328	-0.688460	131.697035	3.128970	0.006908	2.0
329	-0.668560	132.697035	3.108612	0.008974	2.1
330	-0.702526	132.635496	3.109857	0.004152	2.7
331	-0.701295	132.573957	3.111103	0.006523	2.2
332	-0.704936	132.512418	3.112350	0.006303	2.1
333	-0.691931	133.097986	3.100524	0.004674	2.1
334	-0.698062	134.057479	3.081338	0.006067	2.1
335	-0.713599	133.996969	3.082540	0.005819	2.1
336	-0.710145	134.958400	3.063538	0.005095	3.0
337	-0.655224	134.896861	3.064747	0.003826	2.3
338	-0.712728	135.649253	3.050027	0.005635	1.9
339	-0.714111	135.587714	3.051226	0.006020	2.0
340	-0.682823	135.526175	3.052425	0.009946	2.0
341	-0.683556	136.526175	3.033048	0.006631	2.1
342	-0.703041	137.526175	3.013915	0.005102	2.0
343	-0.696002	138.514389	2.995243	0.005057	2.4
344	-0.690754	139.514389	2.976583	0.004761	2.2
345	-0.677483	139.456773	2.977652	0.008937	2.0
346	-0.690414	139.395234	2.978794	0.007379	2.0
347	-0.693067	139.333695	2.979938	0.005529	2.2
348	-0.720008	140.333695	2.961467	0.008475	2.2
349	-0.691922	141.333695	2.943224	0.005403	2.4
350	-0.698258	142.333695	2.925204	0.006086	2.4
351	-0.721945	143.333695	2.907404	0.008055	2.1
352	-0.658735	143.272156	2.908493	0.007928	2.0
353	-0.675714	143.932619	2.896846	0.006027	2.1
354	-0.715662	143.876883	2.897825	0.010048	2.0
355	-0.675419	143.815344	2.898907	0.004437	2.5
356	-0.681277	144.594513	2.885267	0.005097	2.2
357	-0.667133	144.533107	2.886338	0.005165	2.1
358	-0.686030	144.471568	2.887411	0.007852	2.1
359	-0.681220	145.471568	2.870066	0.004353	2.0
360	-0.689987	146.471547	2.852929	0.003308	2.0
361	-0.679308	146.492151	2.852578	0.004029	2.2
362	-0.712818	146.435681	2.853540	0.005259	2.3
363	-0.690672	147.435681	2.836599	0.007342	2.0
364	-0.691845	147.374142	2.837635	0.005148	2.0
365	-0.684207	147.312603	2.838673	0.005857	1.9
366	-0.694710	147.251063	2.839711	0.006374	2.2
367	-0.707271	147.189524	2.840750	0.005105	2.4
368	-0.692000	148.188807	2.823972	0.007497	2.1
369	-0.694503	148.127268	2.824999	0.007147	2.1
370	-0.703606	148.065729	2.826028	0.007809	2.2
371	-0.658512	148.004190	2.827057	0.006840	2.1
372	-0.693807	149.004190	2.810427	0.006161	2.3
373	-0.687957	150.004190	2.793993	0.004718	2.0
374	-0.676437	149.944068	2.794975	0.010308	2.1
375	-0.680163	149.882528	2.795982	0.007297	2.4
376	-0.698609	149.820989	2.796989	0.005880	2.2
377	-0.691475	149.759450	2.797997	0.004658	2.1
378	-0.748667	149.697911	2.799006	0.005621	2.3
379	-0.692612	150.697911	2.782704	0.004784	2.1
380	-0.702640	151.697911	2.766591	0.010334	1.9
381	-0.673346	152.687892	2.750822	0.005756	2.2
382	-0.690285	153.687892	2.735075	0.006978	2.4
383	-0.721999	154.687882	2.719507	0.005149	2.1
384	-0.703715	154.626343	2.720460	0.005163	2.1
385	-0.702059	155.626343	2.705058	0.004568	2.2
386	-0.668467	155.894326	2.700960	0.005648	2.2
387	-0.727571	155.833042	2.701896	0.006833	2.1
388	-0.688413	155.771503	2.702836	0.003703	2.5
389	-0.703325	156.771503	2.687632	0.005304	2.2
390	-0.681247	156.724413	2.688344	0.005672	2.1
391	-0.706382	156.668374	2.689192	0.007383	2.6
392	-0.687006	157.668374	2.674141	0.004991	2.1
393	-0.675634	157.606834	2.675062	0.007468	2.1
394	-0.690578	157.545295	2.675984	0.004906	1.9
395	-0.686695	158.545295	2.661080	0.004880	2.4
396	-0.704741	159.545295	2.646341	0.008875	2.1
397	-0.669435	159.483756	2.647243	0.004447	2.0
398	-0.716534	160.483756	2.632657	0.009942	2.3
399	-0.679660	161.483756	2.618230	0.005440	2.2
400	-0.669955	161.422217	2.619113	0.007380	2.3
401	-0.718285	162.422217	2.604834	0.004968	2.5
402	-0.720793	163.422217	2.590710	0.007502	2.2
403	-0.728958	164.418989	2.576783	0.005907	2.3
404	-0.712731	164.357450	2.577638	0.008392	2.1
405	-0.711611	164.295910	2.578494	0.006396	2.1
406	-0.701217	164.234371	2.579351	0.003076	2.2
407	-0.699980	164.172859	2.580208	0.003748	2.4
408	-0.721515	165.170153	2.566386	0.006363	2.3
409	-0.679804	166.170152	2.552674	0.005663	3.0
410	-0.717173	166.108613	2.553514	0.005348	2.5
411	-0.704441	166.047074	2.554354	0.006377	2.4
412	-0.719489	165.985535	2.555195	0.005074	2.3
413	-0.702004	165.973901	2.555354	0.004357	2.3
414	-0.711887	165.912361	2.556195	0.005654	2.2
415	-0.734112	165.850822	2.557037	0.006706	2.4
416	-0.704802	165.789283	2.557879	0.005902	2.6
417	-0.706243	166.789283	2.544258	0.006599	2.1
418	-0.694804	167.193042	2.538800	0.004608	2.0
419	-0.718066	167.131503	2.539630	0.004066	2.0
420	-0.697356	167.069964	2.540461	0.006777	2.3
421	-0.692436	168.061326	2.527140	0.003849	2.3
422	-0.695077	167.999786	2.527963	0.007249	2.1
423	-0.684272	168.999783	2.514658	0.007312	1.9
424	-0.682721	169.865098	2.503257	0.008448	2.1
425	-0.696479	169.803558	2.504065	0.005519	2.1
426	-0.671564	169.742019	2.504872	0.007741	2.0
427	-0.667216	170.738148	2.491859	0.006806	2.6
428	-0.674694	170.676609	2.492659	0.006955	2.4
429	-0.702602	171.666532	2.479852	0.007257	2.2
430	-0.707292	172.666532	2.467047	0.005513	2.1
431	-0.700640	172.606790	2.467808	0.006776	1.9
432	-0.699047	173.525077	2.456159	0.006856	2.1
433	-0.702432	173.463538	2.456936	0.006125	2.8
434	-0.679367	173.401999	2.457714	0.006670	2.3
435	-0.720261	174.401999	2.445136	0.008006	2.2
436	-0.674517	174.340459	2.445906	0.005599	2.1
437	-0.710148	174.278920	2.446677	0.006838	2.0
438	-0.707692	175.278920	2.434212	0.005559	2.0
439	-0.704777	176.278920	2.421873	0.005893	2.4
440	-0.706009	176.221053	2.422583	0.006210	2.2
441	-0.699984	177.221053	2.410362	0.003395	2.0
442	-0.676559	178.221053	2.398263	0.004931	1.9
443	-0.692528	179.216922	2.386334	0.005954	2.1
444	-0.693921	180.216922	2.374474	0.006188	2.3
445	-0.708315	181.172389	2.363253	0.003978	2.5
446	-0.666151	182.172389	2.351621	0.005857	2.2
447	-0.707964	183.172389	2.340103	0.007077	2.1
448	-0.706364	183.110850	2.340809	0.005400	2.0
449	-0.723878	183.049311	2.341515	0.006694	2.1
450	-0.663153	183.944677	2.331285	0.005138	2.4
451	-0.689208	183.883138	2.331985	0.004025	2.3
452	-0.704627	184.168529	2.328741	0.004690	2.3
453	-0.707490	184.110758	2.329397	0.005988	2.1
454	-0.711819	184.049219	2.330096	0.006801	2.1
455	-0.678631	185.049219	2.318788	0.007062	2.1
456	-0.687818	184.987692	2.319480	0.007241	2.3
457	-0.719154	185.987692	2.308275	0.006747	2.0
458	-0.706350	186.619958	2.301245	0.004885	2.2
459	-0.683576	186.558419	2.301927	0.004407	2.3
460	-0.688361	186.496880	2.302610	0.004804	2.1
461	-0.686748	186.435341	2.303293	0.006990	2.1
462	-0.690008	187.435341	2.292243	0.006615	2.2
463	-0.728323	188.429844	2.281358	0.005364	2.2
464	-0.726411	189.429844	2.270516	0.005232	2.1
465	-0.696703	189.368305	2.271181	0.005191	2.2
466	-0.691706	190.364653	2.260475	0.004856	2.1
467	-0.692749	190.303114	2.261133	0.006741	2.1
468	-0.661545	191.302002	2.250494	0.005281	2.1
469	-0.664906	191.240463	2.251147	0.004944	2.2
470	-0.669230	192.240463	2.240590	0.006244	2.2
471	-0.670688	192.179583	2.241230	0.008189	2.5
472	-0.701378	192.118044	2.241877	0.005526	2.2
473	-0.682682	192.056505	2.242524	0.005343	2.0
474	-0.705287	191.994966	2.243172	0.009541	2.3
475	-0.711926	191.933427	2.243821	0.006082	2.1
476	-0.687003	192.932782	2.233339	0.009844	1.9
477	-0.696691	193.932782	2.222948	0.006096	2.0
478	-0.683461	194.932782	2.212654	0.005097	2.5
479	-0.676359	195.932782	2.202454	0.008114	2.2
480	-0.702812	196.930138	2.192374	0.007633	2.1
481	-0.705082	197.930138	2.182360	0.005447	2.3
482	-0.708838	197.868604	2.182974	0.006624	2.2
483	-0.730628	198.868604	2.173045	0.004095	2.2
484	-0.695767	198.807065	2.173654	0.005458	2.3
485	-0.708053	199.202850	2.169747	0.007974	2.2
486	-0.684497	200.202850	2.159938	0.008619	2.2
487	-0.665918	200.141310	2.160539	0.008093	2.1
488	-0.707319	201.141310	2.150813	0.004177	1.9
489	-0.665791	201.079771	2.151409	0.003960	2.1
490	-0.749503	201.018233	2.152005	0.006825	2.2
491	-0.673626	200.956693	2.152602	0.005466	2.4
492	-0.673532	201.956693	2.142947	0.005590	2.3
493	-0.649904	201.895154	2.143539	0.005493	2.1
494	-0.687916	202.895154	2.133965	0.005273	2.0
495	-0.673731	202.833615	2.134552	0.005747	2.1
496	-0.693786	203.833609	2.125058	0.009491	2.1
497	-0.721332	203.772070	2.125640	0.007926	2.1
498	-0.713807	204.772070	2.116225	0.006851	2.4
499	-0.701922	204.710531	2.116802	0.005298	2.3
