1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
48	-0.464509	10.693243	2.602648	0.012464	2.1
49	-0.496349	9.831719	2.675373	0.013875	2.1
50	-0.501595	8.861462	2.762301	0.011706	2.0
51	-0.514196	8.888273	2.759823	0.011661	2.8
52	-0.509537	9.887786	2.670517	0.013409	2.4
53	-0.489554	10.881647	2.587267	0.010907	2.7
54	-0.516349	10.426474	2.624741	0.016881	2.1
55	-0.478520	11.424575	2.543945	0.012566	2.1
56	-0.505623	12.424575	2.467835	0.008391	1.9
57	-0.469548	12.894013	2.433655	0.011173	2.3
58	-0.493477	12.700448	2.447633	0.006896	2.2
59	-0.477012	11.822290	2.513120	0.013401	2.2
60	-0.510144	11.135705	2.566813	0.017205	2.4
61	-0.506367	10.165447	2.646724	0.011002	2.1
62	-0.498223	9.735948	2.683709	0.007623	2.0
63	-0.499331	9.766829	2.681015	0.014611	2.2
64	-0.491824	8.796900	2.768286	0.012663	2.2
65	-0.494013	9.784105	2.679511	0.005308	2.2
66	-0.476480	10.775647	2.595898	0.005117	2.3
67	-0.487524	10.847522	2.590040	0.010695	2.3
68	-0.533108	11.833225	2.512283	0.020232	2.2
69	-0.510371	12.832863	2.438054	0.013719	2.2
70	-0.496990	13.832863	2.368061	0.008601	2.5
71	-0.481473	13.539875	2.388148	0.013907	2.4
72	-0.477917	12.571954	2.457002	0.011951	2.2
73	-0.502196	13.571954	2.385932	0.010475	2.0
74	-0.477362	14.307238	2.336245	0.010648	2.0
75	-0.472795	14.587062	2.317875	0.006070	2.1
76	-0.493378	15.241483	2.276020	0.009303	2.3
77	-0.485719	14.637421	2.314599	0.014308	2.6
78	-0.506168	13.721017	2.375689	0.017852	2.1
79	-0.499957	14.721017	2.309182	0.007685	2.1
80	-0.519462	15.720918	2.246304	0.007616	2.1
81	-0.488262	15.178443	2.279986	0.013947	1.9
82	-0.498263	16.176972	2.218748	0.010563	2.1
83	-0.511437	17.176935	2.160633	0.007469	3.5
84	-0.496194	16.217563	2.216328	0.016509	2.3
85	-0.498833	17.167386	2.161174	0.018242	2.1
86	-0.526226	18.167386	2.105996	0.012646	2.1
87	-0.483126	17.229067	2.157687	0.013002	2.0
88	-0.489119	18.229059	2.102685	0.012239	2.0
89	-0.516296	17.258777	2.156011	0.011638	3.0
90	-0.473887	16.288497	2.212112	0.010391	2.2
91	-0.473574	15.562926	2.256010	0.010632	2.1
92	-0.510632	16.500662	2.199597	0.007804	2.0
93	-0.482827	15.536611	2.257635	0.008549	2.2
94	-0.498684	14.746532	2.307534	0.008757	2.1
95	-0.502614	15.254054	2.275231	0.006984	2.1
96	-0.510907	14.371351	2.332010	0.011033	2.4
97	-0.484004	14.995871	2.291550	0.006500	2.4
98	-0.521476	14.654682	2.313479	0.015993	2.0
99	-0.480371	14.939204	2.295163	0.008683	2.0
100	-0.492638	15.094659	2.285278	0.013860	2.0
101	-0.518924	14.124463	2.348402	0.020025	2.0
102	-0.506475	15.124463	2.283393	0.011306	2.3
103	-0.477147	14.164358	2.345737	0.011769	2.2
104	-0.511521	15.164354	2.280874	0.014903	2.1
105	-0.491909	14.196217	2.343614	0.013501	2.1
106	-0.473623	15.196215	2.278867	0.011146	2.0
107	-0.518762	16.196213	2.217601	0.011833	2.1
108	-0.498636	16.940575	2.174093	0.010535	2.5
109	-0.516367	17.753101	2.128510	0.013224	2.3
110	-0.488101	16.782819	2.183171	0.017567	2.2
111	-0.491990	16.099158	2.223402	0.008441	2.1
112	-0.484468	15.128954	2.283109	0.012005	2.1
113	-0.504798	16.068232	2.225257	0.008454	2.5
114	-0.498109	15.227106	2.276923	0.014132	2.3
115	-0.507658	14.257853	2.339517	0.009883	2.2
116	-0.511565	15.255474	2.275142	0.009074	2.1
117	-0.487702	14.288102	2.337512	0.009645	2.0
118	-0.484900	15.278301	2.273710	0.014073	2.0
119	-0.464473	14.308020	2.336193	0.010362	2.1
120	-0.508839	14.848074	2.300998	0.012453	2.0
121	-0.473818	15.596624	2.253933	0.010105	2.5
122	-0.502343	16.596623	2.193983	0.008470	2.1
123	-0.519858	15.639845	2.251274	0.010671	2.1
124	-0.492088	16.342420	2.208918	0.010636	2.1
125	-0.487801	15.391511	2.266637	0.007214	2.3
126	-0.499265	14.450623	2.326795	0.013824	2.0
127	-0.486065	15.349278	2.269270	0.008052	2.3
128	-0.489166	14.483355	2.324649	0.010025	2.3
129	-0.495491	15.302306	2.272207	0.013445	2.1
130	-0.484334	16.302186	2.211301	0.006920	2.1
131	-0.468462	15.331940	2.270353	0.014203	2.0
132	-0.483359	14.361676	2.332648	0.012225	2.1
133	-0.465091	13.391400	2.398458	0.008114	2.2
134	-0.497979	12.421668	2.468050	0.009627	2.3
135	-0.480036	11.509112	2.537330	0.007786	2.1
136	-0.487276	12.392353	2.470217	0.017456	2.1
137	-0.510046	11.519909	2.536488	0.016737	2.3
138	-0.488187	10.549632	2.614495	0.009558	2.2
139	-0.485246	11.489195	2.538885	0.012193	2.1
140	-0.489625	12.385456	2.470727	0.015418	2.1
141	-0.500891	13.385336	2.398881	0.010409	2.1
142	-0.520773	12.430296	2.467413	0.010866	2.0
143	-0.545625	12.294252	2.477495	0.007510	2.2
144	-0.516129	13.074521	2.420763	0.009665	2.6
145	-0.481592	13.616496	2.382862	0.020878	2.4
146	-0.514117	12.646225	2.451578	0.010646	2.2
147	-0.523232	11.880609	2.508662	0.007799	2.7
148	-0.486678	12.842996	2.437324	0.009462	2.1
149	-0.508374	11.967542	2.502047	0.009085	2.5
150	-0.483716	10.998948	2.577783	0.007853	1.9
151	-0.512035	10.737394	2.599027	0.014174	2.1
152	-0.495446	9.871443	2.671930	0.012773	2.0
153	-0.489174	10.831495	2.591344	0.010030	1.8
154	-0.492654	11.702298	2.522341	0.010462	2.4
155	-0.514366	10.750565	2.597949	0.009322	2.7
156	-0.492688	11.749900	2.518675	0.009557	2.1
157	-0.507845	10.932803	2.583123	0.016941	1.9
158	-0.500166	10.839615	2.590683	0.010634	1.9
159	-0.492925	11.839615	2.511794	0.017749	2.0
160	-0.497533	12.825017	2.438619	0.017147	2.1
161	-0.502616	11.854735	2.510638	0.006407	3.4
162	-0.490450	12.854730	2.436479	0.007528	2.1
163	-0.489630	13.316558	2.403689	0.013132	2.0
164	-0.489126	12.355265	2.472963	0.010745	2.0
165	-0.488363	11.449739	2.541973	0.010047	2.2
166	-0.484122	12.449415	2.466003	0.009364	2.2
167	-0.492624	11.484170	2.539278	0.010789	2.7
168	-0.495069	12.483318	2.463506	0.011392	2.3
169	-0.507023	11.534911	2.535318	0.008005	2.0
170	-0.471389	12.518862	2.460893	0.011793	2.0
171	-0.514182	13.504563	2.390592	0.015976	2.1
172	-0.482493	14.504563	2.323260	0.010529	2.0
173	-0.517603	14.429132	2.328207	0.014115	2.7
174	-0.488499	15.428934	2.264308	0.006395	2.5
175	-0.483391	16.342695	2.208902	0.008543	2.2
176	-0.491930	16.189393	2.218007	0.015880	3.6
177	-0.493693	17.180242	2.160446	0.008554	2.1
178	-0.494559	17.395379	2.148340	0.011972	2.1
179	-0.496225	18.372502	2.095024	0.009645	2.4
180	-0.492635	17.420285	2.146948	0.012239	2.3
181	-0.498593	16.649954	2.190875	0.015628	2.2
182	-0.457164	15.679729	2.248826	0.011352	2.1
183	-0.462926	16.679057	2.189183	0.009594	2.9
184	-0.497051	15.959902	2.231779	0.011988	2.6
185	-0.498180	16.956173	2.173200	0.006402	2.0
186	-0.526222	17.917467	2.119520	0.022897	2.1
187	-0.489626	16.947188	2.173714	0.007419	2.0
188	-0.494451	17.944301	2.118059	0.013474	2.1
189	-0.519196	18.453913	2.090701	0.008434	2.0
190	-0.482665	17.483947	2.143396	0.011892	2.4
191	-0.506122	16.534748	2.197600	0.012576	2.6
192	-0.521330	15.643074	2.251076	0.010678	2.8
193	-0.486133	14.672922	2.312296	0.009870	2.4
194	-0.517613	13.702787	2.376937	0.010701	2.0
195	-0.486816	14.634800	2.314769	0.011643	2.2
196	-0.479532	14.050883	2.353331	0.011826	2.2
197	-0.470656	14.771490	2.305924	0.010446	2.3
198	-0.489926	13.820072	2.368931	0.010809	2.0
199	-0.508650	12.860626	2.436055	0.017410	2.0
200	-0.506609	13.855969	2.366491	0.013053	1.9
201	-0.510375	14.855968	2.300491	0.014785	2.2
202	-0.504730	15.855968	2.238073	0.015189	2.2
203	-0.476960	16.855625	2.178972	0.012821	2.8
204	-0.483213	15.917525	2.234341	0.010374	2.5
205	-0.485902	16.905439	2.176108	0.013132	2.1
206	-0.473724	16.058200	2.225859	0.014116	1.9
207	-0.523891	15.681995	2.248688	0.021247	1.9
208	-0.495082	16.681995	2.189012	0.008003	2.2
209	-0.483211	17.636400	2.134939	0.011577	2.0
210	-0.496055	16.666214	2.189929	0.010363	2.3
211	-0.490624	17.656046	2.133854	0.012521	2.0
212	-0.498271	16.714537	2.187123	0.015134	2.1
213	-0.499322	17.700453	2.131405	0.011664	1.9
214	-0.495166	16.730222	2.186214	0.012425	2.1
215	-0.497264	16.018721	2.228233	0.012043	2.0
216	-0.511964	15.063584	2.287248	0.008156	2.4
217	-0.508188	14.095679	2.350328	0.010065	2.2
218	-0.490402	13.202536	2.411703	0.014542	1.9
219	-0.475341	14.197054	2.343558	0.010313	2.2
220	-0.499260	14.012879	2.355886	0.007641	2.3
221	-0.475682	15.005306	2.290950	0.011577	2.0
222	-0.482145	15.494518	2.260239	0.016785	2.0
223	-0.511037	14.524769	2.321939	0.017617	2.4
224	-0.505473	15.016965	2.290208	0.011379	2.2
225	-0.490482	14.046755	2.353609	0.011992	2.0
226	-0.479679	14.797234	2.304266	0.012091	2.1
227	-0.503058	15.797088	2.241654	0.003950	2.3
228	-0.494884	15.518876	2.258732	0.015996	2.0
229	-0.508712	16.233664	2.215370	0.012046	2.1
230	-0.476994	15.263384	2.274646	0.007245	2.3
231	-0.501462	14.293129	2.337179	0.008886	2.2
232	-0.481405	13.334730	2.402417	0.014205	2.2
233	-0.485312	14.010572	2.356041	0.011762	2.1
234	-0.507820	15.009959	2.290654	0.012809	1.9
235	-0.510758	14.039677	2.354084	0.013026	2.1
236	-0.472736	15.026221	2.289620	0.006877	2.3
237	-0.500984	15.479712	2.261157	0.010944	2.4
238	-0.480870	16.162617	2.219605	0.011920	2.6
239	-0.477752	15.198846	2.278701	0.010712	2.1
240	-0.492853	14.228565	2.341462	0.015340	2.0
241	-0.492391	15.228565	2.276832	0.009177	2.0
242	-0.469453	14.270915	2.338651	0.015104	2.0
243	-0.488245	15.270595	2.274193	0.014514	2.4
244	-0.498132	16.270593	2.213175	0.014649	2.3
245	-0.478449	15.984476	2.230296	0.009785	2.2
246	-0.452430	15.014418	2.290370	0.010544	1.9
247	-0.475783	16.013636	2.228539	0.013279	2.0
248	-0.497528	15.887022	2.236189	0.013357	2.1
249	-0.501414	14.916741	2.296599	0.017907	2.2
250	-0.496558	15.916741	2.234389	0.010898	2.1
251	-0.473677	16.914381	2.175595	0.009268	2.1
252	-0.476395	17.884036	2.121342	0.007742	1.9
253	-0.500094	17.069647	2.166722	0.013906	1.9
254	-0.504779	16.301710	2.211329	0.010539	2.0
255	-0.514868	17.300728	2.153650	0.013525	2.1
256	-0.492241	16.366829	2.207475	0.015368	2.4
257	-0.489695	15.396547	2.266323	0.012809	2.3
258	-0.482013	16.396470	2.205725	0.009940	2.2
259	-0.509316	17.396466	2.148280	0.008700	2.1
260	-0.465990	16.530323	2.197859	0.007235	2.2
261	-0.480083	15.564639	2.255905	0.010085	2.1
262	-0.489204	16.530502	2.197848	0.011293	2.8
263	-0.475666	15.805553	2.241139	0.015076	2.5
264	-0.475461	14.835818	2.301785	0.013183	2.2
265	-0.508710	15.835818	2.239297	0.011142	2.0
266	-0.488974	16.835804	2.180113	0.009300	2.0
267	-0.511551	17.823904	2.124628	0.008133	2.0
268	-0.497822	17.096018	2.165222	0.015968	1.9
269	-0.504775	17.988443	2.115661	0.011139	2.5
270	-0.478305	17.021050	2.169491	0.007599	2.8
271	-0.493975	17.222329	2.158067	0.007910	2.1
272	-0.500659	16.372008	2.207169	0.017941	2.1
273	-0.508740	17.150988	2.162102	0.014656	2.3
274	-0.472293	18.150988	2.106878	0.010133	2.1
275	-0.494205	19.150953	2.054406	0.008510	2.6
276	-0.511600	18.573039	2.084408	0.014032	2.2
277	-0.499218	19.573013	2.033035	0.010991	2.4
278	-0.497245	20.484744	1.988354	0.010874	2.1
279	-0.487299	19.760140	2.023701	0.014147	2.2
280	-0.498111	18.865931	2.069094	0.007668	2.3
281	-0.491730	18.370642	2.095123	0.014098	3.4
282	-0.516700	18.884416	2.068135	0.013110	2.5
283	-0.506577	19.841783	2.019656	0.014010	2.2
284	-0.493724	20.841783	1.971387	0.009180	2.2
285	-0.507512	21.837560	1.925561	0.011615	2.1
286	-0.504622	21.309476	1.949595	0.008308	2.4
287	-0.492429	21.534913	1.939262	0.012017	2.4
288	-0.479263	20.846271	1.971176	0.004573	2.3
289	-0.510052	21.182533	1.955462	0.016034	2.1
290	-0.524985	20.238513	2.000226	0.018284	2.2
291	-0.485092	21.238513	1.952870	0.012629	2.0
292	-0.449663	20.268231	1.998786	0.009030	2.2
293	-0.495750	21.165347	1.956259	0.010628	2.2
294	-0.491727	21.664896	1.933354	0.015321	2.4
295	-0.467980	20.694849	1.978334	0.009950	2.2
296	-0.505600	21.694826	1.931999	0.012487	2.0
297	-0.481556	20.726981	1.976811	0.014447	2.0
298	-0.507615	19.756700	2.023872	0.010463	2.2
299	-0.466121	19.930585	2.015274	0.011753	2.1
300	-0.498142	20.930584	1.967212	0.007653	2.4
301	-0.478109	21.784990	1.927927	0.014119	2.2
302	-0.489565	22.751383	1.885343	0.011907	2.1
303	-0.488135	21.781102	1.928102	0.009479	2.2
304	-0.514323	20.810908	1.972843	0.014542	2.1
305	-0.463751	21.216210	1.953902	0.012442	2.0
306	-0.494903	22.200019	1.909405	0.007157	2.5
307	-0.470874	22.986591	1.875261	0.009801	2.8
308	-0.522868	23.814161	1.840631	0.007824	2.2
309	-0.478741	23.322317	1.861057	0.012963	2.0
310	-0.486475	23.160632	1.867871	0.017530	2.2
311	-0.485856	24.160632	1.826510	0.013809	2.3
312	-0.497182	25.160632	1.786941	0.013888	2.3
313	-0.488813	24.735204	1.803563	0.016179	2.2
314	-0.503443	25.735204	1.764972	0.014297	2.1
315	-0.501268	24.764923	1.802392	0.013067	2.2
316	-0.493021	25.764913	1.763851	0.010778	2.4
317	-0.501580	24.794956	1.801210	0.011445	2.2
318	-0.497080	23.825406	1.840169	0.014175	2.0
319	-0.469509	24.478424	1.813747	0.013014	2.6
320	-0.485686	25.478264	1.774729	0.011254	2.0
321	-0.472762	26.478264	1.737350	0.015288	2.2
322	-0.481468	27.358917	1.705711	0.010552	2.0
323	-0.500082	26.388642	1.740635	0.009857	2.2
324	-0.485338	26.437750	1.738833	0.009083	2.2
325	-0.476372	27.320930	1.707052	0.009343	2.5
326	-0.471176	28.319717	1.672482	0.009006	2.4
327	-0.504825	27.667595	1.694893	0.008830	2.0
328	-0.513367	28.580223	1.663694	0.010875	2.3
329	-0.481655	29.574384	1.630991	0.011872	2.2
330	-0.472323	28.605466	1.662848	0.007666	2.3
331	-0.500839	27.809742	1.689957	0.005111	2.2
332	-0.479763	26.917344	1.721430	0.012899	2.3
333	-0.483433	27.915978	1.686286	0.008500	2.2
334	-0.505684	28.915960	1.652504	0.011096	2.3
335	-0.513476	28.264986	1.674340	0.015016	2.2
336	-0.518382	27.294704	1.707979	0.008874	2.2
337	-0.466012	26.325281	1.742966	0.011200	2.1
338	-0.507835	25.363082	1.779138	0.013955	2.5
339	-0.483626	26.362923	1.741581	0.014272	2.2
340	-0.479502	27.362923	1.705570	0.008127	2.6
341	-0.506043	28.315458	1.672627	0.011787	2.1
342	-0.486384	27.910109	1.686489	0.009686	2.1
343	-0.500777	26.940063	1.720614	0.009249	2.0
344	-0.511587	27.934468	1.685649	0.017320	2.3
345	-0.503716	28.934447	1.651893	0.012376	2.4
346	-0.509840	29.934308	1.619465	0.012237	2.2
347	-0.481225	30.933173	1.588317	0.012700	2.2
348	-0.487554	29.962965	1.618555	0.014879	2.0
349	-0.465767	28.992684	1.649968	0.014345	2.2
350	-0.494338	28.416123	1.669219	0.009983	2.1
351	-0.529809	29.315545	1.639381	0.018173	2.4
352	-0.494161	28.345340	1.671614	0.011972	2.4
353	-0.503741	29.345339	1.638411	0.013303	2.5
354	-0.475372	30.263146	1.609077	0.007408	2.0
355	-0.488047	29.518967	1.632780	0.020701	2.1
356	-0.486799	28.548717	1.664752	0.009865	2.1
357	-0.513179	28.193953	1.676758	0.008469	2.2
358	-0.487861	29.192623	1.643396	0.011728	2.3
359	-0.491447	28.569576	1.664052	0.013585	2.0
360	-0.515599	29.545583	1.631920	0.007909	2.1
361	-0.494090	28.577690	1.663780	0.012868	2.1
362	-0.508798	29.510552	1.633052	0.016506	2.0
363	-0.485851	29.012024	1.649330	0.010010	2.0
364	-0.512823	30.011817	1.617005	0.013471	2.3
365	-0.496892	31.009565	1.585984	0.012084	2.5
366	-0.509238	31.797597	1.562312	0.011564	2.5
367	-0.505184	30.975260	1.587031	0.007959	2.1
368	-0.529253	30.038959	1.616145	0.012132	2.0
369	-0.492372	30.937488	1.588185	0.007377	2.2
370	-0.465095	30.398204	1.604849	0.010769	2.5
371	-0.491092	31.376178	1.574883	0.019314	2.5
372	-0.491539	32.376133	1.545379	0.011114	2.1
373	-0.482279	31.407081	1.573954	0.013507	1.9
374	-0.501401	30.754817	1.593791	0.008501	2.1
375	-0.516608	31.622821	1.567501	0.008865	2.1
376	-0.491385	30.659317	1.596737	0.008847	2.2
377	-0.484405	29.757435	1.625109	0.008890	2.6
378	-0.500804	29.216854	1.642603	0.012849	2.2
379	-0.497650	30.216769	1.610534	0.009332	2.2
380	-0.480765	31.214164	1.579770	0.020109	2.1
381	-0.488638	30.244055	1.609676	0.011420	2.0
382	-0.497154	31.243767	1.578874	0.015123	2.2
383	-0.508422	32.243766	1.549221	0.007818	2.3
384	-0.463790	31.358464	1.575416	0.015391	2.5
385	-0.517328	30.673570	1.596297	0.010501	2.3
386	-0.491694	29.703289	1.626844	0.021530	2.1
387	-0.505189	30.703288	1.595379	0.011622	2.0
388	-0.499499	31.703285	1.565108	0.009228	2.3
389	-0.501411	30.806286	1.592207	0.026378	2.2
390	-0.493362	29.836012	1.622597	0.006989	2.7
391	-0.513254	30.836011	1.591294	0.007745	2.4
392	-0.499744	29.931802	1.619545	0.009581	2.7
393	-0.490314	30.836210	1.591288	0.010606	3.2
394	-0.489616	31.705467	1.565043	0.015667	2.6
395	-0.501450	32.555524	1.540202	0.007123	2.5
396	-0.498688	31.589717	1.568488	0.007602	2.3
397	-0.463411	32.372590	1.545481	0.016751	2.2
398	-0.487356	31.406854	1.573961	0.007667	2.3
399	-0.491127	30.445976	1.603359	0.009349	2.6
400	-0.488346	31.227182	1.579376	0.008598	2.2
401	-0.475827	32.197760	1.550560	0.010121	2.4
402	-0.493138	31.227508	1.579366	0.010970	2.5
403	-0.494644	32.227384	1.549698	0.011485	2.2
404	-0.473615	33.210512	1.521593	0.009276	2.4
405	-0.463026	32.358421	1.545892	0.015786	2.5
406	-0.467788	31.394969	1.574318	0.011992	2.7
407	-0.503305	30.425146	1.604008	0.013022	2.5
408	-0.500853	29.454864	1.634854	0.013323	2.3
409	-0.498817	30.347496	1.606434	0.015281	2.2
410	-0.470460	31.347486	1.575746	0.010447	2.6
411	-0.498934	32.324918	1.546863	0.015908	2.3
412	-0.515145	31.354639	1.575531	0.012030	2.2
413	-0.501263	32.330049	1.546714	0.014579	2.1
414	-0.477832	32.579925	1.539501	0.007492	2.2
415	-0.525116	33.579852	1.511297	0.010442	2.0
416	-0.461910	33.322938	1.518444	0.009127	2.1
417	-0.510486	32.352864	1.546053	0.014714	2.0
418	-0.494816	31.393758	1.574354	0.009079	1.9
419	-0.528968	32.387038	1.545063	0.013829	2.1
420	-0.493352	31.707561	1.564981	0.015274	2.2
421	-0.461168	32.707559	1.535842	0.010737	2.1
422	-0.474160	31.739365	1.564038	0.006578	2.0
423	-0.491420	32.501081	1.541770	0.012257	2.6
424	-0.515323	31.588258	1.568532	0.009636	2.0
425	-0.502660	32.588092	1.539266	0.010153	2.0
426	-0.482650	31.617926	1.567647	0.011066	2.1
427	-0.497297	30.787339	1.592790	0.014054	2.2
428	-0.490452	29.817552	1.623186	0.012322	2.1
429	-0.465061	30.524598	1.600912	0.011017	2.1
430	-0.494778	30.654928	1.596873	0.007823	2.3
431	-0.506239	31.400126	1.574163	0.007579	2.1
432	-0.503659	31.634980	1.567139	0.013896	2.0
433	-0.492261	32.301286	1.547549	0.010521	2.3
434	-0.484325	33.167832	1.522792	0.007799	2.2
435	-0.486725	34.007644	1.499543	0.011672	2.6
436	-0.522280	33.241556	1.520722	0.012709	2.2
437	-0.481406	34.192236	1.494528	0.009991	2.2
438	-0.474352	33.312214	1.518744	0.010990	2.2
439	-0.514412	34.229210	1.493528	0.013428	2.3
440	-0.477954	33.941380	1.501352	0.016754	2.2
441	-0.490830	34.941210	1.474518	0.011614	2.4
442	-0.498849	33.970928	1.500545	0.009477	2.5
443	-0.510494	34.841678	1.477147	0.016114	2.3
444	-0.501108	33.871396	1.503267	0.016049	2.4
445	-0.510559	34.871396	1.476361	0.006601	2.6
446	-0.481064	35.868855	1.450466	0.011981	2.6
447	-0.476114	34.908282	1.475387	0.013680	2.5
448	-0.484832	35.901775	1.449627	0.009778	2.5
449	-0.496718	36.901731	1.424592	0.009384	2.3
450	-0.512655	36.359677	1.438055	0.012532	2.5
451	-0.497854	37.337602	1.413948	0.018065	2.4
452	-0.511176	38.337601	1.390119	0.009291	2.3
453	-0.497358	37.995982	1.398169	0.008902	2.2
454	-0.520336	37.050536	1.420940	0.011847	2.3
455	-0.464598	36.081453	1.445064	0.013994	2.3
456	-0.495180	35.296006	1.465226	0.009880	2.9
457	-0.488835	36.295994	1.439653	0.010333	2.8
458	-0.510319	35.329451	1.464356	0.012825	2.6
459	-0.487270	36.329054	1.438823	0.010107	2.4
460	-0.463753	35.377349	1.463111	0.007548	2.6
461	-0.489494	36.367530	1.437858	0.011787	3.5
462	-0.490084	35.408479	1.462304	0.015725	2.9
463	-0.497732	36.407941	1.436846	0.008856	2.7
464	-0.487503	37.407763	1.412250	0.016064	2.5
465	-0.469489	36.462853	1.435472	0.010227	2.3
466	-0.506389	35.492712	1.460124	0.014777	3.1
467	-0.503105	36.492690	1.434728	0.012002	2.6
468	-0.493955	37.492639	1.410200	0.007376	2.5
469	-0.463738	36.524327	1.433938	0.015266	2.4
470	-0.503747	35.654568	1.455952	0.008938	3.2
471	-0.505762	36.638128	1.431107	0.012590	2.7
472	-0.514249	37.638040	1.406704	0.016326	2.7
473	-0.498011	36.667758	1.430372	0.011935	2.4
474	-0.481601	35.698480	1.454825	0.016753	2.5
475	-0.506614	36.698480	1.429610	0.011329	2.5
476	-0.479733	37.690405	1.405449	0.012408	2.3
477	-0.502994	38.522054	1.385811	0.008706	2.8
478	-0.513933	37.551787	1.408776	0.011834	2.5
479	-0.517401	38.446447	1.387574	0.013164	2.4
480	-0.490359	38.407650	1.388480	0.010775	2.3
481	-0.506067	37.765788	1.403646	0.009817	2.3
482	-0.497027	37.151890	1.418464	0.008926	2.6
483	-0.528010	38.151139	1.394501	0.008623	2.6
484	-0.489397	39.065469	1.373274	0.009266	2.5
485	-0.509445	38.857240	1.378051	0.007486	2.4
486	-0.485850	37.925764	1.399835	0.010890	2.9
487	-0.505374	38.923519	1.376527	0.007113	2.4
488	-0.487853	37.953702	1.399172	0.010262	2.8
489	-0.470250	38.604140	1.383903	0.011910	3.1
490	-0.480024	39.604089	1.361069	0.010212	2.3
491	-0.509900	39.815897	1.356329	0.014642	2.2
492	-0.502863	40.744156	1.335938	0.008135	2.1
493	-0.491762	40.455266	1.342218	0.015234	2.4
494	-0.495535	39.493494	1.363557	0.006888	3.0
495	-0.500204	40.057240	1.350967	0.012148	2.4
496	-0.495672	41.003216	1.330356	0.009634	2.5
497	-0.503677	42.000961	1.309287	0.009762	2.7
498	-0.523509	42.321856	1.302652	0.017560	2.5
499	-0.456597	43.290502	1.283025	0.014597	3.1
