1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
79	-0.000147	443.441666	0.000073	7.2
80	-0.582040	441.970065	0.007515	6.2
81	-0.671958	440.511415	0.008216	7.7
82	-0.429095	439.065533	0.007326	6.3
83	-0.676163	437.632238	0.003775	6.5
84	-0.776188	436.211351	0.007458	6.6
85	-0.785368	434.802701	0.007808	6.2
86	-0.000000	433.406117	0.000000	7.5
87	-0.035293	432.021430	0.001699	6.0
88	-0.000000	430.648479	0.000000	7.8
89	-0.210322	429.287101	0.004705	7.2
90	-0.621182	427.937140	0.006711	7.6
91	-0.369064	426.598440	0.004652	6.2
92	-0.817700	425.270849	0.006793	6.4
93	-0.987849	423.954220	0.012390	7.3
94	-0.566361	422.648404	0.004231	7.0
95	-0.000008	421.353259	0.000014	7.5
96	-0.904445	420.068643	0.005427	6.9
97	-0.752684	418.794419	0.005396	8.1
98	-0.326428	417.530451	0.005049	6.2
99	-0.523833	416.276604	0.004651	7.6
100	-0.216450	415.032748	0.009052	6.4
101	-0.637824	413.798754	0.004316	7.0
102	-0.108216	412.574495	0.002208	7.5
103	-0.866715	411.359849	0.005114	7.2
104	-0.000000	410.154691	0.000000	7.2
105	-0.587564	408.958904	0.006948	6.7
106	-0.812793	407.772368	0.008792	8.1
107	-0.239271	406.594968	0.006275	7.5
108	-0.786033	405.426590	0.009756	8.2
109	-0.546980	404.267122	0.006060	6.8
110	-0.321132	403.116456	0.004917	6.7
111	-0.745740	401.974481	0.008594	6.9
112	-0.981553	400.841093	0.009865	6.6
113	-0.908286	399.716187	0.005109	7.8
114	-0.159001	398.599660	0.006477	6.9
115	-0.419973	397.491411	0.006004	8.6
116	-0.066301	396.391342	0.002566	7.8
117	-0.641877	395.299353	0.007428	8.1
118	-0.460258	394.215350	0.005389	6.3
119	-0.727597	393.139238	0.008973	7.9
120	-0.498179	392.070924	0.003614	6.2
121	-0.199480	391.010316	0.003198	6.9
122	-0.293360	389.957325	0.002847	6.5
123	-0.000856	388.911862	0.000134	6.5
124	-0.557428	387.873839	0.004195	7.4
125	-0.171711	386.843173	0.008172	6.1
126	-0.079473	385.819777	0.001212	8.2
127	-0.292327	384.803569	0.003690	6.8
128	-0.317260	383.794468	0.005186	7.5
129	-0.268532	382.792393	0.003616	6.3
130	-0.000000	381.797264	0.000000	7.9
131	-0.020069	380.809005	0.001317	6.3
132	-0.000000	379.827537	0.000000	6.6
133	-0.886669	378.852786	0.005258	6.9
134	-0.856950	377.884678	0.004609	6.5
135	-0.939891	376.923138	0.009190	6.8
136	-0.827810	375.968095	0.006325	6.7
137	-0.548378	375.019479	0.007765	6.0
138	-0.638908	374.077218	0.007242	6.6
139	-0.522517	373.141244	0.004408	6.6
140	-0.637297	372.211489	0.008691	7.3
141	-0.789538	371.287887	0.008021	6.4
142	-0.016407	370.370370	0.003432	6.1
143	-0.082228	369.458876	0.001962	8.1
144	-0.241438	368.553338	0.002255	6.8
145	-0.000000	367.653696	0.000000	7.7
146	-0.000047	366.759885	0.000026	6.1
147	-0.264974	365.871846	0.003629	7.9
148	-0.716428	364.989518	0.007953	6.5
149	-0.831397	364.112841	0.008157	8.7
150	-0.069742	363.241757	0.002208	7.1
151	-0.539474	362.376208	0.005791	8.1
152	-0.873319	361.516137	0.007385	7.0
153	-0.892601	360.661488	0.004089	8.1
154	-0.583501	359.812206	0.006781	6.2
155	-0.686198	358.968236	0.004818	7.6
156	-0.606055	358.129524	0.010428	6.4
157	-0.205470	357.296018	0.005721	6.8
158	-0.000000	356.467665	0.000000	6.6
159	-0.658087	355.644414	0.009025	7.3
160	-0.572051	354.826213	0.005299	6.9
161	-0.018786	354.013012	0.001111	6.7
162	-0.000000	353.204763	0.000000	6.9
163	-0.003071	352.401415	0.000377	6.5
164	-0.248007	351.602922	0.002337	7.7
165	-0.498568	350.809235	0.004178	7.0
166	-0.550887	350.020308	0.006249	6.3
167	-0.491871	349.236095	0.005411	6.7
168	-0.634009	348.456550	0.011723	6.2
169	-0.758004	347.681627	0.006764	7.1
170	-0.818944	346.911283	0.005028	7.4
171	-0.746591	346.145474	0.007135	7.6
172	-0.000000	345.384157	0.000000	6.5
173	-0.633754	344.627288	0.004380	6.5
174	-0.588087	343.874826	0.007752	7.2
175	-0.555466	343.126729	0.003909	6.1
176	-0.000000	342.382957	0.000000	7.1
177	-0.848607	341.643469	0.008900	6.2
178	-0.444328	340.908224	0.006491	7.8
179	-0.934950	340.177184	0.008155	6.3
180	-0.475748	339.450309	0.004168	6.6
181	-0.000000	338.727561	0.000000	6.4
182	-0.446074	338.008902	0.005546	6.2
183	-0.863237	337.294295	0.006930	7.1
184	-0.462179	336.583703	0.005604	6.2
185	-0.958985	335.877089	0.006296	7.9
186	-0.000000	335.174416	0.000000	6.4
187	-0.759710	334.475651	0.004844	6.9
188	-0.620193	333.780756	0.006377	6.4
189	-0.856863	333.089698	0.006108	6.6
190	-0.375758	332.402443	0.005598	6.9
191	-0.014343	331.718955	0.002198	6.2
192	-0.811190	331.039203	0.005691	7.9
193	-0.000000	330.363153	0.000000	6.2
194	-0.703227	329.690771	0.007691	6.5
195	-0.751635	329.022027	0.005183	6.8
196	-0.104594	328.356888	0.004394	6.9
197	-0.160223	327.695322	0.002650	7.2
198	-0.000000	327.037299	0.000000	6.5
199	-0.358625	326.382787	0.008317	7.1
200	-0.410021	325.731758	0.005188	7.5
201	-0.000017	325.084179	0.000012	7.5
202	-0.811425	324.440023	0.007068	7.6
203	-0.247871	323.799258	0.003424	6.1
204	-0.671855	323.161858	0.006591	7.1
205	-0.422507	322.527792	0.005556	7.1
206	-0.884338	321.897034	0.008507	7.4
207	-0.479455	321.269554	0.004942	6.1
208	-0.816676	320.645325	0.008001	6.8
209	-0.169888	320.024320	0.002705	6.2
210	-0.982009	319.406512	0.007209	6.0
211	-0.194963	318.791875	0.001690	7.0
212	-0.206893	318.180381	0.002688	5.9
213	-0.250735	317.572005	0.005103	7.6
214	-0.767941	316.966721	0.004986	6.0
215	-0.000007	316.364504	0.000005	6.4
216	-0.310159	315.765329	0.003862	6.2
217	-0.556929	315.169170	0.006112	6.1
218	-0.000000	314.576003	0.000000	7.5
219	-0.124100	313.985804	0.003684	6.2
220	-0.759917	313.398548	0.007106	8.2
221	-0.737626	312.814213	0.005594	6.3
222	-0.559470	312.232773	0.004220	7.3
223	-0.256663	311.654207	0.008261	6.2
224	-0.000000	311.078491	0.000000	6.7
225	-0.158729	310.505602	0.003631	6.7
226	-0.843063	309.935518	0.007471	6.4
227	-0.305896	309.368217	0.003182	7.0
228	-0.809465	308.803676	0.008115	7.2
229	-0.256000	308.241874	0.002605	6.9
230	-0.000000	307.682789	0.000000	6.8
231	-0.575557	307.126400	0.006621	6.3
232	-0.553256	306.572687	0.010426	6.9
233	-0.949469	306.021627	0.007343	6.4
234	-0.000000	305.473201	0.000000	7.4
235	-0.034650	304.927388	0.001020	7.4
236	-0.706312	304.384168	0.005524	6.8
237	-0.775629	303.843521	0.009939	6.6
238	-0.387159	303.305427	0.004444	6.3
239	-0.503488	302.769867	0.005832	7.3
240	-0.738533	302.236821	0.006906	6.2
241	-0.914719	301.706270	0.006213	7.8
242	-0.700600	301.178196	0.007153	6.4
243	-0.886982	300.652580	0.006526	6.4
244	-0.823106	300.129402	0.006668	6.6
245	-0.258907	299.608645	0.003519	6.1
246	-1.042291	299.090291	0.007643	7.4
247	-0.325175	298.574321	0.003637	6.8
248	-0.714176	298.060718	0.006479	8.8
249	-0.388876	297.549465	0.005240	7.0
250	-0.418104	297.040543	0.005270	8.0
251	-0.431153	296.533936	0.005288	6.7
252	-0.723727	296.029626	0.006480	7.3
253	-0.143975	295.527597	0.003720	6.5
254	-0.326284	295.027832	0.004423	6.8
255	-0.570644	294.530315	0.007970	8.0
256	-0.000187	294.035028	0.000063	7.0
257	-0.430577	293.541956	0.002723	7.3
258	-0.583642	293.051083	0.004952	7.3
259	-0.000000	292.562393	0.000000	7.2
260	-0.800061	292.075870	0.005878	6.6
261	-0.851125	291.591498	0.006149	8.0
262	-0.831098	291.109263	0.004913	6.5
263	-0.412280	290.629149	0.006460	7.0
264	-0.000000	290.151140	0.000000	6.8
265	-0.018894	289.675222	0.001773	6.2
266	-0.470521	289.201380	0.006057	6.9
267	-0.000000	288.729600	0.000000	6.8
268	-0.475010	288.259866	0.005259	7.5
269	-0.453206	287.792165	0.003762	7.4
270	-0.640806	287.326481	0.006346	7.5
271	-0.004460	286.862802	0.000608	6.7
272	-0.715333	286.401113	0.004914	7.4
273	-0.760261	285.941400	0.005796	6.9
274	-0.055150	285.483649	0.002976	6.2
275	-0.863320	285.027847	0.008475	7.4
276	-0.394774	284.573981	0.006215	6.2
277	-0.315599	284.122037	0.005668	7.6
278	-0.004312	283.672002	0.000158	6.3
279	-0.827088	283.223863	0.005608	6.2
280	-0.996014	282.777607	0.008021	6.4
281	-0.016872	282.333221	0.002201	6.1
282	-0.443474	281.890692	0.005124	7.7
283	-0.000000	281.450008	0.000000	7.4
284	-0.831401	281.011157	0.009372	7.8
285	-0.401914	280.574125	0.004391	6.2
286	-0.665902	280.138901	0.008700	9.7
287	-0.900033	279.705473	0.006880	6.3
288	-0.000000	279.273829	0.000000	7.1
289	-0.079692	278.843956	0.003910	6.3
290	-0.350141	278.415844	0.005643	7.1
291	-0.883315	277.989479	0.007030	6.5
292	-0.352873	277.564851	0.003090	6.3
293	-0.768866	277.141949	0.007920	7.0
294	-0.810255	276.720761	0.005740	7.3
295	-0.127985	276.301275	0.002682	7.6
296	-0.818458	275.883480	0.007630	7.0
297	-0.000000	275.467366	0.000000	8.5
298	-0.000021	275.052922	0.000014	7.5
299	-0.838697	274.640136	0.006492	6.4
300	-0.000000	274.228998	0.000000	6.8
301	-0.000119	273.819497	0.000071	6.2
302	-0.083233	273.411623	0.002769	6.9
303	-0.843610	273.005365	0.007631	6.2
304	-0.951347	272.600712	0.007085	8.6
305	-0.582746	272.197655	0.004672	6.1
306	-0.699524	271.796184	0.007805	6.7
307	-0.937794	271.396287	0.009809	6.2
308	-0.000000	270.997956	0.000000	6.4
309	-0.005241	270.601180	0.000360	7.7
310	-0.643537	270.205949	0.006405	6.8
311	-0.865494	269.812254	0.009248	7.1
312	-1.037560	269.420085	0.007452	6.7
313	-0.825026	269.029432	0.005454	6.9
314	-0.110902	268.640287	0.003219	6.3
315	-0.000000	268.252638	0.000000	6.4
316	-0.000000	267.866478	0.000000	6.6
317	-0.659969	267.481796	0.004691	6.7
318	-0.514656	267.098584	0.004895	7.4
319	-0.934376	266.716833	0.006470	6.8
320	-0.122098	266.336533	0.001486	6.5
321	-0.862185	265.957676	0.005044	6.3
322	-0.040752	265.580253	0.001123	6.2
323	-0.000000	265.204254	0.000000	6.7
324	-0.670462	264.829672	0.007557	6.8
325	-0.000001	264.456497	0.000002	7.5
326	-0.000000	264.084721	0.000000	6.5
327	-0.678311	263.714335	0.004805	6.3
328	-0.000000	263.345332	0.000000	6.7
329	-0.353153	262.977702	0.008626	6.1
330	-0.810764	262.611438	0.008928	7.9
331	-0.001693	262.246531	0.000858	6.6
332	-0.177431	261.882973	0.004866	7.9
333	-0.232150	261.520756	0.002015	6.4
334	-0.121454	261.159871	0.002387	7.8
335	-0.010372	260.800312	0.000794	7.4
336	-0.710128	260.442070	0.004049	7.4
337	-0.815850	260.085137	0.006283	7.8
338	-0.455731	259.729505	0.005385	8.5
339	-0.836531	259.375167	0.004028	6.7
340	-0.465921	259.022116	0.007803	8.2
341	-0.330779	258.670343	0.004712	7.0
342	-0.000000	258.319841	0.000000	7.5
343	-0.457787	257.970602	0.005312	6.4
344	-0.011608	257.622620	0.000661	7.0
345	-0.000000	257.275887	0.000000	7.1
346	-0.760607	256.930396	0.004182	6.6
347	-0.693951	256.586139	0.003837	7.4
348	-0.000000	256.243109	0.000000	6.5
349	-0.010180	255.901300	0.001137	6.3
350	-0.475076	255.560703	0.005155	6.5
351	-0.000000	255.221313	0.000000	6.0
352	-0.226873	254.883122	0.003751	7.1
353	-0.900843	254.546124	0.005781	7.1
354	-0.784072	254.210311	0.006927	7.3
355	-0.917836	253.875677	0.003493	6.6
356	-0.348687	253.542215	0.003978	6.0
357	-0.554103	253.209918	0.007001	7.6
358	-0.167940	252.878781	0.004584	6.0
359	-0.076248	252.548795	0.004258	7.6
360	-0.437983	252.219956	0.004326	6.3
361	-0.077525	251.892255	0.004597	7.0
362	-0.828663	251.565688	0.006536	6.3
363	-0.518534	251.240247	0.005038	6.0
364	-0.025749	250.915926	0.001835	7.7
365	-0.688033	250.592720	0.005012	6.6
366	-0.519963	250.270621	0.005796	7.8
367	-0.602134	249.949624	0.004784	6.3
368	-0.368527	249.629723	0.005733	8.7
369	-0.048818	249.310911	0.001937	6.2
370	-0.053743	248.993182	0.001245	7.9
371	-0.703164	248.676531	0.006497	6.2
372	-0.447741	248.360952	0.003000	6.5
373	-0.673993	248.046438	0.007104	7.0
374	-0.759318	247.732984	0.006544	6.9
375	-0.045590	247.420584	0.001754	7.5
376	-0.599358	247.109233	0.006412	6.3
377	-0.000000	246.798924	0.000000	8.6
378	-0.000000	246.489652	0.000000	5.9
379	-0.082044	246.181412	0.005785	6.5
380	-0.437457	245.874197	0.004407	6.4
381	-0.595022	245.568002	0.005575	7.1
382	-0.085310	245.262822	0.001346	6.6
383	-0.117398	244.958652	0.003670	6.2
384	-0.725887	244.655485	0.005422	7.2
385	-0.510937	244.353317	0.003598	6.6
386	-0.180381	244.052142	0.002680	5.9
387	-0.924791	243.751955	0.008395	6.8
388	-0.000000	243.452750	0.000000	7.1
389	-0.719737	243.154523	0.007871	7.5
390	-0.815661	242.857268	0.007626	6.5
391	-0.883376	242.560980	0.005778	7.1
392	-0.458677	242.265654	0.004918	8.7
393	-1.031193	241.971285	0.005943	8.3
394	-0.000000	241.677868	0.000000	6.1
395	-0.582036	241.385397	0.005498	6.1
396	-0.041381	241.093869	0.003395	7.1
397	-0.461270	240.803278	0.005745	6.0
398	-0.000000	240.513619	0.000000	7.9
399	-0.983781	240.224887	0.005235	6.6
400	-0.000000	239.937077	0.000000	7.7
401	-0.797148	239.650186	0.006073	7.1
402	-0.987871	239.364207	0.007007	8.0
403	-0.441103	239.079136	0.004980	7.5
404	-0.646437	238.794969	0.006305	8.1
405	-0.281972	238.511701	0.003195	7.2
406	-0.922476	238.229327	0.005274	8.2
407	-0.370697	237.947843	0.005268	6.5
408	-0.943513	237.667244	0.007281	7.5
409	-0.794525	237.387526	0.006329	6.9
410	-0.033379	237.108684	0.001727	7.2
411	-0.148843	236.830714	0.005568	7.2
412	-0.000000	236.553610	0.000000	7.2
413	-0.041000	236.277370	0.001853	8.1
414	-0.000000	236.001989	0.000000	6.7
415	-0.254739	235.727461	0.003872	7.8
416	-0.484575	235.453784	0.005540	7.2
417	-0.269491	235.180952	0.004779	6.7
418	-0.159850	234.908962	0.005463	8.1
419	-0.659152	234.637809	0.007548	7.2
420	-0.634211	234.367488	0.006259	7.6
421	-0.771582	234.097997	0.008599	6.8
422	-0.276846	233.829331	0.003658	9.9
423	-0.967362	233.561485	0.006731	6.7
424	-0.000092	233.294456	0.000150	6.7
425	-0.889378	233.028239	0.004342	5.9
426	-0.621395	232.762831	0.006131	6.6
427	-0.062511	232.498228	0.002935	6.1
428	-0.756237	232.234425	0.009121	5.9
429	-1.038149	231.971419	0.006262	7.5
430	-0.040206	231.709205	0.001816	6.5
431	-0.513140	231.447781	0.006298	8.4
432	-0.941961	231.187141	0.004592	6.3
433	-0.351768	230.927283	0.003493	6.7
434	-0.608405	230.668202	0.003780	6.0
435	-0.523937	230.409895	0.005364	6.1
436	-0.093377	230.152358	0.001866	7.0
437	-0.104383	229.895587	0.003081	6.2
438	-0.463083	229.639578	0.006624	6.3
439	-0.537388	229.384329	0.006731	6.1
440	-0.000038	229.129834	0.000035	6.5
441	-0.529086	228.876091	0.004573	7.4
442	-0.857586	228.623096	0.007706	7.2
443	-0.918910	228.370846	0.006904	6.7
444	-0.000508	228.119336	0.000293	6.2
445	-0.577488	227.868563	0.006851	6.0
446	-0.817162	227.618525	0.004713	6.9
447	-0.000000	227.369216	0.000000	6.1
448	-0.000000	227.120635	0.000000	7.5
449	-0.711007	226.872777	0.004764	6.1
450	-0.368181	226.625638	0.005494	6.5
451	-0.015320	226.379217	0.001630	6.5
452	-0.120762	226.133509	0.002980	6.3
453	-0.000000	225.888510	0.000000	7.4
454	-0.563580	225.644218	0.006197	6.1
455	-0.045652	225.400630	0.002843	7.4
456	-0.633306	225.157741	0.004621	6.1
457	-0.806349	224.915549	0.004876	6.0
458	-0.468410	224.674051	0.002653	7.2
459	-0.655688	224.433242	0.006119	6.1
460	-0.261637	224.193121	0.002784	7.7
461	-0.632720	223.953684	0.004288	6.0
462	-0.805504	223.714927	0.005641	6.6
463	-0.785145	223.476848	0.005316	6.2
464	-1.006551	223.239444	0.003878	6.3
465	-0.000000	223.002710	0.000000	7.6
466	-0.545650	222.766645	0.005433	6.1
467	-0.743378	222.531245	0.006412	7.7
468	-0.384232	222.296508	0.005947	6.2
469	-0.934014	222.062429	0.006308	6.6
470	-0.660642	221.829007	0.003591	7.6
471	-0.730477	221.596238	0.006753	6.7
472	-0.000000	221.364119	0.000000	6.8
473	-0.492270	221.132647	0.005529	6.5
474	-0.747547	220.901820	0.005510	7.4
475	-0.942156	220.671634	0.006116	6.7
476	-0.093512	220.442086	0.004594	6.1
477	-0.000000	220.213174	0.000000	6.3
478	-0.379936	219.984895	0.004893	6.8
479	-0.690966	219.757246	0.006359	6.5
480	-0.707926	219.530224	0.003911	6.5
481	-0.568647	219.303826	0.004015	6.2
482	-0.000000	219.078050	0.000000	6.6
483	-0.319310	218.852893	0.004725	6.2
484	-0.444624	218.628352	0.005019	7.3
485	-0.845737	218.404424	0.005322	6.4
486	-0.000000	218.181106	0.000000	6.8
487	-0.719049	217.958397	0.006770	6.0
488	-0.470884	217.736292	0.004999	6.1
489	-0.593904	217.514790	0.006052	7.0
490	-0.535786	217.293888	0.003528	6.0
491	-0.978649	217.073584	0.005748	7.7
492	-0.869083	216.853873	0.005387	6.1
493	-0.530220	216.634755	0.004279	6.9
494	-0.839432	216.416227	0.004301	6.4
495	-0.841641	216.198285	0.004731	6.1
496	-0.000000	215.980927	0.000000	6.8
497	-0.411807	215.764151	0.005443	6.2
498	-0.342492	215.547955	0.003292	7.5
499	-0.406858	215.332335	0.005147	7.2
500	-0.000000	215.117289	0.000000	8.0
501	-0.119257	214.902815	0.002076	6.7
502	-0.000000	214.688911	0.000000	6.7
503	-0.266417	214.475573	0.004349	7.3
504	-0.551040	214.262800	0.005964	7.2
505	-0.131237	214.050588	0.002271	6.8
506	-0.960201	213.838936	0.004422	7.1
507	-0.692778	213.627842	0.006038	7.5
508	-0.685016	213.417302	0.004910	6.6
509	-0.000000	213.207314	0.000000	6.2
510	-0.770269	212.997877	0.010073	6.6
511	-0.616400	212.788987	0.004780	6.2
512	-0.561262	212.580642	0.006242	7.0
513	-0.000000	212.372841	0.000000	6.7
514	-1.003006	212.165581	0.004469	6.7
515	-0.795716	211.958859	0.006907	6.5
516	-0.437588	211.752673	0.004911	6.5
517	-0.000031	211.547021	0.000029	7.3
518	-0.712487	211.341902	0.003753	6.1
519	-0.000000	211.137311	0.000000	7.9
520	-0.000000	210.933248	0.000000	6.2
521	-0.000000	210.729710	0.000000	7.4
522	-0.141946	210.526695	0.002266	6.3
523	-0.761027	210.324200	0.005993	6.8
524	-0.147902	210.122224	0.004448	7.1
525	-0.063018	209.920765	0.001901	5.8
526	-0.466021	209.719820	0.007692	8.1
527	-0.009457	209.519387	0.002283	7.2
528	-0.000000	209.319463	0.000000	8.4
529	-0.412883	209.120048	0.004535	6.3
530	-0.928434	208.921139	0.006871	7.0
531	-0.683247	208.722733	0.005724	6.4
532	-0.020222	208.524829	0.001444	7.2
533	-0.316623	208.327425	0.004268	6.8
534	-0.749809	208.130518	0.003620	7.2
535	-0.658044	207.934107	0.007829	7.2
536	-0.718582	207.738189	0.005457	6.9
537	-0.000000	207.542762	0.000000	6.7
538	-0.000000	207.347825	0.000000	6.6
539	-0.694496	207.153376	0.005753	6.0
540	-0.268069	206.959412	0.004526	6.9
541	-0.479214	206.765932	0.004229	6.2
542	-0.000000	206.572933	0.000000	7.2
543	-0.031788	206.380414	0.001553	6.0
544	-0.810547	206.188373	0.005703	5.9
545	-0.594469	205.996807	0.004575	7.2
546	-0.000000	205.805716	0.000000	5.9
547	-0.722054	205.615096	0.007162	7.6
548	-0.603311	205.424946	0.005477	6.1
549	-0.950869	205.235265	0.004673	6.9
550	-1.014615	205.046050	0.008444	6.2
551	-0.249828	204.857299	0.003764	7.6
552	-0.015089	204.669011	0.000802	6.2
553	-0.546218	204.481184	0.005150	6.3
554	-0.336600	204.293816	0.006390	8.0
555	-0.000000	204.106905	0.000000	7.4
556	-0.022097	203.920449	0.001970	7.3
557	-0.567776	203.734447	0.005714	7.4
558	-0.791850	203.548896	0.009628	7.3
559	-0.839478	203.363795	0.004805	7.4
560	-0.846554	203.179143	0.004978	8.0
561	-0.000000	202.994937	0.000000	7.2
562	-0.679719	202.811176	0.006243	8.3
563	-0.503177	202.627857	0.004474	7.4
564	-0.363560	202.444980	0.005206	8.2
565	-0.964386	202.262543	0.004856	7.6
566	-0.871478	202.080543	0.006477	8.3
567	-0.738462	201.898979	0.004363	8.8
568	-0.182673	201.717849	0.003130	7.5
569	-0.476513	201.537153	0.003733	7.3
570	-0.808508	201.356887	0.007453	7.6
571	-0.358170	201.177050	0.002893	7.6
572	-0.325462	200.997642	0.007388	7.8
573	-0.758870	200.818659	0.005969	6.4
574	-0.722374	200.640100	0.005357	6.3
575	-0.000000	200.461965	0.000000	6.4
576	-0.690140	200.284250	0.005343	6.2
577	-0.846394	200.106955	0.004660	7.7
578	-0.769590	199.930078	0.008191	6.3
579	-1.005395	199.753617	0.005634	7.8
580	-0.000000	199.577571	0.000000	7.2
581	-0.921189	199.401938	0.005103	7.4
582	-0.286668	199.226717	0.006912	6.3
583	-0.499655	199.051905	0.007390	6.8
584	-0.570220	198.877502	0.006142	6.9
585	-0.749759	198.703506	0.004782	7.0
586	-0.000000	198.529916	0.000000	6.7
587	-0.000000	198.356729	0.000000	6.4
588	-0.989039	198.183944	0.006218	6.2
589	-0.997726	198.011560	0.005115	6.5
590	-0.546281	197.839576	0.003528	6.4
591	-0.000000	197.667989	0.000000	6.8
592	-0.096583	197.496798	0.005903	6.4
593	-0.525223	197.326002	0.005606	7.1
594	-0.829973	197.155600	0.005586	6.6
595	-0.505732	196.985589	0.005452	6.1
596	-0.420106	196.815969	0.004866	7.2
597	-0.514757	196.646738	0.004910	6.2
598	-0.976433	196.477894	0.006621	7.8
599	-0.000999	196.309436	0.000240	6.2
600	-0.331666	196.141363	0.005070	7.0
601	-0.996215	195.973673	0.005679	6.2
602	-0.716389	195.806365	0.006630	6.0
603	-0.039311	195.639437	0.002125	7.7
604	-0.864025	195.472888	0.005563	6.2
605	-0.158777	195.306717	0.002284	7.9
606	-0.000000	195.140922	0.000000	6.2
607	-0.356535	194.975501	0.004551	6.7
608	-0.621408	194.810454	0.005861	7.0
609	-0.438265	194.645779	0.003698	7.0
610	-0.831233	194.481475	0.005513	6.8
611	-0.455979	194.317540	0.005575	6.3
612	-0.345099	194.153973	0.006627	7.3
613	-0.604187	193.990773	0.003390	6.3
614	-0.598429	193.827938	0.005951	6.8
615	-0.072932	193.665467	0.001645	6.3
616	-0.000000	193.503358	0.000000	6.3
617	-0.844360	193.341611	0.004911	6.7
618	-0.786251	193.180224	0.006951	7.0
619	-0.000000	193.019196	0.000000	7.9
620	-0.510387	192.858525	0.004630	7.3
621	-0.512694	192.698210	0.004433	8.2
622	-0.648183	192.538251	0.006286	8.4
623	-0.101914	192.378644	0.001740	7.2
624	-0.602545	192.219391	0.006678	7.5
625	-0.274590	192.060488	0.004694	6.8
626	-0.011784	191.901935	0.000823	7.3
627	-0.952368	191.743730	0.005230	6.4
628	-0.003446	191.585873	0.000637	7.4
629	-0.515790	191.428362	0.005444	6.6
630	-0.010606	191.271196	0.001512	8.3
631	-0.835439	191.114374	0.005926	6.6
632	-0.586679	190.957893	0.003539	8.3
