1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
163	-0.534179	4.284049	4.932214	0.013480	2.0
164	-0.541478	3.328761	5.125881	0.008519	2.0
165	-0.504536	2.373189	5.335444	0.009483	2.1
166	-0.527428	1.418828	5.562572	0.012634	2.5
167	-0.501374	2.385825	5.332561	0.006750	2.3
168	-0.523135	1.453867	5.553891	0.008898	2.0
169	-0.492542	1.264832	5.601046	0.008727	2.0
170	-0.516847	0.318735	5.849612	0.009139	1.9
171	-0.524022	0.692442	5.748838	0.012076	2.1
172	-0.537312	1.683613	5.497640	0.006281	2.4
173	-0.523026	2.675222	5.267378	0.010414	2.3
174	-0.533677	3.675207	5.053912	0.011472	2.2
175	-0.534410	2.719624	5.257517	0.009614	2.1
176	-0.547032	2.096640	5.399328	0.008823	1.9
177	-0.546254	2.965909	5.203489	0.006970	2.0
178	-0.524316	2.328332	5.345703	0.016717	2.2
179	-0.527285	3.326680	5.126320	0.011440	2.1
180	-0.533793	4.326680	4.923912	0.009566	2.0
181	-0.528162	3.808351	5.026789	0.009681	2.0
182	-0.512909	2.853000	5.228120	0.008834	2.0
183	-0.514482	3.837354	5.020919	0.010429	2.0
184	-0.527996	4.820492	4.829743	0.013884	2.1
185	-0.529372	5.699386	4.670757	0.008816	2.2
186	-0.550646	6.679744	4.505328	0.009462	2.3
187	-0.557907	7.669275	4.349825	0.006412	2.0
188	-0.525880	6.739107	4.495687	0.006740	2.0
189	-0.539580	7.690318	4.346635	0.009422	1.9
190	-0.488280	8.653105	4.205507	0.008282	2.2
191	-0.524018	9.155943	4.135382	0.008352	2.1
192	-0.499258	9.990588	4.024007	0.008875	2.3
193	-0.532891	10.925435	3.906175	0.010249	2.2
194	-0.535164	11.210142	3.871648	0.009767	2.0
195	-0.526644	10.361343	3.976435	0.009400	2.0
196	-0.536366	9.406355	4.101325	0.007380	2.2
197	-0.545254	8.459013	4.233215	0.011508	2.0
198	-0.537986	7.503433	4.375134	0.007169	2.1
199	-0.525272	8.500885	4.227207	0.009044	2.1
200	-0.521831	9.481397	4.091228	0.010636	2.1
201	-0.552483	8.525826	4.223636	0.006604	2.0
202	-0.530421	7.580066	4.363403	0.005491	2.1
203	-0.541164	6.652833	4.509713	0.011636	2.2
204	-0.543491	6.672541	4.506501	0.011436	1.9
205	-0.525097	7.631812	4.355517	0.008240	2.2
206	-0.518092	7.618141	4.357597	0.008844	2.2
207	-0.514822	8.582775	4.215505	0.007409	2.0
208	-0.528054	8.021000	4.297107	0.011388	2.5
209	-0.501051	8.580802	4.215786	0.009252	1.9
210	-0.542849	9.580538	4.077964	0.006400	1.9
211	-0.514276	10.274775	3.987442	0.008676	1.9
212	-0.532084	9.346043	4.109476	0.008880	2.3
213	-0.537268	10.343005	3.978761	0.009991	2.2
214	-0.514503	9.614557	4.073433	0.006983	2.0
215	-0.512554	10.315740	3.982225	0.009342	2.5
216	-0.506001	9.360272	4.107550	0.011976	2.1
217	-0.534259	9.957992	4.028244	0.008630	1.9
218	-0.538208	10.957953	3.902200	0.010777	1.9
219	-0.518892	11.957698	3.783830	0.006068	2.2
220	-0.510569	12.932777	3.675100	0.012268	2.3
221	-0.510520	13.620096	3.602137	0.016241	2.2
222	-0.543886	14.618645	3.501153	0.009788	2.3
223	-0.508712	15.616745	3.405719	0.009471	2.1
224	-0.534719	14.664008	3.496700	0.009974	2.0
225	-0.537097	15.654954	3.402169	0.011088	2.1
226	-0.513334	16.654950	3.311818	0.013396	2.4
227	-0.523658	15.705273	3.397505	0.011183	2.1
228	-0.514616	16.705212	3.307403	0.009914	2.4
229	-0.537520	15.750072	3.393363	0.015768	2.2
230	-0.521531	14.796429	3.483765	0.008329	2.1
231	-0.526666	15.794756	3.389242	0.009471	2.2
232	-0.511031	15.550954	3.411849	0.009643	2.4
233	-0.506654	14.635361	3.499511	0.012293	2.2
234	-0.532241	13.712869	3.592510	0.005730	2.3
235	-0.528485	12.760201	3.693886	0.005758	2.1
236	-0.525919	12.264967	3.748879	0.008891	2.0
237	-0.501412	11.357029	3.854073	0.008168	2.0
238	-0.533362	10.451363	3.965053	0.009470	2.1
239	-0.514666	10.757688	3.926808	0.012945	2.3
240	-0.530619	11.757666	3.806936	0.010637	2.3
241	-0.532042	10.892211	3.910244	0.006805	2.1
242	-0.535562	11.439219	3.844308	0.009522	2.0
243	-0.522588	10.654922	3.939556	0.009215	2.0
244	-0.570493	9.749230	4.055592	0.010022	2.1
245	-0.507164	8.799710	4.184817	0.008956	2.0
246	-0.534011	9.674431	4.065482	0.005876	2.4
247	-0.555401	8.725994	4.195195	0.009033	2.7
248	-0.544544	8.088361	4.287156	0.005173	2.0
249	-0.536101	7.197812	4.422554	0.005961	2.2
250	-0.556281	6.718918	4.498961	0.007906	2.0
251	-0.524975	7.716699	4.342642	0.010009	1.9
252	-0.533844	6.836441	4.479967	0.013897	2.5
253	-0.526246	5.881943	4.639037	0.006714	2.3
254	-0.527329	6.843778	4.478787	0.006167	2.0
255	-0.524425	6.355552	4.558721	0.015123	2.1
256	-0.516519	7.353833	4.398218	0.014665	2.2
257	-0.511975	8.353820	4.248385	0.009275	2.2
258	-0.543980	9.353819	4.108423	0.008019	2.7
259	-0.553998	10.294949	3.984871	0.011692	2.4
260	-0.529272	9.341712	4.110063	0.006404	2.2
261	-0.533854	10.306829	3.983359	0.013731	1.9
262	-0.532950	11.305920	3.860170	0.009826	2.0
263	-0.524561	11.170072	3.876471	0.012191	2.2
264	-0.524439	10.542018	3.953658	0.008361	2.1
265	-0.529982	10.994639	3.897726	0.009696	2.1
266	-0.522719	11.606838	3.824546	0.012417	2.2
267	-0.535394	12.438866	3.729383	0.008322	2.1
268	-0.511757	12.268200	3.748515	0.009876	1.9
269	-0.538915	13.255855	3.640439	0.010120	2.1
270	-0.554092	12.300460	3.744883	0.010689	2.3
271	-0.534217	13.300460	3.635705	0.011898	2.2
272	-0.532307	12.344997	3.739882	0.008648	2.3
273	-0.554427	11.402846	3.848623	0.012297	2.0
274	-0.515070	10.447284	3.965568	0.012742	1.9
275	-0.516418	11.447284	3.843352	0.014556	2.0
276	-0.524803	12.447284	3.728444	0.010631	2.1
277	-0.528000	11.491701	3.838098	0.012607	2.2
278	-0.565382	10.536143	3.954394	0.005182	2.4
279	-0.518548	11.522059	3.834515	0.004887	2.3
280	-0.502175	11.692448	3.814530	0.011380	2.0
281	-0.557330	12.537589	3.718405	0.009644	2.1
282	-0.522462	11.583195	3.827321	0.010277	2.1
283	-0.546186	10.630419	3.942608	0.007649	2.1
284	-0.501610	9.675812	4.065299	0.012083	2.0
285	-0.528646	8.733853	4.194086	0.009749	2.3
286	-0.517415	7.778422	4.333328	0.005708	2.1
287	-0.516983	8.775413	4.188232	0.012156	2.0
288	-0.542982	9.454807	4.094800	0.007572	2.3
289	-0.529005	9.922498	4.032867	0.007442	2.0
290	-0.526608	10.886435	3.910953	0.009863	2.1
291	-0.524978	11.508412	3.836125	0.006442	2.4
292	-0.522345	12.017867	3.776935	0.009537	2.4
293	-0.507471	11.181018	3.875152	0.009414	2.0
294	-0.513806	12.172913	3.759282	0.009598	2.1
295	-0.520124	12.877928	3.681050	0.007797	2.1
296	-0.542634	13.282316	3.637629	0.005592	2.2
297	-0.505057	12.381306	3.735814	0.009418	2.1
298	-0.525614	11.428123	3.845623	0.007796	2.4
299	-0.522119	10.474467	3.962143	0.008843	2.1
300	-0.542952	11.176502	3.875696	0.013763	2.2
301	-0.555449	10.230052	3.993152	0.011351	5.1
302	-0.502245	11.228262	3.869471	0.012274	2.2
303	-0.529668	12.226771	3.753189	0.007006	2.2
304	-0.523549	13.226768	3.643532	0.008812	2.1
305	-0.547897	12.312646	3.743513	0.011726	2.1
306	-0.529552	13.312641	3.634414	0.009040	2.3
307	-0.529595	13.992283	3.563824	0.008293	2.2
308	-0.506050	13.036708	3.663878	0.008398	2.1
309	-0.511641	14.036424	3.559334	0.009372	1.9
310	-0.529905	13.082343	3.658972	0.009412	2.3
311	-0.528899	14.081749	3.554736	0.009560	2.0
312	-0.531011	13.582736	3.606029	0.008332	2.1
313	-0.548077	14.576562	3.505295	0.012065	1.9
314	-0.528938	13.620980	3.602045	0.008113	2.0
315	-0.535603	14.620972	3.500925	0.009725	1.9
316	-0.560387	13.699776	3.593866	0.013627	2.1
317	-0.531040	14.699776	3.493197	0.006119	2.4
318	-0.510608	13.767712	3.586843	0.011880	2.3
319	-0.552432	14.747719	3.488512	0.011934	2.3
320	-0.541977	13.792136	3.584325	0.010905	1.9
321	-0.546139	14.791940	3.484202	0.010245	2.0
322	-0.524114	15.781515	3.390462	0.012415	2.1
323	-0.506091	16.781515	3.300724	0.008344	2.0
324	-0.535998	17.628025	3.228390	0.014862	2.5
325	-0.547031	18.628025	3.146923	0.010016	3.2
326	-0.553383	17.672679	3.224662	0.012610	2.1
327	-0.557488	16.773851	3.301393	0.015590	2.0
328	-0.558218	17.773851	3.216248	0.007840	1.9
329	-0.527869	16.818906	3.297460	0.009922	2.1
330	-0.519766	17.818877	3.212518	0.011512	2.8
331	-0.555346	17.476671	3.241090	0.006629	2.6
332	-0.541674	16.528934	3.322938	0.012685	2.1
333	-0.512717	17.526649	3.236885	0.009387	2.1
334	-0.540058	18.526071	3.155040	0.008065	2.0
335	-0.537933	18.745121	3.137651	0.009980	2.2
336	-0.552160	17.791076	3.214820	0.008754	2.4
337	-0.517970	16.835495	3.296014	0.006454	2.0
338	-0.501170	17.695500	3.222761	0.009170	2.2
339	-0.508708	16.753340	3.303187	0.011466	1.9
340	-0.520825	16.764191	3.302238	0.009965	2.0
341	-0.520698	17.764162	3.217052	0.009475	2.1
342	-0.522579	16.870935	3.292930	0.007191	2.1
343	-0.539951	17.841975	3.210608	0.014684	3.0
344	-0.516945	16.888307	3.291420	0.006569	2.1
345	-0.550857	17.883214	3.207202	0.016115	2.1
346	-0.539622	18.883193	3.126789	0.006299	2.1
347	-0.537402	18.857988	3.128767	0.003888	2.0
348	-0.533493	19.513538	3.078140	0.007236	2.2
349	-0.523131	18.702324	3.141034	0.009067	2.3
350	-0.520473	17.873047	3.208041	0.010200	2.0
351	-0.527482	18.870657	3.127772	0.009201	2.1
352	-0.534908	18.248333	3.177366	0.015741	2.1
353	-0.517555	19.248200	3.098433	0.006804	1.9
354	-0.514950	20.248128	3.023321	0.010253	2.4
355	-0.537771	20.037731	3.038821	0.006604	2.6
356	-0.536170	21.033848	2.966808	0.007683	2.0
357	-0.513983	21.349129	2.944720	0.011243	2.0
358	-0.497783	21.738253	2.917909	0.012455	2.1
359	-0.517041	20.837456	2.980734	0.010712	2.3
360	-0.518547	21.835169	2.911307	0.005800	2.5
361	-0.523616	22.060297	2.896086	0.013356	2.6
362	-0.519695	21.688961	2.921278	0.006674	2.6
363	-0.512084	22.638624	2.857706	0.011395	2.2
364	-0.524552	21.684726	2.921568	0.005669	2.2
365	-0.546435	22.666070	2.855909	0.012192	2.2
366	-0.537076	22.925128	2.839066	0.008778	2.2
367	-0.532316	23.821702	2.782276	0.006823	2.5
368	-0.532160	22.870807	2.842581	0.009016	2.1
369	-0.541384	21.938197	2.904322	0.009139	2.3
370	-0.511377	21.258301	2.951049	0.007661	2.0
371	-0.518466	21.303087	2.947925	0.004647	2.1
372	-0.533977	22.023666	2.898552	0.009738	2.0
373	-0.523015	21.198933	2.955201	0.009865	2.5
374	-0.507619	22.198836	2.886799	0.006274	2.3
375	-0.521211	23.196888	2.821609	0.012242	1.9
376	-0.537536	23.005855	2.833858	0.009338	2.2
377	-0.531508	22.055811	2.896388	0.008659	2.2
378	-0.557247	22.578596	2.861642	0.011563	2.1
379	-0.524105	23.172690	2.823155	0.008706	2.3
380	-0.517410	22.677093	2.855189	0.011831	2.3
381	-0.506455	23.461188	2.804836	0.015872	2.0
382	-0.558733	24.457361	2.743370	0.020035	2.2
383	-0.525572	25.457361	2.684318	0.010888	2.3
384	-0.519668	24.501778	2.740692	0.008030	2.6
385	-0.526711	23.620570	2.794817	0.007047	2.4
386	-0.543682	22.756256	2.850023	0.009522	2.7
387	-0.544716	23.715779	2.788867	0.011362	2.6
388	-0.515033	22.761046	2.849711	0.013737	2.2
389	-0.524112	21.806881	2.913231	0.010597	2.1
390	-0.530814	22.800027	2.847175	0.012692	2.1
391	-0.558603	21.844450	2.910677	0.004851	2.2
392	-0.505183	20.889109	2.977059	0.012063	2.4
393	-0.542271	21.888583	2.907681	0.007438	2.5
394	-0.538928	22.886306	2.841577	0.011002	2.3
395	-0.522892	21.936614	2.904429	0.010693	2.2
396	-0.525747	22.934466	2.838463	0.012909	2.2
397	-0.516008	23.934465	2.775294	0.014125	2.2
398	-0.504062	22.978953	2.835591	0.008318	2.5
399	-0.502826	23.978665	2.772566	0.004918	2.5
400	-0.540574	23.386871	2.809532	0.009618	2.2
401	-0.548533	23.783242	2.784665	0.011899	2.1
402	-0.479899	22.827705	2.845377	0.007131	2.0
403	-0.527591	23.622893	2.794672	0.014015	2.1
404	-0.526389	22.667397	2.855823	0.009347	2.2
405	-0.513481	21.715768	2.919445	0.011977	2.8
406	-0.536097	20.858820	2.979213	0.009653	2.3
407	-0.557551	21.858656	2.909712	0.008591	2.2
408	-0.520464	22.571979	2.862077	0.005360	2.2
409	-0.522361	21.623218	2.925784	0.010299	2.1
410	-0.536204	22.421900	2.871969	0.008564	2.0
411	-0.520470	21.466368	2.936591	0.005963	2.9
412	-0.512409	20.901176	2.976201	0.013362	2.1
413	-0.535690	21.760696	2.916378	0.008739	2.0
414	-0.519579	22.760670	2.849736	0.013047	2.0
415	-0.541822	23.670545	2.791691	0.008123	2.1
416	-0.521636	24.592342	2.735247	0.009075	2.1
417	-0.537515	23.636907	2.793794	0.007763	2.3
418	-0.523657	22.781827	2.848358	0.008782	2.3
419	-0.524677	23.485632	2.803295	0.006422	2.1
420	-0.501347	24.477420	2.742159	0.008042	1.9
421	-0.549212	23.720613	2.788565	0.015715	2.0
422	-0.551120	24.716184	2.727838	0.006514	2.1
423	-0.527043	25.690380	2.670921	0.008904	2.5
424	-0.545881	25.596232	2.676318	0.011848	2.2
425	-0.537411	24.661599	2.731099	0.011860	2.0
426	-0.531845	25.661395	2.672581	0.007164	2.1
427	-0.511196	26.661375	2.616507	0.011181	2.1
428	-0.534769	26.285498	2.637306	0.007987	2.0
429	-0.517490	27.284821	2.582723	0.009442	2.1
430	-0.524713	26.363382	2.632969	0.015203	2.4
431	-0.539362	27.363382	2.578528	0.005312	2.2
432	-0.527294	26.407882	2.630498	0.011862	2.1
433	-0.517949	25.490817	2.682386	0.011728	2.0
434	-0.511349	26.490817	2.625904	0.013587	2.2
435	-0.546321	27.490816	2.571752	0.009923	2.1
436	-0.517418	26.923747	2.602183	0.007781	2.6
437	-0.510152	27.922547	2.549057	0.010924	2.0
438	-0.510209	28.816211	2.503328	0.011020	2.1
439	-0.548195	29.816211	2.454066	0.006468	1.9
440	-0.516787	30.786309	2.408095	0.013158	2.2
441	-0.550000	29.831032	2.453351	0.006705	2.1
442	-0.509798	30.828703	2.406125	0.007000	2.4
443	-0.507420	30.054183	2.442627	0.014178	2.5
444	-0.547212	30.815738	2.406727	0.008817	2.2
445	-0.524941	31.812415	2.361307	0.006864	1.9
446	-0.490247	32.811853	2.317451	0.011090	2.2
447	-0.520638	33.809341	2.275275	0.009501	2.0
448	-0.510493	33.037777	2.307762	0.006128	2.2
449	-0.532775	33.487801	2.288702	0.010682	2.3
450	-0.514173	32.532363	2.329550	0.009570	2.5
451	-0.524034	31.577164	2.371873	0.010013	2.3
452	-0.518520	30.755992	2.409505	0.010195	2.3
453	-0.509645	29.800588	2.454821	0.007499	2.1
454	-0.509379	28.849394	2.501662	0.005545	2.7
455	-0.570555	28.180757	2.535673	0.011691	2.6
456	-0.548537	27.288313	2.582537	0.011252	2.6
457	-0.491201	26.335168	2.634539	0.007557	2.5
458	-0.544930	25.379588	2.688819	0.009686	2.4
459	-0.518112	26.377108	2.632207	0.009219	2.6
460	-0.551132	25.505599	2.681534	0.014343	2.4
461	-0.521649	24.550016	2.737789	0.010996	2.5
462	-0.517449	25.549904	2.678982	0.008662	2.5
463	-0.506236	24.625289	2.733272	0.008197	2.3
464	-0.563359	23.670009	2.791724	0.010133	2.3
465	-0.539945	22.714500	2.852745	0.005667	2.3
466	-0.528487	22.662196	2.856163	0.005178	2.3
467	-0.539503	22.774380	2.848843	0.005770	2.5
468	-0.518372	22.227473	2.884886	0.011158	2.1
469	-0.505187	23.206622	2.820988	0.011086	2.0
470	-0.517204	22.252019	2.883249	0.015704	2.4
471	-0.518247	23.145297	2.824907	0.009166	2.6
472	-0.545152	22.189994	2.887390	0.015033	2.2
473	-0.509695	21.478926	2.935722	0.011509	2.6
474	-0.568236	20.523379	3.003280	0.009765	2.7
475	-0.538675	21.488702	2.935047	0.010150	2.4
476	-0.561769	20.557625	3.000805	0.009574	2.2
477	-0.530899	19.821937	3.054885	0.011657	2.3
478	-0.501402	20.821933	2.981841	0.011709	2.2
479	-0.545122	21.821932	2.912207	0.013410	2.8
480	-0.511364	22.653402	2.856738	0.010391	2.5
481	-0.542544	21.698286	2.920640	0.010578	2.8
482	-0.551247	20.832089	2.981117	0.011961	2.3
483	-0.521737	19.876506	3.050807	0.016229	2.2
484	-0.564053	20.876506	2.977955	0.014748	2.3
485	-0.496810	21.009807	2.968505	0.008944	2.5
486	-0.530158	22.009807	2.899486	0.011969	2.4
487	-0.520984	21.404364	2.940885	0.010225	2.5
488	-0.519880	22.404364	2.873129	0.014102	2.2
489	-0.519588	21.448891	2.937800	0.008856	2.5
490	-0.510846	20.493686	3.005429	0.008043	2.5
491	-0.541215	19.586979	3.072570	0.005712	2.9
492	-0.513202	20.515758	3.003831	0.011932	2.4
493	-0.517275	21.493736	2.934699	0.009303	2.1
494	-0.520806	22.475038	2.868458	0.010304	2.3
495	-0.532103	21.578278	2.928872	0.008088	2.1
496	-0.517699	20.631104	2.995509	0.009772	2.3
497	-0.556172	21.630352	2.925295	0.010782	2.8
498	-0.528558	20.676283	2.992262	0.011003	2.2
499	-0.523990	19.721741	3.062402	0.012071	2.3
