1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
263	-1.040040	290.629149	0.008591	5.6
264	-0.080859	290.151140	0.004625	4.4
265	-0.423297	289.675222	0.009521	4.3
266	-0.276068	289.201380	0.008643	4.4
267	-0.000000	288.729600	0.000000	5.5
268	-0.000000	288.259866	0.000000	4.7
269	-1.004935	287.792165	0.011542	4.6
270	-0.000000	287.326481	0.000000	4.9
271	-0.827893	286.862802	0.006853	4.3
272	-0.000453	286.401113	0.000195	4.6
273	-0.068913	285.941400	0.003664	5.1
274	-0.000000	285.483649	0.000000	4.3
275	-0.444157	285.027847	0.007810	4.8
276	-0.690348	284.573981	0.011730	5.1
277	-0.588533	284.122037	0.016907	4.4
278	-0.986275	283.672002	0.009129	4.7
279	-0.427199	283.223863	0.008910	4.5
280	-0.887915	282.777607	0.020850	4.9
281	-0.000000	282.333221	0.000000	4.6
282	-0.518513	281.890692	0.008393	4.3
283	-0.788027	281.450008	0.004976	4.9
284	-0.855888	281.011157	0.008400	4.5
285	-1.020989	280.574125	0.005033	5.2
286	-0.486940	280.138901	0.006725	5.6
287	-0.690206	279.705473	0.005703	5.3
288	-0.560401	279.273829	0.007404	5.1
289	-0.000000	278.843956	0.000000	5.3
290	-0.712314	278.415844	0.007860	5.2
291	-0.245853	277.989479	0.007774	4.5
292	-0.354719	277.564851	0.008734	5.5
293	-0.021705	277.141949	0.001616	4.5
294	-0.671024	276.720761	0.011663	5.1
295	-0.529703	276.301275	0.010919	6.2
296	-1.059408	275.883480	0.014720	5.5
297	-0.248259	275.467366	0.004710	4.7
298	-0.000000	275.052922	0.000000	5.6
299	-0.090490	274.640136	0.004532	4.2
300	-0.922837	274.228998	0.011583	4.3
301	-0.628597	273.819497	0.020740	4.9
302	0.000000	273.411623	0.000000	4.8
303	-0.644469	273.005365	0.007800	4.5
304	-0.400524	272.600712	0.010798	5.1
305	-0.000000	272.197655	0.000000	5.5
306	-0.077433	271.796184	0.002912	4.9
307	-0.658865	271.396287	0.004925	5.2
308	-0.167463	270.997956	0.007394	4.5
309	-1.061517	270.601180	0.013655	5.1
310	-0.164432	270.205949	0.011059	4.6
311	-0.376773	269.812254	0.006202	4.9
312	-0.783208	269.420085	0.006038	4.3
313	-0.772635	269.029432	0.011901	4.5
314	-0.326162	268.640287	0.007105	4.9
315	-0.773258	268.252638	0.005865	4.6
316	-0.000000	267.866478	0.000000	4.6
317	-0.352293	267.481796	0.008291	4.3
318	-0.000664	267.098584	0.000205	4.9
319	-0.000039	266.716833	0.000018	4.9
320	-0.587954	266.336533	0.005573	4.3
321	-0.648914	265.957676	0.005049	4.7
322	-0.001181	265.580253	0.000339	4.7
323	-0.827570	265.204254	0.007305	4.3
324	-0.208281	264.829672	0.004902	4.7
325	-0.895743	264.456497	0.009139	5.1
326	-0.603366	264.084721	0.007675	5.3
327	-0.482133	263.714335	0.010337	4.7
328	-0.560481	263.345332	0.007934	4.9
329	-0.316699	262.977702	0.009280	4.4
330	-0.493815	262.611438	0.006180	4.2
331	-0.619342	262.246531	0.009326	5.4
332	-0.376758	261.882973	0.008660	4.4
333	-1.004795	261.520756	0.011524	4.5
334	-0.786556	261.159871	0.009135	4.8
335	-0.959986	260.800312	0.013000	4.6
336	-0.000000	260.442070	0.000000	4.3
337	-0.416470	260.085137	0.005299	4.3
338	-1.022890	259.729505	0.014827	4.6
339	-0.023614	259.375167	0.001798	4.5
340	-0.016718	259.022116	0.001658	3.9
341	-0.639859	258.670343	0.006009	4.8
342	-0.121461	258.319841	0.004769	4.8
343	-0.724391	257.970602	0.009823	4.8
344	-0.994147	257.622620	0.013656	5.1
345	-0.031744	257.275887	0.003789	4.9
346	-0.966079	256.930396	0.007272	7.2
347	-0.336575	256.586139	0.003163	5.0
348	-0.935205	256.243109	0.009332	4.3
349	-0.368328	255.901300	0.008590	4.6
350	-0.229127	255.560703	0.005131	4.9
351	-0.531134	255.221313	0.009260	4.4
352	-0.511707	254.883122	0.008062	4.4
353	-0.688891	254.546124	0.006975	4.7
354	-0.470654	254.210311	0.006006	4.6
355	-0.460619	253.875677	0.006661	4.3
356	-0.036348	253.542215	0.004064	4.3
357	-0.953940	253.209918	0.011189	5.2
358	-0.041082	252.878781	0.003491	6.1
359	-0.600581	252.548795	0.008821	5.0
360	-0.496397	252.219956	0.008171	4.9
361	-0.968785	251.892255	0.007757	4.2
362	-0.697296	251.565688	0.004316	4.1
363	0.000000	251.240247	0.000000	4.5
364	-0.023006	250.915926	0.001647	4.3
365	-0.009522	250.592720	0.001396	4.2
366	-0.897335	250.270621	0.013159	4.1
367	-0.798891	249.949624	0.004798	5.1
368	-0.609847	249.629723	0.010986	4.2
369	-0.077423	249.310911	0.003014	4.1
370	-0.000000	248.993182	0.000000	4.9
371	-1.052465	248.676531	0.009236	4.2
372	-0.513712	248.360952	0.005345	4.1
373	-0.000000	248.046438	0.000000	4.4
374	-0.073998	247.732984	0.002571	4.9
375	-0.811340	247.420584	0.013494	4.2
376	-0.647414	247.109233	0.007068	4.3
377	-0.079226	246.798924	0.001972	4.0
378	-0.000000	246.489652	0.000000	4.7
379	0.000000	246.181412	0.000000	4.4
380	-0.000000	245.874197	0.000000	4.4
381	-0.523400	245.568002	0.009645	5.3
382	-0.068987	245.262822	0.004109	5.2
383	-0.558703	244.958652	0.005809	4.4
384	-0.497645	244.655485	0.006568	5.1
385	-0.347971	244.353317	0.005895	4.7
386	-0.108502	244.052142	0.004448	4.3
387	-0.238619	243.751955	0.004255	4.9
388	-0.540911	243.452750	0.005067	4.6
389	-0.592942	243.154523	0.007453	5.1
390	-1.004671	242.857268	0.006951	5.1
391	-0.980651	242.560980	0.008196	5.1
392	-0.397987	242.265654	0.007634	4.3
393	-0.000137	241.971285	0.000031	4.5
394	-0.645921	241.677868	0.007063	5.2
395	-0.571536	241.385397	0.010988	4.4
396	-0.486810	241.093869	0.005601	4.3
397	-0.987377	240.803278	0.008013	5.2
398	-0.027029	240.513619	0.004450	4.4
399	-0.367254	240.224887	0.005609	4.4
400	-0.021411	239.937077	0.000443	5.4
401	-0.172471	239.650186	0.005771	4.4
402	-0.000000	239.364207	0.000000	4.2
403	-0.812932	239.079136	0.008563	4.3
404	-0.915165	238.794969	0.018563	4.6
405	-0.000284	238.511701	0.000090	4.2
406	-0.774191	238.229327	0.011906	4.0
407	-0.982354	237.947843	0.005363	6.2
408	-1.033984	237.667244	0.024431	5.1
409	-0.016407	237.387526	0.001836	4.5
410	-0.028588	237.108684	0.001777	5.4
411	-0.480938	236.830714	0.004450	4.3
412	-0.577559	236.553610	0.005883	4.3
413	0.000000	236.277370	0.000000	6.3
414	-0.000000	236.001989	0.000000	4.6
415	-0.154042	235.727461	0.012069	5.1
416	-0.430322	235.453784	0.004798	5.0
417	-0.586057	235.180952	0.005109	4.7
418	-0.504882	234.908962	0.004579	4.3
419	-0.467881	234.637809	0.005835	4.3
420	-0.509475	234.367488	0.005936	5.3
421	0.000000	234.097997	0.000000	5.2
422	-0.564807	233.829331	0.004900	4.7
423	-0.840374	233.561485	0.007815	4.9
424	-0.039781	233.294456	0.003554	4.8
425	-0.181918	233.028239	0.004718	4.3
426	-0.542079	232.762831	0.008545	5.0
427	-0.749277	232.498228	0.007639	4.7
428	-0.271690	232.234425	0.004957	4.5
429	-0.250165	231.971419	0.006821	4.6
430	-0.886929	231.709205	0.012480	4.7
431	-0.682511	231.447781	0.005636	4.3
432	-1.010778	231.187141	0.010706	4.4
433	-0.450873	230.927283	0.013774	4.7
434	-0.076419	230.668202	0.001119	4.5
435	-0.000794	230.409895	0.000540	4.2
436	-0.000000	230.152358	0.000000	5.1
437	0.000000	229.895587	0.000000	4.3
438	-0.168899	229.639578	0.004283	4.5
439	-0.542205	229.384329	0.005964	5.1
440	-0.537364	229.129834	0.004769	4.6
441	-0.915181	228.876091	0.014910	4.3
442	-1.022541	228.623096	0.017822	4.4
443	-0.948725	228.370846	0.007916	5.3
444	-0.169715	228.119336	0.006094	4.0
445	-0.179055	227.868563	0.002324	4.3
446	-0.119339	227.618525	0.003753	5.2
447	-0.599247	227.369216	0.013886	4.1
448	-0.964530	227.120635	0.005066	4.3
449	-0.785294	226.872777	0.006443	5.2
450	-0.590047	226.625638	0.005442	4.5
451	-0.594169	226.379217	0.005875	4.3
452	-0.405421	226.133509	0.006206	4.7
453	-0.284612	225.888510	0.005821	5.2
454	-1.109221	225.644218	0.018292	4.4
455	-0.000000	225.400630	0.000000	5.0
456	-0.604531	225.157741	0.015902	4.8
457	-0.590419	224.915549	0.012407	4.3
458	-0.033338	224.674051	0.000697	4.6
459	0.000000	224.433242	0.000000	4.4
460	-0.228491	224.193121	0.007088	5.5
461	-0.000000	223.953684	0.000000	4.8
462	-0.570751	223.714927	0.007222	4.4
463	-0.000000	223.476848	0.000000	4.7
464	-0.289324	223.239444	0.002922	4.4
465	-0.453807	223.002710	0.007878	4.3
466	-0.421268	222.766645	0.006411	4.8
467	-0.522507	222.531245	0.008770	4.3
468	-0.257334	222.296508	0.005984	5.0
469	-0.823920	222.062429	0.008679	4.5
470	-0.000000	221.829007	0.000000	4.5
471	-0.140247	221.596238	0.005915	5.2
472	-0.997852	221.364119	0.005695	4.3
473	-0.345985	221.132647	0.006312	4.9
474	-0.346243	220.901820	0.010227	4.7
475	-1.068843	220.671634	0.019350	4.6
476	-0.999900	220.442086	0.010293	4.8
477	-0.174655	220.213174	0.006180	4.8
478	-0.165201	219.984895	0.006937	4.2
479	-0.558804	219.757246	0.009191	4.3
480	-0.170318	219.530224	0.004946	5.4
481	-0.406495	219.303826	0.004525	4.3
482	-0.461755	219.078050	0.007871	4.2
483	-0.000002	218.852893	0.000001	5.2
484	-0.817153	218.628352	0.005892	4.3
485	-1.010408	218.404424	0.009119	4.3
486	-0.091057	218.181106	0.004651	4.9
487	-0.703556	217.958397	0.005114	4.6
488	-0.002024	217.736292	0.000384	4.3
489	-0.151012	217.514790	0.003887	4.3
490	-0.000057	217.293888	0.000016	5.1
491	-0.000000	217.073584	0.000000	4.3
492	-0.073885	216.853873	0.004369	4.2
493	-0.541175	216.634755	0.005600	5.4
494	-0.779144	216.416227	0.006562	4.1
495	-0.923741	216.198285	0.007615	4.2
496	-0.000000	215.980927	0.000000	4.7
497	-0.246734	215.764151	0.007689	4.9
498	-0.495032	215.547955	0.004750	4.2
499	-0.912532	215.332335	0.011471	4.4
500	-0.000000	215.117289	0.000000	5.1
501	-0.000831	214.902815	0.000189	4.6
502	-0.855603	214.688911	0.018559	4.5
503	-0.865796	214.475573	0.005994	5.1
504	-0.655488	214.262800	0.015177	4.1
505	-0.686411	214.050588	0.005107	4.2
506	-0.255948	213.838936	0.006004	4.5
507	-0.474942	213.627842	0.003623	4.7
508	-0.126372	213.417302	0.005891	4.1
509	-0.000000	213.207314	0.000000	5.9
510	-0.305947	212.997877	0.003734	5.8
511	-0.976024	212.788987	0.007726	5.3
512	-0.083711	212.580642	0.001626	5.1
513	0.000000	212.372841	0.000000	5.3
514	-0.553387	212.165581	0.006996	5.3
515	-0.162922	211.958859	0.004505	4.3
516	-0.082136	211.752673	0.002237	5.1
517	-1.002727	211.547021	0.013826	4.6
518	-0.541622	211.341902	0.006177	4.6
519	-0.838673	211.137311	0.016805	5.0
520	-0.834783	210.933248	0.014656	5.4
521	-0.762729	210.729710	0.005538	5.5
522	-0.899191	210.526695	0.004083	5.6
523	-0.938093	210.324200	0.009555	6.1
524	-0.305702	210.122224	0.008504	4.6
525	-0.000000	209.920765	0.000000	5.5
526	-0.000008	209.719820	0.000006	4.9
527	-0.424128	209.519387	0.011653	4.7
528	-0.637507	209.319463	0.004421	5.4
529	-1.143949	209.120048	0.007301	5.1
530	-0.689299	208.921139	0.012947	5.3
531	-0.484784	208.722733	0.005472	5.0
532	-0.765620	208.524829	0.008148	4.8
533	-0.972850	208.327425	0.006821	4.5
534	-0.000000	208.130518	0.000000	5.0
535	-0.896710	207.934107	0.008789	4.6
536	-0.796462	207.738189	0.007989	5.2
537	-0.807318	207.542762	0.004660	4.8
538	-1.100632	207.347825	0.005536	5.7
539	-0.556163	207.153376	0.007404	5.2
540	-0.006671	206.959412	0.000818	5.7
541	-0.565186	206.765932	0.008958	5.2
542	-0.443032	206.572933	0.005041	5.1
543	-0.962062	206.380414	0.007500	5.3
544	-0.426417	206.188373	0.006688	5.2
545	-0.004300	205.996807	0.000465	4.6
546	-0.003991	205.805716	0.000930	5.4
547	-0.740459	205.615096	0.007710	4.9
548	-1.061337	205.424946	0.007123	5.1
549	-0.423691	205.235265	0.008744	5.2
550	-0.669638	205.046050	0.007430	4.8
551	-0.574261	204.857299	0.006448	4.4
552	-0.725728	204.669011	0.007634	5.3
553	-0.668993	204.481184	0.005253	5.0
554	-0.045960	204.293816	0.001632	5.1
555	-0.643634	204.106905	0.011836	4.9
556	-0.640864	203.920449	0.006533	4.8
557	-0.812388	203.734447	0.007705	4.5
558	-1.047123	203.548896	0.017663	4.4
559	-0.693534	203.363795	0.008440	5.3
560	-0.279371	203.179143	0.006718	4.4
561	-0.146449	202.994937	0.007190	4.3
562	-0.897341	202.811176	0.008986	5.2
563	-0.000000	202.627857	0.000000	4.3
564	-0.168569	202.444980	0.005768	4.1
565	-0.616355	202.262543	0.004014	4.7
566	-0.000000	202.080543	0.000000	4.9
567	-0.904610	201.898979	0.007153	4.3
568	-0.444375	201.717849	0.007958	4.8
569	-1.059508	201.537153	0.021190	5.0
570	-0.479776	201.356887	0.005262	4.4
571	-0.904686	201.177050	0.009696	4.8
572	-0.333262	200.997642	0.005795	4.9
573	-0.373544	200.818659	0.006916	4.3
574	-0.531195	200.640100	0.006393	4.7
575	0.000000	200.461965	0.000000	4.5
576	-0.447710	200.284250	0.007008	5.2
577	-0.677882	200.106955	0.006423	5.0
578	-0.588899	199.930078	0.007224	4.4
579	-0.694806	199.753617	0.006697	4.7
580	-0.690620	199.577571	0.006738	4.5
581	-0.753782	199.401938	0.004592	4.3
582	-0.574174	199.226717	0.006210	4.9
583	-0.845454	199.051905	0.007329	4.8
584	-0.944384	198.877502	0.008325	4.8
585	-0.701204	198.703506	0.006585	5.1
586	-0.506797	198.529916	0.005384	5.2
587	-0.007124	198.356729	0.000604	4.7
588	-0.992191	198.183944	0.003895	4.9
589	-0.000000	198.011560	0.000000	4.7
590	0.000000	197.839576	0.000000	4.4
591	-0.521883	197.667989	0.015928	4.2
592	-1.043616	197.496798	0.006844	6.5
593	-0.022359	197.326002	0.002232	5.2
594	-0.700956	197.155600	0.008718	4.7
595	-0.473939	196.985589	0.006785	5.5
596	-1.107579	196.815969	0.013806	5.1
597	-0.000000	196.646738	0.000000	4.4
598	0.000000	196.477894	0.000000	5.2
599	-0.595927	196.309436	0.005872	4.7
600	-0.000000	196.141363	0.000000	4.6
601	0.000000	195.973673	0.000000	5.7
602	-0.146515	195.806365	0.002837	4.3
603	-0.000000	195.639437	0.000000	4.3
604	-0.367548	195.472888	0.011127	5.3
605	-0.059833	195.306717	0.003345	4.5
606	-0.025625	195.140922	0.002056	4.3
607	-0.644067	194.975501	0.008080	4.0
608	-0.000000	194.810454	0.000000	5.0
609	-1.035182	194.645779	0.015658	4.3
610	-0.086593	194.481475	0.003148	4.3
611	-0.021346	194.317540	0.002511	5.0
612	-1.168060	194.153973	0.012706	4.3
613	-0.587942	193.990773	0.007198	4.4
614	-0.541194	193.827938	0.006626	5.3
615	-0.299863	193.665467	0.006717	5.1
616	-0.687788	193.503358	0.009005	4.8
617	-1.000119	193.341611	0.011486	5.2
618	-0.004626	193.180224	0.000979	4.5
619	-0.006593	193.019196	0.001442	4.5
620	-0.663705	192.858525	0.005997	4.3
621	-0.866855	192.698210	0.005852	4.8
622	-0.010944	192.538251	0.001229	4.6
623	-0.865766	192.378644	0.013704	4.4
624	-0.073790	192.219391	0.003487	4.9
625	-0.822796	192.060488	0.010573	4.5
626	-0.786534	191.901935	0.004198	4.2
627	-0.856980	191.743730	0.005546	5.0
628	-0.574081	191.585873	0.005725	4.5
629	-0.899258	191.428362	0.007647	4.3
630	-0.301018	191.271196	0.008168	4.2
631	-1.063205	191.114374	0.007300	4.8
632	-0.000094	190.957893	0.000049	4.2
