1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
119	-0.918751	34.968294	5.734975	0.008577	4.2
120	-0.882751	34.919109	5.740020	0.010973	4.7
121	-0.896990	35.919108	5.639174	0.007600	4.0
122	-0.906564	35.705581	5.660409	0.009107	4.5
123	-0.911726	35.489521	5.682059	0.006159	4.7
124	-0.881433	36.487930	5.583377	0.005509	4.3
125	-0.903485	36.915174	5.542188	0.011826	4.5
126	-0.895573	37.915168	5.448118	0.009777	4.5
127	-0.904227	38.912562	5.357420	0.008067	4.6
128	-0.898600	39.413347	5.313011	0.009839	4.7
129	-0.907534	40.413279	5.226504	0.009000	4.6
130	-0.886812	41.413183	5.142772	0.007300	4.5
131	-0.913056	42.413045	5.061684	0.008158	4.5
132	-0.896601	43.133966	5.004786	0.009467	4.5
133	-0.893144	42.956595	5.018666	0.011396	4.7
134	-0.870552	43.925752	4.943751	0.007816	4.7
135	-0.917896	44.399916	4.907908	0.006319	4.5
136	-0.869370	44.183970	4.924167	0.008355	4.8
137	-0.881931	44.510371	4.899633	0.010071	4.6
138	-0.905449	45.475295	4.828512	0.010760	4.4
139	-0.924064	45.266485	4.843727	0.009204	4.8
140	-0.881845	46.266114	4.771746	0.006942	4.7
141	-0.892948	47.236957	4.703855	0.007357	4.8
142	-0.895337	47.027791	4.718318	0.008161	5.2
143	-0.901596	46.812072	4.733328	0.009163	5.5
144	-0.914445	47.801151	4.665282	0.009130	5.5
145	-0.894584	48.799242	4.598571	0.005964	4.8
146	-0.899444	48.586407	4.612636	0.010699	6.0
147	-0.906142	48.370348	4.627003	0.011103	5.4
148	-0.864432	49.370346	4.561250	0.005078	4.8
149	-0.876755	50.274416	4.503394	0.004858	5.5
150	-0.888939	50.441926	4.492835	0.008204	5.3
151	-0.951631	50.225925	4.506460	0.010714	5.4
152	-0.934322	50.812484	4.469651	0.004947	5.2
153	-0.887591	50.597980	4.483042	0.007397	5.2
154	-0.888467	51.451112	4.430253	0.006764	4.9
155	-0.847298	52.177757	4.386261	0.010881	5.5
156	-0.906894	51.961698	4.399250	0.005959	4.8
157	-0.925521	52.633934	4.359088	0.010718	4.7
158	-0.884517	52.423365	4.371589	0.007465	4.6
159	-0.910350	52.207710	4.384467	0.006810	4.7
160	-0.919624	51.994902	4.397249	0.008297	4.6
161	-0.907425	52.089473	4.391560	0.006187	4.4
162	-0.927466	51.879686	4.404201	0.006286	4.8
163	-0.896745	52.871714	4.345057	0.010224	4.8
164	-0.877352	52.731413	4.353325	0.008258	4.8
165	-0.866818	52.520997	4.365784	0.006071	4.9
166	-0.919664	52.332756	4.376991	0.009635	4.4
167	-0.849965	53.332731	4.318108	0.010198	4.7
168	-0.918149	54.253729	4.265261	0.007609	4.5
169	-0.873719	54.040563	4.277377	0.009036	4.7
170	-0.896094	55.040558	4.221126	0.005746	4.8
171	-0.890729	55.933278	4.172145	0.008226	4.8
172	-0.905421	55.717250	4.183893	0.006661	5.1
173	-0.900385	55.512279	4.195101	0.009042	5.1
174	-0.872511	55.296219	4.206981	0.008338	4.3
175	-0.917313	55.848203	4.176764	0.005466	4.9
176	-0.905166	55.773893	4.180806	0.006122	4.7
177	-0.888569	55.574179	4.191710	0.006651	4.8
178	-0.898146	56.563059	4.138269	0.006310	4.4
179	-0.925999	57.556531	4.085934	0.005703	5.1
180	-0.881387	57.340555	4.097198	0.006282	4.7
181	-0.876588	57.248635	4.102011	0.006516	4.9
182	-0.906716	58.225519	4.051432	0.007640	5.5
183	-0.921540	58.009681	4.062499	0.008040	4.8
184	-0.905718	58.998150	4.012302	0.006503	5.1
185	-0.908168	58.798732	4.022329	0.006322	5.1
186	-0.889117	58.721433	4.026229	0.010343	5.0
187	-0.893529	59.715193	3.976659	0.010234	4.7
188	-0.872909	59.499134	3.987332	0.007934	4.8
189	-0.927826	59.307572	3.996843	0.007966	4.7
190	-0.892390	59.091557	4.007623	0.005374	4.6
191	-0.913059	60.091116	3.958224	0.009094	4.6
192	-0.884691	60.411379	3.942652	0.006587	4.7
193	-0.924700	60.195434	3.953138	0.011371	4.8
194	-0.910206	61.101491	3.909512	0.005653	4.6
195	-0.880200	60.887870	3.919711	0.006807	5.0
196	-0.892853	60.935711	3.917422	0.006692	4.4
197	-0.914815	61.340597	3.898159	0.006963	4.7
198	-0.899799	61.142441	3.907563	0.007468	5.1
199	-0.895550	60.926385	3.917868	0.009124	4.7
200	-0.905124	61.068409	3.911088	0.009922	5.8
201	-0.893067	62.068409	3.864005	0.006549	5.3
202	-0.893730	63.004901	3.820929	0.010873	5.8
203	-0.883914	63.960931	3.777934	0.003674	5.4
204	-0.885252	63.759158	3.786927	0.009135	5.4
205	-0.883665	63.546576	3.796449	0.007406	5.7
206	-0.896435	63.330516	3.806176	0.006891	5.6
207	-0.895717	63.115074	3.815925	0.005602	5.2
208	-0.891067	63.067695	3.818075	0.005991	5.3
209	-0.897150	62.864486	3.827327	0.007920	5.1
210	-0.891358	62.648487	3.837210	0.006498	5.0
211	-0.882202	62.494695	3.844277	0.006458	4.6
212	-0.891287	62.302631	3.853141	0.005889	5.0
213	-0.908651	63.263172	3.809218	0.010841	4.8
214	-0.896026	63.134311	3.815052	0.007978	5.2
215	-0.896668	63.244167	3.810077	0.006541	5.3
216	-0.904519	64.237899	3.765658	0.009128	5.2
217	-0.915620	65.188565	3.724123	0.008323	4.9
218	-0.911604	64.972541	3.733480	0.008093	5.3
219	-0.924295	64.756550	3.742883	0.008139	5.5
220	-0.943502	64.576735	3.750748	0.007175	5.1
221	-0.853982	65.576698	3.707427	0.007065	5.1
222	-0.891668	65.428509	3.713784	0.007474	5.1
223	-0.895611	65.217741	3.722862	0.006528	5.2
224	-0.918538	65.001748	3.732212	0.008838	5.0
225	-0.863964	65.946830	3.691644	0.011322	5.0
226	-0.901204	66.909143	3.651233	0.006404	4.6
227	-0.912856	67.909126	3.610167	0.007073	4.7
228	-0.900558	67.700623	3.618653	0.010106	4.5
229	-0.893182	67.485849	3.627436	0.006160	4.5
230	-0.925891	68.484820	3.586941	0.011373	4.6
231	-0.884382	68.268761	3.595623	0.010429	4.9
232	-0.886948	68.088509	3.602898	0.004817	4.8
233	-0.871285	67.872870	3.611640	0.012027	5.0
234	-0.915395	68.870841	3.571534	0.007248	4.5
235	-0.883113	69.818664	3.534260	0.007304	4.5
236	-0.893326	69.602604	3.542688	0.008065	4.3
237	-0.869086	70.596909	3.504232	0.008934	4.6
238	-0.878311	70.401286	3.511731	0.006696	4.5
239	-0.919665	70.185638	3.520036	0.006236	4.6
240	-0.899763	71.104059	3.484936	0.007679	4.8
241	-0.906265	72.103946	3.447510	0.005275	4.5
242	-0.903621	71.933558	3.453831	0.006527	4.6
243	-0.908417	72.923958	3.417411	0.007340	4.6
244	-0.884383	72.981512	3.415318	0.005482	4.9
245	-0.892617	73.956438	3.380253	0.007022	5.0
246	-0.914410	73.753899	3.387478	0.007574	4.6
247	-0.900270	73.537918	3.395217	0.007291	4.5
248	-0.917303	73.487438	3.397031	0.004235	4.4
249	-0.870393	73.475842	3.397448	0.007928	4.2
