1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
212	-0.579119	41.941861	9.764352	0.009921	1.8
213	-0.584200	42.828554	9.628708	0.008103	1.8
214	-0.586260	43.828554	9.480182	0.011098	2.1
215	-0.582315	44.828471	9.336181	0.008374	1.7
216	-0.585017	44.553075	9.375403	0.008584	1.7
217	-0.569780	45.551750	9.234716	0.009485	1.7
218	-0.606969	45.022768	9.308705	0.008242	1.7
219	-0.582886	44.493272	9.383964	0.009636	1.8
220	-0.578313	45.493272	9.242837	0.007179	2.0
221	-0.588490	44.963711	9.317039	0.011185	1.7
222	-0.551397	44.433792	9.392494	0.008507	2.0
223	-0.594322	45.433792	9.251113	0.007188	2.0
224	-0.590485	44.903873	9.325499	0.007716	1.7
225	-0.599797	45.903873	9.186112	0.012024	1.8
226	-0.614008	46.903873	9.050831	0.008236	1.7
227	-0.568180	47.903872	8.919477	0.006974	1.8
228	-0.589018	47.373953	8.988606	0.007756	1.9
229	-0.594526	48.373953	8.859038	0.005848	1.8
230	-0.597339	49.370352	8.733600	0.007013	2.0
231	-0.574587	48.855759	8.797936	0.010930	1.8
232	-0.580994	48.325844	8.865186	0.008020	1.7
233	-0.609527	47.836316	8.928230	0.010845	1.8
234	-0.611199	48.836316	8.800385	0.010398	1.7
235	-0.601911	48.306397	8.867673	0.007553	2.0
236	-0.607358	47.776477	8.935998	0.006447	1.7
237	-0.609405	48.749033	8.811398	0.008939	1.8
238	-0.627075	48.219118	8.878855	0.009408	2.0
239	-0.599521	49.219118	8.752410	0.007510	1.8
240	-0.585012	50.219118	8.629516	0.004039	1.7
241	-0.568725	51.156960	8.517356	0.008344	1.7
242	-0.610782	50.627220	8.580348	0.008317	2.8
243	-0.557068	51.627160	8.462213	0.008166	1.7
244	-0.596146	51.097241	8.524411	0.007614	1.7
245	-0.610811	52.097241	8.407793	0.005960	2.0
246	-0.578996	51.567322	8.469191	0.006900	2.0
247	-0.600246	51.194885	8.512881	0.009273	1.8
248	-0.590773	52.193020	8.396791	0.008171	1.7
249	-0.605259	51.663101	8.458027	0.011061	1.9
250	-0.608822	51.133222	8.520159	0.006667	1.7
251	-0.609428	52.133201	8.403659	0.009037	1.7
252	-0.595841	53.133199	8.290300	0.011108	1.7
253	-0.594730	54.101450	8.183417	0.006431	2.0
254	-0.583044	53.571531	8.241570	0.006874	1.9
255	-0.594788	54.440192	8.146672	0.009257	1.7
256	-0.587034	53.910660	8.204260	0.009790	1.8
257	-0.566929	54.857302	8.101877	0.006937	1.9
258	-0.597907	55.072919	8.078913	0.009502	1.8
259	-0.577185	54.543000	8.135585	0.009437	1.7
260	-0.609791	55.543000	8.029297	0.009212	1.7
261	-0.595912	55.013287	8.085251	0.008776	2.1
262	-0.592258	54.483371	8.142012	0.007118	1.7
263	-0.579281	55.483370	8.035557	0.008374	1.8
264	-0.591729	56.365510	7.943934	0.011804	2.2
265	-0.597028	57.365510	7.842564	0.007704	2.1
266	-0.565238	56.941608	7.885217	0.007994	1.9
267	-0.596586	56.411692	7.939195	0.010551	2.0
268	-0.630329	57.411692	7.837945	0.012617	2.1
269	-0.598411	58.411658	7.739248	0.008622	2.3
270	-0.602874	59.411658	7.643002	0.008924	1.8
271	-0.615680	60.411658	7.549121	0.006362	1.8
272	-0.589616	60.856370	7.508108	0.007761	1.7
273	-0.587577	60.326517	7.557025	0.007414	1.7
274	-0.594079	59.822496	7.604151	0.007991	1.8
275	-0.583790	60.822496	7.511217	0.006511	1.7
276	-0.584266	61.822496	7.420526	0.011971	1.9
277	-0.609703	62.822496	7.331999	0.009713	1.8
278	-0.591169	62.292576	7.378647	0.010292	2.1
279	-0.597590	63.292576	7.291111	0.005319	2.0
280	-0.558740	62.762657	7.337237	0.005184	1.8
281	-0.623070	62.232831	7.383943	0.011538	1.7
282	-0.589423	61.719404	7.429774	0.009366	1.7
283	-0.594960	62.719404	7.341028	0.008211	1.9
284	-0.594551	63.719404	7.254377	0.007198	2.0
285	-0.582452	63.189487	7.300038	0.005834	2.0
286	-0.584887	64.067926	7.224656	0.008145	1.7
287	-0.617063	65.065249	7.140937	0.006206	1.7
288	-0.608517	64.535330	7.185177	0.006246	1.7
289	-0.593246	65.191340	7.130490	0.010830	1.7
290	-0.581512	64.661421	7.174601	0.007690	1.7
291	-0.577148	64.131502	7.219261	0.008029	1.8
292	-0.587696	65.101300	7.137947	0.007309	2.6
293	-0.616582	64.715533	7.170071	0.006083	1.8
294	-0.582641	65.653279	7.092478	0.008306	1.8
295	-0.600036	65.142674	7.134518	0.007046	1.7
296	-0.579349	65.384265	7.114565	0.010593	1.7
297	-0.588026	64.854346	7.158479	0.009478	1.8
298	-0.609814	65.330300	7.119013	0.010740	1.7
299	-0.581467	64.800381	7.162981	0.009329	2.1
300	-0.589488	64.270461	7.207496	0.009577	1.9
301	-0.593453	63.740622	7.252561	0.007572	1.9
302	-0.616540	64.740621	7.167973	0.007924	1.7
303	-0.610549	64.210741	7.212547	0.005712	1.7
304	-0.605527	65.210198	7.128930	0.009067	1.7
305	-0.610301	66.210161	7.047189	0.010713	2.1
306	-0.615862	65.680242	7.090272	0.010414	1.8
307	-0.606514	66.680242	7.009407	0.007768	1.7
308	-0.590753	66.150323	7.052028	0.009916	1.7
309	-0.598318	65.620404	7.095170	0.007560	1.7
310	-0.585786	66.620316	7.014201	0.009037	1.7
311	-0.595375	66.093602	7.056620	0.008584	1.7
312	-0.622596	65.563684	7.099819	0.008998	1.7
313	-0.609860	65.034515	7.143488	0.011809	2.3
314	-0.604091	66.034515	7.061411	0.008411	2.0
315	-0.553175	67.018809	6.982445	0.004492	2.2
316	-0.572701	66.491052	7.024564	0.010753	2.0
317	-0.603599	67.491052	6.945182	0.005347	1.8
318	-0.604599	68.491052	6.867575	0.008276	1.7
319	-0.598671	69.308423	6.805417	0.008625	1.7
320	-0.613069	70.308127	6.730907	0.006629	2.1
321	-0.582157	70.053223	6.749750	0.006572	1.9
322	-0.606835	71.053221	6.676426	0.007169	1.8
323	-0.598572	72.045137	6.605251	0.010616	1.7
324	-0.591212	73.045134	6.535016	0.006649	1.8
325	-0.599255	72.515216	6.572048	0.007226	1.7
326	-0.604743	72.542213	6.570151	0.007439	1.7
327	-0.601468	73.541993	6.500672	0.007905	1.7
328	-0.598310	74.504805	6.435137	0.010485	2.0
329	-0.613385	73.975019	6.471033	0.007345	1.9
330	-0.588703	73.445110	6.507341	0.009635	1.9
331	-0.598598	74.445110	6.439162	0.011552	1.7
332	-0.617554	73.915191	6.475112	0.007777	1.8
333	-0.593364	74.915191	6.407603	0.010822	1.7
334	-0.599487	75.914978	6.341502	0.006030	1.7
335	-0.589385	76.914978	6.276736	0.004515	2.2
336	-0.608336	77.618536	6.231957	0.009791	2.0
337	-0.603429	78.387660	6.183730	0.010948	2.0
338	-0.589145	79.387660	6.122132	0.005666	1.8
339	-0.589545	78.857742	6.154620	0.012681	3.3
340	-0.574161	78.508923	6.176195	0.008215	3.3
341	-0.616342	77.979004	6.209261	0.012942	2.7
342	-0.592519	77.471327	6.241274	0.006481	2.0
343	-0.625380	78.471327	6.178529	0.007652	2.0
344	-0.572237	79.471327	6.117034	0.008268	1.7
345	-0.587944	80.471327	6.056750	0.007033	1.8
346	-0.559103	81.464255	5.998058	0.003632	1.9
347	-0.580880	82.463468	5.940130	0.010499	1.7
348	-0.589164	81.935063	5.970623	0.010147	1.7
349	-0.579670	82.935063	5.913178	0.008558	2.1
350	-0.625851	82.405144	5.943481	0.010081	1.9
351	-0.605311	83.353631	5.889460	0.011271	1.7
352	-0.597076	83.936122	5.856768	0.006852	1.7
353	-0.586417	83.406203	5.886494	0.008634	4.6
354	-0.601453	82.876333	5.916521	0.007859	1.8
355	-0.605187	83.876324	5.860107	0.005693	1.9
356	-0.583990	84.421191	5.829819	0.004192	2.0
357	-0.580455	83.891958	5.859234	0.007261	1.8
358	-0.588459	83.362185	5.888977	0.009186	1.8
359	-0.576425	82.832266	5.919032	0.009553	2.0
360	-0.603065	82.302347	5.949395	0.009555	1.7
361	-0.599324	81.772427	5.980072	0.007180	1.7
362	-0.591445	81.271263	6.009376	0.006623	1.8
363	-0.618515	80.747980	6.040282	0.009126	1.9
364	-0.602172	80.218061	6.071905	0.008069	1.9
365	-0.581585	80.556758	6.051655	0.009135	1.7
366	-0.571635	80.027141	6.083380	0.005744	1.8
367	-0.619103	81.026476	6.023794	0.008231	1.7
368	-0.598030	82.018529	5.965786	0.010291	1.7
369	-0.583421	81.742766	5.981798	0.006255	1.7
370	-0.593145	82.742766	5.924138	0.005855	1.7
371	-0.612857	83.739958	5.867737	0.006494	1.9
372	-0.581873	83.210040	5.897575	0.007061	2.0
373	-0.607284	82.717384	5.925588	0.007616	1.9
374	-0.564586	82.187465	5.956019	0.006283	1.8
375	-0.581675	82.856360	5.917659	0.009926	1.7
376	-0.595342	83.856360	5.861223	0.006115	1.8
377	-0.591849	83.326441	5.890995	0.010182	1.7
378	-0.581263	84.251980	5.839192	0.005426	1.7
379	-0.605692	85.251980	5.784236	0.004281	1.9
380	-0.593124	86.172001	5.734581	0.006325	2.1
381	-0.609018	85.969405	5.745442	0.008186	1.8
382	-0.592041	86.969405	5.692228	0.008588	1.7
383	-0.575588	86.443489	5.720091	0.006604	1.7
384	-0.609387	87.442189	5.667411	0.011142	2.0
385	-0.607630	88.442188	5.615627	0.009573	2.0
386	-0.590145	87.912268	5.642950	0.004198	1.9
387	-0.605263	87.393593	5.669952	0.007530	1.9
388	-0.608523	86.895109	5.696148	0.007631	2.2
389	-0.572386	86.365193	5.724262	0.008590	2.0
390	-0.580804	85.835274	5.752655	0.009932	2.0
391	-0.588780	85.870612	5.750753	0.007379	1.7
392	-0.588267	85.340693	5.779410	0.005439	1.8
393	-0.599127	85.961912	5.745844	0.010479	2.6
394	-0.637402	85.431993	5.774453	0.008793	1.8
395	-0.591826	86.431993	5.720703	0.005922	1.7
396	-0.611941	87.431993	5.667944	0.006352	1.8
397	-0.587045	86.907474	5.695495	0.008250	1.7
398	-0.584319	87.907214	5.643212	0.009180	1.7
399	-0.597682	88.906870	5.591884	0.009562	1.7
400	-0.560821	88.377023	5.618973	0.005929	1.9
401	-0.610514	89.377018	5.568066	0.009429	1.9
402	-0.598459	88.847332	5.594915	0.006573	2.0
403	-0.572601	88.944921	5.589949	0.007370	1.8
404	-0.593148	89.623057	5.555682	0.003953	1.7
405	-0.595338	90.623013	5.505912	0.008989	1.7
406	-0.610109	90.093094	5.532175	0.008961	1.7
407	-0.603410	91.093094	5.482822	0.007888	1.7
408	-0.588708	90.563178	5.508865	0.007478	2.2
409	-0.608778	91.561694	5.459997	0.008298	2.2
410	-0.594147	92.561694	5.411917	0.008691	1.8
411	-0.576655	92.122943	5.432908	0.007143	1.7
412	-0.593472	91.599359	5.458170	0.007605	1.7
413	-0.623637	91.962765	5.440611	0.008194	1.7
414	-0.608277	91.433237	5.466235	0.006205	1.7
415	-0.587482	90.903402	5.492116	0.008195	2.0
416	-0.574948	90.373484	5.518248	0.008289	1.9
417	-0.646023	89.843804	5.544617	0.006291	1.9
418	-0.619514	89.316545	5.571118	0.009166	1.8
419	-0.606845	90.316545	5.521071	0.010037	1.7
420	-0.599749	91.316545	5.471914	0.007899	1.8
421	-0.591849	90.786626	5.497854	0.004377	1.7
422	-0.574479	91.785591	5.449158	0.011743	2.0
423	-0.593589	91.255672	5.474881	0.006485	1.8
424	-0.614833	90.734090	5.500439	0.009877	1.9
425	-0.619547	90.204171	5.526650	0.012145	1.9
426	-0.570730	89.674251	5.553112	0.010315	1.9
427	-0.607180	89.163471	5.578859	0.009005	1.8
428	-0.592517	89.039921	5.585123	0.006627	1.7
429	-0.603486	88.510003	5.612149	0.008257	1.9
430	-0.570916	87.980165	5.639434	0.004926	2.2
431	-0.590998	88.980131	5.588159	0.003151	1.8
432	-0.564003	88.454802	5.614980	0.011204	2.0
433	-0.587621	89.336392	5.570116	0.006225	1.7
434	-0.590641	90.336392	5.520086	0.009588	1.7
435	-0.606467	91.218249	5.476707	0.008440	1.7
436	-0.606805	90.688330	5.502692	0.005986	2.0
437	-0.581889	91.688306	5.453862	0.009809	1.7
438	-0.605626	92.688306	5.405890	0.007742	1.7
439	-0.587271	93.688306	5.358755	0.005633	1.7
440	-0.598151	94.252510	5.332522	0.006596	2.0
441	-0.591782	95.217018	5.288266	0.006484	1.9
442	-0.583556	95.576272	5.271969	0.006544	1.7
443	-0.585885	95.046481	5.296037	0.005071	2.0
444	-0.606787	96.006168	5.252599	0.007603	1.7
445	-0.611746	96.561556	5.227785	0.009067	1.8
446	-0.584304	96.031637	5.251456	0.006567	1.7
447	-0.567884	95.577621	5.271908	0.007889	1.7
448	-0.605136	96.297193	5.239567	0.009468	2.0
449	-0.589813	97.297193	5.195275	0.008447	1.9
450	-0.589439	98.296892	5.151739	0.007026	1.8
451	-0.598211	97.766973	5.174726	0.012890	2.1
452	-0.592239	97.245429	5.197550	0.006239	1.8
453	-0.607086	98.243366	5.154052	0.006647	1.7
454	-0.576025	97.713611	5.177052	0.009235	1.8
455	-0.611475	98.713611	5.133806	0.007532	1.9
456	-0.594606	98.208659	5.155552	0.007399	1.9
457	-0.566822	99.208658	5.112664	0.010103	1.8
458	-0.595394	100.208658	5.070483	0.006606	1.7
459	-0.603281	101.199435	5.029373	0.007989	1.7
460	-0.592310	102.199432	4.988550	0.011165	1.7
461	-0.602741	103.199432	4.948384	0.009586	1.7
462	-0.606016	104.199424	4.908860	0.009633	1.8
463	-0.616359	105.199424	4.869963	0.009684	2.0
464	-0.601812	104.669505	4.890498	0.005804	2.1
465	-0.582514	105.650194	4.852630	0.010132	1.8
466	-0.602452	105.120274	4.873019	0.010164	1.7
467	-0.594209	106.120274	4.834685	0.010403	1.7
468	-0.571662	105.590355	4.854924	0.005999	1.7
469	-0.603893	106.590355	4.816873	0.008438	1.7
470	-0.574253	107.588425	4.779485	0.006495	1.7
471	-0.588416	107.803780	4.771494	0.011203	2.0
472	-0.603611	108.802572	4.734779	0.004514	2.3
473	-0.581868	109.802562	4.698581	0.009029	2.0
474	-0.593086	110.796820	4.663136	0.006866	1.7
475	-0.586695	111.601138	4.634851	0.014352	1.7
476	-0.616062	112.601138	4.600159	0.007717	1.7
477	-0.576478	113.601138	4.565983	0.006193	1.7
478	-0.571326	113.325989	4.575336	0.008882	1.7
479	-0.588769	114.325987	4.541526	0.011261	2.2
480	-0.607211	113.796068	4.559380	0.008740	1.8
481	-0.596819	113.266149	4.577375	0.007350	1.7
482	-0.598194	112.736399	4.595507	0.009345	1.7
483	-0.599885	113.736399	4.561399	0.008559	1.7
484	-0.585983	114.684366	4.529531	0.007006	1.7
485	-0.600045	115.684249	4.496396	0.007044	1.8
486	-0.564903	115.154330	4.513896	0.007227	2.1
487	-0.579345	114.625126	4.531509	0.007984	2.0
488	-0.582551	115.625125	4.498342	0.009364	2.0
489	-0.588373	116.625125	4.465656	0.012599	1.7
490	-0.597774	116.095206	4.482917	0.012945	1.7
491	-0.588620	117.095206	4.450455	0.006928	1.7
492	-0.608334	118.095206	4.418459	0.009332	1.8
493	-0.593776	117.565309	4.435356	0.010907	1.7
494	-0.602832	118.565309	4.403576	0.009104	2.1
495	-0.599389	118.038861	4.420250	0.008577	1.9
496	-0.590645	117.508942	4.437161	0.008464	1.8
497	-0.609965	116.979024	4.454202	0.004544	1.8
498	-0.585080	117.979017	4.422153	0.007279	1.7
499	-0.564318	118.421943	4.408104	0.007147	1.7
