1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
85	-0.854165	30.787402	8.174150	0.008450	3.0
86	-0.850497	31.147451	8.117712	0.015336	3.5
87	-0.823932	32.147451	7.964972	0.007482	3.5
88	-0.873798	31.862601	8.007892	0.006756	3.2
89	-0.843212	31.625972	8.043899	0.004732	3.2
90	-0.835769	31.303819	8.093443	0.011827	3.0
91	-0.858102	30.985868	8.142943	0.005820	3.1
92	-0.857175	30.663573	8.193742	0.006977	3.2
93	-0.815800	30.416078	8.233183	0.008894	3.0
94	-0.812373	30.093783	8.285117	0.006114	3.2
95	-0.856082	29.771608	8.337691	0.009639	3.1
96	-0.837428	30.771359	8.176683	0.004768	3.4
97	-0.821050	31.518315	8.060388	0.011776	3.0
98	-0.798189	32.486166	7.914532	0.010479	3.1
99	-0.873123	33.486068	7.769288	0.006504	3.3
100	-0.867967	34.476295	7.630610	0.008170	3.1
101	-0.881356	34.154757	7.675095	0.010744	3.1
102	-0.902666	33.861379	7.716138	0.007501	3.2
103	-0.840177	33.589941	7.754505	0.005318	3.1
104	-0.839003	33.267658	7.800557	0.005425	3.1
105	-0.877410	34.214956	7.666727	0.007719	3.1
106	-0.826594	34.140159	7.677127	0.006935	3.0
107	-0.848373	33.911744	7.709061	0.008532	2.8
108	-0.852816	34.911744	7.571182	0.006813	3.1
109	-0.815611	34.810118	7.584968	0.005899	2.9
110	-0.821165	35.808223	7.451703	0.010817	3.2
111	-0.848277	35.485928	7.494220	0.009334	3.1
112	-0.854883	36.485772	7.363874	0.008187	3.1
113	-0.860958	37.230588	7.269684	0.012787	3.2
114	-0.881959	38.230588	7.146949	0.009199	3.0
115	-0.866748	39.230588	7.028289	0.006988	3.1
116	-0.852308	40.191514	6.917920	0.007449	2.9
117	-0.854368	41.190943	6.806747	0.007087	3.0
118	-0.855368	42.189923	6.699138	0.007456	3.4
119	-0.854765	43.136686	6.600247	0.011221	3.2
120	-0.847187	43.797890	6.532898	0.008500	3.3
121	-0.849094	44.797769	6.433622	0.009581	3.2
122	-0.866867	44.477938	6.465048	0.007323	3.1
123	-0.846950	45.477851	6.367805	0.006297	3.0
124	-0.856904	46.477487	6.273470	0.007371	3.3
125	-0.869971	46.195901	6.299759	0.007738	3.2
126	-0.867635	47.083580	6.217622	0.011951	3.0
127	-0.870511	46.761640	6.247163	0.005441	3.0
128	-0.897760	46.648095	6.257648	0.006969	2.8
129	-0.832433	47.066285	6.219202	0.006258	2.9
130	-0.874578	47.060417	6.219738	0.008770	3.2
131	-0.844636	46.902514	6.234202	0.008102	3.2
132	-0.830825	46.716923	6.251288	0.005288	3.0
133	-0.847164	47.712969	6.160671	0.008790	3.0
134	-0.854047	48.685107	6.074727	0.008158	2.9
135	-0.900857	49.300993	6.021508	0.007293	3.3
136	-0.840271	50.213053	5.944388	0.009442	3.2
137	-0.848478	49.890758	5.971413	0.009010	3.2
138	-0.901752	50.879909	5.889239	0.010961	3.2
139	-0.838183	50.557615	5.915764	0.007307	3.0
140	-0.837079	51.557615	5.834232	0.008565	3.0
141	-0.841151	51.235524	5.860247	0.008339	3.0
142	-0.851078	52.235517	5.780228	0.009719	2.9
143	-0.854029	53.167233	5.707615	0.009102	2.9
144	-0.859092	54.161104	5.632142	0.009621	3.0
145	-0.868713	53.838809	5.656397	0.007978	3.1
146	-0.843055	54.838802	5.581813	0.006339	3.0
147	-0.828758	55.838801	5.509170	0.008788	3.0
148	-0.836437	55.516506	5.532375	0.009175	3.0
149	-0.827710	55.194371	5.555764	0.005319	3.0
150	-0.854150	54.872084	5.579364	0.006315	3.2
151	-0.878871	55.361548	5.543601	0.007406	3.1
152	-0.822146	55.039253	5.567098	0.008232	2.9
153	-0.880208	55.948727	5.501299	0.008577	3.0
154	-0.818493	56.948725	5.430724	0.005329	3.1
155	-0.845153	57.749905	5.375473	0.009346	3.1
156	-0.859583	58.466835	5.326977	0.007771	2.9
157	-0.860358	58.144771	5.348654	0.007984	3.0
158	-0.843762	59.140475	5.282200	0.005822	3.0
159	-0.854601	60.140375	5.217107	0.006291	2.9
160	-0.856076	61.139095	5.153672	0.004167	2.9
161	-0.847996	60.824402	5.173493	0.007360	2.8
162	-0.863369	60.502230	5.193944	0.006222	2.9
163	-0.857230	61.340463	5.141069	0.006200	3.0
164	-0.844783	61.318617	5.142433	0.008146	2.8
165	-0.861934	61.055493	5.158923	0.008258	3.0
166	-0.831041	60.733458	5.179250	0.007750	3.0
167	-0.846189	60.413701	5.199591	0.010131	3.0
168	-0.868953	61.413696	5.136500	0.009214	2.9
169	-0.859247	61.091401	5.156667	0.007734	2.9
170	-0.877061	62.090811	5.094643	0.010413	3.0
171	-0.886365	63.090811	5.034058	0.008179	3.1
172	-0.878186	64.090762	4.974899	0.006318	2.9
173	-0.869281	65.090595	4.917122	0.010467	2.8
174	-0.860601	64.768300	4.935600	0.010096	2.9
175	-0.867802	65.768300	4.878717	0.007035	3.2
176	-0.807988	66.768300	4.823131	0.005489	3.1
177	-0.844465	66.446666	4.840870	0.006499	2.9
178	-0.822693	66.272587	4.850526	0.009505	3.0
179	-0.854564	67.225890	4.798115	0.006555	3.0
180	-0.866497	66.903595	4.815707	0.008512	3.1
181	-0.838448	66.599108	4.832446	0.010022	2.9
182	-0.859625	66.282725	4.849963	0.007307	3.0
183	-0.867922	65.960430	4.867938	0.011692	3.0
184	-0.843972	66.960430	4.812596	0.011843	2.9
185	-0.838831	67.959095	4.758569	0.009086	3.0
186	-0.864518	68.959095	4.705672	0.010181	3.0
187	-0.859130	69.959089	4.653938	0.012261	3.0
188	-0.890985	70.959089	4.603329	0.004830	3.1
189	-0.882610	71.947103	4.554397	0.006475	2.9
190	-0.858832	71.624967	4.570236	0.007000	3.1
191	-0.831192	72.624952	4.521423	0.006607	3.1
192	-0.829286	72.304295	4.536961	0.007651	3.0
193	-0.876773	73.302357	4.488944	0.006600	3.2
194	-0.822955	72.980231	4.504330	0.006175	3.0
195	-0.842926	73.836848	4.463645	0.006192	2.9
196	-0.849446	74.785016	4.419459	0.009919	2.9
197	-0.865881	74.668254	4.424853	0.008173	2.9
198	-0.854453	74.377038	4.438364	0.008481	3.0
199	-0.865421	74.057199	4.453297	0.009797	3.1
200	-0.808053	75.057199	4.406937	0.007200	3.0
201	-0.865337	74.735830	4.421730	0.009062	3.1
202	-0.859368	74.425488	4.436110	0.008463	3.0
203	-0.854410	74.141561	4.449349	0.008038	2.9
204	-0.869022	75.141561	4.403070	0.013989	3.1
205	-0.843611	74.819266	4.417880	0.009896	3.0
206	-0.850055	74.496971	4.432790	0.007889	3.0
207	-0.870096	74.181610	4.447477	0.005904	2.9
208	-0.825311	74.117771	4.450462	0.007269	2.9
209	-0.867541	75.111423	4.404450	0.008616	3.1
210	-0.820420	76.111413	4.359096	0.006289	3.0
211	-0.860399	75.814207	4.372478	0.009033	3.0
212	-0.842846	75.491912	4.387083	0.006124	2.8
213	-0.845027	76.491540	4.342100	0.008504	3.2
214	-0.859748	76.169251	4.356501	0.010509	3.0
215	-0.855800	75.893695	4.368891	0.004438	3.1
216	-0.855021	75.581683	4.383005	0.010117	2.9
217	-0.869644	76.545188	4.339712	0.010148	3.0
218	-0.868497	76.222916	4.354097	0.006403	3.3
219	-0.835888	77.222916	4.309768	0.007203	3.0
220	-0.897372	77.759690	4.286344	0.007421	3.0
221	-0.826288	77.458189	4.299470	0.007122	2.9
222	-0.850354	77.135989	4.313586	0.007131	3.0
223	-0.855242	76.813706	4.327798	0.006791	3.1
224	-0.825438	77.813690	4.284001	0.007854	2.9
225	-0.820832	78.813683	4.241082	0.007619	2.8
226	-0.870590	78.507489	4.254132	0.008697	2.9
227	-0.839604	78.207799	4.266983	0.009726	3.0
228	-0.870479	79.126044	4.227851	0.007104	3.2
229	-0.863637	79.779542	4.200436	0.008319	2.9
230	-0.840130	79.719680	4.202932	0.008403	3.0
231	-0.869166	79.752208	4.201575	0.006421	3.1
232	-0.811127	79.429913	4.215059	0.006739	3.0
233	-0.828439	79.129083	4.227723	0.009425	3.1
234	-0.857999	78.806958	4.241367	0.005695	3.2
235	-0.866392	78.484745	4.255104	0.007187	3.3
236	-0.865993	79.467559	4.213479	0.006341	3.2
237	-0.846566	79.728513	4.202564	0.008922	3.5
238	-0.866820	80.724268	4.161426	0.005081	3.3
239	-0.850090	80.416106	4.174071	0.006869	3.5
240	-0.860521	81.414634	4.133374	0.009248	3.3
241	-0.855293	81.092339	4.146423	0.006814	3.3
242	-0.863929	80.826104	4.157264	0.006515	3.2
243	-0.823665	81.815663	4.117252	0.007279	3.1
244	-0.839789	82.806424	4.077956	0.006412	3.0
245	-0.865225	82.484180	4.090654	0.011029	3.2
246	-0.850747	82.161885	4.103434	0.009312	3.1
247	-0.897168	83.161885	4.064039	0.009223	3.2
248	-0.888198	82.839590	4.076653	0.007452	3.4
249	-0.832682	83.028584	4.069247	0.005800	3.2
