1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.559107	0.231509	11.502649	0.010085	1.7
54	-0.528244	0.000000	11.629457	0.009482	1.6
55	-0.552631	0.000000	11.629457	0.012794	1.7
56	-0.557335	0.000000	11.629457	0.017511	1.8
57	-0.534790	0.999998	11.100846	0.009377	2.0
58	-0.547398	0.077383	11.586760	0.008317	1.9
59	-0.541374	1.049992	11.075677	0.010929	1.8
60	-0.527279	2.049877	10.595223	0.010703	1.7
61	-0.561048	1.127263	11.037000	0.010696	1.7
62	-0.561794	2.127228	10.559787	0.008238	1.7
63	-0.557897	1.204613	10.998552	0.007366	1.7
64	-0.543555	0.975143	11.113401	0.011157	2.0
65	-0.537719	1.974421	10.630022	0.016183	2.0
66	-0.552942	2.974421	10.186631	0.011804	1.7
67	-0.560923	2.051806	10.594336	0.013368	1.7
68	-0.547272	1.129191	11.036038	0.014428	1.7
69	-0.505332	0.211359	11.513575	0.011407	1.7
70	-0.539669	0.000000	11.629457	0.017509	1.7
71	-0.541138	0.975696	11.113122	0.005254	1.7
72	-0.544883	0.395564	11.414450	0.006385	2.1
73	-0.549511	0.989565	11.106113	0.011929	2.0
74	-0.540668	1.989545	10.623028	0.010665	1.7
75	-0.554734	1.066930	11.067175	0.013445	1.7
76	-0.550343	0.144315	11.550083	0.008437	1.8
77	-0.540496	1.144281	11.028517	0.014462	1.7
78	-0.552986	2.144275	10.552009	0.007767	1.6
79	-0.538703	1.221660	10.990115	0.016697	1.7
80	-0.531958	2.221660	10.516845	0.010268	2.2
81	-0.549539	3.221660	10.082653	0.012892	1.8
82	-0.591251	2.299615	10.481658	0.010738	1.9
83	-0.547039	3.299613	10.050308	0.009791	1.7
84	-0.563808	4.299613	9.653056	0.017929	1.6
85	-0.558459	3.376998	10.018403	0.010884	1.7
86	-0.549096	4.376998	9.623620	0.010538	1.7
87	-0.567266	5.371686	9.260636	0.011783	1.7
88	-0.564605	6.364162	8.924760	0.015553	2.0
89	-0.557197	7.361389	8.610953	0.009789	2.1
90	-0.573329	6.438774	8.900492	0.012055	2.0
91	-0.549866	7.438774	8.587522	0.009919	2.0
92	-0.551642	6.516159	8.875461	0.010367	2.0
93	-0.546446	5.594876	9.182919	0.012872	1.9
94	-0.565152	6.594876	8.850143	0.010008	1.5
95	-0.543253	5.672261	9.156276	0.007324	1.6
96	-0.529961	6.672223	8.825406	0.015134	1.5
97	-0.556698	5.764070	9.124867	0.008610	1.5
98	-0.549280	6.764070	8.796210	0.012371	1.6
99	-0.572472	7.764052	8.490410	0.012924	2.0
100	-0.545092	6.842174	8.771534	0.012602	1.7
101	-0.521751	6.630577	8.838707	0.011823	1.5
102	-0.515347	7.630577	8.529992	0.011708	1.9
103	-0.553735	6.709513	8.813529	0.009103	1.6
104	-0.559440	7.709512	8.506539	0.015789	1.5
105	-0.545978	6.786898	8.788984	0.009147	1.6
106	-0.580801	5.865120	9.090545	0.010285	1.5
107	-0.562877	6.865066	8.764328	0.011669	1.7
108	-0.539342	7.841758	8.467535	0.007857	1.6
109	-0.547783	6.919832	8.747137	0.011055	1.6
110	-0.539531	5.997806	9.045868	0.012348	1.5
111	-0.531506	6.792024	8.787363	0.017129	1.7
112	-0.543292	5.869409	9.089094	0.008759	1.8
113	-0.524142	4.946801	9.412281	0.007977	1.6
114	-0.553953	5.946542	9.063077	0.006310	1.6
115	-0.557275	6.052247	9.027664	0.016211	1.6
116	-0.535621	5.140306	9.342606	0.009750	1.6
117	-0.530026	6.140306	8.998373	0.012382	1.6
118	-0.553380	5.217711	9.315023	0.011106	1.7
119	-0.541192	4.295096	9.654780	0.009326	1.8
120	-0.547548	5.294900	9.287679	0.011850	1.8
121	-0.543396	4.372320	9.625395	0.010059	1.7
122	-0.559107	3.449705	9.988611	0.012651	1.6
123	-0.557000	4.449686	9.596134	0.012936	1.7
124	-0.542529	5.449686	9.233327	0.013992	1.6
125	-0.558075	4.765107	9.478656	0.013351	1.6
126	-0.521945	3.842494	9.830679	0.009230	1.6
127	-0.521734	2.946404	10.198550	0.010946	1.7
128	-0.545531	3.946404	9.789731	0.007665	1.9
129	-0.522603	4.946155	9.412516	0.010459	1.7
130	-0.522156	4.079359	9.737832	0.013346	1.7
131	-0.549844	5.079359	9.364440	0.010075	1.7
132	-0.549819	6.079359	9.018625	0.009187	1.6
133	-0.538556	5.163481	9.334331	0.011737	1.6
134	-0.569432	4.240866	9.675523	0.011265	1.6
135	-0.557766	3.319779	10.041974	0.008517	1.7
136	-0.546800	4.014729	9.762992	0.012801	1.8
137	-0.543571	3.092114	10.136868	0.004287	1.7
138	-0.531391	3.649147	9.907791	0.009083	1.7
139	-0.529596	2.739688	10.287354	0.009452	1.7
140	-0.542065	2.713650	10.298650	0.010779	1.8
141	-0.537856	1.802985	10.709939	0.006118	1.6
142	-0.535309	0.880381	11.161533	0.009692	1.6
143	-0.533908	0.000000	11.629457	0.009307	1.6
144	-0.556366	1.000000	11.100845	0.014150	2.0
145	-0.529883	1.999982	10.618208	0.010306	1.6
146	-0.546890	2.998298	10.176496	0.007807	1.6
147	-0.549592	2.075684	10.583374	0.013437	1.9
148	-0.529751	3.075684	10.143786	0.020310	1.6
149	-0.550706	4.075684	9.739259	0.016958	1.7
150	-0.562771	3.153069	10.111286	0.009709	1.6
151	-0.520352	4.153069	9.709296	0.017710	1.6
152	-0.571639	5.153069	9.338047	0.017703	1.7
153	-0.558578	6.153069	8.994143	0.007860	1.8
154	-0.548632	5.230454	9.310498	0.008997	1.6
155	-0.560638	4.346171	9.635325	0.008991	1.9
156	-0.552878	3.423760	9.999222	0.011384	1.7
157	-0.596561	2.501181	10.391758	0.010210	1.6
158	-0.552008	3.499201	9.968431	0.012554	1.6
159	-0.539845	2.576586	10.358522	0.009474	1.6
160	-0.533350	3.576586	9.937043	0.008141	1.7
161	-0.561055	4.576585	9.548522	0.009619	1.8
162	-0.546184	3.656965	9.904649	0.011888	1.8
163	-0.541844	4.656965	9.518608	0.009674	2.0
164	-0.553517	5.656923	9.161545	0.010969	1.7
165	-0.537462	4.850956	9.447178	0.011558	1.7
166	-0.555991	3.928422	9.796793	0.010504	1.7
167	-0.525571	4.928421	9.418953	0.013275	1.7
168	-0.518058	5.917990	9.072690	0.011858	1.8
169	-0.537827	4.998058	9.393724	0.013284	1.9
170	-0.571727	5.938247	9.065868	0.010898	2.2
171	-0.558569	6.937515	8.741600	0.010452	1.7
172	-0.558651	6.015009	9.040108	0.010786	1.7
173	-0.532385	5.729273	9.136746	0.005622	1.7
174	-0.572785	6.725819	8.808345	0.013743	1.7
175	-0.559135	5.803208	9.111543	0.007844	1.7
176	-0.572912	6.802967	8.783904	0.011092	1.7
177	-0.547847	5.884811	9.083887	0.008557	2.0
178	-0.546400	6.884811	8.758122	0.008807	2.5
179	-0.567150	5.962296	9.057781	0.011003	2.4
180	-0.517250	6.961332	8.734154	0.017397	2.1
181	-0.531182	7.961332	8.432574	0.009676	2.0
182	-0.542325	7.038717	8.710048	0.012412	1.7
183	-0.544794	8.038717	8.410102	0.008659	1.6
184	-0.572995	7.116104	8.686075	0.009397	1.7
185	-0.562487	6.193489	8.980774	0.010815	1.7
186	-0.559207	5.431409	9.239711	0.014776	1.6
187	-0.590351	6.431409	8.902882	0.011896	1.6
188	-0.545518	7.431409	8.589746	0.014136	2.8
189	-0.537141	7.567283	8.548891	0.012292	1.7
190	-0.529831	8.567283	8.259757	0.010204	1.6
191	-0.539056	9.567283	7.989542	0.008105	1.7
192	-0.517791	9.862616	7.913088	0.008882	1.6
193	-0.546392	10.861842	7.664924	0.014243	1.6
194	-0.543429	9.939227	7.893493	0.009133	1.6
195	-0.532069	10.939227	7.646352	0.007686	1.7
196	-0.539039	11.718537	7.464227	0.013540	2.2
197	-0.553135	12.718537	7.242858	0.007914	1.8
198	-0.557478	13.717867	7.034378	0.014107	1.8
199	-0.551140	14.274825	6.923311	0.007364	1.7
200	-0.542159	13.352311	7.109233	0.009588	1.7
201	-0.569969	14.325933	6.913295	0.009976	1.8
202	-0.559384	13.403318	7.098693	0.009902	1.7
203	-0.559209	14.403202	6.898206	0.009946	2.1
204	-0.545741	15.400622	6.709187	0.007327	2.0
205	-0.557398	15.540493	6.683506	0.006895	1.9
206	-0.539438	14.718237	6.837364	0.005733	1.7
207	-0.550039	15.693528	6.655631	0.008168	1.7
208	-0.559126	16.682148	6.481016	0.010616	1.7
209	-0.506686	17.680615	6.313720	0.016977	1.6
210	-0.543557	17.902598	6.277694	0.010184	1.8
211	-0.562924	16.979985	6.430192	0.010852	1.7
212	-0.548742	17.976400	6.265807	0.010110	2.0
213	-0.550999	18.976397	6.109069	0.011345	1.9
214	-0.535464	19.976397	5.959982	0.007188	1.8
215	-0.544757	19.067029	6.095251	0.007285	1.7
216	-0.535563	20.058101	5.948122	0.008255	1.7
217	-0.536840	21.058049	5.806703	0.008323	1.8
218	-0.578089	21.628263	5.729030	0.011659	1.9
219	-0.541952	22.628263	5.597715	0.008967	2.1
220	-0.553061	21.705650	5.718648	0.013473	2.4
221	-0.549979	22.705650	5.587804	0.009836	4.3
222	-0.580174	22.303957	5.639637	0.012203	2.2
223	-0.550688	22.565937	5.605723	0.008451	2.2
224	-0.571369	23.565884	5.479945	0.013525	3.2
225	-0.550824	22.643499	5.595761	0.005834	1.9
226	-0.536463	23.643499	5.470418	0.009629	1.9
227	-0.576602	24.643498	5.350567	0.006167	1.8
228	-0.543152	23.721018	5.460935	0.009298	1.8
229	-0.561827	22.810698	5.574405	0.009089	1.8
230	-0.540711	23.810698	5.450006	0.012740	1.7
231	-0.531321	24.427764	5.375976	0.016396	1.8
232	-0.553600	25.427764	5.260184	0.012908	1.7
233	-0.524089	24.516645	5.365479	0.017668	1.9
234	-0.563608	25.424942	5.260504	0.016482	1.7
235	-0.548530	26.422723	5.149822	0.013830	1.7
236	-0.547411	27.422712	5.043472	0.009400	2.0
237	-0.535488	28.422712	4.941424	0.008588	1.7
238	-0.535261	27.503681	5.035053	0.012016	1.7
239	-0.543106	26.899597	5.098552	0.008931	1.7
240	-0.537731	27.898879	4.994360	0.011804	1.7
241	-0.541556	26.976265	5.090404	0.007309	2.0
242	-0.559940	27.976265	4.986468	0.010866	2.0
243	-0.552757	27.053650	5.082207	0.011764	1.8
244	-0.555939	28.053650	4.978602	0.008409	1.7
245	-0.545648	29.053650	4.879136	0.009461	1.7
246	-0.526780	28.132653	4.970596	0.009303	1.8
247	-0.560404	29.132651	4.871448	0.010785	1.7
248	-0.530372	30.132651	4.776177	0.010356	1.7
249	-0.558180	31.132651	4.684561	0.008765	2.0
250	-0.564539	30.303015	4.760317	0.013160	2.0
251	-0.553007	29.380808	4.847453	0.012764	2.0
252	-0.536335	30.380808	4.753109	0.007879	2.0
253	-0.550918	29.458642	4.839975	0.011662	1.9
254	-0.545531	28.536027	4.930121	0.008162	1.7
255	-0.528048	29.381670	4.847370	0.009863	1.7
256	-0.511065	28.459148	4.937784	0.017051	1.8
257	-0.524515	27.536535	5.031645	0.008727	1.8
258	-0.553523	28.536535	4.930070	0.013988	1.8
259	-0.548822	29.533226	4.832832	0.007337	1.8
260	-0.543543	30.524757	4.739830	0.007940	1.8
261	-0.546741	31.362202	4.664024	0.010137	1.6
262	-0.537511	32.317392	4.580468	0.016784	1.7
263	-0.543803	31.394811	4.661122	0.013947	1.7
264	-0.543433	30.472197	4.744670	0.007959	2.0
265	-0.532289	29.549582	4.831268	0.009838	2.2
266	-0.524249	29.034001	4.881053	0.013194	1.7
267	-0.549014	28.122613	4.971612	0.013332	1.7
268	-0.543011	29.122613	4.872423	0.013268	1.7
269	-0.561135	30.122613	4.777115	0.011780	1.8
270	-0.549138	31.122613	4.685463	0.007171	1.7
271	-0.560741	32.097191	4.599463	0.015478	1.8
272	-0.548551	33.096045	4.514537	0.012309	2.0
273	-0.563943	34.096045	4.432597	0.008081	2.1
274	-0.541289	33.201717	4.505735	0.010040	1.8
275	-0.559264	34.184642	4.425481	0.011054	1.8
276	-0.551246	35.184642	4.346714	0.009554	1.8
277	-0.533093	34.572273	4.394612	0.017587	1.7
278	-0.579169	33.651211	4.468677	0.011607	1.7
279	-0.525206	32.728709	4.545402	0.007469	2.2
280	-0.512530	31.807071	4.624733	0.013852	2.0
281	-0.567269	32.807071	4.538782	0.012907	1.7
282	-0.536343	33.807071	4.455969	0.009636	1.8
283	-0.565385	34.807071	4.376123	0.014617	1.7
284	-0.561090	33.884456	4.449686	0.007328	1.7
285	-0.545885	34.848517	4.372875	0.006238	1.8
286	-0.518185	33.925910	4.446328	0.011242	2.0
287	-0.534421	34.925910	4.366824	0.015451	2.1
288	-0.560962	34.934821	4.366128	0.009015	2.0
289	-0.556778	35.934821	4.289442	0.005462	1.9
290	-0.553106	35.148118	4.349542	0.008047	1.8
291	-0.536847	34.234721	4.421469	0.018983	1.7
292	-0.557555	33.315839	4.496268	0.013653	1.7
293	-0.552184	32.393271	4.573958	0.012872	1.8
294	-0.533449	33.393271	4.489868	0.011845	2.0
295	-0.561486	34.348644	4.412368	0.009310	2.1
296	-0.580077	35.344589	4.334375	0.008692	2.1
297	-0.514906	36.344456	4.258800	0.009001	1.8
298	-0.532740	37.344451	4.185807	0.007484	1.9
299	-0.520385	38.344451	4.115273	0.013049	1.8
300	-0.584271	37.421906	4.180257	0.011911	2.5
301	-0.578224	38.421906	4.109908	0.012187	2.2
302	-0.508490	37.499291	4.174727	0.008480	2.3
303	-0.528660	37.027370	4.208679	0.008262	2.0
304	-0.561021	38.027021	4.137403	0.019926	2.0
305	-0.552121	39.027020	4.068478	0.022141	2.0
306	-0.555698	40.027020	4.001811	0.013710	2.0
307	-0.545243	39.104405	4.063239	0.014778	1.7
308	-0.532197	38.181790	4.126583	0.010624	1.8
309	-0.555567	37.259176	4.191933	0.007578	2.1
310	-0.573923	36.336561	4.259387	0.009629	1.9
311	-0.574657	37.336559	4.186373	0.013025	1.8
312	-0.528735	38.336436	4.115828	0.010144	1.8
313	-0.558275	37.413854	4.180833	0.015839	2.0
314	-0.538512	36.491239	4.247927	0.011069	1.9
315	-0.542848	35.568624	4.317209	0.005441	1.7
316	-0.571432	35.420352	4.328555	0.011727	1.9
317	-0.540984	35.558819	4.317958	0.010155	2.0
318	-0.550528	36.558539	4.242960	0.013112	1.8
319	-0.580455	35.635924	4.312079	0.013878	1.8
320	-0.545959	34.713310	4.383487	0.007532	1.9
321	-0.564434	33.790696	4.457300	0.009917	1.7
322	-0.552723	32.868081	4.533642	0.012013	1.7
323	-0.555191	33.848064	4.452638	0.009238	1.7
324	-0.552364	34.847601	4.372947	0.012940	1.9
325	-0.547636	35.847597	4.296023	0.015152	2.0
326	-0.564364	36.847594	4.221759	0.007595	1.8
327	-0.544054	37.828015	4.151399	0.009344	2.0
328	-0.548144	38.250276	4.121813	0.008244	1.8
329	-0.554157	37.328179	4.186974	0.009744	1.8
330	-0.528787	36.405564	4.254267	0.012489	1.8
331	-0.564879	37.405550	4.181428	0.010246	1.7
332	-0.561264	36.482935	4.248541	0.008559	2.0
333	-0.524868	37.482935	4.175895	0.015706	2.0
334	-0.540876	38.482934	4.105692	0.013174	2.1
335	-0.550545	39.482934	4.037810	0.009755	1.7
336	-0.576840	40.482934	3.972136	0.013295	1.8
337	-0.515135	41.482934	3.908565	0.010679	1.8
338	-0.533638	42.482934	3.846996	0.013902	1.7
339	-0.523033	43.482897	3.787339	0.008586	1.7
340	-0.543054	42.562083	3.842206	0.008161	2.0
341	-0.528325	41.639468	3.898797	0.009637	2.2
342	-0.551979	42.639468	3.837533	0.007366	1.8
343	-0.552938	41.716871	3.893986	0.014289	1.8
344	-0.536242	42.716871	3.832872	0.013169	1.7
345	-0.561396	41.797424	3.888991	0.008679	1.8
346	-0.563906	41.913109	3.881839	0.008241	1.8
347	-0.556249	42.792486	3.828328	0.009326	1.8
348	-0.540641	43.619360	3.779341	0.009639	2.4
349	-0.554382	42.696745	3.834083	0.013310	1.8
350	-0.561727	43.696745	3.774820	0.010000	1.8
351	-0.553523	42.774130	3.829430	0.009616	2.0
352	-0.547217	43.773713	3.770335	0.016501	1.9
353	-0.546025	44.712798	3.716454	0.010793	1.9
354	-0.547431	45.712798	3.660746	0.009524	1.7
355	-0.563545	46.712798	3.606683	0.013340	2.4
356	-0.548082	45.790183	3.656504	0.008866	3.5
357	-0.527747	44.867616	3.707719	0.014162	2.8
358	-0.532812	43.945704	3.760350	0.007362	2.2
359	-0.547860	44.945677	3.703330	0.008556	2.2
360	-0.546152	44.053776	3.754103	0.010752	2.2
361	-0.534874	45.052743	3.697327	0.010172	1.8
362	-0.536232	44.130128	3.749702	0.012992	1.8
363	-0.531544	45.130096	3.693002	0.008895	1.8
364	-0.539337	44.207482	3.745254	0.009356	1.8
365	-0.567415	45.172147	3.690655	0.006743	1.7
366	-0.522845	44.572799	3.724389	0.008830	2.1
367	-0.569620	43.730315	3.772863	0.010487	1.9
368	-0.556132	42.807744	3.827413	0.011445	2.0
369	-0.563473	41.885129	3.883567	0.012056	1.8
370	-0.549230	40.962514	3.941392	0.011003	1.7
371	-0.552629	41.962514	3.878793	0.014366	1.8
372	-0.551866	42.461256	3.848310	0.006449	1.8
373	-0.542646	43.461199	3.788614	0.007069	1.8
374	-0.534949	42.538884	3.843608	0.010549	1.7
375	-0.525742	41.678907	3.896344	0.009176	2.1
376	-0.549578	42.678860	3.835160	0.012387	1.9
377	-0.554884	43.678840	3.775865	0.013144	1.7
378	-0.564428	44.678840	3.718375	0.009186	1.7
379	-0.548243	45.659806	3.663656	0.011425	1.7
380	-0.550210	44.737192	3.715075	0.012029	1.8
381	-0.522579	45.737192	3.659408	0.006655	1.9
382	-0.559113	46.582034	3.613661	0.010339	1.8
383	-0.552591	47.581636	3.560991	0.008444	2.0
384	-0.548194	46.865977	3.598542	0.009370	1.9
385	-0.540985	45.943940	3.648106	0.010775	1.8
386	-0.571452	45.021332	3.699086	0.009735	1.8
387	-0.590764	44.098717	3.751512	0.011290	1.8
388	-0.515391	45.098237	3.694782	0.008267	1.8
389	-0.551774	46.098237	3.639717	0.009139	1.9
390	-0.551962	47.098070	3.586278	0.011538	1.9
391	-0.530802	46.175457	3.635533	0.009659	2.0
392	-0.540018	45.252842	3.686160	0.008929	1.8
393	-0.561674	44.334702	3.737961	0.009969	1.7
394	-0.552066	45.330615	3.681838	0.008178	1.7
395	-0.550174	44.408000	3.733772	0.018689	1.7
396	-0.548754	45.408000	3.677548	0.008345	2.1
397	-0.542224	46.289447	3.629374	0.011284	1.9
398	-0.543010	45.366833	3.679829	0.013084	1.9
399	-0.546063	44.444218	3.731706	0.011796	2.0
400	-0.560020	45.444218	3.675543	0.012029	1.8
401	-0.575992	46.444217	3.621046	0.013573	1.7
402	-0.516237	47.444217	3.568141	0.011406	1.7
403	-0.552577	48.444087	3.516766	0.017738	1.9
404	-0.567360	49.444087	3.466843	0.009486	1.7
405	-0.538024	50.417600	3.419586	0.010814	1.7
406	-0.543728	51.414911	3.372490	0.009249	2.0
407	-0.561370	50.492323	3.416011	0.011713	2.0
408	-0.539362	49.569709	3.460672	0.020190	1.9
409	-0.538813	50.569709	3.412318	0.008157	1.8
410	-0.556004	49.647094	3.456881	0.010661	1.9
411	-0.528527	48.724479	3.502623	0.012218	2.0
412	-0.550218	49.722919	3.453175	0.005848	2.0
413	-0.566113	50.722919	3.405029	0.009875	1.9
414	-0.560459	49.802736	3.449282	0.008676	2.0
415	-0.558113	48.950499	3.491306	0.006724	1.9
416	-0.537554	49.741841	3.452251	0.009717	1.8
417	-0.543969	48.819866	3.497838	0.004765	2.1
418	-0.540002	49.814547	3.448707	0.008766	1.8
419	-0.563741	48.969575	3.490354	0.010607	1.8
420	-0.524922	48.047028	3.536989	0.010880	1.8
421	-0.580280	47.124413	3.584891	0.010311	1.7
422	-0.547104	46.607035	3.612325	0.013721	2.0
423	-0.555696	45.684792	3.662283	0.008790	1.8
424	-0.561885	46.684792	3.608175	0.014320	1.9
425	-0.535150	47.684746	3.555645	0.015455	1.8
426	-0.539668	46.762131	3.604057	0.012422	1.8
427	-0.543644	45.839516	3.653805	0.012050	1.7
428	-0.557965	44.916901	3.704946	0.007873	1.7
429	-0.534942	45.916901	3.649580	0.007994	2.0
430	-0.532343	44.995986	3.700507	0.012119	2.0
431	-0.545341	44.075138	3.752871	0.011495	1.8
432	-0.577389	45.075138	3.696074	0.015394	2.0
433	-0.548932	44.152523	3.748413	0.016133	1.8
434	-0.552209	45.152523	3.691750	0.013222	1.8
435	-0.574737	46.152523	3.636775	0.012100	1.7
436	-0.564581	47.128816	3.584659	0.017528	1.8
437	-0.542716	46.206361	3.633861	0.012690	2.0
438	-0.542965	45.283746	3.684442	0.011644	1.9
439	-0.577633	46.283700	3.629684	0.008066	2.0
440	-0.559805	46.420912	3.622297	0.012053	2.0
441	-0.581254	45.498297	3.672554	0.011302	1.8
442	-0.556179	46.450509	3.620708	0.006357	1.8
443	-0.557328	45.554005	3.669480	0.013728	1.7
444	-0.569525	46.551212	3.615310	0.011144	1.8
445	-0.549414	47.551211	3.562571	0.009562	2.0
446	-0.485286	48.551211	3.511349	0.013476	2.3
447	-0.548707	49.541369	3.462062	0.010117	1.9
448	-0.547556	50.541369	3.413670	0.007188	1.9
449	-0.544803	51.541304	3.366614	0.012344	1.8
450	-0.529429	50.618689	3.409984	0.010644	1.8
451	-0.539934	51.617646	3.363075	0.013906	1.8
452	-0.542698	52.617645	3.317392	0.005638	1.8
453	-0.529782	52.353502	3.329338	0.008617	2.9
454	-0.544132	51.498834	3.368586	0.009763	1.8
455	-0.596036	52.498813	3.322756	0.012358	1.8
456	-0.560706	53.498229	3.278180	0.011064	1.7
457	-0.518830	53.866556	3.262052	0.012957	1.7
458	-0.552490	54.863406	3.219188	0.011669	1.8
459	-0.506398	53.940791	3.258821	0.008670	1.8
460	-0.551340	54.939248	3.215973	0.009105	2.2
461	-0.537924	55.939101	3.174180	0.012587	1.9
462	-0.551602	56.371952	3.156423	0.010742	1.8
463	-0.544855	55.449338	3.194515	0.009145	1.8
464	-0.581623	54.526725	3.233539	0.010459	1.8
465	-0.574270	55.476673	3.193374	0.014826	1.8
466	-0.546065	56.476673	3.152156	0.008875	1.7
467	-0.551826	55.554058	3.190146	0.012154	1.7
468	-0.511925	56.554058	3.149011	0.014986	2.4
469	-0.535317	55.631443	3.186924	0.010419	1.8
470	-0.561349	56.631404	3.145874	0.007200	1.8
471	-0.549105	57.618254	3.106385	0.010104	1.7
472	-0.521719	56.695909	3.143262	0.010263	1.9
473	-0.518297	57.695909	3.103320	0.008401	1.7
474	-0.581375	56.773294	3.140134	0.014521	1.8
475	-0.531386	55.850679	3.177833	0.014440	2.0
476	-0.575421	56.850679	3.137013	0.008005	1.8
477	-0.567794	57.842285	3.097558	0.014453	1.8
478	-0.524505	56.919684	3.134235	0.009357	1.7
479	-0.544908	55.997903	3.171756	0.007602	1.8
480	-0.536950	56.805399	3.138839	0.010838	1.8
481	-0.570178	57.792974	3.099497	0.010014	1.7
482	-0.562899	58.792974	3.060653	0.011425	2.1
483	-0.538733	59.792974	3.022770	0.011167	2.1
484	-0.581975	60.792974	2.985814	0.015534	1.8
485	-0.503469	61.792974	2.949750	0.014028	1.8
486	-0.542553	60.870359	2.982992	0.007811	1.8
487	-0.535427	61.870260	2.946999	0.011616	1.8
488	-0.563765	60.948671	2.980141	0.012671	1.8
489	-0.541892	60.026057	3.014075	0.013362	2.0
490	-0.539767	61.026057	2.977329	0.008275	2.1
491	-0.560338	60.103442	3.011199	0.009060	1.9
492	-0.536305	60.304300	3.003760	0.007916	1.7
493	-0.555212	61.304300	2.967264	0.011928	1.7
494	-0.550848	62.304300	2.931644	0.008736	1.8
495	-0.583988	61.381685	2.964477	0.006105	1.7
496	-0.544142	62.381681	2.928924	0.012543	1.8
497	-0.551817	63.381670	2.894214	0.010240	1.8
498	-0.545575	64.381670	2.860316	0.012055	1.9
499	-0.552068	65.172323	2.834072	0.013021	1.8
