1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
159	-0.715508	355.644414	0.011327	4.8
160	-0.767166	354.826213	0.005632	6.1
161	-0.933942	354.013012	0.006698	5.3
162	-0.000000	353.204763	0.000000	5.8
163	-0.740686	352.401415	0.010587	5.4
164	-0.000000	351.602922	0.000000	4.7
165	-0.000000	350.809235	0.000000	5.0
166	-0.437144	350.020308	0.012968	5.9
167	-0.848031	349.236095	0.007298	6.2
168	-0.729131	348.456550	0.007406	4.9
169	-0.000000	347.681627	0.000000	5.9
170	-0.750979	346.911283	0.005211	5.4
171	-0.647533	346.145474	0.007163	5.4
172	-0.246807	345.384157	0.003936	6.6
173	-1.073611	344.627288	0.018554	4.7
174	-0.959411	343.874826	0.005598	4.8
175	-0.002076	343.126729	0.000692	6.1
176	-0.720271	342.382957	0.008419	5.6
177	-0.000000	341.643469	0.000000	6.6
178	-0.166020	340.908224	0.001128	5.6
179	-0.558166	340.177184	0.009335	5.4
180	-0.604865	339.450309	0.004835	7.2
181	-0.000000	338.727561	0.000000	6.1
182	-0.071742	338.008902	0.002377	6.1
183	-0.853744	337.294295	0.008451	5.2
184	-0.386990	336.583703	0.005593	4.5
185	-0.702842	335.877089	0.007254	5.9
186	-0.304214	335.174416	0.006680	4.7
187	-0.899527	334.475651	0.010721	4.5
188	-0.833078	333.780756	0.005780	4.9
189	-0.000101	333.089698	0.000032	5.2
190	-0.000000	332.402443	0.000000	4.6
191	-0.608139	331.718955	0.009443	5.5
192	-0.513788	331.039203	0.005669	4.9
193	-0.791806	330.363153	0.009435	5.1
194	-0.381437	329.690771	0.008104	4.3
195	-0.000000	329.022027	0.000000	4.9
196	-0.974686	328.356888	0.011017	4.7
197	-0.000000	327.695322	0.000000	5.0
198	-0.251084	327.037299	0.004779	5.0
199	-0.000000	326.382787	0.000000	4.5
200	-0.311907	325.731758	0.004606	5.0
201	-0.000000	325.084179	0.000000	5.1
202	-1.112109	324.440023	0.012073	4.7
203	-0.853756	323.799258	0.009029	5.1
204	-0.904281	323.161858	0.012586	5.4
205	-0.000239	322.527792	0.000202	4.6
206	-0.488384	321.897034	0.008236	5.3
207	-0.019245	321.269554	0.001373	4.6
208	-0.384221	320.645325	0.009319	4.6
209	-0.049108	320.024320	0.003071	4.7
210	-0.420850	319.406512	0.010127	4.3
211	-0.680347	318.791875	0.004680	5.0
212	-0.760979	318.180381	0.014160	4.5
213	-0.000000	317.572005	0.000000	4.4
214	-0.269628	316.966721	0.007546	4.9
215	-0.000000	316.364504	0.000000	5.2
216	-0.000000	315.765329	0.000000	5.1
217	-0.000000	315.169170	0.000000	5.5
218	-0.830464	314.576003	0.013050	5.1
219	-0.913488	313.985804	0.004814	5.4
220	-0.735238	313.398548	0.006769	5.5
221	-0.000000	312.814213	0.000000	5.3
222	-0.526997	312.232773	0.005619	5.4
223	-0.989228	311.654207	0.015493	6.0
224	-0.363750	311.078491	0.004892	5.1
225	-0.000000	310.505602	0.000000	5.0
226	-0.000000	309.935518	0.000000	5.5
227	-0.789528	309.368217	0.010142	4.9
228	-0.828807	308.803676	0.011368	4.6
229	-0.000000	308.241874	0.000000	5.5
230	-0.518866	307.682789	0.008758	5.6
231	-0.095973	307.126400	0.009771	4.9
232	-0.000000	306.572687	0.000000	5.5
233	-0.000000	306.021627	0.000000	5.0
234	-0.370267	305.473201	0.004804	4.9
235	-0.492770	304.927388	0.009100	6.1
236	-0.550684	304.384168	0.007057	4.7
237	-0.000000	303.843521	0.000000	5.1
238	-0.604426	303.305427	0.007194	5.5
239	-0.736097	302.769867	0.007778	5.1
240	-0.703835	302.236821	0.015015	5.6
241	-0.000000	301.706270	0.000000	5.7
242	-0.622727	301.178196	0.007873	5.0
243	-0.000000	300.652580	0.000000	5.4
244	-0.568139	300.129402	0.008948	5.2
245	-0.690767	299.608645	0.008346	4.4
246	-0.275152	299.090291	0.005488	4.1
247	-0.404664	298.574321	0.004680	5.1
248	-0.420542	298.060718	0.007037	4.1
249	-0.834315	297.549465	0.012664	4.8
250	-0.638323	297.040543	0.007682	4.4
251	-0.638519	296.533936	0.008828	4.9
252	-0.000000	296.029626	0.000000	4.5
253	-0.645825	295.527597	0.003906	4.4
254	-0.317031	295.027832	0.004060	5.1
255	-0.046476	294.530315	0.003594	4.7
256	-0.301426	294.035028	0.008043	4.5
257	-0.291418	293.541956	0.004197	4.4
258	-0.000000	293.051083	0.000000	5.0
259	-0.515017	292.562393	0.005298	4.5
260	-0.000000	292.075870	0.000000	4.4
261	-0.843677	291.591498	0.004841	5.1
262	-0.000000	291.109263	0.000000	4.5
263	-0.856210	290.629149	0.009259	4.4
264	-0.000000	290.151140	0.000000	5.7
265	-0.473609	289.675222	0.008829	5.0
266	-0.119518	289.201380	0.003224	4.8
267	-0.000000	288.729600	0.000000	5.5
268	-0.000000	288.259866	0.000000	4.8
269	-0.827123	287.792165	0.007374	4.4
270	-0.000000	287.326481	0.000000	6.0
271	-0.789225	286.862802	0.008558	4.7
272	-0.000034	286.401113	0.000024	4.5
273	-0.121625	285.941400	0.004355	5.6
274	-0.000000	285.483649	0.000000	5.3
275	-0.889155	285.027847	0.008340	3.8
276	-0.613794	284.573981	0.008024	4.8
277	-0.536581	284.122037	0.005471	4.9
278	-0.883891	283.672002	0.006449	4.5
279	-0.250030	283.223863	0.005531	5.0
280	-0.722820	282.777607	0.011711	5.1
281	-0.000000	282.333221	0.000000	5.1
282	-0.536036	281.890692	0.010885	5.3
283	-0.609138	281.450008	0.007550	6.1
284	-0.902200	281.011157	0.006231	6.3
285	-0.887344	280.574125	0.005092	6.3
286	-0.679388	280.138901	0.011322	7.3
287	-0.204637	279.705473	0.006066	5.3
288	-0.468679	279.273829	0.005927	5.2
289	-0.000000	278.843956	0.000000	5.1
290	-0.766955	278.415844	0.006426	4.5
291	-0.173276	277.989479	0.002789	6.0
292	-0.219939	277.564851	0.005862	6.2
293	-0.342011	277.141949	0.004664	4.1
294	-1.039354	276.720761	0.008929	4.8
295	-0.817743	276.301275	0.016795	6.0
296	-0.916215	275.883480	0.010043	5.5
297	-0.004014	275.467366	0.000716	5.3
298	-0.000000	275.052922	0.000000	4.9
299	-0.441694	274.640136	0.009082	3.8
300	-0.621449	274.228998	0.008842	6.3
301	-0.399300	273.819497	0.005115	5.0
302	-0.000000	273.411623	0.000000	4.4
303	-0.489151	273.005365	0.004900	6.1
304	-0.571517	272.600712	0.008450	4.7
305	-0.000000	272.197655	0.000000	4.9
306	-0.006286	271.796184	0.001616	5.3
307	-0.478674	271.396287	0.008204	5.2
308	-0.610540	270.997956	0.005771	4.3
309	-0.723017	270.601180	0.010223	5.4
310	-0.000016	270.205949	0.000012	4.7
311	-0.656815	269.812254	0.009435	4.8
312	-0.641783	269.420085	0.007604	4.9
313	-0.683635	269.029432	0.015310	4.1
314	-0.482312	268.640287	0.009893	4.5
315	-0.774536	268.252638	0.008059	4.9
316	-0.000000	267.866478	0.000000	5.0
317	-0.104458	267.481796	0.002556	4.6
318	-0.000004	267.098584	0.000003	4.5
319	-0.000000	266.716833	0.000000	5.0
320	-0.549381	266.336533	0.005919	4.6
321	-0.745705	265.957676	0.008904	4.8
322	-0.000000	265.580253	0.000000	4.5
323	-0.597082	265.204254	0.005923	4.7
324	-0.241250	264.829672	0.006342	5.0
325	-0.930938	264.456497	0.005491	4.7
326	-0.351409	264.084721	0.005791	4.9
327	-0.181733	263.714335	0.003823	6.0
328	-0.420337	263.345332	0.008723	4.4
329	-0.517861	262.977702	0.006741	4.9
330	-0.506739	262.611438	0.007634	4.8
331	-0.436289	262.246531	0.009200	4.4
332	-0.509435	261.882973	0.011747	4.9
333	-0.883415	261.520756	0.008197	5.1
334	-0.729865	261.159871	0.003499	4.4
335	-0.431445	260.800312	0.003861	4.5
336	-0.000000	260.442070	0.000000	5.5
337	-0.360715	260.085137	0.004259	4.5
338	-0.784228	259.729505	0.007045	4.3
339	-0.000000	259.375167	0.000000	5.5
340	-0.467854	259.022116	0.008601	3.6
341	-0.197556	258.670343	0.004148	3.7
342	-0.006925	258.319841	0.001723	4.5
343	-0.475672	257.970602	0.013642	4.9
344	-0.740181	257.622620	0.006144	4.5
345	-0.036608	257.275887	0.001085	4.1
346	-0.980866	256.930396	0.009350	6.2
347	-0.321873	256.586139	0.002980	4.5
348	-0.862985	256.243109	0.008198	4.4
349	-0.255459	255.901300	0.004018	5.6
350	-1.018493	255.560703	0.011505	4.1
351	-0.626550	255.221313	0.006150	5.3
352	-0.505950	254.883122	0.006263	5.8
353	-0.719502	254.546124	0.009109	5.5
354	-0.649253	254.210311	0.013079	5.5
355	-0.510999	253.875677	0.006334	5.4
356	-0.099875	253.542215	0.003143	5.3
357	-0.875213	253.209918	0.012670	4.9
358	-0.002147	252.878781	0.001037	5.8
359	-0.491173	252.548795	0.004276	5.1
360	-0.477246	252.219956	0.006688	5.5
361	-0.480403	251.892255	0.004520	5.3
362	-0.578474	251.565688	0.001997	5.1
363	-0.000000	251.240247	0.000000	5.8
364	-0.135312	250.915926	0.004285	3.8
365	-0.000000	250.592720	0.000000	5.0
366	-0.717117	250.270621	0.010135	5.4
367	-0.515606	249.949624	0.010323	5.5
368	-0.606843	249.629723	0.010093	5.9
369	-0.000000	249.310911	0.000000	5.4
370	-0.000000	248.993182	0.000000	5.1
371	-0.983964	248.676531	0.011246	5.4
372	-0.712725	248.360952	0.010156	5.2
373	-0.000000	248.046438	0.000000	5.4
374	-0.000000	247.732984	0.000000	4.8
375	-0.737952	247.420584	0.008891	4.9
376	-0.675385	247.109233	0.008670	5.0
377	-0.039122	246.798924	0.001136	4.2
378	-0.000000	246.489652	0.000000	4.7
379	-0.000000	246.181412	0.000000	5.4
380	-0.000000	245.874197	0.000000	5.3
381	-0.168976	245.568002	0.005927	5.1
382	-0.000011	245.262822	0.000006	5.0
383	-0.607170	244.958652	0.006307	5.0
384	-0.236940	244.655485	0.005143	4.8
385	-0.161199	244.353317	0.009180	5.8
386	-0.002551	244.052142	0.000594	5.7
387	-0.168648	243.751955	0.007829	5.4
388	-0.458177	243.452750	0.005272	5.4
389	-0.399948	243.154523	0.006124	4.5
390	-0.873502	242.857268	0.006770	4.4
391	-0.887623	242.560980	0.006458	5.3
392	-0.525531	242.265654	0.004064	4.3
393	-0.000000	241.971285	0.000000	4.4
394	-0.731176	241.677868	0.008012	4.3
395	-0.743163	241.385397	0.023287	5.2
396	-0.403783	241.093869	0.003973	4.4
397	-0.873948	240.803278	0.006962	4.8
398	-0.000758	240.513619	0.000189	5.2
399	-0.428526	240.224887	0.006306	4.5
400	-0.000000	239.937077	0.000000	4.4
401	-0.781955	239.650186	0.009302	4.6
402	-0.000000	239.364207	0.000000	4.7
403	-0.846638	239.079136	0.003641	4.5
404	-0.539302	238.794969	0.007155	4.7
405	-0.000000	238.511701	0.000000	3.9
406	-0.964649	238.229327	0.015069	3.5
407	-0.821631	237.947843	0.008738	5.0
408	-0.962245	237.667244	0.005373	5.0
409	-0.006344	237.387526	0.001292	3.8
410	-0.000000	237.108684	0.000000	4.5
411	-0.822377	236.830714	0.009209	4.3
412	-0.116408	236.553610	0.004375	4.7
413	-0.000000	236.277370	0.000000	4.8
414	-0.000000	236.001989	0.000000	4.4
415	-0.000000	235.727461	0.000000	4.9
416	-0.504490	235.453784	0.005482	4.6
417	-0.602421	235.180952	0.008828	4.6
418	-0.308215	234.908962	0.004476	5.1
419	-0.403532	234.637809	0.006722	4.9
420	-0.187473	234.367488	0.006161	4.8
421	-0.000000	234.097997	0.000000	5.2
422	-0.743017	233.829331	0.007598	4.3
423	-0.934371	233.561485	0.029657	4.5
424	-0.112906	233.294456	0.005142	3.9
425	-0.219933	233.028239	0.003702	4.8
426	-0.541084	232.762831	0.009345	5.0
427	-0.525937	232.498228	0.005237	3.7
428	-0.156653	232.234425	0.002109	4.9
429	-0.655096	231.971419	0.007932	4.3
430	-0.494451	231.709205	0.004432	4.4
431	-0.698447	231.447781	0.005611	4.6
432	-0.834736	231.187141	0.009976	5.3
433	-1.068353	230.927283	0.013475	3.7
434	-0.000000	230.668202	0.000000	4.4
435	-0.000000	230.409895	0.000000	5.1
436	-0.000000	230.152358	0.000000	4.5
437	-0.000000	229.895587	0.000000	4.5
438	-0.027426	229.639578	0.002173	5.6
439	-0.568787	229.384329	0.009497	5.4
440	-0.872713	229.129834	0.006700	4.4
441	-0.837123	228.876091	0.013880	5.6
442	-0.967031	228.623096	0.006734	5.2
443	-0.868060	228.370846	0.006083	4.5
444	-0.634670	228.119336	0.012587	4.8
445	-0.000000	227.868563	0.000000	5.6
446	-0.022227	227.618525	0.001727	5.2
447	-0.966163	227.369216	0.018351	4.5
448	-0.787365	227.120635	0.003413	5.0
449	-1.104821	226.872777	0.018334	5.0
450	-0.175012	226.625638	0.001950	5.4
451	-0.166369	226.379217	0.003705	5.1
452	-0.317118	226.133509	0.006139	5.2
453	-0.861849	225.888510	0.017246	4.9
454	-0.967508	225.644218	0.022490	4.7
455	-0.000000	225.400630	0.000000	5.5
456	-0.785438	225.157741	0.011177	4.7
457	-0.353338	224.915549	0.005211	5.2
458	-0.000000	224.674051	0.000000	5.3
459	-0.000000	224.433242	0.000000	4.6
460	-0.028956	224.193121	0.001007	5.3
461	-0.000000	223.953684	0.000000	4.8
462	-0.700547	223.714927	0.009922	5.3
463	-0.013105	223.476848	0.001193	5.5
464	-0.076965	223.239444	0.004222	6.2
465	-0.662026	223.002710	0.011174	4.6
466	-0.155215	222.766645	0.004822	5.6
467	-0.355827	222.531245	0.006010	5.5
468	-0.656626	222.296508	0.007122	5.5
469	-0.878196	222.062429	0.005481	5.2
470	-0.000000	221.829007	0.000000	4.6
471	-0.300856	221.596238	0.006960	4.0
472	-0.805766	221.364119	0.004634	5.6
473	-0.152554	221.132647	0.003789	4.5
474	-0.258703	220.901820	0.004680	4.4
475	-0.841250	220.671634	0.009570	5.3
476	-0.849894	220.442086	0.010112	4.7
477	-0.205552	220.213174	0.005962	4.4
478	-0.156784	219.984895	0.003166	5.5
479	-0.689660	219.757246	0.011277	6.0
480	-0.253502	219.530224	0.004777	7.2
481	-0.361205	219.303826	0.004950	5.2
482	-0.369377	219.078050	0.004022	4.9
483	-0.000000	218.852893	0.000000	4.8
484	-0.936134	218.628352	0.014392	4.6
485	-0.896259	218.404424	0.006919	4.5
486	-0.059497	218.181106	0.001850	4.6
487	-0.687709	217.958397	0.006631	5.0
488	-0.000000	217.736292	0.000000	4.5
489	-0.000131	217.514790	0.000075	4.8
490	-0.000000	217.293888	0.000000	4.9
491	-0.000000	217.073584	0.000000	4.5
492	-0.008403	216.853873	0.000528	4.9
493	-0.359764	216.634755	0.005262	4.4
494	-0.476552	216.416227	0.006717	4.3
495	-0.553537	216.198285	0.006440	4.9
496	-0.000000	215.980927	0.000000	4.4
497	-0.041231	215.764151	0.001525	5.0
498	-0.409442	215.547955	0.005023	4.8
499	-0.343468	215.332335	0.005764	4.3
500	-0.000000	215.117289	0.000000	4.9
501	-0.000000	214.902815	0.000000	5.1
502	-0.793596	214.688911	0.010513	4.4
503	-0.901204	214.475573	0.015733	4.4
504	-0.372393	214.262800	0.005171	5.3
505	-0.597203	214.050588	0.003814	4.5
506	-0.313487	213.838936	0.007220	4.0
507	-0.384954	213.627842	0.002875	5.4
508	-0.060013	213.417302	0.001353	4.5
509	-0.000000	213.207314	0.000000	4.4
510	-0.025430	212.997877	0.001911	5.3
511	-0.847851	212.788987	0.006720	4.7
512	-0.038556	212.580642	0.000784	4.4
513	-0.000000	212.372841	0.000000	3.3
514	-0.454405	212.165581	0.005567	5.8
515	-0.334917	211.958859	0.005453	5.3
516	-0.000010	211.752673	0.000005	5.1
517	-0.945376	211.547021	0.008035	5.1
518	-0.531099	211.341902	0.006217	4.4
519	-0.974360	211.137311	0.016074	3.5
520	-0.901190	210.933248	0.006406	5.1
521	-0.750086	210.729710	0.006979	4.4
522	-0.316561	210.526695	0.003432	4.4
523	-0.802682	210.324200	0.005594	6.0
524	-0.000003	210.122224	0.000003	4.8
525	-0.000000	209.920765	0.000000	4.6
526	-0.000000	209.719820	0.000000	4.6
527	-0.458804	209.519387	0.004522	4.6
528	-0.690388	209.319463	0.013254	4.7
529	-0.855296	209.120048	0.010660	6.6
530	-0.630402	208.921139	0.006104	4.8
531	-0.695810	208.722733	0.009901	4.6
532	-0.828127	208.524829	0.009652	4.4
533	-0.953855	208.327425	0.005884	5.0
534	-0.000000	208.130518	0.000000	4.5
535	-0.828781	207.934107	0.005079	4.7
536	-0.944187	207.738189	0.007731	5.0
537	-0.971787	207.542762	0.012451	5.4
538	-0.722403	207.347825	0.003453	5.1
539	-0.696611	207.153376	0.009571	5.6
540	-0.000000	206.959412	0.000000	3.9
541	-0.490349	206.765932	0.006894	5.1
542	-0.562029	206.572933	0.006605	5.6
543	-0.562206	206.380414	0.006761	5.0
544	-0.309798	206.188373	0.004833	5.0
545	-0.009409	205.996807	0.000536	5.9
546	-0.005838	205.805716	0.001153	6.2
547	-0.657886	205.615096	0.007599	4.9
548	-0.929963	205.424946	0.005734	6.1
549	-0.035775	205.235265	0.001536	4.9
550	-1.068303	205.046050	0.017541	4.1
551	-0.513883	204.857299	0.008000	5.5
552	-0.896469	204.669011	0.011225	5.0
553	-0.297690	204.481184	0.003156	5.6
554	-0.000000	204.293816	0.000000	6.1
555	-0.759167	204.106905	0.008568	5.4
556	-0.570051	203.920449	0.009186	4.9
557	-0.729313	203.734447	0.007217	6.2
558	-1.019734	203.548896	0.014012	5.0
559	-0.547181	203.363795	0.006130	5.2
560	-0.320547	203.179143	0.005924	5.9
561	-0.112220	202.994937	0.004021	5.2
562	-0.741471	202.811176	0.009075	5.5
563	-0.000000	202.627857	0.000000	5.3
564	-0.747961	202.444980	0.008869	3.5
565	-0.467236	202.262543	0.004482	4.8
566	-0.000000	202.080543	0.000000	6.1
567	-0.794903	201.898979	0.004896	5.1
568	-0.587054	201.717849	0.005178	5.9
569	-0.595168	201.537153	0.009368	5.0
570	-0.591132	201.356887	0.006815	4.6
571	-0.710243	201.177050	0.011881	5.0
572	-0.198177	200.997642	0.004556	5.4
573	-0.127474	200.818659	0.002608	4.6
574	-0.667750	200.640100	0.007874	5.6
575	-0.000000	200.461965	0.000000	5.3
576	-0.696327	200.284250	0.005742	4.8
577	-0.726049	200.106955	0.008180	4.9
578	-0.576377	199.930078	0.005845	5.3
579	-0.588047	199.753617	0.004418	4.6
580	-0.713387	199.577571	0.005354	4.9
581	-0.650023	199.401938	0.006362	5.1
582	-0.615087	199.226717	0.006090	4.6
583	-0.291886	199.051905	0.007408	5.0
584	-0.474007	198.877502	0.006572	5.3
585	-0.317791	198.703506	0.004859	5.1
586	-0.512929	198.529916	0.005129	5.0
587	-0.023306	198.356729	0.001910	4.7
588	-0.896863	198.183944	0.005700	5.2
589	-0.000000	198.011560	0.000000	4.2
590	-0.000000	197.839576	0.000000	4.4
591	-0.439407	197.667989	0.007234	5.0
592	-0.933027	197.496798	0.006507	4.5
593	-0.000000	197.326002	0.000000	4.3
594	-0.963311	197.155600	0.009776	4.3
595	-0.429606	196.985589	0.006288	5.4
596	-0.932383	196.815969	0.006737	4.9
597	-0.000000	196.646738	0.000000	5.2
598	-0.000000	196.477894	0.000000	4.6
599	-0.457765	196.309436	0.006141	4.4
600	-0.000000	196.141363	0.000000	5.6
601	-0.000000	195.973673	0.000000	4.6
602	-0.000102	195.806365	0.000070	4.4
603	-0.000000	195.639437	0.000000	4.9
604	-0.999315	195.472888	0.026722	4.2
605	-0.000004	195.306717	0.000003	4.5
606	-0.157557	195.140922	0.004205	4.7
607	-0.938471	194.975501	0.033788	4.1
608	-0.000000	194.810454	0.000000	4.6
609	-0.791669	194.645779	0.005904	4.4
610	-0.000000	194.481475	0.000000	5.3
611	-0.003778	194.317540	0.000302	4.5
612	-0.959804	194.153973	0.006384	4.9
613	-0.538867	193.990773	0.007728	4.8
614	-0.791454	193.827938	0.006017	4.2
615	-0.000992	193.665467	0.000452	4.9
616	-0.548268	193.503358	0.005542	4.4
617	-0.829943	193.341611	0.006821	4.9
618	-0.000000	193.180224	0.000000	4.4
619	-0.000001	193.019196	0.000001	4.8
620	-0.687827	192.858525	0.010831	5.0
621	-0.949259	192.698210	0.012167	4.1
622	-0.000000	192.538251	0.000000	4.5
623	-0.746467	192.378644	0.010977	5.0
624	-0.117301	192.219391	0.003341	5.1
625	-0.631462	192.060488	0.012627	4.4
626	-0.616129	191.901935	0.005415	4.8
627	-0.539180	191.743730	0.006288	5.2
628	-0.320143	191.585873	0.007074	4.5
629	-0.753095	191.428362	0.007102	5.3
630	-0.117247	191.271196	0.001458	5.6
631	-0.953818	191.114374	0.006175	5.5
632	-0.000000	190.957893	0.000000	4.9
