1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
176	0.000000	342.382957	0.000000	6.6
177	-0.817898	341.643469	0.008684	8.7
178	-0.487428	340.908224	0.005036	7.1
179	-0.866562	340.177184	0.005317	9.4
180	-0.489345	339.450309	0.005792	7.9
181	0.000000	338.727561	0.000000	9.0
182	-0.322070	338.008902	0.004884	7.7
183	-0.757898	337.294295	0.006850	9.9
184	-0.563693	336.583703	0.006714	9.4
185	-0.850883	335.877089	0.007302	7.5
186	0.000000	335.174416	0.000000	8.8
187	-0.721747	334.475651	0.004696	7.2
188	-0.503819	333.780756	0.008172	8.8
189	-0.615644	333.089698	0.007097	7.2
190	-0.274914	332.402443	0.006469	8.5
191	0.000000	331.718955	0.000000	10.3
192	-0.474757	331.039203	0.010756	7.3
193	0.000000	330.363153	0.000000	7.2
194	-0.746882	329.690771	0.005592	8.0
195	-0.389364	329.022027	0.004191	7.7
196	-0.083821	328.356888	0.002232	8.3
197	-0.638818	327.695322	0.010009	7.1
198	0.000000	327.037299	0.000000	7.5
199	-0.699995	326.382787	0.011015	6.9
200	-0.544569	325.731758	0.006464	7.1
201	0.000000	325.084179	0.000000	7.4
202	-0.660601	324.440023	0.007678	6.5
203	-0.540804	323.799258	0.006267	7.1
204	-0.662397	323.161858	0.007653	6.6
205	-0.499226	322.527792	0.006783	8.2
206	-0.947006	321.897034	0.010397	6.7
207	-0.453693	321.269554	0.007178	8.4
208	-0.745464	320.645325	0.004118	6.9
209	-0.057226	320.024320	0.001543	8.5
210	-0.900715	319.406512	0.008359	6.4
211	-0.000039	318.791875	0.000033	8.3
212	-0.003599	318.180381	0.001137	6.8
213	-0.229858	317.572005	0.005192	8.0
214	-0.595749	316.966721	0.004954	6.9
215	0.000000	316.364504	0.000000	7.2
216	-0.188392	315.765329	0.004747	6.8
217	-0.533676	315.169170	0.006633	7.0
218	0.000000	314.576003	0.000000	7.9
219	-0.538011	313.985804	0.006317	6.9
220	-0.776087	313.398548	0.007407	7.7
221	-0.803856	312.814213	0.008066	7.2
222	-0.228635	312.232773	0.004952	8.3
223	-0.000506	311.654207	0.000605	7.0
224	0.000000	311.078491	0.000000	7.9
225	-0.897316	310.505602	0.008468	6.3
226	-0.738762	309.935518	0.007398	6.8
227	-0.006069	309.368217	0.000436	7.3
228	-0.621938	308.803676	0.005162	6.6
229	-0.085449	308.241874	0.002334	7.1
230	0.000000	307.682789	0.000000	6.5
231	-0.414399	307.126400	0.005661	8.3
232	-0.606602	306.572687	0.009613	6.5
233	-0.654449	306.021627	0.010216	7.8
234	0.000000	305.473201	0.000000	6.5
235	-0.000000	304.927388	0.000000	6.3
236	-0.793010	304.384168	0.010375	7.1
237	-0.823288	303.843521	0.008721	6.4
238	-0.572862	303.305427	0.007552	8.2
239	-0.503687	302.769867	0.007469	6.5
240	-0.326813	302.236821	0.006340	8.3
241	-0.890662	301.706270	0.005486	6.5
242	-0.701863	301.178196	0.006713	8.0
243	-0.849126	300.652580	0.006086	6.6
244	-0.709687	300.129402	0.008223	7.5
245	-0.003343	299.608645	0.000562	6.8
246	-0.688721	299.090291	0.007816	7.0
247	-0.029642	298.574321	0.000909	7.1
248	-0.534479	298.060718	0.007978	7.3
249	-0.485207	297.549465	0.005720	7.8
250	-0.518325	297.040543	0.003928	7.1
251	-0.512166	296.533936	0.006142	8.0
252	-0.366254	296.029626	0.003944	7.2
253	-0.089309	295.527597	0.005474	8.1
254	-0.160257	295.027832	0.003472	8.0
255	-0.380080	294.530315	0.003169	8.7
256	0.000000	294.035028	0.000000	7.4
257	-0.225685	293.541956	0.003876	8.2
258	-0.540414	293.051083	0.006830	7.4
259	0.000000	292.562393	0.000000	8.9
260	-0.888400	292.075870	0.006592	7.2
261	-0.584791	291.591498	0.005959	8.6
262	-0.863302	291.109263	0.004833	7.6
263	-0.583113	290.629149	0.007045	9.4
264	0.000000	290.151140	0.000000	7.4
265	-0.272468	289.675222	0.005776	8.0
266	-0.272820	289.201380	0.004158	7.2
267	0.000000	288.729600	0.000000	8.6
268	-0.359559	288.259866	0.006041	8.2
269	-0.285755	287.792165	0.002159	9.0
270	-0.784584	287.326481	0.009422	6.8
271	0.000000	286.862802	0.000000	8.3
272	-0.703617	286.401113	0.009365	7.7
273	-0.768180	285.941400	0.007832	8.4
274	-0.000001	285.483649	0.000001	7.5
275	-0.627613	285.027847	0.006551	8.5
276	-0.367444	284.573981	0.004610	7.5
277	-0.820163	284.122037	0.007480	7.7
278	-0.016475	283.672002	0.001250	7.4
279	-0.425920	283.223863	0.005721	8.5
280	-0.824674	282.777607	0.011685	7.5
281	-0.000000	282.333221	0.000000	8.4
282	-0.312495	281.890692	0.006014	7.0
283	-0.000000	281.450008	0.000000	7.7
284	-1.010944	281.011157	0.008781	7.1
285	-0.555781	280.574125	0.005075	6.5
286	-0.733243	280.138901	0.007929	7.2
287	-0.747208	279.705473	0.008466	6.5
288	0.000000	279.273829	0.000000	7.6
289	-0.138197	278.843956	0.002518	6.4
290	-0.315338	278.415844	0.004745	8.4
291	-0.451929	277.989479	0.007382	6.6
292	-0.122671	277.564851	0.002350	8.1
293	-0.750706	277.141949	0.006781	6.5
294	-0.711338	276.720761	0.005804	7.4
295	-0.570122	276.301275	0.008272	6.4
296	-0.641271	275.883480	0.007579	6.4
297	0.000000	275.467366	0.000000	7.6
298	-0.000000	275.052922	0.000000	7.3
299	-0.806654	274.640136	0.004451	8.4
300	0.000000	274.228998	0.000000	7.4
301	0.000000	273.819497	0.000000	7.4
302	-0.007011	273.411623	0.000959	7.6
303	-0.965261	273.005365	0.011912	7.7
304	-0.948665	272.600712	0.007490	7.3
305	-0.454222	272.197655	0.003801	8.1
306	-0.678186	271.796184	0.008134	8.4
307	-0.817404	271.396287	0.007914	7.8
308	0.000000	270.997956	0.000000	7.5
309	-0.030512	270.601180	0.001639	8.1
310	-0.387380	270.205949	0.007867	6.0
311	-0.922920	269.812254	0.008587	7.5
312	-0.491984	269.420085	0.003711	9.5
313	-0.502489	269.029432	0.008175	11.6
314	-0.029314	268.640287	0.001080	7.1
315	0.000000	268.252638	0.000000	7.2
316	-0.057057	267.866478	0.001633	5.9
317	-0.427398	267.481796	0.009771	8.3
318	-0.443463	267.098584	0.005617	6.6
319	-0.693931	266.716833	0.007452	8.8
320	-0.066998	266.336533	0.001183	5.9
321	-0.662496	265.957676	0.004553	8.0
322	0.000000	265.580253	0.000000	6.6
323	0.000000	265.204254	0.000000	7.2
324	-0.670996	264.829672	0.007872	7.4
325	0.000000	264.456497	0.000000	7.8
326	0.000000	264.084721	0.000000	7.5
327	-0.714330	263.714335	0.005687	6.7
328	0.000000	263.345332	0.000000	6.8
329	-0.911275	262.977702	0.009080	6.4
330	-0.870644	262.611438	0.004381	7.2
331	-0.000001	262.246531	0.000002	7.0
332	-0.114434	261.882973	0.002759	6.5
333	-0.295379	261.520756	0.004011	7.4
334	-0.053190	261.159871	0.001278	6.5
335	0.000000	260.800312	0.000000	7.0
336	-0.688898	260.442070	0.004146	6.3
337	-0.723077	260.085137	0.006124	8.6
338	-0.494721	259.729505	0.005828	7.1
339	-0.832753	259.375167	0.005346	9.8
340	-0.436233	259.022116	0.006879	6.9
341	-0.619839	258.670343	0.005012	8.9
342	0.000000	258.319841	0.000000	7.3
343	-0.509545	257.970602	0.006119	8.8
344	-0.000000	257.622620	0.000000	6.5
345	0.000000	257.275887	0.000000	9.4
346	-0.266920	256.930396	0.002418	6.9
347	-0.542999	256.586139	0.006277	9.1
348	0.000000	256.243109	0.000000	7.3
349	-0.000488	255.901300	0.000045	9.1
350	-0.754085	255.560703	0.008954	7.6
351	0.000000	255.221313	0.000000	8.5
352	-0.016059	254.883122	0.001274	8.2
353	-0.825887	254.546124	0.005647	8.0
354	-0.830655	254.210311	0.006349	7.5
355	-0.770060	253.875677	0.003560	8.1
356	-0.826914	253.542215	0.007710	6.8
357	-0.364647	253.209918	0.005212	7.8
358	-0.005129	252.878781	0.001244	7.1
359	0.000000	252.548795	0.000000	6.8
360	-0.652845	252.219956	0.006134	7.0
361	-0.529612	251.892255	0.006416	5.9
362	-0.742484	251.565688	0.009748	7.5
363	-0.618425	251.240247	0.005815	6.4
364	-0.000012	250.915926	0.000012	8.4
365	-0.247125	250.592720	0.006497	6.4
366	-0.789022	250.270621	0.012949	6.2
367	-0.066866	249.949624	0.002616	7.0
368	-0.585112	249.629723	0.007754	6.4
369	-0.000000	249.310911	0.000000	8.1
370	-0.043888	248.993182	0.003279	6.5
371	-0.670858	248.676531	0.006100	7.7
372	-0.575566	248.360952	0.005081	6.4
373	-0.653012	248.046438	0.008878	8.4
374	-0.451999	247.732984	0.005489	6.5
375	-0.000001	247.420584	0.000001	7.7
376	-0.711543	247.109233	0.006142	6.7
377	0.000000	246.798924	0.000000	7.1
378	-0.049221	246.489652	0.003081	6.4
379	-0.040908	246.181412	0.000412	6.9
380	-0.154289	245.874197	0.002863	7.7
381	-0.774819	245.568002	0.008316	7.2
382	-0.000000	245.262822	0.000000	8.2
383	-1.048712	244.958652	0.009607	6.2
384	-0.727928	244.655485	0.005111	7.2
385	-0.388694	244.353317	0.003352	7.1
386	-0.342172	244.052142	0.006533	5.7
387	-0.863206	243.751955	0.006750	7.1
388	0.000000	243.452750	0.000000	6.5
389	-0.598442	243.154523	0.008120	7.9
390	-0.741324	242.857268	0.005928	7.2
391	-0.726512	242.560980	0.005622	8.3
392	-0.442881	242.265654	0.006647	6.5
393	-1.027858	241.971285	0.007235	7.8
394	0.000000	241.677868	0.000000	6.5
395	-0.628415	241.385397	0.006348	6.3
396	-0.014494	241.093869	0.000770	9.1
397	-0.369103	240.803278	0.008293	6.5
398	0.000000	240.513619	0.000000	6.8
399	-0.868299	240.224887	0.005764	6.5
400	0.000000	239.937077	0.000000	6.9
401	-0.601714	239.650186	0.006054	6.4
402	-0.909932	239.364207	0.005278	8.1
403	-0.408337	239.079136	0.004718	7.2
404	-0.796624	238.794969	0.007731	8.6
405	-0.065881	238.511701	0.002379	6.7
406	-0.821694	238.229327	0.004267	7.2
407	-0.341793	237.947843	0.004708	6.7
408	-0.620671	237.667244	0.006738	6.9
409	-0.682742	237.387526	0.006624	7.2
410	-0.000000	237.108684	0.000000	7.5
411	-0.492294	236.830714	0.004195	7.8
412	0.000000	236.553610	0.000000	7.7
413	-0.133927	236.277370	0.003265	7.5
414	0.000000	236.001989	0.000000	7.0
415	-0.274926	235.727461	0.002888	6.7
416	-0.434887	235.453784	0.005276	7.0
417	-0.000067	235.180952	0.000077	6.5
418	-0.097268	234.908962	0.002649	7.1
419	-0.619054	234.637809	0.007697	6.6
420	-0.374861	234.367488	0.003576	7.7
421	-0.515019	234.097997	0.006567	7.1
422	-0.002969	233.829331	0.000262	8.3
423	-0.745865	233.561485	0.005033	6.6
424	-0.076324	233.294456	0.003033	6.8
425	-0.737546	233.028239	0.004500	7.2
426	-0.747693	232.762831	0.006729	8.6
427	-0.137918	232.498228	0.003309	7.7
428	-0.819674	232.234425	0.007657	8.4
429	-0.862597	231.971419	0.005442	7.8
430	-0.162950	231.709205	0.004655	8.8
431	-0.373504	231.447781	0.004945	7.0
432	-0.813306	231.187141	0.003394	9.1
433	-0.233008	230.927283	0.004821	7.0
434	-0.886785	230.668202	0.005830	7.5
435	-0.432736	230.409895	0.005399	7.6
436	-0.001065	230.152358	0.000397	8.8
437	0.000000	229.895587	0.000000	7.5
438	-0.261886	229.639578	0.005242	9.6
439	-0.445436	229.384329	0.004850	8.2
440	0.000000	229.129834	0.000000	7.7
441	-0.392933	228.876091	0.005488	6.9
442	-0.667806	228.623096	0.008324	8.4
443	-0.760912	228.370846	0.009126	7.2
444	0.000000	228.119336	0.000000	7.6
445	-0.511548	227.868563	0.005952	7.2
446	-0.818565	227.618525	0.003739	9.3
447	0.000000	227.369216	0.000000	7.0
448	0.000000	227.120635	0.000000	8.8
449	-0.679153	226.872777	0.009185	5.9
450	-0.815393	226.625638	0.007051	6.5
451	0.000000	226.379217	0.000000	6.7
452	-0.000225	226.133509	0.000157	6.4
453	0.000000	225.888510	0.000000	7.8
454	-0.554317	225.644218	0.007927	7.2
455	-0.134699	225.400630	0.001871	8.7
456	-0.819563	225.157741	0.008009	6.7
457	-0.540451	224.915549	0.005135	7.5
458	-0.232772	224.674051	0.005143	6.9
459	-0.645857	224.433242	0.007705	8.1
460	-0.006756	224.193121	0.000188	7.0
461	-0.649725	223.953684	0.009983	7.7
462	-0.731531	223.714927	0.004604	7.3
463	-0.406845	223.476848	0.006136	7.8
464	-0.866050	223.239444	0.003952	7.8
465	0.000000	223.002710	0.000000	8.3
466	-0.270087	222.766645	0.003300	7.2
467	-0.367133	222.531245	0.005794	6.7
468	-0.377761	222.296508	0.004207	7.3
469	-0.864597	222.062429	0.005413	6.6
470	-0.732876	221.829007	0.006436	7.8
471	-0.641675	221.596238	0.009592	6.8
472	0.000000	221.364119	0.000000	8.4
473	-0.311646	221.132647	0.006125	6.7
474	-0.685533	220.901820	0.004609	8.9
475	-0.948121	220.671634	0.008369	7.1
476	-0.000008	220.442086	0.000001	8.7
477	-0.074459	220.213174	0.002497	6.8
478	-0.484097	219.984895	0.005888	8.9
479	-0.630304	219.757246	0.005771	6.8
480	-0.515608	219.530224	0.004389	8.3
481	-0.461123	219.303826	0.004186	6.7
482	0.000000	219.078050	0.000000	7.6
483	-0.912394	218.852893	0.007421	6.4
484	-0.586283	218.628352	0.006675	7.0
485	-0.759680	218.404424	0.009406	6.6
486	0.000000	218.181106	0.000000	6.8
487	-0.761765	217.958397	0.007757	7.8
488	-0.395399	217.736292	0.006029	6.8
489	-0.556479	217.514790	0.007735	7.4
490	-0.435837	217.293888	0.005035	7.0
491	-0.915199	217.073584	0.005866	6.4
492	-0.733885	216.853873	0.005804	7.5
493	-0.769183	216.634755	0.010432	6.5
494	-0.836683	216.416227	0.005022	8.2
495	-0.738007	216.198285	0.004286	6.4
496	0.000000	215.980927	0.000000	8.4
497	-0.630033	215.764151	0.006980	6.7
498	-0.089516	215.547955	0.003328	7.7
499	-0.382092	215.332335	0.004701	6.6
500	0.000000	215.117289	0.000000	6.5
501	-0.000354	214.902815	0.000229	7.2
502	0.000000	214.688911	0.000000	6.4
503	-0.371975	214.475573	0.002863	7.6
504	-0.471633	214.262800	0.006886	6.6
505	-0.313223	214.050588	0.007629	7.1
506	-0.851622	213.838936	0.005553	6.7
507	-0.573477	213.627842	0.004969	7.3
508	-0.710403	213.417302	0.005121	7.3
509	-0.000000	213.207314	0.000000	8.1
510	-0.825709	212.997877	0.006728	6.7
511	-0.890196	212.788987	0.008977	7.3
512	-0.399979	212.580642	0.006345	7.2
513	0.000000	212.372841	0.000000	7.0
514	-0.892561	212.165581	0.006302	8.1
515	-0.513564	211.958859	0.004829	7.3
516	-0.405842	211.752673	0.006208	8.0
517	-0.000000	211.547021	0.000000	7.1
518	-0.506298	211.341902	0.004497	7.7
519	0.000000	211.137311	0.000000	7.3
520	0.000000	210.933248	0.000000	6.9
521	0.000000	210.729710	0.000000	8.1
522	-0.043498	210.526695	0.002374	7.7
523	-0.608238	210.324200	0.006002	7.8
524	-0.231747	210.122224	0.001787	7.1
525	-0.227889	209.920765	0.005736	7.2
526	-0.715754	209.719820	0.007749	7.0
527	-0.047858	209.519387	0.000688	8.3
528	-0.031453	209.319463	0.000511	6.7
529	-0.259731	209.120048	0.006082	8.5
530	-0.807347	208.921139	0.005981	7.0
531	-0.240735	208.722733	0.003748	8.9
532	-0.488569	208.524829	0.006655	6.3
533	-0.135848	208.327425	0.002521	9.0
534	-0.761405	208.130518	0.006619	7.4
535	-0.294796	207.934107	0.002800	9.0
536	-0.514969	207.738189	0.004517	7.4
537	0.000000	207.542762	0.000000	9.1
538	0.000000	207.347825	0.000000	6.5
539	-0.569880	207.153376	0.005125	9.3
540	-0.489279	206.959412	0.007177	7.9
541	-0.154561	206.765932	0.004066	8.3
542	0.000000	206.572933	0.000000	7.0
543	-0.047276	206.380414	0.001806	8.5
544	-0.724448	206.188373	0.005882	7.4
545	-0.783139	205.996807	0.008677	8.0
546	0.000000	205.805716	0.000000	7.7
547	-0.350342	205.615096	0.005233	8.3
548	-0.600776	205.424946	0.006984	7.4
549	-0.806093	205.235265	0.004019	8.5
550	-0.724689	205.046050	0.005206	7.3
551	-0.282967	204.857299	0.004053	8.3
552	0.000000	204.669011	0.000000	7.3
553	-0.813872	204.481184	0.006877	8.9
554	-0.007868	204.293816	0.001182	7.7
555	0.000000	204.106905	0.000000	8.4
556	-0.000000	203.920449	0.000000	7.7
557	-0.333214	203.734447	0.004762	8.8
558	-0.783451	203.548896	0.007103	7.1
559	-0.781019	203.363795	0.005199	8.6
560	-0.222013	203.179143	0.004249	7.4
561	0.000000	202.994937	0.000000	8.4
562	-0.753648	202.811176	0.007774	7.5
563	-0.842022	202.627857	0.007316	8.6
564	-0.295012	202.444980	0.004887	8.4
565	-0.739752	202.262543	0.007583	7.8
566	-0.972469	202.080543	0.005580	7.2
567	-0.886780	201.898979	0.008942	8.7
568	-0.000477	201.717849	0.000178	6.9
569	-0.138823	201.537153	0.003866	8.5
570	-0.772111	201.356887	0.005733	7.7
571	-0.010160	201.177050	0.000905	7.8
572	-0.685550	200.997642	0.005299	7.1
573	-0.571113	200.818659	0.007102	7.9
574	-0.605310	200.640100	0.004829	7.0
575	0.000000	200.461965	0.000000	7.9
576	-0.675899	200.284250	0.004171	7.5
577	-0.673311	200.106955	0.006073	9.2
578	-0.721743	199.930078	0.007368	7.9
579	-0.609890	199.753617	0.006763	9.6
580	0.000000	199.577571	0.000000	10.4
581	-0.681585	199.401938	0.005000	8.1
582	-0.596043	199.226717	0.007390	7.0
583	-0.356092	199.051905	0.005483	8.6
584	-0.573761	198.877502	0.007876	7.1
585	-0.255915	198.703506	0.004964	7.8
586	0.000000	198.529916	0.000000	6.7
587	0.000000	198.356729	0.000000	8.4
588	-0.930427	198.183944	0.006249	7.2
589	-0.873144	198.011560	0.004166	9.0
590	-0.554358	197.839576	0.004658	7.1
591	0.000000	197.667989	0.000000	8.6
592	-0.245581	197.496798	0.008756	6.5
593	-0.518303	197.326002	0.006775	8.9
594	-0.669674	197.155600	0.008464	6.9
595	-0.324923	196.985589	0.004785	9.0
596	-0.367397	196.815969	0.004788	6.8
597	-0.383957	196.646738	0.003641	8.6
598	-0.670275	196.477894	0.006546	7.3
599	-0.000030	196.309436	0.000021	8.8
600	-0.332417	196.141363	0.007154	7.3
601	-0.579216	195.973673	0.009089	7.9
602	-0.818426	195.806365	0.006037	7.8
603	-0.005511	195.639437	0.000574	8.9
604	-0.745122	195.472888	0.004520	7.1
605	-0.100136	195.306717	0.002761	7.3
606	0.000000	195.140922	0.000000	7.1
607	-0.397170	194.975501	0.004907	6.6
608	-0.576199	194.810454	0.006888	7.4
609	-0.510460	194.645779	0.005041	6.2
610	-0.628154	194.481475	0.006942	8.0
611	-0.329516	194.317540	0.002525	6.5
612	-0.530607	194.153973	0.008726	8.4
613	-0.267852	193.990773	0.003612	6.4
614	-0.623346	193.827938	0.004538	7.6
615	-0.004583	193.665467	0.000670	10.0
616	0.000000	193.503358	0.000000	7.7
617	-0.710923	193.341611	0.005462	6.6
618	-0.481945	193.180224	0.007339	8.1
619	0.000000	193.019196	0.000000	6.4
620	-0.604547	192.858525	0.006018	7.7
621	-0.442086	192.698210	0.005288	6.5
622	-0.674907	192.538251	0.006760	8.1
623	-0.129155	192.378644	0.002759	5.7
624	-0.692640	192.219391	0.006986	7.3
625	-0.267472	192.060488	0.004770	7.8
626	0.000000	191.901935	0.000000	7.4
627	-0.821347	191.743730	0.007483	7.5
628	-0.002234	191.585873	0.000666	8.1
629	-0.284701	191.428362	0.004133	7.1
630	0.000000	191.271196	0.000000	7.9
631	-0.979346	191.114374	0.009134	7.0
632	-0.611031	190.957893	0.003446	7.3
633	-0.221280	190.801755	0.003158	7.8
634	-0.398309	190.645956	0.005255	7.1
635	-0.087695	190.490495	0.002838	8.4
636	-0.689305	190.335373	0.009634	6.2
