1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
178	-0.585259	36.561849	9.715263	0.004890	2.1
179	-0.588175	36.456411	9.733091	0.005631	2.1
180	-0.612611	36.350947	9.750990	0.008269	2.5
181	-0.622122	37.350947	9.583880	0.004786	2.3
182	-0.590603	37.245483	9.601234	0.007852	2.2
183	-0.581212	37.140019	9.618650	0.004970	2.3
184	-0.581185	38.140019	9.456008	0.007894	2.3
185	-0.594279	39.140019	9.298775	0.007154	2.1
186	-0.607467	39.034555	9.315110	0.010672	2.3
187	-0.596434	38.929091	9.331503	0.005681	2.6
188	-0.598554	39.929091	9.178349	0.005381	2.4
189	-0.599151	39.823666	9.194258	0.005815	2.2
190	-0.632296	40.823501	9.045565	0.004630	2.0
191	-0.593097	41.823501	8.901581	0.006966	2.1
192	-0.575845	42.809747	8.763998	0.006117	2.1
193	-0.596124	42.704283	8.778507	0.004330	2.8
194	-0.600374	42.598819	8.793064	0.004564	2.2
195	-0.609490	42.493355	8.807670	0.004367	2.2
196	-0.613935	42.657941	8.784898	0.008947	2.1
197	-0.599203	42.552477	8.799476	0.005847	2.0
198	-0.629110	42.447589	8.814023	0.005495	2.1
199	-0.629380	42.343549	8.828499	0.006837	2.1
200	-0.592135	43.343547	8.691291	0.007061	2.5
201	-0.605525	43.238083	8.705560	0.006107	2.0
202	-0.606948	44.238083	8.572117	0.005398	2.0
203	-0.606443	45.039941	8.468034	0.005623	2.1
204	-0.603637	46.039941	8.341721	0.005323	2.5
205	-0.608112	46.032356	8.342665	0.004397	2.4
206	-0.647764	45.926892	8.355811	0.007462	2.3
207	-0.564528	46.926892	8.232800	0.004852	2.5
208	-0.597291	47.926892	8.113357	0.003403	2.2
209	-0.614782	47.838454	8.123780	0.005773	2.1
210	-0.631052	47.733277	8.136212	0.005662	2.3
211	-0.613461	47.627812	8.148715	0.007270	2.5
212	-0.625502	47.573688	8.155147	0.005800	2.6
213	-0.608570	48.573688	8.037931	0.006750	2.4
214	-0.633222	49.561270	7.925431	0.006704	2.3
215	-0.586206	49.461544	7.936648	0.005320	2.3
216	-0.582968	50.454733	7.826332	0.005185	2.0
217	-0.600613	50.349269	7.837901	0.006436	2.4
218	-0.621800	51.349269	7.729566	0.008761	2.6
219	-0.620608	51.447006	7.719139	0.006871	2.4
220	-0.601049	52.433377	7.615454	0.005090	2.1
221	-0.599291	52.327913	7.626407	0.005411	2.3
222	-0.628752	53.327913	7.523802	0.005666	2.2
223	-0.614322	53.222449	7.534493	0.006325	2.3
224	-0.627778	54.222449	7.434330	0.006528	2.5
225	-0.612167	54.116985	7.444768	0.005394	2.3
226	-0.601929	55.116985	7.346961	0.007462	2.4
227	-0.624215	55.011524	7.357154	0.004598	2.2
228	-0.593563	54.906060	7.367376	0.005822	2.2
229	-0.643942	54.800600	7.377626	0.006533	2.8
230	-0.610635	54.695136	7.387905	0.006818	2.7
231	-0.598852	54.589672	7.398213	0.005480	2.4
232	-0.613505	55.589672	7.301617	0.004447	2.2
233	-0.590683	56.589671	7.207512	0.007449	2.2
234	-0.631799	57.589671	7.115801	0.005170	2.2
235	-0.626705	57.484207	7.125363	0.008378	2.4
236	-0.636973	58.484207	7.035718	0.006921	2.3
237	-0.603389	59.484189	6.948302	0.004548	2.6
238	-0.598382	59.381167	6.957208	0.006287	2.1
239	-0.605715	60.334978	6.875621	0.004623	2.3
240	-0.625346	60.229514	6.884548	0.006874	2.3
241	-0.588462	60.134607	6.892601	0.009307	2.3
242	-0.620722	61.134607	6.808683	0.009105	2.2
243	-0.609431	61.029143	6.817437	0.008225	2.4
244	-0.650709	60.923679	6.826213	0.005741	2.2
245	-0.609412	61.923679	6.743894	0.003478	2.4
246	-0.615747	61.826528	6.751804	0.005141	2.6
247	-0.587958	61.721087	6.760410	0.003995	2.5
248	-0.618012	61.615844	6.769022	0.008403	2.4
249	-0.604527	61.510380	6.777674	0.003772	2.6
250	-0.611953	62.510376	6.696515	0.007200	2.2
251	-0.630610	63.510355	6.617278	0.008695	2.3
252	-0.604540	64.141885	6.568195	0.006051	2.3
253	-0.613703	65.141885	6.491946	0.006496	2.0
254	-0.578644	66.141885	6.417448	0.006516	2.4
255	-0.605999	66.091338	6.421172	0.007881	2.5
256	-0.601762	65.985874	6.428958	0.005945	2.3
257	-0.624123	65.880409	6.436762	0.004176	2.4
258	-0.616342	65.775890	6.444515	0.004737	2.1
259	-0.610115	65.673007	6.452164	0.004627	2.3
260	-0.590866	65.567571	6.460023	0.005426	2.2
261	-0.597354	66.567571	6.386251	0.007121	2.5
262	-0.626378	66.462106	6.393952	0.006458	2.5
263	-0.586781	67.462106	6.321673	0.003468	2.6
264	-0.622388	67.356642	6.329218	0.004748	2.2
265	-0.603772	67.251432	6.336764	0.008042	2.1
266	-0.599988	68.251226	6.265779	0.005765	2.1
267	-0.612936	69.251226	6.196353	0.005228	2.3
268	-0.617282	69.392697	6.186656	0.003779	2.7
269	-0.641163	69.303715	6.192752	0.005077	2.3
270	-0.600471	70.301350	6.125085	0.005715	2.3
271	-0.624322	70.195887	6.132168	0.004712	2.2
272	-0.623315	70.097527	6.138789	0.007431	2.4
273	-0.587612	69.992071	6.145904	0.005892	2.4
274	-0.607991	69.886607	6.153035	0.009361	2.8
275	-0.605681	69.781142	6.160183	0.006413	2.5
276	-0.621284	70.781142	6.093065	0.004546	2.3
277	-0.599504	71.586697	6.040052	0.004740	2.3
278	-0.568094	72.586591	5.975519	0.004723	2.5
279	-0.605829	72.585055	5.975617	0.007393	2.8
280	-0.583890	73.585055	5.912440	0.006121	2.4
281	-0.587560	73.479591	5.919040	0.005243	2.0
282	-0.644105	74.459587	5.858275	0.005343	2.2
283	-0.638902	74.355333	5.864680	0.004626	2.2
284	-0.624042	74.358853	5.864463	0.006537	2.1
285	-0.595257	74.266925	5.870122	0.005511	3.0
286	-0.621206	74.161461	5.876628	0.006964	2.6
287	-0.623788	74.055997	5.883148	0.007604	2.3
288	-0.611937	73.950533	5.889682	0.008307	2.3
289	-0.584297	73.845069	5.896232	0.003704	2.2
290	-0.594853	73.739605	5.902795	0.006621	2.2
291	-0.611275	73.634147	5.909373	0.009298	2.5
292	-0.614059	74.634147	5.847582	0.007600	2.5
293	-0.616742	75.634147	5.787069	0.005441	2.0
294	-0.585458	76.634147	5.727796	0.006362	2.3
295	-0.589433	77.634147	5.669725	0.004702	2.2
296	-0.605696	77.531076	5.675656	0.005294	2.2
297	-0.614351	77.425612	5.681737	0.006784	2.3
298	-0.600394	78.423461	5.624714	0.008089	2.5
299	-0.628900	78.317997	5.630686	0.005086	2.3
300	-0.637082	78.212535	5.636672	0.005692	2.2
301	-0.609574	79.212535	5.580424	0.006511	2.0
302	-0.618302	80.212535	5.525289	0.003870	5.1
303	-0.592928	80.107077	5.531052	0.003334	2.5
304	-0.577796	80.094669	5.531731	0.006371	2.5
305	-0.626149	79.990019	5.537463	0.006945	2.1
306	-0.616466	79.884588	5.543250	0.005285	2.3
307	-0.592115	79.781928	5.548897	0.007441	2.6
308	-0.622217	80.714954	5.497997	0.005762	2.4
309	-0.586093	81.714953	5.444470	0.004468	2.4
310	-0.595532	82.714896	5.391978	0.008317	2.4
311	-0.586025	83.714896	5.340487	0.006304	2.2
312	-0.625023	84.714896	5.289969	0.005488	2.3
313	-0.613157	84.609431	5.295251	0.005305	2.6
314	-0.604453	84.530207	5.299227	0.006609	2.3
315	-0.624677	85.530206	5.249483	0.004860	2.5
316	-0.595205	86.473563	5.203405	0.004350	2.4
317	-0.624916	86.368099	5.208516	0.004328	2.3
318	-0.581785	87.367507	5.160481	0.004037	2.3
319	-0.574838	88.367504	5.113297	0.003211	2.4
320	-0.617001	88.262824	5.118195	0.010809	2.3
321	-0.614257	88.157360	5.123140	0.007475	2.4
322	-0.566115	88.051896	5.128095	0.002519	2.3
323	-0.616104	87.993320	5.130851	0.003776	2.7
324	-0.612694	87.890278	5.135706	0.003819	2.1
325	-0.601009	87.860917	5.137091	0.009354	2.3
326	-0.625869	87.755453	5.142073	0.003838	2.3
327	-0.595510	87.649995	5.147064	0.003984	2.5
328	-0.614000	87.544631	5.152060	0.007394	2.5
329	-0.602164	87.439167	5.157071	0.004352	2.2
330	-0.623600	88.439167	5.109948	0.005082	2.0
331	-0.621993	88.449283	5.109476	0.007554	2.3
332	-0.621779	89.449218	5.063218	0.004207	2.2
333	-0.606141	89.343758	5.068057	0.005097	2.4
334	-0.637947	89.238306	5.072905	0.005004	2.6
335	-0.625533	89.132842	5.077763	0.005395	2.2
336	-0.629460	90.132842	5.032072	0.006688	2.1
337	-0.598525	91.132842	4.987196	0.007623	2.2
338	-0.604701	92.132835	4.943114	0.006384	2.2
339	-0.622923	93.132835	4.899804	0.006089	2.2
340	-0.605582	93.027390	4.904335	0.008554	2.7
341	-0.600837	92.973155	4.906668	0.005500	2.3
342	-0.619713	93.447754	4.886321	0.004205	2.3
343	-0.636410	94.447624	4.844002	0.004562	2.0
344	-0.619750	94.342167	4.848431	0.004595	2.2
345	-0.592037	95.337189	4.806962	0.007011	2.2
346	-0.622198	95.232843	4.811278	0.008178	2.8
347	-0.618514	95.127379	4.815647	0.006260	2.3
348	-0.641859	95.100815	4.816749	0.006156	2.4
349	-0.623748	96.100775	4.775617	0.003838	2.1
350	-0.612406	95.995311	4.779922	0.005720	2.2
351	-0.625841	96.486967	4.759919	0.006202	2.1
352	-0.596049	96.381503	4.764196	0.005519	3.0
353	-0.626916	97.381503	4.723952	0.006148	2.7
354	-0.625246	97.276147	4.728159	0.004657	2.3
355	-0.619307	98.276096	4.688521	0.007632	2.3
356	-0.588448	98.170632	4.692670	0.004205	2.2
357	-0.587424	98.065167	4.696827	0.006403	2.1
358	-0.618084	97.959755	4.700989	0.005624	3.0
359	-0.577582	97.854291	4.705160	0.006931	2.3
360	-0.616555	97.748827	4.709339	0.005928	2.4
361	-0.606441	97.643507	4.713520	0.004893	2.2
362	-0.626117	97.538043	4.717713	0.006325	2.1
363	-0.615758	97.432579	4.721914	0.007075	2.2
364	-0.618458	97.327114	4.726123	0.003480	2.3
365	-0.603093	97.221900	4.730329	0.004927	2.4
366	-0.624062	97.116436	4.734553	0.006715	2.3
367	-0.630810	98.116348	4.694809	0.006628	2.2
368	-0.612291	99.116348	4.655723	0.005555	2.6
369	-0.617858	99.010884	4.659815	0.006587	2.4
370	-0.624726	98.905603	4.663906	0.005720	2.3
371	-0.600409	99.905603	4.625331	0.004106	2.2
372	-0.609548	99.800139	4.629370	0.005930	2.3
373	-0.604107	99.694675	4.633415	0.005009	2.3
374	-0.597080	99.589211	4.637467	0.006972	3.4
375	-0.621886	99.483747	4.641526	0.006425	2.9
376	-0.601979	100.483746	4.603319	0.004097	2.7
377	-0.610867	101.483746	4.565736	0.005595	2.4
378	-0.660624	101.422825	4.568008	0.005346	2.4
379	-0.636883	102.422825	4.530997	0.005482	2.4
380	-0.629232	102.418284	4.531164	0.005898	2.5
381	-0.592749	102.312820	4.535039	0.004667	2.4
382	-0.601040	103.297238	4.499122	0.005147	2.1
383	-0.622475	103.191774	4.502943	0.007839	2.1
384	-0.625644	103.942037	4.475903	0.006155	2.2
385	-0.612802	103.836573	4.479685	0.004145	2.3
386	-0.585562	104.292780	4.463374	0.004133	2.4
387	-0.644855	104.187444	4.467129	0.005595	2.5
388	-0.608392	104.994952	4.438499	0.004517	2.2
389	-0.632389	104.889487	4.442218	0.007384	2.4
390	-0.614772	105.744047	4.412266	0.005537	2.5
391	-0.633872	106.744047	4.377726	0.006679	2.3
392	-0.609621	107.744046	4.343723	0.005644	2.6
393	-0.608788	108.744046	4.310244	0.005400	2.5
394	-0.628322	109.744046	4.277277	0.008742	2.3
395	-0.608302	110.744046	4.244810	0.005323	2.3
396	-0.598250	110.638582	4.248211	0.003755	2.2
397	-0.593215	110.534384	4.251576	0.006372	2.3
398	-0.612036	110.428920	4.254988	0.007080	2.5
399	-0.596533	111.427848	4.222892	0.004232	2.2
400	-0.616786	112.427764	4.191245	0.009156	2.1
401	-0.608837	112.322300	4.194561	0.005982	2.6
402	-0.620231	112.216836	4.197881	0.005384	2.6
403	-0.661599	113.216836	4.166605	0.006466	2.6
404	-0.618298	114.215613	4.135828	0.007089	2.7
405	-0.632193	114.110148	4.139056	0.004939	2.4
406	-0.632640	114.004684	4.142289	0.006529	2.3
407	-0.639527	113.899528	4.145518	0.007371	2.6
408	-0.642590	113.794064	4.148762	0.006529	2.5
409	-0.601690	113.688601	4.152011	0.004721	2.4
410	-0.619690	113.583137	4.155264	0.007142	2.7
411	-0.613750	114.583136	4.124617	0.006653	2.4
412	-0.619239	114.477672	4.127828	0.006149	2.6
413	-0.634544	115.447158	4.098499	0.007788	2.2
414	-0.659872	115.341695	4.101669	0.005435	2.3
415	-0.646206	116.341674	4.071805	0.006806	2.6
416	-0.622324	116.236210	4.074934	0.005417	3.0
417	-0.644207	117.236210	4.045456	0.007480	2.3
418	-0.597797	118.222681	4.016792	0.004835	2.6
419	-0.628510	119.222681	3.988146	0.006255	2.8
420	-0.611200	119.117217	3.991148	0.009029	2.3
421	-0.632015	119.223199	3.988131	0.005878	2.9
422	-0.617367	120.223199	3.959891	0.005756	2.5
423	-0.594968	121.223199	3.932048	0.007416	2.6
424	-0.587027	121.343019	3.928738	0.004395	2.5
425	-0.615926	121.237555	3.931651	0.004249	2.2
426	-0.590838	121.132102	3.934568	0.006164	2.2
427	-0.591105	121.026638	3.937490	0.005614	2.6
428	-0.605123	122.026638	3.909960	0.004654	2.3
429	-0.631846	121.935232	3.912461	0.004407	2.7
430	-0.613239	121.830326	3.915334	0.005697	2.4
431	-0.623267	122.830326	3.888112	0.007087	2.1
432	-0.623398	122.724861	3.890966	0.007886	2.3
433	-0.598640	123.016979	3.883073	0.004461	2.6
434	-0.605835	122.911515	3.885919	0.005509	2.5
435	-0.645447	122.806052	3.888769	0.006612	2.6
436	-0.595876	122.700588	3.891623	0.007123	2.3
437	-0.643472	122.633853	3.893431	0.004612	2.3
438	-0.613923	122.528389	3.896292	0.004595	2.2
439	-0.610862	122.423165	3.899150	0.004703	2.6
440	-0.640267	122.317704	3.902020	0.008068	2.5
441	-0.609040	122.212240	3.904893	0.006980	2.5
442	-0.614117	122.106954	3.907766	0.006726	2.3
443	-0.624272	123.106954	3.880649	0.006444	2.1
444	-0.632187	124.106953	3.853906	0.005989	2.3
445	-0.619331	125.106856	3.827531	0.004964	2.3
446	-0.618851	126.106856	3.801512	0.006186	3.3
447	-0.607277	126.001392	3.804239	0.004595	2.3
448	-0.644970	125.895928	3.806971	0.003543	2.1
449	-0.632991	125.790918	3.809694	0.005153	2.2
450	-0.585119	126.788736	3.783972	0.006459	2.0
451	-0.603747	126.683273	3.786675	0.005117	2.3
452	-0.604878	126.577809	3.789381	0.006617	3.1
453	-0.599751	126.472346	3.792091	0.003736	2.3
454	-0.627974	126.366894	3.794804	0.005089	2.3
455	-0.607163	127.366460	3.769238	0.005336	2.2
456	-0.604750	128.366460	3.744003	0.006089	2.1
457	-0.635099	129.366457	3.719104	0.008140	2.2
458	-0.618465	129.646616	3.712188	0.005149	2.8
459	-0.597520	130.556376	3.689904	0.005226	2.3
460	-0.637694	130.450912	3.692474	0.006694	2.3
461	-0.597701	130.345448	3.695047	0.006930	2.3
462	-0.601885	131.317660	3.671462	0.005396	2.2
463	-0.628562	131.212207	3.674005	0.005869	2.3
464	-0.651285	131.106743	3.676553	0.006082	2.5
465	-0.643878	131.001980	3.679087	0.008133	2.3
466	-0.607006	132.001980	3.655041	0.005299	2.3
467	-0.606733	131.896516	3.657562	0.006022	2.2
468	-0.612500	132.896255	3.633802	0.006380	2.3
469	-0.567639	132.790791	3.636294	0.006870	2.3
470	-0.604065	133.790791	3.612802	0.002714	2.5
471	-0.583899	134.769956	3.590092	0.007782	2.4
472	-0.600566	135.769902	3.567193	0.007230	2.2
473	-0.590139	135.664438	3.569594	0.003769	2.1
474	-0.610257	136.664438	3.546954	0.005456	2.3
475	-0.619635	136.558974	3.549328	0.006900	2.1
476	-0.598955	136.453510	3.551705	0.008307	2.6
477	-0.659189	136.348046	3.554086	0.006523	2.4
478	-0.584148	137.348046	3.531641	0.004851	2.2
479	-0.603926	137.242582	3.533995	0.007990	2.2
480	-0.636242	138.239331	3.511874	0.004783	2.5
481	-0.627991	139.239331	3.489958	0.004850	2.2
482	-0.607876	139.133892	3.492256	0.005034	2.4
483	-0.633514	140.133892	3.470583	0.006331	2.5
484	-0.630099	140.028428	3.472856	0.007444	2.3
485	-0.623367	139.922964	3.475132	0.002907	2.2
486	-0.610265	139.817572	3.477409	0.007314	2.5
487	-0.594890	140.102627	3.471256	0.005568	2.4
488	-0.615404	141.102627	3.449842	0.005088	2.5
489	-0.576070	140.997173	3.452088	0.005726	2.7
490	-0.637015	141.997173	3.430909	0.007111	2.4
491	-0.591836	141.891709	3.433130	0.002442	2.8
492	-0.620808	141.786346	3.435353	0.005474	2.4
493	-0.572464	141.770977	3.435677	0.004169	2.4
494	-0.607144	141.863212	3.433731	0.006708	2.4
495	-0.618454	141.757755	3.435956	0.004221	2.5
496	-0.594987	142.757673	3.414976	0.006085	2.2
497	-0.621209	142.684285	3.416507	0.008811	2.4
498	-0.645129	142.603669	3.418190	0.006972	2.3
499	-0.606860	143.603609	3.397425	0.007224	2.3
