1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
165	-0.475886	6.747276	6.326226	0.013493	2.5
166	-0.492772	7.746533	6.106321	0.012702	2.7
167	-0.475998	8.746533	5.901043	0.013462	2.5
168	-0.483044	8.609504	5.928352	0.009290	2.8
169	-0.461805	8.786745	5.893076	0.004871	2.7
170	-0.508067	9.772882	5.704229	0.012660	2.5
171	-0.508570	10.772881	5.524697	0.007161	2.7
172	-0.528874	9.825046	5.694576	0.009725	2.7
173	-0.490120	10.718181	5.534225	0.010853	2.7
174	-0.508395	9.769344	5.704884	0.010795	2.5
175	-0.511445	10.768207	5.525510	0.011995	2.7
176	-0.517180	9.818426	5.695799	0.007693	2.6
177	-0.505280	10.818422	5.516790	0.008556	2.3
178	-0.514287	9.869318	5.686409	0.011465	2.2
179	-0.500681	10.864666	5.508784	0.011505	2.5
180	-0.479732	9.915090	5.677989	0.006713	2.3
181	-0.483602	8.965308	5.857959	0.014240	2.4
182	-0.495893	8.015993	6.049614	0.008228	2.6
183	-0.455238	7.066317	6.254314	0.008696	2.4
184	-0.505164	6.117108	6.473240	0.011480	2.3
185	-0.505298	5.167331	6.708195	0.009249	2.4
186	-0.490464	4.269795	6.946457	0.009024	2.4
187	-0.541107	5.269787	6.682032	0.009615	2.2
188	-0.501512	6.269787	6.436998	0.009289	2.5
189	-0.493585	5.557782	6.609571	0.010946	2.4
190	-0.481473	6.557782	6.369727	0.006918	2.5
191	-0.496213	7.201056	6.224432	0.007723	3.0
192	-0.454083	6.252922	6.440981	0.011220	2.6
193	-0.473051	5.303140	6.673559	0.011960	3.0
194	-0.496444	4.353358	6.923562	0.004413	3.1
195	-0.490787	5.353354	6.660843	0.006220	2.5
196	-0.513089	4.601351	6.856496	0.007489	2.6
197	-0.510853	5.600379	6.598987	0.011737	2.3
198	-0.495071	6.600107	6.359959	0.007189	2.3
199	-0.495418	7.600107	6.137584	0.013205	2.4
200	-0.503677	6.650325	6.348408	0.012041	2.4
201	-0.526006	7.650325	6.126826	0.014724	2.3
202	-0.509024	6.701722	6.336630	0.008429	2.4
203	-0.512363	7.266784	6.209959	0.013770	2.4
204	-0.514067	6.318413	6.425540	0.018001	2.3
205	-0.509498	7.318413	6.198637	0.008054	2.5
206	-0.494019	8.318413	5.987212	0.010700	2.6
207	-0.502971	9.318413	5.789734	0.008831	2.6
208	-0.515534	8.368631	5.976974	0.008500	2.1
209	-0.461352	9.368631	5.780160	0.015841	2.4
210	-0.523079	8.418849	5.966772	0.011343	2.3
211	-0.496152	7.469067	6.165834	0.011502	2.4
212	-0.500314	8.469010	5.956615	0.009343	2.4
213	-0.524956	7.555443	6.147184	0.015705	2.3
214	-0.498066	8.555443	5.939195	0.011441	2.3
215	-0.494847	7.605662	6.136392	0.007907	2.2
216	-0.477257	6.655881	6.347133	0.009500	2.1
217	-0.489553	5.706103	6.572863	0.006998	2.2
218	-0.520694	5.202507	6.699189	0.008162	2.7
219	-0.480995	4.854324	6.789408	0.010799	2.6
220	-0.481969	5.102577	6.724836	0.013030	2.3
221	-0.506369	6.102577	6.476711	0.010476	2.3
222	-0.522533	5.152795	6.711923	0.006966	2.2
223	-0.511487	6.152519	6.464798	0.011117	2.4
224	-0.512723	6.638578	6.351107	0.006974	2.6
225	-0.510881	5.688836	6.577115	0.007396	2.4
226	-0.473654	4.779568	6.809096	0.010739	2.0
227	-0.503902	3.829942	7.069511	0.010315	2.2
228	-0.493003	2.891273	7.347267	0.011477	2.3
229	-0.484601	1.941508	7.651439	0.005067	2.2
230	-0.494738	0.991726	7.981891	0.007090	4.7
231	-0.491118	1.962937	7.644299	0.008087	2.8
232	-0.493783	1.022950	7.970574	0.007948	2.3
233	-0.457825	0.073168	8.329813	0.007613	2.1
234	-0.518744	0.000000	8.358836	0.009904	2.0
235	-0.481059	0.991168	7.982093	0.010334	2.7
236	-0.518316	0.914525	8.010009	0.007962	2.6
237	-0.462113	0.000000	8.358836	0.008142	2.2
238	-0.491468	0.996982	7.979983	0.012467	2.1
239	-0.512526	0.047200	8.340090	0.005720	2.2
240	-0.504761	0.000000	8.358836	0.007855	2.2
241	-0.485029	0.000000	8.358836	0.010838	2.7
242	-0.474527	0.000000	8.358836	0.009084	2.6
243	-0.492003	1.000000	7.978889	0.008734	2.5
244	-0.506985	0.050373	8.338833	0.011635	2.4
245	-0.496702	0.000000	8.358836	0.010533	2.1
246	-0.478661	1.000000	7.978889	0.008967	2.4
247	-0.514946	1.999979	7.631988	0.010903	3.3
248	-0.486433	1.059325	7.957431	0.013690	2.3
249	-0.535741	1.488674	7.805509	0.004369	2.0
250	-0.497129	2.488113	7.473378	0.010349	2.3
251	-0.500847	1.760979	7.712127	0.007826	2.1
252	-0.483185	0.811197	8.047956	0.006631	2.6
253	-0.483389	0.000000	8.358836	0.008844	2.4
254	-0.491864	0.999985	7.978894	0.018601	2.2
255	-0.472881	0.050205	8.338900	0.008860	2.3
256	-0.472000	0.000000	8.358836	0.009341	2.2
257	-0.496403	0.000000	8.358836	0.007420	2.2
258	-0.525847	0.000000	8.358836	0.008675	2.2
259	-0.483729	0.000000	8.358836	0.007943	2.5
260	-0.491707	0.880395	8.022504	0.009042	2.4
261	-0.494171	0.000000	8.358836	0.008362	2.3
262	-0.492169	0.978061	7.986854	0.012786	2.1
263	-0.498214	0.029405	8.347148	0.013653	2.4
264	-0.490180	0.000000	8.358836	0.008400	2.2
265	-0.496021	0.000000	8.358836	0.008446	2.3
266	-0.495558	0.000000	8.358836	0.008559	2.4
267	-0.490954	0.000000	8.358836	0.010112	2.2
268	-0.503322	0.999999	7.978889	0.013328	2.0
269	-0.524116	1.968015	7.642609	0.008877	2.2
270	-0.508415	2.968015	7.323742	0.009002	2.5
271	-0.508685	2.019036	7.625669	0.012648	2.4
272	-0.504618	3.019036	7.308185	0.008679	2.7
273	-0.511930	3.988346	7.024697	0.012578	2.3
274	-0.487997	4.988346	6.754395	0.014206	2.3
275	-0.490752	4.040806	7.009980	0.012132	2.2
276	-0.502378	3.091024	7.286347	0.008259	2.1
277	-0.472736	4.091024	6.995950	0.007102	2.1
278	-0.526374	5.091022	6.727814	0.010361	2.4
279	-0.503308	4.141240	6.981977	0.009494	2.2
280	-0.471028	3.191458	7.256096	0.014508	2.2
281	-0.524687	2.241676	7.552620	0.006469	2.1
282	-0.497075	3.237810	7.242220	0.009370	2.3
283	-0.527533	2.368403	7.511662	0.009106	2.3
284	-0.524162	2.362266	7.513636	0.009111	2.4
285	-0.491601	3.306640	7.221712	0.008392	2.6
286	-0.496008	4.297697	6.938796	0.009017	2.2
287	-0.488531	3.347917	7.209469	0.009780	2.3
288	-0.495646	4.347792	6.925083	0.013490	2.1
289	-0.512006	5.024465	6.745021	0.009099	2.0
290	-0.495021	4.074683	7.000509	0.007889	2.1
291	-0.492290	5.074683	6.732030	0.008623	2.7
292	-0.475820	4.124920	6.986512	0.009638	2.1
293	-0.500828	3.237621	7.242277	0.005517	2.3
294	-0.486760	3.565796	7.145527	0.008760	2.2
295	-0.515091	2.616170	7.432854	0.011655	2.1
296	-0.524704	3.604536	7.134276	0.009331	2.3
297	-0.471091	2.654773	7.420724	0.009385	2.7
298	-0.493219	1.704991	7.731144	0.009435	2.4
299	-0.478843	0.755251	8.068652	0.007438	2.3
300	-0.528709	1.376536	7.844626	0.009165	2.2
301	-0.551920	2.256016	7.547963	0.015583	2.2
302	-0.461980	1.306650	7.869203	0.010844	2.3
303	-0.472926	2.306650	7.531565	0.008380	2.7
304	-0.507645	3.306368	7.221793	0.010416	2.3
305	-0.519948	2.356586	7.515463	0.010585	2.5
306	-0.509275	1.406804	7.834029	0.013585	2.2
307	-0.509581	0.457022	8.180797	0.007235	2.3
308	-0.496542	1.456938	7.816540	0.009572	2.1
309	-0.495634	2.440328	7.488613	0.007887	3.7
310	-0.513226	1.490707	7.804804	0.011426	2.4
311	-0.514834	2.490705	7.472554	0.010858	2.6
312	-0.482149	1.540923	7.787417	0.006454	2.4
313	-0.504978	2.537033	7.457845	0.011242	2.3
314	-0.485483	3.537019	7.153907	0.008893	3.0
315	-0.510388	2.587260	7.441965	0.008486	3.1
316	-0.515113	1.637478	7.754201	0.006266	2.2
317	-0.493695	1.381859	7.842760	0.012813	2.3
318	-0.471727	2.367231	7.512039	0.010479	2.3
319	-0.504628	3.367231	7.203755	0.010571	2.6
320	-0.483677	4.367231	6.919776	0.009758	2.7
321	-0.518607	3.417613	7.188891	0.014509	2.7
322	-0.518897	2.467831	7.479837	0.008537	2.3
323	-0.492895	1.518049	7.795327	0.011580	2.2
324	-0.492700	2.517436	7.464060	0.014293	2.4
325	-0.496165	3.517436	7.159621	0.011615	2.2
326	-0.515801	2.796180	7.376627	0.009026	2.5
327	-0.499262	3.795688	7.079277	0.006601	2.6
328	-0.515239	2.846082	7.361191	0.009461	2.2
329	-0.506210	1.899433	7.665498	0.009388	2.2
330	-0.501559	0.990392	7.982375	0.007427	2.2
331	-0.538534	1.920264	7.658531	0.008786	2.3
332	-0.490584	0.970535	7.989589	0.008107	2.6
333	-0.491982	0.368205	8.214801	0.009986	2.4
334	-0.526901	1.367661	7.847739	0.009197	2.2
335	-0.505654	2.367661	7.511901	0.012365	2.8
336	-0.541201	3.367661	7.203628	0.011779	2.5
337	-0.483629	2.439732	7.488804	0.008724	2.4
338	-0.490229	3.434631	7.183884	0.006702	2.5
339	-0.482365	4.407704	6.908753	0.008168	2.4
340	-0.487797	3.458943	7.176743	0.007244	2.6
341	-0.475683	2.509780	7.466491	0.009903	2.2
342	-0.501629	3.509768	7.161861	0.009214	2.3
343	-0.497235	4.204574	6.964433	0.008103	2.3
344	-0.478717	3.914925	7.045398	0.010865	2.6
345	-0.514314	2.965153	7.324617	0.008976	2.6
346	-0.494699	3.965153	7.031223	0.015115	2.4
347	-0.508662	4.965152	6.760428	0.008667	2.1
348	-0.478896	5.965152	6.509719	0.005447	2.2
349	-0.496291	6.172605	6.460019	0.011718	2.4
350	-0.509399	7.172604	6.230718	0.008816	2.5
351	-0.505471	8.127911	6.026369	0.009220	2.8
352	-0.496774	7.272207	6.208767	0.012161	2.5
353	-0.493187	6.361924	6.415322	0.006980	2.3
354	-0.485215	5.415279	6.645228	0.014437	2.3
355	-0.513539	6.400791	6.406222	0.006321	2.2
356	-0.486112	7.400458	6.180730	0.011544	2.5
357	-0.480728	6.452526	6.394150	0.011035	2.2
358	-0.473632	7.111210	6.244326	0.007665	2.2
359	-0.501636	6.161430	6.462677	0.011205	2.2
360	-0.485664	7.161392	6.233199	0.010626	2.3
361	-0.495735	7.709301	6.114240	0.011972	2.0
362	-0.496947	6.759519	6.323436	0.010094	2.5
363	-0.493525	5.819065	6.545178	0.006073	2.4
364	-0.481832	6.732071	6.329695	0.009114	2.3
365	-0.498929	5.782962	6.554001	0.009371	2.3
366	-0.495564	4.833181	6.794965	0.014236	2.0
367	-0.495586	5.823553	6.544083	0.009061	2.1
368	-0.518518	4.876804	6.783510	0.010571	2.4
369	-0.511282	5.873561	6.531905	0.010137	2.6
370	-0.501487	6.873561	6.297565	0.012807	2.3
371	-0.491367	7.873561	6.079456	0.014892	2.2
372	-0.517497	8.873561	5.875950	0.012771	2.2
373	-0.496813	9.873535	5.685632	0.008364	2.1
374	-0.480953	8.923753	5.866094	0.006110	2.6
375	-0.495258	8.492078	5.951956	0.008056	2.6
376	-0.503417	7.547475	6.148899	0.010259	2.3
377	-0.485300	6.809377	6.312100	0.007194	2.1
378	-0.530558	6.009080	6.499131	0.008570	2.2
379	-0.494541	5.596772	6.599882	0.010437	2.1
380	-0.481895	4.646996	6.844293	0.007362	2.3
381	-0.469271	3.707658	7.104500	0.005786	2.7
382	-0.496600	2.758079	7.388457	0.010404	2.2
383	-0.489893	1.816317	7.693422	0.005274	2.1
384	-0.474227	2.816061	7.370470	0.008982	2.1
385	-0.501591	3.778569	7.084168	0.011112	2.2
386	-0.530043	4.374045	6.917918	0.005620	2.3
387	-0.534552	5.305074	6.673068	0.014238	2.5
388	-0.491452	6.305074	6.428679	0.006825	2.3
389	-0.504141	7.302963	6.202020	0.013166	2.3
390	-0.500169	6.426559	6.400203	0.011034	2.5
391	-0.504141	5.681698	6.578875	0.009499	2.3
392	-0.484002	5.584457	6.602939	0.010059	2.3
393	-0.526397	4.913075	6.774015	0.013151	2.4
394	-0.500127	3.963293	7.031747	0.012035	2.2
395	-0.515504	3.022280	7.307198	0.010119	2.2
396	-0.505298	4.022280	7.015170	0.011276	2.0
397	-0.481716	3.075025	7.291189	0.009602	2.2
398	-0.472090	2.125250	7.590645	0.010064	2.3
399	-0.500325	3.125250	7.276010	0.009221	2.2
400	-0.543647	4.081344	6.998650	0.008644	2.6
401	-0.521068	3.224066	7.246329	0.013194	2.2
402	-0.485679	3.188673	7.256932	0.011565	2.0
403	-0.521076	4.188673	6.968829	0.007925	2.3
404	-0.502172	4.753252	6.816054	0.010746	2.3
405	-0.496266	3.803470	7.077056	0.009506	2.1
406	-0.522009	2.853821	7.358802	0.009439	2.6
407	-0.508093	3.755851	7.090669	0.008649	2.4
408	-0.498893	4.753544	6.815977	0.008938	2.4
409	-0.515256	4.481003	6.888879	0.010033	2.3
410	-0.492048	3.543744	7.151947	0.008882	2.4
411	-0.500987	4.488082	6.886966	0.009519	2.2
412	-0.516367	3.538301	7.153533	0.009424	2.4
413	-0.515178	2.658717	7.419487	0.009346	2.4
414	-0.508440	2.549279	7.453967	0.009355	2.2
415	-0.495587	1.864095	7.677345	0.006438	2.3
416	-0.471815	2.841191	7.362701	0.012149	2.3
417	-0.489318	2.849077	7.360266	0.013393	2.3
418	-0.489055	3.849069	7.064070	0.010765	2.3
419	-0.497286	2.899287	7.344803	0.010695	2.4
420	-0.445660	3.899286	7.049823	0.009649	2.2
421	-0.509640	4.797318	6.804411	0.007769	2.3
422	-0.488666	4.944086	6.765918	0.006938	2.3
423	-0.495984	5.876248	6.531252	0.007825	2.2
424	-0.520353	6.876196	6.296969	0.011700	2.3
425	-0.482246	7.876196	6.078902	0.007703	2.4
426	-0.485273	8.875534	5.875562	0.009371	2.2
427	-0.483146	7.929045	6.067796	0.009460	2.4
428	-0.508287	8.929045	5.865057	0.006521	2.0
429	-0.486954	9.625200	5.731736	0.009900	2.3
430	-0.500860	10.098858	5.644437	0.008207	2.1
431	-0.504642	10.651909	5.545813	0.008466	2.3
432	-0.500494	9.935679	5.674211	0.011563	2.3
433	-0.490742	10.935678	5.496534	0.011011	2.3
434	-0.486229	11.675021	5.372163	0.010438	2.4
435	-0.520672	12.674887	5.212655	0.007780	2.3
436	-0.486862	11.728019	5.363464	0.011894	2.2
437	-0.496971	10.778241	5.523766	0.011011	2.6
438	-0.510603	9.909953	5.678933	0.010776	2.1
439	-0.524035	8.961391	5.858725	0.009550	2.4
440	-0.510994	8.156872	6.020384	0.009759	2.3
441	-0.519812	7.207090	6.223100	0.005940	2.3
442	-0.499739	8.191749	6.013191	0.009898	2.1
443	-0.502596	7.242330	6.215335	0.008451	2.2
444	-0.537424	6.292549	6.431629	0.008577	2.5
445	-0.506474	7.259584	6.211541	0.010016	2.5
446	-0.455185	8.259584	5.999250	0.012300	2.4
447	-0.496317	9.259580	5.800991	0.010170	2.2
448	-0.481998	8.556931	5.938896	0.010966	2.1
449	-0.491715	9.556931	5.744541	0.008582	2.1
450	-0.471670	8.608379	5.928577	0.010287	2.4
451	-0.479633	9.577730	5.740634	0.010179	2.9
452	-0.498927	10.577729	5.558840	0.010235	2.3
453	-0.484880	10.066710	5.650278	0.009505	2.3
454	-0.479051	9.116928	5.828468	0.010084	2.2
455	-0.550159	8.183743	6.014840	0.008425	2.3
456	-0.503035	7.259243	6.211616	0.010335	2.5
457	-0.476739	8.255007	6.000188	0.011453	2.3
458	-0.511628	9.255007	5.801868	0.013826	2.2
459	-0.471866	8.474860	5.955433	0.008765	2.1
460	-0.499908	7.526549	6.153410	0.010664	2.0
461	-0.474846	8.526549	5.945007	0.011584	2.1
462	-0.494099	9.498648	5.755519	0.008564	2.6
463	-0.477287	10.497124	5.573066	0.011262	2.5
464	-0.522185	11.497124	5.401572	0.009350	2.3
465	-0.504767	10.547342	5.564195	0.009093	2.1
466	-0.503360	11.017281	5.482525	0.010397	2.3
467	-0.490112	11.700202	5.368027	0.014499	2.3
468	-0.479634	12.700201	5.208739	0.007119	3.0
469	-0.474904	13.699450	5.058742	0.007634	2.5
470	-0.506168	12.749675	5.201104	0.013859	2.5
471	-0.483359	13.749675	5.051430	0.006490	2.3
472	-0.481443	14.716494	4.914692	0.009163	2.2
473	-0.463971	15.712728	4.781327	0.007880	2.2
474	-0.525011	14.819614	4.900543	0.008942	2.6
475	-0.491700	13.935451	5.024568	0.016815	2.4
476	-0.497962	14.935451	4.884746	0.011671	2.2
477	-0.509736	15.935447	4.752496	0.006722	2.1
478	-0.479229	14.986040	4.877879	0.010308	2.1
479	-0.497583	14.833537	4.898639	0.007796	2.5
480	-0.496252	13.911383	5.028032	0.009971	2.8
481	-0.541357	14.884777	4.891644	0.010340	2.3
482	-0.504180	15.884705	4.759034	0.012679	2.2
483	-0.503727	16.884705	4.633415	0.009623	2.2
484	-0.546022	17.850738	4.518204	0.010089	2.1
485	-0.464651	16.900956	4.631428	0.007152	2.4
486	-0.481851	17.900951	4.512372	0.005432	2.4
487	-0.513046	18.825257	4.407644	0.009818	2.5
488	-0.499803	19.772701	4.305223	0.009124	2.1
489	-0.497101	20.770840	4.202347	0.010611	2.0
490	-0.484855	20.693021	4.210190	0.008265	2.2
491	-0.489030	19.779507	4.304504	0.007644	2.2
492	-0.469995	18.855508	4.404298	0.010188	2.4
493	-0.495276	17.905726	4.511818	0.012396	2.5
494	-0.512022	18.905726	4.398756	0.012199	2.2
495	-0.513544	19.904175	4.291385	0.014622	2.0
496	-0.488521	18.954393	4.393398	0.007845	2.4
497	-0.509102	19.954339	4.286128	0.013163	2.0
498	-0.508233	19.055359	4.382324	0.009921	2.2
499	-0.510652	20.055359	4.275582	0.010753	2.5
