1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
53	-0.763464	486.953585	0.011614	5.4
54	-1.056881	485.066164	0.014632	5.1
55	-0.016767	483.198126	0.001531	5.2
56	-1.410528	481.349149	0.013189	6.1
57	-1.161459	479.518920	0.010656	5.8
58	-0.154010	477.707132	0.003000	5.3
59	-0.796656	475.913485	0.005148	5.6
60	-0.021154	474.137684	0.002134	5.3
61	-1.173698	472.379445	0.010470	5.1
62	-0.166843	470.638485	0.003212	5.9
63	-1.460764	468.914531	0.015255	5.1
64	-0.967652	467.207315	0.009848	5.2
65	-0.000000	465.516573	0.000000	5.5
66	-1.392760	463.842050	0.011018	5.0
67	-0.972808	462.183494	0.014555	5.3
68	-0.499055	460.540658	0.008172	5.5
69	-1.378627	458.913303	0.007825	5.2
70	-0.311586	457.301192	0.004628	5.5
71	-0.895506	455.704096	0.012148	5.5
72	-0.683146	454.121787	0.005643	5.1
73	-0.945287	452.554045	0.013751	5.7
74	-0.217616	451.000653	0.005133	5.9
75	-1.205672	449.461399	0.008570	5.6
76	-1.365707	447.936075	0.016807	5.8
77	-0.265561	446.424477	0.013303	5.0
78	-0.313844	444.926406	0.003642	5.5
79	-0.407015	443.441666	0.009155	5.6
80	-0.000000	441.970065	0.000000	5.4
81	-0.000000	440.511415	0.000000	6.0
82	-1.472480	439.065533	0.012090	5.5
83	-0.779967	437.632238	0.005244	5.6
84	-1.025960	436.211351	0.009767	5.7
85	-0.000000	434.802701	0.000000	5.4
86	-0.645268	433.406117	0.008792	5.3
87	-0.829985	432.021430	0.011544	5.6
88	-0.989475	430.648479	0.007897	5.4
89	-0.000027	429.287101	0.000006	5.3
90	-0.463142	427.937140	0.012491	5.5
91	-0.089184	426.598440	0.002846	5.1
92	-1.081467	425.270849	0.012960	5.2
93	-0.030087	423.954220	0.001572	5.8
94	-0.322354	422.648404	0.011461	5.3
95	-1.126277	421.353259	0.004506	5.5
96	-0.481347	420.068643	0.004633	6.0
97	-0.267979	418.794419	0.009021	5.5
98	-1.062545	417.530451	0.010374	6.3
99	-0.302929	416.276604	0.010559	5.9
100	-0.924524	415.032748	0.002978	5.4
101	-1.047039	413.798754	0.008840	5.7
102	-0.980359	412.574495	0.015055	5.3
103	-1.226366	411.359849	0.011427	5.2
104	-0.005482	410.154691	0.000115	5.5
105	-0.957635	408.958904	0.012349	5.6
106	-0.947636	407.772368	0.015119	5.5
107	-1.204273	406.594968	0.011763	5.9
108	-1.378067	405.426590	0.011793	5.1
109	-1.031515	404.267122	0.028185	5.7
110	-1.293523	403.116456	0.012131	5.4
111	-1.061869	401.974481	0.011359	5.3
112	-0.141872	400.841093	0.005917	5.7
113	-0.270996	399.716187	0.003715	6.2
114	-1.172216	398.599660	0.011231	6.5
115	-0.621249	397.491411	0.005157	5.8
116	-0.000000	396.391342	0.000000	6.1
117	-1.129811	395.299353	0.004639	5.2
118	-0.582081	394.215350	0.006695	6.5
119	-0.116951	393.139238	0.002052	5.5
120	-0.186226	392.070924	0.004187	5.2
121	-0.353010	391.010316	0.005268	6.7
122	-1.113733	389.957325	0.014119	5.2
123	-0.726871	388.911862	0.008878	5.6
124	-0.001577	387.873839	0.000243	5.5
125	-1.509381	386.843173	0.016797	5.3
126	-1.396075	385.819777	0.011094	6.1
127	-0.000000	384.803569	0.000000	5.3
128	-0.502254	383.794468	0.006829	5.3
129	-0.000029	382.792393	0.000007	5.9
130	-0.432294	381.797264	0.008237	5.4
131	-0.296230	380.809005	0.004173	6.0
132	-0.000000	379.827537	0.000000	6.1
133	-0.794312	378.852786	0.007940	5.3
134	-0.297763	377.884678	0.006719	5.7
135	-0.581155	376.923138	0.006912	5.1
136	-1.007499	375.968095	0.007436	5.5
137	-0.373252	375.019479	0.002660	5.7
138	-0.659338	374.077218	0.010226	5.3
139	-1.302214	373.141244	0.012756	5.3
140	-0.405524	372.211489	0.005699	5.5
141	-1.038922	371.287887	0.015326	5.0
142	-0.737854	370.370370	0.006257	5.1
143	-0.758771	369.458876	0.010177	5.6
144	-1.376018	368.553338	0.012998	5.4
145	-0.003102	367.653696	0.000136	5.7
146	-1.386211	366.759885	0.006572	5.5
147	-0.000559	365.871846	0.000109	5.2
148	-0.016872	364.989518	0.001179	6.4
149	-1.086748	364.112841	0.004190	5.4
150	-1.168652	363.241757	0.018823	5.2
151	-0.698723	362.376208	0.007362	5.3
152	-1.165812	361.516137	0.007199	5.3
153	-0.000000	360.661488	0.000000	5.9
154	-0.627300	359.812206	0.004313	5.9
155	-0.010897	358.968236	0.000664	5.4
156	-1.073925	358.129524	0.013182	5.2
157	-0.388164	357.296018	0.008948	5.6
158	-0.000000	356.467665	0.000000	5.2
159	-1.588818	355.644414	0.015999	6.8
160	-1.165986	354.826213	0.012516	5.6
161	-1.489059	354.013012	0.011787	5.5
162	-0.521242	353.204763	0.006421	5.3
163	-0.133040	352.401415	0.003301	5.4
164	-0.916206	351.602922	0.005575	5.0
165	-0.119248	350.809235	0.003763	5.3
166	-1.373641	350.020308	0.009252	6.1
167	-0.757489	349.236095	0.004190	5.0
168	-0.000000	348.456550	0.000000	5.8
169	-0.162401	347.681627	0.006028	5.8
170	-1.265143	346.911283	0.011393	5.4
171	-0.000000	346.145474	0.000000	5.8
172	-1.059202	345.384157	0.013665	5.3
173	-0.318595	344.627288	0.003879	6.1
174	-1.050222	343.874826	0.008568	6.1
175	-1.217051	343.126729	0.015169	6.0
176	-0.000003	342.382957	0.000001	6.7
177	-0.368314	341.643469	0.014009	5.4
178	-1.197132	340.908224	0.005544	5.7
179	-0.453748	340.177184	0.005475	5.9
180	-1.039870	339.450309	0.006481	5.6
181	-1.546423	338.727561	0.015105	6.2
182	-0.835099	338.008902	0.007987	5.4
183	-0.004447	337.294295	0.000507	5.4
184	-0.814741	336.583703	0.015954	5.8
185	-0.275708	335.877089	0.002784	5.4
186	-0.218548	335.174416	0.005369	5.6
187	-1.393411	334.475651	0.012936	5.7
188	-0.000000	333.780756	0.000000	5.2
189	-1.129022	333.089698	0.007276	5.3
190	-1.002019	332.402443	0.014656	5.3
191	-0.815103	331.718955	0.002910	5.2
192	-0.000007	331.039203	0.000002	5.3
193	-0.620778	330.363153	0.011053	5.3
194	-1.325530	329.690771	0.010737	5.0
195	-0.746708	329.022027	0.008878	5.2
196	-0.070578	328.356888	0.000399	5.5
197	-0.009651	327.695322	0.000587	5.4
198	-0.050476	327.037299	0.001989	5.3
199	-0.963942	326.382787	0.009794	5.3
200	-0.877369	325.731758	0.005507	5.3
201	-0.457469	325.084179	0.004661	5.2
202	-0.653164	324.440023	0.008692	5.8
203	-0.134618	323.799258	0.000569	5.1
204	-0.865639	323.161858	0.007388	5.2
205	-1.062196	322.527792	0.008942	6.1
206	-0.006359	321.897034	0.000281	5.3
207	-0.000000	321.269554	0.000000	5.0
208	-0.001001	320.645325	0.000128	5.6
209	-0.828955	320.024320	0.004882	5.3
210	-0.220486	319.406512	0.001705	5.4
211	-1.346677	318.791875	0.007039	5.2
212	-1.163480	318.180381	0.003638	5.4
213	-0.720164	317.572005	0.005839	5.8
214	-0.156144	316.966721	0.005114	5.3
215	-1.300684	316.364504	0.012504	5.8
216	-0.375577	315.765329	0.003027	5.4
217	-0.000000	315.169170	0.000000	5.2
218	-0.000000	314.576003	0.000000	6.2
219	-1.316250	313.985804	0.013190	5.5
220	-1.330275	313.398548	0.009612	5.3
221	-1.531103	312.814213	0.008149	6.3
222	-0.007468	312.232773	0.000573	5.1
223	-0.000054	311.654207	0.000011	5.8
224	-1.256462	311.078491	0.012838	5.2
225	-0.010823	310.505602	0.001231	5.2
226	-0.000006	309.935518	0.000002	5.4
227	-1.442005	309.368217	0.014999	5.9
228	-0.716777	308.803676	0.003038	5.1
229	-1.533847	308.241874	0.011446	5.3
230	-0.381005	307.682789	0.004802	5.5
231	-1.271062	307.126400	0.013967	5.3
232	-0.264224	306.572687	0.005281	5.0
233	-1.118720	306.021627	0.007816	5.5
234	-0.570899	305.473201	0.009081	5.4
235	-0.537247	304.927388	0.003816	5.2
236	-0.514879	304.384168	0.011221	5.4
237	-0.000000	303.843521	0.000000	5.3
238	-0.000000	303.305427	0.000000	5.1
239	-0.163248	302.769867	0.003369	5.3
240	-0.566371	302.236821	0.012310	5.3
241	-0.009631	301.706270	0.000966	6.2
242	-1.313583	301.178196	0.007779	6.3
243	-0.392240	300.652580	0.005855	5.9
244	-1.274309	300.129402	0.009522	5.8
245	-0.510994	299.608645	0.007124	5.3
246	-0.763071	299.090291	0.008017	5.6
247	-1.180589	298.574321	0.013017	5.9
248	-1.216034	298.060718	0.019044	5.4
249	-0.798084	297.549465	0.005559	5.6
250	-0.073137	297.040543	0.004832	5.9
251	-0.280511	296.533936	0.003422	5.2
252	-0.988593	296.029626	0.010142	5.6
253	-0.388526	295.527597	0.009293	5.3
254	-0.710267	295.027832	0.011874	5.1
255	-0.000006	294.530315	0.000001	5.7
256	-1.472874	294.035028	0.008743	5.8
257	-0.209149	293.541956	0.002683	5.3
258	-0.043581	293.051083	0.001916	5.2
259	-0.930195	292.562393	0.008054	5.0
260	-0.000000	292.075870	0.000000	5.5
261	-1.034108	291.591498	0.007966	5.8
262	-1.082496	291.109263	0.019185	5.1
263	-0.718221	290.629149	0.010758	5.2
264	-1.252053	290.151140	0.011703	5.1
265	-1.190447	289.675222	0.013600	5.2
266	-1.029719	289.201380	0.013409	5.3
267	-0.035389	288.729600	0.000984	5.6
268	-0.673571	288.259866	0.009777	5.1
269	-0.638112	287.792165	0.004816	5.4
270	-0.463972	287.326481	0.006916	5.7
271	-0.637862	286.862802	0.018586	5.4
272	-0.341083	286.401113	0.001397	6.0
273	-0.332933	285.941400	0.012643	5.5
274	-1.011713	285.483649	0.005803	5.2
275	-0.731380	285.027847	0.008099	5.5
276	-0.139715	284.573981	0.001513	5.3
277	-1.254836	284.122037	0.008394	5.9
278	-1.081212	283.672002	0.006048	5.4
279	-0.406230	283.223863	0.003225	5.5
280	-1.466856	282.777607	0.010231	5.4
281	-0.039733	282.333221	0.001128	5.4
282	-0.005685	281.890692	0.000141	5.5
283	-1.143848	281.450008	0.008992	5.0
284	-1.320816	281.011157	0.002402	5.3
285	-1.448471	280.574125	0.004618	5.4
286	-0.438447	280.138901	0.011316	5.1
287	-0.000112	279.705473	0.000023	5.5
288	-0.654867	279.273829	0.021577	5.3
289	-0.952894	278.843956	0.015141	5.5
290	-0.000000	278.415844	0.000000	5.7
291	-0.333736	277.989479	0.005594	5.2
292	-0.469719	277.564851	0.010321	5.2
293	-0.771374	277.141949	0.010065	5.4
294	-1.411858	276.720761	0.011420	5.1
295	-0.074313	276.301275	0.004761	5.0
296	-0.801859	275.883480	0.009279	6.2
297	-0.764466	275.467366	0.005653	5.3
298	-0.568625	275.052922	0.009504	5.3
299	-0.675300	274.640136	0.006001	5.8
300	-0.402675	274.228998	0.008340	5.3
301	-1.077765	273.819497	0.018176	5.9
302	-1.148625	273.411623	0.004242	5.4
303	-1.127860	273.005365	0.012092	5.5
304	-0.052357	272.600712	0.001353	6.0
305	-0.884084	272.197655	0.007424	5.5
306	-1.254158	271.796184	0.013644	5.6
307	-1.372359	271.396287	0.016972	5.2
308	-0.056978	270.997956	0.001585	5.4
309	-1.198720	270.601180	0.012603	5.5
310	-0.000003	270.205949	0.000001	5.5
311	-0.085862	269.812254	0.002841	5.4
312	-0.448580	269.420085	0.012987	5.2
313	-0.214445	269.029432	0.002067	5.5
314	-0.554555	268.640287	0.007172	5.3
315	-0.575559	268.252638	0.010462	6.2
316	-0.984894	267.866478	0.014609	5.4
317	-0.985919	267.481796	0.012716	5.2
318	-1.273821	267.098584	0.014973	5.7
319	-1.015472	266.716833	0.006794	5.7
320	-0.004178	266.336533	0.000407	7.8
321	-0.832571	265.957676	0.005135	6.0
322	-0.000000	265.580253	0.000000	6.0
323	-0.385367	265.204254	0.004072	5.5
324	-0.000000	264.829672	0.000000	5.5
325	-0.447705	264.456497	0.005045	6.5
326	-0.000001	264.084721	0.000000	5.8
327	-1.168621	263.714335	0.010283	5.3
328	-0.450681	263.345332	0.004051	5.3
329	-0.676603	262.977702	0.014854	6.3
330	-0.001190	262.611438	0.000213	6.0
331	-0.584985	262.246531	0.005547	5.4
332	-0.730023	261.882973	0.008642	5.5
333	-0.656919	261.520756	0.006454	5.3
334	-0.000444	261.159871	0.000030	5.2
335	-0.436111	260.800312	0.007464	5.7
336	-0.742417	260.442070	0.008832	5.4
337	-0.691975	260.085137	0.011482	5.2
338	-1.207867	259.729505	0.005891	5.6
339	-1.015823	259.375167	0.008744	5.3
340	-1.002375	259.022116	0.008102	5.7
341	-0.794347	258.670343	0.012351	5.6
342	-0.000000	258.319841	0.000000	5.5
343	-1.394061	257.970602	0.014932	5.5
344	-0.000073	257.622620	0.000015	5.9
345	-0.871760	257.275887	0.010549	5.3
346	-1.246209	256.930396	0.004480	5.6
347	-1.351416	256.586139	0.006077	5.4
348	-0.000000	256.243109	0.000000	5.1
349	-1.491301	255.901300	0.014281	5.9
350	-1.010784	255.560703	0.015336	5.4
351	-1.427227	255.221313	0.004222	5.9
352	-0.503593	254.883122	0.010074	5.8
353	-0.980248	254.546124	0.007586	5.3
354	-1.130679	254.210311	0.007180	5.5
355	-0.009790	253.875677	0.000743	5.4
356	-0.203097	253.542215	0.003864	5.2
357	-1.181540	253.209918	0.023432	5.4
358	-0.532750	252.878781	0.009531	5.6
359	-0.000000	252.548795	0.000000	5.5
360	-0.883338	252.219956	0.006305	5.4
361	-0.714977	251.892255	0.008885	5.3
362	-0.000203	251.565688	0.000043	5.3
363	-1.018053	251.240247	0.012302	5.3
364	-0.347075	250.915926	0.005238	5.1
365	-0.660558	250.592720	0.007558	5.3
366	-0.119788	250.270621	0.003411	5.6
367	-1.002837	249.949624	0.005784	5.4
368	-0.596024	249.629723	0.010567	5.2
369	-1.017476	249.310911	0.006756	5.3
370	-0.000362	248.993182	0.000064	6.3
371	-0.513889	248.676531	0.007216	5.3
372	-0.000000	248.360952	0.000000	5.4
373	-0.907740	248.046438	0.015379	5.5
374	-1.531292	247.732984	0.007577	5.1
375	-1.267436	247.420584	0.012233	6.0
376	-0.760636	247.109233	0.005504	5.2
377	-0.000000	246.798924	0.000000	5.3
378	-0.830489	246.489652	0.006010	5.3
379	-0.000031	246.181412	0.000008	5.0
380	-0.344690	245.874197	0.011466	5.2
381	-1.317802	245.568002	0.011438	5.7
382	-1.489749	245.262822	0.015127	5.5
383	-0.140143	244.958652	0.003107	5.6
384	-1.379367	244.655485	0.014294	6.0
385	-0.547281	244.353317	0.010490	5.3
386	-0.000003	244.052142	0.000001	5.8
387	-0.231368	243.751955	0.005618	5.4
388	-0.013597	243.452750	0.000818	5.5
389	-0.000000	243.154523	0.000000	7.0
390	-0.505380	242.857268	0.011175	6.0
391	-1.372412	242.560980	0.007570	6.0
392	-0.748800	242.265654	0.008818	5.6
393	-0.000275	241.971285	0.000056	5.4
394	-1.331199	241.677868	0.006309	5.9
395	-1.300133	241.385397	0.010271	5.1
396	-1.125296	241.093869	0.008453	5.3
397	-0.000000	240.803278	0.000000	5.6
398	-1.227127	240.513619	0.004386	5.4
399	-0.017964	240.224887	0.000666	5.2
400	-0.137132	239.937077	0.003440	5.5
401	-0.004664	239.650186	0.000548	5.4
402	-0.000000	239.364207	0.000000	6.0
403	-0.309480	239.079136	0.005461	5.4
404	-1.548768	238.794969	0.012631	5.7
405	-1.346230	238.511701	0.010586	5.9
406	-0.436572	238.229327	0.011087	5.6
407	-0.000000	237.947843	0.000000	5.5
408	-0.203232	237.667244	0.002106	5.1
409	-1.152170	237.387526	0.006139	5.7
410	-1.006234	237.108684	0.004567	5.9
411	-0.000000	236.830714	0.000000	5.4
412	-1.373420	236.553610	0.009881	5.4
413	-0.296262	236.277370	0.012123	5.5
414	-1.142171	236.001989	0.006944	6.0
415	-1.400214	235.727461	0.011370	5.2
416	-0.962095	235.453784	0.012753	5.6
417	-0.654320	235.180952	0.005649	5.2
418	-0.499818	234.908962	0.005218	5.0
419	-0.663287	234.637809	0.016967	5.6
420	-1.106191	234.367488	0.005091	5.5
421	-1.052071	234.097997	0.007621	5.5
422	-1.276308	233.829331	0.008709	5.5
423	-1.217251	233.561485	0.007944	4.9
424	-0.526758	233.294456	0.008776	5.2
425	-1.413288	233.028239	0.008786	6.7
426	-0.608055	232.762831	0.011334	5.2
427	-0.000000	232.498228	0.000000	4.9
428	-0.394801	232.234425	0.010593	6.4
429	-1.212696	231.971419	0.012623	5.8
430	-1.136798	231.709205	0.011263	5.8
431	-0.370004	231.447781	0.015027	5.7
432	-1.225668	231.187141	0.008884	5.3
433	-0.080745	230.927283	0.001991	5.5
434	-0.838800	230.668202	0.009496	5.2
435	0.000000	230.409895	0.000000	4.8
436	-0.037178	230.152358	0.001653	6.0
437	-0.630972	229.895587	0.009993	5.3
438	-1.357968	229.639578	0.012187	5.0
439	-0.709425	229.384329	0.009459	5.7
440	-0.101212	229.129834	0.001354	5.3
441	-1.237259	228.876091	0.010529	5.8
442	-0.000000	228.623096	0.000000	5.5
443	-0.785906	228.370846	0.008971	5.3
444	-0.000144	228.119336	0.000019	5.5
445	-0.000000	227.868563	0.000000	5.9
446	-0.353025	227.618525	0.010023	5.4
447	-1.189617	227.369216	0.017072	5.3
448	-1.139512	227.120635	0.007157	5.3
449	-0.055087	226.872777	0.001533	5.5
450	-0.237063	226.625638	0.002889	5.3
451	-0.947212	226.379217	0.009600	5.5
452	-0.755509	226.133509	0.004166	5.5
453	-0.000000	225.888510	0.000000	5.1
454	-0.034657	225.644218	0.001643	5.5
455	-0.164538	225.400630	0.003505	5.2
456	-1.441803	225.157741	0.014411	5.4
457	-0.457286	224.915549	0.007696	5.6
458	-0.134003	224.674051	0.002323	5.2
459	-0.942443	224.433242	0.015508	5.4
460	-0.570332	224.193121	0.005598	5.9
461	-0.000000	223.953684	0.000000	5.1
462	-0.872539	223.714927	0.016167	5.7
463	-0.722265	223.476848	0.010335	5.6
464	-0.496815	223.239444	0.005665	5.1
465	-0.378959	223.002710	0.010422	5.8
466	-1.182778	222.766645	0.010842	5.1
467	-1.074111	222.531245	0.011154	4.9
468	-1.187502	222.296508	0.007385	6.3
469	-1.284478	222.062429	0.007238	5.1
470	-0.861115	221.829007	0.015909	5.4
471	-1.510624	221.596238	0.012132	6.2
472	-0.598163	221.364119	0.006282	5.2
473	-0.477133	221.132647	0.004681	5.8
474	-1.410480	220.901820	0.007642	5.5
475	-0.000000	220.671634	0.000000	5.3
476	-1.253442	220.442086	0.009971	5.4
477	-0.832415	220.213174	0.013404	5.4
478	-0.812018	219.984895	0.004255	5.2
479	-0.871473	219.757246	0.012996	5.6
480	-1.475038	219.530224	0.008798	5.9
481	-0.997060	219.303826	0.011467	5.4
482	-1.297353	219.078050	0.010007	6.0
483	-0.004554	218.852893	0.000550	5.3
484	-1.427421	218.628352	0.015579	5.3
485	-1.306655	218.404424	0.006383	5.6
486	-1.179792	218.181106	0.021596	5.4
487	-1.075536	217.958397	0.006594	5.4
488	-0.032848	217.736292	0.001034	5.5
489	-1.178829	217.514790	0.011169	5.2
490	-0.526569	217.293888	0.015319	5.4
491	-1.360079	217.073584	0.012215	6.0
492	-0.016465	216.853873	0.000723	5.3
493	-0.000000	216.634755	0.000000	5.2
494	-1.356621	216.416227	0.007473	5.4
495	-0.254429	216.198285	0.003023	5.2
496	-0.000000	215.980927	0.000000	5.8
497	-0.696713	215.764151	0.008467	5.3
498	-0.015988	215.547955	0.000946	5.6
499	-0.183072	215.332335	0.007044	5.5
500	-0.600667	215.117289	0.007013	5.3
501	-1.197103	214.902815	0.012867	5.0
502	-1.075053	214.688911	0.009919	5.5
503	-0.953228	214.475573	0.014420	6.7
504	-0.133015	214.262800	0.004790	5.4
505	-1.431068	214.050588	0.006002	6.3
506	-0.641001	213.838936	0.010015	5.4
507	-0.045421	213.627842	0.003572	5.6
508	-0.108638	213.417302	0.001119	5.3
509	-0.797245	213.207314	0.003727	5.2
510	-1.345324	212.997877	0.010217	5.9
511	-0.931445	212.788987	0.014237	5.2
512	-0.025448	212.580642	0.002836	5.3
513	-0.288280	212.372841	0.009362	5.7
514	-0.171640	212.165581	0.003164	5.1
515	-0.000000	211.958859	0.000000	5.1
516	-0.523829	211.752673	0.005280	5.3
517	-1.234340	211.547021	0.014798	5.2
518	-0.725641	211.341902	0.010561	6.1
519	-0.888206	211.137311	0.010091	5.7
520	-1.079106	210.933248	0.009070	4.9
521	-0.118167	210.729710	0.003543	5.6
522	-0.000712	210.526695	0.000097	5.4
523	-1.353797	210.324200	0.013359	5.1
524	-1.579305	210.122224	0.014380	5.5
525	-1.487079	209.920765	0.010904	5.3
526	-0.526040	209.719820	0.015205	5.3
527	-1.312313	209.519387	0.006384	5.4
528	-0.000000	209.319463	0.000000	5.7
529	-1.422930	209.120048	0.004819	6.6
530	-0.334334	208.921139	0.006869	6.0
531	-0.345483	208.722733	0.005939	5.9
532	-1.329113	208.524829	0.006551	5.4
533	-1.341945	208.327425	0.009312	5.8
534	-1.109248	208.130518	0.011258	6.1
535	-0.126161	207.934107	0.002257	5.9
536	-0.000000	207.738189	0.000000	8.6
537	-0.000000	207.542762	0.000000	6.7
538	-0.615898	207.347825	0.009018	6.2
539	-0.105092	207.153376	0.003198	5.1
540	-0.212854	206.959412	0.003620	5.2
541	-0.783004	206.765932	0.005283	6.5
542	-0.051389	206.572933	0.002539	5.8
543	-0.714285	206.380414	0.004173	6.3
544	0.000000	206.188373	0.000000	7.2
545	-1.149360	205.996807	0.006461	9.6
546	-1.266705	205.805716	0.004364	7.3
547	-0.000000	205.615096	0.000000	8.5
548	-0.538680	205.424946	0.006359	6.1
549	-1.016912	205.235265	0.010411	6.7
550	-0.512702	205.046050	0.009424	5.8
551	-0.824096	204.857299	0.012106	5.2
552	-1.104085	204.669011	0.016398	6.2
553	-1.289745	204.481184	0.010228	5.6
554	-1.508765	204.293816	0.012092	5.9
555	-0.386599	204.106905	0.008378	5.8
556	-0.820469	203.920449	0.003695	7.2
557	-1.144033	203.734447	0.008710	5.7
558	-0.000000	203.548896	0.000000	5.6
559	-0.000000	203.363795	0.000000	5.4
560	-0.509731	203.179143	0.008424	6.0
561	-1.399072	202.994937	0.015329	5.6
562	-0.930251	202.811176	0.010068	5.9
563	-1.173248	202.627857	0.003754	5.6
564	-1.338995	202.444980	0.010874	5.4
565	-0.442520	202.262543	0.006374	5.8
566	-1.093946	202.080543	0.014846	6.2
567	-1.454384	201.898979	0.007689	5.6
568	-0.103254	201.717849	0.004105	5.6
569	-0.653399	201.537153	0.006119	5.6
570	-1.243076	201.356887	0.008803	6.3
571	-0.741360	201.177050	0.011004	6.2
572	-0.069710	200.997642	0.002177	5.4
573	-0.008123	200.818659	0.000703	5.9
574	-0.871848	200.640100	0.009348	5.8
575	-0.000000	200.461965	0.000000	6.0
576	-0.000188	200.284250	0.000023	6.7
577	-0.500141	200.106955	0.009350	6.2
578	-0.918969	199.930078	0.003950	6.5
579	-0.936918	199.753617	0.009388	6.3
580	-0.037768	199.577571	0.001335	5.4
581	-0.000000	199.401938	0.000000	5.7
582	-1.285875	199.226717	0.006997	5.3
583	-1.121454	199.051905	0.010479	5.5
584	-0.170891	198.877502	0.003187	6.3
585	-0.000000	198.703506	0.000000	5.5
586	-1.051168	198.529916	0.010175	5.8
587	-1.509779	198.356729	0.016967	5.7
588	-0.150123	198.183944	0.003083	5.3
589	-0.998619	198.011560	0.005996	5.6
590	-1.253840	197.839576	0.015203	5.7
591	-1.442934	197.667989	0.008547	5.6
592	-0.000000	197.496798	0.000000	5.7
593	-0.006823	197.326002	0.000746	5.6
594	-0.000000	197.155600	0.000000	5.6
595	-0.768891	196.985589	0.006867	6.0
596	-0.000000	196.815969	0.000000	5.5
597	-0.414183	196.646738	0.006762	5.1
598	-1.212133	196.477894	0.007924	5.5
599	-0.242676	196.309436	0.002904	5.8
600	-0.320633	196.141363	0.006137	5.5
601	-0.137683	195.973673	0.001192	5.8
602	-0.679281	195.806365	0.004755	5.4
603	-0.572005	195.639437	0.005585	5.8
604	-1.341651	195.472888	0.011778	5.5
605	-0.968468	195.306717	0.009210	5.2
606	-1.478924	195.140922	0.008933	5.8
607	-0.000000	194.975501	0.000000	5.3
608	-1.231605	194.810454	0.007422	5.4
609	-0.490021	194.645779	0.007986	6.0
610	-0.994463	194.481475	0.006560	5.8
611	-0.392176	194.317540	0.004136	5.2
612	-0.000000	194.153973	0.000000	5.8
613	-0.684420	193.990773	0.007135	5.1
614	-0.479745	193.827938	0.004967	5.1
615	-0.636077	193.665467	0.006877	5.5
616	-0.819548	193.503358	0.006320	5.3
617	-0.000000	193.341611	0.000000	5.3
618	-1.166937	193.180224	0.010266	5.5
619	-0.155176	193.019196	0.002591	5.5
620	-0.787801	192.858525	0.005963	5.8
621	-0.631812	192.698210	0.006000	5.7
622	-0.597692	192.538251	0.007460	5.5
623	-1.504941	192.378644	0.005107	5.7
624	-0.000000	192.219391	0.000000	5.9
625	-1.019845	192.060488	0.014781	6.3
626	-1.541114	191.901935	0.012526	5.8
627	-0.000150	191.743730	0.000022	5.8
628	-1.470133	191.585873	0.015191	5.4
629	-0.367930	191.428362	0.007436	5.3
630	-1.425652	191.271196	0.005517	5.5
631	-0.923639	191.114374	0.010207	5.3
632	-0.739867	190.957893	0.007897	5.4
