1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
210	-1.002103	319.406512	0.008543	8.4
211	-0.000480	318.791875	0.000059	8.6
212	-0.002959	318.180381	0.000693	8.1
213	-0.229753	317.572005	0.005694	7.7
214	-0.709061	316.966721	0.004448	8.1
215	-0.000000	316.364504	0.000000	8.1
216	-0.208156	315.765329	0.003411	7.9
217	-0.515870	315.169170	0.005563	7.9
218	-0.000000	314.576003	0.000000	7.8
219	-0.435019	313.985804	0.006149	7.5
220	-0.920021	313.398548	0.007167	7.8
221	-0.910149	312.814213	0.007005	7.7
222	-0.222828	312.232773	0.003378	8.0
223	-0.009873	311.654207	0.000518	7.9
224	-0.000000	311.078491	0.000000	7.8
225	-0.578940	310.505602	0.005761	7.4
226	-0.780336	309.935518	0.006866	8.4
227	-0.006878	309.368217	0.000251	8.1
228	-0.628112	308.803676	0.005451	8.5
229	-0.084884	308.241874	0.002619	7.7
230	-0.000000	307.682789	0.000000	8.9
231	-0.423907	307.126400	0.005487	7.7
232	-0.679786	306.572687	0.007677	8.5
233	-0.898942	306.021627	0.012031	7.5
234	-0.000000	305.473201	0.000000	8.6
235	-0.000009	304.927388	0.000004	7.6
236	-0.813546	304.384168	0.006193	8.7
237	-0.782348	303.843521	0.007326	7.8
238	-0.569702	303.305427	0.005208	9.0
239	-0.555362	302.769867	0.006351	8.2
240	-0.460575	302.236821	0.008057	8.2
241	-0.947918	301.706270	0.005845	8.3
242	-0.696891	301.178196	0.006496	8.0
243	-0.866090	300.652580	0.005255	8.4
244	-0.845250	300.129402	0.008813	8.0
245	-0.005864	299.608645	0.000619	8.3
246	-0.839333	299.090291	0.010468	8.4
247	-0.036130	298.574321	0.001840	9.8
248	-0.633954	298.060718	0.006153	8.7
249	-0.393534	297.549465	0.005325	9.4
250	-0.466372	297.040543	0.005347	9.1
251	-0.474269	296.533936	0.005005	8.1
252	-0.448942	296.029626	0.005289	8.2
253	-0.096213	295.527597	0.001987	8.4
254	-0.154211	295.027832	0.003696	7.5
255	-0.395964	294.530315	0.004936	8.3
256	0.000000	294.035028	0.000000	7.2
257	-0.223212	293.541956	0.002793	8.4
258	-0.661247	293.051083	0.006857	7.6
259	-0.000000	292.562393	0.000000	8.0
260	-0.878925	292.075870	0.008690	7.5
261	-0.656614	291.591498	0.006949	9.1
262	-0.897967	291.109263	0.006749	8.1
263	-0.587789	290.629149	0.005966	8.6
264	-0.000000	290.151140	0.000000	8.0
265	-0.229325	289.675222	0.003986	8.3
266	-0.328469	289.201380	0.006771	7.8
267	-0.000000	288.729600	0.000000	8.2
268	-0.314355	288.259866	0.005719	8.5
269	-0.322338	287.792165	0.002898	7.6
270	-0.779143	287.326481	0.008069	7.4
271	-0.000000	286.862802	0.000000	8.8
272	-0.810847	286.401113	0.006491	8.4
273	-0.623966	285.941400	0.007985	8.4
274	-0.004289	285.483649	0.000460	9.1
275	-0.699079	285.027847	0.006938	8.3
276	-0.367374	284.573981	0.004385	9.1
277	-0.633538	284.122037	0.005444	7.7
278	-0.021583	283.672002	0.001264	9.4
279	-0.612673	283.223863	0.005640	8.0
280	-0.930760	282.777607	0.007561	8.8
281	-0.000000	282.333221	0.000000	7.7
282	-0.365371	281.890692	0.005126	8.3
283	-0.000000	281.450008	0.000000	7.7
284	-1.064737	281.011157	0.008417	9.2
285	-0.521616	280.574125	0.007341	8.2
286	-0.793373	280.138901	0.006327	8.4
287	-0.800649	279.705473	0.006869	10.7
288	-0.000000	279.273829	0.000000	7.5
289	-0.136058	278.843956	0.003563	8.5
290	-0.303830	278.415844	0.004504	7.7
291	-0.686685	277.989479	0.008932	9.0
292	-0.142501	277.564851	0.001748	9.0
293	-0.824995	277.141949	0.006793	9.1
294	-0.824585	276.720761	0.006541	8.6
295	-0.402257	276.301275	0.009827	9.0
296	-0.688247	275.883480	0.008184	7.9
297	-0.000000	275.467366	0.000000	9.0
298	-0.000000	275.052922	0.000000	8.2
299	-0.865153	274.640136	0.006176	8.8
300	0.000000	274.228998	0.000000	7.6
301	-0.000000	273.819497	0.000000	8.5
302	-0.021445	273.411623	0.000937	8.0
303	-1.021042	273.005365	0.007246	8.8
304	-1.080344	272.600712	0.018780	9.0
305	-0.473685	272.197655	0.005290	8.3
306	-0.893385	271.796184	0.008551	10.3
307	-0.966307	271.396287	0.008111	8.0
308	-0.000000	270.997956	0.000000	8.6
309	-0.012763	270.601180	0.000656	8.2
310	-0.845501	270.205949	0.005464	8.1
311	-0.874805	269.812254	0.007355	8.4
312	-0.562834	269.420085	0.004942	8.1
313	-0.629877	269.029432	0.006645	7.9
314	-0.019159	268.640287	0.000237	8.1
315	-0.000000	268.252638	0.000000	7.8
316	-0.040399	267.866478	0.001369	8.1
317	-0.448869	267.481796	0.004906	8.9
318	-0.445262	267.098584	0.005330	8.1
319	-0.778500	266.716833	0.005896	7.6
320	-0.063368	266.336533	0.001232	8.5
321	-0.686291	265.957676	0.006268	7.6
322	-0.000000	265.580253	0.000000	8.3
323	-0.000000	265.204254	0.000000	7.7
324	-0.645171	264.829672	0.007545	9.6
325	0.000000	264.456497	0.000000	7.6
326	-0.000000	264.084721	0.000000	8.1
327	-0.704065	263.714335	0.007381	7.6
328	-0.000000	263.345332	0.000000	8.3
329	-0.834010	262.977702	0.006284	7.8
330	-0.833174	262.611438	0.007625	7.5
331	-0.000003	262.246531	0.000002	7.8
332	-0.125987	261.882973	0.003041	7.7
333	-0.303272	261.520756	0.004677	8.0
334	-0.050999	261.159871	0.001866	8.4
335	-0.000000	260.800312	0.000000	8.4
336	-0.656853	260.442070	0.004547	8.4
337	-0.682243	260.085137	0.006054	9.1
338	-0.490155	259.729505	0.006658	8.4
339	-0.894004	259.375167	0.006778	9.1
340	-0.381508	259.022116	0.004675	8.0
341	-0.512110	258.670343	0.011217	8.9
342	-0.000000	258.319841	0.000000	7.7
343	-0.513367	257.970602	0.006464	8.9
344	-0.000881	257.622620	0.000332	7.7
345	-0.000000	257.275887	0.000000	8.6
346	-0.310958	256.930396	0.002989	8.4
347	-0.616406	256.586139	0.006378	8.9
348	-0.000000	256.243109	0.000000	9.2
349	-0.000191	255.901300	0.000003	8.4
350	-0.753855	255.560703	0.005525	8.3
351	-0.000000	255.221313	0.000000	8.2
352	-0.020341	254.883122	0.001215	8.9
353	-0.825123	254.546124	0.006470	7.7
354	-0.817526	254.210311	0.008189	9.5
355	-0.804362	253.875677	0.004654	7.6
356	-0.561634	253.542215	0.005113	9.5
357	-0.380944	253.209918	0.004451	7.5
358	-0.006328	252.878781	0.000372	8.6
359	-0.000000	252.548795	0.000000	8.1
360	-0.679801	252.219956	0.004999	8.2
361	-0.394208	251.892255	0.005612	8.4
362	-0.758390	251.565688	0.007590	8.2
363	-0.548547	251.240247	0.005703	7.8
364	-0.001569	250.915926	0.000022	7.8
365	-0.436369	250.592720	0.008482	8.1
366	-0.764762	250.270621	0.006118	8.1
367	-0.069641	249.949624	0.002586	8.3
368	-0.519544	249.629723	0.006386	8.2
369	-0.000000	249.310911	0.000000	7.8
370	-0.048483	248.993182	0.000622	8.3
371	-0.686227	248.676531	0.006456	7.7
372	-0.606456	248.360952	0.006543	8.4
373	-0.553771	248.046438	0.007282	7.4
374	-0.499574	247.732984	0.006067	9.1
375	-0.000208	247.420584	0.000004	7.9
376	-0.749518	247.109233	0.006258	8.0
377	0.000000	246.798924	0.000000	8.3
378	-0.023963	246.489652	0.000458	8.2
379	-0.040869	246.181412	0.000663	7.7
380	-0.187516	245.874197	0.002359	8.4
381	-0.723764	245.568002	0.008220	7.7
382	-0.000000	245.262822	0.000000	8.2
383	-0.564467	244.958652	0.007138	7.9
384	-0.742349	244.655485	0.006401	7.9
385	-0.446698	244.353317	0.004440	8.0
386	-0.217589	244.052142	0.001782	8.2
387	-0.986534	243.751955	0.008929	8.6
388	-0.000000	243.452750	0.000000	7.8
389	-0.660597	243.154523	0.008065	8.6
390	-0.742129	242.857268	0.009412	8.3
391	-0.819639	242.560980	0.005751	8.9
392	-0.596696	242.265654	0.006448	8.3
393	-1.174871	241.971285	0.015972	9.3
394	-0.000000	241.677868	0.000000	8.2
395	-0.585696	241.385397	0.006341	8.9
396	-0.016877	241.093869	0.001528	7.6
397	-0.416650	240.803278	0.006455	8.4
398	-0.000000	240.513619	0.000000	7.5
399	-0.901611	240.224887	0.006582	9.1
400	-0.000000	239.937077	0.000000	8.3
401	-0.760168	239.650186	0.007198	8.3
402	-0.993817	239.364207	0.005980	7.4
403	-0.463113	239.079136	0.004713	8.3
404	-0.861955	238.794969	0.006776	7.4
405	-0.076356	238.511701	0.001541	8.5
406	-0.927513	238.229327	0.005001	7.4
407	-0.359207	237.947843	0.005325	9.4
408	-0.647698	237.667244	0.007024	7.8
409	-0.725025	237.387526	0.006482	10.0
410	-0.000000	237.108684	0.000000	9.3
411	-0.464608	236.830714	0.003442	8.3
412	-0.000000	236.553610	0.000000	10.1
413	-0.075121	236.277370	0.002188	9.3
414	0.000000	236.001989	0.000000	8.9
415	-0.241575	235.727461	0.002793	8.7
416	-0.395553	235.453784	0.005915	8.6
417	-0.000169	235.180952	0.000098	9.9
418	-0.072578	234.908962	0.003690	8.7
419	-0.655336	234.637809	0.008719	8.5
420	-0.376444	234.367488	0.002947	8.3
421	-0.484076	234.097997	0.005718	8.8
422	-0.003011	233.829331	0.000084	7.5
423	-0.795118	233.561485	0.005522	8.3
424	-0.056716	233.294456	0.001018	7.4
425	-0.885557	233.028239	0.006721	9.1
426	-0.768037	232.762831	0.005564	7.5
427	-0.141290	232.498228	0.002705	8.7
428	-0.761201	232.234425	0.007176	7.9
429	-1.009120	231.971419	0.010629	8.5
430	-0.063218	231.709205	0.002859	9.2
431	-0.396200	231.447781	0.003880	8.2
432	-0.875114	231.187141	0.003863	11.4
433	-0.259708	230.927283	0.004475	7.6
434	-0.750552	230.668202	0.004385	7.8
435	-0.391394	230.409895	0.006603	8.1
436	-0.006464	230.152358	0.000052	8.7
437	-0.000000	229.895587	0.000000	8.2
438	-0.371962	229.639578	0.005472	8.5
439	-0.466976	229.384329	0.004351	8.3
440	-0.000000	229.129834	0.000000	8.7
441	-0.540171	228.876091	0.007442	7.7
442	-0.782443	228.623096	0.008533	8.1
443	-0.896449	228.370846	0.007843	7.5
444	-0.000000	228.119336	0.000000	8.3
445	-0.563294	227.868563	0.005611	7.9
446	-0.822803	227.618525	0.006411	7.8
447	-0.000000	227.369216	0.000000	7.8
448	-0.000000	227.120635	0.000000	8.2
449	-0.883523	226.872777	0.006989	7.3
450	-0.629725	226.625638	0.004508	9.0
451	0.000000	226.379217	0.000000	7.6
452	-0.000076	226.133509	0.000070	9.7
453	-0.000000	225.888510	0.000000	7.6
454	-0.649009	225.644218	0.008353	8.1
455	-0.121276	225.400630	0.002807	8.0
456	-0.876808	225.157741	0.006215	8.2
457	-0.586135	224.915549	0.006504	9.7
458	-0.226021	224.674051	0.003508	7.5
459	-0.849590	224.433242	0.006908	9.9
460	-0.006256	224.193121	0.000181	7.7
461	-0.323320	223.953684	0.006325	9.0
462	-0.868861	223.714927	0.004570	8.0
463	-0.461225	223.476848	0.004729	8.3
464	-0.901239	223.239444	0.004224	8.1
465	-0.000000	223.002710	0.000000	8.5
466	-0.298509	222.766645	0.006295	8.1
467	-0.610837	222.531245	0.012719	8.0
468	-0.432106	222.296508	0.004314	8.2
469	-0.952779	222.062429	0.004317	8.1
470	-0.703779	221.829007	0.009559	9.0
471	-0.700608	221.596238	0.008811	8.2
472	-0.000000	221.364119	0.000000	8.1
473	-0.290233	221.132647	0.003644	8.0
474	-0.881694	220.901820	0.006080	8.0
475	-1.033118	220.671634	0.006998	8.5
476	-0.000008	220.442086	0.000004	9.3
477	-0.058386	220.213174	0.000346	8.1
478	-0.522699	219.984895	0.006054	8.9
479	-0.682623	219.757246	0.008443	7.8
480	-0.528272	219.530224	0.004938	9.3
481	-0.503426	219.303826	0.004228	7.4
482	-0.000000	219.078050	0.000000	9.6
483	-0.796363	218.852893	0.006472	7.2
484	-0.529728	218.628352	0.006785	8.5
485	-0.969732	218.404424	0.006840	7.6
486	-0.000000	218.181106	0.000000	9.3
487	-0.755353	217.958397	0.008617	7.6
488	-0.494937	217.736292	0.005229	8.7
489	-0.492482	217.514790	0.007692	7.5
490	-0.516059	217.293888	0.004286	8.2
491	-0.896274	217.073584	0.006288	7.8
492	-0.731579	216.853873	0.005291	8.1
493	-0.638360	216.634755	0.007419	7.7
494	-0.834762	216.416227	0.006187	7.7
495	-0.884196	216.198285	0.004599	8.3
496	-0.000000	215.980927	0.000000	8.4
497	-0.525955	215.764151	0.008096	7.8
498	-0.093185	215.547955	0.002692	8.4
499	-0.388228	215.332335	0.005241	8.0
500	-0.000000	215.117289	0.000000	8.1
501	-0.005332	214.902815	0.000204	7.7
502	-0.000000	214.688911	0.000000	8.1
503	-0.391055	214.475573	0.004770	7.7
504	-0.501789	214.262800	0.006300	7.7
505	-0.171945	214.050588	0.002410	8.0
506	-0.898212	213.838936	0.006119	8.2
507	-0.600424	213.627842	0.004516	7.6
508	-0.797838	213.417302	0.006901	8.7
509	-0.000000	213.207314	0.000000	7.6
510	-0.815278	212.997877	0.004501	8.5
511	-0.820244	212.788987	0.008093	7.7
512	-0.430688	212.580642	0.006642	8.7
513	-0.000000	212.372841	0.000000	7.6
514	-0.997900	212.165581	0.008837	9.0
515	-0.497672	211.958859	0.003092	7.4
516	-0.397406	211.752673	0.005112	8.0
517	-0.000000	211.547021	0.000000	9.5
518	-0.547493	211.341902	0.005125	8.1
519	-0.000000	211.137311	0.000000	8.9
520	-0.000000	210.933248	0.000000	7.4
521	-0.000000	210.729710	0.000000	9.2
522	-0.040844	210.526695	0.000779	7.4
523	-0.637460	210.324200	0.006667	10.9
524	-0.241188	210.122224	0.002740	8.6
525	-0.123348	209.920765	0.002127	8.9
526	-0.642074	209.719820	0.007433	8.3
527	-0.045020	209.519387	0.000857	8.4
528	-0.017387	209.319463	0.000149	9.9
529	-0.241267	209.120048	0.004808	9.6
530	-0.838054	208.921139	0.005477	9.1
531	-0.395852	208.722733	0.005309	9.3
532	-0.268350	208.524829	0.002858	10.1
533	-0.177381	208.327425	0.002723	10.0
534	-0.866836	208.130518	0.007929	8.6
535	-0.292232	207.934107	0.004665	10.0
536	-0.525944	207.738189	0.004432	8.9
537	-0.000000	207.542762	0.000000	9.2
538	-0.000000	207.347825	0.000000	8.8
539	-0.595900	207.153376	0.007493	8.8
540	-0.380561	206.959412	0.006825	9.4
541	-0.143259	206.765932	0.003304	7.7
542	-0.000000	206.572933	0.000000	9.8
543	-0.051255	206.380414	0.001567	7.9
544	-0.592728	206.188373	0.006227	9.0
545	-0.554609	205.996807	0.007005	8.6
546	0.000000	205.805716	0.000000	8.1
547	-0.603399	205.615096	0.007487	8.3
548	-0.651281	205.424946	0.009760	8.3
549	-0.887473	205.235265	0.005564	9.6
550	-0.933365	205.046050	0.009494	8.8
551	-0.278447	204.857299	0.004764	9.0
552	0.000000	204.669011	0.000000	8.6
553	-0.701047	204.481184	0.007552	8.5
554	-0.008867	204.293816	0.000248	9.0
555	-0.000003	204.106905	0.000000	8.4
556	-0.000000	203.920449	0.000000	9.5
557	-0.360468	203.734447	0.002390	8.6
558	-0.806773	203.548896	0.008327	9.6
559	-0.837371	203.363795	0.005828	8.8
560	-0.615247	203.179143	0.005995	9.0
561	-0.000000	202.994937	0.000000	8.0
562	-0.754575	202.811176	0.006005	8.4
563	-0.717618	202.627857	0.007308	8.9
564	-0.294431	202.444980	0.004278	8.8
565	-0.833070	202.262543	0.006480	10.6
566	-1.051216	202.080543	0.005307	8.0
567	-0.638688	201.898979	0.006809	10.1
568	-0.000068	201.717849	0.000037	7.9
569	-0.169616	201.537153	0.003648	8.0
570	-0.940460	201.356887	0.006205	8.2
571	-0.021865	201.177050	0.001388	7.8
572	-0.689238	200.997642	0.005395	8.1
573	-0.691141	200.818659	0.006496	8.9
574	-0.700585	200.640100	0.005158	8.3
575	-0.000000	200.461965	0.000000	7.9
576	-0.779693	200.284250	0.005329	9.0
577	-0.739508	200.106955	0.006970	7.6
578	-0.703349	199.930078	0.007261	9.0
579	-0.763518	199.753617	0.007605	8.1
580	-0.000000	199.577571	0.000000	9.9
581	-0.741874	199.401938	0.004199	8.9
582	-0.574637	199.226717	0.006062	9.0
583	-0.386107	199.051905	0.006492	8.1
584	-0.552311	198.877502	0.007596	8.3
585	-0.737227	198.703506	0.005272	7.9
586	0.000000	198.529916	0.000000	8.9
587	0.000000	198.356729	0.000000	8.2
588	-1.074418	198.183944	0.009245	10.3
589	-0.959032	198.011560	0.007353	8.8
590	-0.613376	197.839576	0.003945	8.5
591	-0.000000	197.667989	0.000000	9.8
592	-0.217134	197.496798	0.004241	8.3
593	-0.545665	197.326002	0.007007	9.2
594	-0.718762	197.155600	0.007674	8.7
595	-0.398711	196.985589	0.005071	8.7
596	-0.308134	196.815969	0.005508	10.0
597	-0.433072	196.646738	0.003275	8.0
598	-0.830759	196.477894	0.007419	9.1
599	-0.000003	196.309436	0.000002	7.5
600	-0.361746	196.141363	0.007703	8.6
601	-0.741413	195.973673	0.010777	9.0
602	-0.713534	195.806365	0.006344	8.2
603	-0.003557	195.639437	0.000062	7.9
604	-0.852304	195.472888	0.007070	8.2
605	-0.102481	195.306717	0.002315	8.0
606	-0.000000	195.140922	0.000000	8.1
607	-0.340293	194.975501	0.004390	8.1
608	-0.546791	194.810454	0.007425	8.1
609	-0.447406	194.645779	0.003041	8.2
610	-0.763732	194.481475	0.006698	8.7
611	-0.317889	194.317540	0.003042	8.4
612	-0.358848	194.153973	0.007801	9.0
613	-0.322466	193.990773	0.003788	9.9
614	-0.711099	193.827938	0.005614	7.8
615	-0.002415	193.665467	0.000306	9.9
616	-0.000000	193.503358	0.000000	8.3
617	-0.731334	193.341611	0.005421	9.4
618	-0.578294	193.180224	0.005561	8.9
619	-0.000000	193.019196	0.000000	8.6
620	-0.561598	192.858525	0.005202	10.2
621	-0.537984	192.698210	0.007347	8.3
622	-0.607937	192.538251	0.007886	12.4
623	-0.092443	192.378644	0.001351	8.4
624	-0.708112	192.219391	0.005991	9.4
625	-0.309767	192.060488	0.004918	9.7
626	-0.000000	191.901935	0.000000	7.7
627	-0.835604	191.743730	0.006019	9.3
628	-0.005989	191.585873	0.000344	7.8
629	-0.376131	191.428362	0.005236	8.5
630	-0.000000	191.271196	0.000000	8.3
631	-0.953092	191.114374	0.009449	8.2
632	-0.699073	190.957893	0.004074	7.9
