1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
64	-0.452985	25.167916	13.285879	0.008326	3.1
65	-0.459483	26.167190	13.004407	0.006341	2.6
66	-0.456417	27.153373	12.738076	0.005378	2.7
67	-0.439963	28.062966	12.501921	0.008316	2.4
68	-0.454370	28.975878	12.273548	0.006104	2.3
69	-0.448126	29.612888	12.119074	0.006134	2.4
70	-0.445522	29.740636	12.088562	0.005667	2.3
71	-0.454459	29.507665	12.144321	0.005368	2.7
72	-0.457235	29.240504	12.208901	0.008936	2.6
73	-0.457760	29.687492	12.101236	0.009004	2.3
74	-0.484191	29.805021	12.073242	0.006209	2.3
75	-0.437942	30.803178	11.840612	0.004531	2.5
76	-0.461694	30.573173	11.893418	0.008712	2.6
77	-0.445235	30.375546	11.939169	0.006467	2.5
78	-0.477934	31.370631	11.712315	0.007269	2.6
79	-0.448522	31.724112	11.633791	0.008269	2.7
80	-0.472281	32.696746	11.423063	0.007428	2.7
81	-0.493433	32.428630	11.480387	0.009811	3.1
82	-0.421056	33.406172	11.274113	0.010040	2.8
83	-0.444997	34.406073	11.070651	0.012312	2.7
84	-0.463845	34.137194	11.124638	0.005937	2.7
85	-0.485258	35.106190	10.932507	0.007646	2.4
86	-0.469392	35.109238	10.931913	0.007807	2.9
87	-0.454474	35.267910	10.901086	0.007517	2.5
88	-0.455850	35.941947	10.772047	0.007425	2.3
89	-0.436444	35.674695	10.822843	0.009578	2.4
90	-0.465309	36.674213	10.635279	0.011679	2.4
91	-0.449257	36.405333	10.685093	0.007255	2.8
92	-0.446138	37.405171	10.502175	0.007025	2.4
93	-0.460081	37.177733	10.543232	0.011482	2.6
94	-0.433532	38.177578	10.365097	0.006892	2.9
95	-0.452850	39.160077	10.195820	0.008389	3.1
96	-0.464479	39.377350	10.159130	0.008173	2.9
97	-0.458559	40.376919	9.993681	0.014050	2.7
98	-0.435124	40.108040	10.037653	0.007414	2.6
99	-0.443092	39.840364	10.081815	0.008853	3.0
100	-0.432395	39.603897	10.121153	0.005500	3.2
101	-0.465362	39.336877	10.165944	0.012681	2.9
102	-0.443368	39.419930	10.151970	0.013031	2.7
103	-0.431888	40.419705	9.986719	0.009234	2.9
104	-0.471304	41.419705	9.826726	0.012800	3.1
105	-0.458587	41.150826	9.869239	0.003860	2.9
106	-0.431967	41.785940	9.769406	0.006247	2.7
107	-0.449802	41.718198	9.779958	0.007336	2.5
108	-0.462653	41.700486	9.782720	0.005493	2.4
109	-0.470739	42.307986	9.688846	0.007910	2.9
110	-0.476713	42.053372	9.727970	0.011180	2.8
111	-0.451553	42.727795	9.625020	0.009863	2.7
112	-0.479940	43.727795	9.476320	0.007797	2.8
113	-0.448854	44.447396	9.372127	0.009130	2.7
114	-0.476246	44.199507	9.407760	0.009422	2.6
115	-0.447262	44.937781	9.302426	0.013101	2.4
116	-0.435663	44.781072	9.324587	0.008323	2.5
117	-0.468424	45.781071	9.184958	0.005730	2.6
118	-0.449985	46.540879	9.081631	0.008893	2.5
119	-0.453942	46.281047	9.116703	0.008811	2.4
120	-0.451161	47.274029	8.984109	0.009039	2.4
121	-0.453512	48.274028	8.854420	0.005672	2.5
122	-0.471747	49.252222	8.731131	0.008083	2.4
123	-0.461380	49.048764	8.756490	0.006729	2.4
124	-0.478080	49.442511	8.707545	0.007023	3.2
125	-0.450314	50.439447	8.586031	0.004671	2.7
126	-0.464130	50.171477	8.618359	0.006890	2.6
127	-0.452255	51.122964	8.504661	0.003001	3.0
128	-0.474068	51.490958	8.461487	0.007153	3.2
129	-0.429241	51.710034	8.435993	0.010804	2.7
130	-0.455446	51.882957	8.415977	0.009892	2.6
131	-0.456457	52.882905	8.302074	0.005707	2.6
132	-0.457250	52.614043	8.332395	0.009595	2.7
133	-0.446847	53.558318	8.226866	0.012592	3.1
134	-0.472250	54.558315	8.117986	0.007712	2.7
135	-0.448365	55.243640	8.045016	0.011769	2.7
136	-0.425271	54.987932	8.072089	0.006166	2.8
137	-0.475918	54.841833	8.087638	0.005730	2.9
138	-0.440584	54.610650	8.112367	0.005461	2.8
139	-0.446846	54.361099	8.139230	0.007181	2.7
140	-0.455503	55.078466	8.062483	0.006074	2.9
141	-0.471633	54.953434	8.075755	0.010393	2.7
142	-0.441788	55.801921	7.986536	0.006914	3.2
143	-0.465275	56.800389	7.884039	0.007167	2.7
144	-0.464655	56.535268	7.910998	0.009686	2.9
145	-0.451249	57.534917	7.810301	0.009167	2.7
146	-0.476825	57.266038	7.837133	0.006901	3.0
147	-0.445157	58.066397	7.757800	0.004384	2.9
148	-0.471014	57.801290	7.783900	0.006939	2.7
149	-0.454118	57.682289	7.795672	0.006637	2.7
150	-0.453631	57.628222	7.801033	0.006431	2.7
151	-0.421726	57.359821	7.827753	0.007445	3.2
152	-0.429353	58.122754	7.752275	0.008034	2.8
153	-0.423802	57.855515	7.778547	0.008574	2.5
154	-0.453448	57.586728	7.805152	0.006431	2.3
155	-0.457642	57.506489	7.813129	0.006361	2.9
156	-0.435419	57.678050	7.796092	0.003830	2.5
157	-0.449505	58.261093	7.738744	0.006295	2.6
158	-0.438864	58.945527	7.672491	0.015632	2.7
159	-0.456651	58.676650	7.698382	0.008158	2.7
160	-0.439166	58.575081	7.708209	0.009941	3.3
161	-0.454657	59.574627	7.612587	0.010219	2.8
162	-0.449315	59.305751	7.638075	0.009981	2.7
163	-0.440913	60.302882	7.544398	0.004373	2.9
164	-0.450133	60.043840	7.568513	0.008188	2.8
165	-0.460834	60.159200	7.557755	0.009047	2.7
166	-0.475723	61.123240	7.469035	0.011806	2.4
167	-0.419454	61.195861	7.462436	0.006466	2.4
168	-0.462690	60.944229	7.485351	0.010619	2.4
169	-0.468289	61.944147	7.395113	0.011898	2.6
170	-0.460026	62.883539	7.312297	0.007031	2.5
171	-0.450308	62.614660	7.335811	0.010279	2.4
172	-0.472533	62.886909	7.312003	0.006614	2.7
173	-0.424958	63.886867	7.225868	0.014872	2.7
174	-0.464147	63.618706	7.248767	0.009729	3.1
175	-0.430063	64.565693	7.168543	0.005993	2.8
176	-0.479258	65.540399	7.087803	0.008928	3.0
177	-0.445517	66.525128	7.008060	0.004645	2.7
178	-0.448708	67.517290	6.929509	0.010264	2.7
179	-0.468731	68.507895	6.852818	0.016058	3.2
180	-0.466750	69.507891	6.777103	0.013414	2.5
181	-0.445170	70.507891	6.703043	0.010014	2.3
182	-0.458034	70.239012	6.722797	0.007626	2.3
183	-0.430201	71.238470	6.649951	0.008902	2.7
184	-0.450979	72.034889	6.593025	0.003500	2.5
185	-0.413296	71.820193	6.608275	0.009565	2.3
186	-0.468781	72.611380	6.552423	0.004876	2.3
187	-0.453892	72.428397	6.565256	0.009661	2.5
188	-0.459400	72.214789	6.580301	0.008314	2.7
189	-0.462400	73.075149	6.520121	0.005387	2.6
190	-0.472500	73.642974	6.481002	0.009738	2.7
191	-0.471555	73.374316	6.499452	0.015521	2.7
192	-0.445907	74.374316	6.431305	0.007739	2.7
193	-0.461690	74.105437	6.449487	0.005109	3.2
194	-0.432669	74.311081	6.435572	0.005316	2.7
195	-0.468938	74.199306	6.443128	0.009920	2.7
196	-0.454136	74.343671	6.433372	0.005654	2.9
197	-0.467032	74.074821	6.451564	0.005362	3.1
198	-0.445885	73.822772	6.468713	0.005625	2.8
199	-0.442902	74.720360	6.408055	0.008377	2.7
200	-0.447497	74.453980	6.425938	0.005827	2.9
201	-0.465141	74.540785	6.420099	0.007834	2.7
202	-0.455927	74.388832	6.430326	0.009141	3.2
203	-0.446390	75.388809	6.363616	0.010790	2.7
204	-0.428020	75.119959	6.381415	0.003423	2.7
205	-0.454355	75.000805	6.389335	0.006526	2.6
206	-0.450700	74.738802	6.406821	0.007086	2.9
207	-0.449470	74.505424	6.422476	0.004664	3.1
208	-0.439147	74.485418	6.423822	0.003584	2.7
209	-0.465050	74.853211	6.399173	0.008083	2.7
210	-0.470540	74.621478	6.414681	0.006244	2.8
211	-0.456109	75.482011	6.357468	0.005774	3.3
212	-0.485800	75.521531	6.354865	0.009169	2.6
213	-0.452425	76.517078	6.289989	0.008763	2.7
214	-0.479328	77.515787	6.226224	0.005785	2.7
215	-0.455626	77.246914	6.243263	0.008485	3.0
216	-0.468687	76.980620	6.260231	0.006002	3.0
217	-0.487742	77.208538	6.245703	0.007659	2.9
218	-0.464117	78.202246	6.183139	0.008008	2.7
219	-0.441274	79.155461	6.124292	0.006784	2.7
220	-0.449103	80.148746	6.064152	0.011517	3.0
221	-0.470817	80.806346	6.024981	0.007891	2.7
222	-0.455862	80.537467	6.040936	0.011894	2.7
223	-0.444569	81.537466	5.982021	0.007617	2.9
224	-0.454566	82.537434	5.924247	0.008206	2.9
225	-0.469565	83.518646	5.868631	0.011253	3.0
226	-0.440182	83.445082	5.872764	0.006245	2.5
227	-0.448198	83.225994	5.885109	0.007406	3.0
228	-0.431952	83.175919	5.887938	0.007366	2.9
229	-0.445100	83.211913	5.885904	0.009939	3.1
230	-0.437394	83.553285	5.866686	0.007807	2.8
231	-0.483412	84.553278	5.811106	0.007518	2.8
232	-0.450770	84.284491	5.825942	0.007083	2.7
233	-0.456557	84.015686	5.840854	0.008955	2.8
234	-0.437327	83.746911	5.855842	0.005922	3.2
235	-0.480071	84.462676	5.816099	0.007602	2.4
236	-0.435352	85.404518	5.764617	0.005670	2.3
237	-0.454217	85.227657	5.774215	0.006053	2.6
238	-0.485936	86.060156	5.729315	0.007047	3.2
239	-0.463718	85.795849	5.743494	0.008166	2.9
240	-0.464138	86.549293	5.703258	0.004948	2.7
241	-0.435779	86.280688	5.717537	0.006069	2.5
242	-0.471933	86.070678	5.728752	0.007816	2.9
243	-0.446107	85.826240	5.741860	0.008522	3.2
244	-0.454139	85.557821	5.756324	0.007934	2.7
245	-0.479907	85.288948	5.770885	0.008640	2.7
246	-0.449271	86.288872	5.717101	0.007146	3.0
247	-0.457363	87.281666	5.664683	0.008159	3.1
248	-0.455005	88.152156	5.619507	0.007283	2.6
249	-0.452744	88.680141	5.592456	0.010966	2.8
250	-0.478464	88.427602	5.605362	0.005568	2.9
251	-0.444397	89.421170	5.554925	0.006505	2.7
252	-0.425551	89.154840	5.568356	0.011013	3.3
253	-0.440221	90.154839	5.518260	0.008997	2.8
254	-0.463325	89.885971	5.531640	0.010165	2.8
255	-0.448037	89.617338	5.545074	0.007907	2.7
256	-0.427285	89.401499	5.555915	0.009189	3.1
257	-0.458836	89.365220	5.557741	0.010915	2.6
258	-0.470583	90.224252	5.514816	0.008146	2.4
259	-0.459363	89.955382	5.528180	0.006032	2.5
260	-0.446750	90.521067	5.500139	0.005577	2.4
261	-0.455752	90.690723	5.491784	0.010600	2.7
262	-0.434484	90.432976	5.504487	0.008682	2.4
263	-0.446810	90.164116	5.517800	0.008223	2.4
264	-0.455752	89.895245	5.531178	0.006773	2.3
265	-0.458069	89.627356	5.544572	0.008270	2.4
266	-0.436804	90.626080	5.494964	0.010375	2.8
267	-0.457446	90.357202	5.508232	0.008903	2.4
268	-0.463607	90.088355	5.521563	0.009558	2.4
269	-0.436191	91.087965	5.472321	0.010222	2.7
270	-0.444759	90.819085	5.485480	0.006360	2.9
271	-0.469120	90.550275	5.498698	0.007534	3.2
272	-0.460063	91.544644	5.450116	0.010898	2.8
273	-0.486304	91.275803	5.463166	0.005947	2.6
274	-0.423197	92.216263	5.417785	0.007556	2.9
275	-0.455880	93.044620	5.378433	0.005759	3.0
276	-0.409474	92.784335	5.390736	0.010220	3.0
277	-0.446864	92.647894	5.397208	0.010323	2.7
278	-0.464113	93.647894	5.350132	0.012063	2.6
279	-0.446634	94.646506	5.303933	0.006761	2.8
280	-0.440753	94.378002	5.316276	0.008555	3.2
281	-0.471888	94.109231	5.328689	0.010393	2.8
282	-0.481328	93.908852	5.337981	0.010877	2.8
283	-0.456675	93.645537	5.350242	0.007702	2.9
284	-0.481327	93.376659	5.362819	0.008428	3.2
285	-0.445428	93.110700	5.375318	0.006018	2.7
286	-0.489330	93.734406	5.346098	0.006878	2.7
287	-0.464412	93.511039	5.356526	0.009706	2.7
288	-0.461061	93.252772	5.368634	0.007221	2.7
289	-0.440627	94.121100	5.328140	0.003732	3.2
290	-0.442909	94.374239	5.316450	0.008774	2.7
291	-0.462654	94.219695	5.323580	0.012992	2.7
292	-0.454304	93.956848	5.335753	0.007151	2.6
293	-0.461594	94.956848	5.289738	0.008251	3.4
294	-0.473738	95.794988	5.251778	0.008129	2.7
295	-0.480081	96.794839	5.207200	0.006929	2.4
296	-0.464590	97.734495	5.165991	0.015119	2.4
297	-0.451724	98.733071	5.122906	0.010772	2.5
298	-0.475455	99.733071	5.080475	0.004625	2.6
299	-0.439697	99.503611	5.090149	0.006324	2.4
300	-0.487090	100.431264	5.051264	0.009361	2.4
301	-0.487957	101.264435	5.016842	0.007082	2.7
302	-0.453213	102.258631	4.976376	0.011435	2.8
303	-0.437496	103.258565	4.936330	0.010297	3.2
304	-0.458366	104.258565	4.896921	0.006995	2.6
305	-0.484354	103.989689	4.907455	0.009060	2.7
306	-0.410174	104.984613	4.868700	0.007214	2.9
307	-0.461256	105.980549	4.830514	0.009352	2.8
308	-0.446325	106.979300	4.792817	0.006251	3.0
309	-0.459492	107.977548	4.755722	0.009641	2.7
310	-0.465321	108.977186	4.719146	0.008723	2.9
311	-0.459901	109.633191	4.695448	0.007046	2.7
312	-0.456986	109.370724	4.704901	0.005735	3.2
313	-0.452833	109.102705	4.714593	0.004893	2.7
314	-0.477328	109.979046	4.683049	0.009466	2.7
315	-0.429599	109.931292	4.684757	0.005204	2.7
316	-0.453100	110.920221	4.649638	0.015424	3.1
317	-0.432999	110.651365	4.659134	0.004243	3.1
318	-0.450519	110.675019	4.658297	0.012466	2.5
319	-0.463331	111.674904	4.623190	0.008066	2.3
320	-0.465409	112.674648	4.588614	0.006508	2.3
321	-0.482090	112.405817	4.597860	0.007778	2.8
322	-0.465328	112.783505	4.584880	0.011024	2.4
323	-0.447389	112.515515	4.594083	0.008663	2.4
324	-0.439051	113.513229	4.560007	0.005848	2.3
325	-0.452647	113.244476	4.569136	0.007690	2.6
326	-0.423826	112.976962	4.578260	0.010924	2.8
327	-0.454450	113.976947	4.544341	0.006355	2.4
328	-0.447539	114.565115	4.524625	0.006505	2.4
329	-0.479381	114.297945	4.533560	0.010328	2.4
330	-0.483755	115.021305	4.509450	0.013510	2.5
331	-0.456341	114.752426	4.518382	0.008424	2.8
332	-0.457442	114.483700	4.527344	0.010401	2.8
333	-0.428993	115.483700	4.494173	0.010051	2.7
334	-0.470788	115.214823	4.503044	0.009277	3.0
335	-0.468093	115.207074	4.503300	0.004781	3.0
336	-0.437869	114.980378	4.510808	0.011452	2.9
337	-0.467170	115.953680	4.478750	0.011086	2.7
338	-0.481152	115.684800	4.487561	0.007951	2.8
339	-0.447720	115.417003	4.496370	0.009571	2.7
340	-0.454792	116.416829	4.463655	0.010370	3.0
341	-0.458514	117.399622	4.431958	0.010441	2.8
342	-0.485994	117.226362	4.437513	0.006556	2.7
343	-0.451737	118.223246	4.405739	0.007931	2.5
344	-0.475372	117.954692	4.414254	0.008057	2.4
345	-0.462527	117.685833	4.422812	0.010129	3.2
346	-0.434583	118.664562	4.391818	0.008974	2.7
347	-0.484094	118.710232	4.390382	0.010975	2.7
348	-0.445580	119.710229	4.359181	0.013018	2.6
349	-0.462727	120.710229	4.328420	0.006891	3.3
350	-0.478509	120.441657	4.336638	0.007507	2.8
351	-0.449381	120.174639	4.344841	0.007665	2.6
352	-0.472151	119.948742	4.351804	0.005578	2.4
353	-0.464782	120.939404	4.321431	0.005970	2.6
354	-0.445170	120.926499	4.321824	0.010185	2.7
355	-0.462285	120.689846	4.329042	0.007059	2.4
356	-0.478986	120.421186	4.337266	0.009083	2.4
357	-0.458901	120.152321	4.345528	0.005147	2.4
358	-0.455901	119.917905	4.352756	0.007293	2.7
359	-0.449873	120.870589	4.323527	0.007102	2.8
360	-0.436527	121.860012	4.293583	0.003946	2.4
361	-0.453153	121.606045	4.301229	0.007329	2.3
362	-0.427781	122.189317	4.283709	0.009967	2.5
363	-0.439635	121.926692	4.291580	0.007168	2.7
364	-0.485484	121.917561	4.291854	0.007488	3.3
365	-0.456171	122.639453	4.270284	0.006002	2.7
366	-0.442731	122.391035	4.277683	0.004530	2.7
367	-0.453887	123.077117	4.257313	0.006883	2.6
368	-0.442566	122.908723	4.262294	0.008950	2.6
369	-0.439034	122.644972	4.270120	0.010006	2.5
370	-0.452386	123.644935	4.240600	0.006510	2.4
371	-0.451458	123.376121	4.248496	0.006364	2.5
372	-0.450740	124.196727	4.224485	0.007600	2.4
373	-0.447358	123.928105	4.232315	0.006756	2.7
374	-0.451218	124.880883	4.204672	0.010764	2.4
375	-0.469555	124.612220	4.212430	0.009146	2.4
376	-0.450730	125.562449	4.185119	0.009296	2.3
377	-0.456354	126.227755	4.166207	0.009205	2.3
378	-0.457350	127.227735	4.138101	0.007510	3.0
379	-0.475428	126.958857	4.145621	0.009251	2.4
380	-0.444182	127.895207	4.119550	0.007500	2.3
381	-0.445986	127.626564	4.126997	0.008560	2.4
382	-0.439084	127.359400	4.134428	0.009245	2.5
383	-0.455964	127.099306	4.141689	0.005633	2.7
384	-0.474504	127.017533	4.143977	0.009780	2.4
385	-0.461334	127.910602	4.119125	0.006023	2.3
386	-0.448566	127.704696	4.124828	0.005764	2.3
387	-0.472626	127.440719	4.132164	0.008012	2.8
388	-0.460326	128.194944	4.111274	0.010921	2.7
389	-0.419673	128.820451	4.094109	0.006566	2.4
390	-0.453062	128.706081	4.097237	0.005780	2.4
391	-0.468143	128.438730	4.104567	0.006716	2.3
392	-0.456262	129.437253	4.077323	0.007608	2.4
393	-0.459665	129.427714	4.077582	0.007381	2.8
394	-0.400017	129.302707	4.080973	0.005385	2.8
395	-0.463979	129.575516	4.073579	0.006393	2.5
396	-0.465398	129.308931	4.080804	0.008652	2.7
397	-0.451155	130.271790	4.054830	0.007467	2.4
398	-0.453858	130.057700	4.060576	0.009320	2.8
399	-0.452011	130.157618	4.057892	0.007199	2.4
400	-0.428737	129.888923	4.065118	0.006359	2.4
401	-0.446919	130.290153	4.054337	0.006415	2.4
402	-0.469046	130.968517	4.036239	0.005720	2.3
403	-0.446257	131.864572	4.012580	0.005203	2.8
404	-0.466172	131.714441	4.016525	0.010078	2.3
405	-0.472553	131.445735	4.023604	0.005307	2.3
406	-0.476230	131.187967	4.030419	0.005518	2.4
407	-0.449624	131.704606	4.016783	0.011446	2.5
408	-0.433418	131.477331	4.022771	0.004062	2.8
409	-0.456671	131.212376	4.029773	0.005439	2.7
410	-0.412498	131.510948	4.021884	0.011076	2.7
411	-0.444257	132.504084	3.995863	0.006548	2.6
412	-0.460021	133.501768	3.970060	0.010203	3.2
413	-0.447320	134.497919	3.944627	0.009101	2.7
414	-0.466920	135.496025	3.919469	0.008102	2.7
415	-0.425582	136.495459	3.894597	0.009612	2.7
416	-0.450474	136.226820	3.901251	0.007731	2.8
417	-0.460888	135.957957	3.907934	0.006895	3.3
418	-0.477598	136.954835	3.883270	0.008677	2.7
419	-0.459697	137.925230	3.859559	0.011259	2.6
420	-0.452434	138.925220	3.835426	0.003735	2.9
421	-0.453306	138.836610	3.837552	0.011149	2.9
422	-0.437717	139.709277	3.816714	0.005797	2.6
423	-0.437538	140.698142	3.793373	0.005807	2.4
424	-0.468598	140.454128	3.799106	0.007848	2.4
425	-0.470464	141.452527	3.775757	0.005472	3.0
426	-0.458945	141.187534	3.781926	0.008223	3.2
427	-0.443554	141.121758	3.783461	0.006632	2.8
428	-0.457124	140.948104	3.787518	0.013984	2.7
429	-0.452585	141.948100	3.764274	0.005425	2.6
430	-0.453539	142.920198	3.741951	0.009310	2.4
431	-0.457451	142.882034	3.742822	0.005931	2.8
432	-0.434243	142.777315	3.745215	0.007913	2.4
433	-0.460501	142.517770	3.751160	0.004718	2.4
434	-0.405498	142.253924	3.757223	0.010053	2.3
435	-0.467679	142.041772	3.762111	0.009236	2.8
436	-0.451706	143.029499	3.739457	0.009035	2.7
437	-0.463726	142.788681	3.744955	0.004323	2.4
438	-0.461400	142.615728	3.748914	0.008544	2.3
439	-0.445779	142.432073	3.753127	0.005188	2.4
440	-0.439117	142.180181	3.758920	0.008868	3.4
441	-0.487406	141.919589	3.764933	0.008085	2.8
442	-0.468932	141.802388	3.767643	0.011815	2.7
443	-0.450243	141.533510	3.773876	0.008645	2.7
444	-0.429514	141.264636	3.780129	0.012561	2.9
445	-0.442719	142.263498	3.757002	0.006423	2.9
446	-0.443494	142.993283	3.740283	0.006891	2.4
447	-0.431126	143.618024	3.726088	0.008125	2.5
448	-0.447243	144.617220	3.703608	0.007198	2.3
449	-0.457072	145.471357	3.684606	0.013802	2.4
450	-0.450640	146.471357	3.662604	0.006494	2.8
451	-0.451065	147.461631	3.641074	0.009199	2.4
452	-0.470951	148.459392	3.619636	0.005349	2.4
453	-0.458393	148.333884	3.622319	0.004319	2.6
454	-0.444914	148.414767	3.620589	0.010291	2.4
455	-0.448305	148.250302	3.624108	0.007315	2.9
456	-0.436749	147.981423	3.629874	0.003689	2.4
457	-0.439474	148.935915	3.609486	0.007701	2.3
458	-0.487329	148.671064	3.615120	0.009157	2.5
459	-0.436473	148.402228	3.620857	0.008791	2.4
460	-0.455014	148.363820	3.621679	0.005456	2.8
461	-0.472143	148.833663	3.611659	0.012905	2.4
462	-0.460277	149.777840	3.591692	0.012855	2.3
463	-0.470486	150.777833	3.570783	0.009846	2.3
464	-0.455469	150.508954	3.576381	0.007906	2.3
465	-0.452601	150.240096	3.581996	0.004719	2.9
466	-0.429104	150.853394	3.569213	0.007019	2.4
467	-0.434164	150.636420	3.573725	0.006195	2.3
468	-0.459584	150.369965	3.579281	0.007112	2.3
469	-0.452122	150.637832	3.573695	0.004886	2.6
470	-0.437643	150.408893	3.578468	0.006549	3.3
471	-0.439156	151.366289	3.558592	0.009908	2.7
472	-0.447738	151.129052	3.563497	0.004318	2.7
473	-0.464898	151.864580	3.548334	0.007165	2.9
474	-0.467281	151.979436	3.545978	0.006485	3.1
475	-0.461208	151.712941	3.551450	0.009524	2.8
476	-0.466488	152.707611	3.531114	0.010195	2.7
477	-0.460418	153.707611	3.510902	0.009805	2.6
478	-0.456806	154.707589	3.490921	0.007258	2.7
479	-0.477917	155.706335	3.471190	0.007940	3.1
480	-0.445278	155.442722	3.476376	0.008103	2.6
481	-0.475392	156.188049	3.461753	0.009632	2.7
482	-0.460564	155.922805	3.466943	0.006926	2.7
483	-0.465255	155.654849	3.472202	0.009762	3.0
484	-0.439261	155.386148	3.477491	0.005207	2.8
485	-0.451389	156.339300	3.458801	0.006067	2.7
486	-0.463881	157.281515	3.440521	0.006997	2.8
487	-0.456657	157.028245	3.445416	0.005342	2.7
488	-0.471484	156.771312	3.450395	0.004722	3.1
489	-0.438093	156.610363	3.453522	0.004422	2.7
490	-0.472892	157.038036	3.445226	0.008089	2.6
491	-0.460553	156.865620	3.448566	0.004153	2.6
492	-0.456498	157.656161	3.433306	0.007968	3.4
493	-0.430505	157.387922	3.438469	0.007028	2.7
494	-0.491622	157.119144	3.443657	0.006955	2.4
495	-0.482910	156.968624	3.446570	0.011064	2.3
496	-0.446078	157.562501	3.435107	0.014991	2.3
497	-0.457542	158.562501	3.415977	0.009680	2.8
498	-0.452293	159.562501	3.397058	0.008377	2.4
499	-0.475970	160.562499	3.378348	0.008315	2.4
