1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
71	-0.642648	1.446037	41.322300	0.007662	2.6
72	-0.676266	1.329673	41.537638	0.013382	2.7
73	-0.675671	1.213303	41.755244	0.006642	2.5
74	-0.700929	2.213303	39.956480	0.007433	2.4
75	-0.679604	2.096933	40.157794	0.008306	2.4
76	-0.668834	3.096933	38.491283	0.006951	2.4
77	-0.680480	2.980563	38.678069	0.012052	2.7
78	-0.677179	2.864193	38.866677	0.005086	2.4
79	-0.710631	3.864193	37.303518	0.008786	2.3
80	-0.670355	3.747823	37.478928	0.006810	2.4
81	-0.660640	4.747823	36.023313	0.006728	2.5
82	-0.715993	5.512272	34.984624	0.008742	3.5
83	-0.706001	5.395902	35.138859	0.005297	2.6
84	-0.675455	6.395902	33.856227	0.005664	2.4
85	-0.704155	6.371661	33.886210	0.009164	2.4
86	-0.695596	6.255381	34.030780	0.006770	2.4
87	-0.689224	7.143648	32.956704	0.006475	2.7
88	-0.710281	8.139568	31.830324	0.010254	2.5
89	-0.674330	9.139568	30.774226	0.009692	2.4
90	-0.709865	10.139568	29.785959	0.008632	2.4
91	-0.675647	11.139568	28.859190	0.008258	2.3
92	-0.683283	12.139568	27.988352	0.005848	2.6
93	-0.696371	12.086812	28.032978	0.003975	2.3
94	-0.704735	12.985128	27.291993	0.010216	2.4
95	-0.709185	12.868759	27.385765	0.008084	2.5
96	-0.702949	12.752388	27.480185	0.014290	3.0
97	-0.693646	13.752388	26.689443	0.005862	3.9
98	-0.707923	14.752388	25.942935	0.006326	3.5
99	-0.673995	15.752388	25.237050	0.011669	3.4
100	-0.644963	16.752298	24.568620	0.008495	3.5
101	-0.670202	17.752298	23.934629	0.005531	2.8
102	-0.651519	18.752298	23.332535	0.011228	2.8
103	-0.720071	19.752298	22.759989	0.010311	2.8
104	-0.687924	20.737764	22.222606	0.010044	2.6
105	-0.688585	20.621394	22.284739	0.013674	3.0
106	-0.691079	21.621394	21.761885	0.005405	2.4
107	-0.683278	21.505024	21.821465	0.008355	2.3
108	-0.710621	22.505023	21.319880	0.006228	2.4
109	-0.677008	22.388653	21.377061	0.007718	2.4
110	-0.650611	23.388653	20.895472	0.005998	3.1
111	-0.664197	23.327568	20.924267	0.005873	2.5
112	-0.664130	23.211198	20.979343	0.004917	2.8
113	-0.688171	24.204559	20.518326	0.011128	2.7
114	-0.683153	24.088189	20.571282	0.007997	3.2
115	-0.694561	25.088097	20.124977	0.003805	2.8
116	-0.665553	24.971728	20.175919	0.005585	2.4
117	-0.662404	25.309440	20.028786	0.005625	2.4
118	-0.672862	25.193070	20.079243	0.004171	2.4
119	-0.685908	26.193050	19.653781	0.006067	2.8
120	-0.677059	26.600248	19.485652	0.005310	2.6
121	-0.695913	27.180638	19.250926	0.007746	2.3
122	-0.696360	28.180638	18.859493	0.005149	2.3
123	-0.737436	28.064268	18.904223	0.006280	2.4
124	-0.684667	27.947920	18.949158	0.005883	2.8
125	-0.676955	28.947920	18.569780	0.006940	2.4
126	-0.687163	29.884628	18.227939	0.006089	2.3
127	-0.713929	30.884628	17.876622	0.008433	2.7
128	-0.685554	30.768258	17.916807	0.005453	2.9
129	-0.703660	30.651889	17.957172	0.011106	3.2
130	-0.675965	31.651888	17.616118	0.003874	2.8
131	-0.696587	32.604582	17.303034	0.005987	2.7
132	-0.681266	32.488308	17.340647	0.005896	3.1
133	-0.695946	32.371967	17.378447	0.008624	3.1
134	-0.677228	33.371967	17.058825	0.006048	3.2
135	-0.683649	34.371967	16.750748	0.011936	2.7
136	-0.681069	34.255597	16.786026	0.010502	2.4
137	-0.718679	35.255597	16.487637	0.006600	2.4
138	-0.671236	36.253832	16.200171	0.008254	3.0
139	-0.680280	37.253832	15.922075	0.007232	2.4
140	-0.707357	37.137462	15.953945	0.008727	2.4
141	-0.686884	37.124854	15.957406	0.005379	2.5
142	-0.707042	37.008484	15.989418	0.004384	2.5
143	-0.713788	36.892114	16.021558	0.007942	3.2
144	-0.686455	36.775744	16.053828	0.009081	2.7
145	-0.671287	36.659374	16.086229	0.006592	2.6
146	-0.667560	37.659374	15.811997	0.008209	2.4
147	-0.690149	38.659374	15.546960	0.004891	2.7
148	-0.696884	38.543005	15.577344	0.007920	2.6
149	-0.685425	39.542277	15.320234	0.004597	2.3
150	-0.652600	39.426105	15.349688	0.011711	2.3
151	-0.659270	40.426020	15.099820	0.004363	2.3
152	-0.692526	41.426005	14.857941	0.004787	2.7
153	-0.686707	41.309945	14.885615	0.005038	2.6
154	-0.679313	41.193665	14.913446	0.005686	2.4
155	-0.693504	42.193250	14.677547	0.005382	2.4
156	-0.665703	42.076880	14.704625	0.007149	2.8
157	-0.702311	43.076880	14.475141	0.005280	3.0
158	-0.703261	42.960510	14.501477	0.009382	2.9
159	-0.662671	43.960510	14.278242	0.003989	2.5
160	-0.685382	44.960510	14.061775	0.003771	2.4
161	-0.685656	44.852774	14.084781	0.008382	2.4
162	-0.684208	44.737488	14.109482	0.005423	2.9
163	-0.678963	45.730787	13.899460	0.006049	2.4
164	-0.686046	45.636254	13.919178	0.003943	2.4
165	-0.693399	46.320472	13.777709	0.006586	2.4
166	-0.663834	47.270124	13.586058	0.009449	2.4
167	-0.688312	47.153754	13.609256	0.005341	3.0
168	-0.678201	47.668294	13.507280	0.007705	2.3
169	-0.674815	47.551925	13.530209	0.005048	2.3
170	-0.687563	47.435557	13.553216	0.009237	2.4
171	-0.676059	48.435557	13.358025	0.007495	2.4
172	-0.699551	49.435557	13.168376	0.004628	3.0
173	-0.688501	50.434889	12.984158	0.008250	2.4
174	-0.679577	50.318567	13.005335	0.005761	2.4
175	-0.703979	50.202196	13.026591	0.004276	2.3
176	-0.691772	51.202164	12.846178	0.004926	2.6
177	-0.675244	52.202163	12.670689	0.007413	3.1
178	-0.689493	52.085862	12.690852	0.006881	2.9
179	-0.704900	53.065506	12.522994	0.005852	2.7
180	-0.691482	54.065505	12.356166	0.007136	3.0
181	-0.704670	54.042264	12.359993	0.009811	3.1
182	-0.677226	55.042264	12.197452	0.005965	2.6
183	-0.695389	55.982454	12.048484	0.006877	2.3
184	-0.715205	56.982454	11.893982	0.007253	2.4
185	-0.687698	56.866084	11.911757	0.015429	2.5
186	-0.693140	57.866084	11.760719	0.006521	2.9
187	-0.683074	58.866084	11.613464	0.004320	2.4
188	-0.673344	59.861730	11.470468	0.005582	2.7
189	-0.678220	59.745360	11.486999	0.008392	3.0
190	-0.714539	60.745360	11.346477	0.006728	2.8
191	-0.695386	61.745360	11.209352	0.009213	3.2
192	-0.717592	61.628990	11.225139	0.008733	2.7
193	-0.672800	62.628990	11.090913	0.006105	2.4
194	-0.696419	62.512620	11.106368	0.008516	2.3
195	-0.701597	63.512620	10.974951	0.004667	2.7
196	-0.667973	64.512620	10.846608	0.008868	2.5
197	-0.716468	65.486468	10.724474	0.008054	2.4
198	-0.695292	65.370098	10.738923	0.008211	2.3
199	-0.679473	65.253728	10.753412	0.003628	2.4
200	-0.647802	66.253727	10.630169	0.005003	2.9
201	-0.723793	66.137357	10.644365	0.010654	2.5
202	-0.667105	67.137347	10.523596	0.007685	2.4
203	-0.673020	68.137347	10.405536	0.005300	2.5
204	-0.706058	68.020977	10.419138	0.008570	2.3
205	-0.706883	69.020975	10.303397	0.006699	2.7
206	-0.679004	68.904605	10.316734	0.004138	2.4
207	-0.683276	68.788262	10.330102	0.008906	2.3
208	-0.690643	69.788261	10.216319	0.007440	2.3
209	-0.684056	69.671891	10.229431	0.005694	2.6
210	-0.665922	70.671865	10.117847	0.005262	3.0
211	-0.687613	70.555495	10.130707	0.006635	2.4
212	-0.723971	71.320451	10.046765	0.006889	2.4
213	-0.642248	71.204764	10.059370	0.004826	2.4
214	-0.694564	72.204764	9.951443	0.006263	2.5
215	-0.692507	73.204764	9.845806	0.004223	2.9
216	-0.715333	73.088394	9.857984	0.006278	2.4
217	-0.695802	74.088389	9.754313	0.005345	2.4
218	-0.684389	75.083607	9.653279	0.004787	2.9
219	-0.666937	76.082990	9.553907	0.005543	2.9
220	-0.673071	75.966620	9.565373	0.003569	3.2
221	-0.675136	76.880463	9.476067	0.006379	2.9
222	-0.700390	76.764138	9.487343	0.006006	2.6
223	-0.693819	76.647768	9.498649	0.007550	2.4
224	-0.696580	76.531398	9.509982	0.007321	2.8
225	-0.687051	77.531362	9.413469	0.004331	2.4
226	-0.676215	77.482704	9.418119	0.006898	2.3
227	-0.668766	78.477058	9.323978	0.006828	2.4
228	-0.695766	79.477058	9.231181	0.006717	2.4
229	-0.672775	80.477058	9.140212	0.007882	3.0
230	-0.679682	81.469634	9.051676	0.006001	2.5
231	-0.707054	81.353264	9.061967	0.005125	2.4
232	-0.678034	81.236922	9.072279	0.008699	2.4
233	-0.678422	82.162263	8.990903	0.007221	2.6
234	-0.686917	83.162263	8.904586	0.010307	3.1
235	-0.712276	84.162263	8.819912	0.008747	3.1
236	-0.674584	84.045893	8.829682	0.005211	3.0
237	-0.680526	85.045893	8.746420	0.004758	2.8
238	-0.691282	84.929523	8.756028	0.005999	3.1
239	-0.653280	85.929521	8.674142	0.004873	2.9
240	-0.696885	85.813152	8.683592	0.004671	2.8
241	-0.691736	86.813152	8.603049	0.004048	2.6
242	-0.708049	87.812449	8.524042	0.006304	3.1
243	-0.693096	88.810200	8.446591	0.005672	2.9
244	-0.674057	88.737287	8.452203	0.009170	2.4
245	-0.703600	89.737262	8.375879	0.004226	2.4
246	-0.688752	90.737262	8.300918	0.009542	2.5
247	-0.669174	90.632179	8.308732	0.008063	2.6
248	-0.707073	90.515809	8.317403	0.008042	2.7
249	-0.705315	90.399439	8.326091	0.004727	2.7
250	-0.725069	90.283124	8.334794	0.007401	2.4
251	-0.676040	90.232662	8.338575	0.008571	2.3
252	-0.687820	91.232662	8.264278	0.006341	2.8
253	-0.657217	92.232662	8.191293	0.008828	2.4
254	-0.683929	92.116797	8.199683	0.007813	2.4
255	-0.682515	93.026107	8.134294	0.012145	2.4
256	-0.710423	92.909737	8.142604	0.006102	2.3
257	-0.706409	92.793367	8.150931	0.008381	2.9
258	-0.692165	93.793367	8.079926	0.007777	2.4
259	-0.706305	94.451866	8.033840	0.003689	2.4
260	-0.686041	94.335598	8.041939	0.005385	2.4
261	-0.701884	95.334750	7.972870	0.004644	2.4
262	-0.667507	96.333871	7.904980	0.006199	3.0
263	-0.683404	97.333862	7.838178	0.010347	2.6
264	-0.692560	97.217492	7.845894	0.008815	2.7
265	-0.690724	98.217492	7.780082	0.004953	2.8
266	-0.685217	98.101123	7.787684	0.009772	3.1
267	-0.682642	99.101123	7.722841	0.003559	3.0
268	-0.678837	99.915227	7.670844	0.009078	2.4
269	-0.707637	99.798860	7.678234	0.007423	2.4
270	-0.687411	99.682490	7.685638	0.006232	2.4
271	-0.713252	99.566120	7.693056	0.006858	2.6
272	-0.670946	100.566113	7.629773	0.004395	2.8
273	-0.674000	101.412811	7.577000	0.004499	2.4
274	-0.690375	102.412609	7.515617	0.009115	2.4
275	-0.674159	103.164440	7.470109	0.003432	2.6
276	-0.694329	104.164105	7.410446	0.006438	2.7
277	-0.690772	105.164085	7.351711	0.006770	2.6
278	-0.681173	105.047716	7.358498	0.006149	2.5
279	-0.683528	106.047716	7.300579	0.004839	2.8
280	-0.686424	107.036361	7.244207	0.005716	2.8
281	-0.707240	108.036361	7.188066	0.003767	3.4
282	-0.694337	109.035999	7.132808	0.005490	2.8
283	-0.694146	108.925510	7.138874	0.006246	2.8
284	-0.702591	109.733803	7.094736	0.006185	2.7
285	-0.671362	110.733803	7.040880	0.005787	2.3
286	-0.730335	111.733803	6.987835	0.006314	3.0
287	-0.692430	111.617460	6.993965	0.005612	2.7
288	-0.707040	112.547912	6.945237	0.007936	2.8
289	-0.691776	112.431675	6.951287	0.007972	2.7
290	-0.686792	112.315305	6.957355	0.005396	3.1
291	-0.683568	112.201038	6.963323	0.005720	2.7
292	-0.714256	113.200869	6.911445	0.004145	2.3
293	-0.677607	113.085324	6.917400	0.002978	2.3
294	-0.684895	113.068207	6.918284	0.004597	2.9
295	-0.681397	114.060184	6.867471	0.007343	3.1
296	-0.695416	115.060183	6.816997	0.008265	2.4
297	-0.660977	116.060158	6.767261	0.004971	2.4
298	-0.675271	115.943800	6.773011	0.007499	2.4
299	-0.684139	115.827430	6.778771	0.004517	2.6
300	-0.668346	115.711061	6.784542	0.006204	3.0
301	-0.704640	116.711060	6.735275	0.006828	2.4
302	-0.669541	116.594753	6.740968	0.004496	2.4
303	-0.693060	116.478384	6.746674	0.006769	2.5
304	-0.690612	117.478171	6.697965	0.009022	2.4
305	-0.693472	117.361801	6.703598	0.007637	3.0
306	-0.721021	118.361801	6.655496	0.006936	2.4
307	-0.686265	119.361618	6.608088	0.009484	2.4
308	-0.692892	120.356217	6.561592	0.009785	2.4
309	-0.687728	121.356217	6.515500	0.009198	2.6
310	-0.696179	122.356217	6.470050	0.004987	3.0
311	-0.697279	123.356217	6.425230	0.008661	2.9
312	-0.701124	124.356217	6.381027	0.009687	2.7
313	-0.664309	125.356217	6.337427	0.006906	2.8
314	-0.686557	126.356217	6.294420	0.009954	3.3
315	-0.677940	127.356214	6.251992	0.005235	2.8
316	-0.680143	128.356214	6.210132	0.005492	2.8
317	-0.699891	129.326630	6.170044	0.005019	2.7
318	-0.674984	129.210260	6.174824	0.009930	3.2
319	-0.650347	130.210256	6.133988	0.007757	2.8
320	-0.703770	130.188550	6.134869	0.006003	2.3
321	-0.697003	130.072180	6.139594	0.006434	2.4
322	-0.678134	131.064037	6.099548	0.003592	2.3
323	-0.691546	132.063737	6.059710	0.005500	2.9
324	-0.679782	132.871251	6.027909	0.006210	2.5
325	-0.687813	133.871244	5.988987	0.013908	4.0
326	-0.670327	134.821423	5.952467	0.007875	4.8
327	-0.699329	134.705053	5.956916	0.009193	4.0
328	-0.692394	135.705053	5.918902	0.007312	3.8
329	-0.708234	135.650082	5.920979	0.005696	4.1
330	-0.681948	135.533799	5.925378	0.010086	4.0
331	-0.661020	136.533722	5.887767	0.005356	4.2
332	-0.701173	136.420728	5.891993	0.006894	4.3
333	-0.703718	136.304358	5.896352	0.007555	4.9
334	-0.686021	137.304358	5.859105	0.008093	4.2
335	-0.698544	137.187988	5.863415	0.008333	3.4
336	-0.713805	137.886852	5.837625	0.005740	3.4
337	-0.672640	137.774020	5.841774	0.007845	4.4
338	-0.664587	138.774020	5.805211	0.011130	3.5
339	-0.690944	138.657650	5.809442	0.004636	3.4
340	-0.699095	139.657596	5.773284	0.006455	4.0
341	-0.690855	140.442339	5.745221	0.005298	3.2
342	-0.674099	141.442339	5.709853	0.009659	2.9
343	-0.692455	141.325969	5.713946	0.008918	3.3
344	-0.689533	141.209599	5.718046	0.005468	3.7
345	-0.703976	141.093781	5.722131	0.005230	3.4
346	-0.682685	142.093781	5.687046	0.004177	3.4
347	-0.694782	141.977459	5.691105	0.004386	2.5
348	-0.660731	142.953092	5.657239	0.007299	2.7
349	-0.651894	143.953077	5.622944	0.003734	2.6
350	-0.700765	143.885596	5.625245	0.004521	2.4
351	-0.714247	143.847689	5.626539	0.012890	2.4
352	-0.697748	144.697967	5.597666	0.008021	2.5
353	-0.679993	144.581628	5.601599	0.007930	2.7
354	-0.693240	145.581628	5.567972	0.004567	2.4
355	-0.690283	145.530270	5.569689	0.005244	3.3
356	-0.708596	146.529554	5.536467	0.004546	3.4
357	-0.686108	146.858758	5.525609	0.003480	4.3
358	-0.714813	147.854035	5.493039	0.004811	3.2
359	-0.700720	147.752541	5.496343	0.005571	3.5
360	-0.684469	147.636171	5.500136	0.006881	3.4
361	-0.695843	148.636171	5.467713	0.008230	3.9
362	-0.652347	149.636171	5.435670	0.006216	3.4
363	-0.689587	150.635007	5.404037	0.004413	3.4
364	-0.667003	150.518640	5.407703	0.008773	3.4
365	-0.677662	150.402287	5.411374	0.004335	3.2
366	-0.706159	150.285917	5.415050	0.008599	3.3
367	-0.720085	150.483485	5.408812	0.007869	4.0
368	-0.667013	151.483477	5.377453	0.004993	3.9
369	-0.707756	152.483477	5.346457	0.008945	3.4
370	-0.673360	153.483418	5.315817	0.004699	3.3
371	-0.686136	154.405566	5.287870	0.007519	3.6
372	-0.701129	155.405563	5.257895	0.003689	3.8
373	-0.726189	155.290609	5.261323	0.006406	3.4
374	-0.678434	155.180519	5.264611	0.007254	3.7
375	-0.676463	155.064149	5.268091	0.006228	3.8
376	-0.690849	154.947779	5.271575	0.006739	3.5
377	-0.683390	155.432984	5.257078	0.004659	3.4
378	-0.696381	156.432984	5.227449	0.006650	3.4
379	-0.680882	156.316614	5.230880	0.005198	3.8
380	-0.673010	157.316614	5.201545	0.005406	3.4
381	-0.690319	158.316614	5.172537	0.007594	3.4
382	-0.737696	159.316614	5.143851	0.006629	3.1
383	-0.669344	159.200244	5.147173	0.009520	3.5
384	-0.687644	159.083874	5.150499	0.005947	3.3
385	-0.735292	160.083874	5.122057	0.010047	2.7
386	-0.697380	159.967504	5.125350	0.007783	2.7
387	-0.666271	160.967504	5.097184	0.004339	3.7
388	-0.675565	160.851134	5.100446	0.008225	3.8
389	-0.712116	161.851129	5.072552	0.006058	3.5
390	-0.720196	162.851129	5.044962	0.007573	4.7
391	-0.665031	162.734759	5.048157	0.005410	3.8
392	-0.669119	162.618390	5.051356	0.006262	3.4
393	-0.674106	163.618390	5.023995	0.008857	3.4
394	-0.658257	164.618390	4.996929	0.009640	3.6
395	-0.694025	165.618390	4.970153	0.008531	3.4
396	-0.698913	166.582213	4.944615	0.003133	3.4
397	-0.669918	167.435656	4.922221	0.007087	3.8
398	-0.682813	168.401407	4.897122	0.005670	3.6
399	-0.695165	169.401304	4.871405	0.007490	3.2
400	-0.696358	169.284934	4.874384	0.010037	3.4
401	-0.681675	170.284934	4.848902	0.008209	3.3
402	-0.710152	171.270756	4.824040	0.005177	3.8
403	-0.687456	171.154386	4.826962	0.007928	3.4
404	-0.690626	171.043304	4.829754	0.009610	3.5
405	-0.697236	170.926934	4.832682	0.005862	3.5
406	-0.682642	171.926934	4.807633	0.006466	2.6
407	-0.716568	172.684087	4.788839	0.007408	2.3
408	-0.681729	173.684087	4.764241	0.011427	2.3
409	-0.730439	173.646743	4.765155	0.007825	2.3
410	-0.724378	174.646743	4.740799	0.005222	2.9
411	-0.680127	174.530630	4.743614	0.006023	2.5
412	-0.683374	174.427308	4.746122	0.006181	2.3
413	-0.716926	174.310938	4.748950	0.009383	2.3
414	-0.667196	175.310938	4.724759	0.003466	2.3
415	-0.704521	175.194568	4.727561	0.005512	3.0
416	-0.699215	175.078199	4.730367	0.004626	2.4
417	-0.680553	174.961835	4.733176	0.005869	2.4
418	-0.683767	175.961764	4.709147	0.010446	3.2
419	-0.712826	176.961764	4.685359	0.003948	3.8
420	-0.703440	176.845397	4.688114	0.006042	3.4
421	-0.700821	176.751521	4.690340	0.005522	3.4
422	-0.679343	176.636953	4.693059	0.005969	3.4
423	-0.675591	176.520592	4.695824	0.005582	3.5
424	-0.671263	176.820341	4.688708	0.004482	3.5
425	-0.713459	176.704009	4.691467	0.005803	3.5
426	-0.704375	176.587641	4.694230	0.005898	4.2
427	-0.656753	177.587612	4.670593	0.006092	3.6
428	-0.678613	177.471242	4.673331	0.008926	3.4
429	-0.674586	177.358924	4.675978	0.011000	3.1
430	-0.679630	178.358924	4.652522	0.010803	2.5
431	-0.688120	179.157476	4.633961	0.007698	3.0
432	-0.715546	179.041106	4.636656	0.005484	2.4
433	-0.701787	180.041106	4.613593	0.009031	2.9
434	-0.717709	179.924736	4.616265	0.006393	3.4
435	-0.703451	179.808366	4.618940	0.006395	4.3
436	-0.707641	179.930468	4.616134	0.007508	3.5
437	-0.699568	180.930400	4.593275	0.009296	3.4
438	-0.688238	181.635775	4.577286	0.009353	3.3
439	-0.710377	181.519405	4.579916	0.003660	4.1
440	-0.711223	181.927235	4.570712	0.007436	3.4
441	-0.678407	181.810889	4.573334	0.008258	3.4
442	-0.683855	182.810809	4.550896	0.008647	3.7
443	-0.706256	183.810809	4.528676	0.005177	3.3
444	-0.684546	183.694439	4.531251	0.003809	3.4
445	-0.683949	183.628842	4.532704	0.009663	3.5
446	-0.682655	183.512481	4.535282	0.010895	3.2
447	-0.699021	184.512481	4.513214	0.006923	3.6
448	-0.672999	185.499278	4.491647	0.007348	3.4
449	-0.674166	185.382921	4.494179	0.003223	3.4
450	-0.680104	185.266553	4.496715	0.007691	3.4
451	-0.702128	186.266376	4.475023	0.004626	2.8
452	-0.671311	186.150006	4.477537	0.006619	2.4
453	-0.676974	187.149906	4.456028	0.008499	2.3
454	-0.670713	187.033536	4.458521	0.010085	2.4
455	-0.717473	186.917166	4.461016	0.007356	4.0
456	-0.695832	186.800796	4.463515	0.007668	3.4
457	-0.669491	187.800796	4.442138	0.009641	3.4
458	-0.704872	188.800796	4.420965	0.005282	3.9
459	-0.660330	188.684427	4.423418	0.003598	3.6
460	-0.695975	188.804611	4.420884	0.005224	3.2
461	-0.694945	188.688296	4.423336	0.006026	4.3
462	-0.677701	188.571926	4.425793	0.009773	3.7
463	-0.681241	189.571926	4.404775	0.006904	3.5
464	-0.668153	190.571926	4.383955	0.007308	3.4
465	-0.682578	191.571926	4.363332	0.010107	4.6
466	-0.684320	192.571926	4.342902	0.002567	3.5
467	-0.675147	192.471878	4.344937	0.008771	3.1
468	-0.689523	192.355509	4.347307	0.006717	3.9
469	-0.698854	193.355509	4.327026	0.003529	3.4
470	-0.665250	193.262741	4.328900	0.004178	3.4
471	-0.654882	193.203012	4.330107	0.005146	3.4
472	-0.708197	193.086647	4.332460	0.007049	3.4
473	-0.709932	194.086640	4.312317	0.008764	4.4
474	-0.696914	195.086640	4.292361	0.009586	3.2
475	-0.672195	196.086640	4.272588	0.002635	3.4
476	-0.658910	195.970270	4.274880	0.005653	3.8
477	-0.690102	195.853901	4.277174	0.006296	3.5
478	-0.686049	195.737531	4.279471	0.009759	3.4
479	-0.685697	196.730056	4.259962	0.005636	3.4
480	-0.712336	197.730056	4.240487	0.006851	4.3
481	-0.679817	197.622054	4.242581	0.003610	2.7
482	-0.683523	198.618217	4.223338	0.005238	2.4
483	-0.666195	198.934807	4.217258	0.004696	2.3
484	-0.680724	198.818438	4.219491	0.009096	2.4
485	-0.647489	198.704381	4.221681	0.005191	2.9
486	-0.657454	198.588011	4.223919	0.004099	2.6
487	-0.715185	199.287232	4.210511	0.004859	2.3
488	-0.686094	200.287222	4.191484	0.011707	2.4
489	-0.659667	201.287222	4.172628	0.005729	3.8
490	-0.669846	202.287222	4.153941	0.006040	2.4
491	-0.682180	202.170852	4.156107	0.009909	2.4
492	-0.675193	203.170812	4.137568	0.006558	2.4
493	-0.686234	204.170812	4.119192	0.004703	2.9
494	-0.678104	205.170811	4.100980	0.005331	2.6
495	-0.676244	206.145800	4.083377	0.006430	3.0
496	-0.688899	207.145800	4.065479	0.006237	3.4
497	-0.684547	207.029430	4.067553	0.007787	3.4
498	-0.679856	208.029430	4.049793	0.007872	3.7
499	-0.683943	209.028528	4.032204	0.007374	3.4
