1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
164	-0.784809	351.602922	0.007354	5.9
165	-0.807215	350.809235	0.006208	6.6
166	-0.767712	350.020308	0.005972	5.9
167	-0.529284	349.236095	0.011540	7.5
168	-0.571771	348.456550	0.006656	6.2
169	-0.587360	347.681627	0.004510	7.0
170	-0.800444	346.911283	0.006155	6.4
171	-0.675761	346.145474	0.004913	6.8
172	-0.372339	345.384157	0.004091	6.7
173	-0.621384	344.627288	0.004924	5.7
174	-0.612141	343.874826	0.005867	6.8
175	-0.703436	343.126729	0.006297	5.6
176	-0.819840	342.382957	0.006635	7.4
177	-0.466156	341.643469	0.005489	5.8
178	-0.563040	340.908224	0.004941	5.8
179	-0.656907	340.177184	0.005012	7.1
180	-0.568182	339.450309	0.008565	6.5
181	-0.452214	338.727561	0.003807	6.4
182	-0.628484	338.008902	0.005387	5.7
183	-0.598240	337.294295	0.004178	7.0
184	-0.828646	336.583703	0.007024	6.1
185	-0.607341	335.877089	0.005500	5.8
186	-0.498217	335.174416	0.004308	6.9
187	-0.650554	334.475651	0.004523	6.0
188	-0.725593	333.780756	0.005769	6.9
189	-0.790639	333.089698	0.006156	5.6
190	-0.844139	332.402443	0.006845	6.9
191	-0.734328	331.718955	0.008291	6.4
192	-0.643637	331.039203	0.004710	6.1
193	-0.642000	330.363153	0.005607	6.5
194	-0.598048	329.690771	0.004194	6.0
195	-0.590814	329.022027	0.004370	6.9
196	-0.821305	328.356888	0.007438	5.6
197	-0.794204	327.695322	0.005949	7.2
198	-0.701739	327.037299	0.006033	6.3
199	-0.499522	326.382787	0.004567	5.7
200	-0.646328	325.731758	0.006030	6.7
201	-0.711346	325.084179	0.010701	6.2
202	-0.634337	324.440023	0.006642	7.1
203	-0.562743	323.799258	0.004936	5.7
204	-0.543370	323.161858	0.005420	6.8
205	-0.782372	322.527792	0.007536	5.7
206	-0.793099	321.897034	0.006684	5.6
207	-0.777031	321.269554	0.006513	6.6
208	-0.834408	320.645325	0.007331	5.9
209	-0.548871	320.024320	0.004957	7.0
210	-0.618001	319.406512	0.005451	5.7
211	-0.423054	318.791875	0.004909	5.8
212	-0.812210	318.180381	0.006123	6.3
213	-0.655490	317.572005	0.006589	6.0
214	-0.402886	316.966721	0.005071	7.1
215	-0.547017	316.364504	0.005380	6.0
216	-0.515616	315.765329	0.005804	7.4
217	-0.546876	315.169170	0.004850	5.7
218	-0.734152	314.576003	0.005009	5.9
219	-0.833957	313.985804	0.006805	6.3
220	-0.538952	313.398548	0.004560	6.0
221	-0.541993	312.814213	0.004860	6.7
222	-0.357920	312.232773	0.004225	6.1
223	-0.880300	311.654207	0.006984	7.7
224	-0.795475	311.078491	0.008744	6.0
225	-0.853454	310.505602	0.006503	6.1
226	-0.616408	309.935518	0.005770	6.9
227	-0.626832	309.368217	0.005635	6.0
228	-0.868702	308.803676	0.006563	6.3
229	-0.637504	308.241874	0.005061	6.0
230	-0.656085	307.682789	0.004527	7.1
231	-0.494069	307.126400	0.004924	5.7
232	-0.852443	306.572687	0.008174	5.8
233	-0.526178	306.021627	0.008291	7.2
234	-0.759177	305.473201	0.005875	6.0
235	-0.854689	304.927388	0.006055	6.6
236	-0.462878	304.384168	0.005157	6.1
237	-0.595957	303.843521	0.005505	7.5
238	-0.636423	303.305427	0.005583	5.9
239	-0.605807	302.769867	0.006257	6.3
240	-0.620030	302.236821	0.004639	5.9
241	-0.829832	301.706270	0.005590	5.7
242	-0.545417	301.178196	0.004079	6.6
243	-0.637280	300.652580	0.005273	6.1
244	-0.862342	300.129402	0.006861	6.7
245	-0.533935	299.608645	0.009328	6.8
246	-0.527379	299.090291	0.004572	6.0
247	-0.615793	298.574321	0.005024	6.7
248	-0.600037	298.060718	0.005042	5.9
249	-0.758715	297.549465	0.005986	6.7
250	-0.751581	297.040543	0.009405	6.2
251	-0.653533	296.533936	0.005094	7.1
252	-0.747989	296.029626	0.004880	5.7
253	-0.725735	295.527597	0.006867	5.8
254	-0.826981	295.027832	0.006597	6.1
255	-0.763359	294.530315	0.005824	6.4
256	-0.634914	294.035028	0.007625	7.1
257	-0.431874	293.541956	0.004394	6.0
258	-0.628795	293.051083	0.005421	6.2
259	-0.660320	292.562393	0.005021	6.3
260	-0.558698	292.075870	0.005311	5.6
261	-0.542423	291.591498	0.004964	6.9
262	-0.727742	291.109263	0.006878	6.5
263	-0.591397	290.629149	0.004517	7.3
264	-0.890861	290.151140	0.006181	6.1
265	-0.519070	289.675222	0.004858	5.8
266	-0.623013	289.201380	0.005107	6.5
267	-0.781507	288.729600	0.005452	5.8
268	-0.656214	288.259866	0.006247	7.1
269	-0.735331	287.792165	0.006407	6.2
270	-0.562458	287.326481	0.004237	6.9
271	-0.449667	286.862802	0.005511	6.2
272	-0.563394	286.401113	0.006710	6.8
273	-0.559642	285.941400	0.005229	6.5
274	-0.557908	285.483649	0.006607	6.3
275	-0.652218	285.027847	0.006189	6.8
276	-0.648301	284.573981	0.004315	5.9
277	-0.540396	284.122037	0.004338	7.3
278	-0.541218	283.672002	0.004731	6.0
279	-0.660033	283.223863	0.004601	5.8
280	-0.628998	282.777607	0.003953	6.3
281	-0.554359	282.333221	0.004588	5.6
282	-0.701235	281.890692	0.005453	6.5
283	-0.594959	281.450008	0.004627	6.4
284	-0.499164	281.011157	0.003748	6.4
285	-0.738099	280.574125	0.007817	6.4
286	-0.787371	280.138901	0.007383	5.7
287	-0.763978	279.705473	0.006814	6.5
288	-0.635194	279.273829	0.007796	6.3
289	-0.716957	278.843956	0.005418	7.1
290	-0.631316	278.415844	0.006157	5.7
291	-0.578324	277.989479	0.004867	6.0
292	-0.736000	277.564851	0.006725	6.3
293	-0.694690	277.141949	0.005438	5.7
294	-0.650327	276.720761	0.005386	6.8
295	-0.423510	276.301275	0.003838	6.0
296	-0.579776	275.883480	0.004211	7.2
297	-0.490973	275.467366	0.004572	6.1
298	-0.551153	275.052922	0.004643	5.6
299	-0.673177	274.640136	0.004972	6.8
300	-0.613174	274.228998	0.005498	6.0
301	-0.704515	273.819497	0.006690	6.8
302	-0.694870	273.411623	0.006483	6.3
303	-0.499459	273.005365	0.004071	7.1
304	-0.769356	272.600712	0.006528	5.8
305	-0.515775	272.197655	0.004725	5.7
306	-0.710516	271.796184	0.005402	6.5
307	-0.678336	271.396287	0.007785	6.4
308	-0.605559	270.997956	0.005749	6.8
309	-0.548418	270.601180	0.004826	5.7
310	-0.637711	270.205949	0.004171	6.5
311	-0.623937	269.812254	0.005309	6.5
312	-0.650886	269.420085	0.005530	6.0
313	-0.793858	269.029432	0.005205	6.4
314	-0.643923	268.640287	0.006147	5.8
315	-0.676809	268.252638	0.004946	6.9
316	-0.812145	267.866478	0.008215	6.4
317	-0.559707	267.481796	0.004088	6.0
318	-0.743024	267.098584	0.005699	6.3
319	-0.381744	266.716833	0.004881	6.0
320	-0.704266	266.336533	0.005569	6.8
321	-0.860599	265.957676	0.007308	5.6
322	-0.843893	265.580253	0.007170	7.4
323	-0.619671	265.204254	0.006389	6.3
324	-0.681599	264.829672	0.006443	6.2
325	-0.493060	264.456497	0.004617	6.2
326	-0.742363	264.084721	0.005877	5.8
327	-0.642086	263.714335	0.005767	6.4
328	-0.416782	263.345332	0.004660	6.4
329	-0.774000	262.977702	0.006025	6.4
330	-0.707098	262.611438	0.005120	6.1
331	-0.724421	262.246531	0.007629	6.2
332	-0.399809	261.882973	0.004279	6.6
333	-0.551604	261.520756	0.004531	5.8
334	-0.816363	261.159871	0.005564	7.0
335	-0.661063	260.800312	0.004556	5.7
336	-0.643614	260.442070	0.005446	5.9
337	-0.764449	260.085137	0.006167	6.4
338	-0.633636	259.729505	0.004110	5.9
339	-0.663951	259.375167	0.005869	6.6
340	-0.613230	259.022116	0.005569	6.0
341	-0.541101	258.670343	0.005511	7.3
342	-0.784218	258.319841	0.005023	6.1
343	-0.686113	257.970602	0.004548	5.7
344	-0.655654	257.622620	0.006828	6.4
345	-0.704438	257.275887	0.005589	5.9
346	-0.547239	256.930396	0.004569	6.7
347	-0.761593	256.586139	0.006410	6.0
348	-0.748035	256.243109	0.004751	7.1
349	-0.598589	255.901300	0.005342	5.8
350	-0.714676	255.560703	0.005928	5.8
351	-0.805336	255.221313	0.006494	6.7
352	-0.435473	254.883122	0.004218	6.0
353	-0.725397	254.546124	0.005525	6.6
354	-0.777323	254.210311	0.005296	6.2
355	-0.717301	253.875677	0.005203	6.7
356	-0.513181	253.542215	0.004677	6.4
357	-0.820980	253.209918	0.005780	6.0
358	-0.659345	252.878781	0.005070	6.3
359	-0.673503	252.548795	0.004592	5.6
360	-0.647709	252.219956	0.004288	7.0
361	-0.830400	251.892255	0.008264	5.9
362	-0.576762	251.565688	0.005045	6.2
363	-0.822811	251.240247	0.005711	6.5
364	-0.717359	250.915926	0.004563	5.6
365	-0.633510	250.592720	0.006025	6.8
366	-0.421813	250.270621	0.003950	5.8
367	-0.459098	249.949624	0.003934	6.6
368	-0.729239	249.629723	0.004824	6.7
369	-0.571633	249.310911	0.005524	6.1
370	-0.649132	248.993182	0.004246	6.4
371	-0.542866	248.676531	0.004528	5.9
372	-0.801342	248.360952	0.006653	6.5
373	-0.577371	248.046438	0.004108	6.3
374	-0.684702	247.732984	0.005388	6.4
375	-0.656655	247.420584	0.005096	6.0
376	-0.654039	247.109233	0.004993	5.9
377	-0.676801	246.798924	0.006142	6.7
378	-0.631199	246.489652	0.007752	6.3
379	-0.656694	246.181412	0.006257	7.3
380	-0.790657	245.874197	0.006697	5.8
381	-0.654215	245.568002	0.005500	6.5
382	-0.689876	245.262822	0.005612	5.9
383	-0.635679	244.958652	0.006938	6.2
384	-0.569692	244.655485	0.004563	6.3
385	-0.802576	244.353317	0.005700	6.0
386	-0.606743	244.052142	0.005779	7.1
387	-0.533468	243.751955	0.004207	6.3
388	-0.790145	243.452750	0.005784	6.3
389	-0.552269	243.154523	0.004906	6.7
390	-0.576798	242.857268	0.004212	5.9
391	-0.858612	242.560980	0.007033	7.1
392	-0.559065	242.265654	0.004852	6.2
393	-0.427746	241.971285	0.004287	7.2
394	-0.782304	241.677868	0.005753	5.6
395	-0.722457	241.385397	0.004910	5.7
396	-0.645064	241.093869	0.004643	6.0
397	-0.458336	240.803278	0.004517	6.1
398	-0.572070	240.513619	0.004558	6.7
399	-0.403485	240.224887	0.004274	6.1
400	-0.662651	239.937077	0.004555	6.9
401	-0.564646	239.650186	0.004343	6.1
402	-0.650766	239.364207	0.005366	5.8
403	-0.739208	239.079136	0.005635	6.5
404	-0.700174	238.794969	0.004942	5.9
405	-0.738746	238.511701	0.004513	6.9
406	-0.839395	238.229327	0.007694	5.8
407	-0.738669	237.947843	0.009242	7.0
408	-0.613766	237.667244	0.004746	6.2
409	-0.804451	237.387526	0.006285	5.6
410	-0.843506	237.108684	0.006150	6.5
411	-0.419133	236.830714	0.004010	6.5
412	-0.575260	236.553610	0.005190	7.0
413	-0.380421	236.277370	0.003953	6.3
414	-0.680839	236.001989	0.005683	5.8
415	-0.525261	235.727461	0.005645	6.9
416	-0.816305	235.453784	0.006471	5.7
417	-0.713650	235.180952	0.005326	6.9
418	-0.781893	234.908962	0.005848	5.9
419	-0.548152	234.637809	0.004638	7.1
420	-0.444408	234.367488	0.004769	6.0
421	-0.485162	234.097997	0.004152	5.8
422	-0.765825	233.829331	0.006240	6.5
423	-0.746035	233.561485	0.005198	5.6
424	-0.726806	233.294456	0.006010	6.5
425	-0.764795	233.028239	0.005202	6.2
426	-0.781387	232.762831	0.005967	6.2
427	-0.755934	232.498228	0.005225	6.1
428	-0.696240	232.234425	0.004644	5.6
429	-0.540554	231.971419	0.004841	6.6
430	-0.636089	231.709205	0.006960	6.1
431	-0.727332	231.447781	0.005858	6.9
432	-0.664364	231.187141	0.005408	6.0
433	-0.700063	230.927283	0.005608	5.8
434	-0.628334	230.668202	0.005295	7.0
435	-0.446498	230.409895	0.004134	5.7
436	-0.586186	230.152358	0.003621	7.0
437	-0.833518	229.895587	0.006294	5.6
438	-0.859731	229.639578	0.007243	6.0
439	-0.723983	229.384329	0.007238	6.3
440	-0.784240	229.129834	0.006259	5.9
441	-0.623182	228.876091	0.003911	6.6
442	-0.818872	228.623096	0.006237	6.1
443	-0.723134	228.370846	0.005749	7.0
444	-0.493447	228.119336	0.005887	6.4
445	-0.650940	227.868563	0.005153	6.6
446	-0.695241	227.618525	0.005572	6.4
447	-0.637987	227.369216	0.004981	5.7
448	-0.863122	227.120635	0.006563	6.9
449	-0.531081	226.872777	0.004484	5.9
450	-0.443607	226.625638	0.004172	7.2
451	-0.737926	226.379217	0.006396	6.0
452	-0.477801	226.133509	0.004512	6.0
453	-0.661938	225.888510	0.005145	6.0
454	-0.496072	225.644218	0.003898	6.0
455	-0.430525	225.400630	0.004165	6.4
456	-0.586449	225.157741	0.005248	6.2
457	-0.708143	224.915549	0.005029	7.2
458	-0.718548	224.674051	0.005728	6.2
459	-0.546800	224.433242	0.004666	5.6
460	-0.581874	224.193121	0.004491	6.4
461	-0.696459	223.953684	0.006255	5.7
462	-0.833773	223.714927	0.005742	7.0
463	-0.691413	223.476848	0.005220	6.1
464	-0.537586	223.239444	0.005284	5.9
465	-0.573147	223.002710	0.004340	6.5
466	-0.649449	222.766645	0.004807	5.6
467	-0.698563	222.531245	0.005152	6.8
468	-0.786419	222.296508	0.005973	7.0
469	-0.572819	222.062429	0.005024	6.3
470	-0.739148	221.829007	0.005041	5.9
471	-0.687172	221.596238	0.005908	5.9
472	-0.843863	221.364119	0.008378	6.4
473	-0.547994	221.132647	0.003645	5.9
474	-0.703681	220.901820	0.005706	6.8
475	-0.645229	220.671634	0.005403	6.4
476	-0.564805	220.442086	0.004181	7.3
477	-0.843615	220.213174	0.008211	6.0
478	-0.824038	219.984895	0.006256	6.4
479	-0.651805	219.757246	0.003937	6.6
480	-0.469483	219.530224	0.004607	5.7
481	-0.744706	219.303826	0.005952	6.4
482	-0.652942	219.078050	0.005476	6.1
483	-0.840822	218.852893	0.006774	6.3
484	-0.664454	218.628352	0.004742	6.6
485	-0.599479	218.404424	0.005027	5.9
486	-0.803285	218.181106	0.007742	6.5
487	-0.558600	217.958397	0.004067	6.0
488	-0.684447	217.736292	0.004570	7.0
489	-0.815234	217.514790	0.006117	6.3
490	-0.410380	217.293888	0.003578	6.6
491	-0.608640	217.073584	0.004896	6.8
492	-0.919725	216.853873	0.007453	6.2
493	-0.793203	216.634755	0.005553	6.6
494	-0.469850	216.416227	0.003767	5.7
495	-0.641382	216.198285	0.004331	6.9
496	-0.830166	215.980927	0.006804	6.2
497	-0.812589	215.764151	0.006037	6.3
498	-0.494331	215.547955	0.004604	6.5
499	-0.436163	215.332335	0.003367	5.8
500	-0.660423	215.117289	0.005526	6.7
501	-0.687918	214.902815	0.006056	6.2
502	-0.495848	214.688911	0.004500	7.0
503	-0.772598	214.475573	0.005117	6.0
504	-0.521217	214.262800	0.004885	6.2
505	-0.639134	214.050588	0.006055	6.5
506	-0.473655	213.838936	0.004471	6.0
507	-0.877251	213.627842	0.005822	6.9
508	-0.600203	213.417302	0.003899	5.7
509	-0.749783	213.207314	0.004904	7.1
510	-0.442781	212.997877	0.004267	6.2
511	-0.676217	212.788987	0.004971	6.2
512	-0.647715	212.580642	0.004517	6.1
513	-0.609546	212.372841	0.004298	6.2
514	-0.783436	212.165581	0.006745	6.4
515	-0.476723	211.958859	0.003772	5.9
516	-0.541279	211.752673	0.004213	6.8
517	-0.616375	211.547021	0.004323	6.4
518	-0.807120	211.341902	0.005834	5.8
519	-0.774484	211.137311	0.005543	6.7
520	-0.774337	210.933248	0.005419	5.5
521	-0.620184	210.729710	0.004762	7.0
522	-0.878748	210.526695	0.007652	6.0
523	-0.560962	210.324200	0.004517	6.4
524	-0.452266	210.122224	0.004059	5.9
525	-0.612792	209.920765	0.004678	6.0
526	-0.654905	209.719820	0.006962	6.4
527	-0.663946	209.519387	0.007300	6.2
528	-0.733908	209.319463	0.004947	7.5
529	-0.499845	209.120048	0.006132	6.6
530	-0.400800	208.921139	0.003941	6.6
531	-0.866575	208.722733	0.007330	6.2
532	-0.704368	208.524829	0.004463	6.0
533	-0.701148	208.327425	0.004781	7.0
534	-0.891090	208.130518	0.006626	6.0
535	-0.490542	207.934107	0.005889	7.0
536	-0.990234	207.738189	0.007442	6.2
537	-0.452305	207.542762	0.004108	6.5
538	-0.682585	207.347825	0.007345	6.4
539	-0.419699	207.153376	0.003991	6.2
540	-0.600363	206.959412	0.004374	6.2
541	-0.646258	206.765932	0.004543	6.0
542	-0.570617	206.572933	0.004967	6.9
543	-0.782352	206.380414	0.005791	6.3
544	-0.728253	206.188373	0.005675	6.2
545	-0.652638	205.996807	0.005173	6.1
546	-0.495834	205.805716	0.005152	6.2
547	-0.790670	205.615096	0.006242	6.5
548	-0.633104	205.424946	0.004584	5.7
549	-0.843952	205.235265	0.006666	6.8
550	-0.681398	205.046050	0.004741	6.4
551	-0.549955	204.857299	0.007542	7.3
552	-0.898532	204.669011	0.006575	5.8
553	-0.733429	204.481184	0.005304	6.0
554	-0.562323	204.293816	0.004666	6.5
555	-0.870066	204.106905	0.006226	6.1
556	-0.414850	203.920449	0.003943	7.4
557	-0.743691	203.734447	0.007813	6.3
558	-0.682402	203.548896	0.005796	6.3
559	-0.650335	203.363795	0.004778	6.4
560	-0.683518	203.179143	0.005228	6.3
561	-0.846148	202.994937	0.006521	6.0
562	-0.439301	202.811176	0.004270	5.7
563	-0.604776	202.627857	0.005338	7.1
564	-0.723875	202.444980	0.005230	6.7
565	-0.718980	202.262543	0.005458	6.3
566	-0.719899	202.080543	0.006734	5.9
567	-0.541729	201.898979	0.004617	5.9
568	-0.674629	201.717849	0.004512	6.5
569	-0.772366	201.537153	0.005252	6.0
570	-0.684141	201.356887	0.005043	6.4
571	-0.650180	201.177050	0.005502	6.3
572	-0.499144	200.997642	0.003926	5.9
573	-0.771270	200.818659	0.007043	6.5
574	-0.710591	200.640100	0.005266	5.8
575	-0.552800	200.461965	0.004397	7.2
576	-0.685154	200.284250	0.004872	6.1
577	-0.792148	200.106955	0.005387	6.0
578	-0.689551	199.930078	0.005028	6.6
579	-0.625863	199.753617	0.004923	6.1
580	-0.602327	199.577571	0.003661	6.6
581	-0.623174	199.401938	0.004745	6.3
582	-0.702755	199.226717	0.004624	6.9
583	-0.730050	199.051905	0.005245	6.0
584	-0.696192	198.877502	0.005328	5.6
585	-0.698263	198.703506	0.004250	8.5
586	-0.605022	198.529916	0.004869	6.0
587	-0.357396	198.356729	0.004070	6.4
588	-0.656141	198.183944	0.004677	6.0
589	-0.609595	198.011560	0.006780	7.2
590	-0.533168	197.839576	0.005068	6.0
591	-0.489866	197.667989	0.004018	5.8
592	-0.645942	197.496798	0.004656	6.6
593	-0.799729	197.326002	0.006584	6.2
594	-0.465045	197.155600	0.003766	6.6
595	-0.411855	196.985589	0.003873	6.2
596	-0.472531	196.815969	0.003925	9.1
597	-0.650327	196.646738	0.004123	6.5
598	-0.816472	196.477894	0.006277	7.2
599	-0.847972	196.309436	0.006276	6.0
600	-0.665038	196.141363	0.004258	6.1
601	-0.518511	195.973673	0.004424	6.8
602	-0.652531	195.806365	0.004898	5.6
603	-0.480610	195.639437	0.003634	6.5
604	-0.730361	195.472888	0.004684	6.0
605	-0.541239	195.306717	0.004459	7.3
606	-0.658463	195.140922	0.005157	6.3
607	-0.754189	194.975501	0.005766	5.7
608	-0.655088	194.810454	0.005082	6.0
609	-0.790280	194.645779	0.005150	6.0
610	-0.609381	194.481475	0.004713	6.7
611	-0.799208	194.317540	0.005313	6.0
612	-0.832093	194.153973	0.005969	6.2
613	-0.405139	193.990773	0.003772	6.0
614	-0.460584	193.827938	0.004423	6.3
615	-0.683226	193.665467	0.004600	6.6
616	-0.575525	193.503358	0.004639	6.2
617	-0.622326	193.341611	0.006359	7.2
618	-0.617390	193.180224	0.004486	6.6
619	-0.726115	193.019196	0.005168	6.8
620	-0.752450	192.858525	0.005656	6.1
621	-0.569392	192.698210	0.004071	5.9
622	-0.713488	192.538251	0.004611	6.3
623	-0.625994	192.378644	0.005120	6.3
624	-0.668013	192.219391	0.004227	6.9
625	-0.884258	192.060488	0.006454	6.0
626	-0.690360	191.901935	0.005052	5.8
627	-0.537727	191.743730	0.006548	6.5
628	-0.654520	191.585873	0.005026	6.4
629	-0.482310	191.428362	0.004758	6.3
630	-0.715620	191.271196	0.005301	6.2
631	-0.443219	191.114374	0.004029	7.0
632	-0.634890	190.957893	0.004110	6.3
