1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
105	-0.544132	408.958904	0.005635	4.2
106	-0.761102	407.772368	0.019061	4.7
107	-0.729028	406.594968	0.008764	4.6
108	-0.596584	405.426590	0.005759	4.1
109	-0.561513	404.267122	0.006821	5.2
110	-0.675771	403.116456	0.008256	3.9
111	-0.771654	401.974481	0.010040	3.7
112	-0.674933	400.841093	0.009060	4.8
113	-0.624166	399.716187	0.004941	4.4
114	-0.690433	398.599660	0.007228	3.8
115	-0.639532	397.491411	0.011043	5.0
116	-0.668733	396.391342	0.005850	4.2
117	-0.653659	395.299353	0.004569	4.1
118	-0.576439	394.215350	0.007073	4.0
119	-0.529879	393.139238	0.004304	4.8
120	-0.682175	392.070924	0.006059	4.3
121	-0.652469	391.010316	0.004422	4.1
122	-0.770640	389.957325	0.005366	4.8
123	-0.672871	388.911862	0.008099	4.5
124	-0.914608	387.873839	0.008458	4.1
125	-0.639340	386.843173	0.005494	4.7
126	-0.655828	385.819777	0.008057	4.4
127	-0.744609	384.803569	0.006554	3.9
128	-0.427858	383.794468	0.004468	4.1
129	-0.706671	382.792393	0.006728	5.4
130	-0.608236	381.797264	0.008538	3.9
131	-0.731272	380.809005	0.007712	4.0
132	-0.769680	379.827537	0.004643	4.9
133	-0.722766	378.852786	0.006235	3.9
134	-0.649138	377.884678	0.005163	3.8
135	-0.796556	376.923138	0.004605	4.5
136	-0.798665	375.968095	0.010568	4.1
137	-0.706437	375.019479	0.006556	3.9
138	-0.543776	374.077218	0.005837	4.9
139	-0.745881	373.141244	0.006047	4.2
140	-0.657700	372.211489	0.014005	5.4
141	-0.669120	371.287887	0.007769	4.4
142	-0.469561	370.370370	0.006139	4.4
143	-0.696864	369.458876	0.005525	4.2
144	-0.774910	368.553338	0.010070	4.0
145	-0.847138	367.653696	0.005153	4.5
146	-0.705176	366.759885	0.004314	4.3
147	-0.766103	365.871846	0.012154	4.0
148	-0.755976	364.989518	0.007301	4.8
149	-0.776801	364.112841	0.006275	4.3
150	-0.675722	363.241757	0.009696	4.1
151	-0.648084	362.376208	0.006760	3.9
152	-0.477197	361.516137	0.004961	4.9
153	-0.775948	360.661488	0.007741	3.8
154	-0.718110	359.812206	0.008796	3.9
155	-0.579092	358.968236	0.004864	4.7
156	-0.689297	358.129524	0.005622	3.9
157	-0.754272	357.296018	0.005627	4.5
158	-0.629985	356.467665	0.006749	4.6
159	-0.702591	355.644414	0.008073	4.4
160	-0.735293	354.826213	0.004552	4.2
161	-0.715256	354.013012	0.011537	4.9
162	-0.737985	353.204763	0.005749	4.0
163	-0.468028	352.401415	0.003018	4.4
164	-0.475928	351.602922	0.003695	3.7
165	-0.679003	350.809235	0.005333	4.3
166	-0.799111	350.020308	0.014891	4.3
167	-0.734904	349.236095	0.009807	3.8
168	-0.839103	348.456550	0.007708	4.6
169	-0.798422	347.681627	0.007950	4.5
170	-0.730830	346.911283	0.005630	3.8
171	-0.630321	346.145474	0.004712	4.1
172	-0.844667	345.384157	0.008428	4.5
173	-0.708805	344.627288	0.007642	4.0
174	-0.746793	343.874826	0.005378	3.8
175	-0.662032	343.126729	0.007934	4.8
176	-0.590004	342.382957	0.007992	4.0
177	-0.658501	341.643469	0.005908	3.8
178	-0.738233	340.908224	0.004892	4.0
179	-0.581903	340.177184	0.004961	4.5
180	-0.729371	339.450309	0.005763	4.5
181	-0.553540	338.727561	0.004657	4.1
182	-0.894429	338.008902	0.009713	4.7
183	-0.820574	337.294295	0.008048	4.2
184	-0.708228	336.583703	0.005985	3.8
185	-0.571775	335.877089	0.004239	4.8
186	-0.660766	335.174416	0.006601	4.3
187	-0.547375	334.475651	0.004586	3.8
188	-0.654538	333.780756	0.007892	4.3
189	-0.722907	333.089698	0.008094	4.9
190	-0.733373	332.402443	0.007614	4.4
191	-0.606868	331.718955	0.003973	3.9
192	-0.576048	331.039203	0.004952	5.0
193	-0.678997	330.363153	0.005657	4.2
194	-0.684906	329.690771	0.009315	4.5
195	-0.819359	329.022027	0.009299	4.8
196	-0.719729	328.356888	0.010091	4.0
197	-0.777325	327.695322	0.007568	3.9
198	-0.664244	327.037299	0.006876	4.7
199	-0.694064	326.382787	0.006931	4.3
200	-0.757503	325.731758	0.006700	4.2
201	-0.753451	325.084179	0.009007	4.0
202	-0.701130	324.440023	0.006634	4.8
203	-0.725164	323.799258	0.006253	4.2
204	-0.803795	323.161858	0.006990	3.8
205	-0.575124	322.527792	0.004100	4.5
206	-0.744567	321.897034	0.004362	4.3
207	-0.775841	321.269554	0.009056	4.0
208	-0.909657	320.645325	0.009541	4.0
209	-0.630331	320.024320	0.005340	4.4
210	-0.632872	319.406512	0.006121	3.9
211	-0.804319	318.791875	0.009084	4.2
212	-0.768757	318.180381	0.007660	4.7
213	-0.539369	317.572005	0.003650	4.5
214	-0.703262	316.966721	0.008782	3.9
215	-0.582088	316.364504	0.004523	4.3
216	-0.633548	315.765329	0.004972	3.9
217	-0.648646	315.169170	0.004159	3.9
218	-0.612599	314.576003	0.005942	4.1
219	-0.836059	313.985804	0.006441	4.3
220	-0.816400	313.398548	0.006573	4.3
221	-0.864474	312.814213	0.006632	4.1
222	-0.544225	312.232773	0.004487	4.6
223	-0.611783	311.654207	0.004693	4.3
224	-0.854991	311.078491	0.005621	3.8
225	-0.724795	310.505602	0.005523	4.8
226	-0.547586	309.935518	0.003981	4.2
227	-0.620823	309.368217	0.005543	4.2
228	-0.745975	308.803676	0.005238	4.5
229	-0.767523	308.241874	0.004636	4.9
230	-0.838382	307.682789	0.007149	4.3
231	-0.745268	307.126400	0.005824	4.0
232	-0.805104	306.572687	0.005570	4.3
233	-0.739907	306.021627	0.007074	4.2
234	-0.724876	305.473201	0.006131	3.9
235	-0.505883	304.927388	0.005223	4.7
236	-0.719892	304.384168	0.004417	4.3
237	-0.526547	303.843521	0.004672	3.8
238	-0.620950	303.305427	0.005725	4.2
239	-0.656621	302.769867	0.015877	4.5
240	-0.862553	302.236821	0.009856	4.5
241	-0.671821	301.706270	0.005211	4.1
242	-0.861600	301.178196	0.006933	4.7
243	-0.773288	300.652580	0.007727	4.7
244	-0.842122	300.129402	0.006355	4.0
245	-0.792556	299.608645	0.007166	4.5
246	-0.875897	299.090291	0.006347	4.2
247	-0.631588	298.574321	0.004159	3.8
248	-0.758626	298.060718	0.005441	4.5
249	-0.758441	297.549465	0.013278	4.7
250	-0.766309	297.040543	0.011910	4.3
251	-0.765312	296.533936	0.010837	3.9
252	-0.694190	296.029626	0.005966	4.9
253	-0.571936	295.527597	0.004557	4.2
254	-0.705602	295.027832	0.004732	4.0
255	-0.710828	294.530315	0.009842	5.0
256	-0.752213	294.035028	0.012976	4.7
257	-0.725302	293.541956	0.004520	4.3
258	-0.695332	293.051083	0.005482	4.9
259	-0.690854	292.562393	0.004221	4.2
260	-0.484228	292.075870	0.005087	4.4
261	-0.818218	291.591498	0.006510	4.9
262	-0.611722	291.109263	0.006508	3.9
263	-0.517954	290.629149	0.005415	4.2
264	-0.780218	290.151140	0.006081	4.3
265	-0.705675	289.675222	0.007725	3.8
266	-0.726485	289.201380	0.005702	3.8
267	-0.782899	288.729600	0.007349	3.7
268	-0.484064	288.259866	0.004464	4.8
269	-0.488081	287.792165	0.004170	4.3
270	-0.571056	287.326481	0.005729	4.0
271	-0.520832	286.862802	0.004455	4.4
272	-0.696880	286.401113	0.005901	4.4
273	-0.817893	285.941400	0.008561	4.0
274	-0.668072	285.483649	0.006141	3.9
275	-0.781931	285.027847	0.011782	4.9
276	-0.714319	284.573981	0.008027	4.2
277	-0.575657	284.122037	0.005122	3.8
278	-0.753042	283.672002	0.006637	4.5
279	-0.822122	283.223863	0.005516	3.8
280	-0.573698	282.777607	0.005182	4.7
281	-0.762858	282.333221	0.009036	4.6
282	-0.699014	281.890692	0.008252	4.7
283	-0.860679	281.450008	0.007589	3.9
284	-0.786542	281.011157	0.006776	4.2
285	-0.713947	280.574125	0.006184	4.5
286	-0.613450	280.138901	0.004615	4.3
287	-0.757027	279.705473	0.010469	4.2
288	-0.748850	279.273829	0.006851	4.4
289	-0.799587	278.843956	0.009039	4.4
290	-0.746206	278.415844	0.006109	3.9
291	-0.768650	277.989479	0.007761	4.4
292	-0.466988	277.564851	0.004776	4.5
293	-0.746069	277.141949	0.009914	3.9
294	-0.699032	276.720761	0.005241	3.9
295	-0.573227	276.301275	0.005471	4.7
296	-0.705457	275.883480	0.005063	4.2
297	-0.829039	275.467366	0.007865	3.8
298	-0.707111	275.052922	0.006205	4.5
299	-0.807630	274.640136	0.006710	4.4
300	-0.661078	274.228998	0.004219	4.3
301	-0.807219	273.819497	0.010334	5.1
302	-0.712594	273.411623	0.004916	4.2
303	-0.765345	273.005365	0.006498	3.9
304	-0.717154	272.600712	0.006274	4.7
305	-0.700340	272.197655	0.008331	4.3
306	-0.752360	271.796184	0.004914	4.2
307	-0.644401	271.396287	0.005476	3.7
308	-0.576115	270.997956	0.004269	4.7
309	-0.743379	270.601180	0.004939	4.2
310	-0.547433	270.205949	0.005268	4.3
311	-0.598793	269.812254	0.005080	4.9
312	-0.536894	269.420085	0.003473	4.0
313	-0.729520	269.029432	0.005592	4.0
314	-0.858678	268.640287	0.005585	4.4
315	-0.721696	268.252638	0.005056	4.4
316	-0.768958	267.866478	0.006910	4.1
317	-0.560622	267.481796	0.006767	4.4
318	-0.672427	267.098584	0.006636	4.0
319	-0.696100	266.716833	0.005234	4.2
320	-0.470899	266.336533	0.004954	3.9
321	-0.789767	265.957676	0.004822	4.6
322	-0.814556	265.580253	0.006123	4.0
323	-0.657576	265.204254	0.004968	4.3
324	-0.768036	264.829672	0.009096	4.4
325	-0.609398	264.456497	0.006338	4.0
326	-0.703414	264.084721	0.005680	3.9
327	-0.755747	263.714335	0.005510	4.3
328	-0.575859	263.345332	0.007604	4.4
329	-0.738672	262.977702	0.005052	4.3
330	-0.509639	262.611438	0.005145	4.3
331	-0.774219	262.246531	0.005527	4.7
332	-0.522966	261.882973	0.004500	4.4
333	-0.519456	261.520756	0.004441	4.2
334	-0.661970	261.159871	0.004427	4.5
335	-0.803784	260.800312	0.007622	4.0
336	-0.805171	260.442070	0.006975	4.1
337	-0.815461	260.085137	0.007147	4.9
338	-0.851282	259.729505	0.006041	4.0
339	-0.814384	259.375167	0.011954	5.2
340	-0.787825	259.022116	0.005843	4.7
341	-0.746227	258.670343	0.004823	4.2
342	-0.543560	258.319841	0.004865	4.1
343	-0.673728	257.970602	0.005776	4.2
344	-0.781750	257.622620	0.006295	4.4
345	-0.654239	257.275887	0.005034	4.3
346	-0.564012	256.930396	0.003879	3.7
347	-0.844303	256.586139	0.007635	4.5
348	-0.728383	256.243109	0.007702	4.2
349	-0.694523	255.901300	0.006690	3.8
350	-0.869103	255.560703	0.007679	4.1
351	-0.718730	255.221313	0.004927	4.4
352	-0.774902	254.883122	0.007289	3.8
353	-0.601653	254.546124	0.004997	3.8
354	-0.584868	254.210311	0.004645	4.5
355	-0.761576	253.875677	0.006744	4.3
356	-0.615749	253.542215	0.004533	4.2
357	-0.806310	253.209918	0.007980	4.5
358	-0.655143	252.878781	0.004089	3.9
359	-0.650727	252.548795	0.005719	4.5
360	-0.695851	252.219956	0.006684	3.7
361	-0.470633	251.892255	0.004109	4.4
362	-0.681241	251.565688	0.003698	4.2
363	-0.625869	251.240247	0.008373	4.5
364	-0.731932	250.915926	0.005974	4.5
365	-0.722962	250.592720	0.005489	4.0
366	-0.873221	250.270621	0.007527	4.3
367	-0.660692	249.949624	0.008573	4.5
368	-0.700096	249.629723	0.005583	3.9
369	-0.750787	249.310911	0.007351	3.7
370	-0.697197	248.993182	0.006160	3.9
371	-0.816227	248.676531	0.006857	4.5
372	-0.687911	248.360952	0.005480	4.6
373	-0.672270	248.046438	0.005428	4.0
374	-0.782988	247.732984	0.005898	4.5
375	-0.760940	247.420584	0.007014	4.2
376	-0.800359	247.109233	0.007322	4.1
377	-0.776446	246.798924	0.004529	3.8
378	-0.663663	246.489652	0.005534	4.3
379	-0.548322	246.181412	0.005157	4.0
380	-0.663757	245.874197	0.005099	3.9
381	-0.734751	245.568002	0.006220	4.6
382	-0.630269	245.262822	0.004394	3.8
383	-0.820012	244.958652	0.006656	3.9
384	-0.586456	244.655485	0.005266	4.8
385	-0.658958	244.353317	0.006501	4.2
386	-0.686154	244.052142	0.004770	4.3
387	-0.606198	243.751955	0.004355	4.3
388	-0.804004	243.452750	0.006956	4.0
389	-0.485093	243.154523	0.003951	4.2
390	-0.471791	242.857268	0.004670	3.9
391	-0.627556	242.560980	0.006168	5.1
392	-0.763163	242.265654	0.005793	4.4
393	-0.681507	241.971285	0.004510	3.9
394	-0.731252	241.677868	0.006031	4.8
395	-0.681636	241.385397	0.003878	4.3
396	-0.607843	241.093869	0.003265	4.1
397	-0.780757	240.803278	0.005435	3.8
398	-0.843404	240.513619	0.004751	4.3
399	-0.694817	240.224887	0.005275	3.8
400	-0.722979	239.937077	0.005758	4.2
401	-0.888568	239.650186	0.007507	5.2
402	-0.722371	239.364207	0.005916	4.6
403	-0.517433	239.079136	0.004934	4.4
404	-0.786123	238.794969	0.006404	4.8
405	-0.660399	238.511701	0.005336	3.9
406	-0.834685	238.229327	0.010065	4.3
407	-0.676308	237.947843	0.010031	4.8
408	-0.632944	237.667244	0.004923	4.6
409	-0.733533	237.387526	0.005085	3.8
410	-0.683642	237.108684	0.007059	4.3
411	-0.626799	236.830714	0.004458	4.3
412	-0.844114	236.553610	0.007272	3.8
413	-0.777003	236.277370	0.006604	3.9
414	-0.664033	236.001989	0.004773	4.6
415	-0.802837	235.727461	0.005377	4.6
416	-0.751817	235.453784	0.005588	3.9
417	-0.696559	235.180952	0.005476	4.4
418	-0.457970	234.908962	0.004787	4.0
419	-0.659733	234.637809	0.005117	4.5
420	-0.729368	234.367488	0.004413	4.0
421	-0.751365	234.097997	0.005790	4.6
422	-0.653870	233.829331	0.004724	4.5
423	-0.665203	233.561485	0.006046	4.1
424	-0.841770	233.294456	0.005575	4.7
425	-0.757922	233.028239	0.004634	4.1
426	-0.680682	232.762831	0.003981	4.0
427	-0.806136	232.498228	0.005522	4.7
428	-0.702697	232.234425	0.005115	3.9
429	-0.687018	231.971419	0.004398	3.9
430	-0.580690	231.709205	0.005205	4.0
431	-0.736138	231.447781	0.006492	4.5
432	-0.733318	231.187141	0.004320	4.4
433	-0.738159	230.927283	0.005642	3.7
434	-0.748355	230.668202	0.008390	4.9
435	-0.883524	230.409895	0.009762	4.6
436	-0.810070	230.152358	0.006638	3.8
437	-0.790141	229.895587	0.009217	4.6
438	-0.753320	229.639578	0.006078	4.2
439	-0.793615	229.384329	0.005987	4.3
440	-0.903385	229.129834	0.006908	3.8
441	-0.761267	228.876091	0.005837	4.3
442	-0.770932	228.623096	0.010216	4.7
443	-0.700882	228.370846	0.005711	4.1
444	-0.549018	228.119336	0.004396	4.8
445	-0.723946	227.868563	0.004450	3.9
446	-0.741624	227.618525	0.004423	3.7
447	-0.706322	227.369216	0.005125	4.3
448	-0.567343	227.120635	0.003371	4.0
449	-0.676502	226.872777	0.004652	4.3
450	-0.560191	226.625638	0.004651	4.2
451	-0.705338	226.379217	0.005103	4.5
452	-0.807469	226.133509	0.007902	4.2
453	-0.806059	225.888510	0.005868	3.7
454	-0.779409	225.644218	0.005631	4.7
455	-0.654000	225.400630	0.006651	4.5
456	-0.656306	225.157741	0.003716	3.8
457	-0.512675	224.915549	0.003536	3.8
458	-0.764766	224.674051	0.006684	4.4
459	-0.495602	224.433242	0.004643	4.1
460	-0.747446	224.193121	0.007500	4.0
461	-0.731417	223.953684	0.004567	4.5
462	-0.802793	223.714927	0.006485	3.8
463	-0.659112	223.476848	0.004537	4.1
464	-0.671755	223.239444	0.003218	4.5
465	-0.715330	223.002710	0.008958	4.7
466	-0.597136	222.766645	0.004022	4.4
467	-0.914684	222.531245	0.005284	3.8
468	-0.736230	222.296508	0.006237	4.6
469	-0.763880	222.062429	0.009443	4.3
470	-0.739533	221.829007	0.005353	3.8
471	-0.881137	221.596238	0.007099	4.8
472	-0.826836	221.364119	0.005913	4.4
473	-0.823962	221.132647	0.005873	4.2
474	-0.815032	220.901820	0.004697	4.8
475	-0.640686	220.671634	0.006538	4.8
476	-0.750091	220.442086	0.007103	4.5
477	-0.847034	220.213174	0.007287	4.8
478	-0.684597	219.984895	0.005254	4.2
479	-0.676668	219.757246	0.005980	4.3
480	-0.799552	219.530224	0.006300	3.9
481	-0.746330	219.303826	0.006142	4.6
482	-0.591901	219.078050	0.004838	4.5
483	-0.720880	218.852893	0.004892	4.6
484	-0.740608	218.628352	0.004903	5.2
485	-0.792780	218.404424	0.008349	4.4
486	-0.555593	218.181106	0.004763	3.9
487	-0.701862	217.958397	0.005002	4.3
488	-0.718664	217.736292	0.006247	3.8
489	-0.768549	217.514790	0.006242	4.2
490	-0.660614	217.293888	0.005285	4.5
491	-0.803752	217.073584	0.008968	4.1
492	-0.609640	216.853873	0.005184	3.8
493	-0.733817	216.634755	0.007625	4.1
494	-0.783991	216.416227	0.004558	4.5
495	-0.616149	216.198285	0.003823	4.4
496	-0.475943	215.980927	0.004083	3.9
497	-0.623672	215.764151	0.005031	4.6
498	-0.794807	215.547955	0.005477	4.1
499	-0.711582	215.332335	0.003828	4.2
500	-0.580779	215.117289	0.007182	4.6
501	-0.580972	214.902815	0.004876	4.0
502	-0.825949	214.688911	0.006215	4.5
503	-0.749403	214.475573	0.005310	4.3
504	-0.728409	214.262800	0.006852	4.9
505	-0.718656	214.050588	0.006118	4.8
506	-0.763704	213.838936	0.005010	4.3
507	-0.831518	213.627842	0.006196	5.1
508	-0.835952	213.417302	0.008175	4.5
509	-0.821768	213.207314	0.005438	3.8
510	-0.817348	212.997877	0.009091	4.5
511	-0.778351	212.788987	0.005358	4.3
512	-0.659557	212.580642	0.004773	4.0
513	-0.723066	212.372841	0.005396	3.8
514	-0.838144	212.165581	0.004995	4.5
515	-0.748244	211.958859	0.004927	4.0
516	-0.659188	211.752673	0.004415	3.9
517	-0.746759	211.547021	0.007688	5.3
518	-0.696200	211.341902	0.005225	4.3
519	-0.808752	211.137311	0.006144	4.6
520	-0.866098	210.933248	0.005118	4.6
521	-0.664957	210.729710	0.005950	3.8
522	-0.490799	210.526695	0.004653	4.5
523	-0.608531	210.324200	0.005400	4.5
524	-0.788584	210.122224	0.005639	4.4
525	-0.721210	209.920765	0.004232	4.1
526	-0.623081	209.719820	0.004098	3.9
527	-0.582187	209.519387	0.005801	4.3
528	-0.795778	209.319463	0.009928	4.3
529	-0.797992	209.120048	0.004290	4.0
530	-0.619863	208.921139	0.005810	4.8
531	-0.871304	208.722733	0.007798	4.3
532	-0.686025	208.524829	0.006062	3.7
533	-0.632898	208.327425	0.003663	3.8
534	-0.548334	208.130518	0.004636	4.3
535	-0.534373	207.934107	0.004406	4.1
536	-0.704626	207.738189	0.005064	3.7
537	-0.760512	207.542762	0.006229	4.6
538	-0.556505	207.347825	0.005359	3.8
539	-0.779317	207.153376	0.005432	4.4
540	-0.703402	206.959412	0.004949	4.5
541	-0.751687	206.765932	0.006117	4.2
542	-0.877921	206.572933	0.007712	4.5
543	-0.712017	206.380414	0.003797	3.7
544	-0.670445	206.188373	0.006623	4.6
545	-0.693939	205.996807	0.005742	4.1
546	-0.787899	205.805716	0.006576	4.0
547	-0.766607	205.615096	0.004887	4.8
548	-0.770589	205.424946	0.004804	4.5
549	-0.821858	205.235265	0.004635	4.1
550	-0.775529	205.046050	0.007320	4.8
551	-0.675349	204.857299	0.006735	4.5
552	-0.722558	204.669011	0.005072	3.8
553	-0.831872	204.481184	0.006480	3.7
554	-0.880288	204.293816	0.008582	4.2
555	-0.891035	204.106905	0.008345	4.6
556	-0.659612	203.920449	0.007235	4.2
557	-0.652299	203.734447	0.003728	4.5
558	-0.811308	203.548896	0.007865	4.2
559	-0.623874	203.363795	0.006492	4.3
560	-0.627456	203.179143	0.006528	5.0
561	-0.585986	202.994937	0.004556	4.2
562	-0.885523	202.811176	0.004913	4.4
563	-0.838011	202.627857	0.006407	3.8
564	-0.873119	202.444980	0.007628	4.3
565	-0.806950	202.262543	0.005061	4.3
566	-0.752784	202.080543	0.006369	3.7
567	-0.570978	201.898979	0.004072	4.4
568	-0.702467	201.717849	0.005358	3.9
569	-0.547987	201.537153	0.005635	4.1
570	-0.814647	201.356887	0.005986	4.5
571	-0.583831	201.177050	0.004038	3.9
572	-0.669868	200.997642	0.005235	4.3
573	-0.502632	200.818659	0.004132	3.9
574	-0.579392	200.640100	0.005026	4.7
575	-0.722422	200.461965	0.007281	4.2
576	-0.815955	200.284250	0.008553	4.1
577	-0.734785	200.106955	0.004699	4.5
578	-0.695702	199.930078	0.004667	4.0
579	-0.606672	199.753617	0.005272	4.1
580	-0.872568	199.577571	0.005716	4.1
581	-0.719386	199.401938	0.006570	4.5
582	-0.751493	199.226717	0.003959	4.0
583	-0.685805	199.051905	0.004269	3.8
584	-0.596834	198.877502	0.004045	4.5
585	-0.676805	198.703506	0.007640	3.9
586	-0.659092	198.529916	0.004023	4.1
587	-0.488982	198.356729	0.004327	4.5
588	-0.479551	198.183944	0.004530	4.2
589	-0.835331	198.011560	0.010789	4.3
590	-0.892649	197.839576	0.006598	4.0
591	-0.785923	197.667989	0.006151	4.5
592	-0.702390	197.496798	0.004899	4.4
593	-0.816807	197.326002	0.007666	4.3
594	-0.562344	197.155600	0.004160	4.6
595	-0.677358	196.985589	0.005619	4.3
596	-0.810422	196.815969	0.005422	3.8
597	-0.761147	196.646738	0.007565	4.5
598	-0.728632	196.477894	0.010165	4.4
599	-0.731667	196.309436	0.005472	3.8
600	-0.639061	196.141363	0.004193	3.8
601	-0.722182	195.973673	0.010057	5.0
602	-0.739583	195.806365	0.006352	3.8
603	-0.641690	195.639437	0.004752	4.4
604	-0.633928	195.472888	0.003958	5.0
605	-0.694750	195.306717	0.007727	4.6
606	-0.727969	195.140922	0.009823	4.6
607	-0.577561	194.975501	0.005465	5.0
608	-0.740210	194.810454	0.005232	4.3
609	-0.716628	194.645779	0.003661	4.0
610	-0.550084	194.481475	0.004718	4.5
611	-0.557742	194.317540	0.005237	4.1
612	-0.714930	194.153973	0.007725	4.2
613	-0.706960	193.990773	0.006034	4.7
614	-0.645729	193.827938	0.003858	4.3
615	-0.687283	193.665467	0.008477	4.4
616	-0.784349	193.503358	0.007050	3.8
617	-0.815322	193.341611	0.007037	4.4
618	-0.702218	193.180224	0.007362	3.8
619	-0.669460	193.019196	0.004508	3.8
620	-0.766164	192.858525	0.005562	4.7
621	-0.639535	192.698210	0.005030	4.1
622	-0.847623	192.538251	0.005857	4.2
623	-0.795732	192.378644	0.006801	4.2
624	-0.860389	192.219391	0.004805	4.2
625	-0.754309	192.060488	0.005957	4.3
626	-0.578359	191.901935	0.004237	3.9
627	-0.671017	191.743730	0.005386	4.5
628	-0.519796	191.585873	0.005274	3.9
629	-0.753027	191.428362	0.005113	4.3
630	-0.724833	191.271196	0.006335	4.7
631	-0.641528	191.114374	0.005747	3.8
632	-0.750580	190.957893	0.004947	4.1
