1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
181	-0.750570	338.727561	0.007927	3.6
182	-1.654145	338.008902	0.012835	4.6
183	-0.709027	337.294295	0.015295	3.8
184	-0.937801	336.583703	0.011067	3.6
185	-0.729864	335.877089	0.012224	4.6
186	-0.699201	335.174416	0.007837	3.8
187	-1.435191	334.475651	0.024215	3.9
188	-0.996098	333.780756	0.024114	4.1
189	-0.445969	333.089698	0.006857	4.3
190	-0.592320	332.402443	0.007624	3.6
191	-0.824571	331.718955	0.018021	3.8
192	-0.859597	331.039203	0.009014	4.4
193	-0.868122	330.363153	0.006663	4.4
194	-0.665810	329.690771	0.011597	4.1
195	-0.618376	329.022027	0.011929	4.2
196	-0.813301	328.356888	0.003612	4.5
197	-0.696931	327.695322	0.011012	4.1
198	-1.010762	327.037299	0.017061	4.0
199	-1.117140	326.382787	0.009095	4.3
200	-1.523468	325.731758	0.009357	3.7
201	-0.975325	325.084179	0.010396	3.7
202	-1.036437	324.440023	0.015857	3.6
203	-0.775415	323.799258	0.006650	4.1
204	-0.864742	323.161858	0.010745	3.7
205	-0.817060	322.527792	0.010246	3.6
206	-1.048009	321.897034	0.020330	4.5
207	-0.824321	321.269554	0.005004	4.0
208	-0.957886	320.645325	0.018478	3.6
209	-1.485093	320.024320	0.012116	4.1
210	-1.150995	319.406512	0.014933	4.4
211	-0.574262	318.791875	0.010825	3.7
212	-0.998964	318.180381	0.008723	3.9
213	-0.795841	317.572005	0.008806	3.8
214	-1.186505	316.966721	0.012990	4.2
215	-0.963136	316.364504	0.012810	3.6
216	-0.871467	315.765329	0.003849	3.7
217	-1.195953	315.169170	0.022377	4.4
218	-0.881967	314.576003	0.012607	4.4
219	-0.906314	313.985804	0.010053	3.9
220	-0.416484	313.398548	0.006843	4.4
221	-0.845661	312.814213	0.005492	3.8
222	-0.658571	312.232773	0.013795	3.7
223	-1.061221	311.654207	0.010445	4.0
224	-0.822506	311.078491	0.005214	4.6
225	-1.343271	310.505602	0.020622	4.0
226	-0.917021	309.935518	0.017875	4.1
227	-0.598675	309.368217	0.008380	4.8
228	-1.221651	308.803676	0.021086	4.4
229	-0.518068	308.241874	0.017952	4.1
230	-0.915599	307.682789	0.010611	4.0
231	-0.974660	307.126400	0.007090	4.0
232	-1.620422	306.572687	0.014326	3.9
233	-1.582401	306.021627	0.011263	3.6
234	-0.877494	305.473201	0.005789	4.0
235	-1.611235	304.927388	0.009386	4.2
236	-1.217430	304.384168	0.017468	3.8
237	-0.634564	303.843521	0.008311	3.7
238	-0.668563	303.305427	0.011335	4.2
239	-0.844477	302.769867	0.003595	3.8
240	-0.964658	302.236821	0.014466	3.9
241	-1.028093	301.706270	0.014619	4.1
242	-0.645260	301.178196	0.011175	4.3
243	-1.210846	300.652580	0.011507	3.7
244	-0.876264	300.129402	0.010991	3.6
245	-1.493753	299.608645	0.016975	4.9
246	-1.211287	299.090291	0.024394	3.6
247	-1.009399	298.574321	0.009840	3.6
248	-1.097734	298.060718	0.016498	3.8
249	-0.807227	297.549465	0.014265	4.1
250	-0.769189	297.040543	0.003466	3.6
251	-1.048852	296.533936	0.008562	3.7
252	-0.695707	296.029626	0.008319	4.6
253	-1.272608	295.527597	0.014001	3.9
254	-0.912517	295.027832	0.010356	3.8
255	-1.247722	294.530315	0.010411	3.7
256	-0.424822	294.035028	0.010636	4.2
257	-0.775649	293.541956	0.020974	3.9
258	-0.876003	293.051083	0.008803	4.0
259	-0.497026	292.562393	0.009711	4.2
260	-0.587003	292.075870	0.007621	4.9
261	-1.446178	291.591498	0.015069	4.0
262	-0.786383	291.109263	0.019699	3.8
263	-0.726740	290.629149	0.011914	4.1
264	-0.702306	290.151140	0.007149	3.8
265	-0.747382	289.675222	0.014259	3.9
266	-1.215478	289.201380	0.013017	4.5
267	-0.598974	288.729600	0.005802	3.6
268	-1.108983	288.259866	0.013452	3.6
269	-0.979455	287.792165	0.013972	4.2
270	-0.740446	287.326481	0.016395	4.6
271	-0.664155	286.862802	0.010596	3.7
272	-1.330212	286.401113	0.015406	4.1
273	-0.657373	285.941400	0.005037	4.7
274	-0.783880	285.483649	0.012424	4.1
275	-0.625043	285.027847	0.008712	3.6
276	-1.060292	284.573981	0.014025	4.0
277	-0.999034	284.122037	0.005019	3.9
278	-1.056009	283.672002	0.025856	3.9
279	-1.300732	283.223863	0.014268	3.6
280	-0.984356	282.777607	0.007903	3.7
281	-0.812142	282.333221	0.013730	4.4
282	-0.799933	281.890692	0.012459	3.6
283	-0.725434	281.450008	0.010023	3.5
284	-0.855767	281.011157	0.005189	4.2
285	-0.606042	280.574125	0.011187	3.9
286	-0.755609	280.138901	0.006959	3.5
287	-0.520922	279.705473	0.008649	4.0
288	-1.195845	279.273829	0.008766	4.6
289	-1.138375	278.843956	0.015190	4.1
290	-0.869497	278.415844	0.013100	4.0
291	-0.983894	277.989479	0.006598	4.8
292	-1.460589	277.564851	0.010201	4.1
293	-0.840395	277.141949	0.014063	4.2
294	-0.865152	276.720761	0.010129	4.1
295	-1.446383	276.301275	0.008857	4.3
296	-0.851009	275.883480	0.008661	3.6
297	-1.025650	275.467366	0.005524	4.2
298	-1.184560	275.052922	0.014529	4.2
299	-0.733501	274.640136	0.004869	4.1
300	-0.659179	274.228998	0.009340	3.6
301	-0.790472	273.819497	0.019057	3.6
302	-0.677162	273.411623	0.007640	5.3
303	-1.114047	273.005365	0.007076	4.3
304	-0.436822	272.600712	0.005915	4.0
305	-1.059833	272.197655	0.011937	5.0
306	-1.263895	271.796184	0.005885	4.1
307	-1.232673	271.396287	0.007859	4.2
308	-1.230668	270.997956	0.020283	4.3
309	-0.879818	270.601180	0.017457	3.7
310	-0.696683	270.205949	0.004578	3.6
311	-0.887408	269.812254	0.011255	3.6
312	-0.384507	269.420085	0.007495	4.7
313	-1.056609	269.029432	0.008411	3.7
314	-0.817061	268.640287	0.003114	3.6
315	-0.776487	268.252638	0.006794	4.0
316	-0.669130	267.866478	0.010122	5.0
317	-1.317445	267.481796	0.007785	3.7
318	-1.599594	267.098584	0.017235	3.8
319	-0.639446	266.716833	0.007950	4.5
320	-0.793306	266.336533	0.003398	3.9
321	-0.601118	265.957676	0.005461	3.5
322	-0.826578	265.580253	0.009032	3.7
323	-0.982735	265.204254	0.010818	4.2
324	-1.316772	264.829672	0.005479	3.6
325	-1.119368	264.456497	0.012404	3.6
326	-0.856580	264.084721	0.009473	4.0
327	-0.517940	263.714335	0.007084	4.1
328	-0.545348	263.345332	0.009214	3.6
329	-0.880559	262.977702	0.004002	4.2
330	-0.551400	262.611438	0.004324	4.5
331	-0.797011	262.246531	0.017961	4.1
332	-1.258400	261.882973	0.012019	3.7
333	-0.707822	261.520756	0.005540	4.3
334	-0.955166	261.159871	0.010470	3.8
335	-0.637815	260.800312	0.007236	4.3
336	-0.412402	260.442070	0.006361	4.1
337	-0.965159	260.085137	0.006701	4.3
338	-0.945976	259.729505	0.018626	3.9
339	-0.997948	259.375167	0.006908	3.6
340	-0.650366	259.022116	0.006215	4.3
341	-0.787452	258.670343	0.002061	4.1
342	-1.216624	258.319841	0.009506	3.6
343	-0.819050	257.970602	0.006617	3.7
344	-0.648420	257.622620	0.010139	4.3
345	-0.997746	257.275887	0.013564	3.8
346	-0.919575	256.930396	0.011423	3.6
347	-0.770036	256.586139	0.006104	4.0
348	-1.418968	256.243109	0.015093	4.3
349	-0.947527	255.901300	0.011748	3.7
350	-1.364730	255.560703	0.008546	3.6
351	-0.897000	255.221313	0.011199	4.6
352	-0.918382	254.883122	0.007468	3.9
353	-1.400780	254.546124	0.013417	4.1
354	-1.434611	254.210311	0.006515	4.8
355	-0.621119	253.875677	0.006886	4.9
356	-1.312873	253.542215	0.013905	4.1
357	-0.877860	253.209918	0.008782	4.3
358	-0.527714	252.878781	0.007089	4.8
359	-0.515975	252.548795	0.006687	4.0
360	-1.229243	252.219956	0.005898	4.0
361	-0.957223	251.892255	0.010040	4.4
362	-1.031925	251.565688	0.018276	4.4
363	-0.468848	251.240247	0.007006	3.7
364	-0.878815	250.915926	0.008348	3.8
365	-0.834136	250.592720	0.007003	4.2
366	-1.526944	250.270621	0.020226	3.7
367	-1.170263	249.949624	0.010186	3.6
368	-0.578408	249.629723	0.012001	4.8
369	-0.497600	249.310911	0.007736	3.6
370	-1.242369	248.993182	0.021927	4.2
371	-0.738654	248.676531	0.009102	4.3
372	-0.800129	248.360952	0.025395	4.4
373	-0.968133	248.046438	0.011216	3.6
374	-0.853687	247.732984	0.010063	3.6
375	-0.582432	247.420584	0.002687	4.3
376	-0.746744	247.109233	0.012597	3.6
377	-1.216007	246.798924	0.013982	3.6
378	-1.236090	246.489652	0.005122	3.6
379	-1.163592	246.181412	0.012454	4.5
380	-0.614878	245.874197	0.004893	3.6
381	-0.997573	245.568002	0.006380	4.0
382	-0.748311	245.262822	0.009483	4.1
383	-0.609508	244.958652	0.012959	4.5
384	-0.457993	244.655485	0.012272	4.2
385	-1.237154	244.353317	0.019775	4.1
386	-0.712492	244.052142	0.002950	4.8
387	-1.214270	243.751955	0.013088	4.2
388	-0.807948	243.452750	0.013551	4.1
389	-0.937005	243.154523	0.013769	4.6
390	-1.339113	242.857268	0.015491	4.4
391	-0.861089	242.560980	0.010877	4.2
392	-0.867219	242.265654	0.007961	4.3
393	-0.973013	241.971285	0.010853	4.2
394	-0.787731	241.677868	0.011988	3.6
395	-1.072554	241.385397	0.022341	3.7
396	-1.434213	241.093869	0.022021	4.5
397	-0.768217	240.803278	0.014532	3.7
398	-0.635064	240.513619	0.009151	3.6
399	-1.210694	240.224887	0.006764	4.3
400	-0.540502	239.937077	0.010203	4.0
401	-0.464537	239.650186	0.005818	3.9
402	-0.607142	239.364207	0.010125	4.0
403	-0.899385	239.079136	0.011320	4.6
404	-0.637252	238.794969	0.013327	4.3
405	-0.756448	238.511701	0.008166	3.6
406	-0.759697	238.229327	0.009041	4.6
407	-1.070867	237.947843	0.012518	4.0
408	-1.007434	237.667244	0.015599	3.7
409	-0.911350	237.387526	0.011924	3.6
410	-0.575094	237.108684	0.006871	4.3
411	-0.854979	236.830714	0.008960	3.6
412	-0.793476	236.553610	0.006490	3.9
413	-1.079066	236.277370	0.007334	3.5
414	-1.071473	236.001989	0.006537	4.5
415	-1.040533	235.727461	0.007514	3.7
416	-1.401301	235.453784	0.010345	3.7
417	-1.422065	235.180952	0.004946	4.4
418	-1.357898	234.908962	0.006555	4.5
419	-0.901073	234.637809	0.023870	4.0
420	-0.751398	234.367488	0.015880	4.6
421	-0.817072	234.097997	0.007000	4.6
422	-0.828748	233.829331	0.010394	4.0
423	-0.691686	233.561485	0.009230	3.9
424	-0.939519	233.294456	0.008432	4.1
425	-1.457472	233.028239	0.018211	4.1
426	-0.671304	232.762831	0.007880	4.4
427	-0.882309	232.498228	0.009099	4.2
428	-0.739406	232.234425	0.006050	4.0
429	-1.263409	231.971419	0.019338	3.7
430	-0.944067	231.709205	0.009992	3.8
431	-0.586977	231.447781	0.003624	4.5
432	-0.893209	231.187141	0.007993	3.6
433	-0.690080	230.927283	0.008220	4.1
434	-1.137541	230.668202	0.010490	4.5
435	-0.933379	230.409895	0.018015	4.2
436	-0.727333	230.152358	0.006526	3.7
437	-1.082372	229.895587	0.019717	4.0
438	-0.697250	229.639578	0.010925	4.2
439	-0.875527	229.384329	0.007293	3.7
440	-1.387629	229.129834	0.008020	4.0
441	-0.525099	228.876091	0.015472	5.2
442	-0.994316	228.623096	0.015263	3.6
443	-0.756487	228.370846	0.007761	3.5
444	-0.543535	228.119336	0.006517	4.1
445	-1.070307	227.868563	0.004295	3.6
446	-1.349240	227.618525	0.022482	4.3
447	-0.870597	227.369216	0.007987	3.8
448	-1.285058	227.120635	0.015035	4.3
449	-1.081125	226.872777	0.014670	4.0
450	-0.685675	226.625638	0.007823	3.9
451	-0.702723	226.379217	0.009586	4.2
452	-0.772770	226.133509	0.009734	3.9
453	-0.946636	225.888510	0.007791	4.0
454	-0.748416	225.644218	0.004363	3.5
455	-0.977054	225.400630	0.006509	4.2
456	-0.997860	225.157741	0.004315	4.0
457	-0.911949	224.915549	0.016732	3.9
458	-1.284895	224.674051	0.013478	4.0
459	-0.806465	224.433242	0.011824	4.6
460	-1.705418	224.193121	0.007310	4.6
461	-0.725764	223.953684	0.009048	4.0
462	-1.165371	223.714927	0.010202	4.7
463	-1.123122	223.476848	0.012561	4.1
464	-1.126730	223.239444	0.013267	4.1
465	-0.930455	223.002710	0.008382	4.5
466	-0.879305	222.766645	0.009131	4.3
467	-1.281666	222.531245	0.017645	4.3
468	-0.559953	222.296508	0.012161	3.9
469	-0.745226	222.062429	0.006653	4.0
470	-1.067519	221.829007	0.007726	4.1
471	-1.362283	221.596238	0.016151	4.0
472	-1.068487	221.364119	0.009837	4.2
473	-1.138489	221.132647	0.010655	3.6
474	-1.039570	220.901820	0.008074	3.6
475	-1.445791	220.671634	0.011001	3.7
476	-0.836060	220.442086	0.012950	4.1
477	-0.526990	220.213174	0.007847	4.1
478	-1.147451	219.984895	0.007550	4.0
479	-0.805857	219.757246	0.008878	4.0
480	-0.907136	219.530224	0.008350	4.2
481	-1.430061	219.303826	0.023390	4.0
482	-0.799824	219.078050	0.013108	3.6
483	-1.148692	218.852893	0.007082	4.4
484	-1.309546	218.628352	0.004383	3.8
485	-1.128378	218.404424	0.009642	3.6
486	-0.611864	218.181106	0.005072	3.9
487	-0.675860	217.958397	0.008235	4.3
488	-1.315140	217.736292	0.012359	4.3
489	-0.739512	217.514790	0.008120	4.2
490	-0.732304	217.293888	0.011504	4.2
491	-0.747690	217.073584	0.005191	4.3
492	-0.771095	216.853873	0.007754	4.3
493	-0.449976	216.634755	0.006401	4.4
494	-1.293354	216.416227	0.008612	3.7
495	-1.582434	216.198285	0.019535	3.8
496	-0.846151	215.980927	0.002799	3.8
497	-1.268912	215.764151	0.009841	4.5
498	-1.318419	215.547955	0.013625	4.1
499	-0.667621	215.332335	0.005196	3.6
500	-0.971647	215.117289	0.011437	4.8
501	-0.834564	214.902815	0.007028	4.1
502	-1.105761	214.688911	0.007359	4.0
503	-0.498354	214.475573	0.017322	4.5
504	-0.704425	214.262800	0.006453	4.4
505	-0.904653	214.050588	0.011067	3.6
506	-0.953548	213.838936	0.003484	3.6
507	-1.232786	213.627842	0.012502	4.1
508	-1.197317	213.417302	0.007749	4.0
509	-1.324333	213.207314	0.009270	4.1
510	-0.645371	212.997877	0.011941	3.6
511	-0.713201	212.788987	0.013267	4.2
512	-0.979619	212.580642	0.007246	4.4
513	-0.557820	212.372841	0.008118	4.6
514	-1.256634	212.165581	0.009420	4.5
515	-0.991937	211.958859	0.009739	3.6
516	-1.216064	211.752673	0.015766	3.8
517	-0.861218	211.547021	0.003514	3.6
518	-0.690343	211.341902	0.011262	4.5
519	-0.890205	211.137311	0.011362	4.1
520	-1.200820	210.933248	0.010035	3.6
521	-0.517828	210.729710	0.006762	4.2
522	-1.387367	210.526695	0.015232	4.1
523	-0.903136	210.324200	0.005956	3.8
524	-0.681358	210.122224	0.009227	3.6
525	-0.569339	209.920765	0.010643	4.3
526	-1.069609	209.719820	0.003275	3.7
527	-0.820506	209.519387	0.006150	3.6
528	-0.913504	209.319463	0.005218	4.5
529	-1.129611	209.120048	0.010692	4.0
530	-0.994362	208.921139	0.014701	4.1
531	-0.857955	208.722733	0.012880	3.7
532	-0.747741	208.524829	0.004857	4.2
533	-1.575026	208.327425	0.017428	4.4
534	-1.026841	208.130518	0.005959	3.7
535	-0.894299	207.934107	0.015693	4.1
536	-0.939323	207.738189	0.008306	3.8
537	-1.632540	207.542762	0.012352	4.2
538	-0.552901	207.347825	0.009772	4.0
539	-0.679630	207.153376	0.006214	4.5
540	-0.599396	206.959412	0.008236	3.9
541	-1.202626	206.765932	0.012652	3.9
542	-0.824433	206.572933	0.016354	4.0
543	-0.684612	206.380414	0.007272	5.0
544	-0.618379	206.188373	0.009762	3.9
545	-1.061481	205.996807	0.006662	3.7
546	-0.808702	205.805716	0.006309	4.2
547	-1.161244	205.615096	0.006781	3.8
548	-0.916828	205.424946	0.006512	3.6
549	-0.697974	205.235265	0.005942	4.1
550	-0.751102	205.046050	0.010698	3.9
551	-0.481352	204.857299	0.012421	4.3
552	-0.784302	204.669011	0.005160	3.6
553	-1.045747	204.481184	0.013463	4.4
554	-1.433135	204.293816	0.018422	3.7
555	-0.575393	204.106905	0.005110	3.9
556	-1.307840	203.920449	0.007184	4.6
557	-0.733936	203.734447	0.017372	3.8
558	-1.297310	203.548896	0.008859	4.0
559	-0.812435	203.363795	0.005917	3.9
560	-0.638348	203.179143	0.004918	4.7
561	-1.203312	202.994937	0.007225	4.7
562	-0.803591	202.811176	0.008888	3.9
563	-1.311520	202.627857	0.016507	4.4
564	-0.944147	202.444980	0.013348	4.0
565	-0.711301	202.262543	0.006699	3.6
566	-1.056035	202.080543	0.006676	3.8
567	-0.871902	201.898979	0.013518	4.8
568	-0.902793	201.717849	0.013313	3.7
569	-0.570647	201.537153	0.005220	3.6
570	-1.304169	201.356887	0.017823	4.3
571	-0.836653	201.177050	0.013232	3.8
572	-0.810833	200.997642	0.005682	4.0
573	-0.899726	200.818659	0.004696	4.0
574	-0.522421	200.640100	0.006741	4.1
575	-1.292114	200.461965	0.012741	4.0
576	-1.162094	200.284250	0.008430	4.0
577	-1.226125	200.106955	0.005190	4.6
578	-0.617342	199.930078	0.012026	4.1
579	-0.552334	199.753617	0.004608	4.2
580	-0.550965	199.577571	0.009706	4.0
581	-1.109113	199.401938	0.013680	4.5
582	-0.655447	199.226717	0.012621	4.4
583	-0.964404	199.051905	0.003621	4.0
584	-0.528420	198.877502	0.017110	5.0
585	-0.746154	198.703506	0.016950	4.4
586	-0.691916	198.529916	0.006802	3.9
587	-0.885001	198.356729	0.008427	4.1
588	-0.883635	198.183944	0.009503	4.0
589	-0.922020	198.011560	0.003178	3.6
590	-0.937176	197.839576	0.006557	3.7
591	-1.090012	197.667989	0.008865	4.3
592	-1.169848	197.496798	0.006569	3.7
593	-1.215045	197.326002	0.013397	4.5
594	-0.624917	197.155600	0.009500	4.2
595	-0.812244	196.985589	0.005000	3.6
596	-1.575424	196.815969	0.019898	4.3
597	-0.685011	196.646738	0.004902	3.6
598	-0.887199	196.477894	0.004581	4.3
599	-1.096662	196.309436	0.019998	3.7
600	-0.689923	196.141363	0.005114	3.7
601	-1.236324	195.973673	0.005369	3.6
602	-0.674799	195.806365	0.015812	4.7
603	-0.840503	195.639437	0.008047	4.4
604	-1.269832	195.472888	0.009319	4.1
605	-0.703504	195.306717	0.013675	4.5
606	-0.556519	195.140922	0.003275	4.0
607	-0.881205	194.975501	0.011148	4.4
608	-0.697842	194.810454	0.005647	4.1
609	-0.744176	194.645779	0.009781	4.2
610	-0.797965	194.481475	0.003931	3.6
611	-1.236759	194.317540	0.018212	3.7
612	-1.184500	194.153973	0.004535	4.2
613	-1.337294	193.990773	0.023385	3.7
614	-0.805825	193.827938	0.003564	4.1
615	-0.835771	193.665467	0.010685	3.7
616	-1.164489	193.503358	0.006226	4.1
617	-0.905310	193.341611	0.008633	3.9
618	-0.959605	193.180224	0.010452	3.8
619	-0.693879	193.019196	0.009142	4.3
620	-0.812687	192.858525	0.006389	3.9
621	-0.926082	192.698210	0.008952	3.9
622	-0.630972	192.538251	0.011048	3.7
623	-1.260091	192.378644	0.006415	4.0
624	-0.670880	192.219391	0.010544	4.6
625	-0.922134	192.060488	0.015090	3.6
626	-0.924715	191.901935	0.005983	4.1
627	-0.767346	191.743730	0.003732	4.3
628	-0.596420	191.585873	0.016856	3.8
629	-1.190617	191.428362	0.007951	4.2
630	-0.893400	191.271196	0.008673	4.0
631	-0.824935	191.114374	0.012094	3.9
632	-0.795371	190.957893	0.006456	4.2
