1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
161	-0.551702	354.013012	0.004820	22.0
162	-0.448393	353.204763	0.004389	22.0
163	-0.566950	352.401415	0.005196	22.2
164	-0.424987	351.602922	0.004171	21.7
165	-0.732577	350.809235	0.006071	21.4
166	-0.569900	350.020308	0.005264	21.6
167	-0.439010	349.236095	0.004457	22.2
168	-0.429386	348.456550	0.004376	21.4
169	-0.869931	347.681627	0.007405	20.9
170	-0.702986	346.911283	0.005806	21.6
171	-0.743034	346.145474	0.005880	22.7
172	-0.636845	345.384157	0.005772	22.5
173	-0.889948	344.627288	0.006805	22.0
174	-0.921519	343.874826	0.006802	22.7
175	-0.420226	343.126729	0.004244	21.3
176	-0.709247	342.382957	0.007692	22.5
177	-0.493410	341.643469	0.004406	22.5
178	-0.570922	340.908224	0.005417	21.3
179	-0.707047	340.177184	0.005472	23.0
180	-0.606905	339.450309	0.005050	22.5
181	-0.788432	338.727561	0.006711	22.0
182	-0.717375	338.008902	0.006366	22.9
183	-0.729746	337.294295	0.005500	21.3
184	-0.595985	336.583703	0.005052	22.5
185	-0.760254	335.877089	0.006057	22.3
186	-0.793396	335.174416	0.005832	22.3
187	-0.790711	334.475651	0.006149	21.8
188	-0.580448	333.780756	0.005298	21.6
189	-0.634067	333.089698	0.005472	21.5
190	-0.520629	332.402443	0.004510	21.5
191	-0.401667	331.718955	0.004323	21.6
192	-0.672384	331.039203	0.005150	21.8
193	-0.577416	330.363153	0.004966	22.5
194	-0.874898	329.690771	0.006442	21.9
195	-0.785730	329.022027	0.006597	22.6
196	-0.627544	328.356888	0.005455	21.8
197	-0.524448	327.695322	0.005391	21.1
198	-0.553850	327.037299	0.004993	22.5
199	-0.690723	326.382787	0.006907	22.8
200	-0.538065	325.731758	0.005454	21.9
201	-0.738947	325.084179	0.007281	22.0
202	-0.507329	324.440023	0.004615	21.7
203	-0.631697	323.799258	0.004392	22.2
204	-0.465573	323.161858	0.004669	22.6
205	-0.726240	322.527792	0.006195	21.5
206	-0.929988	321.897034	0.006908	20.7
207	-0.844303	321.269554	0.006562	21.9
208	-0.595613	320.645325	0.004996	21.4
209	-0.586160	320.024320	0.005299	21.4
210	-0.673496	319.406512	0.005321	22.1
211	-0.917165	318.791875	0.006811	21.3
212	-0.608061	318.180381	0.006364	22.5
213	-0.545973	317.572005	0.004877	22.1
214	-0.880101	316.966721	0.007731	22.7
215	-0.544672	316.364504	0.006410	21.6
216	-0.783849	315.765329	0.007073	22.4
217	-0.819811	315.169170	0.005840	22.3
218	-0.833271	314.576003	0.006785	22.2
219	-0.430823	313.985804	0.004646	20.6
220	-0.777210	313.398548	0.005291	22.5
221	-0.619763	312.814213	0.006684	21.9
222	-0.890091	312.232773	0.007484	22.2
223	-0.763001	311.654207	0.005864	21.8
224	-0.800205	311.078491	0.006665	21.1
225	-0.959339	310.505602	0.007049	21.9
226	-0.718103	309.935518	0.007374	22.2
227	-0.669210	309.368217	0.005883	22.4
228	-0.791630	308.803676	0.005281	20.9
229	-0.580367	308.241874	0.005643	22.2
230	-0.863024	307.682789	0.006333	22.1
231	-0.837031	307.126400	0.006268	22.0
232	-0.837837	306.572687	0.005960	22.1
233	-0.725133	306.021627	0.005853	21.4
234	-0.673242	305.473201	0.005551	22.0
235	-0.858092	304.927388	0.006411	22.4
236	-0.636174	304.384168	0.005615	22.4
237	-0.487737	303.843521	0.004496	20.8
238	-0.723306	303.305427	0.005364	21.8
239	-0.819975	302.769867	0.005784	21.4
240	-0.953268	302.236821	0.006764	22.1
241	-0.856528	301.706270	0.007065	20.9
242	-0.679183	301.178196	0.005016	21.4
243	-0.829173	300.652580	0.006679	21.7
244	-0.685319	300.129402	0.004907	22.1
245	-0.816703	299.608645	0.006868	22.3
246	-0.740840	299.090291	0.005494	21.7
247	-0.946296	298.574321	0.007853	21.3
248	-0.696168	298.060718	0.005631	22.1
249	-0.651620	297.549465	0.005172	22.0
250	-0.587909	297.040543	0.005297	22.2
251	-0.580733	296.533936	0.005209	20.9
252	-0.569222	296.029626	0.004535	22.1
253	-0.781287	295.527597	0.005760	22.5
254	-0.638218	295.027832	0.004641	20.8
255	-0.990993	294.530315	0.006867	21.3
256	-0.647233	294.035028	0.004891	23.3
257	-0.668954	293.541956	0.005290	22.6
258	-0.559380	293.051083	0.005410	22.2
259	-0.640436	292.562393	0.004731	20.9
260	-0.624051	292.075870	0.005456	21.6
261	-0.583827	291.591498	0.004701	22.1
262	-0.799867	291.109263	0.006098	22.2
263	-0.843307	290.629149	0.006600	22.3
264	-0.544029	290.151140	0.004664	21.6
265	-0.943214	289.675222	0.006401	21.6
266	-0.413705	289.201380	0.003981	22.9
267	-0.567032	288.729600	0.004954	21.8
268	-0.699901	288.259866	0.005491	21.5
269	-0.593999	287.792165	0.004356	21.9
270	-0.699335	287.326481	0.008471	22.6
271	-0.848489	286.862802	0.006098	21.8
272	-0.655130	286.401113	0.007620	22.4
273	-0.605452	285.941400	0.005370	21.0
274	-0.748353	285.483649	0.005015	22.1
275	-0.795699	285.027847	0.006122	21.8
276	-0.634748	284.573981	0.004942	22.1
277	-0.634595	284.122037	0.004931	20.6
278	-0.649145	283.672002	0.004427	21.4
279	-0.883575	283.223863	0.007095	22.0
280	-0.816083	282.777607	0.006218	22.2
281	-0.705054	282.333221	0.006134	22.2
282	-0.694033	281.890692	0.005031	21.2
283	-0.943552	281.450008	0.006148	22.2
284	-0.761109	281.011157	0.005707	22.2
285	-0.612964	280.574125	0.005134	21.7
286	-0.737272	280.138901	0.007381	22.0
287	-0.807003	279.705473	0.005466	21.7
288	-0.801294	279.273829	0.006517	21.2
289	-0.827491	278.843956	0.006037	23.3
290	-0.737003	278.415844	0.005171	20.3
291	-0.770961	277.989479	0.008982	22.0
292	-0.884115	277.564851	0.006207	22.1
293	-0.502759	277.141949	0.004490	22.0
294	-0.512727	276.720761	0.004560	22.8
295	-0.807457	276.301275	0.006273	21.9
296	-0.946556	275.883480	0.007232	21.1
297	-0.757168	275.467366	0.005817	22.0
298	-0.841908	275.052922	0.006162	22.1
299	-0.872667	274.640136	0.006551	20.9
300	-0.906473	274.228998	0.006940	22.3
301	-0.579972	273.819497	0.004683	21.9
302	-0.885122	273.411623	0.007157	22.3
303	-0.713413	273.005365	0.005878	21.9
304	-0.773703	272.600712	0.005853	21.6
305	-0.861255	272.197655	0.006369	20.8
306	-0.682212	271.796184	0.005086	23.1
307	-0.782917	271.396287	0.005591	23.0
308	-0.398169	270.997956	0.004635	21.4
309	-0.614585	270.601180	0.005288	21.8
310	-0.706344	270.205949	0.006106	21.2
311	-0.584933	269.812254	0.005101	23.0
312	-0.638083	269.420085	0.005763	21.0
313	-0.592138	269.029432	0.005968	22.3
314	-0.796826	268.640287	0.006221	20.7
315	-0.503582	268.252638	0.004276	22.5
316	-0.873755	267.866478	0.005842	21.0
317	-0.978129	267.481796	0.006684	23.1
318	-0.498712	267.098584	0.005067	21.6
319	-0.680920	266.716833	0.005252	21.1
320	-0.920921	266.336533	0.006978	23.3
321	-0.720609	265.957676	0.005733	21.1
322	-0.775571	265.580253	0.007717	22.9
323	-0.749167	265.204254	0.006515	22.3
324	-0.802255	264.829672	0.005929	21.3
325	-0.477683	264.456497	0.004666	22.3
326	-0.628177	264.084721	0.006861	22.8
327	-0.816174	263.714335	0.005837	20.9
328	-0.858396	263.345332	0.006319	23.4
329	-0.754917	262.977702	0.007268	22.9
330	-0.543494	262.611438	0.004715	21.7
331	-0.684295	262.246531	0.005724	22.1
332	-0.941230	261.882973	0.006656	21.8
333	-0.547580	261.520756	0.005243	22.1
334	-0.887822	261.159871	0.007253	21.7
335	-0.781448	260.800312	0.005840	21.9
336	-0.700012	260.442070	0.005636	22.5
337	-0.698542	260.085137	0.005210	21.5
338	-0.807702	259.729505	0.006620	23.1
339	-0.638452	259.375167	0.005842	21.9
340	-0.700200	259.022116	0.004855	21.6
341	-0.680980	258.670343	0.005485	22.2
342	-0.879172	258.319841	0.006492	22.1
343	-0.816190	257.970602	0.005202	21.7
344	-0.769434	257.622620	0.006704	22.6
345	-0.596333	257.275887	0.004519	22.1
346	-0.964359	256.930396	0.006826	21.9
347	-0.782452	256.586139	0.005793	22.6
348	-0.850640	256.243109	0.006920	22.3
349	-0.810591	255.901300	0.007938	21.5
350	-0.747533	255.560703	0.005830	22.2
351	-0.751863	255.221313	0.005337	21.1
352	-0.583792	254.883122	0.004947	22.3
353	-0.706112	254.546124	0.005490	22.4
354	-0.712736	254.210311	0.005555	22.0
355	-0.934757	253.875677	0.006242	22.8
356	-0.840883	253.542215	0.006231	21.6
357	-0.603419	253.209918	0.007160	23.5
358	-0.687137	252.878781	0.005738	22.6
359	-0.635576	252.548795	0.004784	21.8
360	-0.832670	252.219956	0.005488	22.6
361	-0.690055	251.892255	0.004865	22.6
362	-0.670937	251.565688	0.005481	21.2
363	-0.556001	251.240247	0.004374	22.2
364	-0.980247	250.915926	0.007253	21.4
365	-0.826398	250.592720	0.005822	21.7
366	-0.800094	250.270621	0.006305	22.2
367	-0.684164	249.949624	0.004980	21.9
368	-0.636460	249.629723	0.005222	21.9
369	-0.664021	249.310911	0.005947	22.5
370	-0.708726	248.993182	0.006040	21.0
371	-0.798005	248.676531	0.006321	22.6
372	-0.530748	248.360952	0.005161	22.5
373	-0.877475	248.046438	0.006048	21.5
374	-0.629091	247.732984	0.005141	22.3
375	-0.587682	247.420584	0.004329	22.3
376	-0.782870	247.109233	0.007116	21.7
377	-0.842714	246.798924	0.006389	22.7
378	-0.743196	246.489652	0.004757	21.3
379	-0.746619	246.181412	0.005002	22.4
380	-0.776252	245.874197	0.006746	22.7
381	-0.818512	245.568002	0.005946	21.1
382	-0.832087	245.262822	0.005746	22.7
383	-0.868136	244.958652	0.008044	21.9
384	-0.876079	244.655485	0.007525	21.7
385	-0.742705	244.353317	0.006486	22.2
386	-0.706721	244.052142	0.005911	21.5
387	-0.648935	243.751955	0.004889	21.9
388	-0.810190	243.452750	0.005781	22.4
389	-0.758857	243.154523	0.006082	21.9
390	-0.625287	242.857268	0.005142	22.9
391	-0.768236	242.560980	0.005732	21.0
392	-0.476721	242.265654	0.004200	22.2
393	-0.520661	241.971285	0.004817	22.8
394	-0.473697	241.677868	0.004807	22.2
395	-0.505458	241.385397	0.004601	22.2
396	-0.924100	241.093869	0.007051	22.4
397	-0.566958	240.803278	0.005422	20.9
398	-0.933829	240.513619	0.006753	22.5
399	-0.508917	240.224887	0.004835	22.2
400	-0.818133	239.937077	0.006193	21.1
401	-0.682312	239.650186	0.007002	23.0
402	-0.763508	239.364207	0.005713	22.0
403	-0.646873	239.079136	0.005172	21.6
404	-0.701365	238.794969	0.005338	22.2
405	-0.767153	238.511701	0.006069	21.7
406	-0.729520	238.229327	0.006494	22.4
407	-0.860956	237.947843	0.007149	22.1
408	-0.823977	237.667244	0.006493	21.8
409	-0.684876	237.387526	0.006288	23.4
410	-0.790363	237.108684	0.006506	22.7
411	-0.561638	236.830714	0.004843	21.6
412	-0.420491	236.553610	0.004355	22.3
413	-0.700750	236.277370	0.005522	20.9
414	-0.787110	236.001989	0.005315	22.0
415	-0.863310	235.727461	0.007118	22.6
416	-0.689143	235.453784	0.010486	22.1
417	-0.570076	235.180952	0.004918	23.5
418	-0.895592	234.908962	0.007004	22.1
419	-0.822195	234.637809	0.005901	21.2
420	-0.425900	234.367488	0.004978	22.7
421	-0.645815	234.097997	0.005312	21.9
422	-0.823549	233.829331	0.005452	22.1
423	-0.663930	233.561485	0.005448	22.9
424	-0.779878	233.294456	0.005538	20.9
425	-0.829527	233.028239	0.006083	23.2
426	-0.658682	232.762831	0.004803	21.5
427	-0.732312	232.498228	0.005875	22.3
428	-0.775183	232.234425	0.007072	22.3
429	-0.795541	231.971419	0.005758	21.3
430	-0.585048	231.709205	0.004357	22.8
431	-0.771705	231.447781	0.006163	22.8
432	-0.688014	231.187141	0.005253	21.6
433	-0.976457	230.927283	0.007123	23.4
434	-0.491708	230.668202	0.004436	21.7
435	-0.737268	230.409895	0.005829	22.0
436	-0.996176	230.152358	0.007302	22.2
437	-0.828515	229.895587	0.006461	22.2
438	-0.717376	229.639578	0.005650	22.2
439	-0.567492	229.384329	0.004948	21.8
440	-0.775503	229.129834	0.007918	22.6
441	-0.789466	228.876091	0.006925	22.8
442	-0.760139	228.623096	0.007228	22.0
443	-0.567179	228.370846	0.004972	21.4
444	-0.896275	228.119336	0.006281	22.3
445	-0.426299	227.868563	0.004415	22.0
446	-0.532971	227.618525	0.004852	21.2
447	-0.809787	227.369216	0.006234	22.0
448	-0.702381	227.120635	0.005107	21.5
449	-0.569360	226.872777	0.004865	23.0
450	-0.752272	226.625638	0.005914	22.7
451	-0.381527	226.379217	0.004534	21.7
452	-0.642709	226.133509	0.004536	22.4
453	-0.893951	225.888510	0.006279	21.8
454	-0.805867	225.644218	0.007819	22.4
455	-0.660518	225.400630	0.006172	22.3
456	-0.881478	225.157741	0.006176	20.8
457	-0.576177	224.915549	0.005109	23.5
458	-0.503222	224.674051	0.004770	22.7
459	-0.703912	224.433242	0.005350	21.4
460	-0.632484	224.193121	0.005550	22.6
461	-0.793363	223.953684	0.005374	21.3
462	-0.645826	223.714927	0.005367	22.5
463	-0.639205	223.476848	0.004513	22.0
464	-0.520748	223.239444	0.005264	21.5
465	-0.665156	223.002710	0.004621	22.2
466	-0.723449	222.766645	0.005037	23.1
467	-0.902308	222.531245	0.006835	21.2
468	-0.647929	222.296508	0.004705	22.4
469	-0.787634	222.062429	0.008204	22.4
470	-0.556996	221.829007	0.004329	21.0
471	-0.618870	221.596238	0.005017	22.3
472	-0.836308	221.364119	0.005819	21.9
473	-0.837006	221.132647	0.006614	21.0
474	-0.570445	220.901820	0.004539	22.1
475	-0.518529	220.671634	0.005076	22.5
476	-0.531639	220.442086	0.004544	21.8
477	-0.673784	220.213174	0.005389	22.5
478	-0.553609	219.984895	0.004617	21.2
479	-0.561021	219.757246	0.004794	23.0
480	-0.744499	219.530224	0.005505	21.8
481	-0.816866	219.303826	0.006574	21.9
482	-0.885658	219.078050	0.006119	22.4
483	-0.803340	218.852893	0.005756	21.4
484	-0.890931	218.628352	0.006289	22.4
485	-0.814526	218.404424	0.006261	22.8
486	-0.579843	218.181106	0.004575	21.6
487	-0.553644	217.958397	0.004682	22.8
488	-0.727502	217.736292	0.006051	22.7
489	-0.868285	217.514790	0.006194	22.0
490	-0.771047	217.293888	0.005180	21.9
491	-0.623545	217.073584	0.004594	21.4
492	-0.538746	216.853873	0.005023	21.7
493	-0.719522	216.634755	0.005127	22.7
494	-0.698976	216.416227	0.005329	22.0
495	-0.883116	216.198285	0.006434	21.0
496	-0.521133	215.980927	0.004760	22.1
497	-0.876613	215.764151	0.006181	22.2
498	-0.807704	215.547955	0.006279	22.2
499	-0.749946	215.332335	0.007367	22.9
500	-0.677993	215.117289	0.005694	21.0
501	-0.657032	214.902815	0.004981	22.4
502	-0.708276	214.688911	0.005709	22.3
503	-0.760550	214.475573	0.005451	21.3
504	-0.749976	214.262800	0.004868	22.6
505	-0.601784	214.050588	0.004533	21.5
506	-0.638457	213.838936	0.005881	22.4
507	-0.567142	213.627842	0.005111	22.7
508	-0.831548	213.417302	0.006092	21.3
509	-0.579079	213.207314	0.005221	22.8
510	-0.642793	212.997877	0.005175	20.8
511	-0.679851	212.788987	0.005313	22.6
512	-0.995972	212.580642	0.006543	22.0
513	-0.420896	212.372841	0.004489	22.0
514	-0.694238	212.165581	0.004856	21.3
515	-0.780981	211.958859	0.006300	22.1
516	-0.544639	211.752673	0.005102	21.7
517	-0.643662	211.547021	0.004475	22.4
518	-0.689531	211.341902	0.007129	22.9
519	-0.600671	211.137311	0.005693	21.7
520	-0.534905	210.933248	0.005896	22.4
521	-0.819244	210.729710	0.005157	22.1
522	-0.438152	210.526695	0.004599	21.3
523	-0.609642	210.324200	0.004905	22.6
524	-0.627968	210.122224	0.004972	22.3
525	-0.460068	209.920765	0.004314	22.3
526	-0.878854	209.719820	0.006477	21.9
527	-0.767004	209.519387	0.007245	21.5
528	-0.605258	209.319463	0.004873	22.6
529	-0.407387	209.120048	0.004590	22.8
530	-0.901441	208.921139	0.006698	22.0
531	-0.834488	208.722733	0.006074	22.4
532	-0.616907	208.524829	0.004689	22.6
533	-0.493670	208.327425	0.004171	22.6
534	-0.809054	208.130518	0.006573	22.0
535	-0.702339	207.934107	0.005272	21.3
536	-0.682712	207.738189	0.005350	22.5
537	-0.704210	207.542762	0.005449	22.0
538	-0.834162	207.347825	0.005967	22.3
539	-0.728516	207.153376	0.005381	21.7
540	-0.586955	206.959412	0.004917	20.8
541	-0.737481	206.765932	0.005086	23.2
542	-0.815393	206.572933	0.006256	22.3
543	-0.798676	206.380414	0.004928	21.5
544	-0.821432	206.188373	0.005423	22.6
545	-0.787539	205.996807	0.006127	22.8
546	-0.764475	205.805716	0.005966	21.3
547	-0.691331	205.615096	0.004909	22.3
548	-0.834977	205.424946	0.006036	21.7
549	-0.731823	205.235265	0.005621	22.0
550	-0.491301	205.046050	0.004400	21.7
551	-0.517179	204.857299	0.004590	21.9
552	-0.785423	204.669011	0.005918	22.4
553	-0.548389	204.481184	0.004496	22.7
554	-0.682415	204.293816	0.008456	22.3
555	-0.812118	204.106905	0.006556	21.4
556	-0.862173	203.920449	0.006203	21.9
557	-0.669860	203.734447	0.005428	22.9
558	-0.608315	203.548896	0.005016	22.4
559	-0.870632	203.363795	0.006604	22.3
560	-0.748367	203.179143	0.006044	22.0
561	-0.850635	202.994937	0.006841	22.6
562	-0.578504	202.811176	0.004898	21.3
563	-0.888485	202.627857	0.006688	22.2
564	-0.781595	202.444980	0.005882	22.7
565	-0.616889	202.262543	0.004929	21.4
566	-0.869637	202.080543	0.006007	22.7
567	-0.867471	201.898979	0.006016	22.4
568	-0.763829	201.717849	0.005864	22.0
569	-0.573907	201.537153	0.004886	21.8
570	-0.828081	201.356887	0.006884	21.8
571	-0.798921	201.177050	0.005847	22.5
572	-0.669441	200.997642	0.005857	21.9
573	-0.597696	200.818659	0.005991	21.2
574	-0.725838	200.640100	0.005399	22.5
575	-0.750250	200.461965	0.005824	22.1
576	-0.779148	200.284250	0.005645	22.4
577	-0.498903	200.106955	0.004401	22.7
578	-0.848360	199.930078	0.006049	21.7
579	-0.635909	199.753617	0.005222	22.4
580	-0.477979	199.577571	0.004139	22.1
581	-0.800291	199.401938	0.006388	22.5
582	-0.707686	199.226717	0.005319	21.9
583	-0.686378	199.051905	0.004494	21.3
584	-0.690882	198.877502	0.007033	23.0
585	-0.728299	198.703506	0.005587	22.3
586	-0.892344	198.529916	0.005764	21.9
587	-0.950232	198.356729	0.006615	21.9
588	-0.816498	198.183944	0.005344	22.4
589	-0.431286	198.011560	0.004994	21.9
590	-0.720716	197.839576	0.005492	21.6
591	-0.683334	197.667989	0.004877	21.6
592	-0.544818	197.496798	0.004420	21.2
593	-0.654438	197.326002	0.005677	22.2
594	-0.725631	197.155600	0.005804	22.7
595	-0.808485	196.985589	0.006739	22.5
596	-0.599819	196.815969	0.004642	22.0
597	-0.879718	196.646738	0.006135	21.8
598	-0.507940	196.477894	0.004748	22.2
599	-0.750590	196.309436	0.006861	22.6
600	-0.848013	196.141363	0.006975	21.5
601	-0.905739	195.973673	0.006574	22.1
602	-0.695927	195.806365	0.004527	22.4
603	-0.636972	195.639437	0.005600	22.6
604	-0.942649	195.472888	0.006199	22.1
605	-0.803155	195.306717	0.005235	21.4
606	-0.752732	195.140922	0.005276	22.5
607	-0.775603	194.975501	0.005426	21.7
608	-0.669138	194.810454	0.005004	21.7
609	-0.871933	194.645779	0.005987	21.3
610	-0.724682	194.481475	0.005166	21.8
611	-0.427715	194.317540	0.004245	22.6
612	-0.729702	194.153973	0.005125	21.7
613	-0.956659	193.990773	0.006334	22.2
614	-0.704529	193.827938	0.004871	22.4
615	-0.648700	193.665467	0.005006	21.9
616	-0.464327	193.503358	0.004307	22.3
617	-0.463936	193.341611	0.004564	21.9
618	-0.816905	193.180224	0.004861	22.0
619	-0.805630	193.019196	0.005757	21.6
620	-0.641541	192.858525	0.004807	22.4
621	-0.804867	192.698210	0.006039	21.9
622	-0.924057	192.538251	0.006216	22.7
623	-0.845824	192.378644	0.005904	22.5
624	-0.694285	192.219391	0.005726	21.9
625	-0.778629	192.060488	0.006419	22.0
626	-0.697620	191.901935	0.005638	21.8
627	-0.649933	191.743730	0.004601	21.2
628	-0.710283	191.585873	0.005618	21.9
629	-0.902814	191.428362	0.006333	21.6
630	-0.733578	191.271196	0.005437	22.1
631	-0.743564	191.114374	0.005525	21.7
632	-0.719096	190.957893	0.005273	21.7
