1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
72	-0.292272	28.963831	13.022711	0.007485	2.7
73	-0.337802	29.963803	12.767190	0.010903	3.1
74	-0.359718	29.440749	12.899581	0.010451	2.7
75	-0.335087	28.917283	13.034855	0.008197	2.7
76	-0.321182	29.585509	12.862667	0.013609	2.9
77	-0.328684	30.585472	12.613329	0.007884	2.7
78	-0.334369	31.585465	12.373468	0.010984	3.1
79	-0.321002	32.585317	12.142590	0.010254	2.7
80	-0.318817	33.583463	11.920544	0.007704	3.2
81	-0.330531	33.464807	11.946513	0.015123	2.7
82	-0.313675	34.153477	11.797344	0.005942	3.2
83	-0.315016	35.153455	11.587257	0.011091	2.7
84	-0.342179	36.153427	11.384524	0.009372	2.7
85	-0.319535	35.629978	11.489754	0.009145	2.6
86	-0.338533	35.129708	11.592160	0.010614	2.3
87	-0.285253	34.699760	11.681640	0.009636	2.7
88	-0.312548	34.176617	11.792396	0.006622	2.3
89	-0.329508	35.174836	11.582847	0.008541	2.5
90	-0.304206	34.654896	11.691057	0.008799	2.4
91	-0.332959	35.547682	11.506476	0.006660	2.3
92	-0.312752	36.294816	11.356430	0.013795	2.6
93	-0.304697	37.293841	11.161806	0.006772	2.4
94	-0.325242	38.138264	11.002429	0.007027	2.5
95	-0.311815	38.519726	10.931914	0.011981	2.3
96	-0.322210	39.469399	10.760228	0.008355	2.3
97	-0.336104	40.466459	10.585685	0.005515	2.7
98	-0.319475	41.269215	10.449217	0.006567	2.4
99	-0.336815	41.746999	10.369652	0.007796	2.6
100	-0.343134	41.232291	10.455417	0.008001	2.7
101	-0.298190	41.287902	10.446082	0.009425	2.7
102	-0.281624	42.287052	10.281164	0.008291	3.1
103	-0.331947	43.154038	10.142223	0.006033	2.8
104	-0.294358	42.842985	10.191637	0.007023	2.7
105	-0.301753	43.317719	10.116412	0.010142	2.7
106	-0.321969	44.173333	9.983601	0.010942	2.8
107	-0.316820	45.170807	9.833106	0.010182	2.6
108	-0.314623	44.647830	9.911440	0.011146	2.3
109	-0.330663	45.647830	9.762727	0.009838	2.5
110	-0.317420	45.655025	9.761673	0.005370	2.3
111	-0.297718	45.931915	9.721290	0.014756	2.6
112	-0.317216	45.410641	9.797595	0.009052	2.5
113	-0.325212	44.887176	9.875435	0.011264	2.3
114	-0.305857	45.887175	9.727792	0.007727	2.4
115	-0.322763	46.886207	9.584635	0.012667	2.6
116	-0.304882	47.886206	9.445498	0.006198	3.0
117	-0.335784	47.395035	9.513330	0.006793	2.9
118	-0.311742	47.895317	9.444249	0.005823	3.0
119	-0.304514	48.656747	9.341013	0.007560	2.7
120	-0.292047	48.136557	9.411295	0.011193	2.6
121	-0.318012	47.613568	9.483030	0.009009	3.2
122	-0.299797	48.613562	9.346807	0.009942	2.9
123	-0.286428	49.602789	9.215848	0.007508	2.7
124	-0.336398	49.798462	9.190377	0.008418	2.7
125	-0.329058	49.276984	9.258572	0.007995	3.0
126	-0.297380	50.255147	9.131474	0.010745	2.9
127	-0.329989	49.746940	9.197070	0.010815	2.9
128	-0.326103	50.746940	9.068882	0.004071	2.7
129	-0.311172	50.661166	9.079737	0.012633	2.5
130	-0.299892	51.626067	8.959105	0.006239	3.0
131	-0.326098	51.104925	9.023857	0.011697	2.4
132	-0.311499	52.104401	8.900484	0.008246	2.7
133	-0.314536	53.103141	8.780526	0.004907	3.1
134	-0.303209	53.927747	8.683893	0.005132	2.6
135	-0.295961	54.534496	8.614138	0.006351	2.4
136	-0.297078	55.322396	8.525211	0.011464	2.3
137	-0.308012	56.170476	8.431522	0.010123	2.4
138	-0.320691	55.647015	8.489105	0.010339	2.4
139	-0.327428	56.646922	8.379785	0.018238	2.3
140	-0.310450	57.646922	8.273236	0.005069	2.8
141	-0.276281	58.575580	8.176686	0.012393	2.3
142	-0.324405	59.527009	8.080078	0.004570	2.5
143	-0.324582	60.318644	8.001419	0.008791	2.3
144	-0.326772	60.253061	8.007877	0.008271	2.3
145	-0.305326	59.747929	8.057972	0.011940	3.1
146	-0.308430	59.247188	8.108254	0.006042	2.7
147	-0.310775	60.225449	8.010600	0.005619	2.7
148	-0.316609	59.710096	8.061749	0.006023	2.7
149	-0.317064	59.754235	8.057343	0.008958	3.1
150	-0.349113	59.248007	8.108171	0.009095	2.7
151	-0.319460	59.923467	8.040493	0.010485	2.9
152	-0.302960	59.401293	8.092712	0.007402	2.7
153	-0.302666	60.367076	7.996656	0.005296	2.7
154	-0.298218	59.844443	8.048352	0.009993	3.1
155	-0.322132	60.179019	8.015181	0.006036	2.6
156	-0.323002	59.659488	8.066807	0.008742	2.3
157	-0.332399	59.298602	8.103062	0.007661	2.3
158	-0.312978	58.788022	8.154915	0.011161	2.3
159	-0.302016	58.265586	8.208664	0.004794	2.8
160	-0.344905	57.781226	8.259132	0.007432	2.4
161	-0.313247	57.266290	8.313471	0.008479	2.3
162	-0.301238	56.764966	8.367065	0.009646	2.5
163	-0.335416	56.241983	8.423716	0.010705	2.6
164	-0.313120	57.241969	8.316055	0.009114	3.2
165	-0.331203	58.241925	8.211115	0.008256	2.8
166	-0.328344	59.241906	8.108787	0.011437	3.0
167	-0.345855	60.241895	8.008978	0.010816	2.7
168	-0.318607	59.718429	8.060917	0.013488	3.0
169	-0.321107	59.879085	8.044905	0.006776	2.9
170	-0.304743	60.768184	7.957429	0.004630	2.7
171	-0.322788	60.261882	8.007008	0.009875	2.7
172	-0.312833	60.277417	8.005478	0.007733	2.7
173	-0.318614	61.277415	7.908179	0.008628	3.1
174	-0.306543	60.849709	7.949503	0.008427	2.7
175	-0.330807	60.326373	8.000659	0.011348	2.8
176	-0.316438	59.811335	8.051649	0.008012	2.7
177	-0.302898	59.413947	8.091439	0.010102	2.9
178	-0.299535	60.393544	7.994056	0.014887	2.7
179	-0.316648	61.393544	7.897033	0.003888	2.9
180	-0.324536	60.961380	7.938672	0.009403	2.7
181	-0.312065	60.552466	7.978478	0.005733	2.7
182	-0.306884	60.029968	8.029925	0.008565	3.1
183	-0.319378	60.368885	7.996479	0.005433	2.9
184	-0.294385	59.952553	8.037604	0.010424	3.0
185	-0.318070	60.934384	7.941288	0.006797	2.7
186	-0.346578	61.934305	7.845542	0.007601	2.9
187	-0.319133	62.664132	7.777103	0.009121	2.7
188	-0.321095	62.175752	7.822767	0.009504	2.7
189	-0.314739	61.652360	7.872304	0.005909	2.7
190	-0.333263	62.636391	7.779682	0.005524	2.7
191	-0.329953	63.402788	7.709041	0.007453	3.2
192	-0.309142	64.363852	7.622249	0.008208	2.7
193	-0.323757	65.337121	7.536324	0.009742	2.7
194	-0.329877	64.813681	7.582294	0.009310	2.7
195	-0.343379	65.741085	7.501227	0.011749	2.9
196	-0.336965	65.250751	7.543871	0.009461	3.0
197	-0.325210	66.174287	7.463950	0.008633	2.7
198	-0.310901	65.662081	7.508065	0.007904	2.9
199	-0.325694	65.143446	7.553268	0.004119	2.5
200	-0.302556	64.771154	7.586053	0.009017	2.7
201	-0.329177	65.319082	7.537899	0.011615	2.4
202	-0.314982	66.303442	7.452908	0.007704	2.5
203	-0.323194	67.303441	7.368507	0.010131	2.3
204	-0.320269	66.779977	7.412448	0.009303	2.3
205	-0.336544	67.779977	7.328956	0.008178	2.7
206	-0.306258	68.491259	7.270705	0.009723	2.4
207	-0.329434	67.968194	7.313451	0.004666	2.6
208	-0.304998	67.561116	7.347068	0.016486	2.3
209	-0.331572	67.243398	7.373521	0.008795	2.3
210	-0.301320	68.218969	7.292895	0.008542	2.6
211	-0.316636	67.710363	7.334707	0.009146	2.4
212	-0.294725	68.709963	7.252980	0.007681	2.8
213	-0.341226	69.315008	7.204390	0.011751	2.7
214	-0.299733	68.979974	7.231215	0.013873	2.7
215	-0.312991	68.456508	7.273529	0.006574	3.1
216	-0.311306	69.455805	7.193176	0.012359	2.7
217	-0.324492	68.985740	7.230752	0.008542	2.7
218	-0.300750	69.985740	7.151280	0.005113	2.9
219	-0.310430	69.756047	7.169380	0.011061	2.7
220	-0.329611	70.751939	7.091562	0.010036	3.0
221	-0.289613	71.554773	7.030049	0.006378	2.7
222	-0.313628	71.031879	7.069991	0.007581	2.9
223	-0.302444	70.604081	7.103008	0.007939	2.7
224	-0.321650	70.244178	7.131025	0.010235	3.0
225	-0.306982	69.749684	7.169882	0.008165	2.5
226	-0.334102	69.584308	7.182972	0.009038	2.3
227	-0.335341	69.590708	7.182464	0.007598	2.4
228	-0.312902	70.590575	7.104056	0.006448	2.5
229	-0.282670	70.122082	7.140580	0.009949	3.0
230	-0.326823	69.598770	7.181825	0.007773	2.7
231	-0.322995	69.143353	7.218109	0.007457	2.9
232	-0.326795	69.618878	7.180232	0.006372	2.8
233	-0.319743	70.613905	7.102247	0.013416	2.6
234	-0.328131	71.613899	7.025560	0.014624	3.2
235	-0.308771	71.090434	7.065496	0.006991	2.7
236	-0.327403	70.567602	7.105838	0.012441	2.9
237	-0.307684	71.567546	7.029078	0.009599	2.7
238	-0.317952	72.556617	6.954768	0.007463	3.2
239	-0.336669	72.051594	6.992514	0.008513	2.7
240	-0.332086	71.588604	7.027480	0.006904	2.7
241	-0.314079	71.713693	7.017998	0.008449	2.7
242	-0.319810	72.709599	6.943414	0.008023	2.7
243	-0.306758	73.685636	6.871840	0.010081	3.2
244	-0.344391	73.177767	6.908898	0.006206	2.7
245	-0.309385	73.141669	6.911547	0.014323	2.7
246	-0.306959	74.140803	6.838964	0.010641	2.6
247	-0.310140	73.617336	6.876800	0.005468	2.6
248	-0.323049	74.608114	6.805537	0.007849	2.5
249	-0.344834	74.100676	6.841850	0.009305	2.3
250	-0.336258	75.077969	6.772255	0.013821	2.6
251	-0.319177	74.554503	6.809355	0.007345	2.4
252	-0.313094	75.554503	6.738832	0.008809	2.7
253	-0.328607	75.033119	6.775418	0.013102	2.4
254	-0.332236	76.033051	6.705597	0.006611	2.3
255	-0.309585	77.032854	6.637209	0.005941	2.4
256	-0.325294	77.576458	6.600608	0.007685	2.3
257	-0.315714	77.055953	6.635645	0.011623	2.6
258	-0.305372	77.854129	6.582067	0.009862	2.5
259	-0.329705	78.854127	6.516151	0.011671	2.3
260	-0.295874	78.330661	6.550490	0.009154	2.6
261	-0.326635	77.938600	6.576448	0.008388	2.7
262	-0.303711	77.415136	6.611428	0.004345	3.0
263	-0.305833	77.874030	6.580743	0.006211	2.8
264	-0.317540	77.685105	6.593341	0.008376	2.8
265	-0.314138	78.667320	6.528364	0.015773	2.7
266	-0.328014	78.151982	6.562295	0.007235	2.7
267	-0.304953	79.151821	6.496782	0.008734	3.0
268	-0.323386	79.022463	6.505184	0.011385	2.9
269	-0.319879	78.498997	6.539408	0.007367	2.7
270	-0.343947	79.498706	6.474357	0.011499	2.7
271	-0.336934	78.976458	6.508178	0.007984	2.7
272	-0.306296	79.963301	6.444565	0.012154	2.6
273	-0.312341	80.963290	6.381361	0.006672	2.4
274	-0.302440	80.859743	6.387848	0.009604	2.4
275	-0.303781	81.364770	6.356333	0.009537	2.3
276	-0.328714	80.893097	6.385757	0.014264	2.8
277	-0.313926	81.893097	6.323695	0.015761	2.3
278	-0.335412	82.893097	6.262828	0.011078	2.3
279	-0.313783	83.893063	6.203123	0.008944	2.6
280	-0.340691	83.537840	6.224201	0.004177	2.3
281	-0.329007	83.213882	6.243550	0.007198	2.6
282	-0.321631	82.802513	6.268293	0.009856	2.4
283	-0.324796	83.792697	6.209064	0.006376	2.3
284	-0.312850	84.776509	6.151314	0.009801	2.5
285	-0.307550	84.260190	6.181487	0.012137	2.4
286	-0.309351	83.736724	6.212382	0.006990	2.6
287	-0.307872	83.309715	6.237813	0.009556	2.5
288	-0.316020	82.955067	6.259094	0.008248	2.3
289	-0.325530	82.431621	6.290770	0.010157	2.7
290	-0.344851	81.909384	6.322694	0.011082	2.3
291	-0.326775	82.909384	6.261846	0.004297	2.7
292	-0.306835	82.767410	6.270413	0.008805	2.6
293	-0.317892	83.684734	6.215467	0.010057	3.0
294	-0.310833	83.792799	6.209058	0.009174	2.7
295	-0.343201	84.775059	6.151399	0.006631	2.6
296	-0.301720	84.279045	6.180380	0.008197	3.0
297	-0.333067	85.270721	6.122708	0.008663	2.7
298	-0.338073	86.258067	6.066346	0.011519	2.7
299	-0.304376	87.254337	6.010517	0.005515	2.5
300	-0.295570	88.252501	5.955603	0.005938	2.5
301	-0.301549	87.740142	5.983665	0.007244	3.2
302	-0.338233	87.218308	6.012518	0.012075	2.6
303	-0.345384	88.207820	5.958040	0.005636	2.3
304	-0.354098	87.685399	5.986679	0.009490	2.5
305	-0.341607	87.162265	6.015634	0.012874	2.5
306	-0.322758	88.156019	5.960867	0.016080	2.6
307	-0.283896	89.156019	5.906754	0.006888	2.4
308	-0.325701	90.154423	5.853699	0.007652	2.6
309	-0.313086	91.017333	5.808606	0.007527	2.7
310	-0.333727	90.615124	5.829537	0.012631	3.0
311	-0.313541	91.581751	5.779485	0.009741	2.8
312	-0.315452	91.064213	5.806176	0.008391	2.7
313	-0.324204	91.878170	5.764308	0.008899	2.8
314	-0.298259	92.877042	5.713746	0.013137	2.7
315	-0.317198	93.488784	5.683217	0.009792	3.1
316	-0.337077	94.488781	5.634007	0.010339	2.8
317	-0.321001	95.456027	5.587212	0.005909	2.9
318	-0.289973	96.450297	5.539914	0.010776	2.7
319	-0.343247	95.926880	5.564713	0.009848	3.0
320	-0.323910	95.403838	5.589717	0.011670	2.9
321	-0.317486	94.880372	5.614968	0.010374	3.0
322	-0.320007	94.694628	5.623982	0.007506	2.5
323	-0.304911	95.694626	5.575788	0.012943	2.3
324	-0.309825	96.573451	5.534111	0.009547	2.7
325	-0.312404	96.277805	5.548062	0.008083	2.4
326	-0.332673	97.197966	5.504871	0.007983	2.5
327	-0.308544	96.876513	5.519883	0.007348	2.3
328	-0.341164	96.733531	5.526587	0.005965	2.3
329	-0.297280	96.881625	5.519644	0.006975	2.6
330	-0.334082	97.292667	5.500464	0.009748	2.4
331	-0.341499	98.284656	5.454721	0.007675	2.3
332	-0.302299	97.788501	5.477504	0.009145	2.3
333	-0.321851	97.265039	5.501749	0.012142	2.4
334	-0.338048	96.745632	5.526019	0.007986	2.5
335	-0.337970	96.941819	5.516826	0.009715	2.6
336	-0.314616	96.479038	5.538559	0.003326	2.3
337	-0.324698	97.149670	5.507121	0.005531	2.3
338	-0.315777	96.728460	5.526825	0.009214	2.3
339	-0.317185	96.205294	5.551495	0.011128	2.4
340	-0.331311	95.681831	5.576400	0.007841	2.9
341	-0.347218	96.675202	5.529326	0.012454	2.7
342	-0.319450	97.675201	5.482734	0.012166	3.0
343	-0.291755	98.675201	5.436920	0.004694	2.7
344	-0.318818	98.205070	5.458363	0.009169	3.1
345	-0.340359	98.067027	5.464691	0.005487	2.7
346	-0.327966	98.657092	5.437743	0.008150	3.1
347	-0.326600	98.582385	5.441140	0.004625	2.7
348	-0.333470	98.277637	5.455042	0.008107	2.6
349	-0.323040	99.221841	5.412199	0.005522	3.2
350	-0.322550	98.715374	5.435096	0.012445	2.7
351	-0.307199	98.233245	5.457073	0.006250	2.7
352	-0.300778	97.939515	5.470550	0.011398	2.7
353	-0.305846	97.474777	5.492009	0.008668	2.9
354	-0.317365	96.951740	5.516362	0.003788	2.7
355	-0.329160	97.830939	5.475548	0.009932	2.9
356	-0.307902	97.352721	5.497673	0.009297	2.6
357	-0.285454	96.829255	5.522097	0.011306	2.7
358	-0.324963	97.829253	5.475626	0.010489	3.0
359	-0.315637	98.829253	5.429931	0.014484	2.7
360	-0.313462	98.305787	5.453755	0.004710	2.8
361	-0.325050	97.796712	5.477126	0.007374	2.8
362	-0.330093	98.353131	5.451592	0.008342	3.0
363	-0.317432	97.853581	5.474505	0.006251	2.8
364	-0.313228	97.395702	5.495677	0.009644	2.7
365	-0.330675	97.152573	5.506986	0.010567	2.9
366	-0.344437	96.645012	5.530745	0.012368	2.7
367	-0.321608	96.122205	5.555433	0.015957	3.2
368	-0.327332	95.620750	5.579321	0.009333	2.7
369	-0.330138	95.097284	5.604477	0.006877	2.5
370	-0.313996	96.097130	5.556622	0.004669	2.7
371	-0.262449	96.224955	5.550563	0.005745	3.0
372	-0.294944	97.106616	5.509129	0.011401	2.8
373	-0.313020	97.074764	5.510615	0.007778	2.6
374	-0.322735	98.068577	5.464620	0.012807	2.4
375	-0.320930	97.915647	5.471648	0.013468	2.3
376	-0.350254	98.905366	5.426484	0.008920	2.5
377	-0.311642	98.541208	5.443015	0.007480	2.5
378	-0.300437	98.017821	5.466951	0.009143	2.3
379	-0.338685	97.497236	5.490968	0.005056	2.4
380	-0.314832	97.733186	5.480056	0.010006	2.3
381	-0.318682	98.505662	5.444634	0.009366	2.6
382	-0.339997	99.505660	5.399452	0.006598	2.5
383	-0.308233	100.489942	5.355707	0.006852	2.5
384	-0.333150	100.039880	5.375621	0.011840	2.3
385	-0.315772	100.917484	5.336926	0.009277	2.3
386	-0.304117	101.917484	5.293507	0.010056	2.4
387	-0.330201	102.917218	5.250800	0.010538	2.6
388	-0.311611	103.906258	5.209223	0.006778	2.3
389	-0.308324	103.383465	5.231118	0.010450	2.6
390	-0.325750	104.246545	5.195070	0.008460	2.9
391	-0.340416	105.246545	5.153920	0.007977	3.0
392	-0.332415	104.839623	5.170586	0.007682	2.8
393	-0.315229	105.402821	5.147548	0.005462	2.7
394	-0.304977	105.537089	5.142086	0.011743	2.9
395	-0.319832	106.364103	5.108696	0.008764	2.8
396	-0.329421	105.840658	5.129779	0.005523	2.9
397	-0.323635	106.317191	5.110579	0.006195	2.7
398	-0.289433	106.013810	5.122786	0.004770	2.5
399	-0.318576	106.867410	5.088588	0.007327	2.3
400	-0.304696	106.389871	5.107663	0.008538	2.4
401	-0.312514	107.351587	5.069392	0.010400	2.8
402	-0.331274	106.832097	5.089994	0.011927	2.4
403	-0.324435	107.832094	5.050485	0.007138	2.5
404	-0.325398	108.591281	5.020898	0.009066	2.3
405	-0.313816	108.068051	5.041252	0.007188	2.6
406	-0.309849	108.339070	5.030688	0.012372	3.1
407	-0.311919	108.380922	5.029061	0.007026	2.7
408	-0.321631	107.988860	5.044347	0.009426	2.7
409	-0.331493	108.785921	5.013368	0.006517	2.7
410	-0.301033	108.715234	5.016100	0.009103	3.0
411	-0.302704	109.714729	4.977745	0.010027	2.9
412	-0.333237	109.196797	4.997546	0.008727	3.0
413	-0.333026	108.673380	5.017719	0.008237	2.7
414	-0.324473	108.170429	5.037256	0.007547	2.7
415	-0.306812	107.671182	5.056801	0.008565	3.0
416	-0.336367	107.147865	5.077451	0.007967	2.7
417	-0.335534	107.897594	5.047918	0.007024	2.7
418	-0.341796	107.375607	5.068444	0.008949	2.8
419	-0.321164	107.316515	5.070778	0.009072	2.9
420	-0.315976	106.906221	5.087044	0.007743	2.7
421	-0.336289	107.863475	5.049255	0.015549	2.5
422	-0.315503	108.815824	5.012213	0.008724	2.7
423	-0.322298	108.292358	5.032506	0.011731	2.4
424	-0.300355	109.292353	4.993881	0.009607	2.6
425	-0.304803	109.009469	5.004747	0.007792	2.4
426	-0.324108	108.486006	5.024980	0.012574	2.3
427	-0.336755	107.962556	5.045376	0.006446	2.5
428	-0.307364	107.801822	5.051672	0.011260	2.3
429	-0.330159	108.239659	5.034558	0.006557	2.7
430	-0.312144	107.716277	5.055029	0.010238	2.4
431	-0.319791	108.716276	5.016059	0.005757	2.3
432	-0.323498	108.192910	5.036380	0.009527	2.4
433	-0.299879	108.885999	5.009505	0.012366	2.3
434	-0.294843	109.827745	4.973445	0.007116	2.5
435	-0.358461	110.714059	4.939978	0.010488	2.5
436	-0.294469	111.712759	4.902803	0.006678	2.3
437	-0.311820	111.546245	4.908962	0.010178	2.5
438	-0.327264	111.267067	4.919324	0.008265	2.6
439	-0.308129	112.266345	4.882437	0.007787	3.0
440	-0.305238	111.838759	4.898153	0.007028	2.7
441	-0.306093	111.315436	4.917526	0.007965	2.8
442	-0.314495	112.264442	4.882507	0.006855	2.7
443	-0.326309	111.863051	4.897257	0.005721	2.7
444	-0.313874	112.206077	4.884646	0.011106	3.0
445	-0.308553	113.133526	4.850872	0.009900	2.6
446	-0.305348	113.993518	4.819969	0.007090	2.3
447	-0.295629	113.470113	4.838730	0.007327	2.6
448	-0.315834	112.947224	4.857619	0.005915	2.5
449	-0.313199	112.437883	4.876161	0.012824	2.4
450	-0.292640	113.435824	4.839964	0.007433	2.3
451	-0.293128	113.240299	4.847014	0.010218	2.2
452	-0.324736	114.030445	4.818651	0.011155	2.4
453	-0.307570	113.507460	4.837386	0.009764	2.5
454	-0.311239	112.992696	4.855970	0.014824	3.1
455	-0.304072	112.469457	4.875007	0.011940	2.7
456	-0.319662	112.397615	4.877633	0.008251	3.0
457	-0.334815	113.342350	4.843332	0.007517	2.7
458	-0.330968	114.194517	4.812803	0.008511	3.0
459	-0.311638	114.214531	4.812090	0.009267	2.7
460	-0.306199	115.205913	4.777065	0.010184	2.7
461	-0.317915	114.689246	4.795255	0.012567	2.7
462	-0.308970	114.167570	4.813762	0.008262	2.7
463	-0.297986	115.167354	4.778418	0.005464	3.1
464	-0.302804	114.660037	4.796288	0.005945	2.7
465	-0.301809	115.619000	4.762621	0.013895	2.9
466	-0.318085	116.614311	4.728175	0.006483	2.7
467	-0.342978	116.148120	4.744247	0.014947	3.1
468	-0.304209	117.102930	4.711446	0.006830	2.5
469	-0.327505	117.856922	4.685863	0.009164	2.6
470	-0.333182	117.333463	4.703595	0.012647	2.3
471	-0.325799	116.839483	4.720451	0.015806	2.3
472	-0.331714	117.839483	4.686452	0.011338	2.6
473	-0.323034	117.316016	4.704188	0.014130	2.6
474	-0.282384	118.315698	4.670432	0.009924	2.3
475	-0.337645	119.315698	4.637147	0.010046	2.3
476	-0.333458	118.792450	4.654504	0.008198	2.5
477	-0.333728	118.301107	4.670922	0.005328	2.6
478	-0.344346	119.286467	4.638113	0.013641	2.5
479	-0.315485	118.771181	4.655212	0.008832	2.3
480	-0.310637	118.247714	4.672713	0.011652	2.3
481	-0.308948	117.725040	4.690318	0.005150	2.4
482	-0.311934	118.625384	4.660073	0.013723	2.6
483	-0.331213	119.497647	4.631142	0.010036	2.6
484	-0.327657	118.974200	4.648461	0.008089	2.3
485	-0.333481	119.964191	4.615814	0.010136	2.7
486	-0.300532	119.488573	4.631441	0.005530	2.7
487	-0.312638	120.429099	4.600641	0.009240	3.0
488	-0.326210	119.952448	4.616199	0.013030	2.8
489	-0.308825	120.952447	4.583680	0.007414	2.7
490	-0.305942	121.948027	4.551756	0.007887	2.7
491	-0.312459	122.822422	4.524083	0.009679	2.7
492	-0.353340	122.319364	4.539963	0.010576	3.1
493	-0.323326	122.907556	4.521406	0.011743	2.5
494	-0.298298	123.907474	4.490207	0.006708	2.8
495	-0.325597	123.384948	4.506457	0.006719	2.6
496	-0.289791	124.359776	4.476235	0.011150	3.0
497	-0.303556	123.836722	4.492400	0.005877	2.7
498	-0.336243	124.830853	4.461776	0.009560	3.0
499	-0.320824	125.652574	4.436775	0.009191	2.8
