1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
97	-0.000000	418.794419	0.000000	6.0
98	-0.077479	417.530451	0.001709	6.6
99	-0.799604	416.276604	0.018184	5.3
100	-0.548066	415.032748	0.018703	6.3
101	-0.698728	413.798754	0.020018	6.5
102	-0.131971	412.574495	0.003175	6.9
103	-0.000006	411.359849	0.000001	6.3
104	-0.740488	410.154691	0.022443	6.1
105	-0.459285	408.958904	0.009065	7.3
106	-0.683015	407.772368	0.011613	5.4
107	-0.000000	406.594968	0.000000	5.9
108	-0.867429	405.426590	0.037351	5.7
109	-0.991922	404.267122	0.029916	6.1
110	-0.218909	403.116456	0.002052	7.4
111	-0.977653	401.974481	0.010513	6.8
112	-0.181927	400.841093	0.006128	7.9
113	-0.644441	399.716187	0.012727	6.7
114	-0.000000	398.599660	0.000000	7.1
115	-0.801469	397.491411	0.009000	6.8
116	-0.614397	396.391342	0.010273	7.1
117	-0.194682	395.299353	0.002452	5.9
118	-0.618912	394.215350	0.008748	6.8
119	-1.036354	393.139238	0.018927	5.9
120	-0.891551	392.070924	0.008709	5.9
121	-0.402188	391.010316	0.004350	8.0
122	-0.985430	389.957325	0.017166	7.9
123	-0.247229	388.911862	0.007755	7.4
124	-0.782762	387.873839	0.015107	7.6
125	-0.000000	386.843173	0.000000	6.9
126	-0.220766	385.819777	0.008209	8.5
127	-0.931311	384.803569	0.035880	6.4
128	-0.022474	383.794468	0.001169	5.8
129	-0.130105	382.792393	0.003277	6.1
130	-1.055054	381.797264	0.012454	6.0
131	0.000000	380.809005	0.000000	5.5
132	-0.095360	379.827537	0.004223	6.4
133	-0.000000	378.852786	0.000000	6.6
134	-0.477121	377.884678	0.006256	8.4
135	-0.388017	376.923138	0.007930	6.4
136	-0.167662	375.968095	0.004062	6.0
137	-0.865321	375.019479	0.015323	6.4
138	-0.871381	374.077218	0.020591	6.2
139	-0.000000	373.141244	0.000000	7.6
140	-0.486736	372.211489	0.008485	6.5
141	-0.904173	371.287887	0.013311	7.1
142	-1.008756	370.370370	0.020706	7.0
143	-0.000000	369.458876	0.000000	4.9
144	-0.425308	368.553338	0.010484	5.7
145	-0.000000	367.653696	0.000000	6.3
146	-0.000000	366.759885	0.000000	4.7
147	-0.621541	365.871846	0.008092	5.9
148	-0.530332	364.989518	0.007740	5.3
149	-0.952415	364.112841	0.008558	6.9
150	-0.000202	363.241757	0.000053	6.5
151	-0.686390	362.376208	0.022826	5.3
152	-0.798880	361.516137	0.021687	7.2
153	-0.027653	360.661488	0.000478	5.6
154	-0.563440	359.812206	0.010340	5.8
155	-0.521203	358.968236	0.014458	4.9
156	-0.000000	358.129524	0.000000	4.9
157	-0.820911	357.296018	0.010495	7.6
158	-0.000000	356.467665	0.000000	5.8
159	-0.022164	355.644414	0.001232	3.8
160	-0.577257	354.826213	0.010542	7.2
161	-1.023767	354.013012	0.010586	5.4
162	-0.000000	353.204763	0.000000	4.4
163	-0.100865	352.401415	0.010039	8.3
164	-0.415369	351.602922	0.004095	6.2
165	-0.462686	350.809235	0.005803	7.5
166	-0.804477	350.020308	0.015312	6.1
167	-0.558484	349.236095	0.007257	8.2
168	-0.796171	348.456550	0.040216	6.6
169	-0.012631	347.681627	0.000794	7.3
170	0.000000	346.911283	0.000000	5.6
171	-0.000000	346.145474	0.000000	6.4
172	-0.769490	345.384157	0.029023	8.4
173	-0.484103	344.627288	0.005867	6.7
174	-0.008499	343.874826	0.000754	6.6
175	-0.005668	343.126729	0.000151	6.5
176	-0.000000	342.382957	0.000000	6.5
177	-1.025107	341.643469	0.030284	5.9
178	-0.000000	340.908224	0.000000	5.5
179	-0.773257	340.177184	0.020619	6.8
180	0.000000	339.450309	0.000000	6.0
181	-0.688179	338.727561	0.017855	7.9
182	-0.000000	338.008902	0.000000	4.8
183	-0.445985	337.294295	0.011399	5.8
184	-0.887923	336.583703	0.037935	6.7
185	-0.532830	335.877089	0.005739	5.4
186	-0.091709	335.174416	0.001987	9.2
187	0.000000	334.475651	0.000000	7.6
188	-0.000000	333.780756	0.000000	6.4
189	-0.144703	333.089698	0.003082	6.6
190	-0.575966	332.402443	0.006779	5.1
191	-0.805723	331.718955	0.013352	5.9
192	-0.424075	331.039203	0.005734	5.3
193	-0.070363	330.363153	0.003322	5.6
194	-0.750712	329.690771	0.012794	7.3
195	-0.000000	329.022027	0.000000	6.1
196	-0.000000	328.356888	0.000000	8.0
197	0.000000	327.695322	0.000000	6.4
198	-1.067477	327.037299	0.014278	7.0
199	-0.959523	326.382787	0.024985	7.5
200	-0.834073	325.731758	0.018490	7.5
201	-0.000000	325.084179	0.000000	6.1
202	-0.037939	324.440023	0.001736	5.9
203	-0.692899	323.799258	0.007120	6.0
204	-0.594323	323.161858	0.007435	5.5
205	0.000000	322.527792	0.000000	5.0
206	0.000000	321.897034	0.000000	6.6
207	-0.773825	321.269554	0.010830	6.4
208	-0.739461	320.645325	0.010680	7.0
209	0.000000	320.024320	0.000000	6.3
210	-0.575375	319.406512	0.007184	6.7
211	-0.000000	318.791875	0.000000	6.1
212	0.000000	318.180381	0.000000	5.0
213	-0.000000	317.572005	0.000000	6.7
214	-0.767469	316.966721	0.012115	6.3
215	-0.000000	316.364504	0.000000	5.7
216	-0.749955	315.765329	0.007636	7.6
217	-0.000000	315.169170	0.000000	5.7
218	-0.698673	314.576003	0.013274	7.5
219	-0.369454	313.985804	0.005107	6.1
220	-0.892437	313.398548	0.009632	6.5
221	-0.006400	312.814213	0.001101	6.3
222	-0.950219	312.232773	0.021300	6.0
223	-0.000000	311.654207	0.000000	6.5
224	-0.069839	311.078491	0.002334	5.4
225	-0.426443	310.505602	0.009794	7.3
226	0.000000	309.935518	0.000000	4.6
227	-0.768444	309.368217	0.009644	5.9
228	-0.892312	308.803676	0.013658	6.9
229	-0.943420	308.241874	0.012204	6.0
230	-0.701702	307.682789	0.005762	6.6
231	-0.636624	307.126400	0.007011	6.2
232	-0.000000	306.572687	0.000000	5.9
233	-0.069025	306.021627	0.002116	6.5
234	-0.779136	305.473201	0.019676	6.4
235	-0.021990	304.927388	0.000898	8.1
236	-0.000000	304.384168	0.000000	8.3
237	-1.167896	303.843521	0.016373	9.0
238	0.000000	303.305427	0.000000	6.3
239	-0.573819	302.769867	0.007435	7.3
240	-0.000000	302.236821	0.000000	7.5
241	-1.088780	301.706270	0.018336	11.2
242	0.000000	301.178196	0.000000	7.3
243	-0.973840	300.652580	0.018029	6.8
244	-0.000000	300.129402	0.000000	5.8
245	-0.711199	299.608645	0.017435	6.3
246	0.000000	299.090291	0.000000	6.8
247	0.000000	298.574321	0.000000	4.4
248	-0.000000	298.060718	0.000000	8.4
249	-0.206880	297.549465	0.005961	5.4
250	0.000000	297.040543	0.000000	6.5
251	-0.258717	296.533936	0.005942	5.8
252	-0.000000	296.029626	0.000000	5.8
253	-0.011862	295.527597	0.001267	8.1
254	-0.000000	295.027832	0.000000	6.8
255	-0.820691	294.530315	0.011561	6.8
256	-0.925123	294.035028	0.014733	5.2
257	-0.791334	293.541956	0.015980	5.7
258	-0.307351	293.051083	0.003420	6.3
259	-0.000000	292.562393	0.000000	7.1
260	-0.911925	292.075870	0.024401	7.8
261	-0.000000	291.591498	0.000000	5.3
262	-0.853431	291.109263	0.009444	5.9
263	-0.639652	290.629149	0.007917	6.0
264	-0.912272	290.151140	0.007958	5.7
265	-0.926749	289.675222	0.025617	7.7
266	-0.133276	289.201380	0.001568	6.4
267	-0.034192	288.729600	0.001497	6.3
268	-0.026409	288.259866	0.002217	5.5
269	-0.000000	287.792165	0.000000	5.1
270	-0.923878	287.326481	0.010898	5.9
271	-0.147541	286.862802	0.006575	6.4
272	-0.000000	286.401113	0.000000	4.9
273	-0.000000	285.941400	0.000000	8.2
274	-0.545524	285.483649	0.006997	5.8
275	-0.622880	285.027847	0.008078	6.4
276	-1.168264	284.573981	0.008976	6.0
277	-0.000000	284.122037	0.000000	6.3
278	-0.000000	283.672002	0.000000	6.2
279	-0.308955	283.223863	0.008129	5.8
280	-1.021087	282.777607	0.011407	6.4
281	-0.660076	282.333221	0.021236	6.0
282	-0.000000	281.890692	0.000000	4.9
283	-0.744101	281.450008	0.006094	7.0
284	-0.215160	281.011157	0.005180	6.5
285	-0.000000	280.574125	0.000000	7.3
286	0.000000	280.138901	0.000000	4.5
287	-0.527719	279.705473	0.006801	4.8
288	-0.000000	279.273829	0.000000	5.8
289	-0.973452	278.843956	0.006518	6.7
290	-0.000000	278.415844	0.000000	6.8
291	-0.788415	277.989479	0.006638	6.7
292	-0.773113	277.564851	0.014694	5.5
293	-0.649719	277.141949	0.006610	5.9
294	-0.067259	276.720761	0.002500	5.3
295	-0.827480	276.301275	0.013744	5.8
296	-0.000000	275.883480	0.000000	6.8
297	-0.019811	275.467366	0.000262	6.7
298	-0.000000	275.052922	0.000000	6.7
299	-0.000000	274.640136	0.000000	5.8
300	-0.623359	274.228998	0.006961	8.3
301	-0.122708	273.819497	0.002988	7.0
302	-0.000000	273.411623	0.000000	11.5
303	-0.855451	273.005365	0.013282	12.6
304	-0.000000	272.600712	0.000000	10.0
305	-1.072120	272.197655	0.017182	8.8
306	-0.021017	271.796184	0.002021	9.6
307	0.000000	271.396287	0.000000	9.0
308	-0.741018	270.997956	0.009031	9.3
309	-0.642908	270.601180	0.007637	6.9
310	-0.507070	270.205949	0.007153	8.2
311	-0.839998	269.812254	0.009930	11.6
312	-0.482987	269.420085	0.006586	9.3
313	-0.492039	269.029432	0.004584	8.6
314	-0.089708	268.640287	0.004310	11.0
315	-1.145383	268.252638	0.016201	12.8
316	-0.000000	267.866478	0.000000	7.3
317	-0.555729	267.481796	0.009424	8.2
318	-0.804352	267.098584	0.008448	10.1
319	-0.000000	266.716833	0.000000	10.5
320	0.000000	266.336533	0.000000	8.8
321	-0.733294	265.957676	0.008015	12.6
322	-0.014226	265.580253	0.000107	12.5
323	-0.686349	265.204254	0.008591	10.0
324	-1.096720	264.829672	0.009138	6.9
325	0.000000	264.456497	0.000000	6.5
326	-1.113563	264.084721	0.019744	7.2
327	-0.476961	263.714335	0.005358	8.3
328	-0.926259	263.345332	0.006420	7.4
329	-0.208617	262.977702	0.011604	7.2
330	-0.006639	262.611438	0.001557	6.8
331	-0.240915	262.246531	0.005117	5.0
332	-0.657579	261.882973	0.011808	7.0
333	-0.604376	261.520756	0.007826	6.6
334	-0.313018	261.159871	0.003856	6.3
335	-0.597110	260.800312	0.005753	6.4
336	-0.000745	260.442070	0.000337	5.7
337	-0.925187	260.085137	0.010321	7.7
338	-0.000000	259.729505	0.000000	4.3
339	-0.643967	259.375167	0.007477	8.0
340	-0.611106	259.022116	0.009407	5.4
341	-1.118474	258.670343	0.014282	5.2
342	-0.645367	258.319841	0.005490	6.5
343	0.000000	257.970602	0.000000	6.5
344	-0.032020	257.622620	0.002267	7.4
345	-0.022142	257.275887	0.001160	6.1
346	-0.888124	256.930396	0.021617	5.4
347	-0.093639	256.586139	0.001978	8.2
348	-0.000000	256.243109	0.000000	5.5
349	0.000000	255.901300	0.000000	7.4
350	0.000000	255.560703	0.000000	4.6
351	-1.138821	255.221313	0.031693	6.2
352	-0.193247	254.883122	0.004954	6.6
353	-0.000000	254.546124	0.000000	6.1
354	0.000000	254.210311	0.000000	5.1
355	-0.825718	253.875677	0.010681	5.8
356	-0.449545	253.542215	0.005870	6.5
357	-0.000000	253.209918	0.000000	6.6
358	-0.000000	252.878781	0.000000	5.9
359	0.000000	252.548795	0.000000	5.3
360	-0.000000	252.219956	0.000000	5.9
361	0.000000	251.892255	0.000000	6.2
362	-0.021964	251.565688	0.000823	7.8
363	-0.674443	251.240247	0.005160	6.7
364	-0.000102	250.915926	0.000014	5.6
365	-0.000000	250.592720	0.000000	6.8
366	-0.003804	250.270621	0.000066	6.3
367	-0.203517	249.949624	0.009786	5.7
368	-0.739113	249.629723	0.011210	6.0
369	-0.000000	249.310911	0.000000	7.1
370	-1.028263	248.993182	0.025067	6.4
371	-1.041720	248.676531	0.023924	6.2
372	-0.016011	248.360952	0.000789	6.3
373	0.000000	248.046438	0.000000	4.5
374	-0.095758	247.732984	0.005483	6.9
375	-0.122179	247.420584	0.002492	6.7
376	-0.457575	247.109233	0.005214	5.6
377	-0.442147	246.798924	0.006019	7.2
378	-0.007319	246.489652	0.001756	6.4
379	-0.482681	246.181412	0.007919	7.1
380	-0.000000	245.874197	0.000000	5.5
381	-0.022045	245.568002	0.001700	5.1
382	-0.000000	245.262822	0.000000	7.0
383	-1.055645	244.958652	0.021710	5.7
384	-1.119306	244.655485	0.013081	5.7
385	0.000000	244.353317	0.000000	5.8
386	-0.295135	244.052142	0.010924	6.7
387	-1.024283	243.751955	0.010392	8.0
388	-1.044445	243.452750	0.044815	6.9
389	-0.008798	243.154523	0.000552	7.2
390	-0.000000	242.857268	0.000000	5.7
391	-0.832431	242.560980	0.012573	6.4
392	-0.192095	242.265654	0.005211	6.5
393	-0.000000	241.971285	0.000000	4.9
394	0.000000	241.677868	0.000000	7.3
395	-0.000000	241.385397	0.000000	7.9
396	-0.298685	241.093869	0.005546	7.7
397	-0.476227	240.803278	0.007576	6.1
398	-0.635698	240.513619	0.009112	6.7
399	-0.390222	240.224887	0.005831	6.1
400	-0.008467	239.937077	0.000629	5.3
401	-0.000000	239.650186	0.000000	6.5
402	-0.058746	239.364207	0.003245	5.9
403	-0.310186	239.079136	0.006630	7.6
404	-0.253404	238.794969	0.007499	8.4
405	-0.402281	238.511701	0.011624	13.0
406	-0.599002	238.229327	0.011113	10.7
407	-0.934271	237.947843	0.007697	7.2
408	-0.000156	237.667244	0.000131	7.1
409	-0.000000	237.387526	0.000000	5.5
410	-0.974605	237.108684	0.015692	7.5
411	-0.506198	236.830714	0.005558	6.7
412	-1.069096	236.553610	0.014610	6.6
413	-0.351735	236.277370	0.007825	6.2
414	-0.000000	236.001989	0.000000	5.9
415	-0.000000	235.727461	0.000000	5.6
416	-0.000000	235.453784	0.000000	6.2
417	-0.000000	235.180952	0.000000	4.9
418	-0.000144	234.908962	0.000005	6.7
419	-0.422632	234.637809	0.005565	6.1
420	-0.917661	234.367488	0.014349	7.0
421	-0.755369	234.097997	0.015892	6.6
422	-0.876946	233.829331	0.047224	6.2
423	-1.003412	233.561485	0.015047	6.4
424	-0.008788	233.294456	0.000088	5.7
425	0.000000	233.028239	0.000000	5.9
426	0.000000	232.762831	0.000000	5.5
427	-0.408929	232.498228	0.012385	7.5
428	-1.027154	232.234425	0.014636	6.7
429	-0.444623	231.971419	0.005636	6.3
430	-0.161031	231.709205	0.004191	7.6
431	-0.054649	231.447781	0.000819	6.5
432	-0.513892	231.187141	0.005678	7.3
433	-0.050146	230.927283	0.001858	7.2
434	-1.041840	230.668202	0.012893	8.6
435	0.000000	230.409895	0.000000	6.3
436	-0.845529	230.152358	0.009187	5.9
437	-0.684484	229.895587	0.009321	6.1
438	-0.000000	229.639578	0.000000	5.6
439	0.000000	229.384329	0.000000	8.2
440	0.000000	229.129834	0.000000	5.7
441	-0.000000	228.876091	0.000000	6.1
442	-0.721679	228.623096	0.005540	6.3
443	-0.000000	228.370846	0.000000	4.5
444	-0.006101	228.119336	0.000160	7.1
445	-0.002148	227.868563	0.000428	5.4
446	-0.000000	227.618525	0.000000	5.7
447	-0.000000	227.369216	0.000000	6.5
448	-0.086124	227.120635	0.002208	5.0
449	-1.101191	226.872777	0.028558	6.3
450	0.000000	226.625638	0.000000	5.4
451	-0.692615	226.379217	0.011784	6.2
452	-1.061206	226.133509	0.013174	7.0
453	-0.415470	225.888510	0.005510	5.6
454	-0.064010	225.644218	0.005035	5.8
455	-0.972907	225.400630	0.008278	6.7
456	-0.879497	225.157741	0.009237	5.6
457	-0.147283	224.915549	0.005608	7.1
458	-0.000000	224.674051	0.000000	4.6
459	-0.015457	224.433242	0.001483	5.8
460	-0.054109	224.193121	0.002551	5.8
461	-0.008494	223.953684	0.000292	5.6
462	-0.056065	223.714927	0.001633	7.8
463	-0.078380	223.476848	0.004805	7.7
464	-0.177992	223.239444	0.005661	9.4
465	-0.971753	223.002710	0.026780	6.8
466	-0.020927	222.766645	0.001853	6.4
467	-0.687407	222.531245	0.006669	6.6
468	0.000000	222.296508	0.000000	8.0
469	-0.000000	222.062429	0.000000	7.5
470	0.000000	221.829007	0.000000	10.6
471	-0.054453	221.596238	0.001203	5.6
472	-0.545161	221.364119	0.009378	6.2
473	-0.770936	221.132647	0.009752	6.0
474	-0.579174	220.901820	0.008780	7.6
475	-0.000000	220.671634	0.000000	7.0
476	-0.318351	220.442086	0.004121	7.5
477	-0.441558	220.213174	0.005364	7.3
478	-0.961603	219.984895	0.008772	6.9
479	-0.000000	219.757246	0.000000	8.6
480	-0.000000	219.530224	0.000000	6.8
481	-0.742315	219.303826	0.008838	7.7
482	-0.443893	219.078050	0.005931	5.7
483	-0.990877	218.852893	0.015691	5.7
484	-0.625319	218.628352	0.005236	5.6
485	-0.000008	218.404424	0.000004	6.2
486	-0.000000	218.181106	0.000000	5.9
487	-0.149584	217.958397	0.013600	5.8
488	0.000000	217.736292	0.000000	4.4
489	-0.100989	217.514790	0.002427	6.5
490	-0.779474	217.293888	0.012842	6.2
491	-0.073026	217.073584	0.003088	5.6
492	-0.000000	216.853873	0.000000	8.4
493	-0.678793	216.634755	0.009344	5.9
494	-0.000000	216.416227	0.000000	6.1
495	-0.000000	216.198285	0.000000	4.6
496	-1.037148	215.980927	0.020605	5.2
497	-0.426177	215.764151	0.008549	6.0
498	-0.465558	215.547955	0.011377	5.9
499	-0.956062	215.332335	0.033635	7.4
500	-0.087101	215.117289	0.002665	5.7
501	-0.206941	214.902815	0.001887	6.3
502	-1.081164	214.688911	0.013108	7.9
503	0.000000	214.475573	0.000000	7.1
504	-0.000000	214.262800	0.000000	7.9
505	0.000000	214.050588	0.000000	7.5
506	-0.141615	213.838936	0.002275	7.2
507	-0.088353	213.627842	0.002760	6.2
508	-0.849320	213.417302	0.016452	7.3
509	-1.061908	213.207314	0.016792	6.4
510	-0.050804	212.997877	0.002657	6.9
511	-0.532113	212.788987	0.004800	6.4
512	-0.965094	212.580642	0.007929	5.4
513	0.000000	212.372841	0.000000	5.7
514	-0.643029	212.165581	0.008081	5.8
515	-0.448851	211.958859	0.004073	5.3
516	-0.172223	211.752673	0.002574	8.4
517	-0.410033	211.547021	0.008124	7.9
518	-0.145588	211.341902	0.002286	6.3
519	-0.000000	211.137311	0.000000	5.3
520	-0.000046	210.933248	0.000009	6.4
521	-0.279961	210.729710	0.007071	6.1
522	-0.895705	210.526695	0.017466	6.0
523	-0.560731	210.324200	0.010975	7.4
524	-0.000000	210.122224	0.000000	5.4
525	-0.000000	209.920765	0.000000	5.4
526	-0.682346	209.719820	0.021161	5.8
527	-0.928602	209.519387	0.039336	5.4
528	-0.000000	209.319463	0.000000	8.2
529	-0.097857	209.120048	0.004784	5.7
530	-0.007554	208.921139	0.000194	8.0
531	-0.342738	208.722733	0.004496	5.5
532	-0.076336	208.524829	0.001539	6.3
533	0.000000	208.327425	0.000000	6.0
534	-0.909493	208.130518	0.010553	6.2
535	-0.076618	207.934107	0.003652	7.8
536	-0.388873	207.738189	0.004377	6.6
537	-1.042562	207.542762	0.008782	9.4
538	-0.648944	207.347825	0.007545	6.9
539	-0.000000	207.153376	0.000000	6.5
540	-0.260157	206.959412	0.007206	8.0
541	-0.733699	206.765932	0.013043	6.4
542	-0.040229	206.572933	0.002434	7.1
543	-0.930663	206.380414	0.007351	5.5
544	-0.993184	206.188373	0.021395	8.6
545	-0.901254	205.996807	0.018680	5.6
546	-1.131908	205.805716	0.014412	6.2
547	-0.458858	205.615096	0.006377	6.0
548	-0.602133	205.424946	0.005543	5.0
549	-0.000349	205.235265	0.000012	6.6
550	-0.000081	205.046050	0.000048	6.3
551	-0.707198	204.857299	0.007115	7.0
552	0.000000	204.669011	0.000000	5.8
553	-0.060248	204.481184	0.000585	9.3
554	-0.480049	204.293816	0.006935	8.6
555	-0.606116	204.106905	0.005710	9.9
556	-0.003302	203.920449	0.000116	7.7
557	-0.901687	203.734447	0.008393	8.0
558	-0.631410	203.548896	0.010249	5.4
559	-0.578790	203.363795	0.009673	6.5
560	-1.083414	203.179143	0.014223	5.9
561	-0.709138	202.994937	0.006469	5.9
562	-0.656885	202.811176	0.006003	7.4
563	-0.085962	202.627857	0.001748	6.6
564	-0.001021	202.444980	0.000224	6.0
565	-1.000756	202.262543	0.013244	5.3
566	-0.000000	202.080543	0.000000	5.1
567	-0.000000	201.898979	0.000000	5.6
568	-0.861087	201.717849	0.011873	6.2
569	-1.056126	201.537153	0.017558	7.1
570	-0.000000	201.356887	0.000000	7.2
571	-0.911734	201.177050	0.014815	5.9
572	-0.583462	200.997642	0.009635	7.4
573	-1.185709	200.818659	0.030884	7.2
574	0.000000	200.640100	0.000000	8.1
575	0.000000	200.461965	0.000000	7.1
576	-0.782158	200.284250	0.008939	7.6
577	-0.000000	200.106955	0.000000	6.7
578	-0.000000	199.930078	0.000000	7.1
579	0.000000	199.753617	0.000000	6.6
580	0.000000	199.577571	0.000000	8.0
581	-0.094816	199.401938	0.004069	6.7
582	-0.033200	199.226717	0.000714	7.0
583	-0.000000	199.051905	0.000000	4.8
584	-0.516684	198.877502	0.008927	6.9
585	0.000000	198.703506	0.000000	7.7
586	-0.874158	198.529916	0.018412	7.3
587	-0.000605	198.356729	0.000028	6.9
588	-0.132299	198.183944	0.007310	7.6
589	-1.084155	198.011560	0.020499	6.6
590	-0.012664	197.839576	0.000720	5.9
591	-0.728324	197.667989	0.008348	7.2
592	-0.000000	197.496798	0.000000	5.9
593	-0.728261	197.326002	0.005721	7.3
594	-0.834283	197.155600	0.015633	5.8
595	-0.000293	196.985589	0.000054	7.0
596	-0.000000	196.815969	0.000000	5.4
597	-0.092598	196.646738	0.004723	5.4
598	-0.183507	196.477894	0.007189	7.7
599	-0.022726	196.309436	0.000528	5.3
600	-0.872220	196.141363	0.017337	5.9
601	-0.003347	195.973673	0.000140	5.6
602	-0.934804	195.806365	0.010062	5.9
603	-0.759980	195.639437	0.012346	6.7
604	-0.285493	195.472888	0.005478	6.3
605	-0.518743	195.306717	0.017367	7.1
606	-1.153205	195.140922	0.010606	6.4
607	-0.198775	194.975501	0.009194	5.7
608	-1.172773	194.810454	0.025727	7.0
609	0.000000	194.645779	0.000000	6.6
610	-0.477839	194.481475	0.006297	6.8
611	-0.628398	194.317540	0.008376	7.0
612	-0.997952	194.153973	0.006978	5.9
613	-0.897525	193.990773	0.011726	6.2
614	-0.000000	193.827938	0.000000	7.4
615	-0.679210	193.665467	0.007020	7.3
616	-1.005816	193.503358	0.007670	7.7
617	-0.713731	193.341611	0.007440	8.5
618	-1.078281	193.180224	0.021397	7.1
619	-0.641723	193.019196	0.006017	9.1
620	-1.102440	192.858525	0.013151	6.2
621	-0.822815	192.698210	0.005572	9.0
622	-1.104312	192.538251	0.013451	6.8
623	-0.363234	192.378644	0.009807	7.5
624	-0.506826	192.219391	0.005796	6.2
625	-1.021442	192.060488	0.010233	7.3
626	-0.666850	191.901935	0.005782	6.4
627	-0.522766	191.743730	0.006045	6.7
628	-0.052327	191.585873	0.006063	7.0
629	-1.154797	191.428362	0.016339	6.0
630	-0.000000	191.271196	0.000000	7.3
631	-0.875711	191.114374	0.005714	8.3
632	-0.867202	190.957893	0.017503	8.9
633	-0.834187	190.801755	0.010406	6.1
634	-1.055584	190.645956	0.006980	6.6
