1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
267	-0.006953	288.729600	0.000910	10.3
268	-0.722916	288.259866	0.005718	11.2
269	-0.000000	287.792165	0.000000	8.7
270	-0.000000	287.326481	0.000000	11.5
271	-0.505371	286.862802	0.004811	9.4
272	-0.312938	286.401113	0.005779	9.6
273	-0.741508	285.941400	0.009303	9.6
274	-0.250110	285.483649	0.003817	9.6
275	-0.634473	285.027847	0.004408	10.1
276	-0.999196	284.573981	0.020790	9.1
277	-0.000000	284.122037	0.000000	10.2
278	-0.044396	283.672002	0.000540	10.4
279	-0.765709	283.223863	0.008388	9.8
280	-0.508369	282.777607	0.004617	8.8
281	-0.473074	282.333221	0.006415	8.9
282	-0.476041	281.890692	0.006297	8.5
283	-0.010180	281.450008	0.000361	12.1
284	-0.000000	281.011157	0.000000	9.2
285	-0.000000	280.574125	0.000000	9.6
286	-0.055917	280.138901	0.002317	9.9
287	-0.629921	279.705473	0.006334	10.2
288	-0.464699	279.273829	0.004455	11.8
289	-0.005088	278.843956	0.000114	11.2
290	-0.123758	278.415844	0.001500	9.8
291	-0.000000	277.989479	0.000000	10.4
292	-0.000000	277.564851	0.000000	7.7
293	-0.553305	277.141949	0.005407	8.8
294	-0.054228	276.720761	0.001977	10.5
295	-0.000000	276.301275	0.000000	8.9
296	-0.949115	275.883480	0.006166	11.3
297	-0.000000	275.467366	0.000000	6.9
298	-0.065913	275.052922	0.001871	9.3
299	-0.812892	274.640136	0.012345	10.7
300	-0.000000	274.228998	0.000000	9.6
301	-0.000000	273.819497	0.000000	9.9
302	-0.031757	273.411623	0.001702	7.4
303	-0.159055	273.005365	0.003904	10.5
304	-0.000000	272.600712	0.000000	10.2
305	-0.218217	272.197655	0.006336	8.9
306	-0.517935	271.796184	0.003840	8.9
307	-0.691779	271.396287	0.007296	9.0
308	-0.811396	270.997956	0.010031	9.1
309	-0.016873	270.601180	0.000957	9.0
310	-0.000000	270.205949	0.000000	8.5
311	-0.000000	269.812254	0.000000	9.6
312	-0.134096	269.420085	0.001769	7.7
313	-0.000000	269.029432	0.000000	10.8
314	-0.000000	268.640287	0.000000	8.5
315	-0.259590	268.252638	0.002155	8.9
316	-0.959736	267.866478	0.008805	10.9
317	-0.000000	267.481796	0.000000	9.7
318	-0.000000	267.098584	0.000000	11.1
319	-0.226999	266.716833	0.001942	11.8
320	-0.000000	266.336533	0.000000	8.0
321	-0.000000	265.957676	0.000000	11.2
322	-0.510078	265.580253	0.003488	8.5
323	-0.592790	265.204254	0.004745	9.1
324	-0.490436	264.829672	0.004954	11.1
325	-0.746585	264.456497	0.008158	9.8
326	-0.075789	264.084721	0.001613	10.7
327	-0.000000	263.714335	0.000000	10.1
328	-0.000000	263.345332	0.000000	9.5
329	-0.418172	262.977702	0.004202	10.6
330	-0.000000	262.611438	0.000000	9.4
331	-0.838298	262.246531	0.004843	9.6
332	-0.515216	261.882973	0.005263	10.3
333	-0.008917	261.520756	0.000107	8.6
334	-0.927704	261.159871	0.006372	9.0
335	-0.305161	260.800312	0.004123	8.2
336	-0.001105	260.442070	0.000031	8.7
337	-0.619111	260.085137	0.007884	9.1
338	-0.000000	259.729505	0.000000	10.1
339	-0.000288	259.375167	0.000154	8.1
340	-0.810460	259.022116	0.008421	8.9
341	-0.192550	258.670343	0.003153	9.6
342	-0.495946	258.319841	0.004594	8.6
343	-0.369302	257.970602	0.005903	9.6
344	-0.000000	257.622620	0.000000	10.2
345	-0.708075	257.275887	0.006722	9.0
346	-0.000000	256.930396	0.000000	10.6
347	-0.000000	256.586139	0.000000	7.1
348	-0.050367	256.243109	0.001310	8.6
349	-0.506271	255.901300	0.006496	9.8
350	-0.000945	255.560703	0.000286	10.9
351	-0.000000	255.221313	0.000000	10.6
352	-0.014365	254.883122	0.001227	8.1
353	-0.713558	254.546124	0.010411	9.2
354	-0.833915	254.210311	0.006818	13.8
355	-0.014535	253.875677	0.000285	8.0
356	-0.851630	253.542215	0.009706	8.4
357	-0.720744	253.209918	0.006592	10.6
358	-0.912507	252.878781	0.008479	8.4
359	-0.688700	252.548795	0.007656	13.0
360	-0.729731	252.219956	0.004569	12.9
361	-0.783547	251.892255	0.008464	11.4
362	-0.746834	251.565688	0.007049	17.4
363	-0.040127	251.240247	0.002536	12.2
364	-0.807265	250.915926	0.007860	12.5
365	-0.719261	250.592720	0.005511	14.6
366	-0.000000	250.270621	0.000000	12.6
367	-0.811811	249.949624	0.006149	9.7
368	-1.057300	249.629723	0.008887	9.9
369	-0.495658	249.310911	0.005097	12.1
370	-0.666041	248.993182	0.004441	12.3
371	-0.022034	248.676531	0.000605	10.7
372	-0.768664	248.360952	0.008681	10.2
373	-0.454629	248.046438	0.005597	11.0
374	-1.010534	247.732984	0.008749	12.0
375	-0.904699	247.420584	0.004727	12.3
376	-0.000000	247.109233	0.000000	8.5
377	-0.034033	246.798924	0.001500	9.5
378	-0.000000	246.489652	0.000000	10.2
379	-0.155977	246.181412	0.002797	9.1
380	-0.000000	245.874197	0.000000	7.4
381	-0.000000	245.568002	0.000000	10.8
382	-0.739406	245.262822	0.006537	9.9
383	-0.000000	244.958652	0.000000	10.7
384	-0.000000	244.655485	0.000000	7.8
385	-0.599320	244.353317	0.006122	8.9
386	-0.102400	244.052142	0.002414	10.3
387	-0.780203	243.751955	0.004267	8.6
388	-0.000000	243.452750	0.000000	11.8
389	-0.597628	243.154523	0.005727	9.6
390	-0.000000	242.857268	0.000000	7.3
391	-0.972485	242.560980	0.009690	11.4
392	-0.042841	242.265654	0.001784	8.6
393	-0.000000	241.971285	0.000000	9.4
394	-0.178157	241.677868	0.002467	8.5
395	-0.876420	241.385397	0.007025	9.8
396	-0.319269	241.093869	0.004870	11.6
397	-0.520492	240.803278	0.006073	8.1
398	-0.654152	240.513619	0.007197	10.5
399	-0.000000	240.224887	0.000000	8.9
400	-0.517517	239.937077	0.004728	8.0
401	-0.530055	239.650186	0.008437	8.5
402	-0.033097	239.364207	0.001072	9.0
403	-0.000000	239.079136	0.000000	11.7
404	-0.529711	238.794969	0.009237	9.8
405	-0.654703	238.511701	0.005872	10.1
406	-0.000000	238.229327	0.000000	10.8
407	-0.478317	237.947843	0.005849	10.2
408	-0.837445	237.667244	0.005467	10.2
409	-0.536483	237.387526	0.007173	10.5
410	-0.000000	237.108684	0.000000	9.0
411	-0.546327	236.830714	0.006814	10.6
412	-0.649765	236.553610	0.006401	8.5
413	-0.000000	236.277370	0.000000	10.2
414	-0.000000	236.001989	0.000000	12.2
415	-0.537661	235.727461	0.005539	11.2
416	-0.676609	235.453784	0.008662	8.8
417	-0.000000	235.180952	0.000000	11.7
418	-0.000000	234.908962	0.000000	9.8
419	-0.000000	234.637809	0.000000	8.8
420	-0.531137	234.367488	0.005246	13.4
421	-0.000000	234.097997	0.000000	9.1
422	-0.366311	233.829331	0.003324	10.8
423	-0.523163	233.561485	0.005857	10.3
424	-0.005320	233.294456	0.000447	9.2
425	-0.578306	233.028239	0.004231	9.1
426	-0.000000	232.762831	0.000000	12.6
427	-0.449011	232.498228	0.004539	8.0
428	-0.845262	232.234425	0.005804	10.3
429	-0.418976	231.971419	0.005185	11.3
430	-0.690934	231.709205	0.012258	9.3
431	-0.000000	231.447781	0.000000	9.6
432	-0.189669	231.187141	0.002821	8.9
433	-0.938104	230.927283	0.007545	10.5
434	-0.127276	230.668202	0.002276	10.3
435	-0.968335	230.409895	0.008657	9.4
436	-0.699811	230.152358	0.005737	10.7
437	-0.902479	229.895587	0.007258	11.5
438	-0.000000	229.639578	0.000000	9.8
439	-0.000000	229.384329	0.000000	10.7
440	-0.537166	229.129834	0.004715	10.7
441	-0.586317	228.876091	0.005299	9.7
442	-0.052442	228.623096	0.005467	11.4
443	-0.000000	228.370846	0.000000	9.0
444	-0.157094	228.119336	0.002110	8.7
445	-0.575938	227.868563	0.007048	11.7
446	-0.087167	227.618525	0.002228	9.0
447	-0.868619	227.369216	0.008908	9.3
448	-0.000000	227.120635	0.000000	9.9
449	-0.144426	226.872777	0.002056	8.2
450	-0.568128	226.625638	0.007014	10.1
451	-0.944957	226.379217	0.011909	8.0
452	-0.000000	226.133509	0.000000	10.6
453	-0.159936	225.888510	0.002679	10.3
454	-0.640172	225.644218	0.006719	8.6
455	-0.507044	225.400630	0.006447	10.1
456	-0.000000	225.157741	0.000000	9.4
457	-0.507846	224.915549	0.005815	11.4
458	-0.078156	224.674051	0.002504	13.0
459	-0.268921	224.433242	0.003765	11.2
460	-0.770215	224.193121	0.005130	9.4
461	-0.833930	223.953684	0.005943	13.8
462	-0.000000	223.714927	0.000000	10.7
463	-0.528780	223.476848	0.007227	9.9
464	-0.011959	223.239444	0.000174	11.3
465	-0.520984	223.002710	0.005848	13.1
466	-0.000000	222.766645	0.000000	7.4
467	-0.001610	222.531245	0.000027	8.9
468	-0.000000	222.296508	0.000000	8.4
469	-0.078974	222.062429	0.002461	10.6
470	-0.531219	221.829007	0.006594	11.8
471	-0.003787	221.596238	0.000091	16.9
472	-0.600903	221.364119	0.007499	16.9
473	-0.341201	221.132647	0.002996	25.8
474	-0.388851	220.901820	0.006659	24.1
475	-0.000000	220.671634	0.000000	12.9
476	-0.416342	220.442086	0.003264	19.7
477	-0.109400	220.213174	0.002738	16.9
478	-0.626911	219.984895	0.004931	27.3
479	-0.000000	219.757246	0.000000	16.2
480	-0.757195	219.530224	0.008324	12.4
481	-0.148363	219.303826	0.001497	10.4
482	-0.361363	219.078050	0.004774	8.6
483	-0.000000	218.852893	0.000000	10.2
484	-0.129597	218.628352	0.002502	8.9
485	-0.000000	218.404424	0.000000	9.0
486	-0.000000	218.181106	0.000000	7.6
487	-0.000000	217.958397	0.000000	8.5
488	-0.000000	217.736292	0.000000	9.0
489	-0.797180	217.514790	0.004827	8.7
490	-0.017745	217.293888	0.000329	12.0
491	-0.000000	217.073584	0.000000	7.7
492	-0.782695	216.853873	0.005066	9.8
493	-0.000000	216.634755	0.000000	10.2
494	-0.000000	216.416227	0.000000	7.0
495	-0.698104	216.198285	0.006958	8.9
496	-0.422537	215.980927	0.004697	9.1
497	-0.912830	215.764151	0.011484	9.4
498	-0.000000	215.547955	0.000000	8.7
499	-0.778013	215.332335	0.008225	9.0
500	-0.508590	215.117289	0.004548	9.9
501	-0.008090	214.902815	0.000098	9.4
502	-0.024453	214.688911	0.000949	10.7
503	-0.000000	214.475573	0.000000	8.5
504	-0.000000	214.262800	0.000000	9.9
505	-0.916197	214.050588	0.006679	10.6
506	-0.781861	213.838936	0.006262	10.0
507	-0.000000	213.627842	0.000000	10.4
508	-0.000000	213.417302	0.000000	15.1
509	-0.000000	213.207314	0.000000	14.8
510	-0.431587	212.997877	0.005427	8.3
511	-0.000321	212.788987	0.000053	9.3
512	-0.000000	212.580642	0.000000	12.3
513	-0.930938	212.372841	0.007434	9.2
514	-0.445837	212.165581	0.007682	10.1
515	-0.806439	211.958859	0.007103	13.4
516	-0.953120	211.752673	0.005177	9.7
517	-0.199831	211.547021	0.002552	9.0
518	-0.000000	211.341902	0.000000	10.8
519	-0.076719	211.137311	0.001895	9.2
520	-0.000000	210.933248	0.000000	9.5
521	-0.000000	210.729710	0.000000	8.8
522	-0.017737	210.526695	0.001613	9.1
523	-0.714003	210.324200	0.005068	10.5
524	-0.348257	210.122224	0.002870	8.8
525	-0.808195	209.920765	0.007544	10.1
526	-0.823227	209.719820	0.008434	7.5
527	-0.000000	209.519387	0.000000	8.1
528	-0.612951	209.319463	0.006206	9.3
529	-0.227636	209.120048	0.003373	9.8
530	-0.339520	208.921139	0.004262	11.0
531	-0.877964	208.722733	0.006072	9.0
532	-0.344391	208.524829	0.004089	10.4
533	-0.621195	208.327425	0.007327	9.8
534	-0.000000	208.130518	0.000000	8.4
535	-0.212566	207.934107	0.003711	9.5
536	-0.968922	207.738189	0.008549	9.1
537	-0.000000	207.542762	0.000000	8.6
538	-0.110473	207.347825	0.002036	7.9
539	-0.917200	207.153376	0.007291	8.2
540	-0.625713	206.959412	0.008489	9.1
541	-0.000000	206.765932	0.000000	10.1
542	-0.558536	206.572933	0.006577	12.2
543	-0.959465	206.380414	0.006480	7.8
544	-0.551322	206.188373	0.004454	9.1
545	-1.039876	205.996807	0.007088	10.4
546	-0.000000	205.805716	0.000000	9.0
547	-0.492617	205.615096	0.003983	10.7
548	-0.158048	205.424946	0.001136	7.0
549	-0.809085	205.235265	0.005683	9.2
550	-0.536658	205.046050	0.008303	9.6
551	-0.921800	204.857299	0.007049	9.6
552	-0.000000	204.669011	0.000000	8.9
553	-0.000000	204.481184	0.000000	8.1
554	-1.017032	204.293816	0.006478	10.3
555	-1.044386	204.106905	0.005079	7.8
556	-0.432113	203.920449	0.005167	11.9
557	-0.000000	203.734447	0.000000	11.3
558	-0.000000	203.548896	0.000000	9.1
559	-0.534912	203.363795	0.005745	11.5
560	-0.755913	203.179143	0.007469	12.4
561	-0.534140	202.994937	0.005032	10.2
562	-0.395120	202.811176	0.006246	8.2
563	-0.430462	202.627857	0.006868	10.4
564	-0.872907	202.444980	0.006157	8.5
565	-0.016048	202.262543	0.001210	9.8
566	-0.025474	202.080543	0.001177	9.1
567	-0.929409	201.898979	0.006416	9.8
568	-0.637851	201.717849	0.006374	11.4
569	-0.000000	201.537153	0.000000	12.1
570	-0.875207	201.356887	0.008664	12.3
571	-0.052245	201.177050	0.002093	11.2
572	-0.000000	200.997642	0.000000	11.3
573	-0.295667	200.818659	0.004595	11.4
574	-0.510655	200.640100	0.005686	10.5
575	-0.375269	200.461965	0.002963	10.3
576	-0.833547	200.284250	0.006080	9.0
577	-0.251323	200.106955	0.004164	11.1
578	-0.716679	199.930078	0.003956	10.5
579	-0.657926	199.753617	0.005544	8.4
580	-0.515724	199.577571	0.005457	11.7
581	-0.000000	199.401938	0.000000	10.4
582	-0.000000	199.226717	0.000000	9.1
583	-0.055043	199.051905	0.002918	9.4
584	-0.784353	198.877502	0.006633	9.6
585	-0.000000	198.703506	0.000000	9.1
586	-0.550191	198.529916	0.005079	10.3
587	-0.484422	198.356729	0.005226	9.6
588	-0.631899	198.183944	0.005820	12.2
589	-0.010298	198.011560	0.000194	10.5
590	-0.713745	197.839576	0.008597	10.1
591	-0.077662	197.667989	0.001990	9.9
592	-0.000000	197.496798	0.000000	9.0
593	-0.938472	197.326002	0.006192	11.0
594	-0.000000	197.155600	0.000000	10.9
595	-0.403799	196.985589	0.005185	8.5
596	-0.000000	196.815969	0.000000	10.3
597	-0.109714	196.646738	0.001716	11.8
598	-0.474176	196.477894	0.005667	8.6
599	-0.277060	196.309436	0.005100	9.0
600	-0.306114	196.141363	0.004556	8.6
601	-0.258836	195.973673	0.002751	10.1
602	-0.654891	195.806365	0.005460	8.7
603	-0.624977	195.639437	0.004143	8.6
604	-0.000000	195.472888	0.000000	10.1
605	-0.071525	195.306717	0.003326	8.9
606	-0.793207	195.140922	0.005468	10.0
607	-0.000000	194.975501	0.000000	9.0
608	-0.580027	194.810454	0.003319	9.6
609	-0.970002	194.645779	0.006544	12.1
610	-0.000000	194.481475	0.000000	8.6
611	-0.802129	194.317540	0.006712	11.0
612	-0.053749	194.153973	0.002923	8.6
613	-0.000000	193.990773	0.000000	11.0
614	-0.172119	193.827938	0.004164	11.2
615	-0.000000	193.665467	0.000000	9.5
616	-0.276032	193.503358	0.007372	7.2
617	-0.603079	193.341611	0.006527	11.2
618	-0.799237	193.180224	0.007743	10.0
619	-0.666284	193.019196	0.005522	10.3
620	-0.000000	192.858525	0.000000	7.3
621	-0.706851	192.698210	0.007802	11.3
622	-0.000000	192.538251	0.000000	10.1
623	-0.000000	192.378644	0.000000	8.4
624	-0.840175	192.219391	0.009243	9.0
625	-0.495657	192.060488	0.004944	8.7
626	-0.000000	191.901935	0.000000	10.1
627	-0.399790	191.743730	0.005488	10.6
628	-0.000000	191.585873	0.000000	11.1
629	-0.532574	191.428362	0.007012	12.7
630	-0.822649	191.271196	0.005917	14.6
631	-0.116033	191.114374	0.003142	10.3
632	-0.000000	190.957893	0.000000	8.4
