1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
56	-0.578046	0.000000	33.497677	0.008241	1.4
57	-0.572602	0.000000	33.497677	0.006980	1.4
58	-0.556232	0.000000	33.497677	0.008841	1.4
59	-0.556884	0.000000	33.497677	0.009688	1.5
60	-0.564772	0.000000	33.497677	0.008160	2.1
61	-0.617914	0.000000	33.497677	0.009126	1.5
62	-0.627469	0.000000	33.497677	0.008143	1.4
63	-0.570862	0.000000	33.497677	0.011790	1.5
64	-0.587139	0.000000	33.497677	0.012238	1.4
65	-0.596118	0.000000	33.497677	0.006975	1.3
66	-0.609050	0.000000	33.497677	0.009620	1.4
67	-0.565588	0.000000	33.497677	0.006295	1.4
68	-0.584444	0.326611	32.984669	0.008041	1.6
69	-0.642024	0.126799	33.296630	0.008531	1.8
70	-0.577115	0.000000	33.497677	0.005629	1.6
71	-0.561525	0.000000	33.497677	0.009089	1.4
72	-0.589971	0.000000	33.497677	0.007764	1.4
73	-0.580000	0.000000	33.497677	0.011724	1.3
74	-0.611699	0.000000	33.497677	0.005431	1.3
75	-0.600409	0.000000	33.497677	0.009167	1.5
76	-0.568587	0.000000	33.497677	0.010311	1.4
77	-0.579892	0.000000	33.497677	0.010651	1.4
78	-0.612048	0.000000	33.497677	0.006189	1.4
79	-0.630647	0.000000	33.497677	0.008657	1.8
80	-0.592934	0.999990	31.975069	0.008117	1.5
81	-0.621528	0.800169	32.268154	0.007362	1.4
82	-0.614963	0.600347	32.566662	0.004712	1.4
83	-0.616044	0.400527	32.870742	0.010321	1.4
84	-0.622509	0.200706	33.180556	0.011768	1.3
85	-0.608086	0.000885	33.496266	0.008261	1.3
86	-0.619853	0.000000	33.497677	0.005552	1.3
87	-0.597268	0.000000	33.497677	0.007328	1.8
88	-0.638284	0.000000	33.497677	0.007427	1.3
89	-0.591400	0.000000	33.497677	0.009648	1.7
90	-0.642753	0.000000	33.497677	0.006359	1.5
91	-0.618795	0.000000	33.497677	0.008567	1.4
92	-0.628043	0.000000	33.497677	0.006606	1.3
93	-0.615721	0.000000	33.497677	0.009500	1.3
94	-0.592955	0.000000	33.497677	0.005606	1.3
95	-0.626334	0.000000	33.497677	0.006662	1.3
96	-0.630015	0.000000	33.497677	0.009320	1.6
97	-0.587654	0.000000	33.497677	0.005304	1.5
98	-0.649082	0.000000	33.497677	0.008778	1.4
99	-0.657236	0.000000	33.497677	0.008851	1.6
100	-0.612719	0.000000	33.497677	0.006431	1.3
101	-0.611975	0.000000	33.497677	0.007091	1.4
102	-0.611823	0.000000	33.497677	0.006521	1.3
103	-0.627257	0.000000	33.497677	0.008052	1.3
104	-0.610091	0.094505	33.347605	0.007115	1.3
105	-0.624696	0.000000	33.497677	0.009028	1.4
106	-0.635231	1.000000	31.975055	0.004520	1.5
107	-0.614523	0.800872	32.267114	0.006566	1.4
108	-0.588379	0.601050	32.565602	0.006179	1.3
109	-0.590498	1.601028	31.124744	0.006017	1.7
110	-0.627616	1.401209	31.402376	0.008138	1.6
111	-0.666982	1.201388	31.685010	0.010316	1.4
112	-0.625381	2.196532	30.325706	0.006019	1.3
113	-0.647408	1.996710	30.589210	0.006918	1.4
114	-0.646990	1.796889	30.857333	0.008123	1.3
115	-0.633944	1.597068	31.130199	0.008227	1.9
116	-0.637601	2.597068	29.810959	0.007972	1.4
117	-0.661979	3.597068	28.598986	0.008373	1.4
118	-0.646043	4.597068	27.481711	0.004998	1.3
119	-0.651177	5.597055	26.448462	0.008681	1.7
120	-0.650931	5.397234	26.648671	0.007249	1.5
121	-0.636028	6.397234	25.675994	0.010285	1.4
122	-0.638050	6.197413	25.864637	0.007025	1.3
123	-0.647828	7.196089	24.948538	0.009382	1.4
124	-0.645712	8.196088	24.094022	0.007577	1.4
125	-0.631468	7.996267	24.260061	0.006128	1.4
126	-0.604586	7.796446	24.428404	0.006327	1.4
127	-0.635946	7.596624	24.599099	0.006857	1.3
128	-0.622302	8.596624	23.767954	0.007059	1.5
129	-0.625150	8.396803	23.929514	0.006105	1.6
130	-0.599482	8.196982	24.093285	0.007741	1.4
131	-0.617274	7.997160	24.259314	0.006371	1.3
132	-0.660688	7.797339	24.427646	0.007331	1.3
133	-0.654388	7.598103	24.597828	0.005959	1.6
134	-0.628256	7.398281	24.770908	0.007048	1.4
135	-0.643995	7.238477	24.911089	0.008200	1.4
136	-0.639192	8.214278	24.079021	0.008189	1.3
137	-0.656279	8.014821	24.244547	0.008069	1.4
138	-0.630786	7.815000	24.412674	0.009446	1.4
139	-0.642438	7.615179	24.583149	0.007028	1.6
140	-0.657020	7.415357	24.756022	0.007791	1.4
141	-0.624919	7.215536	24.931343	0.005355	1.3
142	-0.648976	7.019260	25.105988	0.007869	1.3
143	-0.677784	6.819438	25.286320	0.011548	1.6
144	-0.631933	6.619617	25.469260	0.006482	1.6
145	-0.670072	7.619617	24.579337	0.006872	1.3
146	-0.652175	8.619617	23.749504	0.009322	1.3
147	-0.642643	8.420029	23.910622	0.006580	1.4
148	-0.634927	8.220208	24.074134	0.008762	1.3
149	-0.632096	9.220208	23.277510	0.006343	1.6
150	-0.617706	9.031221	23.423996	0.005204	1.4
151	-0.633608	10.024397	22.674130	0.008023	1.3
152	-0.665895	9.824576	22.821115	0.009802	1.6
153	-0.659514	9.624755	22.970019	0.006143	1.4
154	-0.617817	10.624483	22.243880	0.010663	1.3
155	-0.673831	10.424661	22.385323	0.004473	1.3
156	-0.616766	11.424647	21.694953	0.007444	1.3
157	-0.682805	11.224826	21.829481	0.006179	1.3
158	-0.646816	12.223136	21.173534	0.007966	1.3
159	-0.629834	13.223136	20.554844	0.006467	1.5
160	-0.614717	14.223136	19.971283	0.004257	1.5
161	-0.659107	15.120609	19.475065	0.007655	1.6
162	-0.657545	14.940533	19.572643	0.008585	1.4
163	-0.668281	14.740712	19.682070	0.006311	1.3
164	-0.611935	14.540890	19.792729	0.006958	1.3
165	-0.645616	14.341069	19.904639	0.008037	1.4
166	-0.676445	15.341069	19.356921	0.007814	1.3
167	-0.650586	15.141249	19.463943	0.006448	1.3
168	-0.668875	14.941671	19.572023	0.004308	1.4
169	-0.678035	14.843754	19.625489	0.006405	1.4
170	-0.678846	14.643932	19.735511	0.010128	1.5
171	-0.675930	14.444111	19.846772	0.006700	1.9
172	-0.629828	14.244290	19.959296	0.005510	1.5
173	-0.632679	15.244290	19.408608	0.004730	1.4
174	-0.629870	15.044468	19.516204	0.011136	1.3
175	-0.682694	16.021393	19.001208	0.004530	1.3
176	-0.653173	15.821572	19.104323	0.008485	1.2
177	-0.666865	15.621751	19.208563	0.006476	1.4
178	-0.660087	15.520173	19.261990	0.011656	1.3
179	-0.623716	16.520172	18.748614	0.009099	1.7
180	-0.614333	17.520172	18.261892	0.004485	1.3
181	-0.684017	17.428927	18.305252	0.005902	1.3
182	-0.631252	17.229547	18.400720	0.009342	1.4
183	-0.652119	17.029726	18.497404	0.005869	1.3
184	-0.658475	17.995035	18.039507	0.005270	1.3
185	-0.663051	17.822898	18.119492	0.006562	1.3
186	-0.651508	17.623084	18.213233	0.007831	1.3
187	-0.647371	17.423262	18.307951	0.009761	1.3
188	-0.642342	17.223441	18.403660	0.007345	1.3
189	-0.617079	17.023620	18.500375	0.005965	1.6
190	-0.707654	16.823798	18.598111	0.007494	1.4
191	-0.624141	16.623977	18.696886	0.007511	1.4
192	-0.631791	17.623977	18.212811	0.007197	1.3
193	-0.657428	18.623974	17.753172	0.006320	1.4
194	-0.634394	18.424152	17.843154	0.006101	1.3
195	-0.662460	18.224331	17.934052	0.009671	1.3
196	-0.680187	18.024510	18.025882	0.007046	1.3
197	-0.662859	17.824688	18.118657	0.005106	1.3
198	-0.677191	17.624867	18.212392	0.005466	1.6
199	-0.653352	17.425047	18.307101	0.006617	1.7
200	-0.645936	17.225229	18.402799	0.007779	1.5
201	-0.685546	17.025408	18.499505	0.006469	1.4
202	-0.690377	16.825587	18.597232	0.013843	1.4
203	-0.660807	16.625766	18.695997	0.008215	1.4
204	-0.673607	17.625766	18.211968	0.006760	1.3
205	-0.639156	17.425945	18.306673	0.005305	1.3
206	-0.661874	17.226123	18.402369	0.006209	1.3
207	-0.647141	17.026302	18.499070	0.006248	1.5
208	-0.641210	16.826481	18.596792	0.007151	1.4
209	-0.658772	16.626659	18.695553	0.008559	1.6
210	-0.655548	17.626659	18.211547	0.005834	1.4
211	-0.671941	17.426838	18.306248	0.007525	1.3
212	-0.673521	17.227017	18.401938	0.003608	1.4
213	-0.675356	17.028450	18.498025	0.011332	1.3
214	-0.686260	18.026125	18.025136	0.006345	1.3
215	-0.626984	17.826304	18.117903	0.006423	1.4
216	-0.639290	17.626696	18.211529	0.006663	1.4
217	-0.661296	18.315445	17.892490	0.006146	1.5
218	-0.683939	18.115624	17.983893	0.008142	1.3
219	-0.672121	19.115624	17.535592	0.008202	1.8
220	-0.650085	18.915802	17.623376	0.008632	1.5
221	-0.669218	19.915802	17.192653	0.008597	1.4
222	-0.663752	20.915802	16.782482	0.006975	1.3
223	-0.635772	20.715981	16.862871	0.006206	1.4
224	-0.687960	20.516160	16.944034	0.007075	1.4
225	-0.689872	20.316338	17.025981	0.010330	1.5
226	-0.638241	20.116517	17.108726	0.008583	1.7
227	-0.648645	19.916696	17.192278	0.006821	1.4
228	-0.656098	19.716874	17.276650	0.007672	1.3
229	-0.679805	19.517053	17.361855	0.005932	2.2
230	-0.661851	19.317232	17.447904	0.007079	1.5
231	-0.635737	19.117410	17.534811	0.009462	1.3
232	-0.653247	18.917589	17.622587	0.008794	1.3
233	-0.667463	18.717771	17.711246	0.007065	1.4
234	-0.686381	18.517950	17.800802	0.007118	1.4
235	-0.673226	18.318128	17.891269	0.009868	1.5
236	-0.691529	18.134389	17.975270	0.012352	1.4
237	-0.647770	19.134389	17.527393	0.006389	1.4
238	-0.661409	18.934567	17.615095	0.009107	2.0
239	-0.667262	18.734746	17.703679	0.008837	1.3
240	-0.674135	19.734746	17.269071	0.010062	1.3
241	-0.649453	20.734746	16.855289	0.007011	1.4
242	-0.661599	20.534925	16.936378	0.008856	1.5
243	-0.635135	20.335104	17.018252	0.007272	1.5
244	-0.672647	21.335104	16.616263	0.008628	1.4
245	-0.664632	21.135282	16.695063	0.006474	1.3
246	-0.691164	20.940110	16.772755	0.011834	1.4
247	-0.635966	20.740289	16.853051	0.007997	1.4
248	-0.669146	20.540467	16.934119	0.014368	1.9
249	-0.658646	21.540467	16.536048	0.008335	1.4
250	-0.665825	21.340646	16.614088	0.009456	1.4
251	-0.685089	21.141923	16.692433	0.008987	1.3
252	-0.677207	20.942101	16.771959	0.005135	1.8
253	-0.674142	20.742280	16.852247	0.007128	1.4
254	-0.642171	21.441951	16.574431	0.008141	1.3
255	-0.660084	21.296889	16.631275	0.007393	1.3
256	-0.666188	21.097068	16.710219	0.005274	1.3
257	-0.675131	21.794809	16.437769	0.008671	1.3
258	-0.681017	21.594988	16.514882	0.011129	2.0
259	-0.663623	21.395166	16.592722	0.005730	1.5
260	-0.652587	22.395165	16.210359	0.009795	1.4
261	-0.637686	23.395117	15.845238	0.007093	1.5
262	-0.689663	23.195303	15.916877	0.007881	1.4
263	-0.661564	24.195299	15.564698	0.010030	1.4
264	-0.656950	23.995478	15.633820	0.004173	1.3
265	-0.687766	23.804950	15.700301	0.005155	1.4
266	-0.646067	23.605130	15.770635	0.010325	1.3
267	-0.684720	23.405308	15.841602	0.009301	1.3
268	-0.694779	24.405308	15.492708	0.004054	1.5
269	-0.677432	24.746493	15.377162	0.009550	1.4
270	-0.699859	25.746408	15.048241	0.009641	1.4
271	-0.704807	26.605110	14.776800	0.005042	1.6
272	-0.660186	26.405292	14.839086	0.005270	1.3
273	-0.643736	26.205471	14.901900	0.004670	1.3
274	-0.675729	26.005651	14.965248	0.008125	1.4
275	-0.662607	26.572236	14.787012	0.006687	1.3
276	-0.630305	26.372416	14.849384	0.005855	1.5
277	-0.642398	26.173074	14.912134	0.006471	1.3
278	-0.639108	25.973252	14.975570	0.007386	1.8
279	-0.674707	25.773431	15.039547	0.007706	1.5
280	-0.687039	25.573610	15.104073	0.008397	1.7
281	-0.666243	26.573610	14.786585	0.006679	1.8
282	-0.689767	26.373788	14.848954	0.006779	1.4
283	-0.698067	26.173967	14.911852	0.006590	1.6
284	-0.666043	27.173282	14.602518	0.008825	1.5
285	-0.679348	28.173282	14.305558	0.008351	1.5
286	-0.653959	27.973460	14.363927	0.009348	1.4
287	-0.660816	27.773639	14.422775	0.005926	1.6
288	-0.655783	28.773639	14.133007	0.008188	1.5
289	-0.666270	28.573818	14.189974	0.009431	1.7
290	-0.661590	29.573818	13.909395	0.009005	1.8
291	-0.672594	30.573788	13.639704	0.006971	1.6
292	-0.675506	31.573787	13.380265	0.005586	1.4
293	-0.711117	31.373966	13.431314	0.005753	1.3
294	-0.640820	31.174145	13.482755	0.007736	1.5
295	-0.675070	32.174144	13.229197	0.004537	1.4
296	-0.680498	33.093388	13.004384	0.008251	1.7
297	-0.653518	32.893567	13.052601	0.006902	1.4
298	-0.659169	32.693745	13.101176	0.006622	1.6
299	-0.684942	32.493989	13.150098	0.006031	1.4
300	-0.682049	32.294168	13.199403	0.007455	1.3
301	-0.671401	33.286503	12.958124	0.008029	1.3
302	-0.704048	33.086681	13.005997	0.009376	1.3
303	-0.664349	32.886860	13.054225	0.006795	1.3
304	-0.656688	33.502769	12.906706	0.004971	1.3
305	-0.675119	33.302948	12.954199	0.011285	1.6
306	-0.658628	34.302948	12.719959	0.008153	2.2
307	-0.693126	34.103127	12.766085	0.006934	1.5
308	-0.659586	33.903305	12.812547	0.005925	1.3
309	-0.602958	34.866918	12.591552	0.005301	1.3
310	-0.660226	35.803232	12.384000	0.008700	1.3
311	-0.640565	35.603411	12.427718	0.007591	1.4
312	-0.673514	36.603003	12.212058	0.010705	1.6
313	-0.655618	36.403181	12.254568	0.006383	1.3
314	-0.664446	36.203360	12.297376	0.007394	1.3
315	-0.674441	36.003539	12.340483	0.006420	1.6
316	-0.666326	35.809231	12.382692	0.005439	1.6
317	-0.670588	36.806598	12.169047	0.006597	1.3
318	-0.657082	36.664451	12.199044	0.005073	1.2
319	-0.652791	36.464630	12.241464	0.005919	1.3
320	-0.653337	36.264809	12.284180	0.005167	1.3
321	-0.659608	37.264605	12.073388	0.007892	1.5
322	-0.635789	37.067744	12.114319	0.005366	1.3
323	-0.672280	38.067744	11.909228	0.005333	1.3
324	-0.682993	37.886579	11.945866	0.006904	1.4
325	-0.699594	38.886493	11.746409	0.006714	1.3
326	-0.685435	38.686671	11.785734	0.007855	1.3
327	-0.698102	39.686671	11.591527	0.007026	1.3
328	-0.679462	40.669633	11.406768	0.007294	1.3
329	-0.653021	40.469812	11.443848	0.007308	1.3
330	-0.682085	41.469812	11.260658	0.005874	1.3
331	-0.670901	42.405624	11.094461	0.005644	1.3
332	-0.697553	42.268289	11.118543	0.005750	1.7
333	-0.666516	42.068471	11.153770	0.006458	1.9
334	-0.670197	41.868649	11.189221	0.007432	1.4
335	-0.696227	41.668828	11.224898	0.008315	1.4
336	-0.700624	42.668828	11.048597	0.007954	1.3
337	-0.643253	43.668828	10.877748	0.005286	1.3
338	-0.659693	43.469007	10.911463	0.009191	1.3
339	-0.662853	43.272001	10.944909	0.006279	1.4
340	-0.677904	43.072180	10.979043	0.005158	1.3
341	-0.676459	42.872359	11.013390	0.006264	1.4
342	-0.683874	43.812735	10.853596	0.005533	1.5
343	-0.642436	44.812588	10.688703	0.009788	1.7
344	-0.663091	45.812588	10.528723	0.007592	1.5
345	-0.667919	45.612767	10.560306	0.005736	1.3
346	-0.664764	45.413270	10.592028	0.006895	1.4
347	-0.670259	46.413270	10.434907	0.007439	1.4
348	-0.701922	46.213449	10.465929	0.007530	1.3
349	-0.655754	47.213449	10.312500	0.003895	1.3
350	-0.683492	47.013629	10.342798	0.004862	1.4
351	-0.668647	46.813813	10.373273	0.008184	1.6
352	-0.671804	46.613993	10.403929	0.008612	1.8
353	-0.697894	47.613993	10.252299	0.009086	1.6
354	-0.694394	47.414172	10.282244	0.009005	1.5
355	-0.679966	48.414172	10.134115	0.008913	1.7
356	-0.678005	49.414172	9.990194	0.007714	1.5
357	-0.653677	50.399305	9.852354	0.006771	1.5
358	-0.687091	51.399305	9.716270	0.006654	1.6
359	-0.656364	52.399303	9.583895	0.006678	1.6
360	-0.680651	53.399303	9.455078	0.009155	1.7
361	-0.644904	54.399303	9.329678	0.008072	1.8
362	-0.695184	54.199482	9.354469	0.006433	1.5
363	-0.663776	55.199482	9.231706	0.005017	1.5
364	-0.661024	54.999669	9.255977	0.005157	1.5
365	-0.665519	54.799849	9.280377	0.006499	1.5
366	-0.702397	54.600027	9.304907	0.009442	2.5
367	-0.706091	54.400206	9.329566	0.010120	2.0
368	-0.665650	55.400206	9.207452	0.008443	1.7
369	-0.668929	55.200385	9.231597	0.010580	1.8
370	-0.688334	55.000563	9.255868	0.007255	1.5
371	-0.635597	54.800742	9.280268	0.009107	1.5
372	-0.691033	55.800682	9.159440	0.008900	1.5
373	-0.663659	56.800682	9.041710	0.007166	1.4
374	-0.672544	56.600892	9.064989	0.005681	1.5
375	-0.684378	57.600892	8.949659	0.005297	1.3
376	-0.686194	57.401072	8.972469	0.010225	1.4
377	-0.692027	58.350761	8.865085	0.009646	1.6
378	-0.708384	59.350761	8.754755	0.009114	1.9
379	-0.668388	60.350761	8.647137	0.006093	1.6
380	-0.690185	60.150940	8.668430	0.006408	1.5
381	-0.671457	60.490191	8.632342	0.006117	1.7
382	-0.667491	61.163304	8.561623	0.006602	1.7
383	-0.650291	60.963483	8.582495	0.004952	1.4
384	-0.686331	60.763882	8.603447	0.008619	1.6
385	-0.702708	60.607948	8.619886	0.011831	1.6
386	-0.651007	61.607948	8.515539	0.009982	1.6
387	-0.685666	62.607948	8.413688	0.008059	2.1
388	-0.670758	63.607921	8.314248	0.008269	1.6
389	-0.680732	63.408100	8.333930	0.012251	1.8
390	-0.658422	63.208278	8.353706	0.006974	2.5
391	-0.698308	64.208278	8.255667	0.005373	1.9
392	-0.647504	64.008457	8.275073	0.008096	1.7
393	-0.672543	63.808636	8.294570	0.005993	1.8
394	-0.681592	64.158458	8.260497	0.007313	1.6
395	-0.643527	63.958637	8.279926	0.005237	1.9
396	-0.687891	63.759206	8.299408	0.006549	1.7
397	-0.650497	63.559385	8.319020	0.006434	1.8
398	-0.724201	63.359563	8.338725	0.010627	1.6
399	-0.672492	63.159743	8.358524	0.006338	1.7
400	-0.659476	62.959922	8.378417	0.005478	1.6
401	-0.705350	62.760101	8.398404	0.008051	1.8
402	-0.677134	62.560280	8.418488	0.004881	1.6
403	-0.696322	62.360458	8.438668	0.008776	2.3
404	-0.685575	63.360458	8.338637	0.005346	2.3
405	-0.660244	63.160676	8.358431	0.006933	1.6
406	-0.716100	62.960854	8.378324	0.009015	1.4
407	-0.701020	62.761033	8.398311	0.006613	1.4
408	-0.690784	62.561212	8.418394	0.007884	1.6
409	-0.660389	63.542818	8.320650	0.004895	1.4
410	-0.673566	64.389126	8.238183	0.003380	1.6
411	-0.653835	65.178676	8.162706	0.006688	2.3
412	-0.665872	64.985600	8.181035	0.006324	1.9
413	-0.687344	64.785783	8.200091	0.005702	1.5
414	-0.703042	64.585962	8.219236	0.007005	1.4
415	-0.714626	64.386308	8.238454	0.004628	1.5
416	-0.680993	64.186487	8.257779	0.005921	1.7
417	-0.701312	63.986666	8.277195	0.007878	1.5
418	-0.670218	64.986433	8.180956	0.009617	1.5
419	-0.717778	65.986433	8.086907	0.006616	1.6
420	-0.699694	66.171491	8.069739	0.004804	3.3
421	-0.691489	67.171435	7.978221	0.009827	1.4
422	-0.706527	68.138614	7.891655	0.006912	1.5
423	-0.661203	69.138614	7.804105	0.005891	1.6
424	-0.658888	68.938792	7.821444	0.004663	1.4
425	-0.649601	69.930927	7.736105	0.006233	1.5
426	-0.650760	69.731107	7.753143	0.008931	1.4
427	-0.667682	70.731107	7.668622	0.003821	1.5
428	-0.664759	70.531286	7.685363	0.010307	1.9
429	-0.661224	71.530576	7.602365	0.004345	1.6
430	-0.662572	71.330754	7.618818	0.008741	1.7
431	-0.711920	71.130934	7.635342	0.007478	1.6
432	-0.707937	70.931112	7.651938	0.006386	1.3
433	-0.682541	70.731306	7.668606	0.007318	1.4
434	-0.671797	70.531484	7.685347	0.008300	1.5
435	-0.700157	70.331663	7.702161	0.006924	1.5
436	-0.633944	70.131842	7.719050	0.006105	1.3
437	-0.727729	69.932020	7.736012	0.011501	1.7
438	-0.696502	69.732249	7.753045	0.008455	1.6
439	-0.693595	69.532428	7.770157	0.007422	1.5
440	-0.680581	70.532427	7.685268	0.004959	1.4
441	-0.692582	70.332688	7.702075	0.007525	1.6
442	-0.672387	71.332688	7.618658	0.011529	1.6
443	-0.685416	72.332688	7.537029	0.009423	1.5
444	-0.685211	73.332688	7.457131	0.004296	1.7
445	-0.687366	74.070307	7.399274	0.007812	1.5
446	-0.659197	74.743861	7.347220	0.007034	2.0
447	-0.655874	75.743861	7.271275	0.004149	1.7
448	-0.693411	75.544040	7.286325	0.009359	1.4
449	-0.724530	75.344218	7.301437	0.006897	1.6
450	-0.689862	75.144397	7.316612	0.009493	1.7
451	-0.660465	74.944578	7.331850	0.006285	1.4
452	-0.683974	75.944578	7.256220	0.009468	1.4
453	-0.681956	75.744757	7.271208	0.005718	1.6
454	-0.661723	75.544935	7.286257	0.007741	2.1
455	-0.661556	75.345114	7.301369	0.009005	1.7
456	-0.671889	76.190725	7.237843	0.005895	1.5
457	-0.693303	75.990917	7.252753	0.004928	1.6
458	-0.694927	76.990917	7.178739	0.005004	1.7
459	-0.693225	76.791096	7.193408	0.006948	2.0
460	-0.708580	77.324944	7.154351	0.008528	2.1
461	-0.690468	78.324941	7.082322	0.006297	1.9
462	-0.677844	78.125121	7.096599	0.016287	2.3
463	-0.692690	78.105692	7.097990	0.010633	1.5
464	-0.693636	77.905871	7.112330	0.009438	1.7
465	-0.719719	78.905871	7.041140	0.007812	1.5
466	-0.657686	78.706050	7.055251	0.007583	1.4
467	-0.684468	78.506228	7.069419	0.007915	1.4
468	-0.664500	79.504347	6.999212	0.005730	1.4
469	-0.636824	80.503204	6.930335	0.005935	1.4
470	-0.664168	80.303382	6.944005	0.008714	1.5
471	-0.649775	80.105386	6.957604	0.008603	2.0
472	-0.648773	79.905564	6.971382	0.005766	1.4
473	-0.669118	80.905564	6.902971	0.007127	1.3
474	-0.688790	80.705743	6.916534	0.008812	1.3
475	-0.688310	81.705743	6.849191	0.006407	1.4
476	-0.687150	82.702941	6.783329	0.008426	1.3
477	-0.707979	82.503496	6.796400	0.008079	1.4
478	-0.656088	83.503496	6.731365	0.007354	1.4
479	-0.658581	84.503490	6.667563	0.008261	1.6
480	-0.704549	84.303669	6.680216	0.008341	1.5
481	-0.675964	85.303669	6.617375	0.007001	1.8
482	-0.691861	85.103847	6.629837	0.009480	1.3
483	-0.732251	84.904026	6.642346	0.008748	1.3
484	-0.674938	85.904026	6.580212	0.009228	1.5
485	-0.668771	86.904026	6.519230	0.005294	1.3
486	-0.653384	87.903958	6.459372	0.007211	1.5
487	-0.665911	87.737144	6.469282	0.009126	1.3
488	-0.675569	87.537323	6.481192	0.009144	1.5
489	-0.639169	88.537323	6.422023	0.006182	1.3
490	-0.698944	88.337502	6.433760	0.005010	2.0
491	-0.655538	88.248511	6.439000	0.005130	1.4
492	-0.709549	89.248103	6.380620	0.005444	1.3
493	-0.657050	89.048282	6.392205	0.008930	1.4
494	-0.680294	90.048282	6.334643	0.009583	1.3
495	-0.672882	89.848460	6.346062	0.008798	1.4
496	-0.664236	89.648639	6.357522	0.008965	1.4
497	-0.681992	90.648639	6.300580	0.004468	1.3
498	-0.721221	90.448818	6.311877	0.006895	1.4
499	-0.712103	91.444027	6.256012	0.005011	1.6
