1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
141	-1.158322	371.287887	0.012208	6.6
142	-1.056509	370.370370	0.012227	5.8
143	-0.000000	369.458876	0.000000	3.5
144	-1.141663	368.553338	0.006853	5.1
145	-0.189024	367.653696	0.008109	4.3
146	-0.007265	366.759885	0.000555	4.5
147	-0.492937	365.871846	0.007300	3.2
148	-0.929484	364.989518	0.012887	3.2
149	-0.628225	364.112841	0.008291	4.6
150	-1.033621	363.241757	0.009909	3.9
151	-0.000000	362.376208	0.000000	5.1
152	-1.041971	361.516137	0.018324	4.9
153	-0.010162	360.661488	0.000891	4.5
154	-1.189066	359.812206	0.018701	5.5
155	-0.944035	358.968236	0.014962	4.6
156	-0.000000	358.129524	0.000000	4.2
157	-1.275685	357.296018	0.011350	4.3
158	-0.839669	356.467665	0.005121	5.8
159	-1.441881	355.644414	0.008746	4.7
160	-0.000234	354.826213	0.000036	4.8
161	-0.000000	354.013012	0.000000	7.7
162	-1.239499	353.204763	0.014456	4.5
163	-0.138242	352.401415	0.002689	5.0
164	-0.504693	351.602922	0.004456	4.4
165	-0.181951	350.809235	0.003370	4.5
166	-0.000000	350.020308	0.000000	5.0
167	-0.603307	349.236095	0.008031	8.0
168	-1.508924	348.456550	0.008017	7.1
169	-0.000000	347.681627	0.000000	7.8
170	-0.467864	346.911283	0.005230	3.6
171	-0.564208	346.145474	0.008143	7.1
172	-0.840980	345.384157	0.024648	4.5
173	-0.756662	344.627288	0.010293	5.0
174	-0.000000	343.874826	0.000000	5.2
175	-1.196860	343.126729	0.016798	4.4
176	-1.213061	342.382957	0.011142	3.5
177	-0.573935	341.643469	0.004862	5.1
178	-1.230500	340.908224	0.020536	4.3
179	-1.207836	340.177184	0.008493	5.2
180	-0.352966	339.450309	0.006949	5.9
181	-0.000000	338.727561	0.000000	5.3
182	-1.224777	338.008902	0.011572	5.0
183	-0.007292	337.294295	0.000527	5.3
184	-0.002855	336.583703	0.000250	6.0
185	-1.325520	335.877089	0.023178	4.4
186	0.000000	335.174416	0.000000	5.3
187	-1.234735	334.475651	0.009904	6.7
188	-1.300642	333.780756	0.009910	4.7
189	-0.370936	333.089698	0.006766	6.3
190	-0.000046	332.402443	0.000012	4.7
191	-0.704756	331.718955	0.010818	4.7
192	-1.380222	331.039203	0.012849	5.8
193	-0.907550	330.363153	0.008473	6.6
194	-0.000000	329.690771	0.000000	5.2
195	-0.000000	329.022027	0.000000	4.7
196	-0.099025	328.356888	0.003958	4.6
197	-0.651196	327.695322	0.007309	6.7
198	-0.978513	327.037299	0.012498	5.2
199	-0.429043	326.382787	0.004945	6.7
200	-1.297214	325.731758	0.014355	4.8
201	-0.000000	325.084179	0.000000	3.5
202	-0.731009	324.440023	0.007928	5.7
203	-1.274678	323.799258	0.015025	5.9
204	-0.000000	323.161858	0.000000	4.9
205	-0.000000	322.527792	0.000000	6.0
206	-0.000069	321.897034	0.000013	6.2
207	-0.442732	321.269554	0.004984	4.9
208	-0.000022	320.645325	0.000005	5.0
209	-1.214179	320.024320	0.011938	4.6
210	-1.305172	319.406512	0.008115	4.9
211	-0.588419	318.791875	0.008895	5.9
212	-0.000990	318.180381	0.000080	4.9
213	-1.201294	317.572005	0.006210	4.1
214	-0.422797	316.966721	0.005252	5.8
215	-0.000000	316.364504	0.000000	5.0
216	-0.000000	315.765329	0.000000	5.8
217	-1.149565	315.169170	0.008646	5.7
218	-1.065940	314.576003	0.009882	4.5
219	-1.385716	313.985804	0.016835	5.5
220	-0.000000	313.398548	0.000000	5.2
221	-0.078190	312.814213	0.002854	6.9
222	-0.589225	312.232773	0.004029	7.0
223	-0.000000	311.654207	0.000000	5.9
224	-0.000000	311.078491	0.000000	11.0
225	-1.158393	310.505602	0.004904	9.6
226	-0.883800	309.935518	0.014515	6.3
227	-1.637366	309.368217	0.011991	5.5
228	-1.225298	308.803676	0.013950	5.5
229	-1.458472	308.241874	0.006628	5.2
230	-0.001569	307.682789	0.000215	5.4
231	-1.225577	307.126400	0.017530	7.0
232	-0.008630	306.572687	0.000599	5.3
233	-0.634103	306.021627	0.006361	6.8
234	-0.927654	305.473201	0.008939	6.5
235	0.000000	304.927388	0.000000	5.7
236	-0.000000	304.384168	0.000000	6.6
237	-0.002040	303.843521	0.000331	5.0
238	-1.561668	303.305427	0.008362	5.7
239	-0.000024	302.769867	0.000004	5.8
240	-0.424985	302.236821	0.003409	4.7
241	-0.956428	301.706270	0.007788	6.9
242	-1.124721	301.178196	0.009031	9.2
243	-1.127869	300.652580	0.007236	5.1
244	-0.002294	300.129402	0.000252	5.0
245	-1.516607	299.608645	0.008999	5.8
246	-1.285111	299.090291	0.017048	6.0
247	-0.278668	298.574321	0.006693	4.7
248	-0.129661	298.060718	0.008982	4.7
249	-0.241449	297.549465	0.007010	6.0
250	-0.918807	297.040543	0.006196	6.4
251	-0.578106	296.533936	0.017216	9.6
252	-0.018038	296.029626	0.001566	7.2
253	-0.000000	295.527597	0.000000	6.9
254	-1.353793	295.027832	0.010638	5.1
255	-0.446084	294.530315	0.005323	5.5
256	-0.216178	294.035028	0.003421	5.5
257	-1.206434	293.541956	0.009776	6.7
258	-0.000000	293.051083	0.000000	5.0
259	-0.331588	292.562393	0.006577	8.4
260	-1.540171	292.075870	0.016678	5.7
261	-1.542151	291.591498	0.020874	4.6
262	-1.301808	291.109263	0.007921	5.4
263	-0.749065	290.629149	0.010605	7.8
264	-1.543432	290.151140	0.015385	8.2
265	-0.000003	289.675222	0.000001	11.1
266	-0.040468	289.201380	0.001500	4.9
267	-0.355412	288.729600	0.004810	6.0
268	-1.004704	288.259866	0.015867	10.3
269	-0.977538	287.792165	0.017547	4.9
270	-0.001962	287.326481	0.000284	5.7
271	-0.331589	286.862802	0.008584	6.8
272	-1.567658	286.401113	0.009713	9.6
273	-0.061713	285.941400	0.003282	14.5
274	-0.219449	285.483649	0.004283	16.0
275	-1.301875	285.027847	0.011031	15.6
276	-0.873445	284.573981	0.006983	7.7
277	-0.263517	284.122037	0.004276	9.3
278	-1.402711	283.672002	0.008843	12.3
279	-0.090244	283.223863	0.002044	13.4
280	-0.000000	282.777607	0.000000	5.4
281	-1.524753	282.333221	0.012859	5.4
282	-1.219375	281.890692	0.012565	5.0
283	-1.370638	281.450008	0.017499	5.6
284	-0.496987	281.011157	0.014852	7.0
285	-0.000000	280.574125	0.000000	4.7
286	-0.415448	280.138901	0.011384	9.0
287	-1.317554	279.705473	0.017381	8.3
288	-0.000000	279.273829	0.000000	11.0
289	-0.856101	278.843956	0.007419	4.3
290	-0.023944	278.415844	0.000856	4.8
291	-1.355908	277.989479	0.016015	5.4
292	-1.380691	277.564851	0.010489	4.5
293	-0.054193	277.141949	0.004421	4.5
294	-0.667720	276.720761	0.011493	5.1
295	-0.342053	276.301275	0.004618	5.8
296	-0.966572	275.883480	0.020530	6.9
297	-1.317908	275.467366	0.003404	4.9
298	-1.709307	275.052922	0.007454	4.6
299	-0.551227	274.640136	0.014290	6.6
300	-1.145266	274.228998	0.007664	5.2
301	-0.616193	273.819497	0.008230	3.9
302	-0.126925	273.411623	0.003325	5.9
303	-1.373157	273.005365	0.002062	5.0
304	-1.505577	272.600712	0.012919	5.9
305	-1.174205	272.197655	0.013240	5.7
306	-0.001031	271.796184	0.000169	4.4
307	-1.188582	271.396287	0.016000	5.2
308	-0.000000	270.997956	0.000000	4.9
309	-0.206669	270.601180	0.003862	4.9
310	-0.625509	270.205949	0.010274	7.4
311	-0.088886	269.812254	0.001967	5.9
312	-0.075430	269.420085	0.000624	5.2
313	-1.552221	269.029432	0.016491	5.8
314	-1.370432	268.640287	0.010005	4.7
315	-1.216833	268.252638	0.011736	5.0
316	-1.717967	267.866478	0.005929	6.1
317	-1.250141	267.481796	0.004753	5.3
318	-0.003566	267.098584	0.000547	4.3
319	-0.083886	266.716833	0.004614	5.9
320	-0.000000	266.336533	0.000000	5.6
321	-0.000052	265.957676	0.000011	7.0
322	-0.000000	265.580253	0.000000	7.8
323	-0.936101	265.204254	0.008014	8.9
324	-0.000001	264.829672	0.000000	6.2
325	-1.506601	264.456497	0.012300	7.5
326	-0.128524	264.084721	0.002255	5.9
327	-1.560994	263.714335	0.017280	6.8
328	-0.023053	263.345332	0.002147	13.9
329	-0.107148	262.977702	0.004026	7.2
330	-0.982914	262.611438	0.010664	6.1
331	-0.135251	262.246531	0.004880	7.3
332	-0.829610	261.882973	0.010984	9.7
333	-0.527972	261.520756	0.014454	9.3
334	-0.540915	261.159871	0.009427	6.6
335	-1.045592	260.800312	0.010569	5.0
336	-0.874494	260.442070	0.008907	9.0
337	-0.686372	260.085137	0.007370	4.5
338	-0.881908	259.729505	0.014087	5.4
339	-0.000000	259.375167	0.000000	6.6
340	-1.270257	259.022116	0.011950	4.5
341	-0.000000	258.670343	0.000000	4.1
342	-0.719488	258.319841	0.009036	7.6
343	-1.233097	257.970602	0.012929	4.5
344	-1.381009	257.622620	0.011668	6.9
345	-0.000000	257.275887	0.000000	6.9
346	-1.440406	256.930396	0.011125	5.7
347	-1.168096	256.586139	0.011978	6.4
348	-1.178460	256.243109	0.014284	4.4
349	-0.605474	255.901300	0.006735	6.2
350	-0.623757	255.560703	0.005105	4.1
351	-1.646230	255.221313	0.022353	4.8
352	-0.035090	254.883122	0.001167	7.3
353	-0.114054	254.546124	0.003663	4.0
354	-1.504702	254.210311	0.010393	4.9
355	-0.705544	253.875677	0.007602	7.2
356	-0.000000	253.542215	0.000000	4.4
357	-0.736285	253.209918	0.008132	6.3
358	-0.765897	252.878781	0.005903	4.7
359	-0.000000	252.548795	0.000000	3.7
360	-0.859102	252.219956	0.009381	6.5
361	-0.003130	251.892255	0.000592	3.4
362	-0.000001	251.565688	0.000000	3.4
363	-0.000000	251.240247	0.000000	5.7
364	-1.683325	250.915926	0.009624	5.1
365	-0.003323	250.592720	0.000557	4.2
366	-1.478149	250.270621	0.008918	10.6
367	-0.000000	249.949624	0.000000	5.2
368	-0.404185	249.629723	0.010686	6.6
369	-0.000015	249.310911	0.000004	5.4
370	-0.058557	248.993182	0.002092	6.8
371	-0.798833	248.676531	0.007808	5.4
372	-1.568250	248.360952	0.008633	5.3
373	-1.025864	248.046438	0.009153	7.6
374	-0.000048	247.732984	0.000009	5.3
375	-1.321177	247.420584	0.004549	5.8
376	-0.000000	247.109233	0.000000	5.3
377	-0.289387	246.798924	0.004979	5.3
378	-1.610494	246.489652	0.008252	9.6
379	-1.537455	246.181412	0.009008	5.3
380	-0.519135	245.874197	0.006083	6.7
381	-0.830337	245.568002	0.009067	5.4
382	-1.297784	245.262822	0.004751	5.3
383	-0.000000	244.958652	0.000000	6.0
384	-0.000000	244.655485	0.000000	4.0
385	-0.006171	244.353317	0.000817	4.5
386	-0.000000	244.052142	0.000000	7.8
387	-1.458707	243.751955	0.007127	4.7
388	-0.883284	243.452750	0.009052	4.9
389	-0.840612	243.154523	0.012772	6.4
390	-0.000000	242.857268	0.000000	3.9
391	-1.197153	242.560980	0.006750	5.4
392	-1.413443	242.265654	0.018953	6.4
393	-1.413790	241.971285	0.009113	4.5
394	-0.078414	241.677868	0.002633	5.2
395	-0.689660	241.385397	0.009116	4.1
396	-0.000000	241.093869	0.000000	3.6
397	-0.253808	240.803278	0.007526	4.7
398	-0.000000	240.513619	0.000000	6.5
399	-0.000000	240.224887	0.000000	3.7
400	-0.000000	239.937077	0.000000	4.1
401	-1.520298	239.650186	0.007636	5.9
402	-1.426846	239.364207	0.012548	4.5
403	-0.621369	239.079136	0.004221	5.1
404	-0.000000	238.794969	0.000000	6.7
405	-0.000010	238.511701	0.000002	6.5
406	-1.240493	238.229327	0.009293	5.5
407	-0.976881	237.947843	0.022584	6.6
408	-0.000000	237.667244	0.000000	4.5
409	-1.391248	237.387526	0.018458	6.1
410	-1.156524	237.108684	0.013156	5.7
411	-0.663953	236.830714	0.008282	6.0
412	-1.145289	236.553610	0.011980	6.2
413	-0.784165	236.277370	0.002672	4.8
414	-0.346090	236.001989	0.011284	6.9
415	-0.029687	235.727461	0.001547	3.8
416	-0.659618	235.453784	0.005754	4.9
417	-1.079227	235.180952	0.007520	6.1
418	-0.710280	234.908962	0.010944	5.8
419	-1.449299	234.637809	0.010161	4.7
420	-1.392972	234.367488	0.012711	7.3
421	-0.000013	234.097997	0.000003	4.4
422	-1.143552	233.829331	0.010476	4.8
423	-0.737129	233.561485	0.014889	4.2
424	-0.000001	233.294456	0.000000	4.5
425	-0.255241	233.028239	0.004300	4.4
426	-1.437987	232.762831	0.007847	7.0
427	-1.435673	232.498228	0.005066	5.1
428	-1.020922	232.234425	0.016233	5.9
429	-1.313864	231.971419	0.011974	5.1
430	-0.159263	231.709205	0.002588	4.2
431	-0.933163	231.447781	0.006427	4.8
432	-0.000000	231.187141	0.000000	5.1
433	-0.357742	230.927283	0.006785	4.3
434	-0.077514	230.668202	0.001846	5.3
435	-1.542524	230.409895	0.008180	4.9
436	-0.508127	230.152358	0.008859	4.2
437	-0.007124	229.895587	0.000883	3.6
438	-0.686565	229.639578	0.006775	4.9
439	-0.000000	229.384329	0.000000	3.2
440	-0.709862	229.129834	0.005742	4.4
441	-0.000000	228.876091	0.000000	4.8
442	-0.000000	228.623096	0.000000	6.3
443	-0.483227	228.370846	0.019475	4.9
444	-0.231244	228.119336	0.003933	4.6
445	-1.171713	227.868563	0.005138	5.6
446	-0.000094	227.618525	0.000022	3.6
447	-0.000000	227.369216	0.000000	3.3
448	-1.320661	227.120635	0.010356	5.4
449	-0.875022	226.872777	0.006035	4.3
450	0.000000	226.625638	0.000000	3.7
451	-0.348475	226.379217	0.005262	5.3
452	-0.379737	226.133509	0.004284	6.0
453	-1.305829	225.888510	0.015214	6.1
454	-0.096796	225.644218	0.000920	5.4
455	-0.135639	225.400630	0.001538	5.3
456	-1.435002	225.157741	0.014162	4.9
457	-0.254722	224.915549	0.002513	5.5
458	-0.000000	224.674051	0.000000	4.9
459	-1.041563	224.433242	0.006472	4.6
460	-0.609108	224.193121	0.013225	6.1
461	-1.254613	223.953684	0.013266	4.4
462	-0.544526	223.714927	0.011951	4.2
463	-0.992803	223.476848	0.005302	5.4
464	-1.366097	223.239444	0.016488	5.3
465	-0.688634	223.002710	0.003808	4.3
466	-0.408908	222.766645	0.006546	7.6
467	-1.345829	222.531245	0.011659	4.5
468	-1.541707	222.296508	0.016264	5.5
469	-0.740039	222.062429	0.005593	5.1
470	-0.728384	221.829007	0.006626	4.8
471	-1.449174	221.596238	0.004359	5.0
472	-0.000000	221.364119	0.000000	5.9
473	-1.281022	221.132647	0.006465	6.5
474	-1.336623	220.901820	0.008507	6.2
475	-0.770323	220.671634	0.009917	5.1
476	-1.463970	220.442086	0.011552	7.3
477	-1.251275	220.213174	0.006162	7.1
478	-1.171832	219.984895	0.008421	7.4
479	-1.238514	219.757246	0.012801	4.7
480	-0.172882	219.530224	0.003500	5.3
481	-1.045900	219.303826	0.008800	4.8
482	-1.132250	219.078050	0.009833	5.5
483	-0.908021	218.852893	0.012714	5.3
484	-1.304544	218.628352	0.006931	6.0
485	-0.000000	218.404424	0.000000	5.0
486	-1.033058	218.181106	0.020279	5.7
487	-1.377391	217.958397	0.017418	8.5
488	-1.162877	217.736292	0.004228	5.5
489	-0.012514	217.514790	0.000560	5.2
490	-0.000003	217.293888	0.000001	5.0
491	-1.149923	217.073584	0.008966	10.1
492	-0.015178	216.853873	0.000974	7.1
493	-0.000000	216.634755	0.000000	5.3
494	-1.176366	216.416227	0.004912	6.8
495	-0.020729	216.198285	0.000493	6.2
496	-0.126422	215.980927	0.007023	6.4
497	-0.589852	215.764151	0.003904	5.2
498	-0.641963	215.547955	0.013329	6.5
499	-0.408613	215.332335	0.006509	5.2
500	-0.425693	215.117289	0.009015	7.1
501	-0.249759	214.902815	0.004073	5.2
502	-1.475969	214.688911	0.009514	4.6
503	-0.541386	214.475573	0.009355	6.3
504	-0.114126	214.262800	0.004536	5.4
505	-0.000000	214.050588	0.000000	4.3
506	-0.811506	213.838936	0.004265	6.1
507	-1.005786	213.627842	0.004671	4.5
508	-0.815216	213.417302	0.025543	5.6
509	-0.000000	213.207314	0.000000	6.3
510	-1.166017	212.997877	0.012578	7.4
511	-0.064770	212.788987	0.002141	6.1
512	-0.000000	212.580642	0.000000	4.2
513	-0.402151	212.372841	0.007233	4.4
514	-1.458195	212.165581	0.009021	4.7
515	-1.059761	211.958859	0.011025	6.3
516	-1.176415	211.752673	0.006460	4.7
517	-0.704619	211.547021	0.009014	5.5
518	-0.027149	211.341902	0.001585	7.1
519	-0.000000	211.137311	0.000000	5.4
520	-1.467776	210.933248	0.023790	5.4
521	-1.197085	210.729710	0.003831	4.8
522	-1.650317	210.526695	0.005294	6.0
523	-0.557809	210.324200	0.009257	7.0
524	-1.212067	210.122224	0.015890	4.5
525	-0.000000	209.920765	0.000000	4.4
526	-1.011735	209.719820	0.009502	5.9
527	-1.211397	209.519387	0.012334	4.8
528	-0.727081	209.319463	0.007779	7.5
529	-1.264085	209.120048	0.013728	5.1
530	-1.440479	208.921139	0.016772	6.2
531	-1.524120	208.722733	0.011591	5.4
532	-0.316680	208.524829	0.004195	6.5
533	-0.000000	208.327425	0.000000	5.7
534	-0.000000	208.130518	0.000000	4.4
535	-0.634598	207.934107	0.005817	6.2
536	-0.000000	207.738189	0.000000	6.3
537	-0.622019	207.542762	0.005245	7.3
538	-0.185497	207.347825	0.005261	7.4
539	-0.237213	207.153376	0.004370	4.7
540	-0.764827	206.959412	0.004864	5.2
541	-0.000000	206.765932	0.000000	4.9
542	-1.163591	206.572933	0.002887	5.5
543	-1.467857	206.380414	0.017310	5.6
544	-0.000000	206.188373	0.000000	5.1
545	-0.364507	205.996807	0.010551	4.6
546	-0.859665	205.805716	0.010801	6.5
547	-1.408496	205.615096	0.016373	5.4
548	-1.224023	205.424946	0.029673	4.9
549	-1.132932	205.235265	0.015916	5.5
550	-1.546018	205.046050	0.009798	4.3
551	-1.607317	204.857299	0.011951	5.0
552	-1.057374	204.669011	0.005474	6.0
553	-0.053569	204.481184	0.002818	3.7
554	-1.095746	204.293816	0.019686	4.4
555	-0.000000	204.106905	0.000000	7.3
556	-0.000001	203.920449	0.000000	5.0
557	-0.986462	203.734447	0.009727	4.8
558	-1.502298	203.548896	0.013255	9.1
559	-1.301331	203.363795	0.008894	4.1
560	-1.062501	203.179143	0.010552	8.2
561	-1.415563	202.994937	0.022180	4.8
562	-0.007993	202.811176	0.000706	4.5
563	-0.504654	202.627857	0.008931	5.5
564	-1.517968	202.444980	0.008811	4.6
565	-0.042381	202.262543	0.002600	4.9
566	-1.440398	202.080543	0.015475	8.5
567	-0.956422	201.898979	0.011851	4.3
568	-0.261018	201.717849	0.007974	4.9
569	-0.025716	201.537153	0.002158	4.0
570	-0.217286	201.356887	0.004435	4.1
571	-0.209218	201.177050	0.006473	4.0
572	-0.000000	200.997642	0.000000	4.7
573	-0.000000	200.818659	0.000000	4.4
574	-0.484723	200.640100	0.012510	4.7
575	-0.707409	200.461965	0.012083	4.7
576	-0.104956	200.284250	0.004212	5.2
577	-0.000032	200.106955	0.000008	4.3
578	-0.000000	199.930078	0.000000	3.8
579	-0.597016	199.753617	0.009657	3.6
580	-1.230216	199.577571	0.011170	4.5
581	-0.502068	199.401938	0.004418	5.0
582	-0.000000	199.226717	0.000000	4.5
583	-1.329055	199.051905	0.013539	4.1
584	-1.728275	198.877502	0.012611	4.5
585	-0.366058	198.703506	0.004143	4.5
586	-0.978768	198.529916	0.007868	4.5
587	-1.531438	198.356729	0.010909	4.7
588	-1.523206	198.183944	0.016536	4.8
589	-0.000000	198.011560	0.000000	4.2
590	-0.045211	197.839576	0.003112	4.0
591	-0.000000	197.667989	0.000000	4.9
592	-0.962045	197.496798	0.008928	4.8
593	-0.000000	197.326002	0.000000	4.2
594	-0.810735	197.155600	0.009302	4.0
595	-1.137125	196.985589	0.012570	4.6
596	-0.197555	196.815969	0.004629	3.3
597	-0.089340	196.646738	0.004921	4.5
598	-0.044402	196.477894	0.002204	3.4
599	-0.092303	196.309436	0.002486	4.9
600	-0.814305	196.141363	0.006100	4.3
601	-1.351223	195.973673	0.011165	4.5
602	-0.756634	195.806365	0.011232	3.9
603	-0.976473	195.639437	0.004017	4.8
604	-0.000000	195.472888	0.000000	3.3
605	-1.287922	195.306717	0.009345	4.6
606	-0.165831	195.140922	0.001363	4.1
607	-0.465569	194.975501	0.003021	4.0
608	-0.326089	194.810454	0.003929	4.0
609	0.000000	194.645779	0.000000	3.1
610	-0.863774	194.481475	0.005939	4.1
611	-0.957639	194.317540	0.005895	4.3
612	-1.064817	194.153973	0.015848	4.1
613	-1.252099	193.990773	0.007951	4.1
614	-0.000000	193.827938	0.000000	4.2
615	-0.516176	193.665467	0.004120	3.7
616	-0.388538	193.503358	0.003723	4.2
617	-0.605506	193.341611	0.005383	3.3
618	-0.768348	193.180224	0.007248	4.3
619	-0.734310	193.019196	0.019090	4.4
620	-0.828536	192.858525	0.005725	3.7
621	-0.000000	192.698210	0.000000	4.1
622	-1.049336	192.538251	0.008407	4.4
623	-0.948057	192.378644	0.004290	4.1
624	-0.000120	192.219391	0.000018	4.0
625	-1.284576	192.060488	0.012688	4.3
626	-0.286455	191.901935	0.005613	4.4
627	-0.699767	191.743730	0.006576	3.7
628	-1.126076	191.585873	0.011980	4.3
629	-1.142887	191.428362	0.009896	4.7
630	-1.395242	191.271196	0.010170	4.8
631	-1.527385	191.114374	0.012981	4.0
632	-0.082118	190.957893	0.001105	4.3
