1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
91	-0.502925	4.956151	5.757797	0.017685	1.3
92	-0.529476	4.125635	5.948118	0.008973	1.3
93	-0.515471	5.070049	5.732642	0.013080	1.3
94	-0.520327	4.151328	5.942042	0.014181	1.4
95	-0.522685	3.224615	6.169355	0.015011	1.7
96	-0.503936	2.298561	6.414570	0.017024	1.7
97	-0.511173	1.371848	6.680282	0.013533	1.5
98	-0.532826	0.445145	6.968955	0.017043	1.3
99	-0.490628	0.000000	7.116679	0.010196	1.4
100	-0.517620	0.000000	7.116679	0.013093	1.3
101	-0.532714	0.999546	6.793333	0.015384	1.4
102	-0.529093	0.072835	7.092081	0.008353	1.4
103	-0.500957	0.000000	7.116679	0.014925	1.4
104	-0.512672	0.000000	7.116679	0.027382	1.3
105	-0.533238	1.000000	6.793193	0.017983	1.6
106	-0.509725	1.470084	6.651077	0.014826	1.6
107	-0.517554	2.254447	6.426739	0.019742	1.3
108	-0.479979	3.254447	6.161767	0.009034	1.3
109	-0.505979	4.254447	5.917780	0.011794	1.4
110	-0.518578	5.250929	5.693142	0.019229	1.3
111	-0.515234	6.250911	5.484230	0.007742	1.6
112	-0.486390	7.243242	5.291540	0.015650	1.4
113	-0.526420	6.936534	5.349635	0.011405	1.3
114	-0.479222	6.009825	5.533181	0.013976	1.3
115	-0.513583	7.009825	5.335637	0.008199	1.9
116	-0.531849	8.008299	5.151983	0.009588	1.4
117	-0.496473	7.084098	5.321526	0.020304	1.4
118	-0.493376	6.157385	5.503117	0.017234	1.5
119	-0.487712	7.157385	5.307675	0.012636	1.3
120	-0.507616	8.157359	5.125644	0.020106	1.5
121	-0.513699	9.157352	4.955682	0.010949	1.3
122	-0.515451	8.230639	5.112795	0.014041	1.3
123	-0.518008	9.186560	4.950887	0.013187	1.3
124	-0.505278	8.302536	5.100250	0.008729	2.1
125	-0.486927	9.219725	4.945454	0.017734	1.5
126	-0.488361	9.386000	4.918392	0.013446	1.3
127	-0.482577	10.386000	4.761685	0.016023	1.3
128	-0.499937	9.463835	4.905825	0.012758	1.4
129	-0.499560	8.537122	5.059743	0.010443	1.6
130	-0.482180	9.530446	4.895122	0.015776	1.4
131	-0.490612	10.519589	4.741504	0.011095	1.3
132	-0.518641	11.478414	4.601526	0.013808	1.3
133	-0.491211	10.551734	4.736673	0.005721	1.3
134	-0.521344	10.290851	4.776165	0.011893	2.2
135	-0.514676	11.290600	4.628290	0.013439	1.5
136	-0.508033	12.162883	4.506552	0.010821	1.3
137	-0.542288	11.236229	4.636096	0.013884	1.4
138	-0.519966	10.309516	4.773317	0.014318	1.5
139	-0.490584	11.309516	4.625580	0.017150	1.3
140	-0.512103	12.309516	4.486714	0.020680	1.3
141	-0.513712	13.309513	4.355942	0.024996	1.4
142	-0.514801	14.309513	4.232578	0.017086	1.3
143	-0.509043	13.384867	4.346396	0.016659	1.7
144	-0.507724	14.384738	4.223580	0.015392	1.6
145	-0.504902	15.384738	4.107499	0.014550	1.4
146	-0.535174	14.458025	4.214850	0.012138	1.3
147	-0.502631	13.535902	4.327388	0.016844	1.4
148	-0.495593	12.609189	4.446708	0.010347	1.3
149	-0.508650	11.704821	4.569671	0.018736	1.4
150	-0.519979	10.901574	4.684730	0.019617	1.3
151	-0.507066	11.901574	4.542344	0.016358	1.4
152	-0.496090	12.867715	4.412765	0.016808	1.3
153	-0.511392	11.941070	4.536897	0.015762	1.8
154	-0.490618	12.926561	4.405111	0.013736	1.4
155	-0.487929	13.783064	4.296639	0.018431	1.5
156	-0.512406	12.856413	4.414238	0.017594	1.4
157	-0.539714	13.856413	4.287597	0.011953	1.3
158	-0.498344	14.856390	4.168023	0.017628	1.4
159	-0.495409	13.929678	4.278604	0.010038	1.3
160	-0.492956	14.908519	4.161972	0.018880	1.3
161	-0.503817	13.983647	4.272003	0.015751	1.4
162	-0.492558	14.983647	4.153283	0.010725	1.3
163	-0.479442	15.983647	4.040982	0.015971	1.8
164	-0.473776	16.873413	3.946047	0.010626	1.7
165	-0.522223	17.872839	3.844593	0.009093	1.4
166	-0.477560	17.449405	3.886933	0.010790	1.3
167	-0.493393	16.899054	3.943377	0.011517	1.4
168	-0.491229	15.972346	4.042217	0.020588	1.3
169	-0.509596	16.972346	3.935766	0.009017	1.3
170	-0.470935	16.045636	4.034220	0.016186	1.3
171	-0.525007	15.691089	4.073203	0.013922	1.3
172	-0.500653	14.853880	4.168315	0.010187	1.3
173	-0.522877	13.927169	4.278911	0.008997	1.9
174	-0.520061	13.017396	4.393348	0.008485	1.4
175	-0.496985	12.424247	4.471313	0.013965	1.4
176	-0.512076	13.372989	4.347898	0.017960	1.5
177	-0.495567	12.446278	4.468367	0.018165	1.3
178	-0.501419	11.760108	4.561959	0.012285	1.3
179	-0.508011	12.760108	4.426830	0.009551	2.3
180	-0.496359	12.304519	4.487387	0.013156	1.8
181	-0.523597	11.381709	4.615268	0.009475	1.7
182	-0.506425	12.379414	4.477318	0.010032	1.6
183	-0.511237	12.820038	4.418985	0.012456	1.8
184	-0.513657	13.393262	4.345335	0.011172	1.6
185	-0.539861	13.344813	4.351465	0.013406	1.9
186	-0.517342	12.418100	4.472135	0.008455	1.7
187	-0.482146	11.514207	4.596460	0.015077	1.5
188	-0.488322	10.588992	4.731087	0.015085	1.3
189	-0.523115	9.662281	4.874075	0.018022	1.2
190	-0.522217	10.657675	4.720822	0.009818	1.3
191	-0.514476	9.730963	4.863182	0.014735	1.3
192	-0.539844	10.623007	4.725998	0.017240	1.5
193	-0.486934	11.613562	4.582457	0.019496	1.6
194	-0.543878	10.686849	4.716476	0.010878	1.3
195	-0.521924	11.684119	4.572565	0.020633	1.9
196	-0.498646	12.683102	4.436950	0.012761	1.6
197	-0.489185	11.757121	4.562375	0.017290	1.4
198	-0.518069	12.757121	4.427222	0.010955	1.3
199	-0.476779	13.531059	4.327995	0.013901	1.3
200	-0.522710	14.342625	4.228612	0.012664	1.5
201	-0.527130	15.342623	4.112258	0.013439	2.6
202	-0.491118	16.087098	4.029710	0.014466	1.5
203	-0.490595	17.081606	3.924474	0.017457	1.3
204	-0.501822	16.154998	4.022346	0.008410	1.8
205	-0.502824	15.557839	4.088050	0.015412	1.9
206	-0.485127	15.849904	4.055648	0.011327	1.4
207	-0.495096	14.923192	4.160272	0.012646	1.3
208	-0.516157	14.210088	4.244530	0.012863	1.4
209	-0.507781	13.284717	4.359093	0.011857	1.5
210	-0.501128	14.196360	4.246185	0.016839	1.5
211	-0.475786	15.083533	4.141786	0.012756	1.4
212	-0.516921	14.156820	4.250961	0.025677	1.3
213	-0.492744	15.156820	4.133390	0.014979	1.9
214	-0.508964	16.156820	4.022149	0.014510	1.4
215	-0.498149	17.156618	3.916758	0.012452	1.3
216	-0.514989	18.119110	3.820390	0.016419	1.4
217	-0.522596	17.192397	3.913089	0.018950	1.3
218	-0.498142	16.474117	3.988093	0.014268	1.4
219	-0.502248	15.547404	4.089217	0.014400	1.3
220	-0.493348	16.209921	4.016409	0.014667	1.3
221	-0.467154	17.208297	3.911461	0.014151	1.3
222	-0.485321	16.303540	4.006329	0.014090	1.6
223	-0.530749	15.444177	4.100799	0.017226	2.0
224	-0.503096	14.517464	4.207796	0.009581	1.8
225	-0.498785	13.591104	4.320482	0.010100	1.6
226	-0.521086	12.805232	4.420921	0.013482	1.5
227	-0.528047	13.805183	4.293908	0.025288	1.5
228	-0.516941	14.805183	4.173984	0.019889	1.5
229	-0.531514	15.154896	4.133610	0.011402	1.5
230	-0.510724	14.806590	4.173820	0.021945	1.7
231	-0.489444	15.806589	4.060421	0.018358	2.9
232	-0.493573	15.894444	4.050752	0.014374	2.0
233	-0.500189	14.967731	4.155120	0.011179	1.8
234	-0.522883	15.878874	4.052463	0.013713	1.8
235	-0.512068	16.878851	3.945480	0.014246	2.0
236	-0.469571	17.878312	3.844052	0.010160	1.5
237	-0.489075	18.877664	3.747718	0.013466	3.2
238	-0.495634	19.325857	3.706065	0.010926	2.0
239	-0.491799	20.306174	3.618109	0.022207	1.6
240	-0.498256	21.022339	3.556448	0.014315	1.6
241	-0.514348	20.095626	3.636646	0.008086	1.6
242	-0.483530	21.085049	3.551148	0.012921	1.6
243	-0.490485	20.566613	3.595440	0.008640	1.5
244	-0.490235	19.640098	3.677409	0.019677	2.7
245	-0.488572	18.818728	3.753265	0.010641	1.7
246	-0.498472	19.818708	3.661318	0.016936	1.7
247	-0.511569	18.929934	3.742812	0.017594	1.5
248	-0.508906	19.929933	3.651368	0.010063	1.6
249	-0.521875	20.866122	3.569718	0.015655	1.5
250	-0.511781	19.939409	3.650523	0.018300	1.6
251	-0.511901	19.012708	3.735070	0.023845	1.7
252	-0.498697	20.012708	3.643999	0.011522	2.6
253	-0.526396	21.012708	3.557263	0.012818	1.6
254	-0.505969	20.178954	3.629287	0.012603	1.6
255	-0.532491	19.252241	3.712843	0.011373	1.5
256	-0.493360	18.326204	3.800272	0.014764	1.6
257	-0.494576	17.399789	3.891955	0.020089	1.6
258	-0.474908	18.399787	3.793174	0.012059	1.6
259	-0.536962	19.399787	3.699283	0.017517	2.5
260	-0.502532	20.399786	3.609928	0.017918	1.6
261	-0.494356	21.274115	3.535266	0.021735	1.8
262	-0.493055	22.274100	3.453573	0.015214	1.6
263	-0.502892	21.349664	3.528960	0.018015	1.4
264	-0.492906	22.349664	3.447553	0.012004	1.6
265	-0.506699	23.119526	3.387395	0.012644	1.5
266	-0.490686	22.192913	3.460064	0.017992	1.5
267	-0.527895	21.266200	3.535928	0.015676	2.4
268	-0.508236	20.342919	3.614894	0.023426	1.8
269	-0.489582	19.416206	3.697780	0.015628	2.2
270	-0.513331	20.416206	3.608497	0.015610	1.6
271	-0.508302	19.500033	3.690127	0.014466	1.6
272	-0.528466	18.580175	3.775887	0.014045	1.5
273	-0.481681	19.579740	3.682879	0.015300	1.5
274	-0.492490	18.762247	3.758597	0.027397	1.5
275	-0.498771	19.757926	3.666778	0.014281	1.9
276	-0.488847	20.757926	3.578967	0.008374	2.3
277	-0.521899	21.757923	3.495265	0.016004	1.9
278	-0.526501	22.757917	3.415388	0.011570	1.6
279	-0.509955	23.757904	3.339081	0.016638	1.6
280	-0.533230	24.757904	3.266108	0.021693	1.6
281	-0.480605	23.831191	3.333622	0.010374	1.7
282	-0.513007	23.559820	3.353924	0.009990	1.6
283	-0.516421	24.559670	3.280319	0.014080	2.2
284	-0.494447	23.633244	3.348407	0.013202	1.6
285	-0.520319	22.707541	3.419324	0.012611	1.7
286	-0.506475	23.707541	3.342842	0.025228	1.5
287	-0.546105	22.780828	3.413600	0.014342	1.7
288	-0.515630	23.779317	3.337484	0.010192	1.9
289	-0.523191	22.853501	3.407944	0.016194	1.6
290	-0.508653	23.566976	3.353386	0.017133	1.6
291	-0.478916	24.566857	3.279802	0.020095	3.3
292	-0.499413	23.640144	3.347889	0.017399	1.8
293	-0.508945	24.640144	3.274535	0.013946	1.7
294	-0.515369	23.713469	3.342399	0.012913	1.6
295	-0.501116	24.622491	3.275802	0.021212	1.6
296	-0.488277	25.622491	3.205540	0.017527	1.8
297	-0.472523	24.695784	3.270548	0.015856	1.4
298	-0.497946	23.769071	3.338248	0.017428	2.5
299	-0.508880	24.732853	3.267897	0.020356	1.9
300	-0.499100	23.806140	3.335486	0.014900	1.8
301	-0.501508	22.879427	3.405930	0.012076	1.7
302	-0.514889	21.952715	3.479414	0.009547	1.4
303	-0.499184	22.763922	3.414919	0.018494	1.5
304	-0.501292	21.837572	3.488766	0.012808	1.4
305	-0.482895	20.916469	3.565430	0.013956	2.1
306	-0.511313	19.989756	3.646039	0.016961	1.4
307	-0.491341	19.063043	3.730377	0.012907	1.3
308	-0.504749	19.169554	3.720486	0.015604	1.3
309	-0.502736	20.169540	3.630117	0.011835	1.3
310	-0.503128	19.244523	3.713555	0.015513	1.5
311	-0.502411	18.322162	3.800662	0.014502	1.3
312	-0.532702	19.322094	3.706411	0.009499	1.4
313	-0.493507	20.322089	3.616716	0.015934	1.8
314	-0.502322	21.320768	3.531369	0.013118	2.9
315	-0.543462	22.320633	3.449863	0.013199	1.4
316	-0.483627	23.313755	3.372548	0.014962	1.3
317	-0.511198	24.313748	3.298122	0.007561	1.3
318	-0.499073	25.313748	3.226909	0.012116	1.3
319	-0.495409	25.616604	3.205945	0.011152	1.5
320	-0.488194	26.608362	3.139160	0.014941	1.3
321	-0.515513	25.681649	3.201478	0.009303	1.3
322	-0.516439	26.681596	3.134338	0.014168	1.6
323	-0.524658	25.763667	3.195863	0.015679	2.2
324	-0.523367	24.838403	3.260372	0.015403	1.4
325	-0.485444	23.911699	3.327646	0.009756	1.4
326	-0.481653	24.575017	3.279215	0.006607	1.3
327	-0.527876	24.698523	3.270352	0.012400	1.3
328	-0.538700	23.777387	3.337628	0.014697	1.5
329	-0.482459	22.850675	3.408163	0.010136	1.3
330	-0.500720	23.063412	3.391709	0.015633	1.4
331	-0.499053	24.063412	3.316443	0.016235	1.4
332	-0.476181	25.063412	3.244446	0.012363	1.5
333	-0.503377	26.063412	3.175508	0.013398	1.8
334	-0.525636	25.154107	3.238071	0.021185	1.4
335	-0.507992	24.233267	3.303990	0.016284	1.3
336	-0.514378	25.233267	3.232526	0.010006	1.5
337	-0.482257	24.427914	3.289833	0.010524	1.7
338	-0.494086	25.427423	3.219008	0.017115	1.5
339	-0.503385	26.427394	3.151138	0.013866	1.8
340	-0.490872	26.725526	3.131453	0.007424	1.6
341	-0.514343	26.149347	3.169721	0.012626	1.9
342	-0.497190	26.894953	3.120376	0.010343	1.9
343	-0.536209	27.894916	3.056560	0.012987	1.5
344	-0.510134	27.322380	3.092775	0.017454	1.6
345	-0.503738	26.395667	3.153247	0.014176	1.6
346	-0.516122	25.468955	3.216131	0.014805	1.4
347	-0.493649	24.542247	3.281574	0.012078	2.3
348	-0.531782	25.542247	3.211067	0.016317	1.8
349	-0.486117	24.802663	3.262916	0.014225	2.0
350	-0.540321	23.876220	3.330277	0.013222	2.6
351	-0.521773	22.951282	3.400362	0.013569	1.9
352	-0.468025	23.951281	3.324716	0.018376	1.8
353	-0.526930	24.950840	3.252394	0.008304	2.2
354	-0.499868	25.943476	3.183621	0.014373	1.6
355	-0.498678	25.040987	3.246026	0.016315	1.7
356	-0.517553	24.171398	3.308515	0.010406	1.9
357	-0.543877	24.934443	3.253555	0.011195	1.8
358	-0.493648	24.007735	3.320546	0.025931	1.6
359	-0.488533	23.094569	3.389312	0.007283	1.8
360	-0.513028	22.167859	3.462072	0.019832	2.2
361	-0.515981	23.166114	3.383822	0.019814	1.6
362	-0.498503	22.239401	3.456344	0.015109	1.4
363	-0.523078	21.312688	3.532044	0.008519	1.5
364	-0.497530	20.408148	3.609199	0.020017	1.8
365	-0.512901	21.408148	3.524093	0.011698	1.9
366	-0.504460	22.408148	3.442908	0.009423	1.7
367	-0.533112	23.408128	3.365381	0.029813	2.0
368	-0.526086	22.481415	3.437107	0.014355	1.7
369	-0.497999	23.481415	3.359836	0.015105	1.6
370	-0.497387	22.554702	3.431323	0.014829	1.5
371	-0.509061	21.627990	3.505918	0.015451	1.6
372	-0.533999	22.622737	3.425972	0.010032	1.8
373	-0.498488	23.622641	3.349202	0.019098	1.7
374	-0.535438	23.231887	3.378790	0.011173	1.8
375	-0.515061	22.305175	3.451095	0.007910	1.7
376	-0.510976	23.302467	3.373407	0.012764	1.6
377	-0.486513	22.737003	3.417021	0.009217	1.7
378	-0.496848	21.810333	3.490986	0.007735	1.9
379	-0.506212	22.465026	3.438403	0.013185	1.7
380	-0.508664	23.414372	3.364908	0.012174	1.9
381	-0.535307	23.849298	3.332276	0.011177	2.1
382	-0.496119	24.849242	3.259601	0.020006	2.1
383	-0.541479	23.922529	3.326844	0.019460	1.8
384	-0.491704	24.922529	3.254400	0.013174	1.8
385	-0.509930	25.922503	3.185044	0.018044	1.9
386	-0.498684	26.922503	3.118582	0.013357	1.9
387	-0.506188	25.995791	3.180077	0.012490	2.4
388	-0.504515	26.992014	3.114065	0.019278	2.0
389	-0.502657	26.065305	3.175381	0.021218	1.5
390	-0.537668	27.065305	3.109317	0.007656	1.5
391	-0.534970	28.064849	3.045974	0.009677	1.6
392	-0.519932	29.018860	2.987878	0.015872	1.6
393	-0.474526	30.016513	2.929449	0.013402	1.5
394	-0.504211	29.305162	2.970873	0.013495	1.6
395	-0.525947	30.289010	2.913885	0.015627	2.1
396	-0.502208	31.283912	2.858437	0.013590	1.8
397	-0.489308	30.357199	2.910016	0.011535	1.8
398	-0.512230	31.357199	2.854436	0.012478	1.9
399	-0.509393	30.453033	2.904596	0.011537	1.8
400	-0.510876	30.491695	2.902415	0.012667	1.8
401	-0.503940	29.564982	2.955608	0.011720	1.6
402	-0.515597	28.645029	3.010377	0.011650	2.3
403	-0.524386	29.644908	2.950943	0.019892	1.9
404	-0.490341	30.644897	2.893805	0.013321	1.7
405	-0.474572	29.729858	2.946002	0.016008	1.7
406	-0.504677	28.803166	3.000818	0.009295	1.7
407	-0.528293	27.876453	3.057715	0.015111	1.6
408	-0.541173	28.807471	3.000559	0.019908	1.5
409	-0.527454	27.880758	3.057446	0.010213	1.9
410	-0.461451	26.954046	3.116531	0.012864	2.6
411	-0.517099	27.945580	3.053396	0.014142	1.7
412	-0.503587	28.945478	2.992268	0.016963	1.4
413	-0.510563	29.945478	2.933533	0.014469	1.6
414	-0.514312	29.018784	2.987883	0.012059	1.5
415	-0.496013	29.623605	2.952185	0.008488	1.5
416	-0.469982	30.623602	2.894999	0.015162	1.6
417	-0.527503	31.496452	2.846864	0.012671	1.9
418	-0.491059	32.263149	2.805885	0.010967	1.9
419	-0.524590	31.370845	2.853692	0.014435	1.8
420	-0.519556	32.370545	2.800239	0.011313	1.7
421	-0.487968	31.443858	2.849719	0.011268	1.5
422	-0.504944	32.437852	2.796712	0.012918	1.5
423	-0.500526	33.437702	2.745345	0.011395	1.5
424	-0.484951	34.420277	2.696671	0.013253	1.4
425	-0.524255	33.493909	2.742513	0.011581	1.4
426	-0.499885	32.581283	2.789225	0.019238	1.3
427	-0.522470	31.654571	2.838315	0.019623	1.8
428	-0.506977	30.727859	2.889164	0.018035	1.5
429	-0.495099	29.801146	2.941868	0.019727	1.3
430	-0.502521	30.800706	2.885101	0.010373	1.3
431	-0.486604	31.796571	2.830681	0.021265	1.4
432	-0.502848	31.516439	2.845780	0.012381	1.3
433	-0.530279	30.592428	2.896748	0.015402	1.5
434	-0.474508	29.665716	2.949731	0.014214	1.4
435	-0.503319	28.754900	3.003729	0.017005	1.3
436	-0.497729	29.754900	2.944548	0.007005	1.3
437	-0.495500	30.643718	2.893871	0.014868	1.9
438	-0.491440	31.635412	2.839348	0.011847	1.5
439	-0.532341	31.224588	2.861684	0.012525	1.3
440	-0.508131	30.348525	2.910507	0.015394	1.3
441	-0.495883	30.359044	2.909911	0.023303	1.4
442	-0.482900	29.449825	2.962354	0.009827	1.3
443	-0.519480	30.449825	2.904777	0.009696	1.7
444	-0.524706	29.526216	2.957875	0.011093	1.5
445	-0.508469	30.526212	2.900470	0.011315	1.5
446	-0.492998	29.599527	2.953590	0.014292	1.4
447	-0.507895	28.679191	3.008307	0.019621	1.8
448	-0.514355	27.777556	3.063914	0.012125	1.6
449	-0.497170	28.777555	3.002362	0.008470	1.4
450	-0.501463	29.732761	2.945833	0.018797	1.3
451	-0.521131	30.732227	2.888920	0.014412	1.6
452	-0.516889	31.527410	2.845186	0.007213	1.9
453	-0.516063	31.927974	2.823653	0.014481	1.5
454	-0.532433	31.003665	2.873841	0.011123	1.5
455	-0.502089	30.081493	2.925722	0.014309	1.3
456	-0.469741	30.532476	2.900118	0.015951	1.7
457	-0.509398	31.411285	2.851490	0.021376	1.4
458	-0.495482	32.411285	2.798103	0.011565	1.3
459	-0.499741	31.487040	2.847374	0.026024	1.3
460	-0.478723	30.560327	2.898551	0.011359	1.8
461	-0.494382	31.500026	2.846670	0.010572	1.8
462	-0.514531	32.155359	2.811575	0.017152	1.5
463	-0.509631	31.231932	2.861281	0.008842	1.4
464	-0.499278	31.811102	2.829902	0.016314	1.6
465	-0.474241	32.809884	2.777376	0.013304	1.8
466	-0.504384	33.735258	2.730420	0.016039	1.7
467	-0.510812	34.735258	2.681431	0.015522	1.6
468	-0.496177	33.808547	2.726769	0.014378	1.7
469	-0.475928	32.881834	2.773667	0.010657	1.7
470	-0.508257	31.955217	2.822201	0.010154	1.6
471	-0.494573	31.590350	2.841781	0.015738	1.4
472	-0.484764	32.590270	2.788757	0.011113	1.7
473	-0.494372	33.588536	2.737759	0.010763	1.4
474	-0.471948	32.661937	2.785033	0.010804	1.9
475	-0.517604	31.735244	2.833973	0.017277	1.6
476	-0.493506	32.735223	2.781234	0.011989	1.8
477	-0.517889	31.809038	2.830013	0.012651	1.5
478	-0.510603	30.884477	2.880443	0.015739	1.5
479	-0.513875	29.957767	2.932826	0.018016	1.5
480	-0.504655	30.957053	2.876419	0.012897	1.6
481	-0.518148	30.326076	2.911780	0.023505	1.4
482	-0.537178	31.326076	2.856133	0.019181	1.5
483	-0.517008	30.399538	2.907619	0.014183	1.9
484	-0.512497	29.492885	2.959828	0.016158	1.6
485	-0.523055	29.133551	2.981043	0.016809	1.5
486	-0.523318	28.246457	3.034741	0.014652	1.7
487	-0.538514	27.319744	3.092944	0.012390	1.6
488	-0.492523	28.311444	3.030742	0.007685	1.5
489	-0.491952	27.529148	3.079598	0.009312	1.3
490	-0.492077	26.801152	3.126499	0.012584	1.4
491	-0.500827	27.366360	3.089963	0.018573	1.3
492	-0.515288	28.366360	3.027370	0.012875	2.0
493	-0.511313	27.447868	3.084764	0.010462	1.5
494	-0.494196	28.447431	3.022407	0.010500	1.4
495	-0.525030	29.447368	2.962499	0.013812	1.5
496	-0.533375	28.521222	3.017903	0.012319	1.4
497	-0.517652	27.624377	3.073566	0.017468	1.5
498	-0.525691	28.624375	3.011630	0.018428	1.4
499	-0.493981	29.624375	2.952140	0.015033	1.3
