1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
103	-0.984799	411.359849	0.023773	4.9
104	-0.670526	410.154691	0.002931	4.7
105	-1.004491	408.958904	0.015653	4.7
106	-0.000000	407.772368	0.000000	4.0
107	-0.869639	406.594968	0.008234	5.4
108	-0.884928	405.426590	0.009869	4.8
109	-0.816200	404.267122	0.007729	4.7
110	-0.046708	403.116456	0.002367	5.0
111	-0.328478	401.974481	0.007129	5.4
112	-0.000000	400.841093	0.000000	3.9
113	-1.007925	399.716187	0.026016	4.7
114	-0.913242	398.599660	0.012245	5.6
115	-0.020593	397.491411	0.002353	4.6
116	-0.678429	396.391342	0.009390	4.9
117	-0.781631	395.299353	0.008739	4.5
118	-0.916847	394.215350	0.009452	4.7
119	-0.000000	393.139238	0.000000	3.6
120	-0.933291	392.070924	0.012815	4.9
121	-0.000000	391.010316	0.000000	5.7
122	-0.219820	389.957325	0.004430	3.8
123	-0.253850	388.911862	0.004845	4.8
124	-0.298378	387.873839	0.003770	4.2
125	-0.114679	386.843173	0.005628	2.9
126	-0.000000	385.819777	0.000000	3.9
127	-0.000000	384.803569	0.000000	4.0
128	-1.059701	383.794468	0.016495	4.1
129	-0.027249	382.792393	0.001950	4.1
130	-0.000000	381.797264	0.000000	4.1
131	-0.349332	380.809005	0.006344	4.8
132	-0.996667	379.827537	0.009260	4.9
133	-0.000000	378.852786	0.000000	3.5
134	-0.549907	377.884678	0.008544	4.7
135	-0.000000	376.923138	0.000000	3.6
136	-0.033846	375.968095	0.000447	3.5
137	-0.854289	375.019479	0.016768	4.1
138	-0.567512	374.077218	0.012217	5.0
139	-0.817746	373.141244	0.013968	5.8
140	-0.890630	372.211489	0.006936	6.3
141	-0.009909	371.287887	0.002465	6.4
142	-0.966179	370.370370	0.005621	4.8
143	-0.715360	369.458876	0.009921	5.4
144	-0.000001	368.553338	0.000000	5.7
145	-0.629359	367.653696	0.009732	6.0
146	-0.553661	366.759885	0.021234	6.0
147	-0.013386	365.871846	0.001057	6.0
148	-0.000007	364.989518	0.000001	5.3
149	-0.000006	364.112841	0.000002	5.0
150	-1.044567	363.241757	0.009986	5.7
151	-0.000000	362.376208	0.000000	5.7
152	-0.000000	361.516137	0.000000	9.3
153	-1.047013	360.661488	0.049495	7.7
154	-0.735285	359.812206	0.004252	6.6
155	-0.581915	358.968236	0.007548	4.9
156	-0.302867	358.129524	0.007013	8.8
157	-0.000000	357.296018	0.000000	4.7
158	-0.913867	356.467665	0.005881	5.6
159	-0.000000	355.644414	0.000000	5.7
160	-0.103211	354.826213	0.003791	4.5
161	-0.976127	354.013012	0.007897	5.9
162	-0.437256	353.204763	0.011891	5.2
163	-1.112826	352.401415	0.007499	6.6
164	-0.580476	351.602922	0.009028	5.4
165	-0.942296	350.809235	0.004330	5.8
166	-0.496696	350.020308	0.007663	5.6
167	-0.010168	349.236095	0.001662	5.1
168	-0.225969	348.456550	0.002979	4.1
169	-0.375359	347.681627	0.006056	5.5
170	-0.474329	346.911283	0.013340	6.6
171	-1.199743	346.145474	0.026302	6.7
172	-0.835145	345.384157	0.014249	6.1
173	-0.651169	344.627288	0.006825	6.0
174	-0.922503	343.874826	0.024743	5.2
175	-0.308463	343.126729	0.007520	4.9
176	-0.159451	342.382957	0.004627	5.8
177	-0.600435	341.643469	0.005068	5.7
178	-1.079169	340.908224	0.037289	5.6
179	-0.392705	340.177184	0.007918	6.0
180	-0.000000	339.450309	0.000000	5.0
181	-1.128605	338.727561	0.019340	5.2
182	-0.000000	338.008902	0.000000	4.5
183	-0.000000	337.294295	0.000000	4.1
184	-0.949182	336.583703	0.008652	6.6
185	-0.914506	335.877089	0.011064	5.2
186	-0.000000	335.174416	0.000000	5.2
187	-0.000025	334.475651	0.000008	5.5
188	-0.975592	333.780756	0.011623	5.2
189	-0.556997	333.089698	0.011704	5.0
190	-0.649425	332.402443	0.011221	5.0
191	-0.125923	331.718955	0.002239	6.3
192	-0.000000	331.039203	0.000000	5.3
193	-0.918383	330.363153	0.007546	4.3
194	-0.000000	329.690771	0.000000	4.2
195	-0.009441	329.022027	0.000272	5.4
196	-0.031087	328.356888	0.001327	5.0
197	-0.998305	327.695322	0.024509	6.0
198	-0.372271	327.037299	0.005594	7.4
199	-1.256393	326.382787	0.029893	5.3
200	-0.700361	325.731758	0.004723	6.8
201	-1.011173	325.084179	0.033488	6.0
202	-0.996487	324.440023	0.006810	5.2
203	-0.000000	323.799258	0.000000	3.8
204	-0.000000	323.161858	0.000000	5.5
205	-0.000000	322.527792	0.000000	6.5
206	-0.000000	321.897034	0.000000	4.6
207	-0.000064	321.269554	0.000011	6.3
208	-0.000003	320.645325	0.000001	5.3
209	-0.530876	320.024320	0.006252	6.1
210	-0.508530	319.406512	0.007569	5.6
211	-0.001449	318.791875	0.000101	7.4
212	-1.035258	318.180381	0.014330	5.7
213	-0.328482	317.572005	0.010805	5.5
214	-0.000000	316.966721	0.000000	6.9
215	-0.636438	316.364504	0.007672	4.5
216	-0.000000	315.765329	0.000000	5.2
217	-1.128943	315.169170	0.013506	5.2
218	-0.480578	314.576003	0.008885	5.5
219	-0.000005	313.985804	0.000001	6.9
220	0.000000	313.398548	0.000000	4.5
221	-0.118198	312.814213	0.004511	5.4
222	-0.962384	312.232773	0.021166	7.2
223	-0.000000	311.654207	0.000000	5.0
224	-0.598045	311.078491	0.003834	6.1
225	-1.036915	310.505602	0.010142	6.3
226	-0.001075	309.935518	0.000176	6.0
227	-0.015524	309.368217	0.000575	6.9
228	-0.001187	308.803676	0.000067	5.9
229	-0.043937	308.241874	0.001790	5.7
230	-0.506308	307.682789	0.004386	6.2
231	-1.212407	307.126400	0.019435	6.4
232	-0.102113	306.572687	0.000933	6.8
233	-1.058363	306.021627	0.029480	7.6
234	-0.783000	305.473201	0.018300	5.6
235	-0.612595	304.927388	0.012180	5.3
236	-1.089962	304.384168	0.012294	5.5
237	-0.000098	303.843521	0.000046	6.3
238	-0.000000	303.305427	0.000000	6.4
239	-0.078464	302.769867	0.001947	6.1
240	-0.455902	302.236821	0.010406	6.0
241	-0.000000	301.706270	0.000000	3.9
242	-0.363498	301.178196	0.005607	5.1
243	-0.000000	300.652580	0.000000	4.9
244	-0.000002	300.129402	0.000001	4.6
245	-0.914282	299.608645	0.011450	6.3
246	-0.048828	299.090291	0.001647	5.3
247	-0.842907	298.574321	0.005971	4.9
248	-0.918846	298.060718	0.008749	6.8
249	-0.000000	297.549465	0.000000	5.3
250	-1.091182	297.040543	0.033097	5.0
251	-0.065344	296.533936	0.002696	6.9
252	-0.000951	296.029626	0.000109	5.8
253	-0.000500	295.527597	0.000005	5.4
254	-0.651714	295.027832	0.011116	6.4
255	-0.699129	294.530315	0.008241	4.8
256	-0.300961	294.035028	0.001925	5.5
257	-0.000000	293.541956	0.000000	5.7
258	-0.754656	293.051083	0.006356	6.1
259	-0.045641	292.562393	0.001658	5.8
260	-0.073392	292.075870	0.003154	5.9
261	-0.000000	291.591498	0.000000	5.3
262	-0.669533	291.109263	0.008010	6.5
263	-0.692906	290.629149	0.009266	5.1
264	-0.389432	290.151140	0.008674	5.7
265	-0.833685	289.675222	0.011914	5.3
266	-0.711234	289.201380	0.010741	6.1
267	-1.026290	288.729600	0.007017	7.1
268	-0.014462	288.259866	0.001104	5.8
269	-0.628971	287.792165	0.004568	5.1
270	-0.000000	287.326481	0.000000	5.1
271	-0.000022	286.862802	0.000005	5.5
272	-0.000000	286.401113	0.000000	6.2
273	-0.010354	285.941400	0.001480	5.5
274	-0.651886	285.483649	0.005383	6.5
275	-0.876750	285.027847	0.017779	6.3
276	-0.572846	284.573981	0.008624	6.1
277	-1.058157	284.122037	0.006044	6.8
278	-0.499305	283.672002	0.005974	6.5
279	-0.134644	283.223863	0.001541	7.9
280	-0.000000	282.777607	0.000000	7.8
281	-0.231969	282.333221	0.007038	6.4
282	-1.096875	281.890692	0.012785	6.3
283	-0.915785	281.450008	0.007913	5.1
284	-1.108864	281.011157	0.015175	5.2
285	-0.001821	280.574125	0.000390	5.0
286	-1.097969	280.138901	0.015880	4.7
287	-0.929679	279.705473	0.013222	5.8
288	-0.631974	279.273829	0.009050	6.0
289	-0.000000	278.843956	0.000000	4.5
290	-0.893188	278.415844	0.017331	5.2
291	-0.934026	277.989479	0.012405	5.8
292	-0.000000	277.564851	0.000000	4.6
293	-0.000000	277.141949	0.000000	4.0
294	-0.000000	276.720761	0.000000	4.6
295	-0.000000	276.301275	0.000000	4.3
296	-0.000000	275.883480	0.000000	3.9
297	-0.013346	275.467366	0.000827	4.8
298	-0.000000	275.052922	0.000000	3.9
299	-0.000000	274.640136	0.000000	4.4
300	-0.445362	274.228998	0.007516	5.4
301	-0.015621	273.819497	0.001853	4.7
302	-1.185415	273.411623	0.006583	5.0
303	-0.000000	273.005365	0.000000	6.1
304	-0.762487	272.600712	0.021310	5.5
305	-0.770555	272.197655	0.011869	6.6
306	-0.000000	271.796184	0.000000	6.4
307	-0.857911	271.396287	0.005992	11.6
308	-0.514863	270.997956	0.007019	7.3
309	-0.000000	270.601180	0.000000	5.1
310	-0.000000	270.205949	0.000000	4.8
311	-0.874900	269.812254	0.019832	5.5
312	-0.572942	269.420085	0.003328	6.0
313	-0.382757	269.029432	0.007009	4.9
314	-1.181899	268.640287	0.020034	5.6
315	-0.364626	268.252638	0.005517	6.8
316	-0.831189	267.866478	0.007704	5.4
317	-0.000000	267.481796	0.000000	5.6
318	-0.346130	267.098584	0.006518	7.5
319	-1.064973	266.716833	0.027231	12.5
320	-0.295673	266.336533	0.005466	10.0
321	-0.883466	265.957676	0.016808	11.1
322	-0.848635	265.580253	0.016982	12.1
323	-1.049918	265.204254	0.008354	16.3
324	-0.464889	264.829672	0.002748	9.7
325	-1.184400	264.456497	0.014054	8.6
326	-0.661885	264.084721	0.007307	10.4
327	-0.000055	263.714335	0.000011	6.3
328	-0.000000	263.345332	0.000000	5.2
329	-0.000058	262.977702	0.000022	8.7
330	-0.000000	262.611438	0.000000	6.5
331	-1.188539	262.246531	0.005804	5.7
332	-0.602669	261.882973	0.006263	6.3
333	-0.391344	261.520756	0.006824	5.0
334	-0.677792	261.159871	0.012074	4.5
335	-0.979951	260.800312	0.009312	6.9
336	-1.050411	260.442070	0.013598	5.9
337	-0.000000	260.085137	0.000000	4.6
338	-1.286012	259.729505	0.032560	6.6
339	-0.000854	259.375167	0.000008	5.2
340	-1.345935	259.022116	0.024253	5.3
341	-0.782904	258.670343	0.027253	5.0
342	-0.869367	258.319841	0.031610	5.1
343	-0.000007	257.970602	0.000002	5.9
344	-0.732943	257.622620	0.009517	6.1
345	-0.007355	257.275887	0.000596	4.5
346	-1.055485	256.930396	0.009803	5.7
347	-0.000000	256.586139	0.000000	5.1
348	-0.583891	256.243109	0.008363	5.8
349	-0.040740	255.901300	0.001453	6.3
350	-0.000000	255.560703	0.000000	5.2
351	-1.049632	255.221313	0.018249	6.0
352	-0.914454	254.883122	0.006475	6.0
353	-1.123875	254.546124	0.010787	4.8
354	-0.851610	254.210311	0.014831	5.0
355	-0.048606	253.875677	0.002422	3.8
356	-0.801508	253.542215	0.011603	5.3
357	-0.000197	253.209918	0.000005	6.5
358	-0.111123	252.878781	0.006679	6.2
359	-1.139940	252.548795	0.012733	5.6
360	-0.992002	252.219956	0.009169	6.5
361	-0.000000	251.892255	0.000000	4.2
362	-0.563430	251.565688	0.014665	3.8
363	-0.000001	251.240247	0.000001	5.8
364	-0.000000	250.915926	0.000000	4.8
365	-1.092998	250.592720	0.025768	5.4
366	-0.387214	250.270621	0.012593	4.6
367	-0.000000	249.949624	0.000000	6.2
368	-0.000146	249.629723	0.000015	5.6
369	-0.000000	249.310911	0.000000	5.2
370	-1.129216	248.993182	0.013571	5.9
371	-0.781256	248.676531	0.009732	5.4
372	-0.089087	248.360952	0.004217	6.6
373	-0.467018	248.046438	0.009731	5.2
374	-0.000000	247.732984	0.000000	6.1
375	-0.038855	247.420584	0.001211	5.2
376	-0.184156	247.109233	0.005581	4.9
377	-0.000000	246.798924	0.000000	6.3
378	-0.000002	246.489652	0.000001	6.8
379	-0.839497	246.181412	0.007193	6.5
380	-1.155217	245.874197	0.031648	5.1
381	-0.001264	245.568002	0.000361	5.0
382	-0.000951	245.262822	0.000094	4.7
383	-0.100811	244.958652	0.004311	5.1
384	-0.541212	244.655485	0.008448	6.9
385	-1.196556	244.353317	0.029826	5.5
386	-0.000000	244.052142	0.000000	5.6
387	-0.501324	243.751955	0.005743	6.5
388	-0.141469	243.452750	0.005619	5.2
389	-0.902269	243.154523	0.009455	6.5
390	-0.407628	242.857268	0.009900	6.8
391	-0.952808	242.560980	0.014353	6.3
392	-0.538058	242.265654	0.006901	6.6
393	-1.109428	241.971285	0.011453	5.5
394	-0.767870	241.677868	0.014828	5.9
395	-0.000000	241.385397	0.000000	5.5
396	-0.016769	241.093869	0.000648	5.3
397	-0.000000	240.803278	0.000000	5.9
398	-0.779804	240.513619	0.016149	5.1
399	-0.065705	240.224887	0.005019	4.6
400	-0.885549	239.937077	0.008125	6.3
401	-0.000000	239.650186	0.000000	5.2
402	-1.020079	239.364207	0.024505	5.6
403	-0.915053	239.079136	0.009444	7.4
404	-0.632943	238.794969	0.005651	4.8
405	-0.661953	238.511701	0.024084	6.2
406	-0.029404	238.229327	0.001613	5.1
407	-0.000000	237.947843	0.000000	5.2
408	-0.479302	237.667244	0.006937	4.1
409	-0.772340	237.387526	0.009866	5.9
410	-1.203406	237.108684	0.021524	7.8
411	-0.000000	236.830714	0.000000	5.8
412	-0.000000	236.553610	0.000000	5.9
413	-0.047739	236.277370	0.002818	5.8
414	-1.146097	236.001989	0.011385	5.0
415	-0.140496	235.727461	0.002605	5.7
416	-1.184246	235.453784	0.023954	6.4
417	-0.492452	235.180952	0.012841	5.7
418	-1.239432	234.908962	0.009571	7.1
419	-0.809204	234.637809	0.007189	4.8
420	-0.020248	234.367488	0.000359	6.0
421	-0.540969	234.097997	0.011284	5.5
422	-0.000000	233.829331	0.000000	5.6
423	-1.147377	233.561485	0.017759	5.9
424	-1.150095	233.294456	0.015343	6.4
425	-1.024185	233.028239	0.013154	5.5
426	-0.028118	232.762831	0.006627	5.6
427	-1.016877	232.498228	0.008530	7.4
428	-0.460143	232.234425	0.005493	4.9
429	-0.000028	231.971419	0.000010	4.8
430	-0.000000	231.709205	0.000000	6.3
431	-0.000000	231.447781	0.000000	4.9
432	-0.048843	231.187141	0.002707	6.3
433	-0.505204	230.927283	0.005326	5.1
434	-0.190544	230.668202	0.002648	4.5
435	-1.023350	230.409895	0.013327	5.8
436	-0.108228	230.152358	0.006625	6.4
437	-0.000000	229.895587	0.000000	5.7
438	-0.000000	229.639578	0.000000	5.0
439	-0.000000	229.384329	0.000000	4.0
440	-1.168883	229.129834	0.017742	8.3
441	-0.000002	228.876091	0.000001	5.8
442	-0.000000	228.623096	0.000000	6.9
443	-0.006711	228.370846	0.000983	7.4
444	-0.882841	228.119336	0.009797	7.5
445	-0.000000	227.868563	0.000000	5.5
446	-1.107636	227.618525	0.008139	6.8
447	-0.221799	227.369216	0.006626	7.1
448	-0.000000	227.120635	0.000000	7.8
449	-0.165703	226.872777	0.004062	6.3
450	-0.904745	226.625638	0.014689	7.1
451	-0.700468	226.379217	0.009892	6.6
452	-0.327292	226.133509	0.007541	5.7
453	-0.000000	225.888510	0.000000	7.2
454	-1.178112	225.644218	0.008241	6.1
455	-0.000018	225.400630	0.000008	6.4
456	-0.000491	225.157741	0.000006	6.0
457	-0.717439	224.915549	0.008371	5.0
458	-0.962481	224.674051	0.016142	6.4
459	-0.868861	224.433242	0.006828	5.1
460	-0.570416	224.193121	0.006949	5.2
461	-0.722729	223.953684	0.009586	6.2
462	-0.547023	223.714927	0.015284	5.6
463	-0.780964	223.476848	0.008579	7.7
464	-1.189114	223.239444	0.016740	5.4
465	-1.151577	223.002710	0.033549	5.5
466	-0.000000	222.766645	0.000000	6.9
467	-0.003124	222.531245	0.000660	4.9
468	-0.000001	222.296508	0.000000	6.4
469	-1.050652	222.062429	0.012950	5.3
470	-0.000000	221.829007	0.000000	4.5
471	-0.004348	221.596238	0.001129	8.4
472	-0.005313	221.364119	0.001111	5.0
473	-0.480182	221.132647	0.003920	5.7
474	-0.891102	220.901820	0.009555	6.3
475	-0.000000	220.671634	0.000000	5.2
476	-0.959968	220.442086	0.016925	6.2
477	-1.055336	220.213174	0.005211	5.9
478	-0.000000	219.984895	0.000000	8.1
479	-0.000000	219.757246	0.000000	6.1
480	-0.026114	219.530224	0.002371	10.7
481	-0.000000	219.303826	0.000000	9.3
482	-1.164056	219.078050	0.014225	7.3
483	-0.000000	218.852893	0.000000	7.4
484	-0.899559	218.628352	0.003730	8.1
485	-0.740932	218.404424	0.007950	5.5
486	-0.999062	218.181106	0.009759	6.2
487	-0.822088	217.958397	0.012690	5.5
488	-1.000107	217.736292	0.007382	5.5
489	-0.628790	217.514790	0.014593	6.4
490	-0.000000	217.293888	0.000000	4.3
491	-0.000000	217.073584	0.000000	6.9
492	-0.949737	216.853873	0.022863	6.0
493	-0.535815	216.634755	0.006756	4.7
494	-1.072792	216.416227	0.016140	5.3
495	-1.106156	216.198285	0.014187	5.3
496	-0.169709	215.980927	0.003058	4.3
497	-0.000000	215.764151	0.000000	6.5
498	-0.562823	215.547955	0.006243	4.7
499	-1.223939	215.332335	0.011207	5.2
500	-0.000000	215.117289	0.000000	6.9
501	-0.571997	214.902815	0.019380	5.1
502	-1.229974	214.688911	0.013172	5.6
503	-0.003606	214.475573	0.000112	6.7
504	-0.030442	214.262800	0.001972	5.2
505	-0.089849	214.050588	0.000677	6.0
506	-0.534837	213.838936	0.009916	5.5
507	-0.756759	213.627842	0.011105	5.5
508	-0.681266	213.417302	0.013941	5.3
509	-0.000000	213.207314	0.000000	5.3
510	-0.476016	212.997877	0.004094	7.0
511	-1.013567	212.788987	0.006003	5.3
512	-1.061283	212.580642	0.012694	4.7
513	-0.991311	212.372841	0.008222	6.1
514	-0.000000	212.165581	0.000000	4.5
515	-0.000000	211.958859	0.000000	4.6
516	-0.685529	211.752673	0.010182	5.8
517	-1.222375	211.547021	0.015009	5.3
518	-0.830200	211.341902	0.011653	5.3
519	-0.396235	211.137311	0.010551	6.2
520	-0.000005	210.933248	0.000002	5.0
521	-0.552411	210.729710	0.008569	4.8
522	-0.556828	210.526695	0.006200	4.6
523	-0.012036	210.324200	0.001367	5.0
524	-0.003764	210.122224	0.000634	5.8
525	-0.140030	209.920765	0.005073	5.1
526	-0.000000	209.719820	0.000000	5.1
527	-0.275232	209.519387	0.006369	5.8
528	-1.036474	209.319463	0.004115	5.9
529	-0.310420	209.120048	0.005738	5.3
530	-0.210412	208.921139	0.002536	6.0
531	-0.098043	208.722733	0.002850	7.1
532	-0.000000	208.524829	0.000000	5.5
533	-0.000000	208.327425	0.000000	6.5
534	-0.107685	208.130518	0.003896	5.1
535	-0.995692	207.934107	0.024785	6.9
536	-0.785349	207.738189	0.009614	7.0
537	-0.309379	207.542762	0.005644	6.7
538	-0.458526	207.347825	0.002054	8.7
539	-1.117160	207.153376	0.015087	6.1
540	-0.479105	206.959412	0.009032	7.2
541	-0.915634	206.765932	0.010446	5.1
542	-1.042858	206.572933	0.013126	6.0
543	-1.176864	206.380414	0.025315	6.4
544	-0.103958	206.188373	0.005120	8.3
545	-0.428842	205.996807	0.010193	9.0
546	-0.733645	205.805716	0.016822	7.9
547	-1.127975	205.615096	0.008474	7.7
548	-0.342780	205.424946	0.006802	7.7
549	-0.480110	205.235265	0.007954	8.2
550	-1.118661	205.046050	0.012776	7.8
551	-0.074848	204.857299	0.001316	6.9
552	-0.952003	204.669011	0.014721	6.1
553	-0.000000	204.481184	0.000000	6.2
554	-1.138535	204.293816	0.004594	5.6
555	-0.365456	204.106905	0.008365	7.3
556	-0.906219	203.920449	0.010688	5.1
557	-0.000000	203.734447	0.000000	5.5
558	-0.115791	203.548896	0.003665	6.5
559	-0.797209	203.363795	0.012154	6.6
560	-0.000000	203.179143	0.000000	7.8
561	-0.786936	202.994937	0.012096	6.2
562	-0.000000	202.811176	0.000000	7.2
563	-1.081482	202.627857	0.007470	5.6
564	-0.910930	202.444980	0.011963	5.0
565	-1.199075	202.262543	0.011017	6.6
566	-1.059069	202.080543	0.009885	8.3
567	-0.000000	201.898979	0.000000	5.5
568	-0.969362	201.717849	0.017602	5.3
569	-0.000000	201.537153	0.000000	5.3
570	-0.000000	201.356887	0.000000	5.1
571	-0.418055	201.177050	0.003554	7.2
572	-0.900105	200.997642	0.006012	6.7
573	-0.020305	200.818659	0.001881	5.2
574	-1.057697	200.640100	0.020832	7.3
575	-0.000000	200.461965	0.000000	7.4
576	-0.171021	200.284250	0.003873	7.6
577	-0.768989	200.106955	0.006487	6.8
578	-0.994894	199.930078	0.009126	7.4
579	-0.000000	199.753617	0.000000	7.3
580	-0.000000	199.577571	0.000000	5.4
581	-0.000675	199.401938	0.000138	5.1
582	-1.109959	199.226717	0.011708	5.4
583	-0.000000	199.051905	0.000000	6.4
584	-0.336164	198.877502	0.003831	6.2
585	-0.000000	198.703506	0.000000	4.6
586	-1.162834	198.529916	0.014529	6.0
587	-0.000002	198.356729	0.000001	6.1
588	-0.951306	198.183944	0.007714	6.5
589	-0.964133	198.011560	0.006015	9.5
590	-0.014436	197.839576	0.000906	6.2
591	-0.422960	197.667989	0.007501	8.4
592	-0.273877	197.496798	0.008180	5.3
593	-0.706468	197.326002	0.010381	7.6
594	-0.668529	197.155600	0.011334	5.9
595	-0.718403	196.985589	0.023846	8.1
596	-1.215850	196.815969	0.011295	9.1
597	-0.000000	196.646738	0.000000	8.6
598	-1.197012	196.477894	0.017502	6.2
599	-0.000030	196.309436	0.000009	7.7
600	-0.265112	196.141363	0.006397	10.8
601	-0.337898	195.973673	0.007504	7.4
602	-0.758041	195.806365	0.006607	6.6
603	-1.278210	195.639437	0.035795	6.9
604	-0.000000	195.472888	0.000000	5.6
605	-1.050529	195.306717	0.012015	7.2
606	-0.000000	195.140922	0.000000	8.4
607	-0.131931	194.975501	0.005330	8.5
608	-0.656458	194.810454	0.006959	6.1
609	-1.019381	194.645779	0.004673	7.8
610	-1.124769	194.481475	0.010106	9.2
611	-1.237473	194.317540	0.023649	7.1
612	-1.175273	194.153973	0.017478	5.5
613	-0.000000	193.990773	0.000000	6.6
614	-1.226680	193.827938	0.012815	7.6
615	-0.000000	193.665467	0.000000	6.1
616	-0.858665	193.503358	0.019798	6.9
617	-0.000019	193.341611	0.000009	5.0
618	-0.252981	193.180224	0.008626	7.8
619	-0.000000	193.019196	0.000000	5.0
620	-0.917439	192.858525	0.012745	6.0
621	-1.061052	192.698210	0.011052	7.6
622	-0.618592	192.538251	0.010935	6.2
623	-0.797854	192.378644	0.005168	6.8
624	-1.057019	192.219391	0.005138	5.6
625	-1.111614	192.060488	0.018265	6.4
626	-0.348478	191.901935	0.006627	6.0
627	-0.000000	191.743730	0.000000	4.8
628	-0.470273	191.585873	0.004525	7.1
629	-0.217238	191.428362	0.002808	5.0
630	-0.004554	191.271196	0.000214	5.8
631	-0.828457	191.114374	0.007648	5.7
632	-0.606071	190.957893	0.007252	4.1
