1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
139	-0.511444	7.473141	4.390927	0.011051	1.3
140	-0.538480	8.470493	4.242327	0.007552	1.8
141	-0.525227	8.602236	4.223447	0.015395	1.3
142	-0.516067	9.601881	4.085483	0.006462	1.2
143	-0.535989	8.654639	4.215984	0.010858	1.4
144	-0.531219	9.654599	4.078457	0.013829	1.4
145	-0.503941	10.654599	3.949615	0.015585	1.3
146	-0.566217	9.699878	4.072442	0.009432	1.7
147	-0.540026	10.699875	3.943974	0.011228	1.5
148	-0.517552	11.699875	3.823363	0.013365	1.3
149	-0.545398	12.699875	3.709909	0.007825	2.0
150	-0.537587	11.763767	3.815907	0.010959	1.8
151	-0.518903	12.763071	3.702965	0.008192	1.6
152	-0.537033	11.808354	3.810721	0.008623	2.1
153	-0.545817	10.906663	3.918413	0.018043	1.5
154	-0.536727	9.951945	4.039277	0.014694	1.6
155	-0.569396	10.951945	3.912860	0.010271	1.6
156	-0.563738	11.217775	3.880575	0.009830	1.7
157	-0.548069	10.264346	3.998915	0.010624	1.9
158	-0.580767	11.261525	3.875312	0.013369	1.6
159	-0.527683	12.232486	3.762086	0.017285	1.4
160	-0.523928	11.277765	3.873362	0.009457	1.4
161	-0.531995	10.323044	3.991422	0.013117	1.6
162	-0.537964	11.322914	3.867952	0.018364	1.5
163	-0.547009	10.369413	3.985522	0.013211	1.9
164	-0.573411	11.369413	3.862396	0.016203	2.0
165	-0.543732	10.414696	3.979777	0.009246	2.0
166	-0.534611	11.402883	3.858406	0.010828	1.7
167	-0.532706	11.340319	3.865870	0.010284	1.8
168	-0.512477	10.385764	3.983445	0.009278	1.7
169	-0.509941	9.431049	4.108418	0.007583	1.8
170	-0.558971	9.288819	4.127711	0.012314	1.6
171	-0.558240	9.252944	4.132605	0.009404	3.0
172	-0.546369	10.252939	4.000375	0.008559	2.1
173	-0.532817	11.234665	3.878541	0.012882	1.8
174	-0.557674	10.494599	3.969680	0.014143	1.5
175	-0.555910	11.486378	3.848489	0.013032	1.6
176	-0.551631	10.532214	3.964945	0.011499	1.6
177	-0.545811	9.578074	4.088664	0.006226	1.6
178	-0.543632	8.629306	4.219588	0.010665	2.1
179	-0.524725	9.476143	4.102339	0.010026	1.6
180	-0.535889	10.476088	3.972014	0.014245	1.6
181	-0.516710	11.408434	3.857745	0.008028	1.5
182	-0.519078	10.454006	3.974803	0.013179	1.7
183	-0.551361	9.537992	4.094031	0.009648	1.7
184	-0.559859	10.393637	3.982446	0.008031	2.0
185	-0.558059	10.527933	3.965483	0.012253	2.4
186	-0.530163	9.573234	4.089312	0.009257	2.1
187	-0.571001	8.619234	4.221023	0.014309	2.0
188	-0.548106	9.533812	4.094591	0.011769	1.8
189	-0.569550	8.652038	4.216354	0.015627	1.7
190	-0.518039	9.192723	4.140848	0.011914	1.8
191	-0.510742	10.192722	4.008098	0.009924	1.9
192	-0.517150	9.941454	4.040647	0.009817	1.8
193	-0.529171	8.986734	4.169293	0.011870	2.4
194	-0.544947	9.986656	4.034752	0.012274	2.0
195	-0.526327	9.031935	4.163018	0.014364	1.9
196	-0.562479	10.030680	4.029028	0.010473	1.7
197	-0.583537	9.075959	4.156924	0.013038	1.7
198	-0.538070	8.121289	4.293199	0.005948	1.9
199	-0.529331	9.101193	4.153439	0.008440	2.0
200	-0.527629	9.459562	4.104572	0.011024	2.2
201	-0.576098	10.443793	3.976094	0.010851	1.7
202	-0.559476	11.443141	3.853618	0.012905	1.8
203	-0.528113	10.488993	3.970387	0.011963	1.8
204	-0.585461	9.536504	4.094230	0.007183	1.6
205	-0.534218	10.108042	4.019008	0.016636	1.6
206	-0.554980	9.514119	4.097234	0.008289	1.8
207	-0.518501	9.195966	4.140403	0.009497	1.7
208	-0.577405	10.182595	4.009399	0.007506	1.6
209	-0.509373	9.594256	4.086502	0.008120	1.7
210	-0.555137	10.536910	3.964354	0.012105	1.6
211	-0.548433	9.586420	4.087549	0.007039	1.7
212	-0.567471	10.502149	3.968728	0.007327	1.8
213	-0.535884	10.726665	3.940644	0.011451	2.0
214	-0.538019	11.726153	3.820293	0.004617	1.7
215	-0.537767	12.479584	3.734320	0.018952	1.6
216	-0.529205	13.477465	3.626238	0.011061	1.6
217	-0.533332	14.477465	3.524025	0.005845	1.7
218	-0.533040	13.556398	3.617955	0.006944	1.6
219	-0.544509	14.425503	3.529194	0.011328	1.6
220	-0.552853	13.497419	3.624140	0.009183	1.6
221	-0.539946	12.542959	3.727264	0.010502	1.5
222	-0.551460	11.590253	3.836223	0.009894	1.5
223	-0.502989	10.647848	3.950457	0.007558	1.5
224	-0.553940	9.942348	4.040530	0.014346	1.5
225	-0.563701	10.942030	3.914074	0.012967	1.7
226	-0.536883	9.987317	4.034666	0.010394	1.5
227	-0.542383	10.859642	3.924196	0.012271	1.5
228	-0.507681	9.905143	4.045394	0.009721	1.3
229	-0.534728	10.890479	3.920401	0.009555	1.6
230	-0.544830	11.873895	3.803123	0.015893	1.5
231	-0.549464	12.873889	3.690851	0.011940	1.4
232	-0.515011	13.838954	3.588612	0.013075	1.7
233	-0.547824	12.937846	3.683895	0.018757	1.8
234	-0.524629	11.983761	3.790455	0.010107	1.7
235	-0.542751	11.029040	3.903441	0.013550	1.4
236	-0.548087	10.309091	3.993200	0.015816	1.7
237	-0.515031	9.354371	4.118797	0.009288	1.6
238	-0.539723	10.354371	3.987434	0.010189	1.6
239	-0.536877	9.400815	4.112504	0.010887	1.4
240	-0.547188	8.527713	4.234106	0.009049	1.6
241	-0.547468	7.624047	4.367778	0.008632	1.6
242	-0.527915	6.708422	4.512111	0.008800	1.8
243	-0.538399	7.708295	4.354960	0.010185	1.6
244	-0.585450	7.558129	4.377860	0.011709	1.8
245	-0.533871	8.546291	4.231444	0.010840	1.8
246	-0.542423	7.594222	4.372334	0.008906	1.5
247	-0.565040	8.594218	4.224591	0.010940	1.5
248	-0.544603	8.017102	4.308613	0.007547	1.5
249	-0.563874	8.327563	4.263003	0.013517	1.5
250	-0.545119	7.374621	4.406173	0.011189	1.3
251	-0.558981	6.419909	4.559588	0.011184	1.8
252	-0.513190	7.364976	4.407671	0.016241	1.5
253	-0.550281	8.333252	4.262176	0.011748	1.5
254	-0.527140	7.378531	4.405565	0.011608	1.5
255	-0.512420	6.423811	4.558939	0.016429	1.6
256	-0.483274	5.469090	4.723376	0.012393	1.5
257	-0.534032	6.469085	4.551425	0.008874	1.7
258	-0.555658	7.335612	4.412238	0.009765	1.4
259	-0.563111	6.381948	4.565909	0.012533	1.8
260	-0.559803	5.427239	4.730857	0.010956	2.1
261	-0.530958	6.412858	4.560760	0.017331	1.6
262	-0.569853	7.412858	4.400243	0.010309	1.5
263	-0.515060	6.458138	4.553239	0.008420	1.6
264	-0.543844	7.021292	4.461731	0.014413	1.5
265	-0.554784	8.021013	4.308033	0.009160	1.6
266	-0.556604	9.021012	4.164532	0.013007	1.6
267	-0.542727	8.066292	4.301322	0.020245	1.5
268	-0.536361	7.111571	4.447403	0.007916	2.1
269	-0.553854	6.157348	4.603670	0.010648	2.1
270	-0.561843	7.117435	4.446475	0.011106	1.8
271	-0.550455	6.361174	4.569375	0.006984	1.5
272	-0.529285	7.360241	4.408407	0.015003	1.8
273	-0.552439	8.107836	4.295183	0.009939	1.6
274	-0.520139	7.153116	4.440840	0.008966	1.7
275	-0.546393	6.210316	4.594709	0.008807	2.4
276	-0.533110	5.256675	4.761588	0.013873	1.7
277	-0.490945	4.604729	4.882828	0.008400	1.7
278	-0.539714	5.276246	4.758042	0.011357	1.5
279	-0.544927	6.275991	4.583646	0.012895	1.6
280	-0.503592	5.457715	4.725407	0.011962	1.6
281	-0.533181	4.502994	4.902306	0.009804	1.7
282	-0.528824	5.439155	4.728724	0.011097	1.6
283	-0.554088	5.245598	4.763598	0.014627	1.8
284	-0.517766	4.291614	4.943278	0.008213	1.7
285	-0.547664	3.507933	5.101347	0.015400	1.4
286	-0.532733	4.507932	4.901357	0.012372	1.5
287	-0.495149	3.553211	5.091940	0.010047	1.6
288	-0.546915	2.608795	5.295632	0.013415	1.4
289	-0.548410	3.463253	5.110664	0.008454	1.4
290	-0.544423	4.463252	4.909957	0.010875	1.5
291	-0.540203	3.524430	5.097916	0.009009	1.5
292	-0.512801	4.521510	4.898749	0.005396	1.7
293	-0.501925	5.009935	4.806759	0.019308	1.4
294	-0.527997	4.055313	4.989899	0.012000	1.3
295	-0.545965	3.191713	5.168029	0.010749	1.4
296	-0.551843	3.307025	5.143512	0.015347	1.3
297	-0.539686	4.307025	4.940268	0.010649	1.3
298	-0.579547	5.305011	4.752839	0.008492	1.6
299	-0.529066	6.300017	4.579612	0.017054	1.6
300	-0.558948	5.345297	4.745571	0.010292	1.6
301	-0.587800	4.390576	4.924011	0.018380	2.0
302	-0.516603	3.435862	5.116393	0.015784	1.7
303	-0.535711	2.481141	5.324421	0.006519	1.7
304	-0.524625	1.551924	5.543805	0.006979	1.6
305	-0.534829	0.766929	5.743735	0.009916	1.6
306	-0.551823	1.240743	5.621371	0.010460	1.7
307	-0.555002	0.642234	5.776829	0.012740	1.6
308	-0.512509	0.000000	5.953499	0.012043	1.6
309	-0.534367	1.000000	5.682885	0.015031	1.7
310	-0.536746	0.046624	5.940310	0.011023	1.8
311	-0.537515	0.810160	5.732350	0.007318	1.6
312	-0.552167	0.000000	5.953499	0.012192	1.6
313	-0.582627	0.000000	5.953499	0.014031	1.7
314	-0.543189	0.000000	5.953499	0.013478	1.6
315	-0.541544	0.000000	5.953499	0.015893	1.6
316	-0.574174	0.000000	5.953499	0.012074	1.7
317	-0.528398	0.000000	5.953499	0.013350	1.5
318	-0.493170	1.000000	5.682885	0.010796	1.8
319	-0.559568	0.536824	5.805103	0.010707	1.7
320	-0.546037	0.000000	5.953499	0.012680	1.5
321	-0.562193	0.000000	5.953499	0.010353	1.7
322	-0.558258	0.000000	5.953499	0.008957	1.6
323	-0.542220	0.996202	5.683867	0.007238	1.7
324	-0.540102	0.041777	5.941679	0.011438	1.5
325	-0.548113	0.000000	5.953499	0.012337	1.4
326	-0.557293	0.996466	5.683798	0.017792	1.8
327	-0.526153	0.041785	5.941676	0.012766	1.9
328	-0.560003	0.000000	5.953499	0.013291	1.6
329	-0.552249	0.999995	5.682887	0.007260	1.6
330	-0.531365	1.937141	5.450700	0.011733	1.6
331	-0.573732	0.982422	5.687430	0.010805	1.6
332	-0.558831	0.027701	5.945656	0.013617	1.5
333	-0.515884	1.027701	5.675739	0.009369	1.6
334	-0.514474	0.121418	5.919275	0.007817	1.8
335	-0.539303	0.698450	5.761862	0.014428	1.9
336	-0.535748	1.698450	5.508018	0.011522	2.1
337	-0.524987	1.797632	5.484056	0.008663	1.6
338	-0.535070	2.797607	5.253616	0.011567	1.5
339	-0.526542	1.843527	5.473037	0.011684	1.4
340	-0.544690	2.824809	5.247617	0.005720	1.5
341	-0.508307	1.953613	5.446789	0.012509	1.5
342	-0.553199	1.698497	5.508007	0.013906	1.6
343	-0.507402	2.692641	5.276891	0.013162	1.4
344	-0.525818	1.737920	5.498457	0.013337	1.6
345	-0.563194	0.783815	5.739283	0.008249	1.5
346	-0.545844	1.628206	5.525117	0.011696	1.5
347	-0.552220	2.612887	5.294714	0.007960	1.5
348	-0.538648	3.461041	5.111127	0.012188	1.5
349	-0.544324	4.278766	4.945790	0.008422	1.5
350	-0.533714	5.216312	4.768919	0.014083	1.4
351	-0.543244	6.033138	4.624823	0.008838	2.0
352	-0.531702	7.032747	4.459908	0.011337	1.6
353	-0.547174	6.596141	4.530470	0.012568	1.4
354	-0.555582	5.647139	4.691816	0.011172	1.4
355	-0.573013	4.692427	4.866161	0.007342	1.3
356	-0.558908	4.302873	4.941078	0.009616	1.4
357	-0.546367	5.302784	4.753241	0.004762	1.3
358	-0.528672	6.187552	4.598556	0.009977	1.3
359	-0.541055	7.160985	4.439599	0.012996	1.3
360	-0.521095	6.550667	4.537947	0.009929	1.5
361	-0.533150	5.645856	4.692042	0.014079	1.5
362	-0.553863	6.644059	4.522616	0.008416	1.6
363	-0.533001	5.689423	4.684383	0.011454	1.4
364	-0.536358	5.018381	4.805198	0.012878	1.3
365	-0.533133	4.063682	4.988233	0.010300	1.3
366	-0.529912	3.108962	5.185768	0.016547	1.3
367	-0.565264	2.317349	5.361822	0.008386	1.3
368	-0.544462	3.317349	5.141328	0.011497	1.3
369	-0.524700	4.308183	4.940042	0.013224	1.3
370	-0.559522	3.353634	5.133668	0.012360	1.5
371	-0.540655	2.398914	5.343132	0.013662	1.8
372	-0.537098	3.398914	5.124141	0.011746	1.5
373	-0.545843	4.398914	4.922395	0.013156	1.4
374	-0.511632	3.453841	5.112631	0.010853	1.3
375	-0.560734	4.448538	4.912796	0.014751	1.3
376	-0.526890	5.448538	4.727047	0.015625	1.3
377	-0.540582	4.493822	4.904070	0.014994	1.3
378	-0.543188	3.539101	5.094868	0.017191	1.4
379	-0.522597	2.584380	5.301114	0.008796	1.5
380	-0.546331	3.584380	5.085484	0.008533	1.4
381	-0.559061	2.637745	5.289146	0.011719	1.7
382	-0.546384	3.637741	5.074470	0.012798	1.4
383	-0.541227	4.133951	4.974287	0.006470	1.3
384	-0.526089	3.297653	5.145496	0.011666	1.3
385	-0.518583	4.275204	4.946487	0.008552	1.3
386	-0.538462	5.274344	4.758386	0.017600	1.3
387	-0.561745	6.274344	4.583922	0.012569	1.4
388	-0.543289	5.319624	4.750200	0.006553	1.5
389	-0.552526	6.155941	4.603909	0.010031	1.3
390	-0.549781	5.214242	4.769296	0.013302	1.4
391	-0.564116	6.214084	4.594073	0.013138	1.6
392	-0.557370	7.214084	4.431244	0.010910	1.5
393	-0.575467	8.214083	4.279562	0.020989	1.6
394	-0.585513	9.214083	4.137921	0.014723	1.3
395	-0.530512	8.259490	4.272921	0.008291	1.3
396	-0.552805	7.304773	4.417046	0.006528	1.3
397	-0.547256	7.743794	4.349582	0.010998	1.8
398	-0.554361	6.789091	4.499013	0.011979	1.3
399	-0.528346	5.961054	4.637188	0.012782	1.4
400	-0.551192	5.534839	4.711673	0.008998	1.4
401	-0.560310	4.580119	4.887525	0.009236	1.6
402	-0.515391	5.428226	4.730680	0.013780	1.9
403	-0.541677	6.426736	4.558453	0.012184	1.4
404	-0.507011	7.426736	4.398095	0.022914	1.4
405	-0.550019	8.426736	4.248636	0.007476	1.4
406	-0.555760	7.472016	4.391100	0.008352	1.6
407	-0.544074	8.471541	4.242176	0.008447	1.4
408	-0.536103	9.459423	4.104591	0.009281	1.3
409	-0.546439	8.852497	4.188041	0.018407	1.4
410	-0.560700	9.852483	4.052299	0.011992	1.4
411	-0.538471	8.900561	4.181309	0.009253	1.8
412	-0.528625	9.900185	4.046043	0.015740	1.5
413	-0.540876	10.899708	3.919267	0.008888	1.4
414	-0.533072	9.963170	4.037813	0.012111	1.4
415	-0.521069	10.960833	3.911772	0.014143	1.3
416	-0.509822	11.960833	3.793092	0.011437	1.4
417	-0.536446	12.948489	3.682741	0.011199	1.3
418	-0.533538	11.993976	3.789282	0.012331	1.3
419	-0.551644	12.993936	3.677817	0.009667	1.3
420	-0.507621	12.039228	3.784092	0.009316	1.3
421	-0.587843	11.095290	3.895384	0.012909	1.6
422	-0.532719	12.061565	3.781535	0.008797	1.5
423	-0.537798	11.236494	3.878321	0.008988	1.5
424	-0.552385	12.232575	3.762076	0.007757	1.5
425	-0.554075	13.232381	3.652199	0.015483	1.4
426	-0.506647	14.231797	3.548598	0.012472	1.4
427	-0.537036	15.230194	3.450809	0.014939	1.3
428	-0.521236	16.230183	3.358121	0.010552	1.4
429	-0.533542	15.275463	3.446503	0.018181	1.3
430	-0.551060	16.097909	3.370095	0.010943	1.3
431	-0.523383	15.143188	3.459116	0.010550	1.5
432	-0.557866	15.733208	3.403555	0.011800	1.4
433	-0.533750	16.728090	3.313804	0.012804	1.4
434	-0.555557	16.198316	3.360998	0.010354	1.5
435	-0.553175	15.458171	3.429231	0.005653	1.3
436	-0.562726	14.534045	3.518414	0.010108	1.3
437	-0.535724	14.062072	3.565775	0.009477	1.4
438	-0.518584	13.108688	3.665444	0.008295	1.3
439	-0.531900	12.373107	3.746234	0.012986	1.4
440	-0.557209	11.418512	3.856546	0.011719	1.3
441	-0.569465	12.418512	3.741144	0.011164	2.0
442	-0.508021	11.463791	3.851167	0.012516	1.5
443	-0.526230	12.323951	3.751760	0.009789	1.4
444	-0.568411	11.526693	3.843719	0.008949	1.3
445	-0.555860	12.446351	3.738030	0.014113	1.4
446	-0.505183	13.445218	3.629632	0.015664	1.4
447	-0.534991	14.445218	3.527231	0.010434	1.3
448	-0.523986	13.490498	3.624867	0.011613	1.3
449	-0.531357	14.441045	3.527646	0.010579	1.4
450	-0.531710	15.440115	3.430930	0.007990	1.3
451	-0.558517	16.407124	3.342237	0.019744	1.9
452	-0.522206	17.407045	3.255223	0.007555	1.5
453	-0.543442	16.452335	3.338202	0.005198	1.4
454	-0.523423	16.401396	3.342749	0.010182	1.3
455	-0.565171	17.399415	3.255869	0.010767	1.3
456	-0.543152	16.853516	3.302823	0.018606	1.3
457	-0.516576	15.898796	3.388281	0.012410	1.3
458	-0.553255	14.944075	3.478278	0.012026	1.3
459	-0.525259	15.944075	3.384128	0.019223	1.3
460	-0.567709	16.944075	3.294941	0.014714	1.6
461	-0.539662	15.989354	3.379985	0.010149	1.5
462	-0.524242	15.034633	3.469537	0.015929	1.5
463	-0.517338	16.034449	3.375870	0.010230	1.3
464	-0.581483	17.034449	3.287112	0.011524	1.4
465	-0.559011	16.079729	3.371747	0.012973	1.3
466	-0.539039	15.125009	3.460857	0.010126	1.3
467	-0.547385	14.172095	3.554621	0.013450	1.5
468	-0.521068	15.163473	3.457176	0.008535	1.3
469	-0.515147	16.163131	3.364180	0.017331	2.2
470	-0.526526	16.669181	3.318986	0.007267	2.0
471	-0.554752	17.667579	3.233290	0.013345	1.4
472	-0.532078	18.202098	3.189204	0.011083	1.3
473	-0.502926	17.250749	3.268524	0.008300	1.4
474	-0.572900	16.321034	3.349947	0.012229	1.3
475	-0.527531	17.229534	3.270337	0.009518	1.4
476	-0.557969	18.218990	3.187830	0.009514	1.4
477	-0.535916	17.345350	3.260460	0.014727	1.3
478	-0.539839	18.345349	3.177592	0.005460	1.7
479	-0.544542	19.345093	3.098852	0.015606	1.3
480	-0.535770	20.344953	3.023911	0.010828	1.6
481	-0.550381	20.748145	2.994707	0.010666	1.5
482	-0.573798	21.747542	2.924694	0.006681	1.4
483	-0.541996	20.805034	2.990632	0.013172	1.3
484	-0.559362	20.198303	3.034675	0.008223	1.3
485	-0.497665	21.198288	2.962762	0.011341	1.3
486	-0.513154	22.198247	2.894179	0.011599	1.3
487	-0.553073	21.243526	2.959589	0.015876	1.8
488	-0.552778	22.213313	2.893170	0.008295	1.4
489	-0.551241	23.213313	2.827734	0.009437	1.5
490	-0.524394	24.083484	2.773155	0.011283	1.7
491	-0.546838	25.083446	2.712980	0.010440	1.4
492	-0.519004	26.078683	2.655628	0.009195	1.4
493	-0.530610	25.126167	2.710468	0.015535	1.5
494	-0.532850	26.126167	2.652952	0.009479	1.4
495	-0.558445	27.081346	2.600249	0.017492	1.3
496	-0.531244	28.081346	2.547271	0.010822	1.7
497	-0.577675	29.081120	2.496419	0.012804	1.4
498	-0.559628	28.322801	2.534801	0.011508	1.4
499	-0.512405	29.322801	2.484430	0.009059	1.4
