1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
68	-0.619642	4.112008	11.658023	0.011519	1.8
69	-0.592500	5.112008	11.211561	0.006866	1.4
70	-0.590102	4.288821	11.576513	0.010036	1.4
71	-0.608722	5.260143	11.148315	0.012394	1.5
72	-0.619993	6.260143	10.739355	0.008918	1.6
73	-0.609138	5.530603	11.034667	0.008192	1.5
74	-0.625711	6.437771	10.669830	0.008621	2.2
75	-0.606451	7.036897	10.441825	0.010066	1.6
76	-0.590475	6.216874	10.756428	0.007219	1.9
77	-0.616091	6.790653	10.534346	0.007631	1.4
78	-0.574812	6.048319	10.823459	0.009763	1.6
79	-0.576517	7.004076	10.454063	0.004977	1.4
80	-0.665879	8.003521	10.093821	0.007184	1.5
81	-0.588272	7.256826	10.360554	0.008351	1.5
82	-0.575254	8.159208	10.039928	0.011330	2.1
83	-0.585563	7.346464	10.327791	0.009459	1.8
84	-0.599437	8.306474	9.989477	0.011609	1.6
85	-0.598123	9.306471	9.659863	0.009283	1.4
86	-0.604178	10.306470	9.351305	0.008039	1.6
87	-0.623817	9.482114	9.604201	0.010910	1.5
88	-0.602689	10.383887	9.328238	0.009578	2.5
89	-0.582625	11.382962	9.040444	0.007998	1.5
90	-0.640375	12.382727	8.769696	0.007339	1.4
91	-0.616191	13.135808	8.576225	0.007866	1.5
92	-0.628640	12.807977	8.659387	0.011151	1.4
93	-0.588733	12.021861	8.865532	0.014182	1.6
94	-0.600688	11.346053	9.050760	0.008757	1.6
95	-0.579943	10.522696	9.287161	0.011496	1.4
96	-0.570522	9.698325	9.536558	0.007890	1.7
97	-0.579214	8.889949	9.794475	0.007807	1.8
98	-0.604686	8.085805	10.065266	0.010185	1.6
99	-0.625126	7.278173	10.352732	0.011642	1.7
100	-0.568346	6.454777	10.663221	0.009113	1.6
101	-0.600318	7.442966	10.292751	0.016187	1.6
102	-0.582741	8.442966	9.943168	0.007637	1.4
103	-0.596686	7.716436	10.194732	0.007288	1.5
104	-0.608353	6.901084	10.492652	0.010413	1.8
105	-0.579534	6.076753	10.812093	0.015197	1.7
106	-0.616825	5.252577	11.151528	0.012698	1.8
107	-0.657535	6.252577	10.742337	0.010954	1.4
108	-0.633038	5.478039	11.056573	0.009122	1.4
109	-0.585567	4.653668	11.411872	0.006973	1.6
110	-0.616427	3.886117	11.763842	0.012400	1.7
111	-0.579907	3.061770	12.166867	0.007195	1.6
112	-0.623473	4.057067	11.683585	0.015418	1.6
113	-0.574798	3.232695	12.081048	0.011571	2.0
114	-0.597317	4.232695	11.602263	0.013165	1.8
115	-0.603095	3.408324	11.994120	0.010772	1.6
116	-0.635714	4.407713	11.522342	0.011519	1.5
117	-0.621302	3.583573	11.908617	0.019012	1.6
118	-0.591072	4.583257	11.443280	0.010932	1.5
119	-0.588920	5.583255	11.012811	0.009478	1.5
120	-0.626949	4.758884	11.365258	0.008727	1.5
121	-0.584515	3.934513	11.741010	0.009345	2.3
122	-0.595497	3.111426	12.141811	0.008126	1.6
123	-0.624805	3.918520	11.748545	0.013885	1.9
124	-0.623783	4.824629	11.336324	0.008733	1.6
125	-0.636631	5.824628	10.913716	0.008989	1.8
126	-0.581726	5.015239	11.253265	0.005494	1.4
127	-0.599897	5.993294	10.845522	0.009225	1.5
128	-0.567624	5.168948	11.187166	0.007769	1.7
129	-0.588461	5.214913	11.167550	0.013636	1.8
130	-0.594551	4.390542	11.530135	0.009935	2.0
131	-0.597622	5.390542	11.093230	0.008023	1.8
132	-0.581581	4.566373	11.450837	0.007822	1.8
133	-0.603021	3.765956	11.820919	0.004797	1.7
134	-0.636832	3.995995	11.712131	0.010716	1.4
135	-0.623427	4.993606	11.262630	0.005934	1.4
136	-0.606708	5.986419	10.848285	0.013251	1.3
137	-0.612818	5.534302	11.033128	0.007245	1.3
138	-0.614208	5.353814	11.108691	0.006380	2.2
139	-0.597683	5.480704	11.055460	0.010175	1.4
140	-0.627815	6.480624	10.653192	0.013550	1.4
141	-0.626954	7.477744	10.280181	0.008936	1.4
142	-0.612269	8.477744	9.931437	0.010698	1.5
143	-0.591452	7.653382	10.217166	0.010103	1.3
144	-0.596574	6.829197	10.519756	0.009905	1.3
145	-0.573126	7.011567	10.451267	0.007610	1.3
146	-0.589734	7.865581	10.142057	0.012044	1.3
147	-0.596109	8.862149	9.803593	0.008556	1.7
148	-0.586192	9.862149	9.485936	0.008777	1.3
149	-0.610761	9.335849	9.650508	0.007293	1.3
150	-0.604464	8.512130	9.919866	0.009013	1.3
151	-0.605068	7.687758	10.204923	0.010603	1.6
152	-0.590769	8.552644	9.906266	0.008474	1.4
153	-0.640372	7.734649	10.188270	0.007736	1.3
154	-0.592371	6.949826	10.474354	0.016396	1.3
155	-0.598368	7.949824	10.112544	0.008939	1.3
156	-0.598272	8.949812	9.774898	0.008732	1.7
157	-0.609526	8.125458	10.051563	0.007441	1.8
158	-0.599192	9.108656	9.723329	0.008663	1.6
159	-0.593933	10.107174	9.411217	0.009668	1.3
160	-0.599257	9.282803	9.667413	0.008655	1.2
161	-0.591651	8.458538	9.937912	0.006224	1.4
162	-0.615116	7.647235	10.219358	0.006516	1.3
163	-0.615592	6.914339	10.487669	0.011434	1.5
164	-0.644552	7.914235	10.124991	0.008546	1.4
165	-0.621710	7.089864	10.422135	0.011881	1.6
166	-0.613894	6.353475	10.702712	0.011952	2.0
167	-0.641889	5.529105	11.035290	0.010458	1.6
168	-0.592475	5.682590	10.971812	0.012098	1.4
169	-0.618775	4.858376	11.321529	0.008029	1.3
170	-0.606360	4.034445	11.694142	0.011975	1.4
171	-0.634772	5.034444	11.244963	0.009695	1.3
172	-0.626539	6.034417	10.829024	0.010697	1.4
173	-0.577336	5.574629	11.016385	0.010337	1.6
174	-0.605848	4.750258	11.369065	0.008825	1.6
175	-0.635829	3.925886	11.745073	0.006321	2.0
176	-0.584467	4.753827	11.367490	0.014301	1.4
177	-0.606305	5.347244	11.111460	0.011068	1.4
178	-0.578514	4.522873	11.470353	0.015456	1.3
179	-0.593753	3.699060	11.852935	0.008051	1.5
180	-0.611861	2.888596	12.255068	0.009681	1.7
181	-0.593476	3.888566	11.762685	0.009321	1.6
182	-0.594961	4.351509	11.547887	0.006320	1.4
183	-0.568888	3.674394	11.864784	0.013352	1.4
184	-0.621707	2.860538	12.269478	0.014836	1.7
185	-0.632504	2.036167	12.708554	0.008540	1.8
186	-0.603257	2.464106	12.476775	0.012713	1.4
187	-0.611024	3.282224	12.056407	0.010101	1.6
188	-0.638675	4.282224	11.579534	0.004998	1.4
189	-0.571884	3.649016	11.877000	0.008691	1.5
190	-0.593068	3.295228	12.049953	0.009104	1.7
191	-0.611523	4.295051	11.573662	0.009821	1.4
192	-0.588891	4.982283	11.267538	0.004902	1.3
193	-0.605581	5.980802	10.850543	0.007094	1.3
194	-0.617490	5.283959	11.138214	0.006799	2.0
195	-0.585452	4.665353	11.406676	0.006789	1.4
196	-0.634485	4.378810	11.535465	0.006791	1.3
197	-0.621682	5.051753	11.237492	0.011201	1.4
198	-0.565326	4.228206	11.604327	0.009761	1.5
199	-0.571429	5.228206	11.161890	0.009252	1.4
200	-0.636101	4.403836	11.524101	0.009910	1.3
201	-0.596955	5.365372	11.103821	0.009885	1.4
202	-0.572919	4.541002	11.462211	0.007780	1.3
203	-0.599169	5.540503	11.030551	0.017383	2.0
204	-0.566683	6.540503	10.630030	0.012468	1.5
205	-0.611672	7.540503	10.257575	0.010956	1.4
206	-0.628090	8.540503	9.910338	0.008035	1.3
207	-0.570808	7.716391	10.194748	0.008332	1.9
208	-0.614926	8.716390	9.851680	0.007993	1.5
209	-0.596744	7.892039	10.132769	0.009058	1.4
210	-0.610622	7.264773	10.357641	0.010633	1.3
211	-0.597330	6.440406	10.668806	0.009083	1.4
212	-0.588857	7.440406	10.293677	0.003828	1.5
213	-0.614977	8.437369	9.945059	0.011101	1.8
214	-0.589256	7.775990	10.173633	0.011225	1.5
215	-0.571686	6.957016	10.471660	0.013494	1.3
216	-0.600820	7.957016	10.110032	0.009684	1.8
217	-0.568912	8.957014	9.772548	0.006288	1.5
218	-0.617257	9.886263	9.478530	0.012392	1.3
219	-0.600859	9.067852	9.736524	0.012759	1.4
220	-0.599789	8.243480	10.010996	0.008919	1.5
221	-0.612133	7.419111	10.301391	0.009027	1.4
222	-0.576375	8.419105	9.951233	0.008164	1.8
223	-0.564708	7.767028	10.176803	0.012076	1.4
224	-0.584708	8.764445	9.835774	0.015866	1.3
225	-0.612038	9.759401	9.517622	0.012708	1.5
226	-0.597719	8.935029	9.779725	0.004698	1.4
227	-0.586533	8.248854	10.009157	0.010991	1.3
228	-0.590744	9.209015	9.691026	0.007311	1.4
229	-0.625754	10.207596	9.380933	0.008897	1.3
230	-0.614197	9.419576	9.623946	0.010406	1.4
231	-0.575719	10.098768	9.413761	0.011824	1.4
232	-0.576365	11.098768	9.120486	0.011533	1.6
233	-0.627052	10.274397	9.360896	0.007665	1.5
234	-0.640389	9.456283	9.612347	0.008587	1.4
235	-0.598861	8.632174	9.879679	0.008669	1.3
236	-0.620306	8.818169	9.818053	0.006482	1.3
237	-0.614409	9.728293	9.527258	0.010206	1.4
238	-0.633763	10.605041	9.262964	0.006896	1.3
239	-0.603835	9.783594	9.510142	0.009758	1.3
240	-0.630588	10.782677	9.211193	0.014521	1.4
241	-0.584413	9.958305	9.456473	0.005250	1.5
242	-0.653413	10.958262	9.160585	0.007685	1.6
243	-0.574812	11.783595	8.929965	0.007447	1.7
244	-0.624944	10.960483	9.159948	0.012329	1.3
245	-0.610490	11.960483	8.882041	0.007922	1.4
246	-0.576046	12.960443	8.620511	0.007772	1.3
247	-0.651627	13.911317	8.385715	0.007435	1.3
248	-0.629561	13.087756	8.588314	0.008560	1.4
249	-0.595740	13.603664	8.460271	0.010962	1.4
250	-0.627346	14.603661	8.222648	0.011737	1.3
251	-0.614963	13.779289	8.417549	0.010570	1.3
252	-0.585554	14.779289	8.182286	0.007069	2.1
253	-0.597657	15.776100	7.960506	0.012676	1.5
254	-0.583274	14.953236	8.142699	0.007932	1.4
255	-0.607981	14.129075	8.333734	0.009485	1.5
256	-0.616552	13.304705	8.534000	0.010139	1.3
257	-0.566393	12.841280	8.650866	0.005990	1.3
258	-0.597324	12.035772	8.861799	0.009578	1.3
259	-0.603224	12.806498	8.659766	0.006370	1.3
260	-0.620622	13.225664	8.553709	0.005322	1.3
261	-0.604217	12.617892	8.708350	0.007632	1.6
262	-0.594121	13.590382	8.463519	0.008313	1.3
263	-0.587018	14.584556	8.227062	0.002893	1.2
264	-0.615505	14.838302	8.168812	0.007843	1.2
265	-0.635788	14.662803	8.209012	0.010076	1.3
266	-0.599890	13.838451	8.403254	0.009709	1.4
267	-0.619896	13.014154	8.606898	0.008969	1.3
268	-0.631572	12.478750	8.744543	0.006841	1.3
269	-0.615062	11.655605	8.964965	0.010182	1.8
270	-0.603269	10.899026	9.177596	0.009471	1.7
271	-0.609290	11.898907	8.898665	0.009049	1.6
272	-0.564874	12.855577	8.647212	0.009233	1.3
273	-0.583819	12.031290	8.863001	0.006311	1.3
274	-0.590434	11.371689	9.043592	0.011659	1.3
275	-0.600257	12.370894	8.772806	0.006777	1.3
276	-0.615227	13.357699	8.520837	0.009044	1.5
277	-0.607621	14.181696	8.321269	0.013244	1.4
278	-0.601040	13.357325	8.520930	0.012403	1.3
279	-0.599875	14.357325	8.279935	0.009025	1.6
280	-0.576954	14.975963	8.137555	0.007815	1.8
281	-0.598207	14.151597	8.328394	0.006903	1.3
282	-0.616081	15.040577	8.122966	0.012485	1.3
283	-0.599204	16.040109	7.903766	0.008937	1.5
284	-0.611928	15.217014	8.083393	0.008994	1.3
285	-0.612659	16.216046	7.866402	0.006574	1.5
286	-0.594138	15.506100	8.019382	0.008826	1.5
287	-0.629372	15.946310	7.923832	0.009712	1.3
288	-0.604373	16.884219	7.727660	0.011702	1.3
289	-0.602678	17.884219	7.528925	0.009798	2.0
290	-0.624496	17.059848	7.692000	0.011591	1.5
291	-0.575975	18.059844	7.495072	0.013236	1.4
292	-0.610065	19.057640	7.308378	0.012050	1.3
293	-0.616326	19.800220	7.175362	0.008182	1.3
294	-0.600951	20.800218	7.003704	0.010044	1.3
295	-0.619346	21.800213	6.840068	0.008127	1.6
296	-0.607203	21.908835	6.822753	0.013342	1.3
297	-0.581978	22.790302	6.685415	0.011888	1.4
298	-0.618960	23.790294	6.536156	0.010758	1.4
299	-0.594019	24.782988	6.394435	0.008619	1.6
300	-0.602933	25.782984	6.257753	0.011047	1.5
301	-0.626542	26.768412	6.128660	0.007761	1.4
302	-0.626848	26.450824	6.169679	0.011375	1.3
303	-0.621265	27.442692	6.043355	0.010531	1.4
304	-0.599413	28.442680	5.921126	0.011624	1.3
305	-0.582734	27.619370	6.021394	0.008310	1.6
306	-0.632610	28.619370	5.900042	0.013195	1.5
307	-0.613500	29.613570	5.784148	0.006072	1.4
308	-0.638096	28.851430	5.872577	0.010383	1.3
309	-0.588239	28.169336	5.954043	0.011895	1.5
310	-0.630554	27.383255	6.050779	0.007761	1.4
311	-0.632066	26.567554	6.154539	0.008958	1.4
312	-0.616093	26.429172	6.172496	0.008338	1.4
313	-0.578290	27.429170	6.045042	0.009631	1.4
314	-0.606911	26.604899	6.149711	0.012324	1.7
315	-0.597130	25.780639	6.258067	0.008896	1.4
316	-0.590757	24.958356	6.370036	0.006695	1.3
317	-0.575141	25.815604	6.253393	0.012536	1.4
318	-0.679289	25.013860	6.362352	0.011099	1.6
319	-0.621536	26.011038	6.227396	0.010654	1.8
320	-0.608834	27.011038	6.097689	0.009910	1.4
321	-0.602288	28.010894	5.973292	0.007152	1.3
322	-0.598591	27.210431	6.072469	0.009123	1.4
323	-0.627719	26.423569	6.173225	0.009072	1.4
324	-0.614890	27.396188	6.049162	0.011252	1.4
325	-0.609899	27.964406	5.978963	0.008406	1.3
326	-0.608533	27.140035	6.081349	0.011346	1.3
327	-0.601907	27.628768	6.020230	0.007039	1.5
328	-0.616546	28.628376	5.898971	0.007000	1.9
329	-0.605851	27.992624	5.975519	0.009305	1.5
330	-0.568195	28.991401	5.856134	0.008995	1.4
331	-0.610805	28.199274	5.950420	0.006607	1.5
332	-0.623201	28.971817	5.858429	0.013104	1.5
333	-0.601710	29.941096	5.746958	0.009038	1.3
334	-0.612857	29.116724	5.841490	0.009353	1.3
335	-0.619361	28.292353	5.939184	0.008391	1.5
336	-0.630305	29.286458	5.821773	0.006994	1.6
337	-0.599119	30.085997	5.730658	0.010031	1.5
338	-0.611451	31.072745	5.622065	0.010904	1.7
339	-0.595804	32.072741	5.516134	0.009074	1.4
340	-0.577464	31.248369	5.603167	0.006382	1.5
341	-0.611299	30.434003	5.691884	0.006113	1.4
342	-0.620092	31.402326	5.586705	0.007883	1.3
343	-0.631243	30.579656	5.675811	0.008192	1.4
344	-0.575345	31.297814	5.597870	0.008787	1.3
345	-0.628319	32.297797	5.492842	0.009563	1.5
346	-0.614667	32.089917	5.514350	0.006829	1.3
347	-0.569133	32.329175	5.489610	0.009221	2.0
348	-0.586039	33.325742	5.388907	0.009475	1.4
349	-0.604520	34.325142	5.291561	0.005435	1.6
350	-0.592415	34.910770	5.236135	0.010701	1.5
351	-0.624817	34.099714	5.313210	0.014595	1.4
352	-0.627025	35.099714	5.218500	0.006946	1.3
353	-0.609306	36.081994	5.128699	0.004684	1.3
354	-0.610781	35.934337	5.142000	0.010770	1.3
355	-0.605103	36.926661	5.053914	0.008547	1.4
356	-0.599305	37.926535	4.968158	0.008850	1.7
357	-0.624252	37.102165	5.038648	0.008419	1.3
358	-0.583690	36.277794	5.111167	0.005613	1.5
359	-0.608868	35.580347	5.174171	0.014335	1.4
360	-0.589412	34.755989	5.250671	0.008984	1.4
361	-0.631967	35.755942	5.158162	0.016612	1.3
362	-0.621922	34.934514	5.233913	0.010610	1.4
363	-0.635649	35.934510	5.141984	0.006706	1.6
364	-0.608999	35.116083	5.216978	0.006052	1.3
365	-0.600454	34.354472	5.288757	0.009982	1.3
366	-0.565429	33.530626	5.368660	0.009658	2.0
367	-0.648307	32.706254	5.451066	0.009703	1.5
368	-0.604673	33.330756	5.388409	0.008154	1.3
369	-0.617210	32.586727	5.463225	0.010865	1.4
370	-0.599313	33.586218	5.363192	0.009778	1.3
371	-0.620407	34.361286	5.288106	0.005943	1.3
372	-0.648386	34.540494	5.271044	0.009733	1.3
373	-0.610335	33.716140	5.350457	0.010837	1.3
374	-0.589712	34.716111	5.254429	0.012210	1.3
375	-0.603044	35.715698	5.161822	0.010555	1.6
376	-0.614807	35.089426	5.219457	0.010454	1.7
377	-0.591662	34.286818	5.295229	0.005143	1.6
378	-0.574093	35.045800	5.223520	0.004377	1.4
379	-0.599008	35.257761	5.203840	0.009655	1.4
380	-0.603615	34.435272	5.281049	0.011081	1.6
381	-0.623182	33.610900	5.360768	0.006257	1.5
382	-0.613898	34.609072	5.264543	0.011483	1.4
383	-0.587713	35.608914	5.171559	0.011046	1.6
384	-0.615720	36.604796	5.082153	0.009696	2.0
385	-0.631913	35.781176	5.155870	0.007180	1.6
386	-0.612860	36.780601	5.066689	0.010889	1.5
387	-0.627744	36.037989	5.132656	0.014419	1.5
388	-0.615550	35.213625	5.207925	0.013344	1.5
389	-0.622563	36.213625	5.116899	0.006308	1.4
390	-0.608271	35.389276	5.191703	0.006273	1.5
391	-0.589723	36.317767	5.107602	0.012906	1.5
392	-0.613071	37.264279	5.024629	0.007257	2.0
393	-0.619345	36.449490	5.095891	0.005797	1.5
394	-0.619094	35.719787	5.161450	0.009292	1.6
395	-0.584528	36.546981	5.087258	0.004716	1.5
396	-0.596692	36.798729	5.065100	0.010252	1.7
397	-0.617964	36.378172	5.102225	0.009578	1.6
398	-0.594925	35.557948	5.176220	0.011325	1.6
399	-0.581277	34.735254	5.252625	0.006259	1.8
400	-0.592528	33.910882	5.331482	0.007878	2.0
401	-0.611086	33.087418	5.412652	0.009988	1.4
402	-0.599178	32.270660	5.495640	0.008562	1.5
403	-0.598480	33.270659	5.394376	0.011153	1.4
404	-0.602216	34.125049	5.310768	0.008673	1.9
405	-0.598419	33.300720	5.391390	0.007594	1.5
406	-0.615063	34.300690	5.293901	0.009495	1.6
407	-0.621993	34.163265	5.307089	0.006023	2.0
408	-0.580447	35.155700	5.213297	0.010607	2.4
409	-0.630343	34.409406	5.283514	0.011074	2.0
410	-0.603254	33.585347	5.363277	0.007585	1.7
411	-0.629771	32.883371	5.433149	0.012874	1.7
412	-0.598683	32.060629	5.517393	0.006557	1.5
413	-0.609289	31.517312	5.574473	0.005672	2.7
414	-0.602502	32.505684	5.471500	0.006417	1.9
415	-0.622218	31.921644	5.531883	0.010262	2.0
416	-0.598487	32.301950	5.492414	0.012377	1.7
417	-0.643865	31.477952	5.578654	0.004586	1.8
418	-0.604537	32.112681	5.511986	0.007329	1.6
419	-0.580469	31.297001	5.597957	0.008587	1.7
420	-0.581059	30.483180	5.686447	0.011743	1.6
421	-0.582840	29.662133	5.778603	0.011284	1.4
422	-0.622101	28.837761	5.874188	0.008178	1.9
423	-0.621419	29.837720	5.758645	0.008522	2.0
424	-0.595094	30.648195	5.668279	0.009202	1.6
425	-0.612711	29.823903	5.760210	0.009209	1.6
426	-0.596702	30.566842	5.677221	0.011506	1.5
427	-0.589703	30.151398	5.723331	0.009894	1.7
428	-0.612995	31.151220	5.613605	0.012752	1.8
429	-0.615783	30.326861	5.703765	0.007108	1.5
430	-0.612066	29.502490	5.796870	0.008201	1.7
431	-0.611432	28.693615	5.891227	0.011727	1.9
432	-0.598719	29.693615	5.775015	0.015932	1.5
433	-0.579425	28.869243	5.870479	0.009919	1.4
434	-0.620000	28.900099	5.866849	0.011944	1.7
435	-0.604435	28.075728	5.965400	0.009259	1.7
436	-0.599038	27.251356	6.067319	0.005875	1.8
437	-0.600809	26.428060	6.172640	0.010405	1.8
438	-0.634623	26.543910	6.157600	0.011260	1.8
439	-0.628617	27.543910	6.030754	0.009076	2.0
440	-0.608771	28.543885	5.909031	0.008728	1.5
441	-0.606719	27.750875	6.005151	0.006277	1.4
442	-0.572816	28.663337	5.894819	0.011666	1.7
443	-0.617485	27.866407	5.990953	0.010195	1.6
444	-0.595556	28.863074	5.871206	0.008741	1.7
445	-0.599453	28.038702	5.969904	0.009606	1.5
446	-0.609818	28.854442	5.872222	0.007266	1.6
447	-0.596956	29.779816	5.765211	0.013491	1.9
448	-0.629487	30.776771	5.654203	0.008556	1.6
449	-0.619521	29.952399	5.745684	0.011439	1.8
450	-0.634450	29.128825	5.840080	0.013482	1.6
451	-0.629114	28.950220	5.860962	0.007339	1.5
452	-0.618557	29.950212	5.745930	0.007547	1.4
453	-0.615183	30.950110	5.635337	0.011008	1.6
454	-0.613298	30.128210	5.725926	0.013268	1.5
455	-0.616641	31.128210	5.616083	0.010413	2.2
456	-0.635948	30.303842	5.706324	0.009438	1.7
457	-0.604659	31.156532	5.613033	0.011688	1.6
458	-0.621308	30.332309	5.703160	0.010909	1.4
459	-0.585830	29.509169	5.796103	0.009116	1.4
460	-0.592810	28.716596	5.888504	0.009201	1.3
461	-0.617606	29.707917	5.773386	0.006488	1.4
462	-0.599096	28.908629	5.865847	0.007610	1.5
463	-0.591286	29.898932	5.751719	0.012854	1.4
464	-0.640264	29.076291	5.846207	0.011841	2.1
465	-0.602213	30.076290	5.731747	0.008317	1.6
466	-0.599353	31.075795	5.621736	0.010051	1.6
467	-0.596162	30.251423	5.712161	0.008069	1.5
468	-0.560893	31.230410	5.605094	0.011202	1.3
469	-0.611599	32.168173	5.506233	0.009299	1.4
470	-0.594666	33.168173	5.404583	0.006444	1.4
471	-0.603562	32.931052	5.428345	0.008291	1.4
472	-0.627942	32.312914	5.491284	0.008990	1.3
473	-0.566356	31.492940	5.577062	0.008545	1.4
474	-0.571646	32.492938	5.472804	0.007934	2.0
475	-0.631389	31.682049	5.557042	0.011845	1.6
476	-0.595862	32.682049	5.453524	0.008723	1.5
477	-0.603884	33.682049	5.353793	0.012986	1.5
478	-0.601609	33.025543	5.418851	0.010537	1.5
479	-0.596296	34.025275	5.320398	0.009507	1.6
480	-0.613653	35.025275	5.225434	0.009530	1.4
481	-0.597907	34.312400	5.292780	0.008703	1.5
482	-0.633151	33.488075	5.372852	0.007858	1.5
483	-0.590315	33.890693	5.333443	0.011284	1.7
484	-0.586261	33.263393	5.395099	0.007026	1.8
485	-0.612728	34.220084	5.301628	0.008220	1.6
486	-0.565562	33.509000	5.370789	0.008508	1.5
487	-0.601166	33.400721	5.381479	0.011125	1.3
488	-0.586809	34.400718	5.284342	0.008185	1.5
489	-0.586736	35.389338	5.191697	0.009994	1.3
490	-0.589174	34.643486	5.261287	0.008616	1.5
491	-0.585972	33.819115	5.340407	0.007445	1.3
492	-0.599906	34.477966	5.276984	0.007090	1.9
493	-0.617384	34.930406	5.234297	0.007476	2.3
494	-0.619671	34.107619	5.312448	0.011199	1.4
495	-0.622578	35.095050	5.218934	0.010666	1.5
496	-0.603909	34.270679	5.296775	0.009551	1.3
497	-0.666231	35.262485	5.203403	0.008697	1.4
498	-0.592050	35.603032	5.172097	0.015002	1.3
499	-0.592408	36.603032	5.082308	0.006282	1.3
