1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
55	-0.484654	1.994073	6.944473	0.015894	1.8
56	-0.509861	2.994047	6.655055	0.012616	1.6
57	-0.490191	3.994047	6.388790	0.019714	1.9
58	-0.490769	3.043212	6.641447	0.020195	1.8
59	-0.455040	2.092377	6.914910	0.009214	1.7
60	-0.480312	3.092377	6.627894	0.011102	1.6
61	-0.473843	2.158427	6.895188	0.015253	1.7
62	-0.476137	3.158427	6.609773	0.012421	1.7
63	-0.496598	4.158427	6.347047	0.017696	2.1
64	-0.480109	5.158427	6.104408	0.017790	2.1
65	-0.478073	4.207593	6.334667	0.018512	1.7
66	-0.477210	3.256758	6.582978	0.011125	1.7
67	-0.482413	4.256752	6.322338	0.017453	1.6
68	-0.483816	3.305917	6.569664	0.016218	1.7
69	-0.501809	4.305917	6.310054	0.022755	1.6
70	-0.496966	3.355082	6.556402	0.014031	1.6
71	-0.493411	3.879092	6.418309	0.014472	2.3
72	-0.484370	2.928258	6.673353	0.019057	1.8
73	-0.477090	3.826732	6.431846	0.017751	1.7
74	-0.476971	4.826721	6.182810	0.008773	1.6
75	-0.449981	5.826721	5.952338	0.011479	1.7
76	-0.463156	6.826716	5.738432	0.017889	1.7
77	-0.512373	7.334098	5.635673	0.010699	1.6
78	-0.532923	6.383263	5.831362	0.013717	1.9
79	-0.500485	5.433798	6.040816	0.009496	2.0
80	-0.534217	4.501071	6.261765	0.011050	1.7
81	-0.488488	3.550236	6.504284	0.015320	1.6
82	-0.477585	2.599401	6.766346	0.025249	1.6
83	-0.498289	3.599401	6.491284	0.011809	1.7
84	-0.494436	2.648714	6.752237	0.007213	1.7
85	-0.516756	3.643221	6.479742	0.011969	1.6
86	-0.492322	2.692482	6.739763	0.003791	1.7
87	-0.461385	3.561897	6.501196	0.009557	2.5
88	-0.458884	4.076944	6.367670	0.015348	1.8
89	-0.485921	3.127742	6.618179	0.011840	1.7
90	-0.462562	4.127742	6.354797	0.006842	1.7
91	-0.480161	4.724340	6.207417	0.016337	1.6
92	-0.502721	3.774255	6.445470	0.010562	1.6
93	-0.492455	4.774255	6.195396	0.016492	1.7
94	-0.463593	5.774255	5.964002	0.016017	1.6
95	-0.489441	4.823420	6.183600	0.013458	2.2
96	-0.490830	5.823420	5.953071	0.013098	1.7
97	-0.462637	6.807080	5.742484	0.012055	1.7
98	-0.461467	5.856245	5.945794	0.011911	1.7
99	-0.486598	4.905410	6.164029	0.016931	1.7
100	-0.496477	5.905409	5.934930	0.009940	1.7
101	-0.494970	5.849978	5.947182	0.019303	1.7
102	-0.467872	6.849978	5.733639	0.010634	1.6
103	-0.488059	5.899143	5.936312	0.012917	2.3
104	-0.488216	4.948398	6.153818	0.013297	1.8
105	-0.481186	5.948369	5.925468	0.015271	1.8
106	-0.471441	6.948369	5.713454	0.009469	1.7
107	-0.507950	7.948332	5.516094	0.008791	1.7
108	-0.455834	8.948332	5.331907	0.015086	1.7
109	-0.501327	7.997507	5.506739	0.013801	1.7
110	-0.479886	7.046672	5.693428	0.016317	1.8
111	-0.486473	6.096782	5.893014	0.015226	2.0
112	-0.452355	5.145947	6.107322	0.008372	1.9
113	-0.531923	5.972351	5.920200	0.018487	1.7
114	-0.505820	5.500041	6.025716	0.006912	1.7
115	-0.469818	6.499247	5.806767	0.013595	1.7
116	-0.507029	7.499247	5.603015	0.010301	1.7
117	-0.462289	7.416602	5.619310	0.012542	1.8
118	-0.477085	8.338408	5.442753	0.010118	2.1
119	-0.439476	7.387613	5.625049	0.007833	2.0
120	-0.482951	8.344305	5.441659	0.008210	1.7
121	-0.484461	7.406219	5.621365	0.010455	1.7
122	-0.496354	8.400608	5.431238	0.020702	1.7
123	-0.524902	7.449886	5.612736	0.016311	1.7
124	-0.475011	8.449833	5.422160	0.010689	1.7
125	-0.482478	9.448825	5.244265	0.012623	1.7
126	-0.473794	8.528120	5.407785	0.008396	1.8
127	-0.479711	9.528109	5.230645	0.009726	1.9
128	-0.457718	8.775016	5.362943	0.010931	1.8
129	-0.447751	9.762396	5.190809	0.011491	1.7
130	-0.442342	10.762396	5.027382	0.014654	1.7
131	-0.458493	11.762396	4.873933	0.017361	1.8
132	-0.472006	10.811561	5.019613	0.012035	1.7
133	-0.468868	9.912045	5.165679	0.015953	1.9
134	-0.468057	8.961210	5.329615	0.012549	1.8
135	-0.480644	9.961210	5.157476	0.012312	1.8
136	-0.452211	9.015044	5.320056	0.008937	1.7
137	-0.511995	9.671796	5.206141	0.012252	1.7
138	-0.458917	10.640568	5.046740	0.008840	1.7
139	-0.453235	11.640565	4.892125	0.018702	1.7
140	-0.503561	11.396275	4.929014	0.017391	1.7
141	-0.469571	12.396230	4.781429	0.014167	2.0
142	-0.497701	11.445396	4.921552	0.019790	1.7
143	-0.534934	11.409223	4.927045	0.015489	2.0
144	-0.485136	12.409223	4.779570	0.012125	1.8
145	-0.487339	11.458389	4.919582	0.011998	1.7
146	-0.506641	10.507555	5.068045	0.014971	1.7
147	-0.512488	11.507555	4.912142	0.023283	1.7
148	-0.478056	10.556720	5.060149	0.008728	2.3
149	-0.488257	9.605885	5.217353	0.005488	1.7
150	-0.454142	9.456735	5.242903	0.013758	1.7
151	-0.483509	8.523679	5.408598	0.014614	1.9
152	-0.509035	9.523679	5.231404	0.007690	1.8
153	-0.475472	10.493613	5.070289	0.013845	1.7
154	-0.467491	11.150883	4.966635	0.012502	1.6
155	-0.473374	12.150882	4.816816	0.012419	1.9
156	-0.473146	11.718006	4.880545	0.015296	1.7
157	-0.485195	12.718006	4.735799	0.015099	1.7
158	-0.507039	13.702203	4.601486	0.009090	1.7
159	-0.484047	14.702203	4.472601	0.021863	2.0
160	-0.493663	15.702203	4.350739	0.016492	2.1
161	-0.511122	14.751368	4.466450	0.016439	1.8
162	-0.465273	15.655828	4.356244	0.010967	1.8
163	-0.491453	14.711214	4.471472	0.016375	1.8
164	-0.447189	15.711214	4.349671	0.016416	1.8
165	-0.471336	16.711214	4.234330	0.011828	1.9
166	-0.482092	17.183145	4.181995	0.011253	2.3
167	-0.431224	16.232638	4.288756	0.009634	2.2
168	-0.500605	17.232202	4.176629	0.018511	1.9
169	-0.494379	18.232202	4.070170	0.009882	1.7
170	-0.454943	17.281370	4.171264	0.016345	1.7
171	-0.503204	18.281370	4.065075	0.011199	1.7
172	-0.464318	17.330535	4.165914	0.008307	1.6
173	-0.526664	18.330290	4.060019	0.010590	1.9
174	-0.493023	19.305473	3.961787	0.016676	1.9
175	-0.473376	20.305395	3.865880	0.012197	1.8
176	-0.487064	21.300975	3.774894	0.011376	1.9
177	-0.474732	22.300975	3.687716	0.018648	1.7
178	-0.484916	21.350140	3.770512	0.016337	1.7
179	-0.471331	20.399305	3.857111	0.008245	1.7
180	-0.494503	19.468530	3.945824	0.014037	1.6
181	-0.474314	18.583379	4.034060	0.012319	2.0
182	-0.466093	19.583376	3.934658	0.014168	1.8
183	-0.469185	20.583376	3.840037	0.013972	1.7
184	-0.505917	21.564805	3.751496	0.016182	1.7
185	-0.488647	20.618204	3.836824	0.014327	1.7
186	-0.493514	21.618204	3.746796	0.011996	1.6
187	-0.467409	22.618204	3.660896	0.017140	1.7
188	-0.490884	23.618204	3.578847	0.014716	1.7
189	-0.498437	24.618100	3.500403	0.016949	2.8
190	-0.489842	23.667265	3.574916	0.016940	2.1
191	-0.512784	24.667265	3.496634	0.014933	2.1
192	-0.498514	25.667259	3.421708	0.016738	2.0
193	-0.436958	24.873952	3.480880	0.009381	1.9
194	-0.505068	23.923117	3.554555	0.015614	1.8
195	-0.495942	24.923015	3.477161	0.017155	1.9
196	-0.492613	25.923015	3.403057	0.012113	1.9
197	-0.490169	24.972218	3.473439	0.012962	1.8
198	-0.485255	25.971910	3.399515	0.014864	1.7
199	-0.470036	25.021075	3.469752	0.010154	1.8
200	-0.468388	24.070241	3.542952	0.010197	1.7
201	-0.483289	25.070240	3.466049	0.009423	1.7
202	-0.487976	25.683726	3.420501	0.008577	1.7
203	-0.452786	26.683194	3.348805	0.019003	2.0
204	-0.479763	26.744284	3.344520	0.007768	1.9
205	-0.467347	25.793449	3.412480	0.016943	1.8
206	-0.459355	26.793319	3.341089	0.020249	1.8
207	-0.480398	27.793319	3.272614	0.013334	1.8
208	-0.474860	27.879339	3.266855	0.008330	1.9
209	-0.464582	26.928578	3.331660	0.011495	1.9
210	-0.498168	27.883696	3.266564	0.013470	1.9
211	-0.497377	26.932862	3.331362	0.018516	1.9
212	-0.484533	27.932727	3.263291	0.012410	1.7
213	-0.489154	26.981892	3.327958	0.011960	1.8
214	-0.467112	27.981892	3.260015	0.009604	1.8
215	-0.489043	27.053525	3.322997	0.012695	1.7
216	-0.484517	26.980035	3.328087	0.014725	1.7
217	-0.468952	26.029200	3.395374	0.009053	2.0
218	-0.494935	27.029186	3.324681	0.021117	2.0
219	-0.461979	28.029186	3.256871	0.019482	1.7
220	-0.472111	27.078351	3.321281	0.017836	1.8
221	-0.441601	26.127516	3.388290	0.019584	1.7
222	-0.468843	25.181910	3.457668	0.020079	1.7
223	-0.510583	24.254865	3.528498	0.010373	1.7
224	-0.471138	23.304030	3.604225	0.013653	1.9
225	-0.457543	22.353195	3.683274	0.023245	1.7
226	-0.455378	21.430110	3.763406	0.012950	1.9
227	-0.468076	20.479275	3.849675	0.011651	1.9
228	-0.472477	21.479274	3.759050	0.010619	1.8
229	-0.478470	22.479249	3.672596	0.012748	1.7
230	-0.467881	22.490391	3.671655	0.014270	1.6
231	-0.501549	23.490386	3.589129	0.009238	1.8
232	-0.455285	24.490349	3.510233	0.009766	1.9
233	-0.461900	25.490348	3.434728	0.024308	1.7
234	-0.476360	26.490348	3.362403	0.009672	1.9
235	-0.498369	25.539514	3.431100	0.012501	1.8
236	-0.493965	26.539492	3.358928	0.016715	1.7
237	-0.507049	25.588659	3.427480	0.011964	1.7
238	-0.471759	26.588659	3.355457	0.006467	1.7
239	-0.499523	26.473565	3.363592	0.009418	2.1
240	-0.479033	25.524043	3.432241	0.009824	1.7
241	-0.445843	26.376167	3.370507	0.010689	1.7
242	-0.464601	25.425357	3.439537	0.022212	1.9
243	-0.461331	26.425357	3.367011	0.014029	1.9
244	-0.444972	25.474522	3.435898	0.018049	1.7
245	-0.483309	25.884056	3.405885	0.017220	1.7
246	-0.442875	26.884056	3.334757	0.011489	1.7
247	-0.486138	25.939377	3.401871	0.009545	2.1
248	-0.459282	26.900768	3.333594	0.013536	1.7
249	-0.475204	27.862600	3.267974	0.018526	1.8
250	-0.499682	28.862600	3.202435	0.012985	1.9
251	-0.459715	27.911765	3.264689	0.016877	2.1
252	-0.440164	28.378530	3.233829	0.015870	2.0
253	-0.479829	27.427696	3.297322	0.011278	1.7
254	-0.473828	26.480238	3.363119	0.005341	1.9
255	-0.510890	27.353568	3.302377	0.013247	1.6
256	-0.465846	26.431573	3.366570	0.009995	1.7
257	-0.463196	25.480738	3.435438	0.013364	1.7
258	-0.468548	26.480589	3.363095	0.009953	2.0
259	-0.489885	25.529754	3.431819	0.016756	2.0
260	-0.473340	26.529728	3.359618	0.016139	1.9
261	-0.489045	27.529199	3.290425	0.011087	2.0
262	-0.499029	26.578365	3.356183	0.013175	1.9
263	-0.448279	25.627530	3.424623	0.010004	1.7
264	-0.464889	26.575731	3.356369	0.009596	1.7
265	-0.486030	25.625065	3.424804	0.011058	1.7
266	-0.480732	26.625045	3.352894	0.016455	2.1
267	-0.502500	27.625045	3.283940	0.013020	1.8
268	-0.478985	28.625045	3.217765	0.014030	1.8
269	-0.482006	29.625045	3.154204	0.011006	1.7
270	-0.453812	29.934262	3.135055	0.020391	1.7
271	-0.474636	30.934252	3.074690	0.015851	1.8
272	-0.486643	31.934252	3.016605	0.012529	1.7
273	-0.471745	30.983417	3.071782	0.014477	1.7
274	-0.433273	31.983417	3.013805	0.011085	2.0
275	-0.452425	32.983417	2.957977	0.015648	2.0
276	-0.482015	33.393365	2.935684	0.012682	1.8
277	-0.473369	34.393353	2.882687	0.009610	1.7
278	-0.478728	35.393353	2.831570	0.015061	1.7
279	-0.488987	36.286649	2.787416	0.012853	1.7
280	-0.485285	35.342258	2.834138	0.009538	1.7
281	-0.462057	34.391423	2.882788	0.016040	1.7
282	-0.500365	35.171136	2.842772	0.012969	2.0
283	-0.503441	34.220301	2.891721	0.009115	1.8
284	-0.458714	35.198997	2.841362	0.012380	1.8
285	-0.489988	35.340518	2.834225	0.011873	1.7
286	-0.480910	36.340115	2.784817	0.013904	1.7
287	-0.524092	37.339964	2.737090	0.014814	1.6
288	-0.477259	38.328527	2.691483	0.012067	1.6
289	-0.479390	37.379813	2.735221	0.016796	1.9
290	-0.512433	38.379813	2.689158	0.008428	2.4
291	-0.452199	37.458999	2.731516	0.015571	1.7
292	-0.413728	36.508164	2.776679	0.011549	1.6
293	-0.453377	35.557954	2.823329	0.010465	1.7
294	-0.473409	36.247691	2.789313	0.016626	1.7
295	-0.479780	35.296891	2.836421	0.017580	1.7
296	-0.457018	36.296891	2.786918	0.013269	1.7
297	-0.470216	35.346057	2.833947	0.020311	2.1
298	-0.491689	34.395222	2.882590	0.007190	2.0
299	-0.465242	33.949752	2.905959	0.009113	1.8
300	-0.470605	34.949534	2.854031	0.010078	1.7
301	-0.449076	33.998957	2.903359	0.009774	1.8
302	-0.489674	34.952400	2.853885	0.009936	1.7
303	-0.490172	35.952053	2.803792	0.013801	1.7
304	-0.470798	35.010386	2.850930	0.015851	1.9
305	-0.466343	34.059551	2.900164	0.012572	2.2
306	-0.440975	35.059551	2.848430	0.011399	1.7
307	-0.445126	36.058926	2.798540	0.012555	1.7
308	-0.498363	37.058868	2.750341	0.013261	1.7
309	-0.449415	36.108033	2.796134	0.013449	1.7
310	-0.478458	37.107872	2.748022	0.011531	1.7
311	-0.483568	38.107871	2.701530	0.013697	1.7
312	-0.483340	39.107870	2.656586	0.019524	1.8
313	-0.477799	40.107870	2.613112	0.012835	1.9
314	-0.465929	39.163693	2.654121	0.010317	1.9
315	-0.472492	38.276950	2.693825	0.009440	1.7
316	-0.503243	37.326496	2.737722	0.009803	1.7
317	-0.485809	38.326264	2.691585	0.014346	1.7
318	-0.483441	37.375459	2.735425	0.014872	1.7
319	-0.450460	38.375459	2.689355	0.008411	1.9
320	-0.461727	39.375170	2.644824	0.009762	1.7
321	-0.462481	40.374807	2.601747	0.010585	1.9
322	-0.475359	41.335047	2.561668	0.008372	1.9
323	-0.468697	42.089903	2.531018	0.011638	1.7
324	-0.467522	43.089903	2.491527	0.011701	1.7
325	-0.464347	42.139100	2.529046	0.014653	1.7
326	-0.481888	41.188265	2.567715	0.013217	1.9
327	-0.516480	40.237430	2.607583	0.015723	2.1
328	-0.501445	39.286626	2.648709	0.011684	1.7
329	-0.481479	38.335792	2.691153	0.016476	2.0
330	-0.484028	37.384957	2.734980	0.011966	1.8
331	-0.472475	38.384957	2.688925	0.018490	1.7
332	-0.471980	39.384957	2.644396	0.010419	1.7
333	-0.467951	40.384953	2.601317	0.008708	1.9
334	-0.490728	40.862315	2.581244	0.013569	2.1
335	-0.502628	41.862313	2.540182	0.018902	1.9
336	-0.494576	40.911478	2.579194	0.011746	2.0
337	-0.492478	39.960643	2.619423	0.014686	1.8
338	-0.470124	40.960643	2.577147	0.011997	1.8
339	-0.466703	40.045715	2.615773	0.008166	1.7
340	-0.488743	40.711057	2.587571	0.012802	1.9
341	-0.463324	41.711057	2.546309	0.006386	1.9
342	-0.461164	42.705111	2.506576	0.018008	1.9
343	-0.480455	43.688031	2.468489	0.011620	1.9
344	-0.488713	44.688030	2.430910	0.005145	2.3
345	-0.475704	43.737196	2.466615	0.012221	2.4
346	-0.493790	44.554403	2.435866	0.009972	2.1
347	-0.478570	45.201307	2.412063	0.013580	2.1
348	-0.474624	46.164477	2.377473	0.012193	1.9
349	-0.468878	45.213642	2.411613	0.011054	1.9
350	-0.482715	46.213642	2.375734	0.012227	2.3
351	-0.510417	45.262887	2.409821	0.009133	2.1
352	-0.483125	44.312269	2.444896	0.008449	2.0
353	-0.497915	43.390587	2.479892	0.012397	2.2
354	-0.473992	44.356782	2.443231	0.014079	1.8
355	-0.478314	43.405947	2.479301	0.008431	1.8
356	-0.482735	42.761432	2.504362	0.008416	1.8
357	-0.519674	43.757907	2.465826	0.014168	2.0
358	-0.476564	42.809274	2.502484	0.015974	2.1
359	-0.467602	41.858439	2.540338	0.010302	1.8
360	-0.492212	42.858439	2.500558	0.015489	2.0
361	-0.475452	43.858439	2.462004	0.004949	1.9
362	-0.472480	42.908049	2.498617	0.010086	1.8
363	-0.456482	42.529898	2.513489	0.015647	1.7
364	-0.466176	41.579063	2.551679	0.010806	1.8
365	-0.471363	40.628228	2.591048	0.014296	2.1
366	-0.471189	41.628223	2.549677	0.011321	2.0
367	-0.461466	40.677388	2.588983	0.017501	2.4
368	-0.522058	41.677388	2.547677	0.013567	1.8
369	-0.493298	40.726553	2.586921	0.012624	1.8
370	-0.467648	39.776172	2.627374	0.013098	2.0
371	-0.450914	40.775691	2.584863	0.009676	1.8
372	-0.489235	39.824947	2.625267	0.011003	2.2
373	-0.459391	40.758380	2.585588	0.011003	1.9
374	-0.498649	41.757843	2.544410	0.010692	2.0
375	-0.479026	42.753596	2.504670	0.012971	1.9
376	-0.488837	41.812402	2.542200	0.015638	1.8
377	-0.478055	42.812321	2.502365	0.013760	1.8
378	-0.496187	43.812321	2.463755	0.018333	1.8
379	-0.496372	44.812321	2.426319	0.012132	1.7
380	-0.512673	43.862608	2.461845	0.011540	2.1
381	-0.460809	42.911773	2.498471	0.011011	2.0
382	-0.480625	41.961136	2.536195	0.011904	1.9
383	-0.513997	42.961135	2.496543	0.015556	1.8
384	-0.468576	43.915172	2.459852	0.015791	1.7
385	-0.489924	42.964337	2.496418	0.014680	1.7
386	-0.471229	43.964336	2.457990	0.015555	1.7
387	-0.472541	44.945195	2.421431	0.007415	1.9
388	-0.460577	45.944896	2.385271	0.008598	2.7
389	-0.481144	45.157424	2.413663	0.014532	1.9
390	-0.478737	46.157424	2.377722	0.010071	1.7
391	-0.484643	45.206666	2.411868	0.018134	1.7
392	-0.491886	46.206666	2.375980	0.011968	1.6
393	-0.465334	45.255831	2.410078	0.007499	1.7
394	-0.464515	46.255831	2.374243	0.009490	1.7
395	-0.494735	46.761673	2.356520	0.008306	2.1
396	-0.489732	47.755817	2.322447	0.009080	1.7
397	-0.471951	47.068033	2.345913	0.012023	1.7
398	-0.470883	48.051706	2.312495	0.007325	1.7
399	-0.482423	47.100915	2.344781	0.007270	1.7
400	-0.493457	48.100894	2.310849	0.014762	1.7
401	-0.453931	47.150060	2.343090	0.007428	1.6
402	-0.490275	46.436190	2.367893	0.010763	1.6
403	-0.522317	45.560225	2.399056	0.016100	2.3
404	-0.485067	46.560222	2.363546	0.010768	1.9
405	-0.455153	45.609389	2.397285	0.008624	1.7
406	-0.469812	46.609383	2.361828	0.008220	1.7
407	-0.503555	45.667551	2.395194	0.009985	1.8
408	-0.479633	46.666979	2.359817	0.011667	1.6
409	-0.483444	47.665966	2.325486	0.013313	1.7
410	-0.456054	46.715131	2.358139	0.011433	1.7
411	-0.505324	45.765007	2.391698	0.008295	2.2
412	-0.479680	46.754790	2.356759	0.014403	1.9
413	-0.470519	45.803955	2.390303	0.010249	1.8
414	-0.470372	46.486681	2.366122	0.019112	1.7
415	-0.469401	45.535851	2.399935	0.014107	1.7
416	-0.453528	44.585016	2.434729	0.011476	1.7
417	-0.530756	45.585010	2.398163	0.013814	1.8
418	-0.479152	46.584645	2.362692	0.013703	2.5
419	-0.486642	45.633812	2.396407	0.011303	1.9
420	-0.460754	45.993706	2.383533	0.020502	1.7
421	-0.456146	45.042881	2.417849	0.009956	1.7
422	-0.453071	46.042777	2.381788	0.013325	1.7
423	-0.476570	46.574330	2.363053	0.008235	1.6
424	-0.491765	47.574300	2.328594	0.017249	1.7
425	-0.500704	46.623466	2.361336	0.013529	1.7
426	-0.479611	47.623466	2.326926	0.013069	3.0
427	-0.460691	48.623466	2.293504	0.014965	1.7
428	-0.463985	47.672631	2.325260	0.010063	1.8
429	-0.468280	48.672630	2.291886	0.008418	1.7
430	-0.468811	47.721796	2.323596	0.012626	1.8
431	-0.462553	46.771285	2.356185	0.006998	1.7
432	-0.496698	45.820471	2.389712	0.018478	2.1
433	-0.494678	46.820343	2.354481	0.016739	2.0
434	-0.494302	45.869508	2.387960	0.017602	2.1
435	-0.443915	46.869508	2.352775	0.011710	2.0
436	-0.498260	47.676947	2.325114	0.022236	1.8
437	-0.488883	46.726112	2.357757	0.021661	1.8
438	-0.464423	45.775278	2.391330	0.012903	1.8
439	-0.493531	46.775278	2.356047	0.011925	1.9
440	-0.453726	47.774784	2.321806	0.007414	2.0
441	-0.469201	48.308323	2.303933	0.017611	2.2
442	-0.476483	48.673740	2.291849	0.012544	2.1
443	-0.511830	49.636764	2.260603	0.010417	1.9
444	-0.483595	48.686121	2.291442	0.012300	1.8
445	-0.474845	49.686082	2.259026	0.023261	2.0
446	-0.448201	50.686082	2.227513	0.010051	1.7
447	-0.470270	51.585554	2.199910	0.014887	1.8
448	-0.503166	50.634719	2.229111	0.011311	2.3
449	-0.484066	49.683885	2.259096	0.018199	1.8
450	-0.495125	48.733050	2.289900	0.019744	1.8
451	-0.490759	49.733050	2.257526	0.017807	1.9
452	-0.491030	50.733050	2.226055	0.009754	1.9
453	-0.497584	51.732766	2.195458	0.014198	1.9
454	-0.509821	52.732750	2.165682	0.015664	1.9
455	-0.476523	51.781915	2.193975	0.017348	2.1
456	-0.481775	52.670041	2.167526	0.014467	1.9
457	-0.476510	53.669946	2.138500	0.010708	1.8
458	-0.476193	52.720649	2.166038	0.013408	1.9
459	-0.430440	51.769830	2.194339	0.007739	2.1
460	-0.459290	52.769819	2.164594	0.008161	2.3
461	-0.474786	51.836593	2.192328	0.019274	3.2
462	-0.494337	50.885758	2.221326	0.012916	2.6
463	-0.472774	49.934923	2.251101	0.010185	3.0
464	-0.492110	48.985992	2.281624	0.016246	2.4
465	-0.462350	49.688154	2.258960	0.012878	2.5
466	-0.509792	50.688154	2.227449	0.012897	2.3
467	-0.476607	51.683886	2.196934	0.014067	2.3
468	-0.486647	50.733051	2.226055	0.008949	2.2
469	-0.451842	49.782221	2.255958	0.010230	2.1
470	-0.472366	48.831406	2.286675	0.021868	2.2
471	-0.483334	49.831406	2.254391	0.006800	2.0
472	-0.460342	50.831354	2.223009	0.010584	2.0
473	-0.477711	49.962586	2.250224	0.010321	2.1
474	-0.467580	50.958811	2.219071	0.018173	2.1
475	-0.486103	50.027377	2.248171	0.011709	2.0
476	-0.467692	49.076542	2.278676	0.012899	1.9
477	-0.480867	48.125707	2.310019	0.016173	1.9
478	-0.491416	49.125707	2.277078	0.008774	1.9
479	-0.478926	48.177742	2.308282	0.011766	1.9
480	-0.506054	49.177732	2.275390	0.019235	2.1
481	-0.503145	50.177732	2.243422	0.009985	2.0
482	-0.497959	50.344104	2.238191	0.012206	1.9
483	-0.507334	49.393278	2.268423	0.006493	1.9
484	-0.450972	50.369773	2.237386	0.016578	1.8
485	-0.480818	49.419514	2.267578	0.009341	1.8
486	-0.478281	50.015526	2.248546	0.009703	1.9
487	-0.499540	50.934967	2.219807	0.007816	2.1
488	-0.464955	50.000082	2.249036	0.015490	2.0
489	-0.461496	49.049441	2.279557	0.012126	1.9
490	-0.466043	48.098606	2.310925	0.006872	1.9
491	-0.495906	48.894084	2.284624	0.011107	1.8
492	-0.530673	47.991783	2.314503	0.008138	1.9
493	-0.470766	47.040949	2.346847	0.011154	1.9
494	-0.464539	46.936766	2.350446	0.014013	2.4
495	-0.484330	45.985931	2.383810	0.011806	2.1
496	-0.489931	45.035096	2.418134	0.014499	2.1
497	-0.474147	44.084978	2.453434	0.009718	2.0
498	-0.507020	43.134144	2.489808	0.011222	1.9
499	-0.456896	42.189941	2.527012	0.009108	2.0
