1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
135	-0.493045	17.089089	4.503720	0.016012	1.7
136	-0.505330	16.149223	4.617663	0.016840	1.7
137	-0.489216	17.149223	4.496621	0.007196	1.6
138	-0.495222	16.456621	4.579767	0.011067	1.7
139	-0.508325	15.516755	4.697640	0.014170	2.2
140	-0.529791	16.516411	4.572468	0.013993	1.8
141	-0.481036	15.576886	4.689918	0.007125	1.7
142	-0.474728	14.637021	4.813606	0.007708	1.6
143	-0.476748	15.355666	4.718455	0.010185	1.7
144	-0.496990	14.640629	4.813119	0.008976	1.7
145	-0.488825	15.638656	4.682011	0.011504	1.7
146	-0.504821	14.746564	4.798855	0.009086	2.6
147	-0.507812	15.746564	4.668262	0.011303	1.9
148	-0.487353	16.746463	4.544600	0.010272	1.7
149	-0.530241	17.746463	4.427310	0.014749	1.7
150	-0.511014	18.586859	4.333321	0.012139	1.6
151	-0.472734	19.586859	4.226555	0.013557	1.7
152	-0.525582	19.546580	4.230754	0.010546	1.7
153	-0.527331	18.606714	4.331149	0.012709	2.0
154	-0.501191	17.674214	4.435580	0.011465	1.9
155	-0.539265	18.674192	4.323783	0.016675	1.9
156	-0.517929	19.674192	4.217480	0.010540	1.7
157	-0.525524	20.674188	4.116279	0.004989	1.7
158	-0.524843	20.617566	4.121879	0.009127	1.8
159	-0.485291	21.557896	4.030805	0.009901	1.6
160	-0.503952	20.763264	4.107500	0.008643	1.6
161	-0.516976	19.823398	4.202065	0.016357	2.0
162	-0.542558	18.883532	4.301088	0.007533	1.9
163	-0.511990	19.882781	4.195962	0.007609	1.9
164	-0.521148	18.944815	4.294489	0.008998	1.7
165	-0.495735	19.741334	4.210529	0.009478	1.7
166	-0.514859	20.726957	4.111074	0.010184	1.7
167	-0.501414	21.726087	4.014938	0.012418	1.8
168	-0.496153	22.726087	3.923118	0.012081	1.7
169	-0.488265	21.786221	4.009295	0.006790	1.6
170	-0.524055	20.919023	4.092237	0.008762	1.9
171	-0.494291	19.979904	4.186017	0.008674	1.9
172	-0.523712	19.040776	4.284197	0.007662	1.7
173	-0.493090	20.040722	4.179814	0.012424	1.7
174	-0.541640	21.040721	4.080391	0.013731	1.7
175	-0.527045	20.100855	4.173699	0.013165	1.7
176	-0.522510	19.160988	4.271374	0.012121	1.9
177	-0.506293	20.160988	4.167601	0.013454	1.8
178	-0.508301	21.160988	4.068752	0.017035	2.1
179	-0.504317	22.160988	3.974482	0.010973	2.1
180	-0.505413	23.160773	3.884501	0.008190	1.7
181	-0.520676	24.140006	3.800234	0.011629	1.8
182	-0.502856	25.140006	3.717871	0.007317	1.7
183	-0.483693	24.200140	3.795178	0.012683	1.7
184	-0.497579	23.260276	3.875769	0.014476	1.8
185	-0.522502	24.260276	3.790136	0.013384	1.7
186	-0.497624	25.260275	3.708205	0.013865	2.0
187	-0.526359	24.320409	3.785107	0.007586	1.8
188	-0.519112	25.318393	3.703552	0.009207	1.7
189	-0.497301	26.318303	3.625290	0.008244	1.7
190	-0.494926	25.378437	3.698757	0.007601	1.7
191	-0.472019	26.368339	3.621461	0.007851	1.9
192	-0.492098	27.138982	3.563486	0.006589	1.7
193	-0.474222	28.121446	3.492214	0.017132	1.7
194	-0.529308	27.363488	3.546944	0.009678	2.0
195	-0.506647	28.363488	3.475090	0.015993	2.2
196	-0.526896	29.363287	3.406104	0.008938	1.7
197	-0.533541	28.423421	3.470876	0.015408	1.7
198	-0.514576	28.954671	3.433965	0.011080	2.1
199	-0.499516	29.953301	3.366663	0.012599	1.7
200	-0.476056	30.943873	3.302460	0.010813	1.7
201	-0.524405	30.157123	3.353249	0.009982	1.7
202	-0.510557	31.156406	3.289003	0.009678	2.2
203	-0.521998	30.219032	3.349196	0.010096	1.9
204	-0.513415	29.279765	3.411762	0.005642	1.8
205	-0.539439	30.231905	3.348355	0.011750	2.0
206	-0.519084	29.350554	3.406965	0.010256	1.7
207	-0.479797	30.350169	3.340643	0.010482	1.6
208	-0.526247	31.349438	3.276875	0.012703	1.7
209	-0.455138	30.409582	3.336782	0.011130	1.7
210	-0.486309	29.469716	3.398921	0.014639	2.1
211	-0.498153	30.469716	3.332884	0.006110	1.8
212	-0.523611	29.529971	3.394868	0.013239	1.7
213	-0.516038	29.605260	3.389817	0.011049	1.7
214	-0.508992	29.161578	3.419800	0.016834	1.7
215	-0.510427	28.221711	3.485100	0.006871	1.7
216	-0.478100	27.288783	3.552431	0.015185	1.7
217	-0.493181	26.349238	3.622922	0.007951	1.8
218	-0.527532	27.347814	3.548094	0.012648	1.9
219	-0.527275	28.347814	3.476194	0.006406	1.8
220	-0.531684	27.407949	3.543686	0.009299	2.0
221	-0.521372	26.665851	3.598857	0.007742	2.0
222	-0.531454	25.947716	3.653907	0.007606	2.0
223	-0.499452	25.008525	3.728496	0.012437	2.1
224	-0.520812	25.718076	3.671868	0.007077	2.2
225	-0.519191	24.778210	3.747254	0.010099	2.1
226	-0.506207	25.778207	3.667148	0.011328	2.2
227	-0.508709	26.284462	3.627885	0.010434	1.9
228	-0.473782	27.284462	3.552749	0.008804	1.9
229	-0.481017	26.385257	3.620168	0.008738	1.8
230	-0.518102	25.448238	3.693199	0.009652	1.8
231	-0.525562	24.512954	3.769094	0.008735	2.2
232	-0.514998	23.577824	3.848160	0.005404	2.1
233	-0.494954	24.429102	3.776051	0.008220	1.8
234	-0.483826	25.218666	3.711543	0.012019	1.9
235	-0.473634	26.218666	3.632940	0.006809	1.9
236	-0.526101	25.278805	3.706720	0.010067	1.8
237	-0.486440	24.338939	3.783560	0.007010	1.8
238	-0.474966	24.577973	3.763717	0.005787	1.7
239	-0.502658	25.535582	3.686267	0.008768	2.0
240	-0.504975	24.873479	3.739472	0.007736	1.9
241	-0.472448	23.933614	3.817689	0.012556	1.8
242	-0.509990	22.995926	3.899056	0.008576	1.7
243	-0.501498	23.995798	3.812413	0.007955	1.8
244	-0.533870	23.179337	3.882869	0.012320	1.9
245	-0.501929	24.031722	3.809372	0.010926	1.8
246	-0.491678	23.196045	3.881401	0.018108	2.2
247	-0.519935	24.196045	3.795522	0.012560	2.0
248	-0.491215	23.256179	3.876127	0.008336	1.9
249	-0.524062	22.316315	3.960230	0.011198	1.8
250	-0.539677	22.441293	3.948837	0.011321	1.9
251	-0.490436	23.441293	3.859982	0.009681	1.7
252	-0.500830	22.501546	3.943368	0.014235	1.7
253	-0.499105	21.561681	4.030447	0.007012	2.1
254	-0.491786	20.622504	4.121390	0.008066	1.9
255	-0.468546	20.361249	4.147423	0.016504	1.7
256	-0.499017	21.361249	4.049517	0.012056	1.8
257	-0.496075	20.421383	4.141402	0.012321	1.9
258	-0.521500	21.421383	4.043776	0.007365	1.8
259	-0.519998	22.421090	3.950674	0.007024	1.8
260	-0.546718	23.166645	3.883985	0.009195	2.1
261	-0.529150	24.166391	3.798014	0.012085	2.5
262	-0.485207	25.163389	3.715988	0.016402	2.6
263	-0.519046	26.163386	3.637198	0.014551	1.9
264	-0.529172	27.163386	3.561680	0.016466	1.8
265	-0.509994	28.163386	3.489235	0.011971	1.9
266	-0.495850	29.163371	3.419678	0.011248	1.9
267	-0.509691	28.223515	3.484972	0.008238	2.6
268	-0.493573	27.285883	3.552645	0.015938	1.9
269	-0.526095	28.285879	3.480563	0.015039	1.8
270	-0.525445	27.409081	3.543603	0.008402	1.8
271	-0.508900	28.225994	3.484797	0.010696	1.8
272	-0.509199	29.225440	3.415452	0.011114	1.8
273	-0.506006	30.225439	3.348777	0.008447	1.8
274	-0.487209	29.287000	3.411271	0.016268	2.2
275	-0.510866	30.273619	3.345631	0.009132	1.7
276	-0.504488	31.273619	3.281628	0.013178	1.7
277	-0.500559	30.333753	3.341711	0.011804	1.7
278	-0.515331	29.431128	3.401522	0.007411	1.6
279	-0.527711	28.491281	3.466117	0.007658	1.7
280	-0.472534	27.579203	3.531194	0.007717	1.6
281	-0.511765	27.896392	3.508287	0.016843	1.7
282	-0.506304	28.895396	3.438044	0.015852	2.1
283	-0.500406	29.587850	3.390984	0.011397	2.1
284	-0.491741	30.027304	3.361780	0.011934	1.7
285	-0.489296	31.027304	3.297165	0.007917	1.7
286	-0.499849	32.027302	3.234986	0.013106	1.7
287	-0.489010	33.026231	3.175172	0.011375	1.7
288	-0.483496	32.086365	3.231387	0.011169	1.9
289	-0.504005	33.086365	3.171642	0.005015	1.7
290	-0.507882	33.796083	3.130563	0.006551	2.2
291	-0.509060	33.517255	3.146574	0.012216	1.9
292	-0.486224	34.514821	3.090032	0.007357	1.8
293	-0.524850	34.438116	3.094308	0.008803	1.7
294	-0.507686	34.549682	3.088093	0.008718	1.7
295	-0.525002	35.454491	3.038599	0.007274	1.9
296	-0.529880	34.522916	3.089582	0.011271	1.8
297	-0.485126	34.664340	3.081732	0.009540	2.2
298	-0.516174	35.664340	3.027346	0.009792	1.9
299	-0.517032	36.664340	2.974847	0.007294	1.7
300	-0.532424	37.662962	2.924206	0.006256	1.7
301	-0.530348	37.478430	2.933434	0.013183	1.7
302	-0.488593	38.053039	2.904890	0.011685	1.6
303	-0.502812	39.052691	2.856535	0.011249	1.7
304	-0.508988	38.112841	2.901951	0.017085	1.7
305	-0.532746	37.172976	2.948836	0.018291	2.0
306	-0.490867	38.172976	2.899002	0.011548	1.7
307	-0.516399	38.741174	2.871430	0.009649	1.7
308	-0.509126	39.741174	2.824157	0.011006	1.7
309	-0.525609	40.740335	2.778452	0.014838	1.6
310	-0.491263	39.800469	2.821402	0.003903	1.9
311	-0.497141	38.862421	2.865614	0.010357	1.8
312	-0.494288	39.857384	2.818764	0.006930	1.7
313	-0.516721	38.917519	2.862979	0.009729	2.0
314	-0.508566	39.427405	2.838821	0.009116	1.7
315	-0.476312	40.406144	2.793574	0.012927	1.7
316	-0.513751	39.469016	2.836868	0.008147	1.7
317	-0.514018	39.456535	2.837453	0.010419	1.7
318	-0.529401	38.598267	2.878315	0.010060	2.0
319	-0.522731	38.975885	2.860193	0.013171	1.8
320	-0.502424	38.036019	2.905728	0.010360	1.7
321	-0.528933	37.096158	2.952736	0.009463	2.0
322	-0.515164	38.096155	2.902771	0.015687	1.7
323	-0.508804	37.156288	2.949683	0.012923	1.7
324	-0.511667	38.156288	2.899820	0.013162	1.6
325	-0.502818	37.216422	2.946636	0.014131	1.7
326	-0.534533	38.216422	2.896875	0.009128	1.7
327	-0.502602	39.216217	2.848777	0.014134	1.7
328	-0.502718	38.296007	2.892987	0.008730	1.7
329	-0.522591	38.833745	2.866987	0.007463	2.0
330	-0.491798	39.137007	2.852530	0.007228	1.8
331	-0.548861	38.197508	2.897801	0.011605	1.7
332	-0.510723	39.197508	2.849663	0.006666	1.8
333	-0.501363	38.257642	2.894860	0.010687	1.9
334	-0.505968	38.229137	2.896253	0.005360	1.7
335	-0.490984	37.292698	2.942780	0.010668	1.7
336	-0.521834	36.354179	2.990934	0.012135	1.7
337	-0.460616	35.872104	3.016287	0.009124	2.1
338	-0.495969	34.947139	3.066155	0.008231	1.7
339	-0.489143	34.099074	3.113348	0.005850	1.7
340	-0.497834	34.095164	3.113569	0.008223	1.7
341	-0.478671	34.915249	3.067903	0.009616	2.2
342	-0.519503	35.227561	3.050863	0.011070	1.7
343	-0.505828	34.287695	3.102726	0.005482	2.0
344	-0.484809	33.394775	3.153659	0.016715	1.7
345	-0.530640	34.394665	3.096735	0.008689	2.1
346	-0.497160	33.454842	3.150181	0.009390	1.9
347	-0.526144	32.529738	3.204622	0.006450	1.7
348	-0.491554	33.302196	3.159036	0.013295	2.1
349	-0.498100	32.362331	3.214676	0.006760	1.8
350	-0.501744	31.422499	3.272308	0.016315	1.9
351	-0.509892	30.482633	3.332048	0.012859	1.7
352	-0.503489	31.482633	3.268559	0.007457	2.1
353	-0.509043	30.543099	3.328139	0.010193	2.1
354	-0.525143	29.603265	3.389951	0.006192	1.8
355	-0.530578	28.870976	3.439728	0.007927	2.6
356	-0.510949	29.852654	3.373326	0.020172	1.9
357	-0.473507	28.912788	3.436846	0.012050	1.8
358	-0.489541	29.912788	3.369342	0.011897	1.7
359	-0.496730	29.691758	3.384033	0.006673	2.0
360	-0.491575	28.893411	3.438181	0.013835	2.0
361	-0.479682	29.460840	3.399519	0.009005	1.8
362	-0.519655	28.548980	3.462081	0.011774	2.2
363	-0.490575	27.609153	3.529018	0.010213	1.7
364	-0.487377	28.609152	3.457882	0.010600	1.8
365	-0.509641	27.671472	3.524500	0.009178	1.9
366	-0.512702	28.671472	3.453543	0.010396	1.9
367	-0.510942	27.857763	3.511061	0.004992	2.0
368	-0.507239	26.917941	3.579924	0.007208	1.9
369	-0.483228	26.465256	3.614066	0.012403	1.7
370	-0.505560	27.465228	3.539498	0.015934	1.6
371	-0.513212	26.525361	3.609496	0.016048	1.8
372	-0.500265	25.585495	3.682318	0.015198	1.7
373	-0.496720	24.645629	3.758138	0.013795	1.7
374	-0.463333	23.705763	3.837147	0.005966	1.7
375	-0.501445	22.851485	3.911899	0.016142	2.0
376	-0.503409	22.523420	3.941386	0.008008	1.9
377	-0.495090	21.583891	4.028345	0.010363	1.7
378	-0.512187	22.552355	3.938767	0.015234	1.7
379	-0.496116	23.552355	3.850360	0.012044	1.7
380	-0.512786	22.612489	3.933336	0.011582	1.8
381	-0.484254	23.612489	3.845170	0.012969	1.7
382	-0.507321	24.611836	3.760923	0.012572	1.9
383	-0.505724	25.417833	3.695618	0.005603	2.5
384	-0.506156	24.510468	3.769300	0.009413	1.7
385	-0.490172	25.174360	3.715105	0.012648	1.7
386	-0.498692	25.777032	3.667240	0.009492	1.7
387	-0.510161	24.837166	3.742434	0.009115	1.7
388	-0.493503	24.148236	3.799541	0.011232	1.7
389	-0.506670	24.401170	3.778374	0.012991	1.7
390	-0.531473	25.401170	3.696945	0.008986	2.3
391	-0.507126	26.391851	3.619664	0.010820	1.7
392	-0.485945	25.451985	3.692901	0.009731	1.7
393	-0.522957	24.512119	3.769163	0.005704	1.7
394	-0.509671	23.872465	3.822892	0.011645	1.7
395	-0.505707	23.984995	3.813329	0.009223	1.7
396	-0.518227	24.882916	3.738703	0.008200	1.6
397	-0.500497	23.943074	3.816886	0.014478	1.6
398	-0.527981	23.003337	3.898399	0.010864	2.5
399	-0.512413	23.999787	3.812076	0.013539	1.8
400	-0.527640	23.059920	3.893393	0.016159	1.7
401	-0.512285	22.120054	3.978255	0.009436	1.7
402	-0.464217	23.120054	3.888087	0.013129	1.7
403	-0.500566	24.120048	3.801915	0.007551	1.7
404	-0.503959	23.182638	3.882579	0.015389	1.6
405	-0.505581	22.258889	3.965488	0.007363	1.7
406	-0.522323	21.319083	4.053552	0.008198	1.8
407	-0.550289	20.399876	4.143553	0.010733	1.7
408	-0.489810	21.367891	4.048882	0.011600	1.8
409	-0.518854	22.367891	3.955521	0.011730	1.7
410	-0.496226	21.429397	4.043013	0.006770	1.6
411	-0.488694	21.772353	4.010595	0.009795	1.8
412	-0.485235	21.359442	4.049689	0.014513	2.0
413	-0.522668	21.447843	4.041256	0.010198	1.9
414	-0.520487	22.444915	3.948508	0.011507	1.7
415	-0.509839	21.513700	4.034995	0.008870	1.7
416	-0.485883	22.513700	3.942266	0.011390	1.8
417	-0.514607	22.788125	3.917560	0.020057	1.7
418	-0.490480	22.210534	3.969925	0.006546	1.8
419	-0.496325	21.270667	4.058194	0.011360	1.7
420	-0.472711	22.267243	3.964722	0.011850	1.9
421	-0.510967	23.267243	3.875159	0.010018	1.7
422	-0.506196	24.267243	3.789552	0.006924	1.8
423	-0.501778	25.261871	3.708077	0.010095	1.7
424	-0.531076	24.322007	3.784973	0.008410	1.6
425	-0.511053	25.319788	3.703441	0.009448	1.7
426	-0.508097	24.759414	3.748793	0.008413	1.7
427	-0.502358	25.758340	3.668706	0.005338	2.0
428	-0.485572	25.972784	3.651957	0.010720	1.8
429	-0.482139	25.636691	3.678275	0.008788	1.7
430	-0.489891	26.287628	3.627642	0.011246	1.7
431	-0.521314	27.286561	3.552595	0.013118	1.7
432	-0.523223	26.346695	3.623116	0.016341	1.7
433	-0.484632	27.339681	3.548691	0.009029	2.0
434	-0.499912	26.399815	3.619056	0.011684	1.7
435	-0.529610	25.460026	3.692262	0.013663	1.8
436	-0.515063	24.520159	3.768497	0.006768	1.8
437	-0.504069	25.520158	3.687489	0.017959	1.8
438	-0.489957	24.580293	3.763525	0.010418	1.7
439	-0.525390	25.580293	3.682729	0.010189	1.7
440	-0.530508	24.640427	3.758567	0.015857	1.8
441	-0.514200	24.005106	3.811625	0.010538	2.0
442	-0.489722	23.065240	3.892923	0.008082	1.7
443	-0.501718	23.843620	3.825351	0.011497	1.7
444	-0.522856	23.063139	3.893109	0.009215	1.9
445	-0.501608	23.859282	3.824015	0.005377	1.7
446	-0.467551	22.925376	3.905319	0.010450	1.8
447	-0.497102	23.757838	3.832683	0.010248	1.7
448	-0.486435	22.818102	3.914879	0.009183	1.8
449	-0.509603	21.986840	3.990584	0.012332	1.9
450	-0.496375	21.046978	4.079784	0.018798	1.8
451	-0.507524	20.107112	4.173064	0.007620	1.9
452	-0.480915	19.167245	4.270708	0.010525	1.7
453	-0.489429	20.162859	4.167412	0.010585	1.7
454	-0.498175	21.162857	4.068571	0.015361	1.6
455	-0.533921	20.236781	4.159941	0.010232	1.6
456	-0.502745	21.236781	4.061450	0.016393	1.9
457	-0.497810	22.236781	3.967515	0.012913	1.7
458	-0.525221	21.296915	4.055676	0.010348	1.7
459	-0.490921	21.593762	4.027411	0.009044	1.7
460	-0.533699	22.593648	3.935036	0.005549	1.8
461	-0.485797	21.730217	4.014550	0.008384	1.7
462	-0.491432	20.839753	4.099990	0.010401	1.7
463	-0.490061	21.839724	4.004288	0.011070	1.8
464	-0.546950	22.839718	3.912949	0.017139	1.7
465	-0.522561	21.899851	3.998676	0.011686	1.7
466	-0.524199	20.960002	4.088241	0.010696	1.7
467	-0.525836	21.959996	3.993077	0.006916	1.7
468	-0.470183	22.405382	3.952104	0.009906	2.1
469	-0.529579	21.559526	4.030651	0.009012	2.0
470	-0.486683	20.653128	4.118360	0.012748	2.4
471	-0.532537	21.638717	4.023165	0.013950	1.9
472	-0.506138	22.638716	3.930972	0.005694	1.7
473	-0.456784	22.347665	3.957366	0.006707	1.8
474	-0.527100	23.216813	3.879578	0.010454	1.8
475	-0.506213	22.693885	3.926009	0.008962	2.2
476	-0.506941	21.754018	4.012315	0.012463	2.0
477	-0.511743	20.814152	4.102501	0.011144	2.0
478	-0.489121	19.874286	4.196834	0.008179	1.7
479	-0.494355	20.874284	4.096609	0.008464	1.7
480	-0.497458	21.854726	4.002886	0.009808	1.7
481	-0.514198	22.852569	3.911802	0.011968	1.7
482	-0.514118	21.912703	3.997478	0.005122	1.7
483	-0.496677	22.901747	3.907420	0.011448	2.1
484	-0.548682	21.965457	3.992570	0.015948	1.7
485	-0.455151	22.856874	3.911418	0.009700	2.0
486	-0.495450	21.917052	3.997073	0.008470	1.7
487	-0.503864	20.977190	4.086567	0.013806	1.7
488	-0.501386	21.977190	3.991480	0.009229	1.8
489	-0.498924	22.976909	3.900742	0.013793	1.6
490	-0.517588	23.976909	3.814015	0.010911	1.7
491	-0.499159	23.037043	3.895416	0.011238	2.1
492	-0.481647	24.021244	3.810259	0.009182	2.9
493	-0.495441	25.021244	3.727465	0.012187	1.9
494	-0.516857	24.084406	3.804921	0.007081	1.8
495	-0.522087	23.144624	3.885923	0.011187	1.7
496	-0.500913	22.304954	3.961269	0.012026	1.7
497	-0.527032	23.304954	3.871860	0.008006	1.7
498	-0.521484	23.898853	3.820645	0.016741	1.9
499	-0.515288	22.958989	3.902332	0.013758	2.2
