1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
142	-0.652096	23.106234	19.161881	0.006938	1.7
143	-0.641234	22.983101	19.215525	0.007066	1.7
144	-0.637796	23.983101	18.788353	0.006407	1.7
145	-0.672141	23.859967	18.839924	0.005724	2.0
146	-0.629376	24.859967	18.429110	0.005453	2.0
147	-0.633725	25.859967	18.035830	0.008083	1.7
148	-0.650794	25.736834	18.083347	0.004980	1.7
149	-0.623417	25.613701	18.131115	0.005148	1.7
150	-0.625109	26.613701	17.750319	0.007827	1.7
151	-0.666082	26.490568	17.796342	0.004154	1.7
152	-0.645089	26.367434	17.842604	0.006507	1.9
153	-0.653932	26.244301	17.889108	0.008430	1.8
154	-0.624718	27.244301	17.518305	0.006477	1.7
155	-0.669783	27.121168	17.563131	0.006900	1.7
156	-0.628246	28.121168	17.205584	0.005634	1.7
157	-0.664576	27.998035	17.248822	0.008676	1.7
158	-0.619934	27.874901	17.292278	0.006992	1.7
159	-0.620349	27.751768	17.335954	0.009359	1.6
160	-0.602152	28.751768	16.987505	0.003504	2.9
161	-0.648770	29.751768	16.652787	0.006802	1.9
162	-0.682454	30.190739	16.509986	0.012829	1.8
163	-0.659272	31.190739	16.193647	0.010093	1.9
164	-0.596437	32.190739	15.889202	0.005837	1.9
165	-0.627065	32.067606	15.926070	0.005416	2.0
166	-0.695827	33.067606	15.631511	0.008309	2.2
167	-0.614137	32.944473	15.667192	0.005360	2.3
168	-0.618435	32.821340	15.703035	0.006222	2.4
169	-0.683137	32.698206	15.739043	0.007284	2.0
170	-0.644005	32.575073	15.775217	0.004719	1.8
171	-0.673121	32.451940	15.811557	0.007040	1.8
172	-0.643513	33.451940	15.521181	0.006438	2.0
173	-0.665252	34.451420	15.241420	0.003569	2.0
174	-0.592368	34.328286	15.275340	0.008124	2.4
175	-0.628025	35.328286	15.004156	0.005444	2.0
176	-0.669894	35.205153	15.037027	0.010341	1.9
177	-0.679603	35.082020	15.070042	0.008993	1.9
178	-0.649583	34.958887	15.103202	0.005349	1.9
179	-0.596914	34.835753	15.136509	0.005445	2.0
180	-0.631180	35.835722	14.870197	0.005967	1.8
181	-0.638698	35.712589	14.902483	0.006250	2.3
182	-0.639486	35.589455	14.934909	0.008615	1.9
183	-0.621461	35.466322	14.967477	0.003791	1.8
184	-0.646900	35.343189	15.000187	0.010653	1.9
185	-0.625822	36.343189	14.738601	0.008203	1.8
186	-0.641260	36.220520	14.770198	0.010083	2.0
187	-0.652462	36.097387	14.802050	0.006009	1.9
188	-0.639223	35.974254	14.834041	0.007524	1.9
189	-0.628330	35.851121	14.866169	0.007874	1.7
190	-0.655701	35.727987	14.898438	0.010949	1.7
191	-0.632800	36.727987	14.640358	0.005266	1.7
192	-0.618812	37.727987	14.391067	0.006314	1.7
193	-0.616828	37.606072	14.421004	0.010030	1.7
194	-0.605830	37.482938	14.451367	0.007158	2.0
195	-0.637759	38.479043	14.209348	0.003684	1.7
196	-0.632143	39.479043	13.974401	0.009672	1.7
197	-0.644484	39.355909	14.002910	0.008385	1.8
198	-0.655269	40.355909	13.774686	0.008165	1.7
199	-0.653478	40.232776	13.802386	0.005651	1.7
200	-0.654001	40.109643	13.830197	0.007301	1.7
201	-0.637064	39.986510	13.858120	0.007501	1.7
202	-0.671905	39.863376	13.886157	0.010135	1.9
203	-0.628027	40.863376	13.661692	0.010134	1.7
204	-0.622979	41.863376	13.444368	0.006523	1.7
205	-0.643101	41.740243	13.470754	0.007250	2.0
206	-0.688104	42.740243	13.259416	0.007332	1.8
207	-0.627212	42.617110	13.285080	0.009572	1.7
208	-0.651153	42.493977	13.310844	0.009305	1.7
209	-0.645594	42.370843	13.336707	0.006278	1.8
210	-0.692835	43.370843	13.129522	0.004033	1.7
211	-0.627855	44.370830	12.928678	0.006767	1.7
212	-0.651454	44.247754	12.953065	0.006523	1.7
213	-0.659272	45.247752	12.757541	0.007648	1.9
214	-0.658512	46.247752	12.567831	0.006966	1.7
215	-0.605087	46.124619	12.590885	0.008858	1.7
216	-0.625894	46.001486	12.614025	0.008450	1.7
217	-0.648588	47.001486	12.428528	0.007707	1.8
218	-0.655888	46.878353	12.451074	0.003350	1.7
219	-0.671665	46.756808	12.473409	0.006162	1.8
220	-0.620914	47.755921	12.292154	0.008144	1.7
221	-0.635294	48.755921	12.115938	0.006321	2.0
222	-0.673914	49.755921	11.944702	0.006869	1.7
223	-0.639261	49.683221	11.956988	0.006085	1.7
224	-0.659495	50.683221	11.790184	0.006764	1.8
225	-0.659020	51.683221	11.627971	0.005711	1.7
226	-0.635752	52.683217	11.470161	0.005579	1.7
227	-0.667205	52.563244	11.488868	0.006250	1.7
228	-0.629492	53.563244	11.334786	0.002977	1.8
229	-0.677476	53.440110	11.353535	0.008041	1.9
230	-0.650949	54.440110	11.203038	0.007087	1.7
231	-0.645969	54.316977	11.221353	0.004017	2.4
232	-0.652013	54.193844	11.239729	0.009034	2.0
233	-0.637266	54.070711	11.258164	0.011485	1.7
234	-0.671121	53.947577	11.276661	0.004544	1.7
235	-0.641291	53.824444	11.295218	0.004462	1.7
236	-0.658098	54.824308	11.146272	0.005361	2.0
237	-0.647160	55.824308	11.001185	0.003224	1.7
238	-0.642250	56.773839	10.866873	0.008573	1.9
239	-0.638668	57.773838	10.728922	0.007564	2.1
240	-0.656178	57.650704	10.745719	0.005662	1.7
241	-0.615855	58.588070	10.619159	0.005343	1.7
242	-0.653909	59.567644	10.490047	0.004801	1.7
243	-0.629563	60.567644	10.361442	0.008213	1.7
244	-0.668083	60.444516	10.377106	0.004825	1.9
245	-0.674382	61.434513	10.252482	0.006154	1.8
246	-0.641495	62.434513	10.129602	0.008175	1.8
247	-0.621227	62.311379	10.144573	0.007707	1.7
248	-0.656286	62.188246	10.159589	0.006218	1.6
249	-0.631005	63.188246	10.038912	0.004881	1.7
250	-0.665526	64.188246	9.921068	0.007035	1.7
251	-0.686312	65.188246	9.805959	0.007780	1.7
252	-0.670622	65.065113	9.819988	0.007396	1.9
253	-0.633221	66.065113	9.707199	0.004793	1.7
254	-0.617956	65.967614	9.718082	0.005315	1.7
255	-0.653680	65.844495	9.731859	0.008598	1.7
256	-0.635416	65.721361	9.745677	0.004258	1.7
257	-0.665109	66.721361	9.634579	0.008502	1.7
258	-0.658432	66.598228	9.648122	0.006484	1.7
259	-0.617381	66.475095	9.661703	0.005896	1.7
260	-0.625674	67.415897	9.558896	0.007795	3.6
261	-0.658083	67.292764	9.572227	0.006527	2.1
262	-0.669269	67.169631	9.585595	0.005409	1.9
263	-0.651538	67.046497	9.599001	0.007572	1.7
264	-0.679102	68.046497	9.491203	0.006856	1.7
265	-0.662488	67.923364	9.504346	0.005809	1.7
266	-0.630469	68.921181	9.398880	0.009019	2.0
267	-0.676957	69.921181	9.295506	0.005514	2.0
268	-0.640325	70.921181	9.194381	0.008983	1.9
269	-0.653428	71.921181	9.095433	0.004222	1.9
270	-0.649774	71.798048	9.107502	0.007022	1.8
271	-0.653085	71.674914	9.119603	0.011428	1.7
272	-0.640194	71.551781	9.131736	0.008059	1.7
273	-0.588180	71.428648	9.143901	0.008024	1.7
274	-0.640718	72.428648	9.046030	0.011677	2.4
275	-0.642439	73.428648	8.950233	0.004567	1.7
276	-0.640913	73.305514	8.961919	0.004885	1.7
277	-0.638052	73.184367	8.973447	0.006703	1.7
278	-0.629153	74.184367	8.879172	0.006967	1.7
279	-0.646965	75.184367	8.786858	0.007177	1.7
280	-0.641641	76.184367	8.696444	0.005337	1.9
281	-0.646101	76.061233	8.707476	0.004905	1.7
282	-0.656150	77.061233	8.618680	0.007672	1.9
283	-0.700669	76.943613	8.629030	0.009645	1.8
284	-0.646652	76.820480	8.639892	0.011073	1.7
285	-0.662317	76.697347	8.650781	0.006711	1.8
286	-0.661902	77.697347	8.563132	0.006423	1.7
287	-0.654410	78.685698	8.478231	0.008006	2.0
288	-0.680405	78.562565	8.488717	0.003586	1.7
289	-0.638266	79.562565	8.404304	0.005334	1.7
290	-0.638557	79.488421	8.410505	0.007250	1.9
291	-0.673269	80.488421	8.327634	0.006023	1.7
292	-0.640913	81.488421	8.246379	0.006150	1.7
293	-0.641323	81.365288	8.256299	0.008362	1.7
294	-0.633119	82.365288	8.176424	0.005446	1.7
295	-0.640265	82.242264	8.186167	0.006238	1.9
296	-0.643822	83.242264	8.107637	0.005337	1.7
297	-0.641501	83.119131	8.117225	0.006148	1.7
298	-0.660805	82.995998	8.126836	0.007630	2.0
299	-0.658240	83.995998	8.049434	0.010606	1.7
300	-0.654642	83.872864	8.058885	0.005880	1.7
301	-0.651446	83.749731	8.068359	0.009683	1.7
302	-0.683592	84.749731	7.992062	0.006194	1.7
303	-0.625135	84.626598	8.001379	0.003997	1.7
304	-0.606005	84.503465	8.010717	0.005109	1.7
305	-0.683035	85.503465	7.935501	0.010576	1.7
306	-0.617669	86.503465	7.861685	0.005028	1.8
307	-0.628452	87.503465	7.789230	0.006660	1.8
308	-0.630013	88.503465	7.718097	0.006887	1.7
309	-0.617243	88.380663	7.726762	0.007384	1.9
310	-0.654846	89.380663	7.656761	0.006435	1.7
311	-0.603946	90.380663	7.588017	0.005769	1.7
312	-0.631042	90.861772	7.555382	0.005867	1.7
313	-0.620274	90.738639	7.563708	0.008999	1.7
314	-0.648987	90.615506	7.572052	0.005515	1.9
315	-0.675961	91.615491	7.504815	0.005411	1.7
316	-0.639081	91.492358	7.513029	0.007263	1.7
317	-0.655505	91.369225	7.521262	0.005654	2.1
318	-0.605418	92.369225	7.454919	0.009117	1.8
319	-0.620042	92.246092	7.463025	0.006211	1.7
320	-0.629517	92.194325	7.466438	0.003717	1.7
321	-0.622391	93.166749	7.402842	0.006578	1.7
322	-0.609031	93.045526	7.410711	0.004957	2.0
323	-0.636981	92.922393	7.418721	0.007286	1.7
324	-0.678616	92.799259	7.426748	0.005571	2.0
325	-0.670781	92.676126	7.434792	0.006601	1.7
326	-0.676313	92.553429	7.442826	0.010988	1.8
327	-0.665883	93.553429	7.377853	0.009133	1.7
328	-0.635693	93.430296	7.385792	0.003901	1.7
329	-0.638375	94.430296	7.321807	0.007150	1.7
330	-0.691470	94.307162	7.329626	0.009502	2.0
331	-0.635347	95.307162	7.266607	0.006451	2.0
332	-0.649182	96.307162	7.204661	0.006077	1.8
333	-0.637212	97.307162	7.143764	0.005963	1.8
334	-0.653480	98.307162	7.083886	0.005639	1.7
335	-0.639707	98.184029	7.091205	0.008600	1.7
336	-0.652026	98.060896	7.098539	0.008357	1.7
337	-0.627855	99.060438	7.039441	0.006339	1.7
338	-0.631207	98.937305	7.046668	0.008867	2.0
339	-0.660369	99.937305	6.988401	0.005995	2.2
340	-0.670424	100.937305	6.931090	0.007547	1.8
341	-0.635254	101.937305	6.874711	0.006868	1.7
342	-0.673021	101.814171	6.881603	0.007238	1.7
343	-0.662451	101.691038	6.888510	0.006081	1.7
344	-0.627118	102.691038	6.832818	0.009415	1.7
345	-0.644450	103.691038	6.778020	0.008289	1.6
346	-0.624381	103.567905	6.784720	0.008015	2.5
347	-0.679737	104.567905	6.730688	0.005033	1.8
348	-0.702662	105.567905	6.677510	0.005810	1.7
349	-0.657029	106.567905	6.625165	0.007444	1.6
350	-0.657770	107.567905	6.573634	0.008009	1.7
351	-0.674591	107.444772	6.579936	0.006984	1.7
352	-0.635582	107.321638	6.586250	0.008672	1.6
353	-0.670447	107.198505	6.592576	0.009469	2.0
354	-0.646433	108.198505	6.541549	0.004891	2.1
355	-0.635806	108.075372	6.547790	0.006546	2.1
356	-0.653729	109.075372	6.497451	0.008688	1.7
357	-0.618407	108.952239	6.503608	0.007420	1.7
358	-0.680495	108.829105	6.509776	0.004315	1.7
359	-0.608520	109.646914	6.469027	0.003112	1.7
360	-0.680905	109.523780	6.475130	0.008324	1.8
361	-0.680003	110.512625	6.426443	0.005405	2.5
362	-0.657745	111.512593	6.377948	0.006269	1.9
363	-0.633774	111.389459	6.383880	0.004317	1.7
364	-0.631485	112.389459	6.336021	0.005145	1.7
365	-0.642139	112.266326	6.341875	0.005472	1.7
366	-0.666028	112.143193	6.347740	0.007900	1.7
367	-0.667663	113.143193	6.300420	0.005102	2.0
368	-0.643644	114.143193	6.253799	0.006359	1.7
369	-0.613188	114.432617	6.240435	0.007241	1.9
370	-0.657599	114.309484	6.246113	0.004779	1.7
371	-0.605139	114.186351	6.251803	0.006409	1.7
372	-0.660329	114.063218	6.257502	0.008606	1.7
373	-0.634893	113.940084	6.263212	0.005647	1.7
374	-0.647024	113.816951	6.268933	0.006786	1.9
375	-0.664255	113.693818	6.274664	0.009709	1.7
376	-0.666831	114.123433	6.254714	0.006867	1.7
377	-0.643884	114.000407	6.260414	0.005331	1.9
378	-0.695359	113.877274	6.266129	0.006653	1.7
379	-0.640726	113.754141	6.271855	0.008678	1.7
380	-0.650735	114.746259	6.226016	0.007819	1.7
381	-0.619118	115.348723	6.198506	0.006858	1.7
382	-0.611370	116.348723	6.153376	0.005692	1.9
383	-0.667580	117.348723	6.108899	0.004251	1.9
384	-0.687592	117.225590	6.114341	0.008991	2.4
385	-0.655881	117.102457	6.119793	0.007672	1.8
386	-0.654981	118.102456	6.075798	0.004902	1.9
387	-0.683414	117.979323	6.081181	0.006739	1.8
388	-0.661850	118.979323	6.037737	0.003790	1.7
389	-0.674049	118.856190	6.043053	0.006329	1.7
390	-0.630064	118.733056	6.048378	0.003589	1.7
391	-0.666301	119.733056	6.005401	0.007861	1.9
392	-0.640646	119.609923	6.010660	0.004530	1.9
393	-0.615289	119.486790	6.015928	0.009603	1.7
394	-0.625430	119.363656	6.021205	0.007785	1.7
395	-0.648284	120.363656	5.978612	0.005814	1.9
396	-0.652942	120.240523	5.983824	0.005604	1.8
397	-0.636226	121.240495	5.941757	0.003665	1.7
398	-0.636517	122.240495	5.900276	0.005726	1.7
399	-0.661692	122.117362	5.905352	0.006907	1.8
400	-0.634516	121.994228	5.910437	0.005383	1.9
401	-0.649592	121.871095	5.915531	0.006635	1.7
402	-0.694361	122.115554	5.905427	0.004488	1.7
403	-0.686684	122.181008	5.902727	0.006054	2.0
404	-0.645155	123.181008	5.861787	0.007902	1.8
405	-0.651867	123.057875	5.866798	0.006021	1.7
406	-0.667481	124.057870	5.826353	0.004000	1.7
407	-0.696246	125.057869	5.786463	0.007374	1.7
408	-0.661256	124.934736	5.791345	0.008335	1.7
409	-0.637098	125.934493	5.751940	0.004785	1.7
410	-0.665328	126.934493	5.713058	0.005419	1.7
411	-0.647778	126.811360	5.717818	0.007508	1.7
412	-0.651039	126.688227	5.722585	0.008318	1.7
413	-0.654080	127.688227	5.684098	0.004779	1.8
414	-0.672086	128.688227	5.646125	0.006291	1.8
415	-0.698233	129.664376	5.609544	0.008317	1.9
416	-0.636985	129.541242	5.614132	0.004605	2.0
417	-0.660824	130.541242	5.577085	0.006377	1.7
418	-0.653615	130.418109	5.581620	0.007449	2.2
419	-0.690023	130.294976	5.586163	0.003743	1.7
420	-0.680755	131.294976	5.549483	0.003975	1.7
421	-0.661238	132.155099	5.518317	0.008918	1.7
422	-0.656642	132.104155	5.520153	0.005633	1.7
423	-0.604533	131.998139	5.523978	0.006863	1.9
424	-0.591749	131.875224	5.528420	0.008093	1.9
425	-0.642775	131.752091	5.532876	0.004803	1.7
426	-0.636760	132.752031	5.496893	0.006952	1.7
427	-0.634949	132.629714	5.501269	0.007851	1.7
428	-0.645694	132.766314	5.496382	0.006818	1.7
429	-0.634690	133.766314	5.460868	0.005067	1.7
430	-0.649276	134.766310	5.425810	0.007578	1.7
431	-0.669948	135.766310	5.391199	0.004251	1.9
432	-0.657914	136.766310	5.357027	0.009371	1.9
433	-0.650706	136.666030	5.360434	0.008726	1.8
434	-0.659536	136.542897	5.364624	0.007784	1.7
435	-0.679639	137.542897	5.330787	0.005283	1.7
436	-0.616604	138.542897	5.297374	0.003814	1.6
437	-0.677221	139.534660	5.264647	0.005269	1.7
438	-0.657004	139.411526	5.268689	0.005333	1.7
439	-0.636874	140.044308	5.247987	0.005414	2.1
440	-0.662921	141.044308	5.215601	0.007372	1.8
441	-0.681732	140.921175	5.219567	0.008074	1.7
442	-0.643054	141.921175	5.187529	0.008347	1.7
443	-0.662045	142.921175	5.155883	0.004413	1.8
444	-0.648782	142.798058	5.159758	0.004824	1.7
445	-0.651603	143.798058	5.128449	0.009221	1.7
446	-0.623936	144.798058	5.097517	0.005089	1.6
447	-0.658073	145.798058	5.066956	0.008098	2.6
448	-0.673736	145.674924	5.070699	0.007899	2.2
449	-0.668175	145.553107	5.074408	0.008819	1.7
450	-0.627998	146.553107	5.044122	0.005867	1.7
451	-0.653578	146.429974	5.047832	0.005348	1.6
452	-0.656776	146.306840	5.051547	0.005021	1.7
453	-0.666225	146.184120	5.055255	0.004915	1.7
454	-0.633875	146.060987	5.058981	0.007175	1.8
455	-0.632683	147.033841	5.029692	0.004217	1.9
456	-0.627808	148.033841	4.999936	0.005403	1.7
457	-0.664299	147.910717	5.003581	0.008321	1.7
458	-0.659440	147.787584	5.007231	0.006609	1.7
459	-0.630121	148.787584	4.977740	0.002834	1.7
460	-0.661805	149.638247	4.952925	0.009308	1.7
461	-0.636043	149.515114	4.956501	0.005494	1.6
462	-0.644746	150.515109	4.927603	0.008187	2.9
463	-0.676674	151.515109	4.899040	0.006800	2.2
464	-0.671508	151.391976	4.902539	0.005253	2.1
465	-0.696478	152.391976	4.874265	0.007701	2.1
466	-0.645812	153.391976	4.846315	0.011538	2.1
467	-0.653593	154.391976	4.818683	0.004952	1.9
468	-0.623480	155.385401	4.791544	0.007086	2.4
469	-0.624324	155.262268	4.794891	0.005047	2.2
470	-0.656018	156.200721	4.769497	0.006685	1.9
471	-0.613491	157.200721	4.742733	0.006872	1.9
472	-0.638414	157.077588	4.746012	0.007505	1.8
473	-0.608558	158.077588	4.719510	0.005023	1.9
474	-0.676033	157.954455	4.722757	0.008427	2.0
475	-0.666941	157.831324	4.726009	0.005397	2.1
476	-0.661349	158.831324	4.699728	0.003947	1.9
477	-0.681103	159.831010	4.673747	0.007422	1.7
478	-0.644862	159.707878	4.676932	0.004778	1.8
479	-0.652861	160.707878	4.651193	0.005818	1.8
480	-0.686113	161.707878	4.625736	0.008420	1.8
481	-0.663173	162.707878	4.600556	0.008713	2.0
482	-0.669570	162.584745	4.603642	0.004770	1.9
483	-0.683333	163.584742	4.578701	0.011301	2.2
484	-0.659067	163.461608	4.581758	0.005119	1.8
485	-0.645765	163.338475	4.584818	0.007736	1.8
486	-0.648952	164.338475	4.560081	0.008880	1.9
487	-0.610033	164.215342	4.563112	0.004555	1.8
488	-0.651773	164.092302	4.566146	0.007643	2.2
489	-0.584964	165.092302	4.541609	0.007240	2.0
490	-0.668615	164.969169	4.544616	0.007465	2.0
491	-0.601753	164.846035	4.547627	0.009148	1.9
492	-0.658066	164.722902	4.550642	0.010043	1.7
493	-0.596357	165.722902	4.526271	0.005149	1.6
494	-0.666482	166.722902	4.502159	0.007029	1.8
495	-0.655612	167.721956	4.478326	0.003011	1.7
496	-0.640887	167.598823	4.481250	0.005029	1.7
497	-0.650509	168.598822	4.457614	0.006731	1.7
498	-0.658159	169.598822	4.434227	0.005902	2.0
499	-0.659293	170.393690	4.415811	0.007553	1.8
