1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
57	-0.520408	479.518920	0.011038	5.0
58	-0.325852	477.707132	0.009594	4.6
59	-0.684912	475.913485	0.012352	4.7
60	-0.000009	474.137684	0.000005	4.4
61	-0.975578	472.379445	0.015479	5.0
62	-0.000000	470.638485	0.000000	4.8
63	-1.067412	468.914531	0.011555	4.9
64	-1.146858	467.207315	0.021500	5.0
65	-0.598417	465.516573	0.014839	5.7
66	-0.000000	463.842050	0.000000	4.1
67	-0.483895	462.183494	0.006310	5.0
68	-1.164026	460.540658	0.012354	4.7
69	-0.000000	458.913303	0.000000	4.6
70	-1.200301	457.301192	0.021855	5.1
71	-0.885697	455.704096	0.020501	5.3
72	-0.905535	454.121787	0.016471	4.5
73	-0.000000	452.554045	0.000000	6.3
74	-0.000000	451.000653	0.000000	4.8
75	-0.797199	449.461399	0.012627	4.9
76	-0.000000	447.936075	0.000000	6.2
77	-0.285973	446.424477	0.005361	4.6
78	-0.000000	444.926406	0.000000	5.0
79	-0.200088	443.441666	0.005762	6.0
80	-0.719043	441.970065	0.008584	4.8
81	-0.173437	440.511415	0.007055	4.8
82	-1.024593	439.065533	0.011250	5.1
83	-0.000000	437.632238	0.000000	4.9
84	-0.540578	436.211351	0.009201	6.4
85	-0.224206	434.802701	0.004079	5.3
86	-0.160610	433.406117	0.007367	4.7
87	-0.637584	432.021430	0.013586	4.7
88	-0.902044	430.648479	0.004901	5.1
89	-0.000000	429.287101	0.000000	4.7
90	-0.525468	427.937140	0.014791	4.8
91	-1.034650	426.598440	0.012278	5.4
92	-0.737718	425.270849	0.009415	4.8
93	-1.032273	423.954220	0.013229	4.7
94	-0.680868	422.648404	0.005377	5.3
95	-1.080527	421.353259	0.014503	5.0
96	-0.313825	420.068643	0.007016	4.7
97	-0.567259	418.794419	0.007803	5.0
98	-0.089857	417.530451	0.002025	4.9
99	-0.000000	416.276604	0.000000	4.9
100	-1.142236	415.032748	0.011542	5.3
101	-0.522621	413.798754	0.009934	5.2
102	-0.579988	412.574495	0.001553	4.9
103	-0.952226	411.359849	0.011818	5.2
104	-0.795456	410.154691	0.011889	4.9
105	-0.894833	408.958904	0.009632	5.0
106	-0.681941	407.772368	0.015310	4.9
107	-0.782821	406.594968	0.024451	4.8
108	-0.743565	405.426590	0.008348	5.2
109	-0.982417	404.267122	0.011309	4.9
110	0.000000	403.116456	0.000000	4.7
111	-0.000000	401.974481	0.000000	5.5
112	-0.216271	400.841093	0.007087	4.8
113	-0.562466	399.716187	0.005574	4.9
114	-1.098347	398.599660	0.009443	5.1
115	-0.452002	397.491411	0.004638	4.8
116	-0.259780	396.391342	0.004547	5.2
117	-0.000000	395.299353	0.000000	4.7
118	-1.141587	394.215350	0.011374	4.7
119	-0.799946	393.139238	0.015564	5.2
120	-0.652595	392.070924	0.008974	4.8
121	-0.000000	391.010316	0.000000	4.9
122	-0.629577	389.957325	0.009651	5.0
123	-0.000000	388.911862	0.000000	4.8
124	-1.042279	387.873839	0.025436	4.9
125	-0.650003	386.843173	0.011649	4.7
126	-0.410753	385.819777	0.005116	5.3
127	-0.617364	384.803569	0.008106	4.8
128	-0.663072	383.794468	0.007717	4.7
129	-0.951555	382.792393	0.007655	5.6
130	-0.021147	381.797264	0.001621	4.1
131	-1.130874	380.809005	0.010625	4.9
132	-0.000000	379.827537	0.000000	5.8
133	-0.619568	378.852786	0.005413	5.3
134	-0.564954	377.884678	0.003095	4.9
135	-0.070736	376.923138	0.003561	5.7
136	-0.621915	375.968095	0.009023	5.9
137	-0.005181	375.019479	0.000827	8.9
138	-0.171161	374.077218	0.004096	5.9
139	-0.705769	373.141244	0.007111	5.8
140	-0.000000	372.211489	0.000000	5.3
141	-0.000005	371.287887	0.000001	4.9
142	-0.063017	370.370370	0.003049	4.8
143	-1.030724	369.458876	0.011591	5.0
144	-0.015102	368.553338	0.002292	4.8
145	-0.367615	367.653696	0.005096	5.1
146	-0.006901	366.759885	0.000751	5.1
147	-0.362376	365.871846	0.004967	4.9
148	-0.787856	364.989518	0.006676	4.8
149	-0.319158	364.112841	0.005980	5.2
150	-0.611895	363.241757	0.011792	4.9
151	-0.818175	362.376208	0.007702	5.0
152	-0.000165	361.516137	0.000068	5.1
153	-0.573693	360.661488	0.003344	5.0
154	-0.772029	359.812206	0.019634	5.2
155	-0.030576	358.968236	0.003934	4.8
156	-0.393188	358.129524	0.003982	4.9
157	-0.441523	357.296018	0.010189	5.0
158	-0.090558	356.467665	0.003917	4.8
159	-0.034235	355.644414	0.002243	5.1
160	-0.119681	354.826213	0.006929	4.8
161	-1.067474	354.013012	0.006099	4.8
162	-0.000003	353.204763	0.000001	5.0
163	-0.000000	352.401415	0.000000	4.9
164	-1.049176	351.602922	0.014983	4.8
165	-0.913275	350.809235	0.014578	5.0
166	-0.116849	350.020308	0.003120	4.8
167	-0.845703	349.236095	0.008725	4.8
168	-0.012764	348.456550	0.000873	4.7
169	-0.951560	347.681627	0.013596	5.2
170	0.000000	346.911283	0.000000	4.7
171	-0.486288	346.145474	0.003261	4.4
172	-0.950525	345.384157	0.008799	6.5
173	-0.265569	344.627288	0.003025	5.0
174	-1.007292	343.874826	0.020655	5.1
175	-1.116019	343.126729	0.010845	6.4
176	-0.874183	342.382957	0.009611	5.5
177	-0.922829	341.643469	0.013889	5.9
178	-0.306511	340.908224	0.006577	5.5
179	-0.660435	340.177184	0.013462	4.9
180	-0.045093	339.450309	0.002976	5.8
181	-0.098033	338.727561	0.003966	4.6
182	-0.902513	338.008902	0.035577	5.2
183	-0.453127	337.294295	0.007091	5.8
184	-0.884872	336.583703	0.008043	5.2
185	-1.118198	335.877089	0.027388	5.3
186	-0.749484	335.174416	0.004242	5.6
187	-0.024785	334.475651	0.003689	5.3
188	-0.542531	333.780756	0.007452	5.6
189	-0.951409	333.089698	0.035909	5.3
190	-0.873388	332.402443	0.005932	5.2
191	-0.000000	331.718955	0.000000	5.1
192	-0.697471	331.039203	0.009699	5.9
193	-0.000000	330.363153	0.000000	5.3
194	-0.165243	329.690771	0.009704	4.8
195	-0.594187	329.022027	0.010024	5.7
196	-1.156602	328.356888	0.014107	5.1
197	-0.000000	327.695322	0.000000	4.8
198	-0.164910	327.037299	0.009124	5.5
199	-1.010767	326.382787	0.008494	6.0
200	-0.428150	325.731758	0.007203	6.0
201	-0.020957	325.084179	0.001960	5.3
202	-0.029469	324.440023	0.001287	5.3
203	-0.000000	323.799258	0.000000	6.4
204	-1.093915	323.161858	0.006118	5.4
205	-0.035805	322.527792	0.001606	5.3
206	-0.144259	321.897034	0.004020	5.5
207	-0.000000	321.269554	0.000000	5.9
208	-1.038906	320.645325	0.019936	5.4
209	-0.443929	320.024320	0.012927	5.8
210	-1.199074	319.406512	0.022401	6.4
211	-0.930161	318.791875	0.007329	6.1
212	-1.183719	318.180381	0.025543	5.6
213	-0.998155	317.572005	0.011733	5.2
214	-0.000000	316.966721	0.000000	5.0
215	-0.032989	316.364504	0.002426	5.2
216	-0.000000	315.765329	0.000000	5.3
217	-0.155535	315.169170	0.004106	5.4
218	-0.000001	314.576003	0.000000	5.4
219	-0.000002	313.985804	0.000001	5.0
220	-0.825901	313.398548	0.005306	5.4
221	-0.475375	312.814213	0.010528	5.2
222	-0.075155	312.232773	0.003490	5.3
223	-0.948987	311.654207	0.013180	5.8
224	-0.114923	311.078491	0.009485	5.7
225	-0.000000	310.505602	0.000000	4.8
226	-0.646532	309.935518	0.015779	5.6
227	-0.000000	309.368217	0.000000	4.5
228	-1.150399	308.803676	0.015187	4.9
229	-0.471141	308.241874	0.006762	5.9
230	-0.017422	307.682789	0.001686	5.2
231	-0.000000	307.126400	0.000000	5.0
232	-0.010471	306.572687	0.001468	5.3
233	-0.842357	306.021627	0.014423	5.1
234	-0.184225	305.473201	0.007169	4.9
235	-0.768324	304.927388	0.006687	5.3
236	-1.170570	304.384168	0.010053	5.0
237	-0.074371	303.843521	0.003088	6.7
238	-0.520814	303.305427	0.015688	5.4
239	-0.089443	302.769867	0.003088	4.7
240	-0.002522	302.236821	0.000341	4.9
241	-0.782337	301.706270	0.007564	5.3
242	-0.816304	301.178196	0.005751	4.7
243	-0.307205	300.652580	0.005185	5.3
244	-0.219697	300.129402	0.006810	5.2
245	-0.837226	299.608645	0.014340	5.3
246	-0.832439	299.090291	0.007563	4.8
247	-1.063011	298.574321	0.006687	5.4
248	-0.000000	298.060718	0.000000	5.6
249	-0.000004	297.549465	0.000002	5.0
250	-0.019575	297.040543	0.000859	5.1
251	-0.556847	296.533936	0.014544	5.3
252	-0.248745	296.029626	0.008145	4.6
253	-0.569712	295.527597	0.005853	5.2
254	-0.000000	295.027832	0.000000	5.0
255	-0.419537	294.530315	0.008801	4.8
256	-0.530960	294.035028	0.008515	4.9
257	-0.374045	293.541956	0.006675	4.8
258	-0.894760	293.051083	0.009620	4.8
259	-0.938134	292.562393	0.007641	4.8
260	-0.000000	292.075870	0.000000	5.2
261	-0.856445	291.591498	0.010616	4.7
262	-0.381235	291.109263	0.004001	4.8
263	-0.034431	290.629149	0.001635	5.4
264	-0.012640	290.151140	0.000356	4.7
265	-0.630454	289.675222	0.008729	4.8
266	-0.667191	289.201380	0.022334	5.3
267	-0.333744	288.729600	0.001691	4.9
268	-0.015619	288.259866	0.000920	4.5
269	-0.871514	287.792165	0.006212	5.0
270	-0.524106	287.326481	0.005832	4.9
271	-0.550044	286.862802	0.004096	4.8
272	-0.230125	286.401113	0.006597	5.0
273	-0.658546	285.941400	0.006560	5.0
274	-0.716780	285.483649	0.005635	4.8
275	-0.000125	285.027847	0.000035	4.9
276	-1.091786	284.573981	0.016749	5.2
277	-0.663794	284.122037	0.008085	4.8
278	-0.462224	283.672002	0.005719	5.0
279	-0.000000	283.223863	0.000000	5.4
280	-0.874487	282.777607	0.014816	5.1
281	-0.000000	282.333221	0.000000	4.9
282	-0.040975	281.890692	0.002777	5.0
283	-0.000000	281.450008	0.000000	5.6
284	-0.503652	281.011157	0.003774	4.9
285	-0.317395	280.574125	0.009971	5.4
286	-0.695525	280.138901	0.011534	5.2
287	-0.381389	279.705473	0.008857	5.1
288	-1.092615	279.273829	0.005378	5.5
289	-0.525340	278.843956	0.011259	5.2
290	-0.149841	278.415844	0.002766	7.1
291	-0.000000	277.989479	0.000000	5.3
292	-0.700419	277.564851	0.003460	5.0
293	-1.016839	277.141949	0.018007	5.2
294	-1.026610	276.720761	0.018474	5.6
295	-1.119912	276.301275	0.018246	5.9
296	-0.000000	275.883480	0.000000	5.3
297	-0.627415	275.467366	0.023025	5.1
298	-0.973430	275.052922	0.011025	5.0
299	-0.732354	274.640136	0.018186	5.3
300	-0.102623	274.228998	0.005480	5.3
301	-1.119758	273.819497	0.011012	6.0
302	-0.717646	273.411623	0.008999	5.5
303	-0.000000	273.005365	0.000000	5.1
304	-0.034276	272.600712	0.002919	4.2
305	-0.000000	272.197655	0.000000	4.7
306	-0.000000	271.796184	0.000000	6.6
307	-0.000000	271.396287	0.000000	4.4
308	-0.000005	270.997956	0.000002	4.8
309	-0.000000	270.601180	0.000000	4.8
310	-0.000000	270.205949	0.000000	5.1
311	-0.448833	269.812254	0.008121	5.3
312	-0.273415	269.420085	0.007517	4.7
313	-0.716449	269.029432	0.009449	5.0
314	-0.000000	268.640287	0.000000	4.8
315	-0.608016	268.252638	0.011865	5.0
316	-0.132260	267.866478	0.005382	4.5
317	-0.235357	267.481796	0.010068	5.0
318	-1.003469	267.098584	0.007384	5.4
319	-0.722768	266.716833	0.005274	5.1
320	-0.288726	266.336533	0.008686	4.9
321	-0.000000	265.957676	0.000000	5.2
322	-1.108329	265.580253	0.016829	6.2
323	-0.102840	265.204254	0.003784	5.5
324	-0.756038	264.829672	0.009251	6.7
325	-0.978288	264.456497	0.006263	7.0
326	-1.014574	264.084721	0.010149	5.2
327	-0.402741	263.714335	0.008454	5.1
328	-0.000000	263.345332	0.000000	4.5
329	-0.000034	262.977702	0.000012	5.1
330	-1.176817	262.611438	0.016992	5.0
331	-0.360502	262.246531	0.006417	4.9
332	-0.519679	261.882973	0.007447	4.7
333	-0.528818	261.520756	0.010583	5.3
334	-0.671130	261.159871	0.012107	5.0
335	-0.094998	260.800312	0.003693	4.7
336	-1.260038	260.442070	0.007252	5.4
337	-0.551459	260.085137	0.004772	4.8
338	-0.406651	259.729505	0.007367	4.8
339	-0.053554	259.375167	0.002307	5.2
340	-0.000000	259.022116	0.000000	4.8
341	-0.000000	258.670343	0.000000	4.7
342	-1.169020	258.319841	0.011213	5.8
343	-0.923227	257.970602	0.008385	5.5
344	-1.001328	257.622620	0.011484	5.2
345	-0.915324	257.275887	0.008057	5.2
346	-0.932275	256.930396	0.013072	5.6
347	-1.071857	256.586139	0.021595	5.6
348	-0.000000	256.243109	0.000000	5.2
349	-0.823662	255.901300	0.009536	4.9
350	-0.013916	255.560703	0.000371	5.6
351	-1.179176	255.221313	0.011822	5.7
352	-0.893802	254.883122	0.018150	5.2
353	-0.532132	254.546124	0.005671	5.1
354	-0.000001	254.210311	0.000000	6.2
355	-0.775451	253.875677	0.021549	5.5
356	-0.558602	253.542215	0.009400	5.0
357	-1.129137	253.209918	0.009930	5.1
358	-0.000000	252.878781	0.000000	6.2
359	-0.141798	252.548795	0.005396	5.7
360	-0.000008	252.219956	0.000003	5.4
361	-0.053620	251.892255	0.003151	5.4
362	-0.948824	251.565688	0.021357	5.3
363	-1.096400	251.240247	0.009075	5.2
364	-1.000572	250.915926	0.005280	5.0
365	-1.086308	250.592720	0.009262	6.5
366	-0.014022	250.270621	0.003084	5.1
367	-0.582051	249.949624	0.009736	5.0
368	-0.006201	249.629723	0.000291	5.6
369	-0.014187	249.310911	0.003328	4.8
370	-0.989919	248.993182	0.021918	5.1
371	-0.984161	248.676531	0.026158	5.6
372	-0.000000	248.360952	0.000000	4.7
373	-0.877477	248.046438	0.011026	5.0
374	-0.000000	247.732984	0.000000	5.6
375	-0.000349	247.420584	0.000090	4.8
376	-1.026634	247.109233	0.015329	4.8
377	-0.965749	246.798924	0.008464	5.1
378	-0.000000	246.489652	0.000000	5.6
379	-0.000045	246.181412	0.000012	4.7
380	-0.000000	245.874197	0.000000	5.3
381	-1.091323	245.568002	0.005261	5.0
382	-0.906771	245.262822	0.007595	5.1
383	-0.001994	244.958652	0.000378	5.5
384	-0.767403	244.655485	0.006995	5.0
385	-0.000000	244.353317	0.000000	5.0
386	-0.551458	244.052142	0.008053	5.0
387	-0.125645	243.751955	0.005159	6.7
388	-0.160487	243.452750	0.007044	5.2
389	-0.375936	243.154523	0.006308	5.9
390	-0.861146	242.857268	0.015792	5.3
391	-1.107909	242.560980	0.018348	5.2
392	-0.230242	242.265654	0.007520	6.0
393	-0.075280	241.971285	0.004354	5.3
394	-0.012358	241.677868	0.001812	5.3
395	-0.697827	241.385397	0.015159	5.6
396	-1.074150	241.093869	0.030029	5.1
397	-0.232984	240.803278	0.001583	6.0
398	-0.181370	240.513619	0.005878	5.6
399	-0.529629	240.224887	0.004441	5.9
400	-0.829569	239.937077	0.007321	5.7
401	-0.863493	239.650186	0.006993	5.2
402	-0.769062	239.364207	0.009532	5.0
403	-0.014768	239.079136	0.001774	5.2
404	-1.081157	238.794969	0.010682	5.2
405	-1.118128	238.511701	0.018844	5.0
406	-0.013615	238.229327	0.001189	5.5
407	-0.000175	237.947843	0.000042	5.3
408	-0.000000	237.667244	0.000000	4.8
409	-0.265229	237.387526	0.008454	5.3
410	-0.462629	237.108684	0.007787	4.9
411	-0.362750	236.830714	0.005438	5.9
412	-0.213161	236.553610	0.005502	5.4
413	-0.901141	236.277370	0.017408	5.1
414	-1.134472	236.001989	0.010980	5.0
415	-0.910791	235.727461	0.009238	5.6
416	-0.948855	235.453784	0.024689	5.2
417	-0.632823	235.180952	0.004244	5.3
418	-0.000128	234.908962	0.000060	5.7
419	-0.798607	234.637809	0.013277	4.6
420	-0.293243	234.367488	0.007924	5.6
421	-1.314550	234.097997	0.019598	5.3
422	-0.234793	233.829331	0.003683	4.9
423	-0.000000	233.561485	0.000000	4.5
424	-0.512775	233.294456	0.010093	5.2
425	-1.114921	233.028239	0.019191	5.0
426	-0.007121	232.762831	0.000619	4.9
427	-1.033967	232.498228	0.014123	5.5
428	-0.721612	232.234425	0.008662	5.6
429	-0.938830	231.971419	0.013344	4.8
430	-0.992948	231.709205	0.020997	5.2
431	-0.026208	231.447781	0.001828	5.5
432	-0.695625	231.187141	0.003531	4.9
433	-0.144732	230.927283	0.006043	5.1
434	-1.320578	230.668202	0.034173	4.8
435	-0.561397	230.409895	0.012183	4.7
436	-0.737564	230.152358	0.005589	5.0
437	-0.006069	229.895587	0.001841	4.7
438	-1.163487	229.639578	0.012425	4.8
439	-0.678152	229.384329	0.010781	5.4
440	-0.050067	229.129834	0.004085	4.7
441	-0.111059	228.876091	0.003495	4.7
442	-0.013538	228.623096	0.002230	5.2
443	-0.262185	228.370846	0.010285	5.7
444	-0.590626	228.119336	0.017117	5.1
445	-0.619735	227.868563	0.012236	5.0
446	-1.290047	227.618525	0.006918	4.9
447	-0.000003	227.369216	0.000001	5.1
448	-0.054626	227.120635	0.003515	5.1
449	-0.000000	226.872777	0.000000	4.7
450	-0.000004	226.625638	0.000002	4.5
451	-1.276614	226.379217	0.024725	5.1
452	-0.157287	226.133509	0.005262	4.7
453	-0.000000	225.888510	0.000000	4.6
454	-0.134927	225.644218	0.003133	4.9
455	-0.865870	225.400630	0.020287	4.9
456	-0.000000	225.157741	0.000000	6.2
457	-1.079191	224.915549	0.016403	4.9
458	-0.825500	224.674051	0.005537	5.3
459	-0.000000	224.433242	0.000000	5.3
460	-0.011681	224.193121	0.001579	4.9
461	-1.026812	223.953684	0.011362	4.8
462	-0.883845	223.714927	0.005526	4.7
463	-0.102483	223.476848	0.006042	5.2
464	-0.000000	223.239444	0.000000	4.9
465	-1.187954	223.002710	0.008237	4.9
466	-0.000000	222.766645	0.000000	4.8
467	-0.025097	222.531245	0.000477	5.8
468	-0.774901	222.296508	0.010084	4.7
469	-1.303582	222.062429	0.009765	4.8
470	-0.903179	221.829007	0.010233	5.1
471	-0.474118	221.596238	0.011806	4.9
472	-0.920179	221.364119	0.007203	4.6
473	-0.959359	221.132647	0.013344	5.5
474	-0.779456	220.901820	0.004350	4.8
475	-0.931713	220.671634	0.018642	5.1
476	-1.012048	220.442086	0.017482	5.2
477	-0.000000	220.213174	0.000000	4.8
478	-0.115919	219.984895	0.002190	4.9
479	-0.015523	219.757246	0.001070	5.2
480	-0.979913	219.530224	0.021474	4.8
481	-0.000000	219.303826	0.000000	4.8
482	-0.000000	219.078050	0.000000	5.3
483	-0.000000	218.852893	0.000000	4.7
484	-0.306116	218.628352	0.005504	4.8
485	-0.900801	218.404424	0.012327	5.0
486	-0.000000	218.181106	0.000000	5.1
487	-1.058865	217.958397	0.012139	5.2
488	-1.104830	217.736292	0.009805	5.1
489	-0.000000	217.514790	0.000000	5.0
490	-0.000000	217.293888	0.000000	4.5
491	-0.424391	217.073584	0.007484	4.8
492	-0.005662	216.853873	0.000766	5.3
493	-0.898515	216.634755	0.003543	4.7
494	-0.000000	216.416227	0.000000	4.9
495	-0.985969	216.198285	0.004857	5.5
496	-0.456569	215.980927	0.010753	5.0
497	-0.947556	215.764151	0.011016	4.9
498	-0.173411	215.547955	0.006394	4.8
499	-1.247655	215.332335	0.017771	5.3
500	-0.131409	215.117289	0.006447	4.8
501	-0.093765	214.902815	0.003542	5.4
502	-0.000000	214.688911	0.000000	4.8
503	-0.645382	214.475573	0.006175	4.7
504	-0.748944	214.262800	0.011090	5.0
505	-1.029963	214.050588	0.018912	5.1
506	-0.281754	213.838936	0.007866	4.8
507	-0.654706	213.627842	0.011733	4.3
508	-0.107005	213.417302	0.004170	5.2
509	-0.535826	213.207314	0.007012	6.4
510	-0.955107	212.997877	0.020819	6.4
511	-0.000000	212.788987	0.000000	5.6
512	-0.629508	212.580642	0.006118	7.8
513	-1.170581	212.372841	0.006448	5.5
514	-0.000000	212.165581	0.000000	4.6
515	-0.569314	211.958859	0.007371	5.4
516	-0.228556	211.752673	0.004534	4.9
517	-0.870188	211.547021	0.008391	4.7
518	-0.814129	211.341902	0.007323	5.1
519	-0.693885	211.137311	0.009668	5.0
520	-0.027308	210.933248	0.000426	4.1
521	-0.022399	210.729710	0.001627	4.6
522	-0.846207	210.526695	0.005944	5.2
523	-0.546463	210.324200	0.007675	4.8
524	-1.160645	210.122224	0.012670	4.9
525	-0.000300	209.920765	0.000067	4.8
526	-0.000000	209.719820	0.000000	4.8
527	-0.553752	209.519387	0.023551	5.3
528	-1.012348	209.319463	0.006848	5.3
529	-0.226485	209.120048	0.005293	4.9
530	-0.795083	208.921139	0.003767	4.9
531	-0.000000	208.722733	0.000000	5.2
532	-0.088076	208.524829	0.004201	5.0
533	-0.379910	208.327425	0.007693	4.8
534	-0.372722	208.130518	0.008115	5.4
535	-0.079140	207.934107	0.005990	5.2
536	-0.595696	207.738189	0.009367	5.1
537	-0.000000	207.542762	0.000000	5.0
538	-0.541542	207.347825	0.008349	5.1
539	-0.935914	207.153376	0.017731	5.1
540	-0.091493	206.959412	0.003787	4.8
541	-0.493811	206.765932	0.009910	4.9
542	-0.000000	206.572933	0.000000	4.7
543	-0.112298	206.380414	0.002872	4.8
544	0.000000	206.188373	0.000000	5.1
545	-0.100438	205.996807	0.004301	4.8
546	-0.636070	205.805716	0.017554	4.9
547	-0.842908	205.615096	0.008684	5.5
548	-0.776590	205.424946	0.008649	4.8
549	-0.136363	205.235265	0.004193	4.7
550	-0.883290	205.046050	0.019892	5.2
551	-0.988768	204.857299	0.011605	4.7
552	-0.694154	204.669011	0.014788	4.9
553	-0.850652	204.481184	0.012109	5.4
554	-0.573508	204.293816	0.008974	5.2
555	-0.611515	204.106905	0.007399	5.0
556	-0.630454	203.920449	0.009084	5.4
557	-0.891421	203.734447	0.017476	5.0
558	-0.979480	203.548896	0.016118	5.0
559	-0.734507	203.363795	0.006199	5.2
560	-0.132546	203.179143	0.005803	4.9
561	-0.966895	202.994937	0.012038	4.8
562	-0.097955	202.811176	0.002330	5.5
563	-0.940395	202.627857	0.011707	5.3
564	-0.000012	202.444980	0.000006	4.8
565	-1.116452	202.262543	0.007363	5.2
566	-0.526540	202.080543	0.006592	5.2
567	-0.859385	201.898979	0.006261	5.5
568	-0.000080	201.717849	0.000022	5.1
569	-0.020033	201.537153	0.001561	5.5
570	-0.524173	201.356887	0.005321	5.8
571	-0.009973	201.177050	0.001475	5.7
572	-1.062485	200.997642	0.008898	5.3
573	-0.000000	200.818659	0.000000	4.6
574	-1.209475	200.640100	0.008698	5.3
575	-0.592431	200.461965	0.007444	5.2
576	-0.776922	200.284250	0.010576	5.1
577	-0.000000	200.106955	0.000000	4.2
578	-1.191316	199.930078	0.014262	5.9
579	-0.000000	199.753617	0.000000	4.9
580	-0.316976	199.577571	0.009365	5.2
581	-0.038309	199.401938	0.002571	6.8
582	-0.000000	199.226717	0.000000	4.9
583	-0.786255	199.051905	0.011548	5.2
584	-0.677149	198.877502	0.004423	4.6
585	-0.637372	198.703506	0.007638	4.8
586	-0.578299	198.529916	0.009186	4.9
587	-0.000000	198.356729	0.000000	5.4
588	-0.494885	198.183944	0.004392	5.2
589	-0.682436	198.011560	0.007441	6.2
590	-0.900139	197.839576	0.009348	5.5
591	-0.000000	197.667989	0.000000	5.6
592	-0.160636	197.496798	0.001113	5.5
593	-0.000000	197.326002	0.000000	5.6
594	-1.150078	197.155600	0.014441	5.6
595	-0.000000	196.985589	0.000000	5.2
596	-0.003206	196.815969	0.000691	6.3
597	-0.379113	196.646738	0.010785	5.5
598	-0.369639	196.477894	0.009867	5.4
599	-0.000000	196.309436	0.000000	5.9
600	-0.737734	196.141363	0.004572	6.1
601	-0.967026	195.973673	0.006814	5.3
602	-0.197052	195.806365	0.005413	6.2
603	-0.267069	195.639437	0.005727	6.0
604	-0.714759	195.472888	0.005538	5.9
605	-0.597373	195.306717	0.005978	5.5
606	-0.585112	195.140922	0.005946	5.5
607	-0.538394	194.975501	0.008742	5.3
608	-0.702413	194.810454	0.013493	5.7
609	-0.000000	194.645779	0.000000	4.7
610	-0.684017	194.481475	0.013804	5.6
611	-0.334015	194.317540	0.002919	5.5
612	-0.000000	194.153973	0.000000	5.3
613	-0.845582	193.990773	0.007309	5.0
614	-0.872114	193.827938	0.023597	5.7
615	-1.180676	193.665467	0.019443	5.2
616	-0.002720	193.503358	0.000165	4.5
617	-0.778497	193.341611	0.015891	5.3
618	-0.000000	193.180224	0.000000	5.2
619	-0.689138	193.019196	0.009419	5.1
620	-0.344732	192.858525	0.006226	5.3
621	-1.062684	192.698210	0.014942	5.2
622	-1.138676	192.538251	0.013763	5.1
623	-1.268881	192.378644	0.010082	5.4
624	-0.939503	192.219391	0.010537	5.9
625	-0.293001	192.060488	0.005956	4.9
626	-0.605164	191.901935	0.014768	5.5
627	-0.000000	191.743730	0.000000	4.9
628	-1.071506	191.585873	0.004984	4.9
629	-0.000000	191.428362	0.000000	5.5
630	-0.219636	191.271196	0.005794	5.1
631	-0.000000	191.114374	0.000000	4.7
632	-0.812786	190.957893	0.012089	5.5
