1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
205	-0.002349	322.527792	0.001535	4.9
206	-0.438881	321.897034	0.005721	5.2
207	-0.082799	321.269554	0.002059	5.2
208	-0.156876	320.645325	0.004303	5.0
209	-0.019060	320.024320	0.001384	4.9
210	-0.642404	319.406512	0.008983	5.7
211	-0.725220	318.791875	0.006994	5.1
212	-0.833125	318.180381	0.007445	5.0
213	0.000000	317.572005	0.000000	6.1
214	-0.772067	316.966721	0.005241	5.3
215	0.000000	316.364504	0.000000	5.7
216	0.000000	315.765329	0.000000	5.2
217	0.000000	315.169170	0.000000	5.0
218	-1.065592	314.576003	0.021227	6.2
219	-0.948940	313.985804	0.021931	5.3
220	-1.044353	313.398548	0.021048	5.1
221	0.000000	312.814213	0.000000	6.3
222	-0.398205	312.232773	0.004735	5.2
223	-0.884752	311.654207	0.005882	5.2
224	-0.751015	311.078491	0.019505	5.8
225	0.000000	310.505602	0.000000	4.5
226	0.000000	309.935518	0.000000	5.3
227	-0.438156	309.368217	0.007422	5.5
228	-0.791537	308.803676	0.006476	5.1
229	0.000000	308.241874	0.000000	5.3
230	-0.285022	307.682789	0.005743	6.2
231	-0.078695	307.126400	0.000862	5.7
232	0.000000	306.572687	0.000000	5.0
233	0.000000	306.021627	0.000000	5.5
234	-0.323701	305.473201	0.009512	5.3
235	-0.310972	304.927388	0.006856	4.7
236	-0.461218	304.384168	0.008720	5.2
237	0.000000	303.843521	0.000000	5.2
238	-0.776577	303.305427	0.015746	5.0
239	-0.620066	302.769867	0.007478	5.4
240	-0.912092	302.236821	0.012025	5.5
241	0.000000	301.706270	0.000000	5.1
242	-1.002851	301.178196	0.009305	5.8
243	0.000000	300.652580	0.000000	5.3
244	-0.326065	300.129402	0.005801	5.5
245	-0.640817	299.608645	0.008248	5.3
246	-0.000000	299.090291	0.000000	4.5
247	-0.796828	298.574321	0.020719	5.7
248	-0.771583	298.060718	0.011030	6.1
249	-0.906115	297.549465	0.019582	5.2
250	-0.469888	297.040543	0.008541	5.8
251	-0.833168	296.533936	0.008076	5.4
252	0.000000	296.029626	0.000000	5.5
253	-0.275661	295.527597	0.005142	5.9
254	-0.643472	295.027832	0.005668	6.1
255	-0.006962	294.530315	0.000658	5.5
256	-0.138557	294.035028	0.002643	6.8
257	-0.968977	293.541956	0.008211	5.3
258	0.000000	293.051083	0.000000	5.0
259	-0.380684	292.562393	0.006677	5.4
260	0.000000	292.075870	0.000000	5.2
261	-0.833249	291.591498	0.017900	6.2
262	-0.000000	291.109263	0.000000	5.6
263	-1.061365	290.629149	0.018352	5.2
264	-0.000000	290.151140	0.000000	5.8
265	-0.348425	289.675222	0.018087	5.2
266	-0.020977	289.201380	0.000368	5.5
267	0.000000	288.729600	0.000000	5.9
268	0.000000	288.259866	0.000000	11.1
269	-0.594747	287.792165	0.007181	5.1
270	-0.000000	287.326481	0.000000	5.3
271	-0.637772	286.862802	0.008102	5.6
272	-0.001835	286.401113	0.000495	5.2
273	-0.066661	285.941400	0.003572	5.6
274	0.000000	285.483649	0.000000	5.6
275	-0.511320	285.027847	0.008199	5.2
276	-0.528641	284.573981	0.012480	5.1
277	-0.354582	284.122037	0.003964	5.4
278	-0.614126	283.672002	0.004576	5.2
279	-0.123141	283.223863	0.003131	5.0
280	-1.083914	282.777607	0.033726	5.4
281	0.000000	282.333221	0.000000	5.5
282	-0.486003	281.890692	0.007301	5.0
283	-0.847374	281.450008	0.007542	5.6
284	-0.747466	281.011157	0.005894	5.0
285	-0.864250	280.574125	0.011602	5.0
286	-0.551953	280.138901	0.006097	6.0
287	-0.114570	279.705473	0.002445	5.5
288	-0.513495	279.273829	0.005683	5.4
289	0.000000	278.843956	0.000000	6.7
290	-0.681672	278.415844	0.006895	5.4
291	-0.165505	277.989479	0.008540	6.1
292	-0.119941	277.564851	0.004944	5.3
293	-0.081660	277.141949	0.005459	5.1
294	-0.799739	276.720761	0.010410	5.8
295	-0.798761	276.301275	0.006615	5.4
296	-1.121651	275.883480	0.019061	5.6
297	-0.001072	275.467366	0.000219	5.9
298	0.000000	275.052922	0.000000	5.3
299	-0.074682	274.640136	0.002895	5.2
300	-1.005104	274.228998	0.013245	5.9
301	-0.230665	273.819497	0.007291	5.0
302	0.000000	273.411623	0.000000	4.9
303	-0.432750	273.005365	0.004952	5.5
304	-0.601991	272.600712	0.007686	4.9
305	0.000000	272.197655	0.000000	5.3
306	-0.000000	271.796184	0.000000	5.5
307	-0.712139	271.396287	0.007841	5.0
308	-0.259450	270.997956	0.003571	6.4
309	-0.810596	270.601180	0.012783	5.8
310	-0.098477	270.205949	0.003143	5.2
311	-0.509047	269.812254	0.007439	5.4
312	-0.730725	269.420085	0.009750	6.1
313	-0.730154	269.029432	0.005811	5.5
314	-0.378393	268.640287	0.006868	5.5
315	-0.616984	268.252638	0.008629	5.8
316	0.000000	267.866478	0.000000	6.9
317	-0.019265	267.481796	0.001075	5.7
318	-0.000000	267.098584	0.000000	5.5
319	0.000000	266.716833	0.000000	4.8
320	-0.533073	266.336533	0.007945	5.5
321	-0.596726	265.957676	0.007219	5.3
322	0.000000	265.580253	0.000000	4.7
323	-0.887828	265.204254	0.017181	6.0
324	-0.072601	264.829672	0.003193	5.6
325	-0.885357	264.456497	0.010631	5.2
326	-0.513424	264.084721	0.004800	6.1
327	-0.101327	263.714335	0.003078	5.1
328	-0.592616	263.345332	0.008092	5.3
329	-0.731722	262.977702	0.009977	5.7
330	-0.551453	262.611438	0.005447	5.1
331	-0.516365	262.246531	0.008370	6.1
332	-0.737659	261.882973	0.008404	5.1
333	-0.703615	261.520756	0.005228	4.9
334	-0.380727	261.159871	0.007547	6.3
335	-0.886081	260.800312	0.013285	5.7
336	-0.000000	260.442070	0.000000	5.0
337	-0.281518	260.085137	0.005031	5.4
338	-1.067728	259.729505	0.011992	5.0
339	0.000000	259.375167	0.000000	4.9
340	-0.011612	259.022116	0.000902	5.2
341	-0.705382	258.670343	0.009835	4.7
342	-0.000128	258.319841	0.000055	5.1
343	-0.939410	257.970602	0.009682	5.7
344	-1.021145	257.622620	0.015075	5.4
345	-0.000000	257.275887	0.000000	5.1
346	-0.982228	256.930396	0.006979	5.6
347	-0.102224	256.586139	0.003300	5.1
348	-0.919294	256.243109	0.011473	5.1
349	-0.260361	255.901300	0.004608	5.7
350	-0.328471	255.560703	0.006775	5.7
351	-0.575378	255.221313	0.004294	5.1
352	-0.639928	254.883122	0.007967	5.9
353	-0.561096	254.546124	0.005693	5.5
354	-0.462947	254.210311	0.009974	5.6
355	-0.494125	253.875677	0.005295	6.0
356	-0.029398	253.542215	0.003657	5.3
357	-0.797743	253.209918	0.011373	6.2
358	-0.000000	252.878781	0.000000	5.3
359	-0.779303	252.548795	0.012862	5.6
360	-0.727960	252.219956	0.009430	5.9
361	-0.827073	251.892255	0.009816	5.5
362	-0.579503	251.565688	0.005165	5.4
363	0.000000	251.240247	0.000000	6.2
364	-0.023365	250.915926	0.000857	5.4
365	-0.000000	250.592720	0.000000	5.3
366	-0.961733	250.270621	0.009524	5.6
367	-0.615679	249.949624	0.004453	5.2
368	-0.412367	249.629723	0.006740	5.2
369	-0.000000	249.310911	0.000000	5.3
370	0.000000	248.993182	0.000000	4.7
371	-1.103217	248.676531	0.006594	5.4
372	-0.592083	248.360952	0.004626	5.4
373	0.000000	248.046438	0.000000	5.0
374	-0.000000	247.732984	0.000000	5.3
375	-1.004981	247.420584	0.007484	5.9
376	-0.532407	247.109233	0.007498	6.4
377	-0.004838	246.798924	0.000313	6.1
378	0.000000	246.489652	0.000000	4.9
379	0.000000	246.181412	0.000000	5.4
380	0.000000	245.874197	0.000000	5.8
381	-0.269362	245.568002	0.003233	5.3
382	-0.000026	245.262822	0.000011	4.8
383	-0.572952	244.958652	0.008802	5.6
384	-0.063207	244.655485	0.001747	4.8
385	-0.100344	244.353317	0.002619	4.9
386	-0.000592	244.052142	0.000111	5.6
387	-0.071806	243.751955	0.002089	5.3
388	-0.461039	243.452750	0.007075	5.1
389	-0.258724	243.154523	0.005099	5.6
390	-0.844695	242.857268	0.010054	5.5
391	-1.013772	242.560980	0.010793	5.0
392	-0.101389	242.265654	0.003409	6.2
393	0.000000	241.971285	0.000000	5.1
394	-0.593218	241.677868	0.005604	4.9
395	-0.548343	241.385397	0.007571	6.2
396	-0.499173	241.093869	0.004629	5.1
397	-0.633113	240.803278	0.005110	5.1
398	-0.000000	240.513619	0.000000	5.5
399	-0.371696	240.224887	0.005331	4.9
400	0.000000	239.937077	0.000000	5.0
401	-0.277357	239.650186	0.004679	5.7
402	0.000000	239.364207	0.000000	5.2
403	-0.720646	239.079136	0.006901	5.1
404	-0.886830	238.794969	0.012111	5.6
405	0.000000	238.511701	0.000000	4.5
406	-0.719669	238.229327	0.011035	4.6
407	-0.930570	237.947843	0.006400	5.6
408	-1.054713	237.667244	0.007271	5.2
409	-0.000372	237.387526	0.000079	5.2
410	0.000000	237.108684	0.000000	5.6
411	-0.530955	236.830714	0.004923	5.1
412	-0.073367	236.553610	0.002085	5.3
413	0.000000	236.277370	0.000000	5.5
414	0.000000	236.001989	0.000000	5.5
415	-0.060821	235.727461	0.003587	5.0
416	-0.432769	235.453784	0.008947	5.7
417	-0.725624	235.180952	0.006522	5.3
418	-0.216448	234.908962	0.005459	5.0
419	-0.629069	234.637809	0.005639	5.5
420	-0.094199	234.367488	0.002390	5.9
421	0.000000	234.097997	0.000000	5.2
422	-0.265434	233.829331	0.004910	5.4
423	-0.794383	233.561485	0.008974	5.3
424	-0.030187	233.294456	0.001849	5.4
425	-0.063496	233.028239	0.002748	6.2
426	-0.567264	232.762831	0.015654	5.2
427	-0.804978	232.498228	0.010369	5.7
428	-0.155918	232.234425	0.002239	5.4
429	-0.294161	231.971419	0.003272	5.1
430	-0.784238	231.709205	0.012173	6.1
431	-0.585125	231.447781	0.004579	5.3
432	-1.083553	231.187141	0.014826	5.3
433	-0.615606	230.927283	0.013064	6.3
434	-0.000000	230.668202	0.000000	5.2
435	-0.000000	230.409895	0.000000	4.8
436	0.000000	230.152358	0.000000	5.7
437	0.000000	229.895587	0.000000	4.6
438	-0.009047	229.639578	0.000152	5.8
439	-0.693233	229.384329	0.009213	5.5
440	-0.520973	229.129834	0.006473	5.1
441	-0.923265	228.876091	0.007522	5.4
442	-1.117234	228.623096	0.024570	5.4
443	-1.012271	228.370846	0.007810	5.1
444	-0.034043	228.119336	0.001234	6.5
445	-0.010415	227.868563	0.001839	8.9
446	-0.000000	227.618525	0.000000	6.4
447	-0.597091	227.369216	0.015956	5.5
448	-0.730120	227.120635	0.006488	5.2
449	-0.877436	226.872777	0.012128	5.5
450	-0.105621	226.625638	0.002523	5.4
451	-0.034890	226.379217	0.001586	5.0
452	-0.377352	226.133509	0.004677	5.6
453	-0.366844	225.888510	0.008600	5.4
454	-1.111373	225.644218	0.019235	4.9
455	0.000000	225.400630	0.000000	5.5
456	-0.683729	225.157741	0.008649	5.1
457	-0.435078	224.915549	0.009122	5.0
458	0.000000	224.674051	0.000000	5.6
459	0.000000	224.433242	0.000000	5.2
460	-0.092099	224.193121	0.001511	5.0
461	-0.000000	223.953684	0.000000	6.5
462	-0.348863	223.714927	0.005805	5.6
463	-0.001671	223.476848	0.000813	4.4
464	-0.018295	223.239444	0.000447	5.9
465	-0.457020	223.002710	0.007858	5.1
466	-0.017926	222.766645	0.003347	4.9
467	-0.111650	222.531245	0.004475	5.6
468	-0.389529	222.296508	0.008803	5.0
469	-0.714754	222.062429	0.005847	6.1
470	0.000000	221.829007	0.000000	5.3
471	-0.114225	221.596238	0.004284	4.9
472	-0.903813	221.364119	0.004716	5.3
473	-0.066961	221.132647	0.003203	5.2
474	-0.207226	220.901820	0.007621	5.0
475	-0.947243	220.671634	0.005914	5.3
476	-0.911722	220.442086	0.011829	5.4
477	-0.142041	220.213174	0.005689	5.0
478	-0.154513	219.984895	0.002329	4.4
479	-0.517154	219.757246	0.006719	5.4
480	-0.190744	219.530224	0.005404	6.2
481	-0.074043	219.303826	0.002079	6.4
482	-0.412997	219.078050	0.005363	5.1
483	-0.000000	218.852893	0.000000	7.8
484	-0.680806	218.628352	0.004803	5.8
485	-1.016869	218.404424	0.013078	5.3
486	-0.016109	218.181106	0.001181	5.1
487	-0.629396	217.958397	0.005915	5.5
488	-0.000000	217.736292	0.000000	5.4
489	-0.000024	217.514790	0.000006	5.2
490	0.000000	217.293888	0.000000	5.7
491	0.000000	217.073584	0.000000	5.7
492	-0.002986	216.853873	0.000201	5.7
493	-0.588757	216.634755	0.008143	6.0
494	-0.750339	216.416227	0.005172	5.1
495	-0.430085	216.198285	0.004178	6.0
496	0.000000	215.980927	0.000000	5.6
497	-0.032245	215.764151	0.001032	5.3
498	-0.607283	215.547955	0.008980	6.4
499	-0.878773	215.332335	0.010080	5.9
500	0.000000	215.117289	0.000000	6.2
501	-0.000000	214.902815	0.000000	6.1
502	-0.844614	214.688911	0.009936	5.3
503	-0.898258	214.475573	0.010422	6.3
504	-0.488397	214.262800	0.007741	5.5
505	-0.583208	214.050588	0.005510	5.3
506	-0.021817	213.838936	0.001222	6.0
507	-0.046558	213.627842	0.003818	5.4
508	-0.042776	213.417302	0.001473	5.7
509	0.000000	213.207314	0.000000	5.9
510	-0.008854	212.997877	0.000822	5.3
511	-0.798000	212.788987	0.012362	5.8
512	-0.032339	212.580642	0.000972	5.2
513	0.000000	212.372841	0.000000	5.0
514	-0.392431	212.165581	0.005566	5.7
515	-0.356704	211.958859	0.008791	5.2
516	-0.000000	211.752673	0.000000	5.5
517	-0.995665	211.547021	0.012830	5.6
518	-0.542730	211.341902	0.005573	5.3
519	-0.790011	211.137311	0.008409	5.1
520	-0.782096	210.933248	0.021720	6.0
521	-0.550157	210.729710	0.006183	5.5
522	-0.232542	210.526695	0.001742	6.8
523	-0.959061	210.324200	0.008096	5.5
524	-0.075398	210.122224	0.001651	5.9
525	0.000000	209.920765	0.000000	5.1
526	0.000000	209.719820	0.000000	5.7
527	-0.509003	209.519387	0.004352	4.5
528	-0.607785	209.319463	0.005859	4.9
529	-0.861711	209.120048	0.009498	6.0
530	-0.346420	208.921139	0.006943	4.8
531	-0.530710	208.722733	0.004453	5.0
532	-0.721157	208.524829	0.007549	5.6
533	-0.941434	208.327425	0.007931	5.1
534	0.000000	208.130518	0.000000	4.2
535	-1.068096	207.934107	0.009262	5.7
536	-0.792858	207.738189	0.008632	5.0
537	-0.769475	207.542762	0.006736	5.0
538	-0.645317	207.347825	0.003473	5.8
539	-0.642260	207.153376	0.007029	4.6
540	0.000000	206.959412	0.000000	4.9
541	-0.254587	206.765932	0.002439	5.5
542	-0.602410	206.572933	0.006969	4.9
543	-1.011040	206.380414	0.010658	5.0
544	-0.436413	206.188373	0.004912	5.8
545	-0.000026	205.996807	0.000015	5.4
546	-0.006421	205.805716	0.001019	5.5
547	-0.638072	205.615096	0.004355	5.4
548	-1.159025	205.424946	0.013799	5.1
549	-0.242557	205.235265	0.003076	5.5
550	-0.591176	205.046050	0.006791	5.1
551	-0.318839	204.857299	0.005088	4.9
552	-0.782921	204.669011	0.004350	5.1
553	-0.116682	204.481184	0.002169	5.3
554	0.000000	204.293816	0.000000	5.1
555	-0.755806	204.106905	0.011625	5.0
556	-0.552441	203.920449	0.007398	5.3
557	-0.699966	203.734447	0.006012	5.3
558	-1.058644	203.548896	0.013619	5.0
559	-0.950344	203.363795	0.011402	5.6
560	-0.256677	203.179143	0.004419	5.5
561	-0.059285	202.994937	0.004675	5.2
562	-1.062347	202.811176	0.009945	5.5
563	0.000000	202.627857	0.000000	5.4
564	-0.256332	202.444980	0.004976	5.1
565	-0.434363	202.262543	0.005340	6.0
566	0.000000	202.080543	0.000000	4.6
567	-0.843140	201.898979	0.009819	4.9
568	-0.373716	201.717849	0.004695	5.9
569	-0.956932	201.537153	0.016052	5.0
570	-0.553474	201.356887	0.005743	4.9
571	-0.871947	201.177050	0.007578	5.6
572	-0.031623	200.997642	0.001327	4.8
573	-0.041455	200.818659	0.002558	5.2
574	-0.495166	200.640100	0.006225	6.1
575	0.000000	200.461965	0.000000	5.2
576	-0.439594	200.284250	0.005780	5.2
577	-0.609114	200.106955	0.006862	6.3
578	-0.463290	199.930078	0.008273	5.3
579	-0.476465	199.753617	0.003517	5.1
580	-0.422521	199.577571	0.006661	5.5
581	-0.792670	199.401938	0.007535	5.2
582	-0.419591	199.226717	0.008104	6.1
583	-0.882999	199.051905	0.011140	5.5
584	-0.963440	198.877502	0.015032	5.7
585	-0.276836	198.703506	0.005551	6.6
586	-0.373412	198.529916	0.004833	5.5
587	-0.001980	198.356729	0.000700	6.2
588	-1.035683	198.183944	0.007147	6.0
589	0.000000	198.011560	0.000000	6.2
590	0.000000	197.839576	0.000000	6.0
591	-0.544233	197.667989	0.005109	5.4
592	-1.057436	197.496798	0.009493	5.6
593	0.000000	197.326002	0.000000	6.0
594	-0.803074	197.155600	0.012764	5.4
595	-0.331828	196.985589	0.007295	5.5
596	-1.075917	196.815969	0.016674	6.1
597	0.000000	196.646738	0.000000	6.2
598	0.000000	196.477894	0.000000	6.2
599	-0.619214	196.309436	0.007825	5.6
600	0.000000	196.141363	0.000000	5.1
601	0.000000	195.973673	0.000000	5.6
602	-0.000000	195.806365	0.000000	5.4
603	0.000000	195.639437	0.000000	5.0
604	-0.445995	195.472888	0.006986	5.8
605	-0.000170	195.306717	0.000061	5.3
606	-0.077206	195.140922	0.001523	5.0
607	-0.683092	194.975501	0.006393	4.9
608	0.000000	194.810454	0.000000	5.2
609	-1.098931	194.645779	0.009139	5.1
610	-0.000000	194.481475	0.000000	5.5
611	-0.000066	194.317540	0.000050	5.2
612	-1.042900	194.153973	0.011676	5.1
613	-0.330690	193.990773	0.004887	6.3
614	-0.400366	193.827938	0.004091	5.1
615	-0.074961	193.665467	0.001007	5.0
616	-0.395685	193.503358	0.007108	6.1
617	-0.947970	193.341611	0.013789	5.3
618	0.000000	193.180224	0.000000	5.3
619	-0.000000	193.019196	0.000000	6.2
620	-0.682313	192.858525	0.005659	5.0
621	-0.716190	192.698210	0.005079	5.5
622	-0.000000	192.538251	0.000000	5.7
623	-1.131445	192.378644	0.011714	10.0
624	-0.077034	192.219391	0.004306	6.3
625	-0.900162	192.060488	0.009217	6.8
626	-0.605412	191.901935	0.003631	5.6
627	-0.376929	191.743730	0.004724	5.1
628	-0.513816	191.585873	0.004812	5.6
629	-0.581149	191.428362	0.011430	5.4
630	-0.146948	191.271196	0.008893	6.2
631	-1.035657	191.114374	0.011944	5.1
632	-0.000602	190.957893	0.000190	6.0
633	-0.472368	190.801755	0.005691	5.7
634	-0.874452	190.645956	0.008881	5.1
635	-0.864289	190.490495	0.005913	5.6
636	-0.908734	190.335373	0.008042	5.3
