1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
46	-0.279510	500.736903	0.003154	7.1
47	0.000000	498.704137	0.000000	6.7
48	-0.990537	496.693228	0.007889	7.8
49	-0.900511	494.703798	0.009721	7.3
50	-0.143836	492.735476	0.004188	7.7
51	-0.892875	490.787900	0.010676	7.3
52	-0.945503	488.860718	0.009243	7.3
53	-0.084319	486.953585	0.002186	7.1
54	-0.532779	485.066164	0.007716	7.8
55	0.000000	483.198126	0.000000	7.4
56	-0.852336	481.349149	0.007141	8.4
57	-0.637809	479.518920	0.011719	7.3
58	-0.224421	477.707132	0.003928	8.5
59	-0.411701	475.913485	0.003935	7.8
60	-0.475647	474.137684	0.007142	10.7
61	-0.000000	472.379445	0.000000	10.4
62	-0.682086	470.638485	0.006356	9.1
63	-0.582604	468.914531	0.005991	8.6
64	-0.003259	467.207315	0.000526	7.3
65	-0.528280	465.516573	0.008639	7.6
66	-0.094769	463.842050	0.001742	7.2
67	-0.314229	462.183494	0.004838	7.3
68	-0.438016	460.540658	0.005300	8.2
69	-0.344737	458.913303	0.004179	7.3
70	-0.783671	457.301192	0.005562	8.6
71	0.000000	455.704096	0.000000	7.8
72	-0.064592	454.121787	0.001945	8.8
73	-0.752545	452.554045	0.004350	9.2
74	-0.460081	451.000653	0.005653	7.5
75	0.000000	449.461399	0.000000	9.4
76	-0.737509	447.936075	0.005610	8.0
77	0.000000	446.424477	0.000000	9.1
78	0.000000	444.926406	0.000000	7.8
79	0.000000	443.441666	0.000000	8.2
80	-0.628716	441.970065	0.006673	8.7
81	-0.835292	440.511415	0.005566	7.9
82	-0.319754	439.065533	0.003965	7.6
83	-0.277099	437.632238	0.002228	8.0
84	-0.625795	436.211351	0.007585	7.5
85	-0.623149	434.802701	0.005207	9.0
86	0.000000	433.406117	0.000000	7.7
87	-0.064190	432.021430	0.001704	8.1
88	0.000000	430.648479	0.000000	7.4
89	-0.064973	429.287101	0.002159	7.7
90	-0.766991	427.937140	0.008210	7.3
91	-0.538209	426.598440	0.006558	8.0
92	-0.801519	425.270849	0.004274	8.3
93	-1.004604	423.954220	0.006773	8.6
94	-0.189355	422.648404	0.003813	7.9
95	-0.004769	421.353259	0.000025	8.3
96	-0.872917	420.068643	0.005716	7.2
97	-0.724645	418.794419	0.005980	8.6
98	-0.278918	417.530451	0.004904	7.0
99	-0.442222	416.276604	0.004233	8.9
100	-0.471839	415.032748	0.008490	7.6
101	-0.475007	413.798754	0.002867	8.6
102	-0.103327	412.574495	0.001544	7.9
103	-0.866360	411.359849	0.004843	8.0
104	0.000000	410.154691	0.000000	7.2
105	-0.673786	408.958904	0.004456	8.1
106	-0.794785	407.772368	0.007342	7.7
107	-0.275222	406.594968	0.006923	8.0
108	-0.766423	405.426590	0.006049	8.8
109	-0.542742	404.267122	0.007891	7.8
110	-0.677871	403.116456	0.005266	7.5
111	-0.791487	401.974481	0.005736	8.0
112	-0.937499	400.841093	0.013138	7.9
113	-0.885029	399.716187	0.006082	7.8
114	-0.000001	398.599660	0.000000	7.8
115	-0.432637	397.491411	0.006849	7.8
116	-0.015571	396.391342	0.000433	7.3
117	-0.307892	395.299353	0.003394	8.6
118	-0.388519	394.215350	0.005202	7.8
119	-0.791900	393.139238	0.005650	9.2
120	-0.485521	392.070924	0.003902	8.0
121	-0.056610	391.010316	0.000972	9.5
122	-0.000348	389.957325	0.000161	9.1
123	-0.000542	388.911862	0.000159	6.9
124	-0.491652	387.873839	0.004171	7.1
125	-0.262945	386.843173	0.005639	7.5
126	0.000000	385.819777	0.000000	7.4
127	-0.035966	384.803569	0.000472	7.8
128	-0.120710	383.794468	0.005592	7.6
129	-0.113294	382.792393	0.001778	7.6
130	0.000000	381.797264	0.000000	7.1
131	0.000000	380.809005	0.000000	7.8
132	0.000000	379.827537	0.000000	7.0
133	-0.970412	378.852786	0.006994	8.3
134	-0.930585	377.884678	0.005880	8.1
135	-1.008269	376.923138	0.008226	8.0
136	-0.825903	375.968095	0.008119	8.0
137	-0.320679	375.019479	0.003206	7.8
138	-0.738565	374.077218	0.008978	7.4
139	-0.464950	373.141244	0.004772	8.4
140	-0.502463	372.211489	0.007071	8.1
141	-0.818292	371.287887	0.008175	8.6
142	-0.043098	370.370370	0.001827	9.1
143	-0.010076	369.458876	0.000327	9.1
144	-0.000006	368.553338	0.000005	7.5
145	0.000000	367.653696	0.000000	9.2
146	0.000000	366.759885	0.000000	7.8
147	-0.063919	365.871846	0.001247	7.4
148	-0.769645	364.989518	0.006599	8.3
149	-0.793743	364.112841	0.006378	7.4
150	-0.007514	363.241757	0.000632	7.8
151	-0.552193	362.376208	0.005770	7.2
152	-0.828768	361.516137	0.007021	7.1
153	-0.820991	360.661488	0.004336	7.5
154	-0.310603	359.812206	0.004039	7.1
155	-0.460989	358.968236	0.006169	7.4
156	-0.688876	358.129524	0.006211	7.3
157	-0.192274	357.296018	0.004839	7.5
158	0.000000	356.467665	0.000000	6.3
159	-0.784859	355.644414	0.004340	8.2
160	-0.306249	354.826213	0.003491	7.1
161	-0.000037	354.013012	0.000029	7.9
162	0.000000	353.204763	0.000000	7.0
163	-0.003551	352.401415	0.000358	7.4
164	-0.092408	351.602922	0.003160	7.5
165	-0.602261	350.809235	0.004030	6.9
166	-0.670854	350.020308	0.007040	7.3
167	-0.581651	349.236095	0.007611	6.9
168	-0.462274	348.456550	0.012523	8.6
169	-0.261043	347.681627	0.003557	7.4
170	-0.853713	346.911283	0.007508	7.8
171	-0.930785	346.145474	0.011791	7.1
172	0.000000	345.384157	0.000000	8.4
173	-0.287927	344.627288	0.002344	7.3
174	-0.389686	343.874826	0.005510	8.4
175	-0.299261	343.126729	0.002788	7.7
176	0.000000	342.382957	0.000000	9.1
177	-1.003990	341.643469	0.008330	7.6
178	-0.468631	340.908224	0.003885	7.8
179	-1.025380	340.177184	0.015584	7.6
180	-0.302487	339.450309	0.005210	8.4
181	0.000000	338.727561	0.000000	7.5
182	-0.351422	338.008902	0.005613	8.1
183	-0.741055	337.294295	0.006905	8.2
184	-0.558369	336.583703	0.007846	8.6
185	-0.785955	335.877089	0.008992	8.4
186	0.000000	335.174416	0.000000	9.2
187	-0.936109	334.475651	0.005209	8.2
188	-0.726853	333.780756	0.006898	12.2
189	-0.736196	333.089698	0.007326	8.6
190	-0.102718	332.402443	0.003179	7.7
191	0.000000	331.718955	0.000000	8.3
192	-0.850352	331.039203	0.006874	9.7
193	0.000000	330.363153	0.000000	8.2
194	-0.414194	329.690771	0.009244	7.8
195	-0.180365	329.022027	0.004883	9.5
196	-0.000000	328.356888	0.000000	8.2
197	-0.172294	327.695322	0.006456	7.8
198	0.000000	327.037299	0.000000	7.0
199	-0.679848	326.382787	0.005728	8.1
200	-0.416058	325.731758	0.006077	7.5
201	0.000000	325.084179	0.000000	8.3
202	-0.663679	324.440023	0.004580	7.2
203	-0.236699	323.799258	0.003404	8.1
204	-0.897851	323.161858	0.008182	7.0
205	-0.392020	322.527792	0.005314	7.7
206	-0.836039	321.897034	0.008853	7.0
207	-0.645834	321.269554	0.006253	8.7
208	-0.689462	320.645325	0.007484	7.1
209	-0.038787	320.024320	0.001256	8.3
210	-1.027208	319.406512	0.008665	7.0
211	-0.000000	318.791875	0.000000	8.6
212	-0.000000	318.180381	0.000000	7.7
213	-0.081127	317.572005	0.001477	7.9
214	-0.610058	316.966721	0.006094	7.9
215	0.000000	316.364504	0.000000	8.8
216	-0.027823	315.765329	0.002008	8.2
217	-0.443772	315.169170	0.005826	8.4
218	0.000000	314.576003	0.000000	7.3
219	-0.140201	313.985804	0.002842	8.2
220	-0.584638	313.398548	0.006329	8.0
221	-0.718547	312.814213	0.005749	8.8
222	-0.294174	312.232773	0.002202	7.9
223	-0.000764	311.654207	0.000055	8.5
224	0.000000	311.078491	0.000000	6.9
225	-0.224601	310.505602	0.004008	7.9
226	-0.863953	309.935518	0.006721	7.4
227	-0.041262	309.368217	0.001468	8.2
228	-0.722595	308.803676	0.007100	7.4
229	-0.034534	308.241874	0.000577	8.5
230	0.000000	307.682789	0.000000	7.0
231	-0.719935	307.126400	0.007007	8.0
232	-0.536598	306.572687	0.007884	7.0
233	-0.912852	306.021627	0.008031	8.5
234	0.000000	305.473201	0.000000	6.6
235	0.000000	304.927388	0.000000	7.6
236	-0.443480	304.384168	0.004776	7.2
237	-0.790950	303.843521	0.005550	7.6
238	-0.592373	303.305427	0.007097	7.1
239	-0.531750	302.769867	0.006923	7.0
240	-0.641468	302.236821	0.006578	7.6
241	-0.875992	301.706270	0.007665	8.4
242	-0.696416	301.178196	0.006087	7.6
243	-0.797476	300.652580	0.005513	7.7
244	-0.865354	300.129402	0.007320	8.0
245	-0.000955	299.608645	0.000126	7.4
246	-0.993482	299.090291	0.007754	7.4
247	-0.017850	298.574321	0.000438	7.2
248	-0.817509	298.060718	0.006411	7.8
249	-0.410945	297.549465	0.004967	7.3
250	-0.293342	297.040543	0.004495	8.0
251	-0.381560	296.533936	0.004483	7.1
252	-0.277155	296.029626	0.003660	8.8
253	-0.098382	295.527597	0.002322	6.8
254	-0.037259	295.027832	0.000958	8.3
255	-0.277653	294.530315	0.003407	6.9
256	0.000000	294.035028	0.000000	7.7
257	-0.075008	293.541956	0.002757	7.0
258	-0.829218	293.051083	0.008568	7.2
259	0.000000	292.562393	0.000000	6.9
260	-0.711569	292.075870	0.003847	7.5
261	-0.930184	291.591498	0.007027	7.3
262	-0.776951	291.109263	0.008444	7.3
263	-0.473672	290.629149	0.003604	7.7
264	0.000000	290.151140	0.000000	7.8
265	-0.146914	289.675222	0.003564	7.8
266	-0.693875	289.201380	0.006804	8.8
267	0.000000	288.729600	0.000000	7.8
268	-0.332259	288.259866	0.004295	8.3
269	-0.227918	287.792165	0.002051	7.9
270	-0.618669	287.326481	0.006707	7.7
271	-0.000000	286.862802	0.000000	8.4
272	-0.539138	286.401113	0.004723	7.7
273	-0.731875	285.941400	0.005173	8.8
274	-0.002114	285.483649	0.000353	7.4
275	-0.737242	285.027847	0.008536	9.0
276	-0.497315	284.573981	0.005375	8.5
277	-0.342771	284.122037	0.004376	9.2
278	-0.002328	283.672002	0.000256	9.4
279	-0.812228	283.223863	0.006859	7.6
280	-0.844474	282.777607	0.005541	9.4
281	-0.000000	282.333221	0.000000	8.0
282	-0.438022	281.890692	0.005184	9.4
283	0.000000	281.450008	0.000000	7.2
284	-0.825086	281.011157	0.007315	7.6
285	-0.298489	280.574125	0.003904	6.9
286	-0.552462	280.138901	0.004666	9.9
287	-0.836940	279.705473	0.005271	7.1
288	0.000000	279.273829	0.000000	9.3
289	-0.067778	278.843956	0.005660	7.6
290	-0.325666	278.415844	0.005452	7.7
291	-0.917105	277.989479	0.009510	7.4
292	-0.078464	277.564851	0.000703	7.9
293	-0.869905	277.141949	0.005818	7.5
294	-0.899930	276.720761	0.004347	8.1
295	-0.217756	276.301275	0.004406	7.6
296	-0.655094	275.883480	0.007410	8.1
297	0.000000	275.467366	0.000000	7.7
298	-0.000000	275.052922	0.000000	8.3
299	-0.881892	274.640136	0.006713	7.3
300	0.000000	274.228998	0.000000	8.6
301	0.000000	273.819497	0.000000	7.0
302	-0.012320	273.411623	0.000720	7.8
303	-0.803768	273.005365	0.005802	7.4
304	-1.050059	272.600712	0.006128	7.2
305	-0.294305	272.197655	0.003552	7.9
306	-0.764611	271.796184	0.006091	6.8
307	-0.923661	271.396287	0.005016	8.0
308	0.000000	270.997956	0.000000	7.0
309	-0.002168	270.601180	0.000192	7.6
310	-0.756616	270.205949	0.006062	6.9
311	-0.792721	269.812254	0.004496	8.5
312	-0.455956	269.420085	0.003826	7.0
313	-0.844887	269.029432	0.009084	9.9
314	-0.003024	268.640287	0.000369	9.0
315	0.000000	268.252638	0.000000	8.3
316	-0.000000	267.866478	0.000000	8.8
317	-0.349035	267.481796	0.003369	7.9
318	-0.607360	267.098584	0.006206	8.3
319	-0.611316	266.716833	0.004016	7.5
320	-0.010141	266.336533	0.000166	8.1
321	-0.611868	265.957676	0.005468	7.8
322	0.000000	265.580253	0.000000	9.1
323	0.000000	265.204254	0.000000	7.1
324	-0.474014	264.829672	0.006795	8.7
325	0.000000	264.456497	0.000000	8.5
326	0.000000	264.084721	0.000000	8.2
327	-0.452607	263.714335	0.004559	8.4
328	0.000000	263.345332	0.000000	8.2
329	-0.373850	262.977702	0.005618	7.3
330	-0.813133	262.611438	0.017513	8.7
331	-0.000000	262.246531	0.000000	7.7
332	-0.134893	261.882973	0.003885	8.7
333	-0.175812	261.520756	0.001681	6.9
334	-0.019747	261.159871	0.000855	8.2
335	0.000000	260.800312	0.000000	7.3
336	-0.403751	260.442070	0.006051	9.3
337	-0.827220	260.085137	0.005562	8.7
338	-0.533824	259.729505	0.005535	8.2
339	-0.856853	259.375167	0.018171	7.9
340	-0.372948	259.022116	0.004991	7.7
341	-0.308898	258.670343	0.004712	7.7
342	0.000000	258.319841	0.000000	7.3
343	-0.405213	257.970602	0.003394	7.5
344	0.000000	257.622620	0.000000	7.7
345	0.000000	257.275887	0.000000	7.7
346	-0.220279	256.930396	0.002790	8.2
347	-0.538633	256.586139	0.003269	7.5
348	0.000000	256.243109	0.000000	8.4
349	-0.000000	255.901300	0.000000	7.1
350	-0.642471	255.560703	0.004597	8.6
351	0.000000	255.221313	0.000000	6.7
352	-0.001786	254.883122	0.000193	7.8
353	-0.745689	254.546124	0.005976	7.4
354	-0.825904	254.210311	0.004651	8.5
355	-0.658322	253.875677	0.004244	7.4
356	-0.438443	253.542215	0.003716	9.4
357	-0.462087	253.209918	0.005410	7.1
358	-0.000000	252.878781	0.000000	8.1
359	-0.001028	252.548795	0.000762	7.0
360	-0.691911	252.219956	0.005598	8.3
361	-0.044127	251.892255	0.001205	8.3
362	-0.871937	251.565688	0.007931	8.4
363	-0.449154	251.240247	0.005445	7.7
364	-0.000042	250.915926	0.000031	8.6
365	-0.760301	250.592720	0.006553	8.1
366	-0.515961	250.270621	0.005291	8.5
367	-0.078040	249.949624	0.000672	7.7
368	-0.480066	249.629723	0.006299	8.4
369	0.000000	249.310911	0.000000	7.4
370	-0.047381	248.993182	0.001521	8.1
371	-0.697917	248.676531	0.006504	7.6
372	-0.467582	248.360952	0.004098	8.9
373	-0.793997	248.046438	0.004741	7.3
374	-0.253273	247.732984	0.003369	8.5
375	-0.000000	247.420584	0.000000	7.8
376	-0.535316	247.109233	0.007673	8.1
377	0.000000	246.798924	0.000000	7.8
378	-0.000000	246.489652	0.000000	8.3
379	-0.036474	246.181412	0.001488	7.2
380	-0.102706	245.874197	0.000987	8.5
381	-0.602241	245.568002	0.006311	7.6
382	0.000000	245.262822	0.000000	8.9
383	-0.233823	244.958652	0.005785	6.9
384	-0.569079	244.655485	0.002788	9.7
385	-0.388599	244.353317	0.004297	7.8
386	-0.055936	244.052142	0.000551	7.5
387	-0.872895	243.751955	0.010092	7.0
388	0.000000	243.452750	0.000000	7.0
389	-0.664222	243.154523	0.008905	7.3
390	-0.588104	242.857268	0.008280	8.1
391	-1.005403	242.560980	0.007984	7.0
392	-0.639104	242.265654	0.005803	8.4
393	-1.042476	241.971285	0.009882	7.1
394	0.000000	241.677868	0.000000	6.8
395	-0.494041	241.385397	0.006689	7.2
396	-0.002233	241.093869	0.001835	7.3
397	-0.630424	240.803278	0.006783	7.0
398	0.000000	240.513619	0.000000	7.4
399	-0.874975	240.224887	0.005994	7.5
400	0.000000	239.937077	0.000000	6.7
401	-0.764901	239.650186	0.006120	7.7
402	-0.920634	239.364207	0.005843	7.4
403	-0.418475	239.079136	0.004642	8.2
404	-0.742110	238.794969	0.006582	7.3
405	-0.013275	238.511701	0.000609	8.4
406	-0.950143	238.229327	0.010269	7.7
407	-0.506448	237.947843	0.005676	8.2
408	-0.907351	237.667244	0.008016	7.2
409	-0.655299	237.387526	0.006825	7.9
410	0.000000	237.108684	0.000000	7.5
411	-0.238050	236.830714	0.004816	8.5
412	0.000000	236.553610	0.000000	7.2
413	-0.029759	236.277370	0.001215	7.9
414	0.000000	236.001989	0.000000	6.6
415	-0.042501	235.727461	0.003304	7.0
416	-0.594161	235.453784	0.005145	7.8
417	-0.092655	235.180952	0.002833	6.8
418	-0.053711	234.908962	0.001870	8.2
419	-0.505534	234.637809	0.006553	7.2
420	-0.509082	234.367488	0.005147	9.2
421	-0.730270	234.097997	0.007844	7.2
422	-0.083243	233.829331	0.001578	7.2
423	-0.662766	233.561485	0.004493	6.9
424	-0.018769	233.294456	0.000228	8.2
425	-0.789143	233.028239	0.003757	7.6
426	-0.623474	232.762831	0.004609	8.2
427	-0.058264	232.498228	0.001168	9.0
428	-0.628988	232.234425	0.005242	8.4
429	-1.086105	231.971419	0.008378	7.4
430	-0.033792	231.709205	0.001373	7.9
431	-0.463773	231.447781	0.006135	8.1
432	-0.735511	231.187141	0.003828	8.3
433	-0.055875	230.927283	0.001733	7.4
434	-0.482500	230.668202	0.004165	8.7
435	-0.488689	230.409895	0.006049	8.1
436	-0.001601	230.152358	0.000173	7.8
437	-0.014172	229.895587	0.001022	7.6
438	-0.444774	229.639578	0.005730	8.3
439	-0.404984	229.384329	0.003061	8.2
440	0.000000	229.129834	0.000000	11.6
441	-0.766706	228.876091	0.009450	13.7
442	-0.859139	228.623096	0.007825	8.3
443	-0.818691	228.370846	0.006500	8.3
444	0.000000	228.119336	0.000000	7.6
445	-0.588653	227.868563	0.006299	7.5
446	-0.832126	227.618525	0.006171	7.6
447	0.000000	227.369216	0.000000	7.3
448	0.000000	227.120635	0.000000	7.0
449	-0.684828	226.872777	0.006075	7.6
450	-0.428510	226.625638	0.003756	7.2
451	0.000000	226.379217	0.000000	7.9
452	0.000000	226.133509	0.000000	6.8
453	0.000000	225.888510	0.000000	7.5
454	-0.734479	225.644218	0.006417	7.4
455	-0.060114	225.400630	0.001801	7.7
456	-0.644897	225.157741	0.004729	7.5
457	-0.895863	224.915549	0.006501	7.6
458	-0.104569	224.674051	0.001710	8.8
459	-0.739660	224.433242	0.006649	9.5
460	-0.005562	224.193121	0.000435	7.6
461	-0.683463	223.953684	0.004418	8.6
462	-0.863319	223.714927	0.004168	8.0
463	-0.857472	223.476848	0.006832	9.2
464	-0.828846	223.239444	0.004753	8.1
465	0.000000	223.002710	0.000000	8.3
466	-0.118996	222.766645	0.002347	8.4
467	-0.774402	222.531245	0.007480	8.0
468	-0.390848	222.296508	0.004278	8.0
469	-0.925298	222.062429	0.007305	8.2
470	-0.498675	221.829007	0.003918	7.8
471	-0.879262	221.596238	0.006524	9.0
472	0.000000	221.364119	0.000000	8.1
473	-0.121941	221.132647	0.002352	8.5
474	-0.940742	220.901820	0.006655	7.5
475	-0.875160	220.671634	0.009327	7.5
476	-0.007066	220.442086	0.004581	7.8
477	-0.018690	220.213174	0.000724	7.6
478	-0.350933	219.984895	0.006103	7.5
479	-0.610037	219.757246	0.005133	8.2
480	-0.342891	219.530224	0.003491	7.8
481	-0.423829	219.303826	0.002748	7.9
482	0.000000	219.078050	0.000000	8.0
483	-0.428994	218.852893	0.004472	7.7
484	-0.458713	218.628352	0.005888	7.5
485	-0.903224	218.404424	0.005771	7.7
486	0.000000	218.181106	0.000000	7.7
487	-0.369523	217.958397	0.004395	9.1
488	-0.541809	217.736292	0.005559	8.2
489	-0.517093	217.514790	0.006181	9.3
490	-0.203100	217.293888	0.002502	7.2
491	-0.721818	217.073584	0.003942	7.9
492	-0.506147	216.853873	0.005621	8.3
493	-0.622373	216.634755	0.003177	7.9
494	-0.837195	216.416227	0.005518	7.3
495	-0.855708	216.198285	0.004380	8.4
496	0.000000	215.980927	0.000000	7.7
497	-0.493604	215.764151	0.005904	8.2
498	-0.019524	215.547955	0.001030	7.8
499	-0.437085	215.332335	0.005266	8.3
500	0.000000	215.117289	0.000000	7.6
501	-0.000727	214.902815	0.000124	7.9
502	0.000000	214.688911	0.000000	8.2
503	-0.240983	214.475573	0.004292	7.7
504	-0.591309	214.262800	0.007863	7.6
505	-0.026436	214.050588	0.000896	8.3
506	-0.767239	213.838936	0.004534	8.0
507	-0.481452	213.627842	0.004527	7.6
508	-0.706377	213.417302	0.005252	8.0
509	0.000000	213.207314	0.000000	7.7
510	-0.747695	212.997877	0.005325	7.6
511	-0.675456	212.788987	0.006133	7.3
512	-0.806389	212.580642	0.007871	7.1
513	0.000000	212.372841	0.000000	7.6
514	-1.032871	212.165581	0.005975	7.1
515	-0.634689	211.958859	0.004436	8.2
516	-0.500799	211.752673	0.006028	7.2
517	0.000000	211.547021	0.000000	8.3
518	-0.352084	211.341902	0.002039	7.9
519	0.000000	211.137311	0.000000	7.3
520	0.000000	210.933248	0.000000	7.1
521	0.000000	210.729710	0.000000	7.2
522	-0.019866	210.526695	0.001982	7.2
523	-0.706462	210.324200	0.006105	6.9
524	-0.128938	210.122224	0.002138	8.7
525	-0.003951	209.920765	0.000404	7.7
526	-0.630527	209.719820	0.005270	7.6
527	-0.027214	209.519387	0.003754	7.3
528	-0.000000	209.319463	0.000000	8.3
529	-0.433645	209.120048	0.004523	7.6
530	-0.703718	208.921139	0.004830	8.5
531	-0.656962	208.722733	0.008281	8.1
532	-0.054605	208.524829	0.002212	7.4
533	-0.119736	208.327425	0.002910	7.9
534	-0.796179	208.130518	0.004895	8.2
535	-0.478293	207.934107	0.003146	8.2
536	-0.229145	207.738189	0.005182	8.2
537	0.000000	207.542762	0.000000	8.5
538	0.000000	207.347825	0.000000	8.7
539	-0.388163	207.153376	0.002679	8.8
540	-0.456373	206.959412	0.006462	8.7
541	-0.141740	206.765932	0.001954	10.0
542	0.000000	206.572933	0.000000	7.7
543	-0.012318	206.380414	0.000532	8.7
544	-0.827259	206.188373	0.005370	8.5
545	-0.398054	205.996807	0.003106	8.3
546	0.000000	205.805716	0.000000	8.1
547	-0.710388	205.615096	0.008160	7.8
548	-0.472821	205.424946	0.004344	8.4
549	-0.978553	205.235265	0.005953	8.0
550	-1.039771	205.046050	0.006278	6.9
551	-0.098220	204.857299	0.002019	8.4
552	0.000000	204.669011	0.000000	7.3
553	-0.646405	204.481184	0.005047	8.5
554	-0.147828	204.293816	0.002892	8.4
555	-0.000028	204.106905	0.000022	8.4
556	-0.000000	203.920449	0.000000	7.1
557	-0.175513	203.734447	0.002145	8.7
558	-0.745884	203.548896	0.005060	7.1
559	-0.787485	203.363795	0.005909	8.7
560	-0.814127	203.179143	0.005988	7.0
561	0.000000	202.994937	0.000000	8.1
562	-0.649713	202.811176	0.005314	7.0
563	-0.615659	202.627857	0.003695	9.2
564	-0.375344	202.444980	0.004648	8.6
565	-0.926649	202.262543	0.004786	9.4
566	-0.867467	202.080543	0.006900	8.7
567	-0.862256	201.898979	0.006221	6.8
568	-0.001619	201.717849	0.000557	7.3
569	-0.089057	201.537153	0.001854	8.1
570	-0.972692	201.356887	0.008084	7.6
571	-0.022950	201.177050	0.000284	8.3
572	-0.465880	200.997642	0.005869	7.2
573	-0.812910	200.818659	0.006723	8.4
574	-0.713990	200.640100	0.005547	7.8
575	0.000000	200.461965	0.000000	8.6
576	-0.665490	200.284250	0.006530	7.1
577	-0.955617	200.106955	0.005120	8.7
578	-0.753273	199.930078	0.007185	7.9
579	-0.971934	199.753617	0.013471	8.4
580	0.000000	199.577571	0.000000	7.9
581	-0.567043	199.401938	0.003887	7.9
582	-0.494459	199.226717	0.006577	7.6
583	-0.402705	199.051905	0.004943	8.4
584	-0.570259	198.877502	0.007277	7.9
585	-0.813273	198.703506	0.005427	8.1
586	0.000000	198.529916	0.000000	7.0
587	0.000000	198.356729	0.000000	9.0
588	-0.997496	198.183944	0.010018	7.3
589	-0.815686	198.011560	0.004993	7.9
590	-0.498192	197.839576	0.005520	7.1
591	0.000000	197.667989	0.000000	8.2
592	-0.193439	197.496798	0.003204	7.1
593	-0.551747	197.326002	0.006784	7.8
594	-0.672748	197.155600	0.005677	7.1
595	-0.497167	196.985589	0.006245	8.1
596	-0.512494	196.815969	0.005578	7.4
597	-0.398427	196.646738	0.004382	8.8
598	-0.852743	196.477894	0.007117	7.2
599	-0.000000	196.309436	0.000000	8.6
600	-0.307358	196.141363	0.004733	7.4
601	-0.840210	195.973673	0.006976	8.3
602	-0.677178	195.806365	0.006460	8.9
603	-0.000005	195.639437	0.000004	9.1
604	-0.805732	195.472888	0.005397	8.2
605	-0.094689	195.306717	0.003391	8.4
606	0.000000	195.140922	0.000000	7.9
607	-0.461517	194.975501	0.004857	8.2
608	-0.508114	194.810454	0.005385	7.9
609	-0.245294	194.645779	0.002031	8.3
610	-0.834541	194.481475	0.008817	7.4
611	-0.150426	194.317540	0.005484	8.6
612	-0.722693	194.153973	0.005806	7.6
613	-0.231383	193.990773	0.004661	8.6
614	-0.593997	193.827938	0.004809	7.4
615	-0.000005	193.665467	0.000003	8.6
616	0.000000	193.503358	0.000000	7.8
617	-0.450590	193.341611	0.004813	8.8
618	-0.643173	193.180224	0.007245	7.6
619	0.000000	193.019196	0.000000	8.7
620	-0.551523	192.858525	0.005808	7.9
621	-0.770478	192.698210	0.005513	8.4
622	-0.529156	192.538251	0.006528	8.3
623	-0.013762	192.378644	0.000348	9.0
624	-0.511108	192.219391	0.005406	9.2
625	-0.272069	192.060488	0.004026	8.1
626	0.000000	191.901935	0.000000	9.4
627	-0.951124	191.743730	0.005831	7.6
628	-0.007870	191.585873	0.000891	8.5
629	-0.706262	191.428362	0.006494	7.8
630	0.000000	191.271196	0.000000	8.4
631	-0.796911	191.114374	0.007175	7.7
632	-0.500914	190.957893	0.004585	7.9
633	-0.076008	190.801755	0.000994	7.6
634	-0.451260	190.645956	0.004952	8.6
635	-0.043984	190.490495	0.001463	7.4
636	-0.269309	190.335373	0.002923	8.9
