1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
166	-1.036770	350.020308	0.004459	5.5
167	-0.361537	349.236095	0.007943	5.9
168	-0.000000	348.456550	0.000000	5.9
169	-0.129229	347.681627	0.003842	5.3
170	-1.142323	346.911283	0.008012	6.0
171	-0.000000	346.145474	0.000000	6.8
172	-1.123596	345.384157	0.015891	5.4
173	-0.548053	344.627288	0.005868	6.4
174	-0.932434	343.874826	0.011755	5.3
175	-1.262327	343.126729	0.011742	5.2
176	-0.000000	342.382957	0.000000	5.7
177	-0.858226	341.643469	0.014732	5.9
178	-1.425899	340.908224	0.018856	10.4
179	-0.317200	340.177184	0.012120	6.8
180	-1.303670	339.450309	0.010522	7.5
181	-1.439484	338.727561	0.013429	8.1
182	-0.893865	338.008902	0.012527	7.2
183	-0.000199	337.294295	0.000048	5.4
184	-0.681003	336.583703	0.006420	6.3
185	-0.180919	335.877089	0.004740	5.8
186	-0.043911	335.174416	0.001988	6.1
187	-1.308100	334.475651	0.009733	6.2
188	-0.000000	333.780756	0.000000	5.8
189	-1.039117	333.089698	0.006059	5.4
190	-1.486566	332.402443	0.009572	6.0
191	-0.608302	331.718955	0.009299	6.0
192	-0.000000	331.039203	0.000000	6.0
193	-0.631151	330.363153	0.007280	6.3
194	-0.954716	329.690771	0.002938	6.1
195	-0.620829	329.022027	0.007710	5.9
196	-0.032934	328.356888	0.002116	5.0
197	-0.002038	327.695322	0.000303	5.6
198	-0.003391	327.037299	0.000362	5.8
199	-0.795874	326.382787	0.007885	6.2
200	-0.546161	325.731758	0.007047	5.7
201	-0.190936	325.084179	0.003710	6.2
202	-1.149209	324.440023	0.016810	5.8
203	-0.025542	323.799258	0.001778	6.1
204	-0.669667	323.161858	0.013878	5.8
205	-1.443640	322.527792	0.014335	5.8
206	-0.000900	321.897034	0.000175	6.5
207	-0.000000	321.269554	0.000000	5.8
208	-0.000000	320.645325	0.000000	6.1
209	-0.797491	320.024320	0.007383	6.0
210	-0.120725	319.406512	0.003378	5.5
211	-1.283961	318.791875	0.007733	6.2
212	-0.956307	318.180381	0.008061	5.7
213	-0.543325	317.572005	0.006937	5.9
214	-0.029836	316.966721	0.001060	6.6
215	-1.426984	316.364504	0.002999	5.8
216	-0.166634	315.765329	0.003527	6.0
217	-0.000000	315.169170	0.000000	6.1
218	-0.000000	314.576003	0.000000	5.5
219	-1.291955	313.985804	0.018575	7.0
220	-1.471495	313.398548	0.012085	6.0
221	-1.205235	312.814213	0.014283	6.2
222	-0.000407	312.232773	0.000078	5.9
223	-0.000009	311.654207	0.000002	6.1
224	-1.092099	311.078491	0.009477	6.4
225	-0.000026	310.505602	0.000006	6.0
226	-0.000001	309.935518	0.000000	5.6
227	-1.399287	309.368217	0.023059	6.2
228	-0.851692	308.803676	0.004265	6.0
229	-1.546099	308.241874	0.012685	6.3
230	-0.562581	307.682789	0.009391	6.0
231	-1.618308	307.126400	0.008530	5.7
232	-0.114063	306.572687	0.005150	6.4
233	-1.481269	306.021627	0.012232	6.3
234	-0.220444	305.473201	0.005224	6.9
235	-0.305606	304.927388	0.006235	6.9
236	-0.341740	304.384168	0.008651	6.3
237	-0.000000	303.843521	0.000000	6.5
238	-0.000000	303.305427	0.000000	6.4
239	-0.095131	302.769867	0.004730	6.2
240	-1.121371	302.236821	0.012027	6.1
241	-0.000019	301.706270	0.000004	6.6
242	-0.907380	301.178196	0.005797	6.6
243	-0.896635	300.652580	0.007843	6.1
244	-1.228883	300.129402	0.016612	6.8
245	-0.422019	299.608645	0.007093	5.9
246	-0.349893	299.090291	0.008405	5.9
247	-1.416983	298.574321	0.011689	6.6
248	-1.097399	298.060718	0.020805	6.1
249	-0.685997	297.549465	0.011992	6.6
250	-0.034057	297.040543	0.004697	6.3
251	-0.083956	296.533936	0.004512	6.5
252	-0.937458	296.029626	0.008532	6.8
253	-0.311494	295.527597	0.007811	5.9
254	-0.412189	295.027832	0.008351	6.7
255	-0.000000	294.530315	0.000000	5.9
256	-1.373518	294.035028	0.011701	6.4
257	-0.092194	293.541956	0.002388	6.0
258	-0.021774	293.051083	0.000837	6.9
259	-0.827835	292.562393	0.007186	6.5
260	-0.000000	292.075870	0.000000	5.7
261	-0.595743	291.591498	0.005531	6.1
262	-1.638789	291.109263	0.016481	6.0
263	-0.840135	290.629149	0.012230	7.0
264	-0.914098	290.151140	0.006549	6.3
265	-1.161489	289.675222	0.005600	6.0
266	-1.408072	289.201380	0.012861	6.2
267	-0.018886	288.729600	0.001522	6.1
268	-0.338264	288.259866	0.006190	5.8
269	-0.528723	287.792165	0.012381	5.2
270	-0.732020	287.326481	0.009016	5.9
271	-0.733100	286.862802	0.015670	5.0
272	-0.175479	286.401113	0.007402	5.6
273	-0.517576	285.941400	0.012072	5.7
274	-0.924390	285.483649	0.004783	5.9
275	-0.391871	285.027847	0.009405	7.2
276	-0.036558	284.573981	0.001733	5.3
277	-1.280306	284.122037	0.008918	6.0
278	-0.981697	283.672002	0.010168	6.1
279	-0.156552	283.223863	0.003672	5.9
280	-1.276538	282.777607	0.012418	6.1
281	-0.001310	282.333221	0.000197	4.7
282	-0.000846	281.890692	0.000184	5.5
283	-1.380578	281.450008	0.014894	6.3
284	-1.137965	281.011157	0.007779	6.3
285	-1.422539	280.574125	0.003686	6.7
286	-0.399274	280.138901	0.005757	6.0
287	-0.000000	279.705473	0.000000	6.3
288	-0.584803	279.273829	0.007954	6.1
289	-1.497642	278.843956	0.015810	6.0
290	-0.000000	278.415844	0.000000	5.6
291	-0.820344	277.989479	0.008352	6.2
292	-0.248627	277.564851	0.003685	5.3
293	-1.060943	277.141949	0.011582	6.5
294	-1.431839	276.720761	0.008773	6.2
295	-0.029058	276.301275	0.002936	5.5
296	-0.909589	275.883480	0.007301	6.1
297	-0.412614	275.467366	0.005995	5.7
298	-0.439668	275.052922	0.005323	6.3
299	-0.596230	274.640136	0.006841	6.4
300	-1.238877	274.228998	0.014561	6.0
301	-0.760725	273.819497	0.009251	6.6
302	-1.022211	273.411623	0.008165	5.5
303	-1.072622	273.005365	0.008839	6.5
304	-0.003866	272.600712	0.000479	5.4
305	-1.322393	272.197655	0.014533	5.9
306	-1.357548	271.796184	0.012040	7.0
307	-1.427247	271.396287	0.017040	5.7
308	-0.020689	270.997956	0.001856	4.8
309	-1.020331	270.601180	0.008928	6.6
310	-0.000000	270.205949	0.000000	5.2
311	-0.049841	269.812254	0.002198	6.3
312	-0.642252	269.420085	0.007545	5.3
313	-0.043899	269.029432	0.002004	4.9
314	-0.251205	268.640287	0.004355	6.1
315	-1.014395	268.252638	0.014109	4.9
316	-1.147905	267.866478	0.016340	5.9
317	-1.456733	267.481796	0.011311	5.2
318	-1.649013	267.098584	0.008710	4.8
319	-1.319925	266.716833	0.008709	5.0
320	-0.000170	266.336533	0.000038	4.7
321	-0.646875	265.957676	0.012536	4.7
322	-0.000000	265.580253	0.000000	5.1
323	-0.117314	265.204254	0.004671	4.5
324	-0.000000	264.829672	0.000000	5.0
325	-0.868196	264.456497	0.015397	5.0
326	-0.000000	264.084721	0.000000	5.0
327	-1.561397	263.714335	0.006429	5.2
328	-0.143793	263.345332	0.003527	5.1
329	-0.798536	262.977702	0.008161	4.9
330	-0.000090	262.611438	0.000022	5.1
331	-0.373050	262.246531	0.007971	5.1
332	-1.376399	261.882973	0.019390	5.0
333	-0.428021	261.520756	0.008781	5.2
334	-0.000000	261.159871	0.000000	3.9
335	-0.666879	260.800312	0.009334	4.9
336	-0.508647	260.442070	0.010244	5.3
337	-0.800926	260.085137	0.009923	6.6
338	-1.267985	259.729505	0.006166	5.0
339	-0.958153	259.375167	0.006946	6.0
340	-1.123343	259.022116	0.010071	4.6
341	-0.916937	258.670343	0.016603	4.9
342	-0.000000	258.319841	0.000000	4.4
343	-1.507410	257.970602	0.016014	6.9
344	-0.000000	257.622620	0.000000	5.1
345	-0.717807	257.275887	0.013662	7.3
346	-0.929160	256.930396	0.009633	7.5
347	-1.256202	256.586139	0.007619	6.5
348	-0.000000	256.243109	0.000000	5.5
349	-1.569322	255.901300	0.009494	5.0
350	-1.084771	255.560703	0.007973	5.3
351	-1.260995	255.221313	0.010913	4.9
352	-0.320072	254.883122	0.006601	5.1
353	-1.044059	254.546124	0.009449	5.2
354	-1.476717	254.210311	0.010124	4.9
355	-0.000055	253.875677	0.000011	4.2
356	-0.125226	253.542215	0.004345	5.1
357	-1.575470	253.209918	0.005872	4.7
358	-0.422904	252.878781	0.006346	5.0
359	-0.000000	252.548795	0.000000	5.0
360	-0.872281	252.219956	0.008547	4.5
361	-0.718176	251.892255	0.008580	4.8
362	-0.000000	251.565688	0.000000	5.3
363	-0.851993	251.240247	0.010719	5.2
364	-0.410406	250.915926	0.010424	5.2
365	-0.143584	250.592720	0.006288	4.7
366	-0.051786	250.270621	0.004027	5.2
367	-1.464170	249.949624	0.007340	5.8
368	-0.334022	249.629723	0.009257	5.8
369	-1.504876	249.310911	0.010243	5.6
370	-0.000020	248.993182	0.000005	5.2
371	-0.396101	248.676531	0.008121	5.7
372	-0.000000	248.360952	0.000000	5.3
373	-0.455669	248.046438	0.011201	5.1
374	-1.389591	247.732984	0.011498	5.5
375	-1.546754	247.420584	0.015513	5.7
376	-0.445491	247.109233	0.006581	5.3
377	-0.000000	246.798924	0.000000	5.9
378	-1.323749	246.489652	0.008068	5.3
379	-0.000008	246.181412	0.000002	5.0
380	-0.325258	245.874197	0.007464	6.6
381	-1.150507	245.568002	0.010031	5.1
382	-1.636066	245.262822	0.008008	5.4
383	-0.073470	244.958652	0.002604	5.5
384	-1.286273	244.655485	0.016227	5.3
385	-0.970785	244.353317	0.009819	5.7
386	-0.000000	244.052142	0.000000	5.1
387	-0.131544	243.751955	0.003642	4.8
388	-0.006319	243.452750	0.000766	5.3
389	-0.000000	243.154523	0.000000	5.0
390	-0.542841	242.857268	0.006738	5.3
391	-1.239282	242.560980	0.007380	5.6
392	-1.018425	242.265654	0.010481	5.1
393	-0.000085	241.971285	0.000018	5.1
394	-1.454048	241.677868	0.009963	5.3
395	-1.109142	241.385397	0.004939	5.2
396	-0.891079	241.093869	0.006407	5.2
397	-0.000000	240.803278	0.000000	5.2
398	-1.154173	240.513619	0.004952	5.0
399	-0.000573	240.224887	0.000065	4.8
400	-0.069221	239.937077	0.006717	5.0
401	-0.000187	239.650186	0.000030	5.1
402	-0.000000	239.364207	0.000000	4.6
403	-0.199084	239.079136	0.004999	4.8
404	-1.460486	238.794969	0.009174	5.1
405	-1.422796	238.511701	0.019329	5.4
406	-0.266398	238.229327	0.009936	5.4
407	-0.000000	237.947843	0.000000	5.6
408	-0.133131	237.667244	0.006445	5.3
409	-1.414810	237.387526	0.006736	5.2
410	-1.252705	237.108684	0.006423	5.5
411	-0.000000	236.830714	0.000000	4.4
412	-1.339809	236.553610	0.011972	5.2
413	-0.694438	236.277370	0.009206	6.7
414	-0.936061	236.001989	0.006774	5.6
415	-1.457538	235.727461	0.011503	5.2
416	-0.976411	235.453784	0.006669	5.8
417	-0.235109	235.180952	0.003817	4.8
418	-0.351470	234.908962	0.005565	5.9
419	-0.596042	234.637809	0.007565	4.9
420	-0.977745	234.367488	0.008135	4.9
421	-0.668336	234.097997	0.009142	5.6
422	-1.017191	233.829331	0.009192	5.2
423	-0.989647	233.561485	0.007038	5.0
424	-0.357103	233.294456	0.008762	5.4
425	-1.293776	233.028239	0.011895	5.3
426	-0.687065	232.762831	0.003748	5.3
427	-0.000000	232.498228	0.000000	5.8
428	-0.305263	232.234425	0.007438	5.8
429	-1.619339	231.971419	0.010585	5.2
430	-0.908065	231.709205	0.006744	5.6
431	-0.762592	231.447781	0.013930	5.5
432	-1.424777	231.187141	0.012091	5.5
433	-0.033845	230.927283	0.001118	5.7
434	-0.505737	230.668202	0.008095	5.1
435	0.000000	230.409895	0.000000	5.0
436	-0.006608	230.152358	0.000875	5.7
437	-0.428493	229.895587	0.006446	5.3
438	-1.460269	229.639578	0.006755	5.2
439	-0.685010	229.384329	0.005162	5.5
440	-0.042377	229.129834	0.002889	4.5
441	-1.173441	228.876091	0.010540	5.9
442	-0.000000	228.623096	0.000000	4.8
443	-0.683079	228.370846	0.007444	5.4
444	-0.000002	228.119336	0.000001	5.8
445	-0.000000	227.868563	0.000000	5.4
446	-0.565041	227.618525	0.007099	5.3
447	-0.609418	227.369216	0.010829	5.0
448	-0.835127	227.120635	0.005556	5.6
449	-0.047712	226.872777	0.002533	4.7
450	-0.057687	226.625638	0.003058	4.8
451	-1.290797	226.379217	0.014881	5.3
452	-0.560093	226.133509	0.006232	4.8
453	-0.000000	225.888510	0.000000	4.4
454	-0.008943	225.644218	0.000886	4.9
455	-0.070244	225.400630	0.002056	4.6
456	-1.543333	225.157741	0.006312	4.9
457	-0.228524	224.915549	0.003288	5.1
458	-0.032349	224.674051	0.001067	4.8
459	-1.456726	224.433242	0.011964	5.0
460	-0.495734	224.193121	0.004047	5.5
461	-0.000000	223.953684	0.000000	4.4
462	-0.936775	223.714927	0.014326	4.8
463	-0.591148	223.476848	0.008329	5.2
464	-0.638678	223.239444	0.010212	4.7
465	-0.304617	223.002710	0.005324	4.9
466	-1.247058	222.766645	0.009496	5.4
467	-0.992476	222.531245	0.015562	4.8
468	-1.045562	222.296508	0.004387	4.7
469	-1.018455	222.062429	0.011007	5.2
470	-1.236651	221.829007	0.015081	4.9
471	-1.593536	221.596238	0.005788	4.7
472	-0.329284	221.364119	0.004040	5.7
473	-0.338594	221.132647	0.003992	4.7
474	-1.477748	220.901820	0.004891	4.7
475	-0.000000	220.671634	0.000000	5.1
476	-1.528149	220.442086	0.013852	4.8
477	-0.640416	220.213174	0.009012	4.8
478	-0.526998	219.984895	0.008525	5.1
479	-1.083678	219.757246	0.014993	5.2
480	-1.423090	219.530224	0.012830	4.8
481	-0.785428	219.303826	0.005347	5.0
482	-1.117207	219.078050	0.013770	4.9
483	-0.001309	218.852893	0.000233	4.7
484	-1.310245	218.628352	0.007483	5.2
485	-1.172116	218.404424	0.005046	5.1
486	-0.948670	218.181106	0.015678	5.3
487	-0.825621	217.958397	0.005171	5.0
488	-0.019688	217.736292	0.000953	5.5
489	-1.322712	217.514790	0.023215	5.5
490	-0.681072	217.293888	0.015830	7.0
491	-1.342287	217.073584	0.012808	5.5
492	-0.003821	216.853873	0.000360	5.1
493	-0.000000	216.634755	0.000000	4.9
494	-1.206849	216.416227	0.018443	5.3
495	-0.216385	216.198285	0.007113	6.4
496	-0.000000	215.980927	0.000000	5.5
497	-0.497817	215.764151	0.006539	4.8
498	-0.000157	215.547955	0.000028	5.5
499	-0.085717	215.332335	0.006592	5.1
500	-0.533345	215.117289	0.010488	5.2
501	-1.069545	214.902815	0.007512	5.2
502	-0.762299	214.688911	0.006016	5.0
503	-0.496643	214.475573	0.009341	5.2
504	-0.078127	214.262800	0.003810	5.1
505	-1.394519	214.050588	0.007913	4.9
506	-0.484813	213.838936	0.014207	5.0
507	-0.023204	213.627842	0.002741	5.3
508	-0.070587	213.417302	0.004170	4.9
509	-0.471543	213.207314	0.005107	5.8
510	-1.342091	212.997877	0.006427	5.1
511	-0.793714	212.788987	0.006890	4.9
512	-0.008420	212.580642	0.000783	5.6
513	-0.506418	212.372841	0.009692	4.9
514	-0.105483	212.165581	0.003064	4.9
515	-0.000000	211.958859	0.000000	5.3
516	-0.609189	211.752673	0.010764	4.9
517	-1.573325	211.547021	0.014437	4.9
518	-0.521433	211.341902	0.004198	5.6
519	-0.574742	211.137311	0.006124	4.9
520	-0.938262	210.933248	0.006312	5.0
521	-0.027092	210.729710	0.001464	5.9
522	-0.000342	210.526695	0.000079	4.9
523	-1.441806	210.324200	0.013786	5.3
524	-1.556393	210.122224	0.012206	5.3
525	-1.575095	209.920765	0.005736	4.8
526	-0.702332	209.719820	0.012701	4.7
527	-1.140812	209.519387	0.009919	5.2
528	-0.000000	209.319463	0.000000	4.7
529	-1.229175	209.120048	0.024562	4.8
530	-0.772170	208.921139	0.018866	5.7
531	-0.249461	208.722733	0.004692	5.8
532	-1.056235	208.524829	0.008254	7.6
533	-1.008758	208.327425	0.005931	6.4
534	-1.136534	208.130518	0.010542	4.8
535	-0.045016	207.934107	0.001841	4.5
536	-0.000000	207.738189	0.000000	4.9
537	-0.000000	207.542762	0.000000	4.6
538	-0.470497	207.347825	0.010261	4.9
539	-0.035323	207.153376	0.001701	4.9
540	-0.106533	206.959412	0.002686	5.1
541	-0.556771	206.765932	0.007836	5.3
542	-0.026140	206.572933	0.002209	5.3
543	-0.430189	206.380414	0.004286	5.0
544	-0.000000	206.188373	0.000000	4.7
545	-1.339630	205.996807	0.012572	5.0
546	-1.029943	205.805716	0.001180	4.8
547	-0.000000	205.615096	0.000000	4.5
548	-0.434079	205.424946	0.008898	5.0
549	-0.868440	205.235265	0.011242	4.9
550	-0.566471	205.046050	0.006802	4.7
551	-1.152470	204.857299	0.019127	5.1
552	-1.127277	204.669011	0.014450	4.8
553	-1.585826	204.481184	0.007723	4.7
554	-1.543960	204.293816	0.007356	5.0
555	-0.298164	204.106905	0.005630	4.9
556	-0.378973	203.920449	0.006577	4.8
557	-1.059802	203.734447	0.010938	5.2
558	-0.000000	203.548896	0.000000	5.2
559	-0.000000	203.363795	0.000000	4.7
560	-0.806801	203.179143	0.012096	5.2
561	-1.459221	202.994937	0.019734	6.0
562	-1.353316	202.811176	0.019987	5.3
563	-1.097014	202.627857	0.012338	4.9
564	-1.367904	202.444980	0.015488	4.8
565	-0.215548	202.262543	0.006803	4.9
566	-1.016560	202.080543	0.022054	4.5
567	-1.530310	201.898979	0.010353	4.7
568	-0.050969	201.717849	0.002903	4.8
569	-1.352137	201.537153	0.012104	5.2
570	-1.240091	201.356887	0.008842	4.7
571	-0.511662	201.177050	0.007153	4.7
572	-0.012895	200.997642	0.000853	4.4
573	-0.005246	200.818659	0.000612	4.7
574	-0.527988	200.640100	0.008033	4.9
575	-0.000000	200.461965	0.000000	5.1
576	-0.000006	200.284250	0.000001	5.0
577	-0.564864	200.106955	0.011319	4.6
578	-0.623002	199.930078	0.007690	4.7
579	-0.545727	199.753617	0.005713	5.0
580	-0.016825	199.577571	0.001842	4.8
581	-0.000000	199.401938	0.000000	4.6
582	-1.196675	199.226717	0.009458	4.9
583	-1.019813	199.051905	0.005222	4.4
584	-0.098193	198.877502	0.002125	4.9
585	-0.000000	198.703506	0.000000	4.8
586	-0.780617	198.529916	0.005217	4.9
587	-1.534330	198.356729	0.010256	4.9
588	-0.071079	198.183944	0.001922	4.0
589	-0.695659	198.011560	0.005984	5.0
590	-1.561413	197.839576	0.011433	5.2
591	-1.410181	197.667989	0.004665	6.0
592	-0.000000	197.496798	0.000000	5.4
593	-0.001670	197.326002	0.000299	5.0
594	-0.000000	197.155600	0.000000	4.6
595	-0.481090	196.985589	0.005433	5.1
596	-0.000000	196.815969	0.000000	4.4
597	-0.319074	196.646738	0.008148	4.7
598	-1.117742	196.477894	0.004932	5.0
599	-0.186681	196.309436	0.004185	4.8
600	-0.244503	196.141363	0.006002	4.7
601	-0.138798	195.973673	0.004399	4.4
602	-0.459038	195.806365	0.012158	5.1
603	-0.816382	195.639437	0.008952	5.0
604	-1.513279	195.472888	0.013255	4.8
605	-0.793406	195.306717	0.006950	5.5
606	-1.425333	195.140922	0.007262	4.9
607	-0.000000	194.975501	0.000000	4.2
608	-1.445606	194.810454	0.013343	5.4
609	-0.218944	194.645779	0.003322	5.1
610	-1.044232	194.481475	0.006919	4.9
611	-0.192383	194.317540	0.003839	5.3
612	-0.000000	194.153973	0.000000	4.6
613	-0.437689	193.990773	0.005334	4.9
614	-0.948831	193.827938	0.019764	5.3
615	-0.602884	193.665467	0.004087	5.1
616	-0.731018	193.503358	0.006317	5.0
617	-0.000000	193.341611	0.000000	5.3
618	-1.007266	193.180224	0.008756	4.7
619	-0.071485	193.019196	0.001565	4.7
620	-0.946228	192.858525	0.006590	4.8
621	-0.665309	192.698210	0.010325	4.9
622	-0.669743	192.538251	0.005945	4.9
623	-1.425789	192.378644	0.011728	5.3
624	-0.000000	192.219391	0.000000	5.6
625	-0.821527	192.060488	0.008460	4.8
626	-1.454021	191.901935	0.007498	5.7
627	-0.000000	191.743730	0.000000	5.3
628	-1.623186	191.585873	0.009214	5.1
629	-0.283310	191.428362	0.004768	4.8
630	-1.323812	191.271196	0.006401	4.9
631	-1.271962	191.114374	0.013541	4.7
632	-1.107137	190.957893	0.010788	5.0
