1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
62	-0.565778	10.869480	13.504108	0.007222	1.6
63	-0.612033	11.869478	13.093269	0.010522	2.3
64	-0.559966	11.120742	13.398474	0.003942	1.8
65	-0.536271	10.345244	13.729959	0.005400	1.7
66	-0.557067	9.642801	14.044699	0.011052	1.6
67	-0.576250	10.150647	13.815730	0.008537	1.7
68	-0.531817	11.150646	13.386011	0.009343	1.7
69	-0.543246	10.375150	13.716872	0.008675	1.8
70	-0.550564	9.599702	14.064481	0.006325	2.0
71	-0.556800	8.824200	14.430191	0.008936	1.7
72	-0.581292	9.824164	13.962063	0.007698	1.7
73	-0.563936	9.049053	14.322212	0.009639	1.7
74	-0.567189	10.049025	13.860948	0.004620	1.7
75	-0.563847	9.589372	14.069230	0.005352	1.7
76	-0.568082	8.848254	14.418563	0.006663	1.6
77	-0.558828	9.833053	13.958038	0.006421	1.8
78	-0.522612	9.059544	14.317214	0.007065	1.9
79	-0.540284	10.059543	13.856254	0.004007	1.9
80	-0.613283	10.661213	13.592938	0.010457	1.6
81	-0.549081	11.661194	13.176766	0.006961	1.7
82	-0.586447	10.885692	13.497242	0.010321	1.7
83	-0.559076	10.110193	13.833695	0.007556	1.7
84	-0.578316	11.110193	13.402875	0.006521	1.7
85	-0.573992	10.379310	13.715053	0.005649	1.6
86	-0.556549	9.984616	13.889761	0.013416	1.8
87	-0.555788	10.984606	13.455501	0.006284	1.9
88	-0.549826	11.984606	13.047569	0.009685	1.7
89	-0.561206	12.984606	12.663643	0.010017	1.7
90	-0.556164	13.984606	12.301665	0.011525	1.7
91	-0.557111	14.984603	11.959807	0.005540	1.9
92	-0.575789	14.209131	12.223219	0.007479	1.9
93	-0.548521	15.206682	11.886450	0.010410	1.8
94	-0.588697	14.431181	12.146615	0.007825	2.2
95	-0.575708	13.655818	12.418374	0.007478	2.0
96	-0.509879	12.901143	12.694820	0.008634	1.8
97	-0.555369	13.142321	12.605145	0.008090	1.8
98	-0.560536	14.142295	12.246466	0.008983	1.9
99	-0.590996	13.366793	12.522813	0.007333	1.9
100	-0.546150	12.643526	12.792028	0.010229	1.8
101	-0.567571	11.907063	13.078314	0.007706	2.1
102	-0.535280	11.717341	13.154153	0.006535	2.1
103	-0.556279	10.941844	13.473515	0.005291	1.8
104	-0.551127	11.940115	13.065192	0.006416	1.8
105	-0.553729	11.236582	13.350327	0.007725	2.2
106	-0.561805	12.232607	12.950200	0.008716	1.9
107	-0.572260	11.575126	13.211581	0.006791	1.8
108	-0.594754	12.574036	12.818504	0.006655	1.7
109	-0.566009	11.800720	13.120715	0.008032	2.0
110	-0.549263	12.800361	12.732672	0.009940	1.9
111	-0.532944	13.800355	12.366797	0.006680	1.7
112	-0.569067	13.025108	12.648569	0.007314	2.0
113	-0.554066	13.959661	12.310443	0.008941	1.8
114	-0.548663	14.952609	11.970450	0.009704	1.7
115	-0.570128	14.177144	12.234333	0.008337	1.9
116	-0.590615	13.402014	12.509992	0.011074	1.8
117	-0.583018	13.527137	12.464657	0.005663	2.0
118	-0.537863	12.787938	12.737354	0.009966	1.7
119	-0.565826	12.017933	13.034399	0.005476	1.8
120	-0.572091	13.017920	12.651241	0.008401	1.9
121	-0.556885	14.017403	12.290144	0.009960	1.9
122	-0.517098	15.017385	11.948922	0.005045	1.8
123	-0.580732	16.016957	11.626264	0.004918	1.7
124	-0.576733	17.012622	11.321737	0.004351	2.0
125	-0.581325	16.573291	11.454118	0.009129	1.9
126	-0.559804	15.798727	11.695212	0.007345	2.2
127	-0.547205	15.023225	11.946985	0.007593	1.9
128	-0.494981	15.406397	11.821244	0.005583	1.8
129	-0.545725	14.632079	12.078131	0.007473	1.8
130	-0.582420	15.613672	11.754323	0.006386	1.8
131	-0.583201	16.180706	11.575060	0.013785	1.7
132	-0.545651	15.405509	11.821532	0.009016	2.2
133	-0.545551	16.405509	11.505495	0.007137	1.9
134	-0.601527	15.630013	11.749079	0.007922	1.9
135	-0.557688	16.629912	11.436883	0.009104	1.8
136	-0.549754	17.629580	11.140916	0.007893	1.8
137	-0.594935	16.854078	11.369156	0.005769	1.8
138	-0.553561	16.078590	11.606938	0.005654	1.8
139	-0.537771	17.078010	11.302295	0.008664	2.4
140	-0.557281	16.776691	11.392446	0.006689	1.9
141	-0.559865	16.001195	11.631216	0.012223	1.7
142	-0.569265	15.245656	11.873669	0.006483	1.9
143	-0.565620	16.244967	11.555089	0.006611	1.8
144	-0.552297	15.805303	11.693122	0.010404	1.8
145	-0.575586	15.090992	11.924552	0.009527	1.7
146	-0.527685	14.315490	12.186406	0.004751	2.7
147	-0.561952	13.572335	12.448361	0.006087	1.8
148	-0.552889	14.381453	12.163687	0.006313	1.7
149	-0.541020	15.223294	11.880999	0.009810	1.8
150	-0.563482	16.216788	11.563838	0.010060	1.7
151	-0.550428	15.441286	11.809927	0.006720	1.7
152	-0.542512	15.284936	11.860815	0.007458	2.1
153	-0.601180	15.029558	11.944885	0.013885	1.9
154	-0.558871	14.254056	12.207643	0.010962	1.8
155	-0.540578	13.482446	12.480811	0.004613	1.8
156	-0.581995	12.723892	12.761543	0.010929	1.7
157	-0.559637	13.723551	12.394150	0.006075	1.7
158	-0.568777	13.175360	12.592959	0.007408	1.7
159	-0.569546	12.400077	12.885267	0.005530	1.7
160	-0.571352	13.398225	12.511370	0.007559	2.1
161	-0.573192	14.393449	12.159564	0.006037	1.9
162	-0.561541	15.353749	11.838364	0.005537	1.7
163	-0.566725	14.619487	12.082401	0.007865	1.7
164	-0.593905	13.843985	12.351311	0.007386	1.7
165	-0.569537	14.834571	12.009880	0.010063	1.7
166	-0.552878	15.834571	11.683831	0.005611	1.8
167	-0.597223	15.531913	11.780629	0.008056	1.7
168	-0.551494	15.201155	11.888265	0.009404	2.1
169	-0.558927	16.201154	11.568698	0.010596	1.8
170	-0.544938	15.425653	11.814995	0.006744	1.7
171	-0.566519	14.806874	12.019170	0.008060	1.7
172	-0.556246	15.806860	11.692628	0.006700	1.7
173	-0.532493	16.806769	11.383382	0.008464	1.7
174	-0.548041	16.037637	11.619772	0.007738	1.7
175	-0.577980	17.037393	11.314364	0.008453	1.7
176	-0.549101	16.264714	11.548966	0.007072	2.0
177	-0.528604	17.264714	11.247148	0.004116	1.8
178	-0.545122	17.903693	11.062418	0.009074	1.7
179	-0.523938	17.728706	11.112401	0.010892	1.7
180	-0.566510	18.728705	10.832694	0.006454	1.7
181	-0.599687	17.953203	11.048358	0.009527	2.0
182	-0.555712	17.521022	11.172313	0.009265	1.8
183	-0.568001	17.733083	11.111145	0.007170	1.7
184	-0.572317	18.573412	10.875204	0.006721	2.0
185	-0.606586	17.797917	11.092578	0.009713	1.9
186	-0.548599	18.483810	10.899883	0.006470	1.7
187	-0.551193	17.708308	11.118257	0.008813	1.7
188	-0.571249	17.030435	11.316434	0.006984	3.6
189	-0.532317	16.254940	11.551996	0.004409	2.3
190	-0.529477	15.832123	11.684608	0.005594	1.8
191	-0.594160	16.830890	11.376124	0.008039	1.9
192	-0.563822	16.103607	11.599112	0.009293	1.7
193	-0.548803	15.333049	11.845108	0.004839	1.7
194	-0.547048	16.260233	11.550355	0.008119	1.9
195	-0.538193	16.002588	11.630779	0.004029	2.0
196	-0.572943	17.002582	11.324728	0.012962	1.9
197	-0.568896	18.002581	11.034370	0.005064	1.9
198	-0.538243	18.922038	10.780234	0.009520	1.7
199	-0.541551	18.153723	10.991775	0.011005	2.0
200	-0.572094	19.100686	10.732208	0.006209	1.8
201	-0.538185	18.325213	10.943842	0.009060	2.3
202	-0.546237	17.549772	11.163981	0.006643	1.7
203	-0.536340	16.774270	11.393176	0.011278	1.6
204	-0.535930	15.998768	11.631980	0.007747	1.7
205	-0.576950	16.998768	11.325865	0.009669	1.7
206	-0.545526	17.998766	11.035450	0.013720	1.7
207	-0.516539	17.223264	11.259345	0.009163	1.9
208	-0.583416	16.448221	11.492373	0.005889	1.9
209	-0.550586	17.448154	11.193487	0.005790	1.8
210	-0.577627	18.448059	10.909761	0.006441	1.7
211	-0.552577	17.674273	11.128042	0.009256	1.6
212	-0.553575	16.899128	11.355642	0.005872	1.7
213	-0.557116	16.129140	11.591136	0.008327	1.7
214	-0.527291	15.571322	11.767934	0.006201	1.8
215	-0.542461	15.927107	11.654553	0.012700	1.9
216	-0.563159	16.927107	11.347265	0.005423	1.8
217	-0.540733	16.151605	11.584127	0.006467	1.6
218	-0.581415	15.975042	11.639444	0.009472	1.7
219	-0.554569	15.206407	11.886540	0.009697	1.7
220	-0.530370	14.431316	12.146569	0.006048	1.6
221	-0.562507	15.431315	11.813159	0.007878	1.7
222	-0.521346	15.725256	11.718609	0.007753	1.9
223	-0.570240	16.725066	11.408036	0.010405	2.2
224	-0.539636	15.949910	11.647360	0.005755	1.8
225	-0.587625	15.174408	11.897055	0.009874	1.7
226	-0.592813	16.032506	11.621382	0.005545	1.7
227	-0.523286	17.032367	11.315859	0.006066	1.6
228	-0.573335	17.619960	11.143691	0.006971	1.8
229	-0.570552	16.846803	11.371341	0.009785	1.7
230	-0.545705	16.071301	11.609221	0.007775	2.9
231	-0.529500	17.071301	11.304287	0.013233	2.0
232	-0.532784	16.295800	11.539340	0.011503	1.7
233	-0.588513	17.295800	11.238019	0.006253	1.7
234	-0.583234	17.910714	11.060422	0.008140	1.7
235	-0.598127	18.835256	10.803719	0.009236	1.7
236	-0.574768	18.068731	11.015687	0.007331	1.8
237	-0.564273	19.068730	10.740767	0.008444	1.8
238	-0.560856	18.454981	10.907848	0.014812	1.7
239	-0.568196	17.679479	11.126544	0.008214	1.6
240	-0.547596	16.903977	11.354189	0.006198	1.7
241	-0.537423	16.128489	11.591339	0.011657	1.7
242	-0.580712	15.523677	11.783285	0.009014	1.7
243	-0.539512	14.748177	12.038905	0.005686	1.7
244	-0.556413	14.019402	12.289442	0.009311	2.4
245	-0.561005	15.018913	11.948415	0.005236	2.3
246	-0.528764	14.243411	12.211330	0.007930	1.8
247	-0.564528	13.467934	12.486066	0.006626	1.7
248	-0.555481	12.692446	12.773454	0.007129	1.8
249	-0.578877	13.691172	12.405718	0.008114	1.8
250	-0.563438	12.916172	12.689195	0.006643	1.8
251	-0.539978	12.281088	12.931336	0.006815	2.1
252	-0.561612	11.723057	13.151855	0.009141	2.0
253	-0.557651	12.696936	12.771752	0.007370	1.7
254	-0.545853	12.035841	13.027333	0.005561	1.8
255	-0.537318	13.035550	12.644688	0.013270	1.8
256	-0.555274	12.302644	12.922965	0.006512	2.1
257	-0.530865	13.302625	12.546239	0.009799	1.8
258	-0.526349	13.871700	12.341495	0.007455	1.8
259	-0.542889	13.096199	12.622196	0.008296	1.9
260	-0.578283	12.354862	12.902734	0.008300	1.7
261	-0.606393	11.579729	13.209714	0.009013	1.8
262	-0.569746	10.804507	13.531696	0.008212	1.8
263	-0.526230	10.029005	13.869891	0.012295	2.0
264	-0.534925	11.028782	13.436943	0.009697	1.8
265	-0.561691	10.282962	13.757294	0.013143	1.8
266	-0.506266	11.282961	13.331148	0.011981	2.0
267	-0.593467	10.507459	13.659271	0.010459	2.1
268	-0.597112	11.506944	13.239292	0.011405	2.0
269	-0.578183	10.731442	13.562854	0.009265	1.7
270	-0.576037	11.731430	13.148491	0.006731	1.9
271	-0.579948	12.731287	12.758746	0.007528	1.7
272	-0.537686	13.222496	12.575614	0.008185	1.8
273	-0.531294	12.446995	12.867192	0.006324	1.7
274	-0.533891	11.671496	13.172611	0.010801	2.1
275	-0.532631	10.899130	13.491556	0.011400	1.8
276	-0.547774	10.123629	13.827723	0.007741	1.7
277	-0.573056	11.123629	13.397270	0.008931	1.8
278	-0.564033	12.123626	12.992808	0.008659	1.8
279	-0.594541	13.123626	12.612051	0.008984	1.8
280	-0.519797	14.123626	12.252975	0.008861	1.7
281	-0.586291	13.348124	12.529619	0.008984	1.7
282	-0.573046	14.348122	12.175156	0.008775	1.9
283	-0.534294	15.348122	11.840197	0.008299	1.7
284	-0.568591	16.347694	11.523306	0.012908	1.7
285	-0.539368	15.573097	11.767363	0.008185	1.7
286	-0.538626	14.797659	12.022264	0.011919	1.8
287	-0.580692	15.797659	11.695552	0.009758	1.8
288	-0.567594	15.022157	11.947339	0.010516	1.7
289	-0.556055	16.022157	11.624631	0.008882	1.6
290	-0.527706	16.977085	11.332331	0.008588	2.0
291	-0.524450	17.977078	11.041590	0.007257	2.6
292	-0.575329	17.201584	11.265735	0.006614	2.0
293	-0.588449	16.618791	11.440264	0.012899	1.9
294	-0.553551	17.618791	11.144029	0.004631	2.0
295	-0.549573	16.843289	11.372397	0.011423	1.8
296	-0.550743	17.843289	11.079621	0.007646	1.8
297	-0.555190	18.843289	10.801541	0.005887	2.0
298	-0.580715	18.336553	10.940687	0.007955	1.7
299	-0.559804	19.336552	10.669452	0.010014	1.8
300	-0.555328	18.561051	10.878602	0.007975	1.7
301	-0.571595	17.785550	11.096115	0.006890	1.7
302	-0.591241	18.597582	10.868566	0.006511	1.7
303	-0.566800	19.165930	10.714775	0.010989	1.7
304	-0.554329	18.392955	10.925022	0.006984	1.9
305	-0.563559	17.617453	11.144415	0.008170	2.2
306	-0.605773	18.616300	10.863430	0.007172	1.7
307	-0.582638	19.616290	10.595968	0.011827	1.7
308	-0.572441	18.840789	10.802219	0.006209	1.7
309	-0.559443	19.840789	10.537723	0.005807	1.8
310	-0.573692	19.065288	10.741690	0.011410	1.8
311	-0.552716	18.289786	10.953710	0.007024	1.7
312	-0.567509	17.565081	11.159549	0.007167	1.8
313	-0.535620	18.551298	10.881284	0.012656	2.2
314	-0.557183	19.551298	10.612950	0.010198	1.7
315	-0.525779	18.775796	10.819869	0.010586	1.7
316	-0.552657	19.775796	10.554519	0.006530	1.7
317	-0.528865	20.700934	10.320366	0.005000	1.6
318	-0.614852	21.671818	10.085554	0.007522	1.8
319	-0.548558	20.904479	10.270237	0.010536	1.7
320	-0.569834	20.128977	10.463886	0.006884	2.5
321	-0.576154	19.354439	10.664723	0.013084	2.1
322	-0.542387	18.580769	10.873182	0.008709	1.8
323	-0.557770	17.805267	11.090477	0.010231	1.7
324	-0.559999	18.805267	10.811858	0.012490	1.7
325	-0.543958	19.805267	10.546896	0.005980	1.7
326	-0.583509	20.805253	10.294613	0.010462	2.2
327	-0.554498	21.805251	10.054115	0.008471	2.0
328	-0.560309	22.805251	9.824596	0.008631	1.7
329	-0.573969	22.029980	10.001606	0.010612	1.7
330	-0.541567	21.886497	10.035068	0.005622	1.7
331	-0.567023	22.882484	9.807305	0.012366	1.7
332	-0.572630	23.882189	9.588858	0.010284	1.7
333	-0.537186	24.882189	9.379869	0.008540	1.7
334	-0.559196	24.106687	9.541133	0.010752	1.9
335	-0.546020	24.443933	9.470327	0.009107	1.8
336	-0.561788	25.443933	9.266418	0.011597	1.7
337	-0.540220	24.668431	9.423773	0.009623	1.7
338	-0.560184	23.892929	9.586563	0.009749	1.7
339	-0.564628	23.117427	9.755077	0.007207	1.6
340	-0.532793	22.341927	9.929621	0.011011	1.7
341	-0.566964	23.321544	9.710152	0.007042	1.8
342	-0.546699	23.851329	9.595455	0.004295	1.7
343	-0.581844	24.812212	9.394196	0.009965	2.0
344	-0.515714	25.800985	9.195723	0.007737	1.7
345	-0.589042	25.025483	9.350666	0.011603	1.7
346	-0.538354	26.025295	9.151860	0.007914	1.8
347	-0.521368	27.025295	8.961297	0.006904	1.8
348	-0.548993	28.025180	8.778528	0.007799	1.9
349	-0.536875	27.249995	8.919564	0.008788	1.7
350	-0.579025	28.237705	8.740637	0.011660	2.0
351	-0.602966	29.237705	8.566651	0.008360	1.8
352	-0.555122	30.237699	8.399458	0.013781	1.7
353	-0.546975	31.237699	8.238665	0.010807	1.6
354	-0.578380	32.237699	8.083913	0.005744	1.7
355	-0.546595	33.189138	7.941977	0.006435	1.7
356	-0.521422	33.922324	7.835956	0.005378	2.1
357	-0.542526	33.383253	7.913629	0.007414	1.7
358	-0.553315	33.191623	7.941613	0.005770	1.7
359	-0.544312	34.191608	7.797724	0.006471	1.9
360	-0.554016	33.416113	7.908851	0.009046	1.8
361	-0.577783	32.640611	8.023192	0.009577	1.7
362	-0.538244	31.865110	8.140888	0.007054	1.7
363	-0.572445	32.865110	7.989753	0.012169	1.8
364	-0.549489	32.089847	8.106426	0.011051	1.8
365	-0.577209	31.314345	8.226595	0.008659	1.7
366	-0.530942	32.276106	8.078085	0.005701	1.9
367	-0.573280	33.275783	7.929299	0.005953	1.7
368	-0.542199	32.501522	8.044050	0.008301	1.7
369	-0.562770	33.501522	7.896457	0.013572	1.7
370	-0.573383	34.501522	7.754182	0.010796	1.7
371	-0.591477	34.570817	7.744513	0.012158	1.8
372	-0.572612	35.570815	7.607614	0.015954	1.6
373	-0.561864	36.570815	7.475470	0.006511	1.6
374	-0.540172	37.555118	7.349809	0.006814	1.7
375	-0.524883	36.779821	7.448429	0.006625	1.8
376	-0.582041	37.617103	7.342037	0.008771	1.8
377	-0.571937	38.617081	7.218886	0.007794	1.7
378	-0.540159	37.841670	7.314016	0.009848	1.6
379	-0.547414	38.841667	7.191794	0.008648	1.8
380	-0.556151	38.226081	7.266544	0.016336	1.8
381	-0.554908	37.450580	7.362954	0.007659	1.7
382	-0.567738	36.675078	7.461956	0.015198	1.7
383	-0.516856	37.675078	7.334782	0.008796	1.8
384	-0.583570	36.899576	7.433024	0.010398	1.8
385	-0.580746	37.899576	7.306825	0.009132	1.7
386	-0.539081	38.829630	7.193240	0.004535	1.7
387	-0.555745	38.480884	7.235415	0.006011	1.6
388	-0.558568	38.813606	7.195167	0.010304	1.8
389	-0.527046	39.812585	7.076971	0.008178	1.7
390	-0.560618	40.109259	7.042614	0.005188	1.7
391	-0.538279	39.337036	7.132749	0.007323	1.9
392	-0.523134	38.565856	7.225094	0.010548	1.7
393	-0.580470	39.565852	7.105801	0.009544	1.8
394	-0.567110	38.790519	7.197946	0.009965	1.9
395	-0.542484	39.790519	7.079540	0.011117	1.7
396	-0.553798	39.015017	7.171020	0.006083	1.7
397	-0.559078	38.239521	7.264895	0.010561	1.6
398	-0.579255	39.180507	7.151301	0.017776	1.7
399	-0.570658	40.180507	7.034412	0.004747	2.0
400	-0.521792	41.180175	6.921320	0.008807	1.7
401	-0.579364	42.164087	6.813506	0.008564	1.7
402	-0.548205	43.163722	6.707356	0.011196	2.4
403	-0.574458	42.388220	6.789415	0.006949	2.0
404	-0.567776	43.388220	6.683970	0.007354	1.9
405	-0.553546	44.387578	6.581815	0.009755	1.8
406	-0.548812	43.613900	6.660624	0.006800	2.0
407	-0.577045	44.141227	6.606706	0.008662	2.3
408	-0.520804	43.369750	6.685888	0.012117	1.8
409	-0.570737	42.594248	6.767419	0.005506	1.9
410	-0.559414	43.594248	6.662651	0.009905	1.6
411	-0.551692	42.971386	6.727522	0.009916	1.7
412	-0.562400	42.195884	6.810078	0.010679	1.7
413	-0.548976	43.195870	6.703997	0.010167	1.6
414	-0.571397	43.507195	6.671642	0.011957	2.0
415	-0.551319	44.507195	6.569796	0.008989	1.7
416	-0.550974	43.732316	6.648440	0.006151	2.1
417	-0.582620	44.727034	6.547822	0.004048	1.8
418	-0.571386	45.664078	6.455784	0.006177	1.7
419	-0.548007	46.519687	6.373977	0.010519	1.7
420	-0.558686	47.504176	6.282375	0.012517	1.7
421	-0.547315	48.504176	6.191986	0.009093	1.8
422	-0.554943	49.504176	6.104162	0.007404	2.0
423	-0.530602	48.791931	6.166457	0.008554	1.9
424	-0.570115	49.791896	6.079353	0.009238	1.7
425	-0.591570	50.791325	5.994720	0.008604	1.7
426	-0.553408	50.813918	5.992834	0.005311	1.7
427	-0.542773	50.043705	6.057805	0.007331	1.7
428	-0.569910	49.283504	6.123327	0.007230	1.7
429	-0.572592	50.283031	6.037467	0.008609	1.7
430	-0.568714	49.577819	6.097793	0.005930	2.0
431	-0.555597	48.983220	6.149601	0.008744	1.7
432	-0.538875	49.981985	6.063072	0.010469	1.7
433	-0.572831	50.972780	5.979607	0.008029	1.7
434	-0.576248	51.972780	5.897664	0.010561	1.7
435	-0.560963	52.972780	5.817936	0.006349	1.7
436	-0.555728	52.213228	5.878294	0.007518	1.7
437	-0.511514	51.453752	5.939912	0.008489	1.8
438	-0.532052	50.678251	6.004177	0.008461	2.1
439	-0.554067	49.905979	6.069571	0.008711	1.7
440	-0.534428	50.902147	5.985481	0.011196	1.7
441	-0.551737	51.383240	5.945698	0.004557	1.7
442	-0.540165	50.607797	6.010085	0.009311	1.7
443	-0.577285	49.955900	6.065301	0.006123	1.7
444	-0.562609	49.180411	6.132322	0.005435	1.7
445	-0.556969	50.180296	6.046180	0.009000	1.6
446	-0.576340	49.406148	6.112661	0.008854	2.2
447	-0.546706	50.406148	6.027057	0.009226	1.8
448	-0.571327	49.630646	6.093232	0.005739	1.7
449	-0.557743	50.623227	6.008790	0.008580	1.7
450	-0.592724	49.900709	6.070023	0.006223	1.7
451	-0.555188	49.341652	6.118266	0.009601	1.7
452	-0.557804	48.566291	6.186458	0.007146	1.7
453	-0.557201	49.534284	6.101556	0.005577	1.6
454	-0.547630	50.501804	6.018994	0.009919	3.1
455	-0.567682	51.501572	5.935994	0.009146	2.5
456	-0.593056	50.726070	6.000174	0.014822	2.1
457	-0.527263	51.726070	5.917670	0.005306	2.1
458	-0.581941	52.635985	5.844546	0.009445	2.1
459	-0.549122	51.880558	5.905126	0.008292	1.7
460	-0.561879	52.879562	5.825277	0.008014	1.7
461	-0.549521	52.104060	5.887073	0.009476	1.7
462	-0.553470	51.328589	5.950191	0.007777	1.6
463	-0.541621	50.553087	6.014680	0.008905	1.6
464	-0.571433	51.543512	5.932562	0.009092	1.6
465	-0.538552	50.768010	5.996668	0.008523	1.9
466	-0.544141	51.723714	5.917862	0.010592	2.0
467	-0.539657	52.723714	5.837591	0.008481	1.8
468	-0.515605	51.948212	5.899650	0.005129	1.7
469	-0.571502	51.180796	5.962374	0.009027	1.6
470	-0.556252	50.421560	6.025756	0.010171	1.6
471	-0.556721	51.421560	5.942552	0.006892	1.6
472	-0.561097	52.397316	5.863551	0.010552	1.6
473	-0.530963	51.621814	5.926166	0.006908	1.6
474	-0.521649	50.846313	5.990132	0.008321	1.9
475	-0.556799	50.882269	5.987136	0.010845	1.8
476	-0.583645	50.106768	6.052433	0.007672	1.6
477	-0.526532	50.951358	5.981387	0.006734	1.6
478	-0.537983	51.950822	5.899439	0.010373	1.7
479	-0.557715	52.950822	5.819664	0.008689	1.6
480	-0.599276	53.844318	5.750188	0.012536	1.9
481	-0.542478	54.844313	5.674373	0.004151	1.7
482	-0.603097	54.109582	5.729880	0.010368	1.9
483	-0.551625	53.353954	5.788111	0.010622	1.8
484	-0.532142	52.578452	5.849116	0.007685	1.7
485	-0.560364	53.578452	5.770687	0.007860	1.6
486	-0.537743	54.578450	5.694334	0.010060	1.6
487	-0.561294	54.184373	5.724180	0.007206	1.7
488	-0.543342	53.412459	5.783560	0.006273	1.9
489	-0.516427	52.637985	5.844387	0.009081	1.6
490	-0.571815	52.715491	5.838242	0.009313	1.7
491	-0.559987	53.715457	5.760105	0.007347	1.9
492	-0.549257	54.715457	5.684030	0.011222	1.7
493	-0.556437	55.715457	5.609937	0.011149	1.6
494	-0.583084	56.715457	5.537752	0.010968	1.6
495	-0.554141	55.939955	5.593569	0.010708	1.6
496	-0.540747	55.164458	5.650522	0.004985	2.1
497	-0.551480	56.132488	5.579606	0.007042	1.8
498	-0.558781	55.898358	5.596594	0.008406	1.6
499	-0.533919	55.122949	5.653603	0.005774	1.9
