1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.359775	0.000000	50.701456	0.007339	2.3
53	-0.340537	0.000000	50.701456	0.008745	2.5
54	-0.360207	0.000000	50.701456	0.008986	2.2
55	-0.342717	0.000000	50.701456	0.010887	2.2
56	-0.366225	0.000000	50.701456	0.012709	2.4
57	-0.347448	0.000000	50.701456	0.009348	2.3
58	-0.375985	0.000000	50.701456	0.007684	5.7
59	-0.345967	0.000000	50.701456	0.010235	3.1
60	-0.390783	0.000000	50.701456	0.007603	1.9
61	-0.379488	0.000000	50.701456	0.009676	1.8
62	-0.390864	0.000000	50.701456	0.006468	1.9
63	-0.390984	0.000000	50.701456	0.007149	2.1
64	-0.375400	0.000000	50.701456	0.007277	2.1
65	-0.389810	0.000000	50.701456	0.007421	2.3
66	-0.367693	0.000000	50.701456	0.007061	2.1
67	-0.398519	0.000000	50.701456	0.009521	2.0
68	-0.409909	0.000000	50.701456	0.009272	1.9
69	-0.399539	0.000000	50.701456	0.010040	1.9
70	-0.408285	0.000000	50.701456	0.008494	2.1
71	-0.407254	0.000000	50.701456	0.007260	2.9
72	-0.405569	0.000000	50.701456	0.005933	2.1
73	-0.398733	0.000000	50.701456	0.009163	1.8
74	-0.403385	0.000000	50.701456	0.005185	1.9
75	-0.407528	0.000000	50.701456	0.007326	2.0
76	-0.392200	0.000000	50.701456	0.008101	1.9
77	-0.410220	0.000000	50.701456	0.006889	1.9
78	-0.424338	0.000000	50.701456	0.008372	2.0
79	-0.423665	0.000000	50.701456	0.007703	2.0
80	-0.405758	0.000000	50.701456	0.007391	1.9
81	-0.418275	0.000000	50.701456	0.004661	1.9
82	-0.450486	0.000000	50.701456	0.005763	1.9
83	-0.450385	0.000000	50.701456	0.007924	2.1
84	-0.478394	0.000000	50.701456	0.009490	1.9
85	-0.451920	0.000000	50.701456	0.007944	1.9
86	-0.472474	0.000000	50.701456	0.009320	2.2
87	-0.444335	0.000000	50.701456	0.007977	2.1
88	-0.461036	0.000000	50.701456	0.005718	1.9
89	-0.453649	0.000000	50.701456	0.007734	1.9
90	-0.444656	0.000000	50.701456	0.007955	1.9
91	-0.452196	0.000000	50.701456	0.007413	2.2
92	-0.463297	0.000000	50.701456	0.007698	2.0
93	-0.458390	0.000000	50.701456	0.007267	1.8
94	-0.452160	0.000000	50.701456	0.004983	2.0
95	-0.480918	0.000000	50.701456	0.006765	2.1
96	-0.462285	0.000000	50.701456	0.007549	2.0
97	-0.472194	0.000000	50.701456	0.008914	1.8
98	-0.434819	0.000000	50.701456	0.007348	2.1
99	-0.476626	0.000000	50.701456	0.004767	1.8
100	-0.499457	0.000000	50.701456	0.007234	1.9
101	-0.471809	0.000000	50.701456	0.006649	2.0
102	-0.459637	0.000000	50.701456	0.007291	1.8
103	-0.461933	0.000000	50.701456	0.006645	1.8
104	-0.463650	0.000000	50.701456	0.006813	2.0
105	-0.489429	0.000000	50.701456	0.007823	1.9
106	-0.480150	0.000000	50.701456	0.006781	2.0
107	-0.490362	0.000000	50.701456	0.005882	1.8
108	-0.501039	0.000000	50.701456	0.008872	1.9
109	-0.467821	0.000000	50.701456	0.007536	1.9
110	-0.472360	0.000000	50.701456	0.005656	1.8
111	-0.498410	0.000000	50.701456	0.005731	1.8
112	-0.503679	0.000000	50.701456	0.007924	1.8
113	-0.499788	0.000000	50.701456	0.005682	2.2
114	-0.518650	0.000000	50.701456	0.006545	1.9
115	-0.481199	0.000000	50.701456	0.009023	1.9
116	-0.502248	0.000000	50.701456	0.007900	2.2
117	-0.529900	0.000000	50.701456	0.007967	1.8
118	-0.538268	0.000000	50.701456	0.006249	1.8
119	-0.531653	0.000000	50.701456	0.010192	1.8
120	-0.512171	0.000000	50.701456	0.005872	2.0
121	-0.539508	0.000000	50.701456	0.008918	1.9
122	-0.558730	0.000000	50.701456	0.007542	1.8
123	-0.539815	0.000000	50.701456	0.008071	1.7
124	-0.508577	0.000000	50.701456	0.008894	1.7
125	-0.571321	0.000000	50.701456	0.009235	1.8
126	-0.522460	0.000000	50.701456	0.006630	1.8
127	-0.514409	0.000000	50.701456	0.007158	1.8
128	-0.547968	0.000000	50.701456	0.007488	2.0
129	-0.552791	0.000000	50.701456	0.009370	2.0
130	-0.548600	0.000000	50.701456	0.010242	1.8
131	-0.555656	0.000000	50.701456	0.009075	1.8
132	-0.590913	0.000000	50.701456	0.009053	1.7
133	-0.542324	0.000000	50.701456	0.007925	1.7
134	-0.598021	0.000000	50.701456	0.009296	1.7
135	-0.523879	0.000000	50.701456	0.009282	1.9
136	-0.570796	0.000000	50.701456	0.009105	2.3
137	-0.592121	0.000000	50.701456	0.010437	1.9
138	-0.584008	0.000000	50.701456	0.011718	1.7
139	-0.567182	0.000000	50.701456	0.007942	1.6
140	-0.591594	0.000000	50.701456	0.010643	1.8
141	-0.580875	0.000000	50.701456	0.009735	1.7
142	-0.582385	0.000000	50.701456	0.007769	1.7
143	-0.607093	0.000000	50.701456	0.007740	2.1
144	-0.599278	0.000000	50.701456	0.008768	1.8
145	-0.579279	0.000000	50.701456	0.006012	1.7
146	-0.593212	0.000000	50.701456	0.010754	1.7
147	-0.615102	0.000000	50.701456	0.011466	1.7
148	-0.621907	0.000000	50.701456	0.008695	1.7
149	-0.594082	0.000000	50.701456	0.008532	1.7
150	-0.603098	0.000000	50.701456	0.007278	1.6
151	-0.612513	0.000000	50.701456	0.009183	2.1
152	-0.648514	0.000000	50.701456	0.012578	1.9
153	-0.646570	0.000000	50.701456	0.010438	2.1
154	-0.597660	0.000000	50.701456	0.010975	1.9
155	-0.648560	0.000000	50.701456	0.008800	1.8
156	-0.639369	0.985808	48.428084	0.011122	1.6
157	-0.601270	0.756834	48.937753	0.010102	1.6
158	-0.649164	0.527861	49.458263	0.008555	1.8
159	-0.639425	0.298887	49.989964	0.007754	2.0
160	-0.649316	0.069913	50.533222	0.009343	1.7
161	-0.630993	0.000000	50.701456	0.011266	1.6
162	-0.685364	1.000000	48.396845	0.010913	1.6
163	-0.679079	0.771026	48.905852	0.010371	1.7
164	-0.647917	0.542052	49.425680	0.007569	1.6
165	-0.667623	0.313078	49.956677	0.006818	1.7
166	-0.681141	0.084105	50.499208	0.012064	2.0
167	-0.659887	0.000000	50.701456	0.012002	1.8
168	-0.624943	1.000000	48.396845	0.011422	1.6
169	-0.670023	2.000000	46.292634	0.012237	1.6
170	-0.718780	3.000000	44.363774	0.008689	1.6
171	-0.711582	2.771026	44.791107	0.012741	1.5
172	-0.666414	3.771026	42.982902	0.013584	1.6
173	-0.719418	4.771026	41.315025	0.008750	1.6
174	-0.690924	4.542052	41.685397	0.008466	1.8
175	-0.665409	4.313078	42.062469	0.009697	2.9
176	-0.693924	4.825132	41.228466	0.009897	2.6
177	-0.687485	4.596158	41.597281	0.009560	2.9
178	-0.670552	4.367184	41.972753	0.011261	2.7
179	-0.676819	4.138211	42.355066	0.005543	2.1
180	-0.692643	5.138211	40.734639	0.008254	2.0
181	-0.688438	4.909237	41.094633	0.008975	1.8
182	-0.673279	4.680263	41.461047	0.007634	1.6
183	-0.695280	4.451289	41.834053	0.012089	1.5
184	-0.681297	5.451289	40.252503	0.006780	1.4
185	-0.698103	6.451289	38.786178	0.010049	1.8
186	-0.684777	7.448962	37.425991	0.006406	1.7
187	-0.661310	8.448962	36.155115	0.008140	1.5
188	-0.700419	8.219988	36.438434	0.007244	1.6
189	-0.686041	7.991014	36.726228	0.010477	1.5
190	-0.687056	7.762040	37.018604	0.009949	1.7
191	-0.686041	8.762040	35.774785	0.009689	1.5
192	-0.717957	8.533066	36.052152	0.007594	1.5
193	-0.675574	9.533066	34.871394	0.013074	1.4
194	-0.697312	9.304092	35.134878	0.009329	1.7
195	-0.693422	10.304092	34.012505	0.011478	1.9
196	-0.700038	11.304092	32.959619	0.008757	1.6
197	-0.719382	11.075137	33.194888	0.011827	1.4
198	-0.721876	10.849903	33.429634	0.010231	1.7
199	-0.714338	11.849903	32.411986	0.009700	1.4
200	-0.693671	12.849903	31.454465	0.008834	1.4
201	-0.695837	12.620929	31.668684	0.010717	1.4
202	-0.694193	13.620929	30.753958	0.005954	1.4
203	-0.683053	14.620929	29.890590	0.007280	1.6
204	-0.690676	15.620929	29.074374	0.008486	1.5
205	-0.702501	16.620469	28.301895	0.010320	1.5
206	-0.739105	16.391495	28.475207	0.007557	1.5
207	-0.707328	16.162521	28.650655	0.013252	1.5
208	-0.726263	17.162521	27.899901	0.007049	1.4
209	-0.732488	18.162521	27.187488	0.004701	1.4
210	-0.731451	17.933548	27.347382	0.009728	1.4
211	-0.698741	17.704574	27.509167	0.007429	1.4
212	-0.713035	18.704574	26.816321	0.007574	1.4
213	-0.674173	18.475600	26.971866	0.008164	1.6
214	-0.720186	18.295500	27.095483	0.006010	1.5
215	-0.729494	18.066692	27.254178	0.011433	1.6
216	-0.683107	17.837719	27.414859	0.010482	1.5
217	-0.683255	18.837719	26.726696	0.010548	1.5
218	-0.683875	18.608745	26.881200	0.012531	1.5
219	-0.671704	18.379771	27.037501	0.006262	1.5
220	-0.674504	18.150797	27.195630	0.005101	1.5
221	-0.690845	17.921823	27.355619	0.007097	1.7
222	-0.706323	17.692849	27.517502	0.011157	1.6
223	-0.690888	18.692849	26.824241	0.004841	1.9
224	-0.714024	19.692849	26.165053	0.008635	1.7
225	-0.696161	19.463876	26.313114	0.009251	1.5
226	-0.678388	20.463876	25.678511	0.005455	1.5
227	-0.707262	21.463876	25.073797	0.011878	1.5
228	-0.691245	22.463876	24.496908	0.008098	1.4
229	-0.708221	23.463876	23.945969	0.006512	1.5
230	-0.667355	24.463876	23.419266	0.008585	1.7
231	-0.683167	24.234902	23.537811	0.009002	1.9
232	-0.691431	24.005928	23.657563	0.010164	1.7
233	-0.669717	23.776954	23.778540	0.008519	1.6
234	-0.686588	23.547980	23.900760	0.007040	1.6
235	-0.681947	24.547980	23.376022	0.005853	1.5
236	-0.710573	25.547980	22.873830	0.005955	1.4
237	-0.710776	26.547980	22.392762	0.010272	1.5
238	-0.683417	26.319006	22.501119	0.005129	1.4
239	-0.683980	26.090032	22.610530	0.007502	1.9
240	-0.683106	25.861058	22.721010	0.008733	1.5
241	-0.690744	26.767982	22.289629	0.006296	1.5
242	-0.721378	26.539008	22.396988	0.008685	1.4
243	-0.700758	26.311575	22.504653	0.009590	1.5
244	-0.722779	26.082602	22.614098	0.011649	1.5
245	-0.744040	27.082602	22.143781	0.007110	1.5
246	-0.717220	28.082602	21.692627	0.010242	1.5
247	-0.681903	27.853628	21.794299	0.013088	1.5
248	-0.713175	28.853628	21.357133	0.009820	1.9
249	-0.718313	28.624654	21.455678	0.008562	1.7
250	-0.714311	28.395680	21.555136	0.007596	1.5
251	-0.701045	28.166706	21.655520	0.006700	1.5
252	-0.678062	27.937732	21.756843	0.008901	1.5
253	-0.716692	28.937732	21.321164	0.011510	1.5
254	-0.699768	28.708758	21.419376	0.008369	1.4
255	-0.741459	29.708758	20.996976	0.006338	1.5
256	-0.685174	29.479785	21.092217	0.009978	1.8
257	-0.712165	29.250811	21.188326	0.011455	1.6
258	-0.707258	30.250811	20.774902	0.011873	1.5
259	-0.713139	30.021837	20.868135	0.009754	1.5
260	-0.690488	31.021837	20.466993	0.007996	1.5
261	-0.696191	32.021837	20.080982	0.007819	1.5
262	-0.729059	31.792863	20.168078	0.010246	1.5
263	-0.692425	32.792863	19.793157	0.009445	1.5
264	-0.693777	32.563889	19.877768	0.005338	1.5
265	-0.732595	33.563789	19.513502	0.008250	1.7
266	-0.717875	34.563789	19.162311	0.007758	1.6
267	-0.736185	35.563789	18.823537	0.012928	1.5
268	-0.683682	35.334815	18.900046	0.005194	1.5
269	-0.707413	35.105841	18.977179	0.009493	1.4
270	-0.707545	34.876867	19.054944	0.005521	1.5
271	-0.693315	35.876867	18.719923	0.007822	1.6
272	-0.685039	35.647893	18.795590	0.013221	1.7
273	-0.690546	36.647893	18.469549	0.013169	1.6
274	-0.704421	37.647893	18.154626	0.004206	1.6
275	-0.701247	38.584398	17.869285	0.009303	1.5
276	-0.714518	39.584398	17.574336	0.003774	1.5
277	-0.716401	40.584398	17.288966	0.007035	1.5
278	-0.674612	40.355462	17.353477	0.011227	1.5
279	-0.720203	40.126488	17.418481	0.010360	2.3
280	-0.706266	41.118917	17.140199	0.009408	2.1
281	-0.715320	42.118917	16.868645	0.007933	2.0
282	-0.727212	41.889943	16.930061	0.011901	2.4
283	-0.730510	41.660969	16.991927	0.006290	1.9
284	-0.712600	42.660969	16.725014	0.008700	1.9
285	-0.720252	43.660969	16.466357	0.009266	1.7
286	-0.715642	44.660969	16.215578	0.011608	1.6
287	-0.754332	44.431995	16.272323	0.007340	1.6
288	-0.734845	45.431995	16.027376	0.009426	1.6
289	-0.711841	45.203021	16.082810	0.006157	2.1
290	-0.689840	46.203021	15.843493	0.005964	2.5
291	-0.725594	45.974047	15.897659	0.017082	2.0
292	-0.709002	45.745074	15.952197	0.011085	2.0
293	-0.705948	46.745074	15.716723	0.008448	2.3
294	-0.705629	46.516100	15.770025	0.005189	2.1
295	-0.696378	47.497680	15.544039	0.006267	2.6
296	-0.703176	48.497680	15.320376	0.008234	2.7
297	-0.703426	48.268706	15.371019	0.014328	1.9
298	-0.698492	48.039732	15.421998	0.006834	1.9
299	-0.722962	49.039732	15.201808	0.005334	1.7
300	-0.669676	50.039732	14.987818	0.008579	1.9
301	-0.680181	50.879083	14.812801	0.005777	1.7
302	-0.734425	51.879083	14.609550	0.007902	1.6
303	-0.727985	52.879083	14.411800	0.007817	1.9
304	-0.681282	53.879083	14.219333	0.006256	1.7
305	-0.726591	54.877135	14.032298	0.012068	1.6
306	-0.690267	54.648162	14.074771	0.008173	2.1
307	-0.710571	54.419188	14.117503	0.012310	1.6
308	-0.704641	54.190214	14.160494	0.007523	1.6
309	-0.673902	55.190214	13.974637	0.013341	1.5
310	-0.687151	54.961240	14.016761	0.010173	1.7
311	-0.706550	54.732266	14.059141	0.006968	1.7
312	-0.704397	54.503292	14.101777	0.007506	1.6
313	-0.723045	54.274318	14.144672	0.005297	1.6
314	-0.741130	54.045345	14.187830	0.007183	1.7
315	-0.725215	55.044776	14.001364	0.009114	1.6
316	-0.692705	54.815802	14.043650	0.008288	1.5
317	-0.671058	54.586828	14.086192	0.007866	1.5
318	-0.660990	55.586828	13.902268	0.008299	1.5
319	-0.694778	56.586828	13.723084	0.017549	1.8
320	-0.692089	57.586828	13.548461	0.008665	1.5
321	-0.682444	57.357854	13.588052	0.008544	1.7
322	-0.648743	57.128880	13.627875	0.005296	1.5
323	-0.737200	56.899906	13.667931	0.007829	1.5
324	-0.678273	56.670933	13.708225	0.008828	1.5
325	-0.700066	57.670933	13.533977	0.009066	1.5
326	-0.714340	58.670933	13.364103	0.010977	1.5
327	-0.749662	58.441959	13.402622	0.011493	1.6
328	-0.697562	58.212985	13.441364	0.009442	1.8
329	-0.713116	57.984011	13.480331	0.008525	1.9
330	-0.702203	57.755037	13.519524	0.013263	1.8
331	-0.704797	57.526063	13.558945	0.009141	1.6
332	-0.742817	57.297090	13.598597	0.005923	1.5
333	-0.718142	57.068116	13.638482	0.011273	1.5
334	-0.687697	56.841568	13.678175	0.011549	1.5
335	-0.715879	57.841568	13.504685	0.008494	1.5
336	-0.706109	58.841568	13.335542	0.007618	1.7
337	-0.722939	58.612594	13.373896	0.013187	1.7
338	-0.716345	58.383621	13.412472	0.007163	1.8
339	-0.713291	59.383621	13.245616	0.008447	1.8
340	-0.735850	59.154647	13.283454	0.007533	1.8
341	-0.730078	58.925673	13.321509	0.010219	1.8
342	-0.729560	59.925673	13.156895	0.009615	1.7
343	-0.725557	60.925673	12.996299	0.007152	1.7
344	-0.730879	60.696699	13.032725	0.009537	1.8
345	-0.717865	60.467725	13.069354	0.008351	1.6
346	-0.699384	60.238751	13.106191	0.008729	1.6
347	-0.678197	60.009777	13.143235	0.005637	1.6
348	-0.742148	61.009777	12.982971	0.007729	1.6
349	-0.724618	62.009777	12.826568	0.006340	1.5
350	-0.714353	61.780804	12.862047	0.009157	1.6
351	-0.690971	61.551830	12.897722	0.007674	1.8
352	-0.699592	62.551829	12.743355	0.010165	1.7
353	-0.657523	62.322855	12.778374	0.009961	1.6
354	-0.704977	62.093881	12.813586	0.005001	1.6
355	-0.683270	63.093881	12.661213	0.006011	1.6
356	-0.732835	64.093881	12.512422	0.008904	1.6
357	-0.708736	65.093881	12.367088	0.008563	1.5
358	-0.719131	64.864908	12.400067	0.011459	1.6
359	-0.696376	65.864908	12.257316	0.015066	1.6
360	-0.693487	66.864908	12.117814	0.012019	1.9
361	-0.689393	67.864908	11.981451	0.008614	1.8
362	-0.724657	68.864908	11.848124	0.008118	1.6
363	-0.663421	69.864908	11.717731	0.008320	1.5
364	-0.740486	69.635934	11.747334	0.012087	1.7
365	-0.695765	70.635934	11.619138	0.007539	1.5
366	-0.714099	70.406960	11.648244	0.006000	1.6
367	-0.718345	71.403549	11.522616	0.005389	1.5
368	-0.693949	71.174575	11.551239	0.005886	2.1
369	-0.725287	72.174575	11.427265	0.006562	1.6
370	-0.730047	71.945601	11.455417	0.007082	1.6
371	-0.707948	71.716627	11.483707	0.010853	1.6
372	-0.693852	72.716627	11.361170	0.009175	1.5
373	-0.706301	73.716627	11.241221	0.009368	1.6
374	-0.700646	74.716627	11.123779	0.010050	1.6
375	-0.688853	74.487653	11.150453	0.004773	1.6
376	-0.686805	75.487653	11.034889	0.007739	1.6
377	-0.737232	76.487653	10.921697	0.007065	1.8
378	-0.735400	77.487653	10.810803	0.002826	1.6
379	-0.688236	78.487653	10.702138	0.008438	1.6
380	-0.709082	78.258680	10.726826	0.009776	1.6
381	-0.699343	79.258680	10.619834	0.006715	1.5
382	-0.715335	80.258680	10.514956	0.006456	1.5
383	-0.729108	81.252228	10.412786	0.005332	1.6
384	-0.726594	81.025336	10.435943	0.011578	2.2
385	-0.669203	80.796362	10.459417	0.009628	2.0
386	-0.695866	80.567388	10.482997	0.004939	1.8
387	-0.751746	80.338414	10.506683	0.014543	1.5
388	-0.713435	81.338414	10.404017	0.010742	1.5
389	-0.742137	82.338414	10.303338	0.007899	1.6
390	-0.700940	83.338414	10.204588	0.007912	1.6
391	-0.751392	83.109440	10.227032	0.011063	1.7
392	-0.719066	82.880467	10.249574	0.012846	2.0
393	-0.692260	83.880466	10.151848	0.004638	1.8
394	-0.709813	83.651493	10.174060	0.007548	1.8
395	-0.705723	84.651493	10.077762	0.007660	1.8
396	-0.721160	85.651493	9.983269	0.009243	1.6
397	-0.711712	86.651493	9.890532	0.003332	2.2
398	-0.739931	86.422519	9.911614	0.011397	1.6
399	-0.707387	86.193920	9.932752	0.004952	1.6
400	-0.727983	85.964946	9.954014	0.011024	1.7
401	-0.708563	86.964946	9.861817	0.005116	1.6
402	-0.723798	87.964946	9.771313	0.008789	1.5
403	-0.796386	88.964946	9.682454	0.008532	1.7
404	-0.701588	88.735990	9.702656	0.006421	1.7
405	-0.735051	89.735990	9.615036	0.005844	1.7
406	-0.741940	90.735819	9.529000	0.007986	1.6
407	-0.752829	90.506845	9.548567	0.007730	1.5
408	-0.708907	91.506845	9.463696	0.005173	1.9
409	-0.685863	91.277872	9.482996	0.008698	1.6
410	-0.719058	92.277872	9.399281	0.005783	1.5
411	-0.733518	92.048898	9.418319	0.008526	1.5
412	-0.696269	91.819924	9.437434	0.007421	1.6
413	-0.718278	92.819924	9.354518	0.015820	1.6
414	-0.761422	93.819924	9.273047	0.007553	1.5
415	-0.725411	93.590950	9.291577	0.008139	1.5
416	-0.738884	94.590950	9.211193	0.007952	1.7
417	-0.713971	95.590950	9.132189	0.007126	1.8
418	-0.722691	96.590950	9.054528	0.008417	1.6
419	-0.755973	96.361976	9.072194	0.006166	1.6
420	-0.662942	97.361976	8.995546	0.011174	1.8
421	-0.746146	98.361976	8.920182	0.009872	1.5
422	-0.683622	98.133002	8.937327	0.003254	1.6
423	-0.704565	99.126231	8.863431	0.012444	1.6
424	-0.678921	100.123766	8.790435	0.008123	1.6
425	-0.709789	99.894792	8.807084	0.012016	2.0
426	-0.690055	99.665819	8.823796	0.008318	1.9
427	-0.690610	99.436845	8.840572	0.008670	2.0
428	-0.732153	99.207874	8.857411	0.013278	1.7
429	-0.702569	98.978900	8.874315	0.011135	1.6
430	-0.715479	98.749926	8.891284	0.007237	1.5
431	-0.701216	99.749926	8.817650	0.005504	1.5
432	-0.752841	100.749926	8.745226	0.007002	1.7
433	-0.701972	101.131245	8.717921	0.005807	1.8
434	-0.709808	102.131245	8.647119	0.006628	1.6
435	-0.743659	103.131245	8.577458	0.011179	1.7
436	-0.712682	102.902271	8.593310	0.005564	1.6
437	-0.736707	102.673297	8.609220	0.008932	1.6
438	-0.695626	102.444324	8.625189	0.007629	1.6
439	-0.715992	103.444324	8.555879	0.009144	1.5
440	-0.702491	103.215350	8.571651	0.012028	1.6
441	-0.731906	102.986378	8.587480	0.010216	1.8
442	-0.714176	103.986378	8.518773	0.005911	1.7
443	-0.709652	103.757404	8.534408	0.009510	1.7
444	-0.686819	104.757404	8.466544	0.012377	1.6
445	-0.714022	104.528430	8.481988	0.007670	1.6
446	-0.675783	104.299457	8.497488	0.005534	1.5
447	-0.712654	105.299457	8.430207	0.011696	1.5
448	-0.733285	106.299457	8.363984	0.012045	1.5
449	-0.720353	107.292736	8.299227	0.008105	1.7
450	-0.685743	107.063762	8.314066	0.005377	1.9
451	-0.717581	108.063762	8.249648	0.008780	1.7
452	-0.723115	107.834804	8.264309	0.007772	1.5
453	-0.680757	107.605830	8.279023	0.007957	1.5
454	-0.749263	108.605830	8.215144	0.009838	1.6
455	-0.728756	108.376856	8.229684	0.012510	1.5
456	-0.677376	108.147883	8.244274	0.007177	1.5
457	-0.727900	109.147883	8.180929	0.009090	1.5
458	-0.702718	108.918909	8.195347	0.004412	1.9
459	-0.732006	108.689935	8.209817	0.007944	1.5
460	-0.755530	109.689935	8.146998	0.011079	1.5
461	-0.706375	110.689935	8.085133	0.007698	1.5
462	-0.738530	111.689935	8.024200	0.006174	1.5
463	-0.738211	111.460961	8.038071	0.015892	1.6
464	-0.762178	111.231987	8.051990	0.007116	1.5
465	-0.716329	111.003013	8.065957	0.010578	1.5
466	-0.710857	110.774039	8.079972	0.009077	2.5
467	-0.678768	111.267133	8.049850	0.005991	1.7
468	-0.691833	111.038159	8.063810	0.004123	1.5
469	-0.714323	110.809185	8.077818	0.009028	1.5
470	-0.672094	110.580211	8.091875	0.008120	1.5
471	-0.694214	111.580211	8.030841	0.007454	1.5
472	-0.748088	111.351237	8.044735	0.007278	1.5
473	-0.695300	111.122264	8.058677	0.004019	1.5
474	-0.724421	112.091910	7.999965	0.009462	1.7
475	-0.746609	111.862936	8.013752	0.014158	1.7
476	-0.743887	112.862936	7.953886	0.011552	1.6
477	-0.762803	113.862936	7.894909	0.007763	1.5
478	-0.689792	113.633962	7.908336	0.006369	1.6
479	-0.681798	114.633896	7.850033	0.010597	1.5
480	-0.750327	115.633896	7.792580	0.007134	1.6
481	-0.737096	116.095736	7.766329	0.008076	1.6
482	-0.733873	115.866762	7.779322	0.004026	1.9
483	-0.726429	116.864868	7.723001	0.005669	1.7
484	-0.745020	116.635894	7.735850	0.007619	1.8
485	-0.728557	116.406920	7.748741	0.005151	1.6
486	-0.732675	116.177946	7.761675	0.008268	1.7
487	-0.654897	117.177946	7.705503	0.006445	1.6
488	-0.732107	116.948973	7.718293	0.004926	1.7
489	-0.693940	116.719999	7.731125	0.010771	1.7
490	-0.743881	117.719999	7.675394	0.009855	1.7
491	-0.702758	118.719999	7.620459	0.006174	1.6
492	-0.742084	118.491027	7.632968	0.007775	1.8
493	-0.686665	118.842004	7.613811	0.007255	1.8
494	-0.704978	118.613030	7.626298	0.006096	1.7
495	-0.729247	118.384056	7.638826	0.006640	1.7
496	-0.720542	119.384056	7.584412	0.012189	1.6
497	-0.702965	120.383967	7.530773	0.008649	1.8
498	-0.720268	121.383967	7.477883	0.013485	1.6
499	-0.713621	121.154994	7.489927	0.007139	1.9
