1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
68	-0.777907	460.540658	0.004161	5.8
69	-0.817459	458.913303	0.011355	5.5
70	-0.476816	457.301192	0.007767	5.5
71	-0.000000	455.704096	0.000000	3.9
72	-0.001165	454.121787	0.000201	3.8
73	-0.497106	452.554045	0.010506	5.9
74	-1.209080	451.000653	0.011946	4.9
75	-1.287733	449.461399	0.015376	5.1
76	-0.000000	447.936075	0.000000	5.3
77	-0.574972	446.424477	0.002624	4.8
78	-1.035509	444.926406	0.014224	4.9
79	-0.002170	443.441666	0.000264	5.8
80	-0.000033	441.970065	0.000006	3.8
81	-1.118694	440.511415	0.021520	4.8
82	-0.703607	439.065533	0.006259	6.1
83	-0.607780	437.632238	0.007857	5.2
84	-0.000000	436.211351	0.000000	5.0
85	-1.610487	434.802701	0.013277	6.8
86	-1.369641	433.406117	0.004138	5.0
87	-1.147485	432.021430	0.002174	4.9
88	-0.000000	430.648479	0.000000	4.3
89	-0.426377	429.287101	0.006488	5.1
90	-1.272048	427.937140	0.007171	5.2
91	-0.000000	426.598440	0.000000	4.3
92	-1.018238	425.270849	0.023574	5.2
93	-1.480264	423.954220	0.009122	5.1
94	-0.001137	422.648404	0.000140	5.3
95	-0.000000	421.353259	0.000000	4.5
96	-1.029133	420.068643	0.009299	5.1
97	-0.640216	418.794419	0.006993	5.5
98	-0.107695	417.530451	0.002026	5.0
99	-1.258487	416.276604	0.010070	5.6
100	-1.594954	415.032748	0.015334	5.7
101	-1.200621	413.798754	0.006190	5.3
102	-0.752046	412.574495	0.011185	5.2
103	-0.000000	411.359849	0.000000	4.2
104	-0.000000	410.154691	0.000000	4.9
105	-1.148675	408.958904	0.012404	4.1
106	-0.625998	407.772368	0.006663	5.3
107	-0.000000	406.594968	0.000000	4.0
108	-0.952757	405.426590	0.011036	5.1
109	-0.906614	404.267122	0.011442	4.5
110	-0.608463	403.116456	0.007736	5.6
111	-0.000000	401.974481	0.000000	5.1
112	-0.000000	400.841093	0.000000	4.4
113	-0.426157	399.716187	0.005752	5.6
114	-0.663105	398.599660	0.007504	6.5
115	-0.187582	397.491411	0.007388	5.0
116	-0.129174	396.391342	0.002622	4.7
117	-1.342774	395.299353	0.008551	4.8
118	-0.000000	394.215350	0.000000	3.3
119	-0.288701	393.139238	0.004563	4.6
120	-0.014886	392.070924	0.001239	5.2
121	-0.237896	391.010316	0.005375	5.9
122	-0.000000	389.957325	0.000000	4.9
123	-0.000000	388.911862	0.000000	4.8
124	-0.536586	387.873839	0.004119	4.9
125	-0.789323	386.843173	0.008427	6.9
126	-1.555144	385.819777	0.009435	6.4
127	-0.249107	384.803569	0.003990	4.3
128	-0.000000	383.794468	0.000000	3.9
129	-0.809927	382.792393	0.019564	5.0
130	-0.992194	381.797264	0.006138	5.0
131	-0.485592	380.809005	0.013144	5.2
132	-1.512693	379.827537	0.010513	5.5
133	-0.000063	378.852786	0.000011	4.1
134	-0.000893	377.884678	0.000147	3.4
135	-0.000000	376.923138	0.000000	4.8
136	-1.259340	375.968095	0.011269	6.3
137	-0.706912	375.019479	0.008343	5.0
138	-0.092562	374.077218	0.001939	5.1
139	-0.000000	373.141244	0.000000	4.1
140	-0.111788	372.211489	0.005068	5.1
141	-1.112079	371.287887	0.013580	5.3
142	-0.000000	370.370370	0.000000	3.5
143	-1.317721	369.458876	0.009284	5.0
144	-0.782600	368.553338	0.028112	5.2
145	0.000000	367.653696	0.000000	4.5
146	-0.956323	366.759885	0.005499	5.0
147	-0.018584	365.871846	0.000693	5.2
148	-1.128802	364.989518	0.006709	5.1
149	-1.019266	364.112841	0.007381	5.1
150	-0.035821	363.241757	0.002497	4.3
151	-1.088109	362.376208	0.020835	5.7
152	0.000000	361.516137	0.000000	3.8
153	-0.830480	360.661488	0.006987	5.6
154	-1.031867	359.812206	0.014236	5.8
155	-0.000000	358.968236	0.000000	5.2
156	-0.052728	358.129524	0.002450	5.5
157	-0.000000	357.296018	0.000000	5.8
158	-0.628751	356.467665	0.007809	5.3
159	-1.466765	355.644414	0.010481	5.6
160	-1.202484	354.826213	0.009163	5.5
161	-1.097775	354.013012	0.017285	5.3
162	-0.780245	353.204763	0.009737	7.8
163	-0.772935	352.401415	0.010518	5.4
164	-0.164804	351.602922	0.006940	5.3
165	-1.271509	350.809235	0.015934	6.1
166	-1.163385	350.020308	0.004086	5.5
167	-1.185717	349.236095	0.019679	5.6
168	-0.102057	348.456550	0.008337	5.4
169	-0.000000	347.681627	0.000000	3.4
170	-0.002360	346.911283	0.000304	4.9
171	-0.000000	346.145474	0.000000	5.9
172	-1.232516	345.384157	0.009949	5.2
173	-0.000000	344.627288	0.000000	5.2
174	-0.173490	343.874826	0.005304	6.3
175	-0.000000	343.126729	0.000000	4.7
176	-0.000006	342.382957	0.000001	5.0
177	-0.811039	341.643469	0.019229	5.4
178	-0.000000	340.908224	0.000000	3.4
179	-0.181080	340.177184	0.004151	5.1
180	-0.037572	339.450309	0.002779	5.6
181	-0.001573	338.727561	0.000267	5.2
182	-1.407123	338.008902	0.008885	6.6
183	-0.000002	337.294295	0.000000	4.1
184	-0.000000	336.583703	0.000000	3.5
185	-1.555489	335.877089	0.010091	5.6
186	-0.009055	335.174416	0.000876	4.5
187	-0.706304	334.475651	0.006398	5.3
188	-0.782175	333.780756	0.007349	5.3
189	-0.188308	333.089698	0.005653	5.4
190	-0.000000	332.402443	0.000000	5.5
191	-0.554983	331.718955	0.007274	7.7
192	-0.019197	331.039203	0.001143	4.5
193	-0.014508	330.363153	0.001159	4.7
194	-0.000000	329.690771	0.000000	5.9
195	-0.000000	329.022027	0.000000	5.2
196	-0.008193	328.356888	0.001376	4.3
197	-0.000000	327.695322	0.000000	3.5
198	-0.000000	327.037299	0.000000	3.6
199	-1.258373	326.382787	0.007313	6.7
200	-0.160886	325.731758	0.008262	3.8
201	-0.000008	325.084179	0.000002	3.4
202	-0.000000	324.440023	0.000000	4.5
203	-0.000000	323.799258	0.000000	4.5
204	-1.427419	323.161858	0.008327	4.9
205	-0.368960	322.527792	0.009314	5.3
206	-0.025809	321.897034	0.001542	4.4
207	-1.370349	321.269554	0.005500	4.5
208	-1.275639	320.645325	0.020929	4.9
209	-0.586741	320.024320	0.006318	5.4
210	-1.724036	319.406512	0.009427	5.0
211	-0.249692	318.791875	0.004992	5.1
212	-0.000000	318.180381	0.000000	4.7
213	-0.839157	317.572005	0.009903	4.3
214	-0.000124	316.966721	0.000010	4.3
215	-0.000000	316.364504	0.000000	3.6
216	-1.148239	315.765329	0.016921	5.0
217	0.000000	315.169170	0.000000	4.3
218	-0.000000	314.576003	0.000000	4.5
219	-0.439552	313.985804	0.009766	5.3
220	-1.605979	313.398548	0.011505	4.9
221	-0.000000	312.814213	0.000000	3.4
222	-1.098802	312.232773	0.006241	4.9
223	-0.748069	311.654207	0.008740	5.0
224	-0.111757	311.078491	0.007181	3.7
225	-0.000000	310.505602	0.000000	3.8
226	-1.224627	309.935518	0.006508	5.1
227	-0.804745	309.368217	0.006108	5.1
228	-1.584507	308.803676	0.009496	4.9
229	-0.572215	308.241874	0.008580	5.0
230	-0.055941	307.682789	0.003244	5.2
231	-1.170869	307.126400	0.017114	6.5
232	-1.045947	306.572687	0.020623	5.3
233	-0.701583	306.021627	0.008663	5.0
234	-0.000000	305.473201	0.000000	4.4
235	-0.000416	304.927388	0.000071	4.6
236	-0.000000	304.384168	0.000000	5.6
237	-0.000068	303.843521	0.000013	4.4
238	-0.011132	303.305427	0.000780	7.0
239	-0.687625	302.769867	0.003381	5.0
240	-1.459151	302.236821	0.012208	5.1
241	-0.000000	301.706270	0.000000	3.8
242	-0.056447	301.178196	0.001533	4.8
243	-1.197628	300.652580	0.010634	4.8
244	-0.039117	300.129402	0.002573	5.3
245	-0.438341	299.608645	0.004797	5.2
246	-0.000000	299.090291	0.000000	3.8
247	-1.381233	298.574321	0.009578	5.1
248	-1.349984	298.060718	0.010657	5.1
249	-0.830398	297.549465	0.013719	4.9
250	-0.971256	297.040543	0.019953	5.1
251	-0.000023	296.533936	0.000004	4.4
252	-0.618109	296.029626	0.006584	5.0
253	-1.272059	295.527597	0.007727	6.5
254	-1.307627	295.027832	0.009321	5.5
255	-0.000000	294.530315	0.000000	4.3
256	-1.328168	294.035028	0.007966	4.9
257	-0.269424	293.541956	0.005805	6.8
258	-0.246042	293.051083	0.002810	4.9
259	-0.000000	292.562393	0.000000	4.2
260	-0.078862	292.075870	0.002615	4.5
261	-1.112132	291.591498	0.014278	5.2
262	-0.771753	291.109263	0.012451	6.6
263	-1.156438	290.629149	0.010511	5.0
264	-0.000000	290.151140	0.000000	4.3
265	-0.652286	289.675222	0.009254	4.9
266	-0.000000	289.201380	0.000000	4.6
267	-1.326948	288.729600	0.011492	7.1
268	-0.831836	288.259866	0.011464	5.5
269	-0.000400	287.792165	0.000077	5.7
270	-1.334567	287.326481	0.013730	4.9
271	-0.000000	286.862802	0.000000	5.1
272	-1.158045	286.401113	0.009947	5.4
273	-0.000000	285.941400	0.000000	4.9
274	-1.638456	285.483649	0.010840	4.9
275	-1.454885	285.027847	0.017645	5.4
276	-1.366590	284.573981	0.018795	6.5
277	-0.803709	284.122037	0.010854	6.2
278	-1.430821	283.672002	0.008147	5.8
279	-1.244996	283.223863	0.007165	5.5
280	0.000000	282.777607	0.000000	4.2
281	-0.000285	282.333221	0.000038	4.7
282	-0.000005	281.890692	0.000001	5.2
283	-0.000090	281.450008	0.000020	5.7
284	-0.702948	281.011157	0.011166	5.5
285	-0.000000	280.574125	0.000000	4.1
286	-0.000000	280.138901	0.000000	5.1
287	-1.697070	279.705473	0.007684	5.3
288	-1.295405	279.273829	0.010476	5.2
289	-0.724494	278.843956	0.008015	4.8
290	-0.416176	278.415844	0.004163	5.4
291	-1.052026	277.989479	0.007413	5.0
292	-0.000000	277.564851	0.000000	3.6
293	-0.000066	277.141949	0.000017	5.1
294	-0.000001	276.720761	0.000000	6.2
295	-0.034561	276.301275	0.001323	4.2
296	0.000000	275.883480	0.000000	5.0
297	-0.772612	275.467366	0.006565	5.1
298	-0.000000	275.052922	0.000000	5.3
299	-1.254151	274.640136	0.014414	5.7
300	-0.000000	274.228998	0.000000	5.1
301	-1.106577	273.819497	0.011061	5.0
302	-0.000031	273.411623	0.000007	5.6
303	-1.338826	273.005365	0.013067	5.2
304	-0.838877	272.600712	0.007169	4.9
305	-1.277396	272.197655	0.009852	5.8
306	-0.000000	271.796184	0.000000	3.8
307	-0.793256	271.396287	0.005082	5.1
308	-1.003250	270.997956	0.018934	5.7
309	-1.602485	270.601180	0.009630	5.1
310	-1.149094	270.205949	0.005550	5.1
311	-0.000266	269.812254	0.000061	5.4
312	-0.589693	269.420085	0.006416	5.3
313	-1.474931	269.029432	0.007526	5.1
314	-0.000000	268.640287	0.000000	4.7
315	-0.373801	268.252638	0.004477	5.0
316	-0.095335	267.866478	0.002204	4.9
317	-0.731595	267.481796	0.005945	5.4
318	-0.000000	267.098584	0.000000	4.2
319	-0.004306	266.716833	0.000427	4.5
320	-0.000000	266.336533	0.000000	5.0
321	-0.979260	265.957676	0.007224	5.1
322	-1.367812	265.580253	0.009885	4.9
323	-1.155571	265.204254	0.010103	5.0
324	-0.000000	264.829672	0.000000	3.7
325	-0.779910	264.456497	0.014618	4.9
326	-1.461222	264.084721	0.011743	5.0
327	-0.000000	263.714335	0.000000	5.9
328	-0.688975	263.345332	0.008739	4.9
329	-1.183349	262.977702	0.012686	5.0
330	-0.000000	262.611438	0.000000	4.1
331	-1.043052	262.246531	0.008102	5.3
332	-0.557458	261.882973	0.008134	5.2
333	-0.330821	261.520756	0.004999	5.2
334	-0.848120	261.159871	0.007432	4.8
335	-0.978710	260.800312	0.010041	4.9
336	-0.959351	260.442070	0.007229	4.8
337	-0.931229	260.085137	0.011201	5.0
338	-1.577213	259.729505	0.007074	5.1
339	-0.530046	259.375167	0.010459	4.9
340	-1.122062	259.022116	0.008543	5.3
341	-0.000000	258.670343	0.000000	4.5
342	-1.162461	258.319841	0.003634	5.0
343	-0.000000	257.970602	0.000000	4.9
344	-1.133220	257.622620	0.014898	5.2
345	-0.483385	257.275887	0.010189	4.5
346	-0.575339	256.930396	0.003718	5.5
347	-0.000000	256.586139	0.000000	3.7
348	-0.969468	256.243109	0.007656	6.3
349	-0.005785	255.901300	0.000457	5.1
350	-0.980664	255.560703	0.010997	5.1
351	-0.033219	255.221313	0.000999	5.1
352	-0.449876	254.883122	0.004865	5.5
353	-0.000000	254.546124	0.000000	4.6
354	-1.154404	254.210311	0.003789	4.5
355	-0.854678	253.875677	0.012959	5.7
356	-0.000000	253.542215	0.000000	5.2
357	-0.277998	253.209918	0.007006	4.5
358	-0.000000	252.878781	0.000000	5.6
359	-0.000000	252.548795	0.000000	4.4
360	-0.945935	252.219956	0.011034	5.5
361	-1.485942	251.892255	0.008741	5.6
362	-1.509727	251.565688	0.007256	5.1
363	-0.364928	251.240247	0.005835	5.0
364	-0.204396	250.915926	0.008024	4.6
365	-0.000018	250.592720	0.000003	3.7
366	-0.000000	250.270621	0.000000	3.8
367	0.000000	249.949624	0.000000	3.5
368	-0.009824	249.629723	0.000412	5.3
369	-0.161363	249.310911	0.002490	4.7
370	-0.060812	248.993182	0.002761	5.1
371	0.000000	248.676531	0.000000	5.2
372	-0.006129	248.360952	0.000782	4.4
373	-0.484604	248.046438	0.009197	4.0
374	-0.216298	247.732984	0.003311	5.2
375	-1.364147	247.420584	0.004797	4.9
376	-1.199020	247.109233	0.021351	5.9
377	-0.000000	246.798924	0.000000	5.5
378	-0.546427	246.489652	0.008332	4.9
379	-0.753525	246.181412	0.006475	5.1
380	-1.543477	245.874197	0.008171	5.1
381	-0.643819	245.568002	0.007093	6.3
382	-0.724541	245.262822	0.009538	4.9
383	-1.410143	244.958652	0.005815	5.1
384	-0.664753	244.655485	0.005983	5.3
385	-1.209921	244.353317	0.012340	5.1
386	-0.983086	244.052142	0.010490	5.6
387	-0.024285	243.751955	0.000775	4.9
388	-0.691534	243.452750	0.006089	5.0
389	-0.668370	243.154523	0.008698	5.3
390	-0.945530	242.857268	0.008039	5.2
391	-0.000228	242.560980	0.000032	3.9
392	-0.000520	242.265654	0.000071	4.3
393	-1.055043	241.971285	0.009886	5.8
394	-0.000042	241.677868	0.000009	3.6
395	-1.277881	241.385397	0.014151	5.0
396	-0.941134	241.093869	0.010984	8.0
397	-0.694885	240.803278	0.005171	5.9
398	-0.000000	240.513619	0.000000	4.3
399	-0.885726	240.224887	0.003921	7.9
400	-0.398201	239.937077	0.002330	5.6
401	-0.000000	239.650186	0.000000	4.8
402	-0.000000	239.364207	0.000000	3.4
403	-0.000000	239.079136	0.000000	4.1
404	-0.000000	238.794969	0.000000	5.3
405	-0.000000	238.511701	0.000000	4.8
406	-1.077283	238.229327	0.003605	5.9
407	-0.611685	237.947843	0.004169	5.4
408	-0.000000	237.667244	0.000000	3.7
409	-0.940436	237.387526	0.003271	4.8
410	-0.473147	237.108684	0.004826	6.9
411	-0.000000	236.830714	0.000000	4.9
412	-0.223712	236.553610	0.004450	5.0
413	-0.880630	236.277370	0.013664	5.4
414	-1.485102	236.001989	0.012187	4.9
415	-0.000000	235.727461	0.000000	4.7
416	-0.000053	235.453784	0.000013	4.5
417	-0.002253	235.180952	0.000175	4.5
418	-1.602334	234.908962	0.008746	5.2
419	-0.000002	234.637809	0.000000	4.7
420	-0.000000	234.367488	0.000000	4.1
421	-0.000000	234.097997	0.000000	4.7
422	-0.833660	233.829331	0.008311	6.4
423	-0.000000	233.561485	0.000000	4.6
424	-1.129779	233.294456	0.007958	6.4
425	-0.871811	233.028239	0.005866	4.9
426	-1.702908	232.762831	0.010984	7.4
427	-1.409519	232.498228	0.019002	5.1
428	-0.944571	232.234425	0.015886	5.1
429	-1.117325	231.971419	0.017187	4.8
430	-0.483249	231.709205	0.005119	4.9
431	-1.444008	231.447781	0.012233	4.9
432	-1.191089	231.187141	0.007945	5.5
433	-0.113306	230.927283	0.004532	4.5
434	-1.494585	230.668202	0.013549	4.7
435	-0.479203	230.409895	0.005607	5.4
436	-0.000000	230.152358	0.000000	3.3
437	-0.000000	229.895587	0.000000	3.9
438	-1.495604	229.639578	0.006186	5.1
439	-0.000000	229.384329	0.000000	4.9
440	-0.510710	229.129834	0.009361	4.4
441	-0.000000	228.876091	0.000000	5.5
442	-1.687112	228.623096	0.005769	5.6
443	-1.174322	228.370846	0.004482	5.0
444	-0.000000	228.119336	0.000000	3.9
445	-0.408266	227.868563	0.006816	5.2
446	-0.000000	227.618525	0.000000	4.0
447	-1.584794	227.369216	0.006464	5.2
448	-1.483370	227.120635	0.009190	7.0
449	-0.000303	226.872777	0.000045	4.0
450	-0.141849	226.625638	0.003642	5.0
451	-1.720799	226.379217	0.008274	5.3
452	-0.853471	226.133509	0.009177	5.1
453	-1.550300	225.888510	0.012295	7.0
454	-0.000000	225.644218	0.000000	4.5
455	-0.000000	225.400630	0.000000	5.6
456	-1.560387	225.157741	0.008846	5.3
457	-0.093819	224.915549	0.002488	4.7
458	-0.008832	224.674051	0.000642	9.9
459	-1.479244	224.433242	0.013231	5.5
460	-0.921975	224.193121	0.018432	5.1
461	-1.252663	223.953684	0.014663	4.9
462	-1.235428	223.714927	0.010644	5.3
463	-0.006886	223.476848	0.000352	5.5
464	-1.159946	223.239444	0.006573	5.2
465	-0.801526	223.002710	0.006875	5.9
466	-0.074690	222.766645	0.003085	6.0
467	-0.640395	222.531245	0.010403	5.2
468	-0.000000	222.296508	0.000000	4.3
469	-0.493350	222.062429	0.002809	5.0
470	-1.404565	221.829007	0.005022	5.1
471	-0.639549	221.596238	0.003568	5.6
472	-0.921652	221.364119	0.012927	4.9
473	-0.000000	221.132647	0.000000	4.4
474	-0.000000	220.901820	0.000000	5.7
475	-1.534431	220.671634	0.010659	5.7
476	-0.413478	220.442086	0.006189	5.1
477	-0.000000	220.213174	0.000000	4.2
478	-1.397208	219.984895	0.014826	6.6
479	-0.000000	219.757246	0.000000	5.2
480	-0.303193	219.530224	0.006694	6.3
481	-1.385777	219.303826	0.018854	5.2
482	-1.243112	219.078050	0.004370	5.3
483	-0.343099	218.852893	0.004757	5.8
484	-0.854581	218.628352	0.009067	5.3
485	-1.461151	218.404424	0.012250	8.9
486	-1.308492	218.181106	0.012622	5.6
487	-0.000000	217.958397	0.000000	3.6
488	-0.000512	217.736292	0.000057	5.0
489	-1.477598	217.514790	0.006432	7.1
490	-0.000000	217.293888	0.000000	5.2
491	-0.043410	217.073584	0.002542	4.8
492	-1.455229	216.853873	0.013254	5.2
493	-0.714862	216.634755	0.005018	5.1
494	-0.128844	216.416227	0.002665	7.4
495	-0.000000	216.198285	0.000000	5.1
496	-0.000000	215.980927	0.000000	4.4
497	-0.978093	215.764151	0.007962	7.8
498	-0.000157	215.547955	0.000023	3.9
499	-0.000000	215.332335	0.000000	3.4
500	-1.129291	215.117289	0.010779	5.7
501	-1.263257	214.902815	0.009108	5.1
502	-1.344614	214.688911	0.018166	5.2
503	-1.589869	214.475573	0.009790	5.4
504	-0.796534	214.262800	0.008005	5.1
505	-1.203607	214.050588	0.009815	5.0
506	-0.620601	213.838936	0.005643	5.7
507	-0.200807	213.627842	0.002685	6.5
508	-1.296972	213.417302	0.008998	5.3
509	-0.000000	213.207314	0.000000	5.4
510	-1.099344	212.997877	0.015235	6.5
511	-0.362819	212.788987	0.003884	6.1
512	-0.436146	212.580642	0.004050	4.8
513	-1.302984	212.372841	0.010807	5.7
514	-1.534049	212.165581	0.016313	5.4
515	-0.000000	211.958859	0.000000	4.6
516	-0.444348	211.752673	0.011190	5.0
517	-0.746325	211.547021	0.005729	5.5
518	-0.009501	211.341902	0.000870	5.1
519	-1.527235	211.137311	0.010549	5.2
520	-1.322744	210.933248	0.006067	5.2
521	-0.407099	210.729710	0.005753	4.9
522	-0.000000	210.526695	0.000000	5.5
523	-0.311810	210.324200	0.006476	5.2
524	-0.000046	210.122224	0.000011	4.9
525	-0.000000	209.920765	0.000000	5.1
526	-0.970996	209.719820	0.012015	5.1
527	-0.000000	209.519387	0.000000	3.8
528	-0.523364	209.319463	0.005167	5.0
529	-0.004164	209.120048	0.000581	4.5
530	-0.000000	208.921139	0.000000	5.0
531	-0.001351	208.722733	0.000305	4.4
532	-0.000000	208.524829	0.000000	7.2
533	-0.433601	208.327425	0.005971	7.0
534	-0.000000	208.130518	0.000000	5.5
535	-1.324593	207.934107	0.009347	5.4
536	-1.110334	207.738189	0.003456	5.7
537	-0.000000	207.542762	0.000000	5.3
538	0.000000	207.347825	0.000000	4.5
539	-0.000000	207.153376	0.000000	5.6
540	-0.000000	206.959412	0.000000	3.6
541	-0.000000	206.765932	0.000000	7.1
542	-1.209732	206.572933	0.005884	5.6
543	-0.000000	206.380414	0.000000	3.9
544	-0.124130	206.188373	0.003285	6.1
545	-0.000000	205.996807	0.000000	4.8
546	-1.007467	205.805716	0.013510	5.1
547	-0.809892	205.615096	0.015720	6.2
548	-0.256080	205.424946	0.004325	5.1
549	-0.375220	205.235265	0.004775	5.0
550	-0.900530	205.046050	0.007514	5.3
551	-0.000000	204.857299	0.000000	4.1
552	-0.347093	204.669011	0.012027	4.1
553	-0.000000	204.481184	0.000000	4.9
554	-0.934476	204.293816	0.017757	5.2
555	-0.000000	204.106905	0.000000	4.2
556	-0.000000	203.920449	0.000000	4.4
557	-0.000000	203.734447	0.000000	3.8
558	-0.783674	203.548896	0.014706	5.1
559	-1.171923	203.363795	0.014361	6.5
560	-0.000007	203.179143	0.000002	4.9
561	-0.000000	202.994937	0.000000	4.7
562	-0.171732	202.811176	0.006293	7.0
563	-0.504043	202.627857	0.009086	7.1
564	-0.975173	202.444980	0.012716	5.2
565	-1.328983	202.262543	0.011327	5.3
566	-0.446358	202.080543	0.012446	4.0
567	-0.926517	201.898979	0.013136	6.8
568	-0.196021	201.717849	0.006738	4.3
569	-0.000000	201.537153	0.000000	4.3
570	-0.396140	201.356887	0.004854	4.9
571	-0.398279	201.177050	0.005938	4.9
572	-0.083050	200.997642	0.004647	4.4
573	-0.518446	200.818659	0.009312	4.5
574	-1.050007	200.640100	0.005823	4.9
575	-0.536197	200.461965	0.005396	7.0
576	-0.942253	200.284250	0.006880	4.9
577	-0.714504	200.106955	0.010869	4.9
578	-1.252989	199.930078	0.020560	5.6
579	-1.136097	199.753617	0.007749	4.9
580	-0.000000	199.577571	0.000000	4.5
581	-0.000000	199.401938	0.000000	5.6
582	-1.200012	199.226717	0.005830	6.0
583	-0.958952	199.051905	0.008050	7.4
584	-0.000009	198.877502	0.000002	7.2
585	-0.223494	198.703506	0.003947	5.2
586	-0.000000	198.529916	0.000000	3.9
587	-1.354323	198.356729	0.007131	5.2
588	-0.000000	198.183944	0.000000	4.9
589	-0.119972	198.011560	0.005515	4.7
590	-1.409988	197.839576	0.004556	5.0
591	-0.653000	197.667989	0.007653	5.1
592	-0.589490	197.496798	0.004645	5.2
593	-0.003773	197.326002	0.000596	5.1
594	-1.264578	197.155600	0.014072	5.0
595	-0.003004	196.985589	0.000202	5.1
596	-1.161663	196.815969	0.012969	5.2
597	-1.558312	196.646738	0.008658	5.1
598	-0.000000	196.477894	0.000000	5.0
599	-1.156370	196.309436	0.013586	4.9
600	-1.507299	196.141363	0.007234	5.6
601	-0.233513	195.973673	0.006492	5.0
602	-0.582744	195.806365	0.016654	5.2
603	-1.181501	195.639437	0.007945	5.2
604	-0.899449	195.472888	0.007630	4.9
605	-0.569467	195.306717	0.010500	5.4
606	-1.497661	195.140922	0.010728	5.1
607	-1.477759	194.975501	0.003552	5.0
608	-0.335174	194.810454	0.003578	4.9
609	-0.000018	194.645779	0.000004	5.0
610	-0.000000	194.481475	0.000000	4.8
611	-0.758305	194.317540	0.006677	5.7
612	-1.321564	194.153973	0.003613	4.9
613	-0.000000	193.990773	0.000000	3.4
614	-0.958628	193.827938	0.018231	5.4
615	-0.155114	193.665467	0.004157	6.2
616	-1.245247	193.503358	0.009972	5.1
617	-0.047804	193.341611	0.002749	5.8
618	-0.000000	193.180224	0.000000	3.9
619	-0.572276	193.019196	0.009260	4.9
620	-0.000000	192.858525	0.000000	4.0
621	-0.000991	192.698210	0.000128	5.2
622	-0.381641	192.538251	0.008701	5.1
623	-1.202978	192.378644	0.006482	6.3
624	-1.213986	192.219391	0.005046	5.5
625	-0.000116	192.060488	0.000014	6.4
626	-0.917657	191.901935	0.013922	5.9
627	-0.730194	191.743730	0.014197	5.1
628	-1.064774	191.585873	0.003148	5.4
629	-0.005805	191.428362	0.000747	7.1
630	-1.294476	191.271196	0.009132	5.5
631	-0.693967	191.114374	0.011151	5.2
632	-1.245470	190.957893	0.013582	5.2
