1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
63	-0.499396	3.210752	2.733757	0.018925	1.5
64	-0.506871	4.210615	2.625336	0.020150	1.4
65	-0.524204	5.210487	2.525185	0.016128	1.5
66	-0.491936	4.236526	2.622640	0.015738	1.8
67	-0.543804	5.064123	2.539365	0.017923	1.5
68	-0.510192	6.056474	2.446229	0.024045	1.5
69	-0.532822	7.056474	2.359039	0.018265	1.5
70	-0.506863	6.147632	2.438015	0.022599	1.7
71	-0.506541	7.147632	2.351399	0.018393	1.4
72	-0.527992	6.173671	2.435678	0.012403	1.5
73	-0.498649	7.171971	2.349368	0.013310	1.5
74	-0.513877	8.138987	2.271401	0.019515	1.4
75	-0.518819	7.202103	2.346858	0.017465	1.7
76	-0.508411	8.202103	2.266492	0.021621	1.6
77	-0.517746	7.228142	2.344693	0.019364	1.6
78	-0.516935	8.228142	2.264472	0.010618	1.5
79	-0.526090	9.227911	2.189576	0.012188	1.5
80	-0.550506	8.255137	2.262383	0.025062	1.5
81	-0.530609	9.198821	2.191686	0.032712	1.5
82	-0.523091	8.224872	2.264726	0.008729	1.5
83	-0.534159	7.250912	2.342803	0.019042	1.5
84	-0.536274	8.250863	2.262714	0.017013	1.8
85	-0.517168	9.241293	2.188608	0.011704	1.8
86	-0.528420	10.241293	2.118553	0.018482	1.9
87	-0.517910	9.267332	2.186725	0.009902	2.9
88	-0.509610	10.234137	2.119038	0.012826	1.5
89	-0.493244	11.205325	2.055136	0.018886	1.5
90	-0.509323	12.205325	1.993244	0.020058	1.5
91	-0.512973	13.205325	1.934971	0.024549	1.7
92	-0.499048	12.293016	1.987994	0.014763	1.6
93	-0.479536	11.319056	2.047904	0.020163	1.5
94	-0.532348	10.402077	2.107705	0.017430	1.7
95	-0.517290	9.633613	2.160578	0.011560	1.5
96	-0.536519	8.659669	2.231526	0.035685	1.4
97	-0.493499	7.686818	2.307203	0.016451	1.4
98	-0.502201	6.712857	2.388289	0.012973	1.5
99	-0.523218	5.738897	2.475283	0.019668	1.4
100	-0.495894	6.738897	2.386047	0.014278	1.7
101	-0.506554	5.770425	2.472367	0.019414	1.6
102	-0.484520	5.149200	2.531103	0.019419	1.6
103	-0.487206	4.175240	2.629025	0.019171	1.7
104	-0.555861	5.175194	2.528590	0.013421	1.5
105	-0.517819	4.285484	2.617562	0.017486	1.5
106	-0.517720	5.280796	2.518429	0.011017	1.5
107	-0.557881	6.280796	2.426114	0.014842	1.5
108	-0.513047	7.233194	2.344273	0.015367	1.5
109	-0.505159	6.259234	2.428033	0.014081	1.8
110	-0.483620	7.259234	2.342113	0.012434	1.5
111	-0.492223	6.285902	2.425660	0.017176	1.9
112	-0.507587	7.135095	2.352447	0.014637	1.8
113	-0.507815	8.080167	2.275995	0.009725	1.5
114	-0.543419	7.106211	2.354865	0.018593	1.5
115	-0.473051	8.024872	2.280331	0.018151	1.5
116	-0.538760	9.021287	2.204646	0.014445	1.5
117	-0.510295	8.296534	2.259186	0.014405	1.5
118	-0.534947	9.293682	2.184823	0.017558	2.1
119	-0.499078	8.921556	2.211995	0.012867	2.2
120	-0.536659	9.921389	2.140471	0.012721	1.9
121	-0.493426	10.921091	2.073436	0.010098	2.3
122	-0.556191	11.920312	2.010501	0.020439	2.0
123	-0.543521	10.946351	2.071796	0.012732	1.5
124	-0.508388	11.946351	2.008912	0.017844	1.7
125	-0.508379	12.946308	1.949736	0.014553	1.7
126	-0.507241	11.972347	2.007328	0.020751	1.5
127	-0.495664	12.972347	1.948241	0.015503	1.4
128	-0.499635	11.998386	2.005744	0.012623	1.4
129	-0.518208	12.929328	1.950711	0.016844	1.5
130	-0.494220	12.429334	1.979888	0.016538	1.4
131	-0.498670	13.131127	1.939178	0.012318	1.5
132	-0.496876	14.026860	1.889588	0.018646	1.4
133	-0.492046	13.052900	1.943633	0.011438	1.8
134	-0.509854	14.052900	1.888184	0.016715	1.7
135	-0.490194	15.052898	1.835811	0.025139	1.6
136	-0.507060	16.052898	1.786266	0.015281	1.5
137	-0.552455	15.078943	1.834486	0.009110	1.5
138	-0.496284	15.981347	1.789722	0.014649	1.5
139	-0.507441	16.981204	1.742607	0.015976	1.5
140	-0.564567	16.007565	1.788454	0.017197	1.5
141	-0.509411	15.033604	1.836794	0.008770	1.7
142	-0.519138	16.027881	1.787473	0.013163	1.8
143	-0.532958	16.771946	1.752261	0.017839	1.6
144	-0.525893	15.801277	1.798479	0.007597	1.5
145	-0.521672	16.785164	1.751648	0.032195	1.5
146	-0.525053	17.751670	1.707961	0.015816	1.5
147	-0.532046	16.777709	1.751994	0.023239	1.5
148	-0.528824	17.777709	1.706814	0.013953	1.6
149	-0.537462	18.777709	1.663905	0.016224	1.6
150	-0.505403	19.777707	1.623101	0.011811	2.0
151	-0.512107	18.806658	1.662695	0.018314	1.6
152	-0.543682	19.806658	1.621949	0.013256	1.5
153	-0.497778	18.841610	1.661236	0.023360	1.6
154	-0.514863	17.867649	1.702864	0.017044	1.5
155	-0.519769	16.893688	1.746632	0.016653	1.5
156	-0.475733	17.893688	1.701724	0.022179	1.5
157	-0.567190	16.952645	1.743919	0.017065	2.4
158	-0.498466	17.952643	1.699148	0.017090	1.7
159	-0.522020	16.979642	1.742679	0.024753	1.7
160	-0.516325	17.940341	1.699685	0.019035	1.5
161	-0.504328	18.280554	1.684964	0.011714	1.5
162	-0.539717	17.306594	1.727805	0.010963	1.5
163	-0.511129	16.336474	1.772699	0.012567	1.5
164	-0.502552	16.850275	1.748635	0.015926	1.5
165	-0.532631	17.691667	1.710609	0.011437	1.7
166	-0.501954	18.689233	1.667614	0.030170	1.7
167	-0.481209	19.680559	1.626977	0.022694	2.0
168	-0.543007	18.709628	1.666758	0.012839	1.6
169	-0.538910	19.709624	1.625815	0.026601	1.7
170	-0.516382	20.410774	1.598288	0.010665	1.5
171	-0.519820	19.436817	1.636784	0.019574	1.5
172	-0.522059	20.436159	1.597308	0.015605	1.7
173	-0.531354	21.436159	1.559668	0.026953	1.6
174	-0.487481	20.462199	1.596305	0.016704	1.5
175	-0.520010	19.488238	1.634705	0.023585	1.8
176	-0.512072	18.514277	1.674998	0.012988	1.6
177	-0.486580	17.540317	1.717327	0.017437	1.5
178	-0.514482	16.573488	1.761517	0.007574	1.6
179	-0.517055	16.496173	1.765149	0.009161	1.5
180	-0.541858	16.252989	1.776672	0.014645	1.7
181	-0.543018	16.649931	1.757940	0.014943	1.5
182	-0.501063	17.643654	1.712735	0.015355	1.5
183	-0.521803	18.642363	1.669586	0.029836	1.7
184	-0.515255	17.668675	1.711626	0.010498	1.9
185	-0.531233	18.668675	1.668478	0.021197	1.8
186	-0.479031	17.694723	1.710474	0.015333	1.8
187	-0.562844	16.720762	1.754639	0.011544	1.6
188	-0.501840	17.561694	1.716375	0.017924	1.7
189	-0.530534	16.622687	1.759213	0.016746	1.5
190	-0.508269	17.622555	1.713670	0.018470	1.5
191	-0.520290	16.648594	1.758003	0.012204	2.0
192	-0.504719	17.648594	1.712516	0.007737	1.7
193	-0.542889	16.701736	1.755525	0.014790	1.6
194	-0.515966	16.034370	1.787159	0.011844	1.5
195	-0.530353	15.060410	1.835429	0.014764	1.6
196	-0.498511	16.059642	1.785941	0.016413	1.7
197	-0.511096	17.059558	1.739020	0.019331	1.5
198	-0.547421	16.951427	1.743975	0.019346	1.5
199	-0.486732	17.951427	1.699202	0.016083	1.7
200	-0.522508	18.922960	1.657851	0.016836	1.5
201	-0.507048	18.012203	1.696554	0.012620	1.5
202	-0.542690	17.038246	1.739994	0.016000	1.5
203	-0.516669	17.735570	1.708670	0.020958	1.5
204	-0.498010	16.761609	1.752741	0.010452	1.5
205	-0.524164	15.787653	1.799145	0.015226	1.5
206	-0.534889	14.813747	1.848070	0.017425	1.5
207	-0.511288	13.839792	1.899734	0.020100	1.6
208	-0.508447	13.874620	1.897836	0.015646	1.8
209	-0.496070	14.874480	1.844942	0.025565	1.7
210	-0.529196	15.874480	1.794909	0.014833	1.5
211	-0.555476	16.847586	1.748759	0.014439	1.5
212	-0.523125	17.847389	1.703752	0.010842	1.5
213	-0.504512	18.831563	1.661655	0.027941	1.5
214	-0.512417	19.831546	1.620961	0.021222	1.5
215	-0.509142	20.831546	1.582211	0.013198	1.5
216	-0.483952	19.857585	1.619927	0.019889	1.8
217	-0.520503	20.658071	1.588800	0.028468	1.6
218	-0.478689	21.658071	1.551555	0.016302	1.5
219	-0.504481	20.684111	1.587807	0.011973	1.6
220	-0.513605	21.657943	1.551559	0.010791	1.6
221	-0.509681	22.573145	1.518971	0.009465	1.7
222	-0.529671	21.600164	1.553664	0.011176	1.8
223	-0.512951	21.456008	1.558939	0.014929	1.6
224	-0.535078	20.630835	1.589839	0.014117	1.8
225	-0.556154	20.917562	1.578964	0.011394	1.8
226	-0.512619	20.273039	1.603621	0.011204	1.6
227	-0.528587	19.311323	1.641879	0.022120	1.6
228	-0.520660	19.411626	1.637804	0.018847	1.5
229	-0.521470	20.411626	1.598255	0.011150	1.5
230	-0.526971	19.437667	1.636749	0.011356	1.5
231	-0.553810	19.999887	1.614305	0.015121	1.5
232	-0.492437	19.463383	1.635709	0.006862	1.5
233	-0.505841	18.489533	1.676047	0.015414	1.7
234	-0.481909	19.486458	1.634777	0.009528	1.9
235	-0.486633	19.068097	1.651846	0.012990	1.6
236	-0.526013	20.067194	1.611659	0.018309	1.6
237	-0.467629	21.067193	1.573348	0.015601	1.5
238	-0.524770	22.067193	1.536815	0.009515	1.5
239	-0.546169	22.889181	1.508033	0.023485	1.5
240	-0.553145	22.194015	1.532303	0.016829	1.4
241	-0.508557	21.220055	1.567651	0.017214	1.5
242	-0.519308	21.530637	1.556203	0.011275	2.1
243	-0.529667	22.491947	1.521806	0.013165	1.7
244	-0.546712	21.523698	1.556457	0.013777	1.5
245	-0.489768	20.549741	1.592942	0.017885	1.5
246	-0.524367	19.575780	1.631178	0.012472	1.6
247	-0.504309	20.566399	1.592304	0.010179	1.5
248	-0.513729	19.641406	1.628544	0.011214	1.4
249	-0.540852	19.203432	1.646285	0.021548	1.5
250	-0.522326	18.264266	1.685663	0.008589	2.1
251	-0.526121	19.226621	1.645336	0.011622	1.7
252	-0.486020	18.265067	1.685629	0.013873	1.5
253	-0.536820	17.293905	1.728377	0.013069	1.5
254	-0.507319	18.282137	1.684896	0.016432	1.4
255	-0.505771	17.308178	1.727734	0.010361	1.5
256	-0.492638	17.422683	1.722585	0.016023	1.4
257	-0.501239	18.422670	1.678890	0.016195	1.6
258	-0.479394	17.463200	1.720770	0.008945	1.5
259	-0.491028	18.462879	1.677179	0.024119	1.9
260	-0.485806	19.462856	1.635730	0.017166	1.6
261	-0.531779	20.462856	1.596280	0.015840	1.5
262	-0.482880	19.488895	1.634678	0.016527	1.5
263	-0.484691	18.514937	1.674970	0.014788	1.4
264	-0.507638	17.854148	1.703456	0.019761	1.4
265	-0.487816	16.880216	1.747253	0.010334	1.5
266	-0.507348	16.780207	1.751878	0.017470	1.5
267	-0.533972	15.806254	1.798236	0.014361	1.6
268	-0.535383	16.804294	1.750762	0.010670	1.8
269	-0.528637	17.736777	1.708617	0.018463	1.6
270	-0.465224	16.946846	1.744185	0.018425	1.5
271	-0.536143	15.972886	1.790131	0.016122	1.5
272	-0.498260	16.972871	1.742990	0.022127	1.4
273	-0.496121	15.998910	1.788872	0.017596	1.5
274	-0.527995	16.998910	1.741795	0.025512	1.5
275	-0.536494	16.026806	1.787525	0.023797	1.5
276	-0.510200	17.026806	1.740518	0.014971	1.5
277	-0.511444	18.026806	1.695920	0.007400	1.6
278	-0.504052	17.759442	1.707618	0.010249	1.5
279	-0.527963	17.737743	1.708575	0.024555	1.5
280	-0.479847	17.711474	1.709734	0.012106	1.5
281	-0.520601	16.737514	1.753860	0.014858	1.5
282	-0.549886	15.763554	1.800324	0.023791	1.4
283	-0.520578	14.789593	1.849318	0.017040	1.5
284	-0.481924	13.815632	1.901052	0.018075	1.9
285	-0.531025	12.957542	1.949091	0.009791	1.8
286	-0.514741	11.983983	2.006620	0.021017	1.8
287	-0.508745	12.649369	1.966941	0.014502	1.7
288	-0.455252	11.675408	2.025570	0.009454	1.6
289	-0.535878	10.701761	2.087781	0.011818	1.6
290	-0.530322	9.918722	2.140655	0.014870	1.5
291	-0.515968	10.343673	2.111633	0.016693	1.5
292	-0.470976	11.343673	2.046345	0.012267	1.7
293	-0.525096	10.369713	2.109880	0.014645	1.5
294	-0.520574	9.395756	2.177486	0.016689	1.9
295	-0.528478	9.259108	2.187319	0.019361	1.6
296	-0.488462	8.285918	2.260005	0.011897	1.5
297	-0.510497	9.285527	2.185411	0.011564	1.4
298	-0.536287	8.312053	2.257990	0.007091	1.4
299	-0.532048	9.309127	2.183709	0.015993	1.5
300	-0.467405	10.258898	2.117359	0.012138	1.5
301	-0.509697	11.258841	2.051727	0.014086	1.5
302	-0.514815	10.315984	2.113500	0.018826	1.4
303	-0.520762	11.315958	2.048100	0.018587	1.7
304	-0.528161	10.341998	2.111746	0.016359	1.6
305	-0.537438	9.368037	2.179473	0.022346	1.5
306	-0.499579	8.394076	2.251689	0.022270	1.5
307	-0.520526	9.378631	2.178713	0.014901	1.4
308	-0.545924	8.404670	2.250878	0.012878	1.6
309	-0.487076	9.404184	2.176882	0.016928	1.6
310	-0.485745	9.004138	2.205907	0.017573	1.5
311	-0.492159	8.030178	2.279915	0.011434	1.7
312	-0.522744	9.030177	2.203994	0.021808	1.7
313	-0.534632	9.686657	2.156844	0.022540	1.7
314	-0.503143	8.712699	2.227543	0.017927	1.6
315	-0.501008	7.738739	2.303035	0.013093	1.8
316	-0.515134	6.794847	2.381244	0.016332	1.5
317	-0.534648	7.794847	2.298548	0.024199	1.5
318	-0.516875	8.794847	2.221402	0.008959	1.5
319	-0.500198	7.893789	2.290677	0.012973	1.5
320	-0.523215	7.758552	2.301448	0.013710	1.7
321	-0.507464	6.785162	2.382074	0.008901	1.5
322	-0.524620	7.784908	2.299341	0.021697	1.6
323	-0.508370	7.895637	2.290530	0.019163	1.7
324	-0.523455	6.921677	2.370428	0.017495	1.7
325	-0.507601	5.947716	2.456101	0.016026	1.6
326	-0.478715	6.928567	2.369843	0.007410	1.6
327	-0.539660	7.914268	2.289054	0.013232	1.5
328	-0.523510	8.761187	2.223914	0.010564	1.8
329	-0.520863	9.309162	2.183707	0.010647	1.7
330	-0.505886	8.336035	2.256144	0.015180	1.7
331	-0.517978	9.336030	2.181773	0.010703	1.7
332	-0.508811	8.643110	2.232773	0.020196	1.5
333	-0.505945	7.669150	2.308625	0.011032	1.5
334	-0.476901	8.667349	2.230948	0.013313	1.6
335	-0.543572	9.667123	2.158218	0.007671	1.5
336	-0.546725	8.863245	2.216314	0.013712	1.7
337	-0.486660	8.217028	2.265334	0.008478	1.5
338	-0.519856	7.246396	2.343178	0.021020	1.9
339	-0.532337	8.246396	2.263059	0.017657	1.5
340	-0.519416	9.246396	2.188238	0.007108	1.5
341	-0.507659	8.273790	2.260941	0.021211	1.5
342	-0.538679	7.300020	2.338738	0.019545	1.5
343	-0.501206	8.286665	2.259947	0.014316	1.5
344	-0.499771	7.312707	2.337690	0.011330	1.5
345	-0.515466	8.312698	2.257940	0.012319	1.7
346	-0.495702	8.002901	2.282059	0.010589	1.9
347	-0.526627	7.814614	2.296971	0.016199	1.6
348	-0.512283	6.840653	2.377327	0.006501	1.5
349	-0.556250	7.840638	2.294898	0.014698	1.5
350	-0.527192	6.867242	2.375058	0.015322	1.6
351	-0.552911	6.015902	2.449902	0.024558	1.5
352	-0.479019	7.015902	2.362456	0.021160	1.5
353	-0.502530	8.015902	2.281036	0.027322	1.5
354	-0.493999	7.041941	2.360262	0.014070	2.0
355	-0.521080	8.041941	2.278991	0.012771	1.9
356	-0.497575	7.067980	2.358072	0.014587	2.3
357	-0.546343	8.067877	2.276958	0.013466	1.6
358	-0.522653	7.844724	2.294573	0.028202	1.9
359	-0.509420	8.844724	2.217689	0.013718	1.7
360	-0.498344	8.891626	2.214210	0.009368	3.4
361	-0.538671	9.882845	2.143142	0.015864	2.0
362	-0.494244	10.881135	2.076034	0.007366	2.0
363	-0.515091	11.878734	2.013044	0.023830	1.7
364	-0.538812	10.904863	2.074490	0.015313	1.5
365	-0.528649	11.904862	2.011445	0.015967	1.5
366	-0.543190	12.904333	1.952149	0.012802	1.5
367	-0.506873	11.934141	2.009657	0.016793	1.6
368	-0.515365	12.934131	1.950435	0.017128	1.7
369	-0.532787	13.934131	1.894603	0.023268	1.8
370	-0.526854	12.960170	1.948940	0.014011	1.5
371	-0.535079	13.960170	1.893192	0.012140	1.5
372	-0.510817	12.996118	1.946879	0.012820	1.5
373	-0.481108	13.995841	1.891263	0.020467	1.5
374	-0.530322	14.995840	1.838721	0.023015	1.5
375	-0.538860	14.021880	1.889856	0.012128	1.5
376	-0.527394	13.047930	1.943916	0.013227	2.4
377	-0.509800	14.045768	1.888568	0.008908	1.6
378	-0.528710	15.016954	1.837644	0.016582	1.5
379	-0.511634	14.604635	1.858924	0.009425	1.5
380	-0.498086	15.323351	1.822143	0.018938	1.5
381	-0.478126	14.528746	1.862895	0.015839	1.5
382	-0.492951	13.921499	1.895289	0.013499	1.5
383	-0.511923	14.921494	1.842527	0.009407	1.7
384	-0.521613	13.948975	1.893799	0.015966	1.6
385	-0.553675	14.889144	1.844188	0.018925	1.9
386	-0.479835	13.915202	1.895631	0.014647	2.1
387	-0.529749	12.941241	1.950027	0.013037	2.1
388	-0.566751	11.967281	2.007637	0.018599	2.0
389	-0.498379	11.531814	2.034511	0.016627	1.8
390	-0.529404	10.779437	2.082678	0.015357	2.0
391	-0.528750	9.805485	2.148524	0.015758	2.0
392	-0.561498	8.831537	2.218670	0.015096	2.5
393	-0.523392	9.831532	2.146709	0.017586	1.8
394	-0.533944	10.831520	2.079270	0.014896	1.7
395	-0.539571	9.857559	2.144898	0.018502	1.7
396	-0.502592	8.883797	2.214790	0.014608	1.7
397	-0.519831	7.910666	2.289339	0.011814	1.7
398	-0.499787	7.774667	2.300160	0.010533	1.6
399	-0.529881	8.740749	2.225442	0.015253	1.6
400	-0.501325	7.894848	2.290593	0.018654	1.9
401	-0.521623	6.920888	2.370495	0.012369	1.7
402	-0.518873	7.920748	2.288541	0.018746	1.6
403	-0.511542	6.946911	2.368288	0.016204	1.7
404	-0.500950	5.990794	2.452181	0.010614	1.7
405	-0.526269	6.810720	2.379885	0.021550	1.5
406	-0.517754	7.805847	2.297670	0.014866	1.6
407	-0.524709	6.841558	2.377249	0.014995	1.6
408	-0.520031	5.867604	2.463425	0.019376	1.9
409	-0.579195	6.867604	2.375027	0.020237	1.7
410	-0.490625	5.893644	2.461040	0.015020	1.7
411	-0.508875	4.919683	2.553516	0.013273	1.6
412	-0.562484	5.919661	2.458661	0.011780	1.7
413	-0.513611	6.277685	2.426391	0.014123	1.6
414	-0.524743	7.262453	2.341846	0.011095	1.7
415	-0.480958	6.290482	2.425253	0.014904	1.7
416	-0.526725	5.317606	2.514907	0.023583	2.0
417	-0.544981	4.348853	2.611018	0.013147	1.7
418	-0.530842	5.348853	2.511924	0.018731	1.8
419	-0.522161	4.374893	2.608339	0.020856	1.7
420	-0.501053	5.374893	2.509444	0.017660	1.6
421	-0.512884	4.400932	2.605665	0.006959	1.5
422	-0.498619	3.467768	2.705041	0.015073	1.5
423	-0.504385	2.907013	2.768490	0.017335	1.5
424	-0.514775	3.906658	2.657375	0.015354	1.8
425	-0.517825	2.932699	2.765519	0.017921	1.5
426	-0.534245	3.932699	2.654599	0.022131	1.8
427	-0.508990	4.932699	2.552234	0.018415	1.6
428	-0.529512	3.959903	2.651706	0.020253	1.5
429	-0.478651	2.986014	2.759371	0.020147	1.5
430	-0.527260	3.986014	2.648935	0.013304	1.5
431	-0.528016	4.986013	2.546998	0.019661	1.5
432	-0.509858	4.169754	2.629598	0.014872	1.5
433	-0.509597	5.129578	2.533004	0.023406	1.9
434	-0.503071	4.155617	2.631075	0.019135	2.2
435	-0.508106	5.138613	2.532128	0.021465	1.7
436	-0.547845	4.164783	2.630117	0.012173	1.6
437	-0.511403	5.127951	2.533162	0.013608	1.6
438	-0.506217	4.239335	2.622348	0.012867	1.6
439	-0.534837	3.265376	2.727603	0.012582	1.5
440	-0.513966	4.265373	2.619646	0.016543	1.5
441	-0.487580	3.486073	2.703019	0.014853	1.7
442	-0.499800	2.512112	2.814988	0.025757	1.9
443	-0.525974	1.538151	2.936635	0.014399	1.7
444	-0.519471	2.035852	2.873188	0.048350	1.5
445	-0.511819	3.035852	2.753650	0.013795	1.6
446	-0.527139	4.035852	2.643662	0.021624	1.5
447	-0.505520	5.015754	2.544086	0.016831	1.6
448	-0.517990	4.041793	2.643035	0.011441	1.6
449	-0.530242	3.067840	2.749990	0.021189	2.1
450	-0.503456	4.066842	2.640393	0.011502	1.8
451	-0.520717	4.999139	2.545712	0.008200	1.6
452	-0.526612	5.329205	2.513799	0.018467	1.5
453	-0.519872	4.359084	2.609965	0.013506	1.5
454	-0.514230	5.322076	2.514480	0.020375	1.5
455	-0.494636	6.301895	2.424239	0.015849	2.3
456	-0.506954	6.043550	2.447398	0.012769	1.9
457	-0.491833	7.043305	2.360147	0.019047	1.7
458	-0.528481	6.069345	2.445066	0.013171	1.5
459	-0.532652	5.095513	2.536310	0.016441	1.5
460	-0.526058	4.121577	2.634640	0.012134	1.5
461	-0.499691	4.692332	2.576112	0.016410	1.5
462	-0.513416	5.691611	2.479668	0.015335	1.5
463	-0.504213	4.717903	2.573551	0.018154	2.0
464	-0.524513	5.628116	2.485580	0.013368	1.9
465	-0.522783	4.654195	2.579942	0.012288	1.6
466	-0.512192	5.637100	2.484742	0.019133	1.5
467	-0.515969	6.492413	2.407440	0.008222	1.5
468	-0.528195	7.476451	2.324248	0.012973	1.5
469	-0.497082	8.468183	2.246027	0.007107	1.5
470	-0.520551	9.456137	2.173169	0.009099	1.6
471	-0.513840	10.384044	2.108916	0.014348	1.5
472	-0.532236	9.462916	2.172685	0.017414	1.5
473	-0.526434	10.462895	2.103631	0.026851	1.8
474	-0.524535	9.488934	2.170831	0.014490	1.6
475	-0.521769	8.529928	2.241330	0.015320	1.6
476	-0.524530	7.657735	2.309545	0.008981	1.5
477	-0.548558	8.195467	2.267007	0.016019	1.5
478	-0.523111	7.459916	2.325598	0.034193	1.5
479	-0.520113	6.486245	2.407980	0.017808	1.8
480	-0.502171	7.486245	2.323449	0.021556	1.6
481	-0.524200	8.486245	2.244651	0.019384	1.6
482	-0.525492	7.512285	2.321327	0.009133	1.8
483	-0.533284	6.539587	2.403316	0.023138	1.7
484	-0.497075	7.523721	2.320396	0.013395	1.7
485	-0.517188	6.549764	2.402428	0.013218	1.7
486	-0.482497	5.575803	2.490473	0.016689	1.8
487	-0.526419	4.601920	2.585209	0.013819	1.6
488	-0.511865	3.627960	2.687447	0.013844	1.5
489	-0.492400	2.809383	2.779842	0.015079	1.5
490	-0.497982	3.804444	2.668325	0.013991	2.0
491	-0.493450	4.804438	2.564920	0.012216	1.6
492	-0.549748	5.804432	2.469231	0.016577	1.5
493	-0.537125	6.804339	2.380432	0.013618	1.5
494	-0.521304	5.830378	2.466843	0.018345	1.9
495	-0.491946	4.856417	2.559764	0.015676	1.6
496	-0.495621	3.882457	2.659959	0.010260	1.5
497	-0.542729	3.260886	2.728108	0.012085	1.5
498	-0.530625	4.259525	2.620252	0.015826	1.5
499	-0.498615	5.259504	2.520471	0.016964	1.7
