1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
79	-0.601282	9.160952	9.485267	0.004585	1.5
80	-0.645662	9.406466	9.408680	0.012736	1.5
81	-0.606791	10.405677	9.109331	0.009970	1.4
82	-0.626104	11.405674	8.828229	0.016292	2.0
83	-0.624661	12.405674	8.563955	0.012750	1.6
84	-0.593849	11.525489	8.795708	0.011895	1.6
85	-0.634391	12.525489	8.533349	0.011622	1.6
86	-0.638219	13.524720	8.286373	0.010725	1.5
87	-0.592782	14.298643	8.104694	0.006220	1.5
88	-0.656864	15.043534	7.937199	0.012407	1.5
89	-0.575263	14.168627	8.134656	0.010931	1.5
90	-0.641712	15.168627	7.909747	0.018925	1.8
91	-0.625267	14.288443	8.107037	0.011838	1.9
92	-0.629153	13.408259	8.314420	0.012425	1.7
93	-0.579369	12.528075	8.532691	0.012130	1.5
94	-0.640663	11.659052	8.759737	0.007974	1.5
95	-0.609289	12.659052	8.499488	0.006302	1.5
96	-0.618642	12.251593	8.603639	0.008943	1.6
97	-0.614615	11.372852	8.837180	0.010441	1.5
98	-0.616174	12.364293	8.574577	0.012109	1.6
99	-0.619718	13.362497	8.325492	0.006742	1.5
100	-0.603417	14.359737	8.090691	0.010661	1.9
101	-0.608652	15.359734	7.868174	0.016563	1.7
102	-0.594603	14.479550	8.063369	0.005696	1.5
103	-0.613809	15.327579	7.875138	0.011064	1.7
104	-0.595169	16.323882	7.664923	0.009721	1.7
105	-0.577546	17.323379	7.465018	0.011108	1.7
106	-0.646898	16.698915	7.588672	0.009464	1.7
107	-0.604635	15.818731	7.770086	0.009589	1.7
108	-0.616142	16.818731	7.564630	0.008562	2.0
109	-0.621942	15.938549	7.744882	0.010097	1.8
110	-0.608465	15.058365	7.933934	0.012987	1.7
111	-0.602337	16.058365	7.719842	0.013454	1.7
112	-0.631972	17.058365	7.516999	0.010483	1.6
113	-0.593618	16.178181	7.694962	0.007678	1.9
114	-0.610866	17.178181	7.493408	0.010543	1.7
115	-0.610705	16.298169	7.670208	0.010239	1.7
116	-0.643970	17.298169	7.469932	0.014506	2.1
117	-0.615205	18.298169	7.279848	0.011525	2.1
118	-0.589661	17.417985	7.446635	0.008401	2.0
119	-0.611582	16.540329	7.620730	0.008883	1.8
120	-0.627329	17.539796	7.423099	0.010641	1.8
121	-0.599584	16.659612	7.596592	0.010010	1.8
122	-0.611220	15.779427	7.778389	0.013099	1.5
123	-0.615708	16.779427	7.572500	0.006616	1.7
124	-0.621880	17.779427	7.377229	0.014811	2.0
125	-0.619384	18.779427	7.191775	0.007934	1.7
126	-0.631323	19.779427	7.015417	0.010049	1.7
127	-0.597238	18.899243	7.170179	0.009097	1.6
128	-0.613559	18.390662	7.262754	0.008244	2.1
129	-0.633050	19.364623	7.087511	0.011685	1.8
130	-0.658695	20.364623	6.916168	0.010718	1.8
131	-0.637061	21.364623	6.752915	0.014105	2.2
132	-0.603110	22.364623	6.597191	0.008342	1.9
133	-0.635434	21.484766	6.733818	0.007842	1.9
134	-0.612050	22.024074	6.649410	0.009548	1.9
135	-0.651979	21.144842	6.788131	0.011251	1.7
136	-0.636147	20.264658	6.932923	0.008455	1.8
137	-0.629248	19.384476	7.084027	0.010101	1.6
138	-0.624676	20.384476	6.912851	0.014079	1.6
139	-0.617742	21.384351	6.749772	0.008951	2.0
140	-0.593876	20.504167	6.892915	0.009763	1.8
141	-0.637527	21.164266	6.785004	0.010439	1.7
142	-0.609477	20.304849	6.926177	0.010306	1.6
143	-0.626698	19.424729	7.076973	0.005754	1.5
144	-0.627345	18.545088	7.234393	0.016108	1.6
145	-0.638562	17.664904	7.399080	0.014904	1.7
146	-0.580262	18.664904	7.212540	0.010267	1.6
147	-0.621421	19.664904	7.035175	0.015325	1.8
148	-0.595850	20.664904	6.866323	0.014827	1.5
149	-0.615649	21.664904	6.705387	0.015443	1.6
150	-0.602313	20.784720	6.846634	0.010760	1.5
151	-0.607761	19.904536	6.993960	0.016497	1.5
152	-0.610454	19.025870	7.147495	0.009418	1.6
153	-0.647728	18.145697	7.308203	0.008793	1.6
154	-0.632485	19.145668	7.126166	0.009402	1.6
155	-0.578485	18.265492	7.285906	0.011107	1.6
156	-0.651620	17.385308	7.452974	0.013521	1.5
157	-0.632851	16.505124	7.627883	0.009378	1.5
158	-0.609821	17.346688	7.460480	0.017452	1.5
159	-0.606475	16.819231	7.564530	0.014893	1.5
160	-0.606028	17.819231	7.369664	0.016546	1.6
161	-0.629057	18.819231	7.184586	0.012211	1.5
162	-0.622085	19.819230	7.008577	0.008823	1.8
163	-0.616101	20.813540	6.841915	0.005161	2.4
164	-0.622939	21.255038	6.770428	0.008632	1.7
165	-0.625439	20.380699	6.913482	0.012124	1.5
166	-0.588593	19.636216	7.040141	0.016938	1.5
167	-0.627272	18.756033	7.196007	0.008645	1.5
168	-0.616255	19.756033	7.019444	0.011637	1.5
169	-0.620211	18.875849	7.174385	0.015650	1.5
170	-0.618327	19.875849	6.998869	0.008854	1.7
171	-0.636540	18.995665	7.152893	0.011254	1.8
172	-0.624456	19.995665	6.978413	0.017346	1.6
173	-0.628571	20.995665	6.812244	0.011151	1.5
174	-0.617048	20.115482	6.958077	0.007732	1.5
175	-0.631390	21.115473	6.792864	0.007594	1.6
176	-0.593294	20.318398	6.923906	0.008893	1.5
177	-0.637213	21.318398	6.760291	0.017625	1.5
178	-0.616136	20.454351	6.901199	0.011577	1.7
179	-0.598456	19.574166	7.050908	0.008809	2.4
180	-0.598130	20.568019	6.882327	0.011287	2.1
181	-0.615318	21.568019	6.720649	0.011089	1.6
182	-0.594421	22.567978	6.566398	0.007634	1.5
183	-0.632642	23.567970	6.419065	0.007904	1.5
184	-0.622729	22.954815	6.508609	0.011977	1.6
185	-0.648912	23.954695	6.363845	0.009489	1.5
186	-0.609534	24.754469	6.252607	0.020645	1.7
187	-0.589032	23.874285	6.375248	0.012927	1.8
188	-0.639689	22.994101	6.502797	0.017598	1.5
189	-0.574599	22.113917	6.635553	0.016609	1.5
190	-0.601472	23.110126	6.485692	0.007827	1.6
191	-0.630969	24.110126	6.341918	0.012256	1.5
192	-0.633090	23.230340	6.468065	0.010506	1.5
193	-0.575683	22.802099	6.531301	0.007227	1.5
194	-0.617353	21.921915	6.665236	0.008746	1.5
195	-0.556894	21.041795	6.804769	0.014858	1.9
196	-0.617411	20.161611	6.950280	0.009184	1.7
197	-0.644007	21.161610	6.785431	0.011403	1.6
198	-0.601904	20.281426	6.930107	0.006627	1.5
199	-0.629744	21.272100	6.767696	0.007489	1.5
200	-0.586147	20.393969	6.911265	0.008395	1.5
201	-0.631190	19.577407	7.050345	0.013688	1.6
202	-0.625561	20.195653	6.944536	0.011439	1.5
203	-0.589716	19.470474	7.068973	0.006001	1.5
204	-0.640795	18.598078	7.224712	0.011318	1.7
205	-0.617748	17.717908	7.388950	0.011749	1.7
206	-0.606704	16.837724	7.560833	0.008821	1.6
207	-0.620564	15.957827	7.740842	0.005500	1.5
208	-0.605699	15.096053	7.925651	0.009154	1.5
209	-0.651872	14.226984	8.121181	0.012225	1.5
210	-0.616256	15.226872	7.897030	0.014927	1.5
211	-0.601043	16.226872	7.684898	0.013430	1.5
212	-0.610396	17.226871	7.483864	0.008726	1.9
213	-0.613897	18.226869	7.293080	0.012675	1.9
214	-0.613568	17.411327	7.447925	0.008802	1.9
215	-0.576075	18.113163	7.314282	0.016480	1.7
216	-0.586291	19.113163	7.131941	0.006679	1.6
217	-0.618103	18.232979	7.291944	0.007561	1.5
218	-0.612967	17.352795	7.459292	0.009103	1.5
219	-0.635706	16.472611	7.634501	0.010147	1.7
220	-0.577740	17.472611	7.436062	0.010826	1.9
221	-0.601770	18.441616	7.253372	0.008683	1.7
222	-0.604815	17.561432	7.418933	0.010916	1.5
223	-0.646239	17.655791	7.400824	0.012988	1.5
224	-0.610186	18.655729	7.214209	0.008737	1.5
225	-0.654796	17.775622	7.377953	0.018319	1.6
226	-0.648312	18.775622	7.192463	0.009271	1.6
227	-0.605635	19.775622	7.016072	0.016153	1.6
228	-0.627470	18.895438	7.170863	0.007574	1.9
229	-0.603126	19.895347	6.995532	0.008581	1.6
230	-0.621749	20.891687	6.829152	0.015314	1.6
231	-0.584169	21.891687	6.669934	0.010454	1.5
232	-0.600384	21.011503	6.809675	0.010366	1.5
233	-0.599966	20.131319	6.955398	0.005769	1.5
234	-0.626868	20.607961	6.875720	0.008286	1.5
235	-0.620940	19.727778	7.024314	0.009137	1.7
236	-0.630362	18.959728	7.159326	0.014066	1.6
237	-0.593060	18.079544	7.320574	0.015064	1.9
238	-0.650743	19.079544	7.137923	0.009246	1.6
239	-0.661736	20.079544	6.964165	0.007815	1.5
240	-0.634953	21.079544	6.798665	0.007100	1.6
241	-0.600450	21.347490	6.755647	0.018899	1.6
242	-0.601136	20.472723	6.898141	0.010466	1.5
243	-0.574400	19.592539	7.047716	0.011896	1.7
244	-0.596298	20.592473	6.878281	0.018000	1.5
245	-0.600796	21.592473	6.716790	0.012815	1.5
246	-0.617611	22.592473	6.562709	0.014137	1.7
247	-0.602312	23.592473	6.415538	0.015866	1.6
248	-0.603022	24.592473	6.274823	0.008288	1.5
249	-0.616215	23.712288	6.398346	0.015943	1.5
250	-0.639245	22.832104	6.526830	0.010416	1.5
251	-0.641724	23.743076	6.393944	0.010016	1.9
252	-0.636616	22.862892	6.522249	0.008568	1.6
253	-0.601239	23.862865	6.376871	0.010287	1.5
254	-0.596670	24.862865	6.237829	0.009442	1.7
255	-0.609234	23.982680	6.359886	0.010049	1.6
256	-0.641204	23.102552	6.486806	0.009121	1.6
257	-0.582003	22.222368	6.618904	0.010111	1.5
258	-0.583115	23.222368	6.469231	0.010331	1.5
259	-0.621930	22.352765	6.598995	0.013311	1.5
260	-0.596361	22.235652	6.616870	0.009778	1.5
261	-0.647037	23.235652	6.467288	0.007260	1.5
262	-0.633235	24.235650	6.324319	0.011717	1.5
263	-0.610253	25.183728	6.194491	0.007604	1.8
264	-0.637098	24.303544	6.314842	0.015611	1.6
265	-0.604370	23.423360	6.439961	0.008745	1.5
266	-0.574666	22.543175	6.570139	0.013059	1.6
267	-0.607729	21.662991	6.705688	0.010597	1.8
268	-0.658407	20.782807	6.846948	0.009178	1.6
269	-0.631106	21.782796	6.686910	0.010652	1.6
270	-0.608434	20.902612	6.827372	0.007605	1.5
271	-0.618388	21.902574	6.668241	0.009280	1.7
272	-0.590454	21.022393	6.807911	0.011115	1.8
273	-0.612592	21.292026	6.764507	0.011177	1.5
274	-0.601635	20.411842	6.908282	0.016069	1.7
275	-0.597237	19.531658	7.058302	0.004956	1.5
276	-0.587742	18.774036	7.192750	0.012860	1.6
277	-0.647169	19.773436	7.016448	0.006193	1.6
278	-0.628411	18.996501	7.152743	0.005422	1.5
279	-0.645342	19.980940	6.980921	0.008442	1.7
280	-0.605247	19.829436	7.006825	0.010552	1.7
281	-0.659606	20.829217	6.839351	0.009095	1.7
282	-0.638623	20.837035	6.838073	0.014570	1.7
283	-0.608881	19.956851	6.985027	0.012627	1.8
284	-0.619834	19.076667	7.138436	0.008595	1.6
285	-0.619888	18.422310	7.256924	0.012305	1.6
286	-0.582478	19.422310	7.077396	0.012697	1.5
287	-0.644827	20.422310	6.906537	0.006067	1.5
288	-0.652987	19.542169	7.056473	0.015027	1.9
289	-0.610754	20.541589	6.886706	0.011331	1.6
290	-0.593388	21.541589	6.724824	0.008466	1.5
291	-0.622220	20.661405	6.866900	0.012219	1.6
292	-0.595637	21.661389	6.705940	0.005950	1.5
293	-0.675004	22.661389	6.552350	0.007593	1.5
294	-0.621204	23.652438	6.406922	0.014489	1.5
295	-0.632115	24.651981	6.266644	0.020355	1.5
296	-0.642910	23.771797	6.389842	0.022969	1.5
297	-0.653051	22.891613	6.517981	0.010342	1.7
298	-0.632464	23.891613	6.372787	0.012766	1.6
299	-0.598173	23.011429	6.500237	0.011686	1.6
300	-0.608745	22.131245	6.632888	0.011775	1.5
301	-0.637972	23.131245	6.482589	0.008221	1.5
302	-0.611698	24.131245	6.338950	0.014682	1.5
303	-0.620186	25.131245	6.201539	0.010176	1.5
304	-0.644284	26.131245	6.069959	0.014579	1.5
305	-0.638070	25.251060	6.185473	0.011856	1.8
306	-0.648821	26.251060	6.054567	0.010617	1.7
307	-0.610943	25.370876	6.169491	0.013280	1.6
308	-0.641993	24.490714	6.288859	0.007862	1.6
309	-0.592220	25.490714	6.153588	0.026116	1.5
310	-0.611393	26.490714	6.024013	0.018247	1.5
311	-0.628646	27.490714	5.899783	0.014439	1.5
312	-0.643994	26.610530	6.008854	0.015345	1.5
313	-0.619635	25.730346	6.122033	0.007899	1.5
314	-0.610895	26.730346	5.993770	0.019736	1.9
315	-0.595721	27.730346	5.870771	0.008675	1.8
316	-0.637772	28.729444	5.752823	0.010681	1.8
317	-0.636371	27.850963	5.856276	0.014321	1.6
318	-0.633623	26.970779	5.963729	0.010400	1.6
319	-0.620354	27.970422	5.841990	0.018598	1.6
320	-0.632015	28.970016	5.725127	0.016360	1.5
321	-0.602890	29.970016	5.612804	0.015521	1.5
322	-0.621100	30.970016	5.504803	0.012684	1.9
323	-0.641075	30.089832	5.599641	0.008132	1.7
324	-0.635645	29.209649	5.697803	0.008885	1.6
325	-0.649001	29.330524	5.684119	0.012756	1.5
326	-0.627729	28.487859	5.780907	0.011218	1.5
327	-0.620773	27.607675	5.885587	0.008387	1.5
328	-0.607908	26.727490	5.994128	0.009630	1.5
329	-0.634644	25.931411	6.095804	0.007238	1.5
330	-0.623798	25.051228	6.212314	0.012755	2.2
331	-0.611102	24.171043	6.333365	0.015108	1.7
332	-0.614896	23.290859	6.459227	0.009355	1.7
333	-0.615055	23.346269	6.451156	0.009200	1.7
334	-0.617173	24.346269	6.308892	0.012570	1.6
335	-0.620760	25.346269	6.172767	0.007035	1.6
336	-0.617727	24.486045	6.289505	0.010830	1.5
337	-0.618301	25.486034	6.154208	0.016563	1.6
338	-0.596308	24.605850	6.272983	0.010913	2.0
339	-0.653943	23.725666	6.396433	0.013372	1.9
340	-0.615099	24.725666	6.256545	0.009716	1.7
341	-0.620126	24.176090	6.332657	0.009488	1.6
342	-0.611175	24.912344	6.231106	0.008714	1.5
343	-0.663984	24.032697	6.352822	0.014131	1.6
344	-0.600620	24.913659	6.230928	0.008864	1.5
345	-0.596746	24.033475	6.352712	0.005821	1.6
346	-0.596331	25.032590	6.214830	0.008266	1.8
347	-0.568135	24.152705	6.335937	0.010678	1.8
348	-0.638775	23.272521	6.461902	0.007543	1.6
349	-0.584282	24.272521	6.319169	0.019913	1.5
350	-0.647466	25.272492	6.182608	0.010924	1.5
351	-0.650437	26.272492	6.051822	0.014865	1.5
352	-0.587513	27.272492	5.926454	0.012041	1.5
353	-0.616160	26.392308	6.036522	0.009051	1.8
354	-0.635215	25.512370	6.150723	0.011205	1.5
355	-0.619237	26.512370	6.021268	0.008619	1.8
356	-0.619881	25.632333	6.134900	0.006800	1.7
357	-0.601750	26.631541	6.006203	0.014199	1.5
358	-0.608931	25.761566	6.117945	0.008926	1.6
359	-0.614916	26.761566	5.989852	0.010269	1.5
360	-0.627900	27.760801	5.867104	0.007444	1.6
361	-0.634169	26.977441	5.962900	0.009370	1.6
362	-0.636952	27.907335	5.849525	0.012702	1.6
363	-0.614738	28.907335	5.732318	0.011707	1.7
364	-0.593665	29.907240	5.619725	0.007283	1.6
365	-0.609068	30.907239	5.511461	0.009755	1.6
366	-0.599816	31.906923	5.407321	0.012978	1.5
367	-0.637523	31.026739	5.498801	0.006815	1.5
368	-0.637448	30.146555	5.593431	0.011843	1.5
369	-0.618822	31.037122	5.497704	0.012756	1.8
370	-0.612087	30.156938	5.592295	0.013054	1.7
371	-0.601093	31.156938	5.485075	0.021121	1.5
372	-0.652173	32.156938	5.381888	0.015066	1.8
373	-0.603886	31.276753	5.472503	0.014301	1.6
374	-0.669903	32.276701	5.369790	0.014679	1.5
375	-0.575946	33.276701	5.270856	0.010818	1.5
376	-0.635707	34.276701	5.175502	0.011875	1.5
377	-0.589675	33.396516	5.259247	0.008386	1.7
378	-0.622802	32.516332	5.345746	0.008524	1.5
379	-0.607050	33.325744	5.266098	0.004360	1.5
380	-0.601522	33.521034	5.247235	0.008066	1.5
381	-0.614606	34.017017	5.199931	0.012045	1.7
382	-0.612927	33.136832	5.284474	0.015668	1.6
383	-0.600059	34.136832	5.188632	0.011192	1.6
384	-0.594141	35.136832	5.096203	0.009000	1.7
385	-0.614611	34.257509	5.177300	0.008734	1.8
386	-0.591574	34.059833	5.195888	0.017870	1.7
387	-0.615457	33.179650	5.280298	0.011432	1.7
388	-0.628824	32.299466	5.367497	0.009832	1.7
389	-0.629285	32.872527	5.310401	0.007103	2.1
390	-0.580643	33.533794	5.246008	0.010892	1.8
391	-0.575177	32.653613	5.332068	0.017054	1.6
392	-0.624129	31.773429	5.420999	0.015754	1.7
393	-0.616554	32.773429	5.320187	0.006666	1.6
394	-0.632569	33.773429	5.223056	0.008171	1.7
395	-0.621868	32.893267	5.308357	0.011917	1.5
396	-0.648031	32.539963	5.343386	0.007627	1.5
397	-0.585210	31.659916	5.432684	0.008793	1.5
398	-0.587410	30.779735	5.525032	0.011389	1.8
399	-0.594059	31.572448	5.441723	0.014968	1.6
400	-0.596202	30.692264	5.534381	0.005192	2.7
401	-0.626950	29.812108	5.630247	0.017794	2.0
402	-0.628952	30.808768	5.521936	0.008609	1.8
403	-0.635815	29.928584	5.617370	0.005733	1.6
404	-0.621726	29.050185	5.715957	0.008634	1.6
405	-0.621861	30.023367	5.606935	0.019370	1.8
406	-0.644694	31.023367	5.499158	0.010407	1.8
407	-0.594978	30.143183	5.593799	0.007276	2.0
408	-0.626739	29.262999	5.691756	0.009293	1.7
409	-0.639716	28.533599	5.775569	0.009214	1.6
410	-0.599121	27.721292	5.871862	0.018551	1.5
411	-0.603905	28.721292	5.753766	0.008517	1.8
412	-0.630184	29.721292	5.640328	0.018515	1.7
413	-0.618076	30.721292	5.531275	0.005971	1.7
414	-0.591461	31.721288	5.426360	0.009187	2.4
415	-0.640753	32.720983	5.325381	0.011242	2.2
416	-0.594237	31.840807	5.414087	0.010581	2.0
417	-0.638265	32.840807	5.313529	0.012127	1.8
418	-0.613251	31.960623	5.401838	0.007191	1.7
419	-0.600341	32.960590	5.301734	0.005960	1.6
420	-0.643146	33.959816	5.205343	0.008178	1.7
421	-0.625482	33.086647	5.289378	0.007208	2.2
422	-0.647123	32.231034	5.374397	0.008077	1.7
423	-0.634763	32.057627	5.391962	0.012759	1.7
424	-0.642040	33.057488	5.292231	0.013172	1.6
425	-0.615992	32.177304	5.379827	0.008943	1.7
426	-0.621482	31.297119	5.470372	0.010791	1.5
427	-0.649753	32.287941	5.368658	0.016415	1.8
428	-0.596975	31.407756	5.458824	0.005959	1.6
429	-0.633336	30.527572	5.552070	0.012952	2.7
430	-0.603199	31.525435	5.446594	0.007412	2.0
431	-0.630037	30.645253	5.539419	0.012646	1.8
432	-0.610572	31.645253	5.434198	0.008226	1.7
433	-0.607147	30.765069	5.526598	0.012157	1.7
434	-0.634905	31.765026	5.421862	0.010104	1.7
435	-0.619566	32.765025	5.321019	0.006268	1.7
436	-0.619317	32.171708	5.380393	0.010069	1.9
437	-0.613493	33.171588	5.281084	0.009629	1.7
438	-0.628789	32.291404	5.368309	0.016165	1.5
439	-0.633537	31.413684	5.458206	0.015179	1.5
440	-0.636904	32.411581	5.356230	0.015396	1.5
441	-0.624515	31.531956	5.445918	0.012174	1.6
442	-0.617946	30.651772	5.538720	0.020172	1.5
443	-0.592912	29.771588	5.634740	0.006546	1.5
444	-0.611187	28.891404	5.734148	0.014159	1.5
445	-0.625145	29.891404	5.621474	0.008348	1.8
446	-0.601047	29.055694	5.715328	0.009911	1.6
447	-0.627895	28.176537	5.817504	0.008863	1.5
448	-0.629413	29.176537	5.701563	0.008409	1.6
449	-0.609194	30.176536	5.590154	0.006961	1.5
450	-0.635049	31.176536	5.483014	0.016481	1.6
451	-0.600230	32.176536	5.379905	0.010169	1.6
452	-0.633531	31.296352	5.470452	0.012463	1.5
453	-0.609916	32.296352	5.367810	0.011690	1.8
454	-0.554320	31.416168	5.457948	0.009004	1.6
455	-0.617335	32.416168	5.355770	0.011943	1.5
456	-0.621929	33.416168	5.257347	0.012661	1.6
457	-0.595721	34.416154	5.162478	0.005624	1.5
458	-0.629943	35.416081	5.070978	0.011216	1.5
459	-0.595987	34.540867	5.150887	0.008572	1.5
460	-0.582182	33.660683	5.233830	0.010248	1.6
461	-0.633110	34.660682	5.139799	0.013349	1.7
462	-0.655416	35.649957	5.050043	0.015362	1.6
463	-0.622183	35.556464	5.058391	0.010264	1.5
464	-0.641850	34.677106	5.138283	0.018234	1.5
465	-0.591637	35.677106	5.047624	0.011328	1.5
466	-0.585956	34.796922	5.127249	0.008081	1.6
467	-0.650365	35.796922	5.036975	0.008793	2.4
468	-0.627605	35.004387	5.108255	0.008657	1.5
469	-0.629370	36.004384	5.018644	0.010626	1.5
470	-0.631905	37.004384	4.932122	0.017697	1.8
471	-0.583723	38.004384	4.848533	0.011439	1.7
472	-0.626411	39.004384	4.767730	0.013045	1.6
473	-0.593569	40.004384	4.689576	0.009093	1.5
474	-0.620605	39.124200	4.758229	0.018668	1.5
475	-0.571376	39.760625	4.708390	0.016902	1.5
476	-0.639019	38.880441	4.777598	0.017614	1.5
477	-0.622276	38.000257	4.848872	0.008407	1.5
478	-0.624083	37.120193	4.922294	0.012082	1.7
479	-0.611629	38.120193	4.839035	0.006793	1.7
480	-0.611960	38.101179	4.840592	0.015748	1.6
481	-0.590271	39.100309	4.760120	0.018036	1.6
482	-0.631043	38.220125	4.830870	0.007678	1.5
483	-0.631393	37.339941	4.903754	0.014528	1.5
484	-0.630231	38.107623	4.840064	0.008914	1.5
485	-0.645578	37.588822	4.882923	0.011746	1.5
486	-0.610179	38.223226	4.830617	0.007261	1.5
487	-0.606218	39.207361	4.751657	0.005825	1.9
488	-0.582895	39.307936	4.743732	0.008833	1.7
489	-0.570744	40.304988	4.666581	0.006803	1.6
490	-0.625484	41.269639	4.594289	0.008667	1.7
491	-0.636003	40.801247	4.629109	0.010405	1.6
492	-0.621770	39.924208	4.695748	0.010095	1.5
493	-0.623000	39.044024	4.764582	0.011817	1.5
494	-0.617271	38.163840	4.835465	0.005669	1.5
495	-0.632227	37.299301	4.907172	0.006211	1.8
496	-0.609555	37.632092	4.879319	0.009935	1.7
497	-0.604753	38.632046	4.797499	0.010929	1.6
498	-0.649052	39.632046	4.718375	0.017498	1.6
499	-0.604019	38.751904	4.787876	0.008325	1.5
