1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
71	-0.552449	1.373865	3.357297	0.011558	1.7
72	-0.544925	0.406578	3.509002	0.008325	1.6
73	-0.551120	1.363041	3.358922	0.018808	1.5
74	-0.529314	0.875096	3.433846	0.014408	1.5
75	-0.567151	0.000000	3.576939	0.016777	1.6
76	-0.525666	0.000000	3.576939	0.017428	1.5
77	-0.535699	1.000000	3.414351	0.011523	1.5
78	-0.567582	1.997557	3.266248	0.012708	1.5
79	-0.539473	2.997557	3.130140	0.010353	1.4
80	-0.524188	2.029015	3.261786	0.007846	2.1
81	-0.551441	1.424132	3.349772	0.013604	1.6
82	-0.560203	2.422679	3.206965	0.012728	1.5
83	-0.562519	3.416912	3.076381	0.012280	1.5
84	-0.561349	2.463015	3.201452	0.017375	1.5
85	-0.530839	3.452591	3.071892	0.012089	1.5
86	-0.542397	2.482538	3.198791	0.015400	1.5
87	-0.553176	1.512484	3.336625	0.013087	1.5
88	-0.535681	2.512434	3.194723	0.012458	1.6
89	-0.543868	1.687412	3.310899	0.010937	2.6
90	-0.585030	0.718174	3.458657	0.021927	2.0
91	-0.549845	0.000000	3.576939	0.017218	2.0
92	-0.551160	1.000000	3.414351	0.011587	1.8
93	-0.553897	0.101253	3.559775	0.013829	2.0
94	-0.551681	0.000000	3.576939	0.009130	1.9
95	-0.546952	0.000000	3.576939	0.008309	1.8
96	-0.515972	0.987068	3.416359	0.016405	1.7
97	-0.532468	1.986984	3.267750	0.009564	1.6
98	-0.539406	1.016989	3.411716	0.008425	1.5
99	-0.553385	0.052054	3.568095	0.013489	1.5
100	-0.546140	0.000000	3.576939	0.012706	1.6
101	-0.553548	0.000000	3.576939	0.016646	1.9
102	-0.540725	0.000000	3.576939	0.013509	1.7
103	-0.568770	0.999993	3.414352	0.020118	1.5
104	-0.549588	0.029999	3.571837	0.012837	1.5
105	-0.540930	1.029936	3.409711	0.014370	1.5
106	-0.575761	0.244646	3.535748	0.010322	1.5
107	-0.548143	0.000000	3.576939	0.019217	1.5
108	-0.530744	0.000000	3.576939	0.009931	1.5
109	-0.519594	0.993765	3.415319	0.011361	1.5
110	-0.553915	1.978055	3.269020	0.010272	1.7
111	-0.549183	2.556595	3.188734	0.012339	1.5
112	-0.549898	3.434542	3.074161	0.019617	1.5
113	-0.546941	4.434542	2.953296	0.014115	1.5
114	-0.571393	5.434424	2.841587	0.014719	1.5
115	-0.536042	4.464368	2.949836	0.012459	1.5
116	-0.551387	5.463899	2.838422	0.013946	1.4
117	-0.517230	5.676177	2.815835	0.024278	1.7
118	-0.559424	6.676177	2.714093	0.012838	1.5
119	-0.523361	7.673245	2.619715	0.006788	1.7
120	-0.549307	6.768295	2.705089	0.008877	1.6
121	-0.526233	7.718285	2.615606	0.019224	1.5
122	-0.514211	6.751642	2.706713	0.015966	1.5
123	-0.550270	5.781587	2.804752	0.010052	1.5
124	-0.559974	4.815236	2.909744	0.006133	1.5
125	-0.556819	4.987913	2.890410	0.012562	1.4
126	-0.555964	4.993434	2.889796	0.007867	1.5
127	-0.509266	4.049560	2.998684	0.025333	1.6
128	-0.553266	3.080141	3.119405	0.020962	1.6
129	-0.540653	4.080141	2.995028	0.024282	1.5
130	-0.553901	5.080141	2.880188	0.013869	1.5
131	-0.504668	6.037069	2.778249	0.006997	1.5
132	-0.534463	6.136266	2.768093	0.004592	1.5
133	-0.557025	5.428357	2.842239	0.013117	1.5
134	-0.558869	5.333623	2.852464	0.010424	1.7
135	-0.564239	5.956547	2.786548	0.016647	1.6
136	-0.553946	6.956544	2.686874	0.011826	1.7
137	-0.542258	5.986488	2.783457	0.010258	1.5
138	-0.585359	6.985966	2.684050	0.018478	1.5
139	-0.584446	7.084764	2.674608	0.016445	1.4
140	-0.534576	6.114708	2.770294	0.011807	1.5
141	-0.554253	6.127545	2.768983	0.017729	1.5
142	-0.550338	6.260478	2.755481	0.018081	1.8
143	-0.522057	7.260478	2.657978	0.005305	1.5
144	-0.558267	6.318535	2.749625	0.010309	1.5
145	-0.535651	5.706926	2.812593	0.010638	1.6
146	-0.553096	5.988545	2.783245	0.014588	1.7
147	-0.555994	5.240969	2.862536	0.011259	1.5
148	-0.547386	5.970381	2.785119	0.013295	1.5
149	-0.502817	5.000367	2.889025	0.012553	1.5
150	-0.541752	4.030339	3.000987	0.012156	1.8
151	-0.545948	3.060284	3.121980	0.012618	1.5
152	-0.564309	2.995072	3.130464	0.011831	1.5
153	-0.567758	2.036868	3.260674	0.013749	1.5
154	-0.575652	3.035670	3.125177	0.015666	1.6
155	-0.546261	4.035665	3.000348	0.012461	1.6
156	-0.537552	4.998787	2.889201	0.009339	1.5
157	-0.589900	4.028853	3.001165	0.018834	1.5
158	-0.548807	3.452356	3.071922	0.015020	2.2
159	-0.547532	4.446657	2.951890	0.013701	1.5
160	-0.538948	3.476601	3.068879	0.010210	1.5
161	-0.570165	4.370283	2.960776	0.011676	1.5
162	-0.587331	3.401167	3.078366	0.011100	1.5
163	-0.514619	4.400760	2.957223	0.011565	1.7
164	-0.559022	5.400740	2.845213	0.014817	1.6
165	-0.539078	4.430691	2.953743	0.010990	1.5
166	-0.561225	3.479305	3.068540	0.017214	1.5
167	-0.529098	4.479260	2.948112	0.010376	1.5
168	-0.556535	5.479260	2.836776	0.013921	1.5
169	-0.551908	4.511660	2.944368	0.012075	1.4
170	-0.577305	3.541605	3.060750	0.014618	1.5
171	-0.544763	2.571551	3.186711	0.009164	1.5
172	-0.561171	1.604621	3.323025	0.013447	1.8
173	-0.537787	2.584481	3.184964	0.021411	1.5
174	-0.583496	3.581571	3.055774	0.014735	1.5
175	-0.535176	2.615969	3.180717	0.006509	1.8
176	-0.558822	2.299295	3.223948	0.022413	1.7
177	-0.553974	3.299295	3.091272	0.010784	1.5
178	-0.554795	3.924757	3.013699	0.015134	1.5
179	-0.530871	2.973808	3.133241	0.011471	1.4
180	-0.530277	2.003760	3.265367	0.016011	1.6
181	-0.539989	3.003693	3.129340	0.011208	1.6
182	-0.555619	2.033637	3.261132	0.011848	1.6
183	-0.532406	1.356473	3.359909	0.010455	1.5
184	-0.555058	2.336451	3.218815	0.012973	1.5
185	-0.549101	1.489247	3.340073	0.011719	1.5
186	-0.563403	1.066196	3.404108	0.008662	1.5
187	-0.570352	0.109273	3.558423	0.017462	1.5
188	-0.538666	0.000000	3.576939	0.009030	1.5
189	-0.555394	0.000000	3.576939	0.017717	1.7
190	-0.556074	0.855833	3.436873	0.010862	1.6
191	-0.510904	1.855659	3.286526	0.018123	1.6
192	-0.537842	0.885603	3.432198	0.012278	1.5
193	-0.527065	1.885565	3.282231	0.012249	1.5
194	-0.554669	0.915527	3.427511	0.014850	1.5
195	-0.506431	1.908027	3.279013	0.017204	1.5
196	-0.565273	2.908027	3.141862	0.011601	1.5
197	-0.545899	1.977066	3.269161	0.013297	1.5
198	-0.530087	1.011478	3.412571	0.007759	1.7
199	-0.548673	0.179981	3.546543	0.010840	2.3
200	-0.557201	0.000000	3.576939	0.022651	1.9
201	-0.574958	0.902495	3.429551	0.012352	1.9
202	-0.579325	1.902495	3.279805	0.013421	1.7
203	-0.547860	0.933043	3.424774	0.012740	1.6
204	-0.536990	1.871508	3.284249	0.011673	1.5
205	-0.539261	0.921313	3.426607	0.012025	1.5
206	-0.570090	1.751861	3.301520	0.018499	1.8
207	-0.565122	0.792491	3.446862	0.013944	1.6
208	-0.550493	1.792491	3.295634	0.006044	1.6
209	-0.547397	2.005018	3.265189	0.022741	1.5
210	-0.539390	1.036338	3.408721	0.013590	1.4
211	-0.553347	0.066293	3.565683	0.008332	1.5
212	-0.546054	0.000000	3.576939	0.006799	1.5
213	-0.540128	0.688107	3.463452	0.014351	1.4
214	-0.547429	0.776521	3.449390	0.012305	1.7
215	-0.520336	1.776521	3.297945	0.012031	1.7
216	-0.562697	2.573261	3.186480	0.013146	1.7
217	-0.546482	1.603207	3.323233	0.014835	1.6
218	-0.537464	0.633152	3.472250	0.012872	1.6
219	-0.535187	0.000000	3.576939	0.012129	1.5
220	-0.551087	0.000000	3.576939	0.018892	1.4
221	-0.564467	0.000000	3.576939	0.018183	1.5
222	-0.554810	0.000000	3.576939	0.014224	1.8
223	-0.551393	0.987759	3.416252	0.009606	2.0
224	-0.571573	0.022208	3.573160	0.008123	1.7
225	-0.542815	0.934428	3.424558	0.008785	1.7
226	-0.551002	0.577770	3.481162	0.016100	1.8
227	-0.562942	0.148288	3.551858	0.006999	1.7
228	-0.532881	0.646084	3.470176	0.014808	1.5
229	-0.541503	0.615985	3.475008	0.015447	1.6
230	-0.536150	1.615967	3.321358	0.020339	1.5
231	-0.553699	2.615895	3.180727	0.015039	1.5
232	-0.557860	3.614735	3.051657	0.013440	1.6
233	-0.542871	3.915096	3.014868	0.010366	1.5
234	-0.587503	4.912846	2.898783	0.010249	1.5
235	-0.566539	3.983040	3.006669	0.015485	1.5
236	-0.530995	3.043984	3.124096	0.013887	1.4
237	-0.514291	2.086499	3.253664	0.022448	1.6
238	-0.522600	1.116444	3.396374	0.011013	1.7
239	-0.545229	2.116428	3.249452	0.009412	2.1
240	-0.532853	2.120526	3.248876	0.016214	1.9
241	-0.582388	1.160618	3.389604	0.010771	1.8
242	-0.565362	1.706504	3.308115	0.005982	1.7
243	-0.541498	0.803773	3.445079	0.012194	2.1
244	-0.564017	0.000000	3.576939	0.011834	2.0
245	-0.561579	0.999780	3.414385	0.012755	1.7
246	-0.553403	1.999772	3.265933	0.016928	1.8
247	-0.602702	2.894203	3.143680	0.009387	1.8
248	-0.560045	1.924150	3.276707	0.011918	1.7
249	-0.579111	1.057442	3.405459	0.015731	1.7
250	-0.586418	0.088823	3.561874	0.024311	1.6
251	-0.546092	1.088121	3.400729	0.015416	1.8
252	-0.585909	0.120522	3.556528	0.016291	1.7
253	-0.531582	0.000000	3.576939	0.005811	1.6
254	-0.538571	0.955785	3.421227	0.010822	2.0
255	-0.569366	1.668545	3.313654	0.009347	1.8
256	-0.552512	2.131285	3.247365	0.011241	1.5
257	-0.521801	1.171164	3.387992	0.018559	1.6
258	-0.525922	2.133305	3.247081	0.013517	1.6
259	-0.583160	3.133304	3.112534	0.010919	1.9
260	-0.570382	2.164086	3.242766	0.014940	1.7
261	-0.536555	3.162407	3.108785	0.018138	1.7
262	-0.534080	2.192351	3.238814	0.010764	1.9
263	-0.564614	3.192351	3.104937	0.011154	1.7
264	-0.541908	2.242326	3.231850	0.014517	1.8
265	-0.519018	1.275245	3.372161	0.007800	1.7
266	-0.528167	0.305236	3.525693	0.017577	2.0
267	-0.549533	0.000000	3.576939	0.008550	1.7
268	-0.564666	0.000000	3.576939	0.009863	1.8
269	-0.528431	0.995950	3.414980	0.018798	2.0
270	-0.569229	1.992709	3.266937	0.010577	2.1
271	-0.549318	2.988811	3.131281	0.014507	1.7
272	-0.567153	2.035455	3.260874	0.012619	1.8
273	-0.548125	1.065439	3.404225	0.016494	1.7
274	-0.576948	2.041947	3.259955	0.010190	1.9
275	-0.581196	1.317814	3.365729	0.010509	3.5
276	-0.560725	2.315774	3.221670	0.019024	1.6
277	-0.547355	1.360273	3.359338	0.008992	1.5
278	-0.563860	0.390879	3.511577	0.012875	1.5
279	-0.560882	0.365063	3.515820	0.016996	1.6
280	-0.513503	0.000000	3.576939	0.009891	1.5
281	-0.565954	0.000000	3.576939	0.014010	1.7
282	-0.573462	0.999723	3.414394	0.013496	1.8
283	-0.576427	0.029694	3.571888	0.014172	1.6
284	-0.524934	1.029694	3.409749	0.011865	1.6
285	-0.558499	1.434611	3.348207	0.006771	1.5
286	-0.530466	1.833156	3.289765	0.011387	1.5
287	-0.546947	0.865220	3.435398	0.008032	1.5
288	-0.560359	0.278757	3.530080	0.017528	1.5
289	-0.540893	1.275478	3.372126	0.009417	1.5
290	-0.564710	1.871438	3.284259	0.016192	2.0
291	-0.549173	0.901388	3.429724	0.013055	1.9
292	-0.524992	0.000000	3.576939	0.016124	1.8
293	-0.522668	0.000000	3.576939	0.013872	1.7
294	-0.562650	1.000000	3.414351	0.015107	1.6
295	-0.560730	0.053924	3.567778	0.009141	1.5
296	-0.546819	0.000000	3.576939	0.012127	1.5
297	-0.553740	0.000000	3.576939	0.011071	1.5
298	-0.550402	0.853503	3.437239	0.015537	2.2
299	-0.574929	0.000000	3.576939	0.023629	1.6
300	-0.563593	0.000000	3.576939	0.018159	1.6
301	-0.581524	1.000000	3.414351	0.013982	1.5
302	-0.570867	1.999437	3.265981	0.011556	1.5
303	-0.553464	2.999437	3.129895	0.009250	1.5
304	-0.535942	3.994091	3.005339	0.009634	1.6
305	-0.598764	4.932589	2.896576	0.023048	1.5
306	-0.546567	5.769632	2.806005	0.015575	1.9
307	-0.538083	4.799580	2.911509	0.009713	1.7
308	-0.562574	3.829545	3.025256	0.018359	1.5
309	-0.548671	4.829544	2.908132	0.011685	1.5
310	-0.567078	5.829544	2.799739	0.012550	1.5
311	-0.561731	4.859490	2.904764	0.023932	1.6
312	-0.555438	5.859489	2.796618	0.017765	1.5
313	-0.548140	4.889434	2.901405	0.020066	2.0
314	-0.539955	5.889434	2.793503	0.012078	1.8
315	-0.546139	4.928970	2.896980	0.013801	1.6
316	-0.554094	4.725283	2.919918	0.017622	1.6
317	-0.516983	5.656217	2.817944	0.016803	1.5
318	-0.552581	6.655726	2.716100	0.005595	1.6
319	-0.587715	7.608688	2.625626	0.012970	1.5
320	-0.555920	6.651432	2.716522	0.007535	1.5
321	-0.551664	7.637953	2.622943	0.014439	1.7
322	-0.558435	7.590834	2.627266	0.013634	1.7
323	-0.528825	8.504940	2.545869	0.011479	1.6
324	-0.546930	7.580025	2.628259	0.016989	1.5
325	-0.549901	8.580003	2.539409	0.009103	1.6
326	-0.542259	9.579998	2.456368	0.010190	1.6
327	-0.586918	10.575321	2.378938	0.008707	1.6
328	-0.584208	11.571696	2.306165	0.023107	1.5
329	-0.531296	10.772643	2.364163	0.013908	1.6
330	-0.535749	11.772643	2.292025	0.008275	1.9
331	-0.548878	10.816285	2.360921	0.015201	1.7
332	-0.530445	11.815923	2.289002	0.011029	1.6
333	-0.508638	10.845968	2.358720	0.014890	1.6
334	-0.556028	11.845966	2.286909	0.008026	1.5
335	-0.564571	12.843372	2.219511	0.012144	1.5
336	-0.570291	11.880964	2.284474	0.008399	1.5
337	-0.546483	10.999500	2.347403	0.005849	1.9
338	-0.589343	10.365756	2.394832	0.027866	1.5
339	-0.592357	11.364813	2.320907	0.016844	1.8
340	-0.574197	10.394757	2.392620	0.027299	1.6
341	-0.540126	9.424701	2.468906	0.006193	1.5
342	-0.561663	8.692194	2.529814	0.031174	1.7
343	-0.555767	9.688071	2.447717	0.007753	1.7
344	-0.534606	9.023564	2.501892	0.010035	1.6
345	-0.554911	9.033698	2.501048	0.014814	1.6
346	-0.550825	8.063642	2.584525	0.009052	1.6
347	-0.575100	8.971786	2.506214	0.012897	1.9
348	-0.565030	9.906616	2.430409	0.012438	1.6
349	-0.589325	9.251390	2.483050	0.019084	1.6
350	-0.573144	8.281442	2.565301	0.012246	1.6
351	-0.561472	7.311387	2.653198	0.012194	1.6
352	-0.574164	6.348756	2.746586	0.010847	1.8
353	-0.551600	5.379202	2.847536	0.009384	1.8
354	-0.543171	4.488015	2.947100	0.007925	1.5
355	-0.569102	5.164962	2.870851	0.013013	1.9
356	-0.536899	4.237649	2.976336	0.018015	1.6
357	-0.525404	5.237649	2.862898	0.011442	1.7
358	-0.542733	4.278924	2.971476	0.013630	1.6
359	-0.545395	3.416627	3.076417	0.017321	1.8
360	-0.556127	2.595528	3.183473	0.016566	1.6
361	-0.552161	1.625472	3.319963	0.013763	1.6
362	-0.519664	2.624412	3.179581	0.022264	1.6
363	-0.546180	1.654356	3.315730	0.007931	1.9
364	-0.551965	0.739163	3.455318	0.016216	1.6
365	-0.564197	1.521582	3.335277	0.019252	1.6
366	-0.530791	0.551526	3.485401	0.014592	1.6
367	-0.548503	1.493955	3.339374	0.012856	1.5
368	-0.578812	0.523900	3.489875	0.022176	1.5
369	-0.573687	1.523900	3.334934	0.011164	1.5
370	-0.543481	0.553844	3.485027	0.012625	1.5
371	-0.530995	0.000000	3.576939	0.011229	1.7
372	-0.536258	0.000000	3.576939	0.010074	1.8
373	-0.536927	0.000000	3.576939	0.017658	1.6
374	-0.549173	0.992188	3.415564	0.008853	1.5
375	-0.543052	1.941516	3.274227	0.016765	1.6
376	-0.553328	1.321931	3.365108	0.014292	1.6
377	-0.554854	2.289334	3.225327	0.017720	1.5
378	-0.551486	1.407434	3.352268	0.009535	1.6
379	-0.547225	0.457062	3.500746	0.015761	1.5
380	-0.524225	0.000000	3.576939	0.013026	1.8
381	-0.563195	0.991682	3.415642	0.020419	1.6
382	-0.547205	0.021626	3.573259	0.014953	1.5
383	-0.565847	0.000000	3.576939	0.016463	1.5
384	-0.529165	0.000000	3.576939	0.014359	1.5
385	-0.529655	0.999991	3.414352	0.022513	1.5
386	-0.578747	0.029936	3.571847	0.014923	1.6
387	-0.580150	0.000000	3.576939	0.018718	1.4
388	-0.584631	0.000000	3.576939	0.019547	1.6
389	-0.569650	1.000000	3.414351	0.013448	1.8
390	-0.552845	2.000000	3.265901	0.009139	1.8
391	-0.549565	2.899962	3.142922	0.010679	1.6
392	-0.557476	3.783747	3.030846	0.010969	1.6
393	-0.542053	4.775501	2.914229	0.023975	1.5
394	-0.575748	5.775501	2.805390	0.014375	1.5
395	-0.548411	4.805462	2.910846	0.014439	1.4
396	-0.523988	3.835970	3.024473	0.016973	1.7
397	-0.550803	4.835969	2.907409	0.010616	1.6
398	-0.526375	3.974210	3.007732	0.007106	1.7
399	-0.531185	3.010463	3.128458	0.017368	1.6
400	-0.545330	2.251514	3.230573	0.015628	1.5
401	-0.581171	3.248788	3.097710	0.009714	1.5
402	-0.513015	2.279232	3.226727	0.015710	1.5
403	-0.541731	3.275003	3.094365	0.010458	1.5
404	-0.559062	3.030185	3.125890	0.014534	1.5
405	-0.572969	3.282391	3.093424	0.015299	1.6
406	-0.553360	4.282390	2.971069	0.006738	1.7
407	-0.577999	3.318819	3.088790	0.012709	1.6
408	-0.566588	3.534296	3.061662	0.006422	1.5
409	-0.573388	2.611946	3.181259	0.010218	1.5
410	-0.583369	3.272508	3.094683	0.010655	1.5
411	-0.564536	2.400667	3.209982	0.026972	1.5
412	-0.554069	3.400667	3.078429	0.012705	1.6
413	-0.563796	4.397880	2.957559	0.009261	1.5
414	-0.585127	5.394934	2.845839	0.008515	1.7
415	-0.555904	6.345569	2.746907	0.010358	2.2
416	-0.561552	5.738626	2.809259	0.010941	1.5
417	-0.567020	6.578604	2.723695	0.008791	1.5
418	-0.576516	7.437876	2.641397	0.019372	1.5
419	-0.580762	6.472919	2.734173	0.015273	1.5
420	-0.531341	7.472919	2.638146	0.007381	1.5
421	-0.568000	8.471765	2.548735	0.014029	1.5
422	-0.576151	9.471589	2.465107	0.008576	1.5
423	-0.552473	10.298497	2.399979	0.008287	2.0
424	-0.548891	9.409488	2.470141	0.007202	1.9
425	-0.582746	10.109556	2.414555	0.011315	1.5
426	-0.550379	9.412864	2.469867	0.014316	1.5
427	-0.571171	10.407551	2.391645	0.013791	1.5
428	-0.525110	10.055458	2.418761	0.013356	1.6
429	-0.563266	9.085573	2.496736	0.015010	1.5
430	-0.557702	8.115529	2.579919	0.012971	1.5
431	-0.590262	9.115377	2.494265	0.013679	1.6
432	-0.534064	8.145322	2.577282	0.012331	1.8
433	-0.538866	8.856430	2.515898	0.010469	1.7
434	-0.545749	7.886422	2.600382	0.015876	1.5
435	-0.524157	8.826277	2.518441	0.010855	1.5
436	-0.556673	9.826276	2.436743	0.011880	1.4
437	-0.505260	10.535037	2.381977	0.009233	1.4
438	-0.529096	11.509398	2.310585	0.031021	1.5
439	-0.586731	12.508529	2.241690	0.010251	1.5
440	-0.561852	11.538474	2.308520	0.009324	1.9
441	-0.563353	10.672432	2.371644	0.009751	1.7
442	-0.504875	10.330732	2.397509	0.013592	1.5
443	-0.536767	9.361987	2.474005	0.011262	1.6
444	-0.568548	10.361574	2.395151	0.018602	1.5
445	-0.560399	11.361556	2.321141	0.011544	1.5
446	-0.558389	12.360207	2.251656	0.007081	1.5
447	-0.555545	11.390640	2.319056	0.012215	1.5
448	-0.550908	10.448850	2.388504	0.013286	1.6
449	-0.563201	11.443930	2.315247	0.012746	1.9
450	-0.549263	10.473876	2.386605	0.009914	1.7
451	-0.537405	9.856523	2.434355	0.017134	1.6
452	-0.559993	8.886470	2.513369	0.008652	1.5
453	-0.546203	9.885052	2.432106	0.015275	1.6
454	-0.569688	10.884652	2.355858	0.017110	1.6
455	-0.610044	11.884652	2.284218	0.018023	1.5
456	-0.553893	10.914596	2.353648	0.016223	2.2
457	-0.516886	11.914596	2.282140	0.011709	1.8
458	-0.546285	10.944541	2.351442	0.010116	1.7
459	-0.563334	11.350455	2.321937	0.007652	1.5
460	-0.530077	11.227292	2.330811	0.021268	1.5
461	-0.545967	12.226124	2.260743	0.008517	1.5
462	-0.598313	11.256072	2.328731	0.014865	1.5
463	-0.525398	12.254057	2.258844	0.012279	1.5
464	-0.537992	11.284002	2.326716	0.012281	1.5
465	-0.571782	10.314741	2.398734	0.010322	1.8
466	-0.582366	9.344925	2.475396	0.010532	1.7
467	-0.564781	8.375665	2.557073	0.011335	1.5
468	-0.507523	7.506629	2.635026	0.011292	1.6
469	-0.555676	8.450893	2.550541	0.009209	1.7
470	-0.557344	8.265283	2.566718	0.014661	1.5
471	-0.532840	7.295229	2.654713	0.014619	2.0
472	-0.563701	6.325174	2.748957	0.008147	1.6
473	-0.518167	6.774656	2.704470	0.013574	1.6
474	-0.595675	7.506706	2.635019	0.008926	2.0
475	-0.542975	6.537022	2.727808	0.007994	1.8
476	-0.582671	7.404662	2.644486	0.016044	1.6
477	-0.522103	8.398903	2.555052	0.012762	1.5
478	-0.500929	7.428847	2.642236	0.014663	1.5
479	-0.552343	8.428847	2.552452	0.014013	1.7
480	-0.547773	9.428847	2.468569	0.006776	1.5
481	-0.528461	10.427089	2.390158	0.013880	1.6
482	-0.572060	9.460684	2.465989	0.014862	1.6
483	-0.520408	10.457983	2.387811	0.007888	1.6
484	-0.573021	9.559782	2.457993	0.015862	1.6
485	-0.539509	10.558631	2.380196	0.016052	1.6
486	-0.535841	11.558550	2.307097	0.013846	1.5
487	-0.551691	10.614282	2.376006	0.012091	1.8
488	-0.524501	11.305468	2.325171	0.009548	2.0
489	-0.543043	11.816795	2.288941	0.010203	1.6
490	-0.539796	12.070257	2.271398	0.007978	1.5
491	-0.551287	13.060634	2.205353	0.011175	1.8
492	-0.553374	12.659588	2.231629	0.010416	1.8
493	-0.560054	11.830574	2.287981	0.011660	1.8
494	-0.557592	11.513114	2.310321	0.010323	1.6
495	-0.591631	12.498448	2.242364	0.014635	1.6
496	-0.572646	13.496875	2.177465	0.020376	1.5
497	-0.570769	12.526819	2.240467	0.020487	1.5
498	-0.572612	11.556764	2.307223	0.014101	1.5
499	-0.529434	11.917505	2.281938	0.013696	1.7
