1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
47	-0.880986	498.704137	0.012140	7.1
48	-0.000000	496.693228	0.000000	7.6
49	-0.940962	494.703798	0.015281	7.1
50	-0.843272	492.735476	0.009299	9.5
51	-0.040434	490.787900	0.000345	7.2
52	-0.792086	488.860718	0.012654	8.6
53	-0.000000	486.953585	0.000000	6.5
54	-0.920265	485.066164	0.017970	9.6
55	-0.599190	483.198126	0.009448	6.8
56	-0.677812	481.349149	0.012449	9.4
57	-0.210334	479.518920	0.004461	6.9
58	-0.506509	477.707132	0.007014	9.1
59	-0.317184	475.913485	0.007123	7.2
60	-0.778263	474.137684	0.009515	9.4
61	-0.581793	472.379445	0.004633	7.5
62	-0.067816	470.638485	0.001486	8.1
63	-0.929848	468.914531	0.009838	7.6
64	-0.000000	467.207315	0.000000	7.7
65	-0.025844	465.516573	0.000605	7.4
66	-0.519975	463.842050	0.007015	8.6
67	-0.068539	462.183494	0.002893	7.5
68	-0.723465	460.540658	0.008316	8.3
69	-0.000000	458.913303	0.000000	8.1
70	-0.000041	457.301192	0.000022	8.1
71	-0.853368	455.704096	0.006549	7.7
72	-0.418936	454.121787	0.005446	9.6
73	-0.000000	452.554045	0.000000	7.9
74	-0.714091	451.000653	0.005123	8.1
75	-0.000004	449.461399	0.000002	7.1
76	-0.000314	447.936075	0.000084	8.8
77	-0.000000	446.424477	0.000000	7.6
78	-0.979986	444.926406	0.015168	8.8
79	-0.911908	443.441666	0.011610	7.7
80	-0.181853	441.970065	0.005374	7.5
81	-0.408660	440.511415	0.005445	8.0
82	-0.438340	439.065533	0.006396	8.5
83	-0.777929	437.632238	0.007580	11.1
84	-0.000000	436.211351	0.000000	7.8
85	-0.004440	434.802701	0.000545	9.1
86	-0.031268	433.406117	0.004592	8.1
87	-0.096504	432.021430	0.000601	8.3
88	-0.792678	430.648479	0.007871	7.8
89	-0.422497	429.287101	0.005733	8.2
90	-0.730415	427.937140	0.012482	7.5
91	-0.703638	426.598440	0.017199	8.2
92	-0.162616	425.270849	0.003482	8.0
93	-0.000000	423.954220	0.000000	7.5
94	-0.977099	422.648404	0.007951	7.2
95	-0.680139	421.353259	0.006405	9.1
96	-0.320681	420.068643	0.004974	6.8
97	-0.300253	418.794419	0.002855	8.4
98	-0.015925	417.530451	0.002454	6.9
99	-0.360374	416.276604	0.002909	10.0
100	-0.004928	415.032748	0.000680	7.7
101	-0.791242	413.798754	0.008725	8.7
102	-0.000000	412.574495	0.000000	8.0
103	-0.496988	411.359849	0.003933	7.4
104	-0.805278	410.154691	0.012257	7.2
105	-0.000000	408.958904	0.000000	7.7
106	-0.858282	407.772368	0.005100	7.5
107	-0.861174	406.594968	0.013259	8.6
108	-0.569446	405.426590	0.007412	8.0
109	-0.824774	404.267122	0.006233	7.3
110	-0.958632	403.116456	0.020536	7.3
111	-0.978718	401.974481	0.007284	8.0
112	-0.000000	400.841093	0.000000	7.2
113	-0.474786	399.716187	0.005159	8.1
114	-0.005394	398.599660	0.000427	6.6
115	-0.196527	397.491411	0.005625	8.8
116	-0.447632	396.391342	0.005108	7.0
117	-0.709603	395.299353	0.004825	8.4
118	-0.495311	394.215350	0.006294	7.2
119	-0.002704	393.139238	0.002186	8.6
120	-0.000000	392.070924	0.000000	6.6
121	-0.000000	391.010316	0.000000	8.7
122	-0.320595	389.957325	0.004592	7.6
123	-0.000000	388.911862	0.000000	8.3
124	-0.000000	387.873839	0.000000	7.0
125	-0.000944	386.843173	0.000059	8.9
126	-0.147940	385.819777	0.002170	7.5
127	-0.418307	384.803569	0.003626	10.6
128	-0.000000	383.794468	0.000000	8.4
129	-0.000000	382.792393	0.000000	9.7
130	-0.000000	381.797264	0.000000	9.5
131	-0.945800	380.809005	0.019644	8.4
132	-0.933168	379.827537	0.011641	9.3
133	-0.559513	378.852786	0.009604	7.8
134	-0.839476	377.884678	0.012972	8.5
135	-0.052225	376.923138	0.001259	7.1
136	-0.509092	375.968095	0.006463	9.0
137	-0.316085	375.019479	0.002818	8.2
138	-0.759767	374.077218	0.009693	8.8
139	-0.830803	373.141244	0.005136	7.1
140	-0.000000	372.211489	0.000000	7.9
141	-0.000000	371.287887	0.000000	7.0
142	-0.000000	370.370370	0.000000	8.7
143	-0.004627	369.458876	0.000566	6.7
144	-0.000000	368.553338	0.000000	8.1
145	-0.116413	367.653696	0.001105	7.2
146	-0.855292	366.759885	0.006994	8.1
147	-0.800953	365.871846	0.008049	7.0
148	-0.106810	364.989518	0.001933	9.3
149	-0.532145	364.112841	0.008122	7.1
150	-0.826025	363.241757	0.009363	9.1
151	-0.911750	362.376208	0.008390	7.4
152	-0.026475	361.516137	0.001511	8.8
153	-0.718108	360.661488	0.005554	7.1
154	-0.641835	359.812206	0.004096	10.4
155	-0.240828	358.968236	0.007140	7.9
156	-0.000000	358.129524	0.000000	6.3
157	-0.465033	357.296018	0.006243	8.1
158	-0.041012	356.467665	0.001626	8.7
159	-0.051433	355.644414	0.001844	7.7
160	-0.000000	354.826213	0.000000	8.1
161	-0.002393	354.013012	0.000151	10.0
162	-0.014735	353.204763	0.001321	6.6
163	-0.444772	352.401415	0.004057	7.3
164	-0.685243	351.602922	0.005721	8.1
165	-0.600530	350.809235	0.007757	8.1
166	-0.780341	350.020308	0.008803	8.1
167	-0.106891	349.236095	0.001437	6.8
168	-0.553406	348.456550	0.009391	7.7
169	-0.825605	347.681627	0.018659	7.1
170	-0.000000	346.911283	0.000000	8.8
171	-0.342383	346.145474	0.002638	7.0
172	-0.789161	345.384157	0.007384	8.7
173	-0.194455	344.627288	0.001779	6.8
174	-0.000000	343.874826	0.000000	9.1
175	-0.961795	343.126729	0.012629	7.3
176	-0.409386	342.382957	0.005972	9.2
177	-0.994671	341.643469	0.013911	6.9
178	-0.081057	340.908224	0.001241	10.1
179	-0.000000	340.177184	0.000000	7.5
180	-0.426477	339.450309	0.005708	8.3
181	-0.794403	338.727561	0.006014	8.2
182	-0.373575	338.008902	0.005158	8.7
183	-0.568580	337.294295	0.006664	9.4
184	-0.000000	336.583703	0.000000	8.3
185	-0.769672	335.877089	0.006612	10.1
186	-0.839348	335.174416	0.008288	7.4
187	-0.779853	334.475651	0.008266	9.8
188	-0.002700	333.780756	0.000059	8.4
189	-0.000000	333.089698	0.000000	8.4
190	-1.073331	332.402443	0.011144	7.5
191	-0.000000	331.718955	0.000000	8.3
192	-0.601323	331.039203	0.014794	8.0
193	-0.101937	330.363153	0.001168	8.3
194	-0.000000	329.690771	0.000000	7.3
195	-0.000000	329.022027	0.000000	7.8
196	-0.000000	328.356888	0.000000	7.2
197	-0.657570	327.695322	0.005374	8.7
198	-0.526288	327.037299	0.005296	7.1
199	-0.000142	326.382787	0.000066	9.5
200	-0.623739	325.731758	0.004262	7.1
201	-0.099472	325.084179	0.001785	9.1
202	-0.954480	324.440023	0.008907	6.7
203	-0.544957	323.799258	0.005457	8.1
204	-0.633224	323.161858	0.010148	7.2
205	-0.640917	322.527792	0.005869	8.7
206	-0.901181	321.897034	0.007846	7.2
207	-0.000000	321.269554	0.000000	8.6
208	-0.701224	320.645325	0.014548	7.0
209	-0.000000	320.024320	0.000000	10.2
210	-0.000082	319.406512	0.000082	7.9
211	-0.122426	318.791875	0.001846	8.7
212	-0.891820	318.180381	0.004536	8.6
213	-0.000000	317.572005	0.000000	7.0
214	-0.002097	316.966721	0.000973	7.9
215	-0.539636	316.364504	0.006279	7.5
216	-0.000000	315.765329	0.000000	7.8
217	-0.000904	315.169170	0.000026	7.6
218	-0.383772	314.576003	0.004075	7.7
219	-0.855772	313.985804	0.005557	9.4
220	-0.091146	313.398548	0.001283	8.9
221	-0.045377	312.814213	0.001470	8.8
222	-0.000000	312.232773	0.000000	10.8
223	-0.013726	311.654207	0.000586	7.1
224	-0.842298	311.078491	0.006181	11.0
225	-0.000000	310.505602	0.000000	8.7
226	-0.577270	309.935518	0.004979	7.9
227	-0.001208	309.368217	0.000074	8.1
228	-0.000000	308.803676	0.000000	8.7
229	-0.755256	308.241874	0.011107	10.6
230	-0.596726	307.682789	0.008782	8.3
231	-1.048604	307.126400	0.008302	8.7
232	-0.000000	306.572687	0.000000	7.3
233	-0.000287	306.021627	0.000141	9.9
234	-0.151562	305.473201	0.001394	6.9
235	-0.788152	304.927388	0.004692	8.8
236	-0.682079	304.384168	0.006315	7.2
237	-0.584119	303.843521	0.008733	8.0
238	-1.064670	303.305427	0.009191	7.7
239	-0.836961	302.769867	0.008611	8.5
240	-0.829669	302.236821	0.007845	7.7
241	-0.764015	301.706270	0.006194	7.9
242	-0.846712	301.178196	0.005940	7.8
243	-0.000048	300.652580	0.000016	8.1
244	-1.103106	300.129402	0.010703	8.0
245	-0.057862	299.608645	0.000755	8.8
246	-0.799256	299.090291	0.006910	7.3
247	-0.462525	298.574321	0.004457	9.2
248	-0.260335	298.060718	0.002977	12.0
249	-0.468950	297.549465	0.004509	11.8
250	-0.508359	297.040543	0.011633	8.6
251	-0.039681	296.533936	0.001932	6.7
252	-0.215682	296.029626	0.003665	8.0
253	-0.787803	295.527597	0.006571	6.8
254	-0.000000	295.027832	0.000000	8.8
255	-0.118514	294.530315	0.002470	7.0
256	-0.655967	294.035028	0.010375	8.3
257	-0.000000	293.541956	0.000000	6.3
258	-0.469908	293.051083	0.005062	10.6
259	-0.962279	292.562393	0.008876	7.0
260	-0.750853	292.075870	0.011700	7.7
261	-0.057420	291.591498	0.006144	7.6
262	-0.000000	291.109263	0.000000	8.2
263	-0.000000	290.629149	0.000000	7.2
264	-0.636357	290.151140	0.008002	7.8
265	-0.000000	289.675222	0.000000	7.3
266	-0.485990	289.201380	0.005273	8.3
267	-0.643147	288.729600	0.004534	7.3
268	-0.231192	288.259866	0.002678	8.9
269	-0.012433	287.792165	0.000869	8.2
270	-0.585758	287.326481	0.006050	9.5
271	-0.608355	286.862802	0.005402	6.6
272	-0.040829	286.401113	0.000709	8.3
273	-0.903810	285.941400	0.010718	7.3
274	-0.381907	285.483649	0.008384	9.1
275	-0.079384	285.027847	0.006966	6.9
276	-0.004232	284.573981	0.000116	8.7
277	-0.939134	284.122037	0.008861	7.5
278	-0.897201	283.672002	0.007489	10.8
279	-0.000000	283.223863	0.000000	7.1
280	-0.398499	282.777607	0.004701	8.6
281	-0.010558	282.333221	0.000503	13.8
282	-0.540451	281.890692	0.005840	13.2
283	-0.293661	281.450008	0.003807	12.1
284	-0.560464	281.011157	0.004563	10.1
285	-0.828348	280.574125	0.006305	10.8
286	-0.000000	280.138901	0.000000	9.9
287	-0.002880	279.705473	0.000368	7.9
288	-0.397566	279.273829	0.005462	9.5
289	-1.122182	278.843956	0.008058	8.2
290	-0.166246	278.415844	0.001346	8.2
291	-0.926168	277.989479	0.007035	8.0
292	-0.705509	277.564851	0.008310	9.3
293	-0.005826	277.141949	0.000863	6.8
294	-0.782313	276.720761	0.008487	7.9
295	-0.000000	276.301275	0.000000	7.4
296	-0.052016	275.883480	0.001956	9.4
297	-0.868670	275.467366	0.006133	7.4
298	-0.002588	275.052922	0.002484	9.5
299	-0.000000	274.640136	0.000000	7.0
300	-0.062618	274.228998	0.002686	8.2
301	-0.486875	273.819497	0.005039	6.8
302	-0.685932	273.411623	0.008620	9.6
303	-0.576525	273.005365	0.005348	6.9
304	-0.872248	272.600712	0.006307	9.2
305	-0.972327	272.197655	0.020638	7.8
306	-0.000000	271.796184	0.000000	7.8
307	-0.000000	271.396287	0.000000	7.4
308	-0.560414	270.997956	0.004263	7.7
309	-0.805550	270.601180	0.004310	7.4
310	-0.573056	270.205949	0.004697	8.2
311	-0.958175	269.812254	0.006086	7.6
312	-0.069511	269.420085	0.001339	8.7
313	-0.000000	269.029432	0.000000	8.8
314	-0.000000	268.640287	0.000000	8.6
315	-0.293259	268.252638	0.002785	6.7
316	-0.549117	267.866478	0.005673	7.8
317	-0.709854	267.481796	0.005216	7.1
318	-0.000000	267.098584	0.000000	8.5
319	-0.442854	266.716833	0.005494	7.2
320	-0.000000	266.336533	0.000000	8.2
321	-0.000000	265.957676	0.000000	6.6
322	-0.634875	265.580253	0.007601	9.4
323	-0.002452	265.204254	0.000483	7.2
324	-0.000000	264.829672	0.000000	8.6
325	-0.503603	264.456497	0.004075	7.1
326	-0.000000	264.084721	0.000000	9.1
327	-0.162196	263.714335	0.003802	6.7
328	-0.827428	263.345332	0.014266	9.8
329	-0.000001	262.977702	0.000001	8.3
330	-0.195022	262.611438	0.002742	8.6
331	-0.005956	262.246531	0.000873	7.9
332	-0.042188	261.882973	0.000574	7.4
333	-0.000000	261.520756	0.000000	8.5
334	-0.123339	261.159871	0.000990	7.9
335	-0.758182	260.800312	0.005835	7.8
336	-0.505368	260.442070	0.006333	8.8
337	-0.890082	260.085137	0.017511	8.8
338	-0.342743	259.729505	0.001850	9.3
339	-0.016058	259.375167	0.000736	9.9
340	-0.000000	259.022116	0.000000	7.7
341	-0.347630	258.670343	0.002398	9.5
342	-0.000000	258.319841	0.000000	7.1
343	-0.000000	257.970602	0.000000	8.4
344	-0.346655	257.622620	0.001979	6.9
345	-0.867182	257.275887	0.005220	9.1
346	-0.000000	256.930396	0.000000	8.0
347	-0.005008	256.586139	0.000256	8.5
348	-0.550157	256.243109	0.003826	7.5
349	-0.000000	255.901300	0.000000	10.2
350	-0.005423	255.560703	0.000150	8.9
351	-0.655504	255.221313	0.006279	8.3
352	-0.799488	254.883122	0.005319	9.8
353	-0.410203	254.546124	0.003983	7.7
354	-0.228033	254.210311	0.002957	9.6
355	-0.369969	253.875677	0.004461	7.0
356	-0.000000	253.542215	0.000000	9.9
357	-0.000000	253.209918	0.000000	6.9
358	-0.626813	252.878781	0.004704	8.5
359	-0.000000	252.548795	0.000000	6.4
360	-0.824082	252.219956	0.009999	9.2
361	-0.492719	251.892255	0.004834	7.3
362	-0.013666	251.565688	0.000390	7.8
363	-0.998179	251.240247	0.007429	8.0
364	-0.222458	250.915926	0.004844	7.7
365	-0.023326	250.592720	0.000407	8.2
366	-0.373036	250.270621	0.005461	12.4
367	-0.000000	249.949624	0.000000	8.6
368	-0.001945	249.629723	0.000476	8.1
369	-0.697669	249.310911	0.007408	9.4
370	-0.337715	248.993182	0.005347	7.8
371	-0.759961	248.676531	0.004506	9.1
372	-0.192840	248.360952	0.002489	7.4
373	-0.000004	248.046438	0.000005	9.4
374	-0.710397	247.732984	0.007353	8.4
375	-0.000000	247.420584	0.000000	8.8
376	-0.000000	247.109233	0.000000	6.7
377	-0.043947	246.798924	0.000695	8.3
378	-0.277053	246.489652	0.003155	6.8
379	-0.236963	246.181412	0.002865	9.3
380	-0.000000	245.874197	0.000000	6.6
381	-0.021182	245.568002	0.000411	8.8
382	-0.430180	245.262822	0.009085	7.7
383	-0.674743	244.958652	0.004598	10.0
384	-0.007858	244.655485	0.000172	6.7
385	-1.020594	244.353317	0.012032	7.9
386	-0.000000	244.052142	0.000000	6.9
387	-0.766942	243.751955	0.008077	8.6
388	-0.792993	243.452750	0.010451	8.0
389	-0.975273	243.154523	0.007791	8.1
390	-0.821747	242.857268	0.005700	7.5
391	-0.979957	242.560980	0.009976	8.7
392	-0.000000	242.265654	0.000000	6.5
393	-0.528213	241.971285	0.005486	8.6
394	-0.171272	241.677868	0.005698	8.2
395	-0.621571	241.385397	0.006634	8.3
396	-0.000000	241.093869	0.000000	5.8
397	-0.696803	240.803278	0.005548	9.2
398	-0.000000	240.513619	0.000000	6.4
399	-0.818007	240.224887	0.006914	9.1
400	-0.779159	239.937077	0.005971	7.3
401	-0.424217	239.650186	0.004980	8.0
402	-0.919943	239.364207	0.005658	6.8
403	-0.007837	239.079136	0.000473	9.8
404	-0.944139	238.794969	0.008950	7.0
405	-0.381207	238.511701	0.004924	10.4
406	-0.940353	238.229327	0.007392	7.6
407	-0.828134	237.947843	0.007369	8.9
408	-0.000000	237.667244	0.000000	6.6
409	-0.012455	237.387526	0.001197	7.7
410	-0.000000	237.108684	0.000000	8.3
411	-0.008342	236.830714	0.000504	7.8
412	-0.000000	236.553610	0.000000	6.9
413	-0.000000	236.277370	0.000000	8.5
414	-0.506176	236.001989	0.004897	7.6
415	-0.000000	235.727461	0.000000	8.0
416	-0.023545	235.453784	0.000674	7.7
417	-0.689470	235.180952	0.007350	8.6
418	-0.352762	234.908962	0.002605	7.1
419	-0.866353	234.637809	0.006363	7.7
420	-0.000000	234.367488	0.000000	8.9
421	-0.806261	234.097997	0.005528	8.3
422	-0.000000	233.829331	0.000000	6.8
423	-0.970089	233.561485	0.005461	8.9
424	-0.128957	233.294456	0.001981	7.9
425	-0.008911	233.028239	0.001203	8.8
426	-0.505024	232.762831	0.004689	6.9
427	-0.870753	232.498228	0.006341	10.2
428	-0.005971	232.234425	0.000059	8.8
429	-0.508659	231.971419	0.005495	9.2
430	-0.505221	231.709205	0.003843	11.2
431	-0.004159	231.447781	0.000241	7.3
432	-0.242014	231.187141	0.003902	10.7
433	-0.546482	230.927283	0.008082	9.4
434	-0.010668	230.668202	0.000725	7.9
435	-0.000000	230.409895	0.000000	8.9
436	-0.497685	230.152358	0.007559	8.3
437	-0.542054	229.895587	0.005977	9.7
438	-0.000000	229.639578	0.000000	7.7
439	-0.622410	229.384329	0.010803	9.6
440	-0.948954	229.129834	0.006132	7.6
441	-0.690122	228.876091	0.005761	8.2
442	-0.000000	228.623096	0.000000	7.6
443	-0.543725	228.370846	0.006074	9.4
444	-0.876406	228.119336	0.007820	7.2
445	-0.000038	227.868563	0.000029	8.4
446	-0.000000	227.618525	0.000000	7.2
447	-0.546839	227.369216	0.005519	9.0
448	-0.236318	227.120635	0.002825	6.5
449	-0.000000	226.872777	0.000000	8.9
450	-0.000000	226.625638	0.000000	7.0
451	-0.000000	226.379217	0.000000	10.6
452	-0.633070	226.133509	0.007866	7.9
453	-0.000000	225.888510	0.000000	9.0
454	-0.733801	225.644218	0.003939	9.2
455	-1.013196	225.400630	0.006219	6.9
456	-0.143103	225.157741	0.001583	8.5
457	-0.860955	224.915549	0.005916	7.3
458	-0.000000	224.674051	0.000000	7.4
459	-0.536098	224.433242	0.006054	7.0
460	-0.715159	224.193121	0.005012	7.3
461	-0.933858	223.953684	0.008394	8.6
462	-0.562147	223.714927	0.005933	7.2
463	-0.000000	223.476848	0.000000	7.9
464	-0.060375	223.239444	0.001049	8.2
465	-1.018754	223.002710	0.008782	8.7
466	-0.262281	222.766645	0.003386	6.7
467	-0.987088	222.531245	0.007268	8.6
468	-0.351315	222.296508	0.003762	7.6
469	-0.842929	222.062429	0.005835	8.7
470	-0.000013	221.829007	0.000008	7.4
471	-0.034351	221.596238	0.001290	8.6
472	-0.783939	221.364119	0.006117	7.8
473	-0.620007	221.132647	0.005921	9.7
474	-0.210017	220.901820	0.004228	8.4
475	-0.000000	220.671634	0.000000	8.2
476	-0.362413	220.442086	0.002929	9.7
477	-0.522192	220.213174	0.008610	7.8
478	-0.368292	219.984895	0.002893	10.0
479	-0.693833	219.757246	0.005901	8.1
480	-0.000000	219.530224	0.000000	10.4
481	-0.079887	219.303826	0.002103	8.1
482	-0.469232	219.078050	0.005292	7.7
483	-0.723942	218.852893	0.005036	7.8
484	-0.000000	218.628352	0.000000	7.7
485	-0.152489	218.404424	0.001529	7.7
486	-0.430924	218.181106	0.004627	8.4
487	-0.562600	217.958397	0.004900	9.0
488	-0.098084	217.736292	0.002254	9.6
489	-0.543845	217.514790	0.003575	12.4
490	-0.283207	217.293888	0.002981	7.5
491	-0.496766	217.073584	0.004872	8.5
492	-0.851432	216.853873	0.007473	7.6
493	-0.716748	216.634755	0.005487	8.1
494	-0.000000	216.416227	0.000000	7.1
495	-0.476291	216.198285	0.006771	8.9
496	-0.005402	215.980927	0.000097	6.8
497	-0.444746	215.764151	0.004844	9.4
498	-0.000000	215.547955	0.000000	7.5
499	-0.014650	215.332335	0.000799	7.9
500	-0.000000	215.117289	0.000000	8.4
501	-0.274306	214.902815	0.003922	8.7
502	-0.786433	214.688911	0.008962	9.1
503	-0.001095	214.475573	0.000112	6.5
504	-0.491960	214.262800	0.004181	10.5
505	-0.701841	214.050588	0.004849	7.3
506	-0.422106	213.838936	0.004312	8.3
507	-0.000000	213.627842	0.000000	7.2
508	-0.823972	213.417302	0.004133	9.1
509	-0.319570	213.207314	0.003365	7.2
510	-0.877028	212.997877	0.011207	8.0
511	-0.000000	212.788987	0.000000	7.9
512	-0.820745	212.580642	0.008106	8.9
513	-0.448308	212.372841	0.003142	8.2
514	-0.349322	212.165581	0.004771	8.1
515	-0.000000	211.958859	0.000000	7.0
516	-0.454150	211.752673	0.003629	8.5
517	-0.000000	211.547021	0.000000	6.2
518	-0.000000	211.341902	0.000000	9.0
519	-0.000000	211.137311	0.000000	7.1
520	-0.000000	210.933248	0.000000	9.3
521	-0.676893	210.729710	0.006028	7.4
522	-0.137170	210.526695	0.002456	9.8
523	-0.000000	210.324200	0.000000	6.2
524	-0.587064	210.122224	0.006230	8.1
525	-0.000000	209.920765	0.000000	6.9
526	-0.000000	209.719820	0.000000	8.0
527	-0.537918	209.519387	0.006592	7.1
528	-0.631559	209.319463	0.003890	9.7
529	-1.085008	209.120048	0.009748	7.2
530	-0.000000	208.921139	0.000000	9.8
531	-0.391536	208.722733	0.003802	7.7
532	-0.640792	208.524829	0.006975	8.0
533	-0.166549	208.327425	0.001170	7.5
534	-0.070030	208.130518	0.001085	8.2
535	-0.000000	207.934107	0.000000	8.6
536	-0.000000	207.738189	0.000000	6.9
537	-0.689021	207.542762	0.014169	8.3
538	-0.360568	207.347825	0.005481	8.4
539	-0.000057	207.153376	0.000043	7.5
540	-0.020050	206.959412	0.003090	8.1
541	-0.039723	206.765932	0.002062	6.6
542	-0.723196	206.572933	0.004029	8.9
543	-0.260870	206.380414	0.003507	6.7
544	-0.000000	206.188373	0.000000	9.4
545	-0.991549	205.996807	0.007900	7.5
546	-0.289249	205.805716	0.004845	10.3
547	-0.959024	205.615096	0.004975	7.4
548	-1.011759	205.424946	0.006469	8.9
549	-0.038375	205.235265	0.001610	9.5
550	-0.000000	205.046050	0.000000	7.0
551	-0.527249	204.857299	0.003904	8.9
552	-0.000000	204.669011	0.000000	7.4
553	-0.000000	204.481184	0.000000	9.5
554	-0.068756	204.293816	0.002659	8.0
555	-0.282972	204.106905	0.003334	9.2
556	-0.588102	203.920449	0.004646	7.2
557	-0.709029	203.734447	0.007016	8.3
558	-1.064749	203.548896	0.008591	7.6
559	-0.000000	203.363795	0.000000	8.7
560	-0.678425	203.179143	0.006574	8.1
561	-0.528550	202.994937	0.004017	8.2
562	-0.317025	202.811176	0.004162	7.4
563	-0.837190	202.627857	0.005469	9.0
564	-0.581211	202.444980	0.010239	7.0
565	-0.826174	202.262543	0.007877	8.3
566	-0.000000	202.080543	0.000000	8.7
567	-0.300015	201.898979	0.002724	9.3
568	-0.908364	201.717849	0.005669	7.2
569	-0.010617	201.537153	0.000181	9.8
570	-0.072995	201.356887	0.001836	7.8
571	-0.830733	201.177050	0.006952	7.7
572	-0.717848	200.997642	0.007174	7.0
573	-0.000000	200.818659	0.000000	9.0
574	-0.728166	200.640100	0.008310	7.0
575	-0.968015	200.461965	0.007075	8.0
576	-0.729954	200.284250	0.003752	6.6
577	-1.207955	200.106955	0.012074	9.3
578	-0.000000	199.930078	0.000000	7.2
579	-0.698509	199.753617	0.004141	9.4
580	-0.087523	199.577571	0.004317	7.8
581	-0.895637	199.401938	0.006449	7.8
582	-0.580384	199.226717	0.006293	7.6
583	-0.731863	199.051905	0.006225	7.5
584	-0.000000	198.877502	0.000000	7.2
585	-0.000016	198.703506	0.000056	8.2
586	-0.981850	198.529916	0.007705	7.5
587	-0.704485	198.356729	0.004000	8.1
588	-0.667143	198.183944	0.006599	8.2
589	-0.000000	198.011560	0.000000	8.7
590	-0.000000	197.839576	0.000000	6.7
591	-0.449817	197.667989	0.005348	9.0
592	-0.808301	197.496798	0.006509	7.1
593	-0.603161	197.326002	0.008733	9.6
594	-0.706231	197.155600	0.006440	7.1
595	-0.712868	196.985589	0.006807	8.3
596	-1.009200	196.815969	0.008364	7.2
597	-0.047701	196.646738	0.001734	9.3
598	-0.094345	196.477894	0.002987	6.6
599	-0.997071	196.309436	0.010002	8.8
600	-0.775930	196.141363	0.006859	7.4
601	-0.000937	195.973673	0.000113	8.9
602	-1.006575	195.806365	0.008625	7.6
603	-0.039433	195.639437	0.001941	8.0
604	-0.000000	195.472888	0.000000	7.9
605	-0.446635	195.306717	0.004890	8.0
606	-0.548289	195.140922	0.005832	7.3
607	-0.092697	194.975501	0.000978	7.9
608	-0.932527	194.810454	0.006411	8.5
609	-0.508862	194.645779	0.005380	9.1
610	-0.625748	194.481475	0.007315	10.1
611	-0.509118	194.317540	0.007528	10.1
612	-0.666732	194.153973	0.008173	9.9
613	-0.000000	193.990773	0.000000	7.6
614	-0.000000	193.827938	0.000000	9.0
615	-0.300639	193.665467	0.002801	7.9
616	-0.914646	193.503358	0.008968	9.8
617	-0.000000	193.341611	0.000000	7.8
618	-0.565010	193.180224	0.005105	7.7
619	-0.648312	193.019196	0.011644	8.9
620	-0.620444	192.858525	0.006385	7.3
621	-0.000922	192.698210	0.000061	10.4
622	-0.614888	192.538251	0.006108	8.6
623	-0.206864	192.378644	0.003581	10.2
624	-0.000000	192.219391	0.000000	7.9
625	-0.973680	192.060488	0.006505	8.3
626	-0.000012	191.901935	0.000012	7.4
627	-0.598955	191.743730	0.005620	8.0
628	-0.000000	191.585873	0.000000	7.8
629	-0.284113	191.428362	0.004396	8.2
630	-0.692176	191.271196	0.007137	9.4
631	-0.069696	191.114374	0.002059	7.9
632	-0.413510	190.957893	0.005313	8.5
