1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
259	-0.000000	292.562393	0.000000	4.0
260	-0.996876	292.075870	0.021073	5.6
261	-0.109780	291.591498	0.003402	4.3
262	-0.066576	291.109263	0.001513	4.7
263	-0.016520	290.629149	0.000301	4.5
264	-0.697293	290.151140	0.029666	5.4
265	-0.761725	289.675222	0.019041	4.4
266	-0.154360	289.201380	0.001381	4.7
267	-0.027142	288.729600	0.002283	4.5
268	-1.103269	288.259866	0.011675	4.3
269	-0.315790	287.792165	0.004588	3.9
270	-0.458510	287.326481	0.006882	6.6
271	-0.109520	286.862802	0.003844	4.9
272	-0.718081	286.401113	0.007932	4.2
273	-0.831274	285.941400	0.006340	7.3
274	-0.066009	285.483649	0.003137	4.8
275	-0.825902	285.027847	0.006435	4.7
276	-0.916012	284.573981	0.006830	5.4
277	-0.787713	284.122037	0.008149	4.9
278	-0.002769	283.672002	0.000082	5.4
279	-0.783935	283.223863	0.017393	5.0
280	-0.000000	282.777607	0.000000	4.9
281	-0.000006	282.333221	0.000002	4.7
282	-0.001573	281.890692	0.000501	5.2
283	-0.065780	281.450008	0.004016	4.1
284	-0.798698	281.011157	0.010956	5.1
285	-0.901652	280.574125	0.017670	5.2
286	-0.703524	280.138901	0.025679	4.9
287	-1.154762	279.705473	0.007367	5.2
288	-0.597684	279.273829	0.009374	6.0
289	-0.275528	278.843956	0.003053	5.4
290	-0.000000	278.415844	0.000000	5.8
291	-0.488533	277.989479	0.003759	5.3
292	-1.195064	277.564851	0.012032	5.2
293	-1.021952	277.141949	0.011738	5.9
294	-1.112844	276.720761	0.017417	5.9
295	-0.000000	276.301275	0.000000	4.5
296	-1.166952	275.883480	0.015036	5.6
297	-0.953931	275.467366	0.007122	4.8
298	-0.758995	275.052922	0.013611	4.9
299	-0.030395	274.640136	0.002213	5.1
300	-1.170444	274.228998	0.010486	5.3
301	-0.713914	273.819497	0.007885	4.7
302	-0.000000	273.411623	0.000000	4.9
303	-0.000000	273.005365	0.000000	4.0
304	-0.000000	272.600712	0.000000	4.1
305	-0.000000	272.197655	0.000000	4.1
306	-0.000000	271.796184	0.000000	4.7
307	-0.000000	271.396287	0.000000	4.1
308	-0.000000	270.997956	0.000000	4.3
309	-0.000009	270.601180	0.000004	6.1
310	-0.593073	270.205949	0.009326	4.6
311	-0.100253	269.812254	0.002765	4.3
312	-0.983410	269.420085	0.007760	5.5
313	-0.000000	269.029432	0.000000	5.4
314	-0.822218	268.640287	0.026658	4.3
315	-0.079920	268.252638	0.002099	5.1
316	-0.051630	267.866478	0.001621	4.9
317	-0.899677	267.481796	0.005688	4.8
318	-0.888075	267.098584	0.010339	5.7
319	-0.000002	266.716833	0.000001	4.5
320	-0.000000	266.336533	0.000000	4.3
321	-0.927038	265.957676	0.012454	5.2
322	-0.093275	265.580253	0.002824	4.6
323	-0.574904	265.204254	0.008857	5.4
324	-0.984279	264.829672	0.008620	5.7
325	-0.423513	264.456497	0.006203	4.2
326	-0.881563	264.084721	0.009341	4.6
327	-0.000000	263.714335	0.000000	4.0
328	-0.129605	263.345332	0.004493	5.5
329	-1.167726	262.977702	0.014108	4.3
330	-0.339704	262.611438	0.006219	4.5
331	-0.754385	262.246531	0.016449	5.0
332	-0.976879	261.882973	0.033854	5.9
333	-1.008598	261.520756	0.008180	4.4
334	-0.036337	261.159871	0.000679	5.6
335	-1.017338	260.800312	0.007749	4.6
336	-0.660759	260.442070	0.014730	4.6
337	-0.115043	260.085137	0.001184	4.6
338	-0.002427	259.729505	0.000640	5.6
339	-0.000000	259.375167	0.000000	4.4
340	-0.000096	259.022116	0.000037	4.9
341	-1.241231	258.670343	0.013264	5.2
342	-0.798866	258.319841	0.006639	4.6
343	-0.446932	257.970602	0.009024	3.7
344	-0.808054	257.622620	0.014845	5.6
345	-0.932566	257.275887	0.013404	4.7
346	-1.047125	256.930396	0.015687	4.5
347	0.000000	256.586139	0.000000	5.8
348	-1.185951	256.243109	0.007906	4.9
349	-0.007182	255.901300	0.000232	4.6
350	-1.255127	255.560703	0.020769	5.6
351	-1.035445	255.221313	0.009845	5.1
352	-0.532816	254.883122	0.005425	5.0
353	-0.008700	254.546124	0.000600	5.7
354	-0.804253	254.210311	0.030656	4.3
355	-0.193175	253.875677	0.003235	4.5
356	-1.160439	253.542215	0.010055	5.1
357	-0.000000	253.209918	0.000000	4.7
358	-0.412419	252.878781	0.005192	5.1
359	-0.019474	252.548795	0.001162	5.2
360	-0.044454	252.219956	0.001834	5.0
361	-0.965746	251.892255	0.022198	4.7
362	-1.054395	251.565688	0.010547	5.1
363	-0.878887	251.240247	0.008518	4.8
364	-0.858809	250.915926	0.008321	5.2
365	-0.007643	250.592720	0.002177	4.7
366	-0.963906	250.270621	0.013237	5.1
367	-0.010883	249.949624	0.000241	4.4
368	-0.460550	249.629723	0.009356	4.8
369	-1.276609	249.310911	0.009420	5.3
370	-1.032291	248.993182	0.028304	5.0
371	-0.000000	248.676531	0.000000	4.6
372	-0.453598	248.360952	0.010105	5.6
373	-0.068901	248.046438	0.004060	5.0
374	-0.000021	247.732984	0.000008	4.1
375	-1.091549	247.420584	0.025214	5.5
376	-0.704715	247.109233	0.011724	4.0
377	-0.000000	246.798924	0.000000	4.2
378	-0.000000	246.489652	0.000000	5.8
379	-0.000000	246.181412	0.000000	4.6
380	-0.916663	245.874197	0.009005	4.2
381	-1.034818	245.568002	0.013648	5.2
382	-0.010518	245.262822	0.000860	4.4
383	-0.779546	244.958652	0.010971	4.5
384	0.000000	244.655485	0.000000	4.8
385	-0.435388	244.353317	0.005809	5.5
386	-0.021198	244.052142	0.002782	3.9
387	-0.161240	243.751955	0.002583	5.5
388	-0.081420	243.452750	0.000657	5.2
389	-0.745209	243.154523	0.017827	4.2
390	-0.925887	242.857268	0.021650	5.0
391	-0.171790	242.560980	0.005147	5.1
392	-0.085748	242.265654	0.001994	4.5
393	-0.194463	241.971285	0.004087	5.1
394	-0.588984	241.677868	0.009714	6.2
395	-1.153181	241.385397	0.041639	5.0
396	-0.000708	241.093869	0.000163	5.7
397	-0.280233	240.803278	0.006049	5.2
398	-0.448919	240.513619	0.003666	5.2
399	-0.929001	240.224887	0.005757	5.2
400	-0.896822	239.937077	0.004845	5.1
401	-1.069309	239.650186	0.013357	6.3
402	-0.271158	239.364207	0.009294	5.6
403	-0.877799	239.079136	0.022974	4.9
404	-0.995231	238.794969	0.012999	5.4
405	-0.000000	238.511701	0.000000	5.4
406	-0.000000	238.229327	0.000000	5.4
407	-0.000000	237.947843	0.000000	4.8
408	-0.126119	237.667244	0.002299	5.5
409	-0.394880	237.387526	0.004086	5.5
410	-0.776763	237.108684	0.012772	5.4
411	-0.087800	236.830714	0.005560	5.6
412	-0.900379	236.553610	0.028200	4.9
413	-1.111270	236.277370	0.017494	5.4
414	-0.939476	236.001989	0.011601	5.5
415	-0.911137	235.727461	0.010048	4.5
416	-0.253561	235.453784	0.003131	5.4
417	-0.000000	235.180952	0.000000	4.3
418	-0.577611	234.908962	0.011304	5.0
419	-0.656020	234.637809	0.009738	5.8
420	-1.229788	234.367488	0.018323	6.3
421	-0.016287	234.097997	0.000869	4.8
422	0.000000	233.829331	0.000000	5.4
423	-0.182547	233.561485	0.004683	6.0
424	-1.127380	233.294456	0.014329	5.6
425	-0.058136	233.028239	0.002168	5.6
426	-1.156281	232.762831	0.036415	5.3
427	-0.670702	232.498228	0.017782	5.0
428	-0.780016	232.234425	0.010978	5.8
429	-0.819812	231.971419	0.020753	5.4
430	-0.144800	231.709205	0.003165	5.4
431	-0.862985	231.447781	0.014107	4.9
432	-0.000000	231.187141	0.000000	4.1
433	-1.272203	230.927283	0.015885	5.1
434	-0.925542	230.668202	0.016733	4.8
435	-0.861546	230.409895	0.015602	6.5
436	-0.425765	230.152358	0.014007	5.9
437	-1.163273	229.895587	0.012900	7.0
438	-0.633339	229.639578	0.006225	6.5
439	-0.014229	229.384329	0.002199	4.5
440	-0.000029	229.129834	0.000010	5.3
441	-0.000145	228.876091	0.000050	4.0
442	-0.156968	228.623096	0.005329	5.3
443	-0.700564	228.370846	0.011830	4.7
444	-0.322415	228.119336	0.008607	4.5
445	-1.220229	227.868563	0.010188	4.7
446	-0.142812	227.618525	0.004196	5.6
447	-0.000000	227.369216	0.000000	4.4
448	-0.000000	227.120635	0.000000	4.2
449	-0.000000	226.872777	0.000000	5.3
450	-1.038908	226.625638	0.026014	5.3
451	-0.069055	226.379217	0.003392	5.2
452	-0.000000	226.133509	0.000000	3.8
453	-0.167036	225.888510	0.003169	4.6
454	-0.712312	225.644218	0.006430	4.4
455	-0.000000	225.400630	0.000000	6.6
456	-1.117721	225.157741	0.018426	4.7
457	-0.542930	224.915549	0.003238	5.4
458	-0.000000	224.674051	0.000000	4.7
459	-0.003174	224.433242	0.000474	4.4
460	-0.826024	224.193121	0.007396	4.0
461	-1.054170	223.953684	0.007439	5.2
462	-0.036674	223.714927	0.002835	4.3
463	-0.000000	223.476848	0.000000	4.4
464	-1.050408	223.239444	0.005857	5.0
465	-0.026225	223.002710	0.003549	4.6
466	-0.000271	222.766645	0.000027	4.7
467	-0.622878	222.531245	0.015107	5.6
468	-1.336216	222.296508	0.012576	4.7
469	-0.993662	222.062429	0.011184	4.9
470	-0.591077	221.829007	0.008887	5.3
471	-1.013388	221.596238	0.006199	4.5
472	-0.699244	221.364119	0.011551	5.5
473	-1.071041	221.132647	0.018810	5.2
474	-0.950981	220.901820	0.005023	5.5
475	-1.140122	220.671634	0.010321	4.8
476	-0.000000	220.442086	0.000000	5.2
477	-0.124193	220.213174	0.005895	5.6
478	-0.000000	219.984895	0.000000	4.5
479	-1.036246	219.757246	0.020410	5.6
480	-0.000000	219.530224	0.000000	5.1
481	-0.060175	219.303826	0.003506	5.5
482	-0.281146	219.078050	0.008749	5.3
483	-0.130739	218.852893	0.003611	5.6
484	-0.909434	218.628352	0.009117	4.9
485	-0.000000	218.404424	0.000000	5.8
486	-1.115378	218.181106	0.011862	5.2
487	-0.914490	217.958397	0.028038	5.3
488	-0.000000	217.736292	0.000000	5.8
489	-0.000000	217.514790	0.000000	4.7
490	-0.232373	217.293888	0.005431	4.5
491	-0.000001	217.073584	0.000000	6.6
492	-0.965118	216.853873	0.026502	5.1
493	-0.000000	216.634755	0.000000	5.0
494	-0.697953	216.416227	0.006801	5.6
495	-0.769141	216.198285	0.008776	5.3
496	-0.893622	215.980927	0.016768	5.9
497	-0.089039	215.764151	0.002023	5.5
498	-1.374147	215.547955	0.016595	4.7
499	-0.695954	215.332335	0.003817	5.0
500	-0.000000	215.117289	0.000000	4.9
501	-0.000000	214.902815	0.000000	4.2
502	-0.915476	214.688911	0.008962	6.6
503	-0.595559	214.475573	0.007213	5.0
504	-1.284100	214.262800	0.009570	4.4
505	-0.597566	214.050588	0.004893	4.6
506	-0.645534	213.838936	0.008637	4.3
507	-0.002189	213.627842	0.000366	4.6
508	-0.433140	213.417302	0.005072	4.6
509	-1.051693	213.207314	0.009552	5.7
510	-0.000001	212.997877	0.000000	4.8
511	-0.617264	212.788987	0.010470	4.6
512	-1.170545	212.580642	0.026134	5.1
513	-0.000007	212.372841	0.000002	4.6
514	-0.050368	212.165581	0.001742	3.9
515	-0.112275	211.958859	0.002611	5.0
516	-0.775871	211.752673	0.003530	5.1
517	-0.767480	211.547021	0.004413	4.7
518	-0.961271	211.341902	0.006985	4.6
519	-0.000000	211.137311	0.000000	4.5
520	-0.134844	210.933248	0.004035	4.1
521	-1.100902	210.729710	0.007921	4.6
522	-1.222852	210.526695	0.027368	5.2
523	-1.210221	210.324200	0.012457	4.5
524	-0.000000	210.122224	0.000000	3.5
525	-0.007732	209.920765	0.001692	5.1
526	-0.811033	209.719820	0.010368	7.1
527	-1.201099	209.519387	0.014836	4.3
528	-0.579173	209.319463	0.011452	5.3
529	-0.691289	209.120048	0.004786	4.5
530	-0.008082	208.921139	0.001046	4.5
531	-0.040122	208.722733	0.001444	4.8
532	-0.743454	208.524829	0.005908	4.9
533	-0.014538	208.327425	0.001192	3.8
534	-0.258209	208.130518	0.004410	5.4
535	-0.349449	207.934107	0.006388	4.1
536	-0.000000	207.738189	0.000000	4.5
537	-0.186092	207.542762	0.005328	4.0
538	-0.668459	207.347825	0.004517	4.6
539	-0.012731	207.153376	0.000464	4.1
540	-0.377005	206.959412	0.005849	4.7
541	-0.032380	206.765932	0.001314	4.7
542	-0.000218	206.572933	0.000058	4.4
543	-0.000000	206.380414	0.000000	4.0
544	-0.005811	206.188373	0.000591	5.6
545	-0.846952	205.996807	0.016219	4.2
546	-0.899753	205.805716	0.004980	5.3
547	-0.677270	205.615096	0.006553	5.5
548	-0.411753	205.424946	0.006473	4.4
549	-1.163451	205.235265	0.016186	4.8
550	-0.858782	205.046050	0.008200	5.0
551	-0.697904	204.857299	0.023479	5.0
552	-1.116919	204.669011	0.020402	5.2
553	-0.438614	204.481184	0.004977	6.1
554	-0.455455	204.293816	0.003736	5.2
555	-0.845686	204.106905	0.012386	4.9
556	-0.810154	203.920449	0.016893	5.8
557	-1.143488	203.734447	0.017357	4.6
558	-0.426166	203.548896	0.006680	4.5
559	-0.387154	203.363795	0.006847	5.3
560	-1.174103	203.179143	0.024257	5.0
561	-0.124032	202.994937	0.002351	4.3
562	-1.142289	202.811176	0.021763	6.0
563	-0.000000	202.627857	0.000000	4.5
564	-1.125451	202.444980	0.015358	4.8
565	-0.720774	202.262543	0.007015	5.2
566	-0.724036	202.080543	0.004598	5.5
567	-0.000096	201.898979	0.000025	4.7
568	-0.000111	201.717849	0.000044	4.9
569	-0.503475	201.537153	0.009948	5.2
570	-0.000977	201.356887	0.000245	4.0
571	-0.978991	201.177050	0.009784	7.2
572	-0.000000	200.997642	0.000000	4.2
573	-1.325187	200.818659	0.017036	4.7
574	-0.833633	200.640100	0.007067	5.1
575	-1.091527	200.461965	0.007384	4.5
576	-0.000000	200.284250	0.000000	3.5
577	-0.859564	200.106955	0.019968	5.3
578	-0.000000	199.930078	0.000000	4.9
579	-0.425182	199.753617	0.007378	4.2
580	-0.000000	199.577571	0.000000	4.6
581	-0.062510	199.401938	0.006925	5.1
582	-0.796323	199.226717	0.011163	4.6
583	-0.463682	199.051905	0.006394	5.1
584	-0.324460	198.877502	0.002285	5.6
585	-0.643260	198.703506	0.005850	4.1
586	-0.000013	198.529916	0.000004	5.1
587	-0.505281	198.356729	0.005903	5.1
588	-0.652099	198.183944	0.004961	5.0
589	-1.087040	198.011560	0.022792	5.1
590	-0.000000	197.839576	0.000000	5.8
591	-0.043291	197.667989	0.000502	4.9
592	-0.017327	197.496798	0.001011	4.4
593	-1.160554	197.326002	0.030219	5.0
594	-0.000000	197.155600	0.000000	4.5
595	-0.122113	196.985589	0.004105	4.6
596	-0.004120	196.815969	0.000913	4.8
597	-0.612816	196.646738	0.006887	4.9
598	-0.010938	196.477894	0.000768	4.3
599	-0.826086	196.309436	0.012403	4.7
600	-0.783575	196.141363	0.004957	5.8
601	-0.318685	195.973673	0.003949	5.9
602	-0.592603	195.806365	0.004822	5.8
603	-0.718620	195.639437	0.007645	5.7
604	-0.801024	195.472888	0.007163	5.4
605	-0.710046	195.306717	0.011697	6.8
606	-0.816471	195.140922	0.009080	5.3
607	-1.268317	194.975501	0.009358	5.4
608	-0.000000	194.810454	0.000000	5.4
609	-1.121522	194.645779	0.016555	5.1
610	-0.191269	194.481475	0.001588	5.6
611	-0.008371	194.317540	0.001279	5.2
612	-0.872853	194.153973	0.005030	5.0
613	-0.918406	193.990773	0.021643	5.7
614	-1.242522	193.827938	0.031315	5.2
615	-0.000000	193.665467	0.000000	4.5
616	-1.083550	193.503358	0.015477	5.9
617	-0.003452	193.341611	0.000822	5.2
618	-0.333031	193.180224	0.005647	5.6
619	-0.736595	193.019196	0.003819	5.6
620	-0.957863	192.858525	0.008321	4.5
621	-1.278817	192.698210	0.029171	5.0
622	-1.279208	192.538251	0.015726	5.3
623	-1.031788	192.378644	0.020454	5.6
624	-0.152632	192.219391	0.004639	7.3
625	-1.191705	192.060488	0.013128	6.6
626	-0.000000	191.901935	0.000000	6.0
627	-0.842663	191.743730	0.005578	5.6
628	-0.105796	191.585873	0.010225	5.9
629	-0.282786	191.428362	0.007740	4.8
630	-0.000000	191.271196	0.000000	4.5
631	-0.928051	191.114374	0.020163	4.8
632	-1.072713	190.957893	0.021549	4.4
