1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
419	-0.566673	67.320255	4.610518	0.010014	2.3
420	-0.614988	68.320255	4.558900	0.008678	1.9
421	-0.580785	68.811622	4.533958	0.006377	1.9
422	-0.619198	68.111966	4.569556	0.006782	1.9
423	-0.605968	69.096339	4.519630	0.009375	2.4
424	-0.598411	68.388693	4.555409	0.006528	2.3
425	-0.597699	69.364713	4.506207	0.009281	2.2
426	-0.604780	69.020378	4.523444	0.009123	2.1
427	-0.589121	68.824074	4.533329	0.008995	1.9
428	-0.587691	68.116410	4.569328	0.012866	1.8
429	-0.628247	67.408745	4.605903	0.008253	1.7
430	-0.565548	68.408597	4.554395	0.009720	1.9
431	-0.604773	67.703045	4.590621	0.006601	1.8
432	-0.571021	68.658933	4.541679	0.009789	1.7
433	-0.581752	68.266053	4.561668	0.008958	1.7
434	-0.583557	67.558612	4.598108	0.013456	1.7
435	-0.571046	68.558612	4.546767	0.009406	1.9
436	-0.616357	67.850947	4.582980	0.009194	2.0
437	-0.570080	68.790450	4.535027	0.004855	2.7
438	-0.591641	69.747762	4.487186	0.014507	2.2
439	-0.589868	69.599006	4.494554	0.005748	1.8
440	-0.547696	69.511867	4.498881	0.006237	1.7
441	-0.573727	70.506581	4.449976	0.006939	1.7
442	-0.537383	71.140183	4.419376	0.004240	1.7
443	-0.596668	70.451587	4.452652	0.005112	1.8
444	-0.582174	71.115381	4.420566	0.007372	2.9
445	-0.602824	71.141673	4.419304	0.008197	1.9
446	-0.626810	70.434021	4.453507	0.008791	1.9
447	-0.565627	69.726359	4.488245	0.006289	1.9
448	-0.603489	69.033835	4.522767	0.008313	1.7
449	-0.583302	68.423246	4.553649	0.011945	1.7
450	-0.607642	67.715581	4.589973	0.012243	1.7
451	-0.603573	67.007960	4.626878	0.009841	2.6
452	-0.571824	68.006716	4.574959	0.007438	2.0
453	-0.590058	67.299051	4.611625	0.017739	1.7
454	-0.599318	66.591388	4.648883	0.008096	1.7
455	-0.600255	65.883724	4.686748	0.009969	1.7
456	-0.607341	66.815656	4.637010	0.008641	1.8
457	-0.562633	67.814449	4.584863	0.008449	1.7
458	-0.607230	67.106794	4.621688	0.009081	2.5
459	-0.580646	66.399129	4.659109	0.008647	1.9
460	-0.599908	66.326558	4.662981	0.007978	2.2
461	-0.617742	67.109203	4.621562	0.011641	1.9
462	-0.595665	67.831220	4.583998	0.009211	1.7
463	-0.594324	68.085340	4.570922	0.012749	1.7
464	-0.603328	67.377675	4.607522	0.007933	1.7
465	-0.561514	66.670019	4.644713	0.009075	2.4
466	-0.554378	67.670002	4.592332	0.012256	2.0
467	-0.585834	66.962337	4.629278	0.010857	1.7
468	-0.566079	66.254673	4.666823	0.011217	1.7
469	-0.581546	67.209140	4.616325	0.008796	1.9
470	-0.594229	66.501476	4.653660	0.005503	1.7
471	-0.575911	66.461333	4.655796	0.008990	1.7
472	-0.612328	65.754918	4.693706	0.009552	2.5
473	-0.565710	65.047280	4.732306	0.010139	2.8
474	-0.571414	66.047263	4.677943	0.006046	1.9
475	-0.601256	65.339671	4.716280	0.014979	1.8
476	-0.588810	64.632006	4.755256	0.006316	1.8
477	-0.585021	65.631997	4.700366	0.005618	2.0
478	-0.583215	66.061418	4.677182	0.010530	2.1
479	-0.595404	66.117505	4.674171	0.006765	2.1
480	-0.599879	65.445093	4.710529	0.012311	1.7
481	-0.570022	66.437656	4.657056	0.015042	1.8
482	-0.594493	67.437656	4.604397	0.015644	1.7
483	-0.548926	66.729991	4.641538	0.015326	1.7
484	-0.565241	66.022326	4.679283	0.007099	1.7
485	-0.600349	65.314683	4.717646	0.011187	1.7
486	-0.544622	64.919251	4.739358	0.007301	2.1
487	-0.599688	64.271020	4.775387	0.015619	2.1
488	-0.561829	63.564744	4.815270	0.004662	1.7
489	-0.532874	63.831407	4.800134	0.005972	1.7
490	-0.589100	64.221150	4.778181	0.009912	2.0
491	-0.563622	65.161615	4.726027	0.006953	2.2
492	-0.578859	64.454639	4.765126	0.007674	1.7
493	-0.595549	64.777007	4.747217	0.008935	2.2
494	-0.588880	65.774840	4.692629	0.008809	2.0
495	-0.589245	65.067175	4.731213	0.007126	1.7
496	-0.581770	64.359512	4.770436	0.010979	1.7
497	-0.622368	65.359511	4.715197	0.009718	1.9
498	-0.583262	66.066108	4.676930	0.009240	1.7
499	-0.538172	67.058022	4.624248	0.006831	1.7
