1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
218	-0.547859	14.024200	3.711033	0.006512	2.4
219	-0.532787	13.139785	3.807169	0.013049	2.1
220	-0.539663	14.138896	3.698919	0.010562	2.3
221	-0.551115	13.183441	3.802307	0.019943	2.0
222	-0.540891	12.227984	3.911641	0.008743	2.7
223	-0.501369	13.227984	3.797359	0.014782	2.2
224	-0.540062	12.273075	3.906340	0.012571	2.0
225	-0.543803	12.702969	3.856513	0.010775	2.0
226	-0.530378	13.635282	3.752704	0.008164	2.0
227	-0.521678	14.466089	3.664795	0.008009	2.0
228	-0.462871	13.602859	3.756220	0.007437	2.5
229	-0.523366	14.601306	3.650876	0.013037	2.3
230	-0.539110	15.600787	3.551179	0.011076	1.9
231	-0.524184	16.599699	3.456835	0.015371	2.3
232	-0.534836	16.159563	3.497779	0.011507	2.3
233	-0.526551	15.204106	3.590089	0.012977	1.9
234	-0.537696	16.204106	3.493591	0.010799	2.5
235	-0.539045	17.056946	3.415302	0.014034	2.6
236	-0.537782	18.056945	3.327857	0.011287	1.8
237	-0.497697	18.744014	3.270328	0.013980	2.0
238	-0.507769	19.744012	3.190063	0.012575	1.9
239	-0.500055	18.788559	3.266666	0.006601	1.8
240	-0.532680	19.788248	3.186603	0.010464	2.0
241	-0.520380	20.648057	3.120817	0.009392	2.8
242	-0.536328	19.695877	3.193836	0.011611	1.9
243	-0.529827	18.740422	3.270623	0.006878	2.0
244	-0.535455	19.737890	3.190542	0.014074	2.1
245	-0.538460	18.782757	3.267143	0.012370	2.0
246	-0.512694	17.827303	3.347540	0.008887	2.4
247	-0.546083	18.819759	3.264107	0.007539	2.6
248	-0.529239	19.815314	3.184490	0.017520	2.3
249	-0.531812	18.860712	3.260753	0.016113	2.5
250	-0.543495	17.905461	3.340815	0.011141	2.0
251	-0.537189	16.950132	3.424914	0.013741	1.8
252	-0.524567	17.950128	3.336984	0.017612	2.2
253	-0.535021	16.994671	3.420899	0.012564	2.4
254	-0.526988	17.972960	3.335029	0.011366	2.2
255	-0.520840	17.017519	3.418843	0.012445	2.1
256	-0.496422	16.589688	3.457755	0.005647	2.0
257	-0.537647	15.634234	3.547937	0.013890	1.9
258	-0.546327	14.808667	3.629734	0.018796	2.0
259	-0.535963	13.853209	3.729239	0.014951	2.1
260	-0.557386	14.853209	3.625225	0.009771	2.7
261	-0.549520	14.090038	3.704070	0.009233	2.2
262	-0.518114	14.913352	3.619154	0.007140	1.8
263	-0.526695	15.912936	3.521149	0.012543	1.8
264	-0.547889	15.173749	3.593101	0.009142	2.0
265	-0.507655	14.218488	3.690560	0.005670	1.8
266	-0.507779	15.119192	3.598529	0.013860	2.5
267	-0.529919	14.164485	3.696228	0.010565	1.9
268	-0.510909	14.175056	3.695117	0.016571	2.2
269	-0.534114	15.175054	3.592972	0.006389	1.8
270	-0.553814	16.172653	3.496547	0.016706	1.8
271	-0.545753	15.217306	3.588780	0.010030	1.7
272	-0.537809	14.268059	3.685373	0.021370	1.7
273	-0.554389	13.312602	3.787995	0.012132	2.6
274	-0.523733	14.312602	3.680724	0.008081	1.8
275	-0.540825	15.312065	3.579415	0.007895	1.7
276	-0.518857	14.443699	3.667110	0.015787	1.7
277	-0.505369	15.438123	3.567032	0.012744	1.6
278	-0.564759	14.482678	3.663082	0.013882	1.7
279	-0.549534	15.482273	3.562715	0.006570	2.5
280	-0.484008	16.079002	3.505379	0.011422	2.7
281	-0.531199	17.074679	3.413711	0.011355	1.9
282	-0.517799	17.568598	3.369994	0.013677	1.7
283	-0.553229	16.613144	3.455599	0.015992	1.7
284	-0.537437	17.612784	3.366138	0.012597	1.8
285	-0.534324	18.612784	3.281162	0.009794	2.0
286	-0.508549	17.663316	3.361738	0.012231	2.7
287	-0.531272	17.072171	3.413936	0.009917	2.3
288	-0.541085	16.116738	3.501815	0.016465	1.9
289	-0.534392	17.088876	3.412438	0.010448	1.7
290	-0.529182	16.213571	3.492703	0.012768	1.7
291	-0.530584	16.430723	3.472440	0.011939	1.9
292	-0.512904	17.430720	3.382085	0.007524	1.8
293	-0.514834	16.490698	3.466885	0.010595	2.3
294	-0.540240	17.490419	3.376839	0.012834	1.9
295	-0.544212	16.534962	3.462797	0.011635	1.7
296	-0.521634	17.534755	3.372954	0.011082	1.7
297	-0.555601	18.533174	3.287769	0.015303	2.0
298	-0.534171	17.577716	3.369198	0.013659	1.8
299	-0.541047	16.626421	3.454380	0.008453	1.9
300	-0.547598	17.626414	3.364950	0.006212	2.3
301	-0.566955	16.726858	3.445183	0.009185	2.6
302	-0.494279	15.791798	3.532742	0.015700	4.2
303	-0.506998	15.863257	3.525894	0.008330	2.3
304	-0.526383	15.003975	3.610044	0.006892	2.3
305	-0.557139	15.627527	3.548586	0.008923	4.2
306	-0.515920	14.815305	3.629062	0.011347	1.7
307	-0.532669	13.859848	3.728529	0.014115	2.0
308	-0.508386	14.859788	3.624560	0.009898	2.0
309	-0.556059	13.909598	3.723215	0.013462	1.9
310	-0.518789	14.873320	3.623193	0.006024	1.7
311	-0.532030	14.877587	3.622762	0.008878	1.8
312	-0.531351	15.272901	3.583280	0.016496	2.1
313	-0.553560	14.317450	3.680219	0.011522	2.5
314	-0.531627	15.317450	3.578884	0.010766	1.9
315	-0.514279	16.316665	3.483054	0.010258	2.0
316	-0.529328	17.316665	3.392152	0.005265	1.8
317	-0.545213	16.722332	3.445597	0.012091	1.7
318	-0.515934	16.851705	3.433820	0.013048	2.2
319	-0.554573	17.851705	3.345437	0.011367	2.3
320	-0.546774	18.851697	3.261491	0.012022	2.2
321	-0.540736	19.851642	3.181658	0.010827	2.0
322	-0.538985	20.846953	3.105983	0.011962	1.8
323	-0.521475	21.846930	3.033495	0.007317	2.1
324	-0.535368	22.790946	2.968101	0.013399	1.7
325	-0.534737	23.197979	2.940767	0.010783	2.1
326	-0.548117	22.242523	3.005744	0.009386	2.3
327	-0.536298	23.233489	2.938406	0.009019	1.9
328	-0.540552	24.221666	2.874196	0.020846	1.7
329	-0.547730	23.275754	2.935601	0.009736	1.7
330	-0.515956	24.275734	2.870764	0.007035	1.6
331	-0.567873	25.275020	2.808771	0.010052	1.7
332	-0.540604	25.555524	2.791848	0.012417	2.2
333	-0.487745	24.600066	2.850346	0.009198	2.1
334	-0.534239	25.600027	2.789182	0.012167	1.9
335	-0.517254	25.214229	2.812466	0.010640	1.8
336	-0.524068	24.260831	2.871709	0.008435	1.8
337	-0.501330	23.329941	2.932013	0.011334	1.7
338	-0.511139	22.375117	2.996555	0.008970	1.7
339	-0.538166	21.428406	3.063418	0.011828	2.2
340	-0.534412	20.712627	3.115986	0.011777	3.0
341	-0.490123	19.825638	3.183684	0.011800	1.8
342	-0.560602	20.825638	3.107566	0.010871	1.6
343	-0.536596	20.795842	3.109782	0.005380	1.6
344	-0.527474	19.840894	3.182495	0.011662	1.6
345	-0.545983	18.897512	3.257746	0.013147	1.8
346	-0.521111	19.897512	3.178089	0.008544	1.6
347	-0.557780	18.950147	3.253454	0.011953	2.9
348	-0.512545	19.478307	3.211003	0.012906	2.4
349	-0.539685	18.522849	3.288628	0.016663	1.7
350	-0.534341	17.613816	3.366048	0.012901	1.7
351	-0.521939	16.663513	3.450978	0.008489	1.6
352	-0.526381	15.715320	3.540101	0.009409	1.6
353	-0.515533	15.122421	3.598207	0.012835	1.6
354	-0.504256	15.758032	3.535988	0.013191	3.0
355	-0.538511	16.758032	3.442339	0.016053	1.8
356	-0.537929	15.804303	3.531542	0.013273	1.7
357	-0.526106	14.865188	3.624014	0.018417	1.7
358	-0.520565	15.865187	3.525710	0.006222	1.8
359	-0.547924	16.554935	3.460955	0.007697	1.6
360	-0.509845	17.177623	3.404506	0.014733	1.6
361	-0.542038	18.159497	3.319142	0.011813	2.1
362	-0.558831	19.156048	3.236771	0.012321	2.2
363	-0.553928	18.965878	3.252173	0.011102	1.9
364	-0.543532	19.943852	3.174492	0.014711	1.6
365	-0.540362	18.988395	3.250342	0.010552	1.6
366	-0.524290	18.531721	3.287890	0.014037	1.8
367	-0.535347	17.576263	3.369324	0.015006	1.6
368	-0.550291	18.576263	3.284189	0.010605	2.1
369	-0.525638	17.620806	3.365439	0.020441	1.9
370	-0.561368	18.620784	3.280499	0.017263	2.1
371	-0.533674	19.620784	3.199740	0.008273	1.8
372	-0.508525	18.876305	3.259478	0.014104	1.7
373	-0.517639	17.921176	3.339466	0.008648	1.6
374	-0.510957	17.898294	3.341431	0.008024	1.6
375	-0.520315	18.677086	3.275844	0.015989	1.9
376	-0.535314	17.722279	3.356619	0.008614	1.8
377	-0.515162	18.686667	3.275053	0.008266	1.6
378	-0.541090	19.276744	3.227072	0.007512	1.6
379	-0.512519	20.276522	3.148907	0.011922	1.9
380	-0.518359	21.267383	3.075089	0.016418	2.1
381	-0.538618	20.311927	3.146209	0.009715	1.7
382	-0.535488	21.311927	3.071851	0.007229	1.9
383	-0.539804	21.656445	3.047041	0.012426	2.5
384	-0.534513	22.647993	2.977822	0.013004	1.7
385	-0.526450	23.628235	2.912415	0.006540	1.6
386	-0.534103	24.175500	2.877134	0.013995	1.7
387	-0.543648	25.172193	2.815026	0.011287	2.1
388	-0.523898	24.216759	2.874508	0.008222	1.8
389	-0.555886	24.530916	2.854675	0.007002	2.1
390	-0.566736	25.484438	2.796117	0.017894	2.0
391	-0.538468	26.482093	2.737368	0.016634	1.7
392	-0.509296	25.526653	2.793580	0.011526	1.7
393	-0.555083	26.526653	2.734801	0.011879	1.7
394	-0.563794	27.099102	2.702253	0.014031	2.2
395	-0.529276	28.099052	2.647219	0.013028	1.9
396	-0.548446	29.099052	2.594379	0.015701	3.1
397	-0.537656	30.099052	2.543608	0.009952	2.1
398	-0.531857	31.099052	2.494785	0.007973	1.9
399	-0.513298	30.455249	2.526000	0.011064	2.7
400	-0.566760	29.508036	2.573372	0.010601	1.9
401	-0.577905	30.491068	2.524243	0.014323	1.9
402	-0.510569	31.491068	2.476154	0.010990	1.8
403	-0.547865	32.489486	2.429934	0.010923	2.4
404	-0.495886	33.489484	2.385340	0.008843	2.2
405	-0.503791	33.800152	2.371817	0.008885	1.9
406	-0.561868	34.582749	2.338422	0.010540	2.3
407	-0.540612	35.580516	2.297186	0.017501	2.2
408	-0.531992	34.625060	2.336644	0.009140	1.8
409	-0.515421	33.669602	2.377481	0.006668	2.3
410	-0.527089	34.669564	2.334776	0.007305	2.2
411	-0.508452	33.743988	2.374251	0.007189	1.9
412	-0.538471	32.880177	2.412315	0.012559	2.0
413	-0.541142	31.924797	2.455861	0.011859	1.9
414	-0.524045	30.982393	2.500384	0.011442	1.8
415	-0.532544	30.026936	2.547203	0.017634	2.1
416	-0.508923	31.026893	2.498245	0.011319	2.3
417	-0.525780	32.026830	2.451136	0.014609	2.0
418	-0.529201	31.073209	2.496023	0.009265	2.3
419	-0.507972	30.117779	2.542676	0.012150	1.9
420	-0.522115	31.111430	2.494193	0.011490	1.9
421	-0.528990	30.155976	2.540777	0.005661	1.7
422	-0.547449	31.146627	2.492509	0.016912	2.3
423	-0.551159	30.327881	2.532268	0.017188	2.6
424	-0.556880	29.372424	2.580300	0.012520	2.1
425	-0.559790	28.416966	2.630189	0.010199	2.0
426	-0.531412	29.416966	2.578020	0.014333	1.9
427	-0.544972	28.470995	2.627316	0.007138	2.1
428	-0.518917	27.546714	2.677338	0.009777	2.3
429	-0.506876	27.160395	2.698814	0.009082	2.6
430	-0.545765	26.251344	2.750735	0.015277	2.1
431	-0.560522	27.251344	2.693727	0.011832	2.0
432	-0.543957	26.816097	2.718247	0.018830	2.0
433	-0.506677	25.861108	2.773642	0.010313	2.1
434	-0.516645	26.861006	2.715696	0.015480	2.7
435	-0.529173	25.905597	2.771011	0.009031	3.5
436	-0.554093	26.894365	2.713805	0.010343	2.2
437	-0.515511	27.886560	2.658726	0.007052	2.4
438	-0.502962	28.264992	2.638302	0.009214	2.2
439	-0.548257	27.313323	2.690271	0.022200	1.9
440	-0.532743	26.433820	2.740153	0.012568	2.2
441	-0.552478	27.433819	2.683578	0.016154	2.0
442	-0.510957	28.429626	2.629515	0.007407	1.8
443	-0.492163	29.404217	2.578672	0.006132	1.9
444	-0.546469	30.386177	2.529395	0.012231	2.0
445	-0.519915	29.836869	2.556726	0.017415	2.0
446	-0.493922	30.836869	2.507404	0.012605	2.4
447	-0.525792	31.830180	2.460259	0.010390	2.1
448	-0.510820	32.800168	2.415902	0.010465	1.9
449	-0.541299	33.800164	2.371817	0.008159	2.1
450	-0.490668	34.747609	2.331507	0.010777	2.1
451	-0.552196	35.731443	2.291074	0.014215	1.9
452	-0.533883	36.676002	2.253553	0.008436	2.9
453	-0.536370	37.675834	2.215153	0.011677	2.3
454	-0.523213	38.598892	2.180845	0.010732	2.0
455	-0.580254	37.950435	2.204834	0.013999	2.1
456	-0.518711	36.995217	2.241149	0.014268	1.9
457	-0.509535	37.995207	2.203161	0.009737	1.9
458	-0.531806	38.976449	2.167116	0.011500	2.3
459	-0.554975	38.064496	2.200577	0.008368	2.7
460	-0.519571	37.110421	2.236706	0.019860	2.0
461	-0.495102	38.110420	2.198867	0.010776	2.0
462	-0.499117	38.217250	2.194900	0.008595	2.0
463	-0.509759	38.749269	2.175356	0.009015	2.1
464	-0.575085	39.749245	2.139548	0.009447	2.5
465	-0.554936	38.793789	2.173737	0.011614	2.5
466	-0.547385	39.733636	2.140098	0.012446	2.1
467	-0.511960	39.390330	2.152264	0.009657	1.9
468	-0.503770	40.390330	2.117206	0.008410	1.9
469	-0.506147	40.563756	2.111241	0.018251	1.8
470	-0.521022	41.551733	2.077895	0.010702	2.1
471	-0.540907	42.550107	2.045251	0.013183	2.2
472	-0.512422	43.550005	2.013570	0.007945	2.5
473	-0.493843	44.438136	1.986242	0.010761	2.1
474	-0.554068	45.437799	1.956355	0.018372	2.1
475	-0.537442	45.331572	1.959488	0.010464	2.0
476	-0.546096	46.331507	1.930388	0.018395	2.5
477	-0.559899	46.484737	1.926005	0.008708	2.9
478	-0.500792	47.472892	1.898210	0.008084	1.9
479	-0.539447	46.522014	1.924942	0.012629	1.9
480	-0.522800	45.568171	1.952524	0.012387	1.9
481	-0.581021	46.407819	1.928203	0.014173	2.0
482	-0.576277	47.407818	1.900016	0.018995	2.0
483	-0.535755	46.452361	1.926930	0.005424	2.2
484	-0.544734	47.449974	1.898846	0.012229	2.2
485	-0.484616	48.340996	1.874446	0.010062	2.0
486	-0.538901	47.385617	1.900633	0.010628	1.8
487	-0.514025	46.747342	1.918539	0.013434	1.7
488	-0.526027	47.743388	1.890741	0.010679	2.0
489	-0.508545	46.787933	1.917391	0.013330	1.9
490	-0.526474	47.785983	1.889570	0.015787	2.3
491	-0.535951	48.119409	1.880455	0.009621	1.8
492	-0.512278	47.248756	1.904444	0.012003	1.7
493	-0.533162	47.289728	1.903302	0.014254	1.7
494	-0.513217	46.334543	1.930301	0.007152	1.9
495	-0.508217	47.334127	1.902065	0.015895	1.9
496	-0.522201	48.150675	1.879605	0.009757	1.7
497	-0.539120	47.195222	1.905939	0.010638	2.1
498	-0.537334	46.895486	1.914353	0.011154	2.8
499	-0.518968	47.895463	1.886568	0.007585	1.8
