1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
278	-0.654296	77.920654	7.408229	0.010033	1.9
279	-0.677904	78.920654	7.334088	0.005229	1.9
280	-0.673604	78.794200	7.343381	0.006721	1.8
281	-0.664829	79.794200	7.270526	0.009910	1.7
282	-0.715991	79.667746	7.279659	0.006518	1.8
283	-0.716884	79.541292	7.288815	0.011922	1.8
284	-0.693886	79.414839	7.297993	0.008424	1.9
285	-0.671946	80.238890	7.238590	0.005695	1.7
286	-0.699608	80.112436	7.247643	0.006077	1.9
287	-0.690183	81.112436	7.176666	0.005991	1.9
288	-0.693870	80.985982	7.185564	0.008309	2.0
289	-0.691493	80.859530	7.194485	0.006883	1.9
290	-0.661986	81.859530	7.124540	0.006447	1.7
291	-0.677894	81.921802	7.120229	0.008919	1.7
292	-0.693457	82.921802	7.051714	0.007767	1.7
293	-0.700036	83.888238	6.986740	0.007767	2.6
294	-0.671135	83.761784	6.995173	0.006751	1.9
295	-0.650873	84.761784	6.929032	0.005701	2.5
296	-0.677330	84.637060	6.937213	0.007403	2.0
297	-0.684706	85.637060	6.872159	0.007473	1.8
298	-0.689250	85.511937	6.880232	0.008931	1.7
299	-0.690588	86.511937	6.816237	0.006263	1.7
300	-0.680996	87.511937	6.753421	0.006590	2.1
301	-0.668235	88.511933	6.691753	0.006913	1.7
302	-0.701932	88.385479	6.699489	0.007052	2.4
303	-0.674227	88.259025	6.707243	0.006065	2.5
304	-0.650007	89.259025	6.646411	0.004157	1.8
305	-0.677625	90.259025	6.586673	0.008540	1.7
306	-0.650269	90.132571	6.594168	0.005865	2.2
307	-0.684991	91.132571	6.535361	0.005170	2.0
308	-0.636726	92.132571	6.477594	0.006062	1.7
309	-0.647129	93.132571	6.420839	0.010408	2.3
310	-0.668308	94.101007	6.366815	0.005569	2.1
311	-0.659423	93.974553	6.373818	0.005229	1.7
312	-0.663374	93.848099	6.380836	0.005182	1.7
313	-0.636888	93.721645	6.387869	0.008053	2.1
314	-0.686966	94.721645	6.332669	0.006140	1.8
315	-0.691149	94.595192	6.339596	0.004041	1.8
316	-0.655481	94.468738	6.346539	0.005069	1.9
317	-0.681729	95.465887	6.292202	0.006848	2.0
318	-0.666084	96.465887	6.238635	0.008118	1.8
319	-0.651630	97.465887	6.185973	0.005635	1.9
320	-0.685182	98.465817	6.134197	0.006181	2.0
321	-0.641851	98.339363	6.140697	0.007395	1.8
322	-0.639394	98.212910	6.147210	0.010231	1.7
323	-0.696020	98.086458	6.153738	0.004266	1.7
324	-0.702297	99.086458	6.102494	0.007022	2.3
325	-0.689023	98.962771	6.108785	0.008269	1.8
326	-0.684211	98.836317	6.115232	0.007151	1.7
327	-0.709359	98.716367	6.121359	0.008013	1.8
328	-0.692931	98.589913	6.127831	0.008881	2.3
329	-0.663984	98.463460	6.134318	0.007690	1.8
330	-0.705374	98.337006	6.140818	0.007735	1.7
331	-0.680879	98.210552	6.147332	0.008189	2.3
332	-0.715527	99.210552	6.096194	0.004994	2.0
333	-0.669676	100.210552	6.045900	0.007073	1.7
334	-0.680648	101.210506	5.996431	0.007564	1.9
335	-0.672155	102.209912	5.947791	0.006652	1.6
336	-0.694091	103.209912	5.899906	0.006074	1.7
337	-0.663387	104.208895	5.852834	0.006966	1.8
338	-0.656714	104.082517	5.858747	0.006574	1.7
339	-0.696471	105.082517	5.812280	0.005651	2.3
340	-0.683002	106.082517	5.766543	0.008310	1.8
341	-0.666738	105.956063	5.772287	0.002779	1.8
342	-0.702057	106.956062	5.727176	0.007569	1.9
343	-0.657286	107.532749	5.701479	0.007538	1.7
344	-0.674127	107.406424	5.707089	0.010256	1.7
345	-0.665386	107.279970	5.712714	0.006248	1.7
346	-0.676764	107.153516	5.718351	0.008957	2.4
347	-0.693879	107.027062	5.723999	0.005292	2.3
348	-0.723993	106.900608	5.729659	0.007714	2.2
349	-0.687749	106.774154	5.735329	0.008465	1.6
350	-0.699662	107.774154	5.690791	0.009730	1.8
351	-0.705095	108.774154	5.646940	0.011037	1.7
352	-0.657618	109.774154	5.603759	0.007544	1.6
353	-0.678524	109.647700	5.609183	0.005968	1.8
354	-0.689352	109.521246	5.614617	0.012381	2.1
355	-0.683495	109.394792	5.620062	0.004110	2.3
356	-0.681072	109.268338	5.625518	0.006068	1.8
357	-0.646994	109.144050	5.630890	0.007649	1.7
358	-0.689671	110.144050	5.587953	0.011446	1.7
359	-0.618052	111.144050	5.545667	0.003584	1.7
360	-0.680304	112.140906	5.504145	0.009541	1.7
361	-0.685330	112.367194	5.494806	0.008189	2.1
362	-0.693954	113.367194	5.453912	0.006014	2.5
363	-0.654554	114.367172	5.413623	0.010554	1.9
364	-0.655017	114.240718	5.418685	0.009803	1.7
365	-0.692813	114.114264	5.423756	0.005116	1.6
366	-0.697696	115.114100	5.383916	0.005255	1.6
367	-0.725977	114.987647	5.388922	0.005923	1.6
368	-0.661717	114.861193	5.393938	0.005517	1.9
369	-0.646189	114.734739	5.398963	0.005462	2.5
370	-0.672906	115.734739	5.359478	0.007902	2.2
371	-0.634289	115.615361	5.364161	0.008702	1.7
372	-0.684653	115.488907	5.369131	0.006290	1.9
373	-0.650153	115.362453	5.374110	0.004537	1.8
374	-0.666653	115.235999	5.379098	0.006889	1.6
375	-0.654121	115.109545	5.384096	0.004887	1.6
376	-0.689331	116.109545	5.344827	0.007193	3.0
377	-0.681834	117.104796	5.306310	0.009118	2.0
378	-0.702527	118.104796	5.268164	0.004277	1.9
379	-0.647552	117.978343	5.272957	0.004948	1.8
380	-0.705649	117.862926	5.277340	0.007087	1.6
381	-0.669231	118.862926	5.239607	0.008840	1.9
382	-0.634083	119.862926	5.202411	0.006121	1.9
383	-0.686253	119.736472	5.207085	0.011055	2.3
384	-0.719036	120.736472	5.170348	0.005616	2.4
385	-0.665021	120.610018	5.174965	0.005018	2.0
386	-0.669766	120.483648	5.179587	0.008154	1.9
387	-0.701249	120.357194	5.184220	0.005364	1.8
388	-0.680204	120.230747	5.188862	0.007476	1.9
389	-0.697809	121.227042	5.152514	0.008810	2.9
390	-0.648738	121.100588	5.157099	0.009978	2.2
391	-0.723407	122.100588	5.121061	0.006927	1.9
392	-0.681250	123.100588	5.085523	0.008228	2.0
393	-0.656089	122.974237	5.089986	0.006845	2.0
394	-0.695155	123.974237	5.054876	0.008626	2.2
395	-0.644910	124.974237	5.020248	0.006157	2.7
396	-0.711209	124.853220	5.024413	0.007652	2.3
397	-0.667776	124.726766	5.028773	0.006810	1.9
398	-0.688545	125.726766	4.994500	0.003728	1.9
399	-0.657137	125.600312	4.998808	0.002742	1.7
400	-0.665661	125.816217	4.991457	0.007362	2.1
401	-0.707902	125.690449	4.995737	0.004837	2.5
402	-0.701096	126.551801	4.966573	0.007916	2.6
403	-0.696662	126.425347	4.970833	0.006503	2.2
404	-0.702768	126.319356	4.974410	0.007450	2.2
405	-0.694165	126.192906	4.978683	0.009641	1.8
406	-0.684319	127.192906	4.945087	0.005827	2.1
407	-0.709348	128.192738	4.911947	0.007741	2.3
408	-0.693640	128.066284	4.916114	0.007390	2.3
409	-0.666172	128.121894	4.914281	0.010514	2.0
410	-0.663265	127.995440	4.918451	0.009597	1.9
411	-0.701240	128.995440	4.885661	0.009853	2.1
412	-0.704668	129.995440	4.853304	0.007088	2.3
413	-0.708869	129.868986	4.857372	0.004869	2.0
414	-0.735072	129.742534	4.861447	0.007195	2.5
415	-0.706066	129.616080	4.865529	0.006699	2.2
416	-0.710811	129.489626	4.869617	0.007461	1.9
417	-0.697382	129.363173	4.873712	0.004702	1.9
418	-0.659638	129.236719	4.877814	0.005149	2.0
419	-0.723312	129.110318	4.881922	0.008605	2.2
420	-0.682239	128.983864	4.886038	0.006354	2.0
421	-0.723579	129.325971	4.874918	0.008250	2.4
422	-0.691748	129.199518	4.879023	0.004977	1.8
423	-0.644273	129.163626	4.880189	0.004450	2.0
424	-0.634424	129.037172	4.884302	0.005479	1.9
425	-0.681104	128.910718	4.888422	0.007192	1.9
426	-0.692809	128.784264	4.892549	0.009427	1.9
427	-0.665487	128.657811	4.896683	0.009071	2.1
428	-0.677955	128.531357	4.900824	0.007133	2.3
429	-0.680927	128.404903	4.904972	0.007876	1.9
430	-0.708259	128.278449	4.909127	0.006404	1.9
431	-0.702060	129.278449	4.876460	0.008418	2.4
432	-0.704304	129.151995	4.880567	0.005133	6.1
433	-0.672049	129.025542	4.884680	0.007468	3.4
434	-0.689061	130.025542	4.852337	0.005126	2.5
435	-0.709537	129.899094	4.856403	0.008430	2.2
436	-0.651825	130.899094	4.824432	0.006952	1.7
437	-0.723016	130.772640	4.828452	0.013220	1.7
438	-0.682907	130.646186	4.832478	0.004340	2.0
439	-0.691851	130.519732	4.836511	0.010154	2.3
440	-0.664121	130.393278	4.840551	0.005467	3.8
441	-0.684091	130.266824	4.844597	0.008051	1.8
442	-0.668993	131.265838	4.812812	0.008869	1.7
443	-0.673335	131.139385	4.816812	0.007083	1.8
444	-0.700282	132.139385	4.785358	0.008412	2.2
445	-0.685014	133.139385	4.754313	0.009153	2.2
446	-0.684421	133.012931	4.758216	0.007179	2.4
447	-0.672199	134.012931	4.727521	0.007886	1.7
448	-0.672276	133.886477	4.731380	0.009557	1.9
449	-0.690807	134.886477	4.701029	0.004853	1.8
450	-0.669471	135.886477	4.671064	0.005146	1.7
451	-0.697097	135.760023	4.674832	0.004443	1.9
452	-0.668319	136.760023	4.645200	0.008567	2.3
453	-0.669349	137.760023	4.615941	0.010202	2.1
454	-0.654335	138.760023	4.587048	0.008732	1.8
455	-0.698344	139.760023	4.558514	0.010583	1.7
456	-0.683750	140.760023	4.530333	0.005648	1.8
457	-0.712847	141.537146	4.508673	0.005963	1.8
458	-0.704551	141.410693	4.512183	0.008567	2.0
459	-0.696766	141.284239	4.515699	0.011055	2.5
460	-0.718282	141.732533	4.503260	0.008933	2.0
461	-0.672435	141.606079	4.506762	0.007261	1.7
462	-0.649176	141.479625	4.510269	0.007577	1.8
463	-0.699774	141.353172	4.513782	0.005349	1.8
464	-0.712817	141.226718	4.517300	0.006157	1.7
465	-0.729630	141.100280	4.520824	0.006415	2.9
466	-0.666335	142.100280	4.493106	0.008552	2.7
467	-0.672216	141.973826	4.496592	0.011134	1.8
468	-0.615125	142.973826	4.469170	0.003415	1.9
469	-0.651746	143.967297	4.442255	0.008531	1.7
470	-0.678621	143.840844	4.445663	0.009476	1.7
471	-0.638273	144.838907	4.418908	0.005908	2.0
472	-0.677154	145.838907	4.392422	0.009264	2.6
473	-0.664539	145.712453	4.395753	0.005488	2.0
474	-0.698869	145.585999	4.399090	0.005480	1.9
475	-0.705809	145.459546	4.402432	0.008386	1.8
476	-0.682863	146.459546	4.376142	0.005297	1.7
477	-0.730163	147.459546	4.350165	0.008796	2.0
478	-0.636754	147.333092	4.353433	0.008829	1.7
479	-0.667879	148.333092	4.327724	0.006438	2.2
480	-0.705051	149.333092	4.302316	0.007174	2.1
481	-0.702729	149.206638	4.305513	0.003920	1.9
482	-0.679962	149.080184	4.308714	0.005591	1.7
483	-0.725202	148.953730	4.311920	0.009021	1.8
484	-0.659896	148.827276	4.315130	0.007293	1.9
485	-0.682756	149.827276	4.289870	0.008201	2.1
486	-0.687211	150.827129	4.264908	0.004851	2.2
487	-0.648175	151.827129	4.240230	0.006128	1.8
488	-0.688552	152.826961	4.215841	0.008150	1.7
489	-0.631446	152.700507	4.218910	0.006122	1.7
490	-0.692094	152.574053	4.221984	0.004220	1.7
491	-0.669836	152.472767	4.224449	0.008009	1.7
492	-0.693507	152.346313	4.227531	0.010716	1.7
493	-0.639503	152.219859	4.230617	0.008831	1.8
494	-0.672111	153.219858	4.206334	0.006996	2.6
495	-0.677881	153.093404	4.209389	0.005760	1.8
496	-0.689814	152.967238	4.212442	0.011340	1.8
497	-0.661187	153.967238	4.188366	0.011960	1.9
498	-0.705263	154.967238	4.164564	0.007107	1.9
499	-0.678826	154.840784	4.167559	0.005617	1.7
