1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
60	-0.000000	474.137684	0.000000	5.1
61	-0.202185	472.379445	0.004989	4.0
62	-0.679478	470.638485	0.010945	5.7
63	-0.952766	468.914531	0.028816	5.1
64	-0.000000	467.207315	0.000000	4.5
65	-0.812067	465.516573	0.025397	6.1
66	-1.057660	463.842050	0.032162	4.5
67	-0.745612	462.183494	0.005895	4.9
68	-0.422357	460.540658	0.006103	5.7
69	-0.515570	458.913303	0.016737	4.9
70	-0.000000	457.301192	0.000000	4.4
71	-0.718051	455.704096	0.011107	6.2
72	-0.581785	454.121787	0.010682	4.5
73	-0.694958	452.554045	0.012479	4.6
74	-0.000000	451.000653	0.000000	6.3
75	-0.111716	449.461399	0.006717	4.7
76	-0.006615	447.936075	0.001055	5.4
77	-0.682897	446.424477	0.008416	5.5
78	-0.842317	444.926406	0.010088	4.9
79	-0.472322	443.441666	0.007958	5.1
80	-1.045586	441.970065	0.019900	5.7
81	-0.657238	440.511415	0.007689	4.8
82	-0.396578	439.065533	0.004295	5.1
83	-0.007179	437.632238	0.001276	5.7
84	-0.514281	436.211351	0.007343	4.1
85	-0.000000	434.802701	0.000000	5.9
86	-0.000000	433.406117	0.000000	5.5
87	-0.000572	432.021430	0.000126	5.2
88	-0.169903	430.648479	0.004345	4.2
89	-0.008798	429.287101	0.001084	5.9
90	-0.902827	427.937140	0.021487	4.9
91	-0.000000	426.598440	0.000000	4.4
92	-0.899611	425.270849	0.013306	5.5
93	-0.000026	423.954220	0.000009	6.8
94	-0.000000	422.648404	0.000000	4.7
95	-0.000000	421.353259	0.000000	6.4
96	-0.078416	420.068643	0.003271	5.7
97	-0.464652	418.794419	0.006114	5.0
98	-0.750789	417.530451	0.013574	6.6
99	-0.514474	416.276604	0.007011	6.1
100	-0.000000	415.032748	0.000000	6.6
101	-0.024953	413.798754	0.000697	4.1
102	-0.989359	412.574495	0.021150	4.8
103	-0.527985	411.359849	0.007288	5.9
104	-0.705077	410.154691	0.013065	5.2
105	-0.694415	408.958904	0.009743	4.5
106	-0.883158	407.772368	0.010558	6.1
107	-0.017510	406.594968	0.000926	4.8
108	-0.740483	405.426590	0.016027	4.6
109	-0.605160	404.267122	0.007741	5.9
110	-0.000000	403.116456	0.000000	4.6
111	-0.881684	401.974481	0.033026	5.1
112	-0.115781	400.841093	0.002917	6.1
113	-0.000000	399.716187	0.000000	4.9
114	-0.000000	398.599660	0.000000	5.3
115	-0.018494	397.491411	0.000609	5.8
116	-1.011710	396.391342	0.017677	5.0
117	-0.362846	395.299353	0.004843	4.8
118	-1.004765	394.215350	0.024049	5.7
119	-0.182087	393.139238	0.002492	5.5
120	-0.000000	392.070924	0.000000	5.9
121	-0.984292	391.010316	0.033263	5.9
122	-0.600264	389.957325	0.006647	5.3
123	-0.761719	388.911862	0.017499	6.1
124	-0.000000	387.873839	0.000000	5.6
125	-0.828569	386.843173	0.023462	5.1
126	-0.452809	385.819777	0.014222	5.6
127	-0.520104	384.803569	0.003285	6.2
128	-1.058948	383.794468	0.017260	5.0
129	-0.266459	382.792393	0.005927	6.4
130	-0.357476	381.797264	0.006966	5.5
131	-0.000000	380.809005	0.000000	4.8
132	-0.984073	379.827537	0.013574	6.9
133	-0.707648	378.852786	0.009508	5.3
134	-0.476943	377.884678	0.006436	6.5
135	-0.682472	376.923138	0.014951	5.2
136	-1.136032	375.968095	0.015362	5.5
137	-0.824722	375.019479	0.025151	6.2
138	-0.180928	374.077218	0.003686	5.3
139	-1.005973	373.141244	0.018237	5.6
140	-0.244165	372.211489	0.010870	5.6
141	-0.452333	371.287887	0.007152	5.6
142	-0.002912	370.370370	0.000566	7.4
143	-0.295009	369.458876	0.004266	4.6
144	-0.747332	368.553338	0.016061	5.5
145	-0.021408	367.653696	0.001714	5.1
146	-0.032472	366.759885	0.001573	5.9
147	-1.127263	365.871846	0.029927	5.4
148	-0.000000	364.989518	0.000000	5.7
149	-0.011898	364.112841	0.001592	5.1
150	-0.000749	363.241757	0.000286	5.9
151	-0.616000	362.376208	0.007417	6.0
152	-0.408111	361.516137	0.008050	5.5
153	-0.090872	360.661488	0.003665	6.3
154	-0.820762	359.812206	0.016210	6.0
155	-0.741534	358.968236	0.011847	5.2
156	-0.000000	358.129524	0.000000	5.9
157	-0.791301	357.296018	0.006602	5.9
158	-1.036936	356.467665	0.014469	5.2
159	-1.188793	355.644414	0.015918	7.3
160	-0.000000	354.826213	0.000000	5.2
161	-0.523360	354.013012	0.014037	6.1
162	-0.000000	353.204763	0.000000	5.3
163	-0.000000	352.401415	0.000000	3.7
164	-0.491733	351.602922	0.005774	6.0
165	-0.579961	350.809235	0.010817	4.9
166	-0.770911	350.020308	0.010537	4.6
167	-0.000000	349.236095	0.000000	6.7
168	-0.898324	348.456550	0.012675	4.8
169	-0.883638	347.681627	0.020812	5.1
170	-0.014878	346.911283	0.000169	6.5
171	-0.651317	346.145474	0.014139	4.8
172	-0.640093	345.384157	0.018211	3.9
173	-0.000000	344.627288	0.000000	6.3
174	-0.928337	343.874826	0.009142	4.7
175	-0.000000	343.126729	0.000000	4.5
176	-0.009219	342.382957	0.002417	5.9
177	-0.644695	341.643469	0.009279	5.6
178	-0.991164	340.908224	0.014636	5.0
179	-0.000000	340.177184	0.000000	4.8
180	-0.521863	339.450309	0.009119	5.0
181	-0.654346	338.727561	0.007504	5.1
182	-0.840333	338.008902	0.020960	5.7
183	-0.681005	337.294295	0.017522	4.6
184	-0.416926	336.583703	0.004572	5.1
185	-1.029677	335.877089	0.029472	5.7
186	-0.134776	335.174416	0.002146	4.5
187	-0.000000	334.475651	0.000000	5.3
188	-0.000000	333.780756	0.000000	5.3
189	-0.759244	333.089698	0.016314	6.5
190	-0.806549	332.402443	0.014377	4.9
191	-0.202966	331.718955	0.004386	5.0
192	-0.001854	331.039203	0.000102	5.3
193	-0.000000	330.363153	0.000000	5.7
194	-0.997210	329.690771	0.012330	9.8
195	-0.000000	329.022027	0.000000	7.2
196	-0.977032	328.356888	0.013418	6.3
197	-0.000000	327.695322	0.000000	4.2
198	-0.287604	327.037299	0.002970	5.7
199	-0.000000	326.382787	0.000000	4.8
200	-0.329323	325.731758	0.009311	4.5
201	-1.036635	325.084179	0.033097	6.9
202	-0.898522	324.440023	0.013159	4.5
203	-0.000000	323.799258	0.000000	4.2
204	-0.510408	323.161858	0.003922	6.4
205	-0.000000	322.527792	0.000000	4.9
206	-0.088229	321.897034	0.002993	4.4
207	-0.180070	321.269554	0.002364	6.5
208	-0.525809	320.645325	0.006992	4.4
209	-0.889238	320.024320	0.014436	4.9
210	-0.610872	319.406512	0.010175	5.5
211	-0.000000	318.791875	0.000000	4.6
212	-0.956468	318.180381	0.027240	5.0
213	-0.000000	317.572005	0.000000	5.4
214	-0.000000	316.966721	0.000000	4.8
215	-0.000000	316.364504	0.000000	5.3
216	-1.011096	315.765329	0.019971	5.9
217	-0.904831	315.169170	0.029481	4.8
218	-1.011576	314.576003	0.012256	4.7
219	-0.000000	313.985804	0.000000	5.8
220	-0.290600	313.398548	0.006142	5.0
221	-0.851648	312.814213	0.009129	5.1
222	-0.815364	312.232773	0.027967	5.7
223	-0.000000	311.654207	0.000000	5.4
224	-0.000000	311.078491	0.000000	4.8
225	-0.841476	310.505602	0.007624	5.6
226	-0.924321	309.935518	0.016238	5.4
227	-0.000000	309.368217	0.000000	4.8
228	-0.518163	308.803676	0.006863	7.0
229	-0.000000	308.241874	0.000000	4.9
230	-0.000000	307.682789	0.000000	5.2
231	-0.000000	307.126400	0.000000	6.4
232	-0.673806	306.572687	0.010249	5.1
233	-0.052022	306.021627	0.002387	6.1
234	-0.525197	305.473201	0.008086	5.6
235	-0.000000	304.927388	0.000000	4.2
236	-0.983027	304.384168	0.011144	6.2
237	-0.673151	303.843521	0.007660	4.7
238	-0.916152	303.305427	0.017397	5.1
239	-0.000505	302.769867	0.000164	5.6
240	-0.940871	302.236821	0.011059	4.9
241	-0.000000	301.706270	0.000000	4.2
242	-0.134646	301.178196	0.001602	6.2
243	-0.584001	300.652580	0.013255	5.3
244	0.000000	300.129402	0.000000	5.8
245	-0.899595	299.608645	0.024115	5.2
246	-0.495738	299.090291	0.009285	5.2
247	-1.063251	298.574321	0.011784	6.0
248	-0.677964	298.060718	0.007112	5.5
249	-0.823333	297.549465	0.005438	5.7
250	-0.000000	297.040543	0.000000	5.6
251	-0.099626	296.533936	0.002462	5.3
252	-0.937942	296.029626	0.041682	5.0
253	-0.000000	295.527597	0.000000	5.9
254	-0.003843	295.027832	0.000368	5.0
255	-0.979465	294.530315	0.011477	5.6
256	-0.000000	294.035028	0.000000	5.0
257	-0.473952	293.541956	0.009638	5.7
258	-0.000000	293.051083	0.000000	4.6
259	-0.892744	292.562393	0.015366	6.1
260	-0.000004	292.075870	0.000003	4.9
261	-1.074317	291.591498	0.020984	4.6
262	-0.000001	291.109263	0.000001	6.7
263	-0.625691	290.629149	0.007061	4.8
264	-0.000003	290.151140	0.000002	5.3
265	-0.000000	289.675222	0.000000	6.8
266	-0.000000	289.201380	0.000000	5.2
267	-0.411378	288.729600	0.004511	6.3
268	-0.000000	288.259866	0.000000	5.2
269	-0.692335	287.792165	0.005121	5.0
270	-0.000000	287.326481	0.000000	7.0
271	-0.092950	286.862802	0.003435	4.7
272	-0.000000	286.401113	0.000000	5.0
273	-0.285471	285.941400	0.005822	6.6
274	-0.897322	285.483649	0.010276	4.9
275	-0.263132	285.027847	0.003876	4.8
276	-0.499231	284.573981	0.003894	6.5
277	-0.031294	284.122037	0.000938	5.0
278	-1.104174	283.672002	0.022164	5.6
279	-0.000000	283.223863	0.000000	5.2
280	-0.802810	282.777607	0.008452	4.4
281	-0.796663	282.333221	0.006346	5.5
282	-0.815418	281.890692	0.008405	4.9
283	-1.045572	281.450008	0.011269	4.7
284	-0.452979	281.011157	0.004217	6.5
285	-0.197252	280.574125	0.002298	5.0
286	-0.300854	280.138901	0.004293	5.1
287	-0.000000	279.705473	0.000000	5.1
288	-0.792203	279.273829	0.010885	5.0
289	-0.153945	278.843956	0.008243	4.9
290	-0.088281	278.415844	0.003244	4.8
291	-0.000000	277.989479	0.000000	5.0
292	-0.413069	277.564851	0.005468	5.2
293	-0.781105	277.141949	0.006820	5.6
294	-1.113702	276.720761	0.012709	4.9
295	-0.007426	276.301275	0.000247	4.8
296	-0.000000	275.883480	0.000000	4.7
297	-0.018969	275.467366	0.001705	6.0
298	-1.055721	275.052922	0.015433	5.0
299	-0.255737	274.640136	0.008540	6.0
300	-0.000000	274.228998	0.000000	5.8
301	-0.903217	273.819497	0.014673	5.0
302	-0.299097	273.411623	0.004619	5.7
303	-0.000000	273.005365	0.000000	5.0
304	-0.000000	272.600712	0.000000	4.3
305	-0.584865	272.197655	0.005448	5.9
306	-0.064263	271.796184	0.002536	4.4
307	-1.009090	271.396287	0.009237	4.9
308	-0.000000	270.997956	0.000000	5.7
309	-0.548728	270.601180	0.006397	5.9
310	-0.800343	270.205949	0.008628	4.9
311	-0.579759	269.812254	0.006156	5.8
312	-0.109348	269.420085	0.004187	5.0
313	-0.476360	269.029432	0.011613	5.5
314	-0.000000	268.640287	0.000000	5.6
315	-0.003513	268.252638	0.000160	5.7
316	-0.000000	267.866478	0.000000	5.8
317	-0.000000	267.481796	0.000000	5.6
318	-0.642414	267.098584	0.005123	6.1
319	-0.420876	266.716833	0.004792	5.5
320	-0.000015	266.336533	0.000007	6.0
321	-0.950184	265.957676	0.011807	5.5
322	-0.185702	265.580253	0.001119	6.4
323	-0.754422	265.204254	0.009252	5.8
324	-0.217636	264.829672	0.002731	6.4
325	-0.000022	264.456497	0.000011	5.9
326	-0.652523	264.084721	0.009607	5.2
327	-0.638024	263.714335	0.006981	6.1
328	-0.596735	263.345332	0.006633	5.4
329	-0.813687	262.977702	0.009673	5.1
330	-0.659592	262.611438	0.005861	6.8
331	-0.641610	262.246531	0.004118	5.0
332	-0.306978	261.882973	0.003071	5.9
333	-1.120814	261.520756	0.051985	6.3
334	-0.021173	261.159871	0.004453	5.5
335	-0.716172	260.800312	0.013897	6.0
336	-1.137498	260.442070	0.014443	5.7
337	-0.000000	260.085137	0.000000	4.6
338	-0.000000	259.729505	0.000000	6.2
339	-0.551205	259.375167	0.008501	4.3
340	-0.000000	259.022116	0.000000	5.4
341	-0.847614	258.670343	0.015969	7.0
342	-1.025241	258.319841	0.019320	5.2
343	-0.000000	257.970602	0.000000	4.6
344	-0.882106	257.622620	0.012016	5.7
345	-0.109461	257.275887	0.004621	5.5
346	-1.052723	256.930396	0.016142	6.5
347	-0.603189	256.586139	0.002894	5.6
348	-0.014808	256.243109	0.001154	5.2
349	-0.491455	255.901300	0.004798	6.3
350	-0.621411	255.560703	0.011906	5.3
351	-0.647957	255.221313	0.007988	5.4
352	-0.108063	254.883122	0.005251	5.4
353	-0.541670	254.546124	0.005774	5.2
354	-0.036987	254.210311	0.002018	4.8
355	-0.885020	253.875677	0.009041	6.0
356	-0.000000	253.542215	0.000000	4.2
357	-0.753419	253.209918	0.008962	5.3
358	-0.639700	252.878781	0.006049	5.6
359	-1.039108	252.548795	0.010317	5.7
360	-0.824165	252.219956	0.008877	4.9
361	-0.000000	251.892255	0.000000	4.8
362	-0.000000	251.565688	0.000000	5.1
363	-0.000001	251.240247	0.000001	4.4
364	-0.872397	250.915926	0.008040	6.6
365	-0.438025	250.592720	0.003685	4.5
366	-0.146976	250.270621	0.005483	4.8
367	-0.000000	249.949624	0.000000	6.5
368	0.000000	249.629723	0.000000	4.0
369	-0.989792	249.310911	0.011267	4.7
370	-0.530576	248.993182	0.005060	6.2
371	-0.000000	248.676531	0.000000	5.5
372	-0.000000	248.360952	0.000000	12.0
373	-0.999476	248.046438	0.009934	6.2
374	-0.656580	247.732984	0.006299	6.1
375	-0.000000	247.420584	0.000000	4.2
376	-0.000000	247.109233	0.000000	4.4
377	-0.000000	246.798924	0.000000	6.0
378	-0.000000	246.489652	0.000000	4.8
379	-0.014039	246.181412	0.000598	5.0
380	-0.006090	245.874197	0.000614	5.8
381	-0.773473	245.568002	0.008302	4.6
382	-0.013242	245.262822	0.000584	4.4
383	-0.000001	244.958652	0.000000	5.3
384	-0.015653	244.655485	0.000658	5.4
385	-0.040660	244.353317	0.004619	5.0
386	-0.730390	244.052142	0.020881	5.9
387	-0.075407	243.751955	0.003702	4.4
388	-1.014995	243.452750	0.007866	5.2
389	-1.039843	243.154523	0.008378	5.3
390	-0.010566	242.857268	0.000219	5.2
391	-0.000000	242.560980	0.000000	4.3
392	-0.458620	242.265654	0.004864	5.1
393	-0.266382	241.971285	0.006469	6.0
394	-0.601699	241.677868	0.009076	4.7
395	-0.453936	241.385397	0.001888	5.5
396	-0.139771	241.093869	0.005463	5.2
397	-0.371615	240.803278	0.004497	4.8
398	-0.000000	240.513619	0.000000	4.9
399	-0.014042	240.224887	0.001242	5.9
400	-0.000000	239.937077	0.000000	4.9
401	-0.543110	239.650186	0.006407	7.2
402	-1.181903	239.364207	0.032473	5.6
403	-0.000000	239.079136	0.000000	3.7
404	-0.306960	238.794969	0.008576	5.6
405	-0.765829	238.511701	0.007928	6.0
406	-0.967830	238.229327	0.006090	7.0
407	-0.000000	237.947843	0.000000	5.8
408	-0.000000	237.667244	0.000000	5.4
409	-0.346515	237.387526	0.004174	5.9
410	-0.227085	237.108684	0.001794	5.4
411	-0.000000	236.830714	0.000000	4.8
412	-0.000000	236.553610	0.000000	6.3
413	-0.000000	236.277370	0.000000	4.8
414	-0.451472	236.001989	0.014168	6.4
415	-0.459267	235.727461	0.006865	5.7
416	-0.829262	235.453784	0.006516	5.5
417	-0.642825	235.180952	0.006953	6.9
418	-0.135660	234.908962	0.001900	5.2
419	-0.000000	234.637809	0.000000	4.8
420	-0.084980	234.367488	0.001534	6.0
421	-0.508389	234.097997	0.006698	5.7
422	-0.008201	233.829331	0.000612	5.9
423	-0.035457	233.561485	0.001238	5.7
424	-0.590275	233.294456	0.008699	5.5
425	-0.648002	233.028239	0.005954	5.8
426	-0.160427	232.762831	0.003870	6.3
427	-0.026840	232.498228	0.002821	5.2
428	-1.011240	232.234425	0.016982	6.2
429	-0.687586	231.971419	0.005027	5.1
430	-1.069036	231.709205	0.011749	6.0
431	-0.212542	231.447781	0.003804	7.1
432	-0.000000	231.187141	0.000000	5.0
433	-0.000000	230.927283	0.000000	5.6
434	-0.000000	230.668202	0.000000	6.0
435	-0.000000	230.409895	0.000000	4.3
436	-0.000001	230.152358	0.000000	6.3
437	-0.477121	229.895587	0.008538	5.4
438	-0.329390	229.639578	0.005313	5.1
439	-0.877630	229.384329	0.013464	6.3
440	-1.077349	229.129834	0.013147	5.4
441	-0.939507	228.876091	0.006510	6.4
442	-0.002810	228.623096	0.000135	5.4
443	-0.000000	228.370846	0.000000	5.5
444	-0.000000	228.119336	0.000000	6.5
445	-0.181988	227.868563	0.009330	4.4
446	-0.983232	227.618525	0.008937	4.8
447	-0.382265	227.369216	0.008589	6.2
448	-0.276904	227.120635	0.007351	4.7
449	-0.039138	226.872777	0.001319	5.4
450	-0.511867	226.625638	0.007613	5.7
451	-0.044683	226.379217	0.001062	4.9
452	-0.972895	226.133509	0.027877	5.6
453	-0.000000	225.888510	0.000000	5.3
454	-1.025162	225.644218	0.008200	4.9
455	-0.951349	225.400630	0.008582	4.5
456	-0.000000	225.157741	0.000000	5.5
457	-0.000000	224.915549	0.000000	4.5
458	-0.001174	224.674051	0.000344	4.9
459	-0.000000	224.433242	0.000000	4.7
460	-0.582041	224.193121	0.006212	5.2
461	-0.000000	223.953684	0.000000	4.0
462	-0.001203	223.714927	0.000008	5.9
463	-0.033730	223.476848	0.003417	4.9
464	-0.009737	223.239444	0.001774	4.2
465	-0.050911	223.002710	0.004110	5.6
466	-0.081728	222.766645	0.002443	5.8
467	-0.594468	222.531245	0.005263	4.9
468	-0.000000	222.296508	0.000000	7.5
469	-0.065754	222.062429	0.001169	5.7
470	-1.025588	221.829007	0.008367	5.8
471	-0.398671	221.596238	0.003100	4.6
472	-0.413765	221.364119	0.005131	4.8
473	-1.086587	221.132647	0.013995	6.2
474	-0.984504	220.901820	0.017094	5.1
475	-0.255228	220.671634	0.004588	6.3
476	-0.132876	220.442086	0.001717	4.7
477	-0.064437	220.213174	0.001485	4.8
478	-0.189976	219.984895	0.003156	4.7
479	-0.003813	219.757246	0.000209	6.7
480	-0.375807	219.530224	0.004716	4.9
481	-0.001162	219.303826	0.000318	7.5
482	-0.348533	219.078050	0.004286	6.5
483	-1.016271	218.852893	0.007070	8.6
484	-0.000048	218.628352	0.000040	7.7
485	-0.647914	218.404424	0.005524	4.8
486	-0.000000	218.181106	0.000000	5.8
487	-0.000000	217.958397	0.000000	5.6
488	-0.000000	217.736292	0.000000	4.2
489	-0.000000	217.514790	0.000000	5.6
490	-0.001475	217.293888	0.000214	5.0
491	-0.755171	217.073584	0.016543	5.3
492	-0.592065	216.853873	0.003909	5.0
493	-0.707691	216.634755	0.007070	4.9
494	-0.000000	216.416227	0.000000	5.1
495	-0.181732	216.198285	0.001485	5.8
496	-0.600096	215.980927	0.007771	5.0
497	-0.961418	215.764151	0.008260	4.7
498	-0.000155	215.547955	0.000054	7.0
499	-0.000001	215.332335	0.000001	4.8
500	-0.936926	215.117289	0.010845	5.9
501	-0.660864	214.902815	0.004576	5.0
502	-0.973063	214.688911	0.013415	4.6
503	-0.904412	214.475573	0.008620	7.1
504	-0.000192	214.262800	0.000040	5.3
505	-0.044536	214.050588	0.002448	4.6
506	-0.059326	213.838936	0.001841	6.7
507	-0.000000	213.627842	0.000000	4.0
508	-0.049930	213.417302	0.002332	5.1
509	-1.022987	213.207314	0.008988	6.3
510	-0.036968	212.997877	0.002486	4.6
511	-0.000000	212.788987	0.000000	4.3
512	-0.620037	212.580642	0.006578	5.8
513	-0.000001	212.372841	0.000002	4.4
514	-0.000000	212.165581	0.000000	4.9
515	-1.003328	211.958859	0.010070	5.7
516	-0.673979	211.752673	0.014069	4.6
517	-0.420280	211.547021	0.009757	4.4
518	-0.797630	211.341902	0.009049	6.1
519	-0.543678	211.137311	0.002585	4.6
520	-0.303536	210.933248	0.002621	5.3
521	-0.785169	210.729710	0.016681	6.1
522	-0.000000	210.526695	0.000000	5.7
523	-0.000000	210.324200	0.000000	5.7
524	-0.000000	210.122224	0.000000	6.0
525	-0.407515	209.920765	0.002460	5.0
526	-0.490626	209.719820	0.005208	5.7
527	-0.831404	209.519387	0.006951	5.6
528	-0.547891	209.319463	0.013752	5.4
529	-0.079037	209.120048	0.003454	6.1
530	-0.908038	208.921139	0.007331	5.2
531	-0.973878	208.722733	0.011768	5.0
532	-0.000000	208.524829	0.000000	5.8
533	-0.940656	208.327425	0.008799	6.6
534	-0.603628	208.130518	0.009042	6.1
535	-0.389355	207.934107	0.011231	6.2
536	-0.573451	207.738189	0.006571	5.0
537	-0.438906	207.542762	0.004959	6.2
538	-0.000000	207.347825	0.000000	6.1
539	-0.158754	207.153376	0.001276	4.7
540	-0.448655	206.959412	0.005320	6.5
541	-0.917615	206.765932	0.023474	5.4
542	-0.407322	206.572933	0.004958	7.6
543	-0.005927	206.380414	0.000315	5.8
544	-0.000035	206.188373	0.000017	4.7
545	-0.565925	205.996807	0.015687	6.9
546	-1.140710	205.805716	0.004380	8.8
547	-0.002254	205.615096	0.000397	6.3
548	-0.248793	205.424946	0.005914	8.5
549	-0.226868	205.235265	0.002394	6.0
550	-0.622673	205.046050	0.004607	5.1
551	-0.055585	204.857299	0.000907	5.3
552	-0.000000	204.669011	0.000000	5.7
553	-0.818275	204.481184	0.008790	5.4
554	-0.465123	204.293816	0.002568	5.2
555	-0.796869	204.106905	0.007318	5.4
556	-1.135108	203.920449	0.027131	4.9
557	-0.781562	203.734447	0.008818	5.1
558	-0.000002	203.548896	0.000002	4.9
559	-0.325578	203.363795	0.009058	5.7
560	-0.951501	203.179143	0.007127	4.7
561	-0.000000	202.994937	0.000000	4.4
562	-0.029853	202.811176	0.000953	4.6
563	-0.879051	202.627857	0.011826	4.6
564	-0.000000	202.444980	0.000000	4.9
565	-1.052418	202.262543	0.015262	5.9
566	-0.305004	202.080543	0.003903	5.1
567	-1.166389	201.898979	0.014259	5.7
568	-0.535783	201.717849	0.005849	5.6
569	-0.837315	201.537153	0.007583	4.4
570	-0.000101	201.356887	0.000010	6.2
571	-0.098464	201.177050	0.002016	6.7
572	-0.491447	200.997642	0.004996	6.9
573	-0.000000	200.818659	0.000000	5.8
574	-0.134731	200.640100	0.002803	7.8
575	-0.687454	200.461965	0.006163	6.2
576	-0.531698	200.284250	0.005279	6.6
577	-0.339549	200.106955	0.005651	4.9
578	-0.638942	199.930078	0.006079	4.9
579	-0.825547	199.753617	0.008420	7.1
580	-0.576126	199.577571	0.006137	5.0
581	-1.122606	199.401938	0.006316	5.6
582	-1.123860	199.226717	0.023257	6.2
583	-0.602803	199.051905	0.004604	5.7
584	-0.505409	198.877502	0.004383	5.8
585	-0.000000	198.703506	0.000000	5.4
586	-1.124293	198.529916	0.008898	5.5
587	-0.000000	198.356729	0.000000	4.5
588	-0.000000	198.183944	0.000000	5.8
589	-0.659610	198.011560	0.018267	5.2
590	-1.028483	197.839576	0.012246	5.3
591	-0.000000	197.667989	0.000000	5.2
592	-0.538709	197.496798	0.009603	5.7
593	-0.414658	197.326002	0.004262	5.4
594	-1.227197	197.155600	0.018361	5.7
595	-0.000000	196.985589	0.000000	4.9
596	-0.000000	196.815969	0.000000	5.5
597	-0.670729	196.646738	0.005588	6.8
598	-0.000000	196.477894	0.000000	5.2
599	-0.000000	196.309436	0.000000	6.8
600	-0.000000	196.141363	0.000000	6.7
601	-0.000002	195.973673	0.000001	6.2
602	-0.059433	195.806365	0.001828	5.0
603	-0.037082	195.639437	0.000836	5.1
604	-0.000000	195.472888	0.000000	7.2
605	-0.297106	195.306717	0.007832	5.5
606	-0.000000	195.140922	0.000000	6.4
607	-1.091226	194.975501	0.010390	5.2
608	-0.002324	194.810454	0.000328	4.9
609	-0.203122	194.645779	0.004708	6.2
610	-0.846508	194.481475	0.006190	5.3
611	-0.080221	194.317540	0.001628	5.6
612	-0.224170	194.153973	0.003282	6.8
613	-0.000000	193.990773	0.000000	4.4
614	-0.706163	193.827938	0.008024	5.2
615	-1.012610	193.665467	0.007700	5.5
616	-0.000558	193.503358	0.000081	4.9
617	-0.000000	193.341611	0.000000	3.7
618	-0.547170	193.180224	0.004793	5.8
619	-0.441556	193.019196	0.004970	4.0
620	-0.011383	192.858525	0.000447	5.8
621	-1.130791	192.698210	0.015304	5.5
622	-0.029123	192.538251	0.001352	4.6
623	-0.960919	192.378644	0.012423	4.9
624	-0.972758	192.219391	0.006645	5.3
625	-0.566318	192.060488	0.007855	5.4
626	-0.650903	191.901935	0.014728	4.9
627	-0.796171	191.743730	0.009912	5.9
628	-0.499699	191.585873	0.004500	4.8
629	-1.085552	191.428362	0.028372	4.6
630	-0.000000	191.271196	0.000000	5.2
631	-0.682261	191.114374	0.004509	5.2
632	-0.788604	190.957893	0.003388	4.8
