1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
75	-0.937326	449.461399	0.018034	4.5
76	-1.060896	447.936075	0.008621	4.6
77	-0.729473	446.424477	0.007742	4.5
78	-0.148576	444.926406	0.005520	4.1
79	-0.427647	443.441666	0.008184	4.5
80	-0.000000	441.970065	0.000000	4.2
81	-0.000000	440.511415	0.000000	3.7
82	-1.594543	439.065533	0.005541	4.4
83	-1.129656	437.632238	0.013497	4.6
84	-1.024087	436.211351	0.008856	4.7
85	-0.000000	434.802701	0.000000	3.8
86	-0.884196	433.406117	0.007631	4.4
87	-0.428084	432.021430	0.003034	5.1
88	-1.331656	430.648479	0.009267	5.0
89	-0.000000	429.287101	0.000000	3.8
90	-0.696828	427.937140	0.012283	4.6
91	-0.041914	426.598440	0.001002	5.0
92	-1.491784	425.270849	0.008609	4.2
93	-0.282201	423.954220	0.007251	4.5
94	-1.238525	422.648404	0.028892	5.0
95	-0.843617	421.353259	0.008051	5.2
96	-0.228980	420.068643	0.004693	4.5
97	-0.098270	418.794419	0.001464	9.1
98	-1.408975	417.530451	0.015015	4.8
99	-0.078481	416.276604	0.001978	5.7
100	-0.548181	415.032748	0.015555	3.8
101	-0.253062	413.798754	0.009098	3.9
102	-1.497735	412.574495	0.020651	5.7
103	-0.707687	411.359849	0.010384	4.6
104	-0.006109	410.154691	0.000226	4.7
105	-1.038010	408.958904	0.024250	6.0
106	-1.254749	407.772368	0.005763	5.3
107	-1.470100	406.594968	0.021834	5.1
108	-1.287795	405.426590	0.010257	5.0
109	-1.160116	404.267122	0.013634	4.9
110	-1.192726	403.116456	0.009404	4.4
111	-0.985822	401.974481	0.015860	4.8
112	-0.008770	400.841093	0.000615	3.9
113	-0.375245	399.716187	0.006302	5.1
114	-0.401982	398.599660	0.007138	5.1
115	-0.020419	397.491411	0.001377	4.4
116	-0.000000	396.391342	0.000000	3.9
117	-1.095033	395.299353	0.022439	4.8
118	-0.015832	394.215350	0.000569	4.2
119	-0.043031	393.139238	0.000677	4.3
120	-0.002710	392.070924	0.000231	4.3
121	-0.327162	391.010316	0.005824	5.3
122	-1.374995	389.957325	0.014230	4.2
123	-0.261791	388.911862	0.005668	4.7
124	-0.003549	387.873839	0.000345	4.6
125	-1.590635	386.843173	0.016509	5.0
126	-0.931274	385.819777	0.009664	4.7
127	-0.000000	384.803569	0.000000	4.7
128	-0.287717	383.794468	0.003332	4.2
129	-0.000001	382.792393	0.000000	5.2
130	-0.679989	381.797264	0.008110	4.1
131	-0.017649	380.809005	0.001311	5.3
132	-0.000000	379.827537	0.000000	4.8
133	-0.447988	378.852786	0.005997	4.5
134	-0.424180	377.884678	0.001834	4.9
135	-0.223806	376.923138	0.004832	5.8
136	-1.065726	375.968095	0.020346	4.4
137	-0.175841	375.019479	0.003513	4.6
138	-1.518573	374.077218	0.019219	5.5
139	-1.290705	373.141244	0.016459	4.2
140	-0.058931	372.211489	0.002891	4.4
141	-0.863917	371.287887	0.012020	5.9
142	-0.794051	370.370370	0.003958	4.5
143	-1.029234	369.458876	0.016567	4.2
144	-1.236419	368.553338	0.010518	5.8
145	-0.000000	367.653696	0.000000	3.9
146	-1.258620	366.759885	0.009615	4.5
147	-0.100710	365.871846	0.005618	5.9
148	-0.000176	364.989518	0.000033	4.9
149	-0.582989	364.112841	0.012490	3.8
150	-1.249659	363.241757	0.015836	4.9
151	-0.727600	362.376208	0.011305	4.6
152	-0.738165	361.516137	0.014134	4.2
153	-0.000000	360.661488	0.000000	4.6
154	-0.983966	359.812206	0.012099	5.3
155	-0.021822	358.968236	0.001607	4.2
156	-1.510317	358.129524	0.011876	4.8
157	-1.064997	357.296018	0.011258	5.2
158	-0.000000	356.467665	0.000000	4.5
159	-1.449665	355.644414	0.013535	4.8
160	-1.182363	354.826213	0.004698	5.4
161	-1.526268	354.013012	0.008885	4.4
162	-0.193592	353.204763	0.003167	5.0
163	-0.000000	352.401415	0.000000	4.1
164	-1.158113	351.602922	0.021555	5.2
165	-0.094677	350.809235	0.004039	4.6
166	-0.424669	350.020308	0.004184	5.0
167	-0.592772	349.236095	0.003897	4.9
168	-0.000000	348.456550	0.000000	4.4
169	-0.357028	347.681627	0.007276	4.4
170	-1.569684	346.911283	0.012118	5.7
171	-0.000000	346.145474	0.000000	5.6
172	-1.105704	345.384157	0.013994	4.9
173	-0.995663	344.627288	0.008617	6.2
174	-1.075090	343.874826	0.024150	5.3
175	-1.158817	343.126729	0.005484	5.9
176	-0.000000	342.382957	0.000000	5.1
177	-1.070812	341.643469	0.022648	5.2
178	-1.295055	340.908224	0.009836	5.9
179	-0.946287	340.177184	0.011570	5.1
180	-1.144550	339.450309	0.020817	4.7
181	-1.428836	338.727561	0.007616	6.1
182	-0.811215	338.008902	0.005719	4.9
183	-0.013391	337.294295	0.001325	5.2
184	-0.947944	336.583703	0.005194	6.2
185	-0.210713	335.877089	0.002734	5.0
186	-0.000281	335.174416	0.000040	5.6
187	-1.275405	334.475651	0.020564	5.2
188	-0.000000	333.780756	0.000000	6.0
189	-1.041003	333.089698	0.006935	6.7
190	-1.610390	332.402443	0.007800	4.9
191	-0.189326	331.718955	0.006719	4.8
192	-0.062694	331.039203	0.006633	5.8
193	-1.064773	330.363153	0.007099	4.9
194	-0.891773	329.690771	0.003329	5.4
195	-1.125197	329.022027	0.010221	5.3
196	-0.029509	328.356888	0.001013	5.0
197	-0.035521	327.695322	0.001345	5.4
198	-0.000036	327.037299	0.000007	5.3
199	-1.118275	326.382787	0.011470	5.8
200	-0.352612	325.731758	0.006012	5.5
201	-0.152924	325.084179	0.003548	5.0
202	-1.507773	324.440023	0.022156	4.3
203	-0.000000	323.799258	0.000000	3.8
204	-0.960121	323.161858	0.017759	5.4
205	-1.719519	322.527792	0.011817	5.2
206	-0.000000	321.897034	0.000000	4.1
207	-0.000000	321.269554	0.000000	5.4
208	-0.000000	320.645325	0.000000	4.7
209	-0.803911	320.024320	0.006499	4.9
210	-0.067949	319.406512	0.002852	5.6
211	-1.220921	318.791875	0.011999	4.9
212	-1.002960	318.180381	0.006960	5.0
213	-0.215787	317.572005	0.004254	4.2
214	-0.000066	316.966721	0.000010	4.2
215	-1.183504	316.364504	0.014868	3.8
216	-0.355289	315.765329	0.006884	5.5
217	-0.000000	315.169170	0.000000	5.0
218	-0.000000	314.576003	0.000000	5.5
219	-1.100379	313.985804	0.008083	5.6
220	-1.307769	313.398548	0.016144	4.7
221	-1.197802	312.814213	0.017717	5.4
222	-0.000186	312.232773	0.000028	4.9
223	-0.052405	311.654207	0.002191	4.3
224	-0.681572	311.078491	0.006352	5.4
225	-0.000000	310.505602	0.000000	6.0
226	-0.000000	309.935518	0.000000	5.1
227	-1.379404	309.368217	0.015479	5.7
228	-0.774045	308.803676	0.016334	6.2
229	-1.645432	308.241874	0.009238	6.3
230	-0.967954	307.682789	0.017881	6.5
231	-1.775462	307.126400	0.003685	5.6
232	-0.147934	306.572687	0.004546	5.4
233	-1.083148	306.021627	0.019499	6.9
234	-0.005093	305.473201	0.000562	7.0
235	-0.539134	304.927388	0.009138	5.6
236	-0.769635	304.384168	0.012119	6.8
237	-0.000000	303.843521	0.000000	4.7
238	-0.000000	303.305427	0.000000	6.3
239	-0.244127	302.769867	0.005763	5.4
240	-1.638239	302.236821	0.025134	4.8
241	-0.000819	301.706270	0.000128	6.6
242	-0.395839	301.178196	0.002668	4.8
243	-0.994705	300.652580	0.009724	5.3
244	-1.166531	300.129402	0.028482	6.3
245	-0.820940	299.608645	0.012535	4.5
246	-0.174912	299.090291	0.002118	5.2
247	-1.323879	298.574321	0.015438	5.4
248	-1.264378	298.060718	0.020937	5.2
249	-0.491092	297.549465	0.010073	5.9
250	-0.562660	297.040543	0.012945	6.2
251	-0.030582	296.533936	0.002135	4.5
252	-0.976422	296.029626	0.011943	6.4
253	-0.531688	295.527597	0.014430	5.0
254	-0.436326	295.027832	0.005453	4.5
255	-0.000000	294.530315	0.000000	5.8
256	-1.510557	294.035028	0.018281	4.4
257	-0.217694	293.541956	0.005930	5.1
258	-0.193031	293.051083	0.003757	5.3
259	-1.094794	292.562393	0.010948	4.9
260	-0.000000	292.075870	0.000000	5.3
261	-0.236762	291.591498	0.004500	5.5
262	-1.526438	291.109263	0.016176	5.0
263	-1.306922	290.629149	0.014457	5.5
264	-1.056590	290.151140	0.008422	6.1
265	-1.181158	289.675222	0.004893	6.0
266	-1.498018	289.201380	0.013386	5.2
267	-0.004203	288.729600	0.000452	5.6
268	-0.324820	288.259866	0.007194	5.1
269	-0.212778	287.792165	0.009230	4.6
270	-1.227592	287.326481	0.009352	6.5
271	-1.336137	286.862802	0.016682	4.4
272	-0.165815	286.401113	0.002773	4.7
273	-0.510503	285.941400	0.011004	5.2
274	-1.398784	285.483649	0.004642	5.8
275	-0.385363	285.027847	0.003312	5.6
276	-0.010166	284.573981	0.000708	5.4
277	-1.324221	284.122037	0.010867	4.6
278	-1.186031	283.672002	0.011146	5.4
279	-0.045519	283.223863	0.001413	6.4
280	-1.520301	282.777607	0.016609	5.5
281	-0.014196	282.333221	0.001288	5.7
282	-0.000000	281.890692	0.000000	5.8
283	-1.483811	281.450008	0.016586	6.2
284	-0.989234	281.011157	0.014019	5.8
285	-1.286341	280.574125	0.009406	5.2
286	-0.525806	280.138901	0.019751	7.2
287	-0.000000	279.705473	0.000000	5.4
288	-0.513424	279.273829	0.010018	6.7
289	-1.604826	278.843956	0.012766	5.5
290	-0.000000	278.415844	0.000000	5.9
291	-0.898422	277.989479	0.010626	5.7
292	-0.064306	277.564851	0.001970	4.2
293	-1.276563	277.141949	0.008211	5.0
294	-1.272307	276.720761	0.011458	5.6
295	-0.440882	276.301275	0.009921	5.2
296	-0.900662	275.883480	0.012234	5.3
297	-0.156649	275.467366	0.003130	5.6
298	-0.749002	275.052922	0.015412	4.6
299	-1.180062	274.640136	0.011802	4.9
300	-1.598449	274.228998	0.010797	5.3
301	-0.976542	273.819497	0.012177	4.1
302	-1.186298	273.411623	0.007235	5.0
303	-0.824744	273.005365	0.007252	4.9
304	-0.011409	272.600712	0.001140	4.7
305	-1.060107	272.197655	0.023553	4.4
306	-1.352066	271.796184	0.009710	4.2
307	-1.185593	271.396287	0.006339	4.7
308	-0.000001	270.997956	0.000000	3.5
309	-0.823961	270.601180	0.006921	4.4
310	-0.000000	270.205949	0.000000	4.8
311	-0.370907	269.812254	0.005526	4.9
312	-0.633073	269.420085	0.005442	4.8
313	-0.002413	269.029432	0.000241	4.7
314	-0.086503	268.640287	0.002097	5.1
315	-1.621159	268.252638	0.021498	4.4
316	-1.494340	267.866478	0.015133	4.7
317	-1.312538	267.481796	0.012877	4.5
318	-1.520125	267.098584	0.011067	4.7
319	-1.108713	266.716833	0.014232	4.2
320	-0.000212	266.336533	0.000049	5.1
321	-0.093459	265.957676	0.004329	3.7
322	-0.000000	265.580253	0.000000	4.5
323	-0.007258	265.204254	0.000913	4.7
324	-0.000000	264.829672	0.000000	5.3
325	-0.886206	264.456497	0.014835	4.2
326	-0.000304	264.084721	0.000062	5.0
327	-1.364664	263.714335	0.008344	5.4
328	-0.035119	263.345332	0.001314	4.3
329	-1.323118	262.977702	0.013932	4.7
330	-0.320778	262.611438	0.009959	5.3
331	-0.584764	262.246531	0.005344	4.4
332	-1.413524	261.882973	0.017665	5.3
333	-0.659969	261.520756	0.006383	5.6
334	-0.000000	261.159871	0.000000	3.3
335	-0.464196	260.800312	0.006033	4.3
336	-0.668649	260.442070	0.011571	6.1
337	-0.776616	260.085137	0.014688	4.8
338	-1.172318	259.729505	0.012814	5.0
339	-0.895269	259.375167	0.008089	5.1
340	-1.116722	259.022116	0.011690	4.1
341	-1.057050	258.670343	0.009295	4.9
342	0.000000	258.319841	0.000000	4.3
343	-1.272536	257.970602	0.024895	4.8
344	-0.000000	257.622620	0.000000	4.2
345	-0.997834	257.275887	0.015827	5.3
346	-1.107608	256.930396	0.013837	4.9
347	-1.235550	256.586139	0.006746	4.9
348	-0.000000	256.243109	0.000000	5.1
349	-1.377224	255.901300	0.008541	4.7
350	-1.514492	255.560703	0.012701	4.7
351	-1.267259	255.221313	0.020291	5.1
352	-0.181284	254.883122	0.003238	4.6
353	-1.027202	254.546124	0.010724	5.2
354	-1.526135	254.210311	0.009098	5.4
355	-0.000000	253.875677	0.000000	4.1
356	-0.009391	253.542215	0.000625	4.5
357	-1.707130	253.209918	0.006839	4.2
358	-0.535997	252.878781	0.009146	6.1
359	-0.000000	252.548795	0.000000	4.3
360	-1.090337	252.219956	0.007511	4.5
361	-1.172451	251.892255	0.008171	5.0
362	-0.000000	251.565688	0.000000	5.7
363	-1.319417	251.240247	0.010738	4.2
364	-0.041444	250.915926	0.003469	4.6
365	-0.016339	250.592720	0.001499	4.7
366	-0.059744	250.270621	0.002853	4.0
367	-1.634638	249.949624	0.005650	4.2
368	-0.248432	249.629723	0.003940	5.2
369	-1.393984	249.310911	0.013087	4.3
370	-0.000001	248.993182	0.000000	4.0
371	-0.686555	248.676531	0.017241	5.5
372	-0.000096	248.360952	0.000022	4.5
373	-0.193199	248.046438	0.002592	4.2
374	-0.857989	247.732984	0.010861	4.5
375	-1.544544	247.420584	0.010909	4.5
376	-0.683344	247.109233	0.010042	4.9
377	-0.000000	246.798924	0.000000	5.5
378	-1.060434	246.489652	0.018098	5.7
379	-0.000000	246.181412	0.000000	4.5
380	-0.415052	245.874197	0.008962	5.5
381	-1.640276	245.568002	0.010443	4.9
382	-1.459751	245.262822	0.008916	4.4
383	-0.437936	244.958652	0.005716	5.4
384	-0.928842	244.655485	0.008485	4.6
385	-0.916608	244.353317	0.010232	4.9
386	-0.000000	244.052142	0.000000	5.8
387	-0.024596	243.751955	0.002549	4.4
388	-0.033609	243.452750	0.001827	4.6
389	-0.000000	243.154523	0.000000	5.5
390	-1.302271	242.857268	0.019890	5.2
391	-0.930118	242.560980	0.001714	4.5
392	-1.173361	242.265654	0.010345	5.6
393	-0.000000	241.971285	0.000000	4.2
394	-1.279052	241.677868	0.013859	4.8
395	-1.034686	241.385397	0.011421	4.9
396	-1.221842	241.093869	0.008067	6.0
397	-0.005770	240.803278	0.000749	6.8
398	-0.952601	240.513619	0.008746	5.5
399	-0.003765	240.224887	0.000442	4.7
400	-0.675731	239.937077	0.008956	4.8
401	-0.001217	239.650186	0.000170	5.5
402	-0.000000	239.364207	0.000000	3.8
403	-0.000018	239.079136	0.000005	4.4
404	-1.187693	238.794969	0.008209	4.8
405	-1.473595	238.511701	0.011482	5.3
406	-0.493261	238.229327	0.010237	5.2
407	-0.000000	237.947843	0.000000	4.6
408	-0.044758	237.667244	0.002029	5.4
409	-1.543767	237.387526	0.010326	4.8
410	-1.256377	237.108684	0.011748	4.9
411	-0.000000	236.830714	0.000000	4.4
412	-1.171408	236.553610	0.015756	4.3
413	-0.699513	236.277370	0.006584	4.2
414	-0.902488	236.001989	0.010026	5.8
415	-1.257615	235.727461	0.007687	4.2
416	-1.158329	235.453784	0.012402	4.7
417	-0.615525	235.180952	0.005032	6.1
418	-0.293124	234.908962	0.007452	4.3
419	-0.562123	234.637809	0.009923	4.2
420	-1.334615	234.367488	0.005887	5.1
421	-0.797424	234.097997	0.011225	4.2
422	-0.932598	233.829331	0.009822	4.6
423	-0.770141	233.561485	0.008383	5.3
424	-0.166483	233.294456	0.005149	4.6
425	-1.319412	233.028239	0.025837	4.1
426	-0.855424	232.762831	0.008882	5.5
427	-0.000000	232.498228	0.000000	4.7
428	-0.372777	232.234425	0.010547	4.5
429	-1.738564	231.971419	0.010943	4.7
430	-0.962731	231.709205	0.008321	5.0
431	-1.114531	231.447781	0.021453	4.5
432	-1.322307	231.187141	0.009915	4.3
433	-0.182288	230.927283	0.004584	6.3
434	-0.398589	230.668202	0.007271	4.2
435	-0.000000	230.409895	0.000000	4.2
436	-0.417558	230.152358	0.007897	5.2
437	-0.390245	229.895587	0.005439	4.6
438	-1.403007	229.639578	0.010244	4.6
439	-0.716120	229.384329	0.004148	5.1
440	-0.000001	229.129834	0.000000	4.1
441	-1.002765	228.876091	0.010196	5.2
442	-0.000000	228.623096	0.000000	4.3
443	-0.894679	228.370846	0.008309	4.8
444	-0.003846	228.119336	0.000388	5.1
445	-0.000000	227.868563	0.000000	4.9
446	-0.443799	227.618525	0.005419	5.6
447	-0.534451	227.369216	0.005635	6.3
448	-0.894453	227.120635	0.006535	5.8
449	-0.028497	226.872777	0.002116	5.0
450	-0.000001	226.625638	0.000000	4.3
451	-1.435989	226.379217	0.006256	5.1
452	-0.941241	226.133509	0.008037	6.1
453	0.000000	225.888510	0.000000	3.6
454	-0.332189	225.644218	0.005252	5.3
455	-0.023804	225.400630	0.001244	5.3
456	-1.263624	225.157741	0.013219	5.2
457	-0.198154	224.915549	0.003032	4.9
458	-0.007441	224.674051	0.000529	5.8
459	-1.628710	224.433242	0.013757	5.4
460	-0.738165	224.193121	0.003341	6.0
461	-0.000000	223.953684	0.000000	4.9
462	-1.251068	223.714927	0.013608	4.9
463	-0.531004	223.476848	0.013214	5.8
464	-1.422103	223.239444	0.014326	5.4
465	-0.501331	223.002710	0.013320	6.1
466	-1.358835	222.766645	0.008304	6.0
467	-1.371283	222.531245	0.008312	5.5
468	-1.138337	222.296508	0.006479	5.6
469	-0.354375	222.062429	0.009163	5.8
470	-1.486333	221.829007	0.011914	5.6
471	-1.702370	221.596238	0.012127	5.2
472	-0.280266	221.364119	0.004819	5.6
473	-0.664344	221.132647	0.008742	6.5
474	-1.462725	220.901820	0.012363	6.2
475	-0.000000	220.671634	0.000000	6.0
476	-1.170519	220.442086	0.020425	4.8
477	-0.959997	220.213174	0.009191	8.6
478	-0.387237	219.984895	0.008862	5.0
479	-1.692427	219.757246	0.015260	4.9
480	-1.407833	219.530224	0.010488	5.2
481	-0.939106	219.303826	0.008082	4.3
482	-1.007235	219.078050	0.013550	4.8
483	-0.109127	218.852893	0.003333	5.2
484	-1.283399	218.628352	0.010381	5.1
485	-1.308813	218.404424	0.007567	4.6
486	-1.222389	218.181106	0.003587	4.8
487	-0.609451	217.958397	0.004931	4.2
488	-0.000946	217.736292	0.000191	4.8
489	-0.928161	217.514790	0.009821	5.7
490	-1.140477	217.293888	0.006741	5.2
491	-1.489767	217.073584	0.012896	4.3
492	-0.028932	216.853873	0.001936	5.0
493	-0.002686	216.634755	0.000365	4.3
494	-1.359362	216.416227	0.019990	4.7
495	-0.113280	216.198285	0.005514	5.4
496	-0.000000	215.980927	0.000000	5.2
497	-0.413967	215.764151	0.005848	4.6
498	-0.000075	215.547955	0.000014	4.9
499	-0.573674	215.332335	0.012758	4.6
500	-0.881204	215.117289	0.009442	4.2
501	-0.832185	214.902815	0.011768	5.1
502	-0.900565	214.688911	0.007865	5.4
503	-0.894706	214.475573	0.006055	5.2
504	-0.435069	214.262800	0.006815	4.7
505	-1.469202	214.050588	0.006040	6.1
506	-0.637782	213.838936	0.008600	5.1
507	-0.360782	213.627842	0.007641	6.5
508	-0.020673	213.417302	0.000504	5.2
509	-0.268785	213.207314	0.004560	4.5
510	-1.250203	212.997877	0.011321	5.7
511	-1.098684	212.788987	0.027279	5.1
512	-0.000025	212.580642	0.000006	4.3
513	-0.753078	212.372841	0.010876	5.3
514	-0.008231	212.165581	0.000638	4.5
515	-0.000001	211.958859	0.000000	4.7
516	-0.898924	211.752673	0.011072	5.3
517	-1.784497	211.547021	0.006947	4.9
518	-0.349916	211.341902	0.005542	4.3
519	-0.723750	211.137311	0.004335	5.4
520	-1.339150	210.933248	0.004742	5.1
521	-0.209997	210.729710	0.004894	5.3
522	-0.000000	210.526695	0.000000	4.7
523	-1.371149	210.324200	0.018786	6.7
524	-1.405110	210.122224	0.008805	4.7
525	-1.732424	209.920765	0.013943	5.1
526	-0.652938	209.719820	0.017839	5.2
527	-1.271181	209.519387	0.010159	4.4
528	-0.000000	209.319463	0.000000	4.7
529	-1.058273	209.120048	0.025684	5.7
530	-1.294956	208.921139	0.008027	5.4
531	-0.467581	208.722733	0.005660	6.0
532	-0.753986	208.524829	0.007503	5.1
533	-0.992424	208.327425	0.006168	4.8
534	-1.495183	208.130518	0.019277	5.5
535	-0.135225	207.934107	0.004376	4.7
536	-0.000000	207.738189	0.000000	4.1
537	-0.000000	207.542762	0.000000	5.7
538	-0.773454	207.347825	0.010573	4.4
539	-0.067314	207.153376	0.003279	4.1
540	-0.337704	206.959412	0.005863	4.5
541	-0.645990	206.765932	0.008424	5.7
542	-0.207752	206.572933	0.004156	4.4
543	-0.236110	206.380414	0.003926	5.5
544	0.000000	206.188373	0.000000	5.6
545	-1.509712	205.996807	0.006047	4.6
546	-0.874680	205.805716	0.006390	5.3
547	-0.000000	205.615096	0.000000	4.7
548	-0.827622	205.424946	0.020822	4.6
549	-1.144438	205.235265	0.008850	4.3
550	-1.426793	205.046050	0.023870	5.1
551	-1.573931	204.857299	0.011755	4.2
552	-1.245168	204.669011	0.009987	4.7
553	-1.727866	204.481184	0.010887	5.1
554	-1.615285	204.293816	0.015271	4.6
555	-0.636796	204.106905	0.006401	4.9
556	-0.105563	203.920449	0.003423	4.9
557	-1.151620	203.734447	0.014926	4.4
558	-0.000000	203.548896	0.000000	4.6
559	-0.000000	203.363795	0.000000	4.8
560	-1.025223	203.179143	0.013079	5.3
561	-1.429018	202.994937	0.017089	4.6
562	-1.465668	202.811176	0.027681	5.1
563	-1.404773	202.627857	0.020866	5.2
564	-1.323185	202.444980	0.018619	4.6
565	-0.247036	202.262543	0.006378	4.5
566	-1.101384	202.080543	0.020527	4.6
567	-1.549706	201.898979	0.013642	4.8
568	-0.138712	201.717849	0.006064	4.5
569	-1.663178	201.537153	0.029020	5.5
570	-1.318934	201.356887	0.010104	4.7
571	-0.566261	201.177050	0.004743	4.5
572	-0.001934	200.997642	0.000344	4.5
573	-0.112514	200.818659	0.003790	4.9
574	-0.587714	200.640100	0.005973	4.2
575	-0.000000	200.461965	0.000000	5.2
576	-0.001107	200.284250	0.000145	4.6
577	-0.818045	200.106955	0.007002	4.6
578	-0.376147	199.930078	0.008557	4.5
579	-0.299427	199.753617	0.007354	5.9
580	-0.008965	199.577571	0.001160	4.2
581	-0.000000	199.401938	0.000000	4.2
582	-0.544858	199.226717	0.012765	4.2
583	-1.085882	199.051905	0.005672	4.2
584	-0.210759	198.877502	0.004803	4.9
585	-0.000000	198.703506	0.000000	5.1
586	-0.641032	198.529916	0.007879	4.9
587	-1.865298	198.356729	0.010900	4.6
588	-0.060768	198.183944	0.002083	5.0
589	-0.451041	198.011560	0.005066	4.2
590	-1.448977	197.839576	0.006498	4.5
591	-1.563333	197.667989	0.011349	4.9
592	-0.000747	197.496798	0.000140	4.9
593	-0.021118	197.326002	0.001478	5.1
594	-0.002996	197.155600	0.000579	5.3
595	-0.432408	196.985589	0.005936	4.4
596	-0.000000	196.815969	0.000000	4.8
597	-0.813141	196.646738	0.009006	5.0
598	-1.173401	196.477894	0.017960	5.1
599	-0.123276	196.309436	0.004464	5.0
600	-0.445388	196.141363	0.008301	5.0
601	-0.097878	195.973673	0.003701	4.3
602	-0.384034	195.806365	0.002952	5.4
603	-0.978390	195.639437	0.013381	5.1
604	-1.679086	195.472888	0.014466	4.8
605	-1.275658	195.306717	0.006220	5.5
606	-1.220435	195.140922	0.014689	6.1
607	-0.000000	194.975501	0.000000	4.0
608	-1.263401	194.810454	0.017629	5.2
609	-0.119507	194.645779	0.002715	5.3
610	-1.025826	194.481475	0.009795	4.9
611	-0.341807	194.317540	0.006681	4.3
612	-0.000000	194.153973	0.000000	4.0
613	-0.242851	193.990773	0.003654	5.6
614	-0.903607	193.827938	0.015279	4.8
615	-0.782471	193.665467	0.021797	4.4
616	-1.152439	193.503358	0.006628	7.0
617	-0.000000	193.341611	0.000000	4.1
618	-0.380913	193.180224	0.008151	4.3
619	-0.191159	193.019196	0.004918	5.6
620	-0.875677	192.858525	0.006155	5.0
621	-0.842674	192.698210	0.011585	4.4
622	-1.048020	192.538251	0.025418	5.7
623	-0.906938	192.378644	0.013167	3.9
624	-0.000000	192.219391	0.000000	5.0
625	-1.407772	192.060488	0.009394	5.4
626	-0.960963	191.901935	0.012876	4.2
627	-0.001692	191.743730	0.000202	4.4
628	-1.522445	191.585873	0.017220	5.3
629	-0.551045	191.428362	0.006251	4.8
630	-0.749554	191.271196	0.010017	3.6
631	-1.083973	191.114374	0.027326	4.7
632	-1.007294	190.957893	0.015333	5.2
