1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
68	-0.485769	2.430161	2.636349	0.008460	2.2
69	-0.505268	2.229697	2.659100	0.016546	2.2
70	-0.496351	3.228579	2.549472	0.015654	2.1
71	-0.494951	2.254636	2.656248	0.007573	2.0
72	-0.514666	3.238669	2.548410	0.009462	2.2
73	-0.496337	3.882105	2.482510	0.016318	2.6
74	-0.476917	4.881992	2.386604	0.009744	1.9
75	-0.478993	5.881991	2.297824	0.015742	2.2
76	-0.486500	6.881535	2.215448	0.010644	2.0
77	-0.479414	7.881518	2.138741	0.011960	2.1
78	-0.487332	8.880424	2.067242	0.013971	2.2
79	-0.529755	9.880423	2.000299	0.007605	2.4
80	-0.540215	10.874799	1.937897	0.016228	2.1
81	-0.502424	9.902464	1.998872	0.014383	2.0
82	-0.497062	8.928685	2.063909	0.013949	2.0
83	-0.516135	7.954937	2.133318	0.012697	2.0
84	-0.492210	8.433213	2.098652	0.017387	2.3
85	-0.502889	9.310611	2.037903	0.014999	2.4
86	-0.532852	8.427265	2.099076	0.012660	2.4
87	-0.487697	9.426043	2.030171	0.014708	1.8
88	-0.473146	8.452044	2.097310	0.011948	2.1
89	-0.497904	8.257085	2.111286	0.011425	2.0
90	-0.478325	9.252855	2.041793	0.023748	1.8
91	-0.467946	10.252855	1.976462	0.016108	2.4
92	-0.496202	11.252855	1.915182	0.014059	2.5
93	-0.490935	10.782874	1.943502	0.017307	2.4
94	-0.494678	11.782695	1.884228	0.012236	1.9
95	-0.511138	10.808682	1.941925	0.016096	1.8
96	-0.511543	10.716341	1.947579	0.033436	2.0
97	-0.457658	11.716341	1.888050	0.012038	2.2
98	-0.478101	12.716326	1.832052	0.015921	2.3
99	-0.497164	11.770900	1.884906	0.011585	2.0
100	-0.506743	12.747588	1.830355	0.013118	2.0
101	-0.479716	11.991775	1.872287	0.020883	2.3
102	-0.503974	12.991358	1.817229	0.010097	2.0
103	-0.492744	13.952819	1.767242	0.013495	2.3
104	-0.501512	12.995414	1.817012	0.014742	2.6
105	-0.523848	13.962859	1.766734	0.020387	1.9
106	-0.481437	13.735640	1.778291	0.010943	2.0
107	-0.534844	12.761653	1.829593	0.025089	2.0
108	-0.465922	13.750199	1.777546	0.016651	1.9
109	-0.489411	12.777114	1.828755	0.010803	1.9
110	-0.487438	13.776877	1.776182	0.025755	2.7
111	-0.497395	12.802864	1.827362	0.011977	2.1
112	-0.475894	11.856686	1.879985	0.015787	1.8
113	-0.529196	12.854363	1.824582	0.009125	1.7
114	-0.491212	12.257411	1.857333	0.016219	1.9
115	-0.490185	11.473928	1.902144	0.017381	1.7
116	-0.493165	12.473928	1.845319	0.009655	2.3
117	-0.460203	11.951649	1.874567	0.021165	2.1
118	-0.488518	10.977660	1.931663	0.021567	1.9
119	-0.438417	10.004117	1.992318	0.018131	1.7
120	-0.492059	9.631063	2.016583	0.012797	1.7
121	-0.486485	10.631062	1.952830	0.013450	1.7
122	-0.537442	10.917132	1.935327	0.025449	1.8
123	-0.476526	9.943124	1.996246	0.022618	2.0
124	-0.483297	10.943124	1.933752	0.017751	2.3
125	-0.484669	11.943124	1.875052	0.018734	1.9
126	-0.497370	10.969111	1.932180	0.013003	1.9
127	-0.486208	11.969111	1.873574	0.016416	1.8
128	-0.472993	11.186898	1.919106	0.014822	1.7
129	-0.478233	12.065694	1.868102	0.006935	2.3
130	-0.480301	12.445507	1.846887	0.009428	2.4
131	-0.481290	12.541463	1.841604	0.011617	1.7
132	-0.470164	13.386255	1.796360	0.012847	1.7
133	-0.494241	12.538149	1.841786	0.011356	1.7
134	-0.476621	13.508021	1.790021	0.014004	1.7
135	-0.480285	14.500642	1.739971	0.013413	2.3
136	-0.461492	13.550545	1.787818	0.012151	2.1
137	-0.522935	12.576622	1.839675	0.020974	2.2
138	-0.494134	13.576619	1.786470	0.011579	1.9
139	-0.459479	12.614789	1.837586	0.009995	2.1
140	-0.496341	12.606251	1.838053	0.016058	1.8
141	-0.491861	11.636588	1.892663	0.013811	1.9
142	-0.493946	10.840781	1.939967	0.013775	1.7
143	-0.507119	11.783371	1.884189	0.013557	1.8
144	-0.503413	12.548288	1.841229	0.011947	2.3
145	-0.494599	13.382951	1.796532	0.011470	2.0
146	-0.517009	14.373027	1.746248	0.014019	1.7
147	-0.499279	13.449678	1.793052	0.013705	1.7
148	-0.465995	14.420919	1.743887	0.007985	2.3
149	-0.495473	15.179784	1.707309	0.015833	1.9
150	-0.488527	14.483434	1.740815	0.018563	1.8
151	-0.494667	13.509557	1.789941	0.012439	2.1
152	-0.494354	14.509531	1.739535	0.012458	2.4
153	-0.477333	13.539890	1.788369	0.022206	1.8
154	-0.477545	12.743602	1.830571	0.012467	2.1
155	-0.478226	11.769591	1.884982	0.015620	2.0
156	-0.470025	12.769590	1.829163	0.017053	1.8
157	-0.519040	11.945331	1.874927	0.013000	1.8
158	-0.485961	11.187007	1.919100	0.011041	2.0
159	-0.488122	12.149037	1.863405	0.011863	2.1
160	-0.493139	12.474438	1.845291	0.011990	1.7
161	-0.479852	11.551069	1.897636	0.011770	2.2
162	-0.487282	10.578240	1.956096	0.019580	1.9
163	-0.499102	9.606923	2.018173	0.020124	1.8
164	-0.479255	10.606923	1.954321	0.008696	1.7
165	-0.520359	9.635971	2.016260	0.018342	1.8
166	-0.456555	10.356676	1.969918	0.009615	2.1
167	-0.455303	11.341702	1.909920	0.013411	2.3
168	-0.481429	12.327133	1.853447	0.012365	1.7
169	-0.500972	13.327087	1.799456	0.013609	1.7
170	-0.450159	13.121447	1.810301	0.011671	1.7
171	-0.474812	12.199889	1.860551	0.010960	1.6
172	-0.475854	11.392716	1.906913	0.012975	1.6
173	-0.505867	12.384370	1.850269	0.013868	2.1
174	-0.505871	13.248573	1.803581	0.015851	2.2
175	-0.475749	12.804613	1.827268	0.015499	1.8
176	-0.507598	11.846054	1.880594	0.015384	1.7
177	-0.510666	12.845632	1.825053	0.016682	1.6
178	-0.520878	13.845632	1.772678	0.009663	3.4
179	-0.487958	12.877147	1.823355	0.013326	3.6
180	-0.506335	11.903157	1.877330	0.030006	2.5
181	-0.486333	12.903157	1.821957	0.019029	1.8
182	-0.469892	13.755197	1.777290	0.012247	1.8
183	-0.483414	13.187972	1.806778	0.016435	1.6
184	-0.523758	14.187968	1.755432	0.016681	1.6
185	-0.502770	15.187941	1.706924	0.012391	2.2
186	-0.530472	16.186176	1.661103	0.023057	2.4
187	-0.480585	17.185489	1.617632	0.017253	2.2
188	-0.478346	18.185489	1.576351	0.015305	1.9
189	-0.512780	19.185173	1.537136	0.013452	1.7
190	-0.492518	18.211252	1.575315	0.010957	1.7
191	-0.488326	19.210677	1.536161	0.010967	1.7
192	-0.480954	19.314332	1.532211	0.016749	2.0
193	-0.469218	18.561013	1.561388	0.008966	2.2
194	-0.523646	17.596465	1.600408	0.011401	1.7
195	-0.514834	16.624847	1.641736	0.016195	1.6
196	-0.517633	17.624839	1.599232	0.011135	2.1
197	-0.472715	16.698348	1.638535	0.016295	3.7
198	-0.504648	15.724699	1.681976	0.013167	3.3
199	-0.474855	16.568184	1.644212	0.013354	3.6
200	-0.507032	17.568176	1.601581	0.014265	2.8
201	-0.496808	18.542724	1.562110	0.019083	2.6
202	-0.512296	18.127056	1.578705	0.013914	3.6
203	-0.457752	17.153043	1.619008	0.017899	2.3
204	-0.483265	16.179029	1.661423	0.007750	2.6
205	-0.488794	15.211179	1.705829	0.014860	2.2
206	-0.466493	16.168985	1.661871	0.010462	2.6
207	-0.486860	16.939229	1.628132	0.009734	3.8
208	-0.496924	16.023538	1.668400	0.016783	1.9
209	-0.474015	15.049662	1.713472	0.016049	2.2
210	-0.490372	16.049638	1.667225	0.020627	2.4
211	-0.476039	15.075624	1.712239	0.015117	2.3
212	-0.496248	14.101955	1.759733	0.013429	3.9
213	-0.479937	13.175645	1.807430	0.011533	3.1
214	-0.508187	14.081807	1.760744	0.012744	2.5
215	-0.489609	13.938135	1.767984	0.018670	2.0
216	-0.505019	14.879247	1.721610	0.020913	2.6
217	-0.496182	15.879247	1.674928	0.010541	3.2
218	-0.488500	14.905291	1.720361	0.012885	2.6
219	-0.476044	15.881648	1.674819	0.013984	2.9
220	-0.482391	15.316562	1.700879	0.024898	3.3
221	-0.470241	16.311372	1.655529	0.013610	3.0
222	-0.485632	17.311036	1.612331	0.014600	2.6
223	-0.539393	18.300427	1.571741	0.013746	2.3
224	-0.492612	19.211159	1.536143	0.013785	2.3
225	-0.478953	18.242247	1.574071	0.017591	2.1
226	-0.496925	19.241516	1.534984	0.010025	1.8
227	-0.475201	18.633370	1.558537	0.008713	2.3
228	-0.480614	18.124292	1.578816	0.012386	2.1
229	-0.506691	17.153792	1.618976	0.015297	2.4
230	-0.490140	16.188289	1.661009	0.009572	2.0
231	-0.491792	15.218761	1.705472	0.011452	1.9
232	-0.478547	14.244942	1.752594	0.009324	3.1
233	-0.486476	13.305958	1.800564	0.014565	4.2
234	-0.502157	13.782875	1.775876	0.016583	2.4
235	-0.521584	12.809190	1.827020	0.014379	2.9
236	-0.492220	11.835179	1.881216	0.010802	2.9
237	-0.500232	10.978834	1.931593	0.009982	4.4
238	-0.500471	10.635368	1.952564	0.013340	2.7
239	-0.485175	11.635045	1.892753	0.013639	4.9
240	-0.508553	10.669070	1.950486	0.008621	2.1
241	-0.500344	11.667093	1.890896	0.013397	2.9
242	-0.463889	10.726094	1.946980	0.009557	1.9
243	-0.478647	9.752094	2.008646	0.014046	1.8
244	-0.475967	8.778209	2.074338	0.017719	1.8
245	-0.467363	7.804248	2.144478	0.022661	1.8
246	-0.478563	6.868406	2.216491	0.018540	2.1
247	-0.503140	7.845479	2.141413	0.013685	2.3
248	-0.470161	6.871466	2.216248	0.013206	2.0
249	-0.497908	5.920095	2.294571	0.017358	1.8
250	-0.496126	5.693043	2.314089	0.014358	1.7
251	-0.492057	4.719030	2.401727	0.016719	1.9
252	-0.462965	4.209717	2.450249	0.013857	1.7
253	-0.501983	5.201854	2.357470	0.026499	1.7
254	-0.480663	4.271076	2.444299	0.008641	2.2
255	-0.525276	5.271054	2.351260	0.022645	2.2
256	-0.483624	5.611858	2.321149	0.009003	1.8
257	-0.465228	6.611855	2.237085	0.009058	1.7
258	-0.495231	5.785673	2.306086	0.023619	1.7
259	-0.504541	4.811660	2.393107	0.008207	1.9
260	-0.459963	3.837707	2.486948	0.010042	1.8
261	-0.494301	4.446873	2.427413	0.017251	2.8
262	-0.492679	3.518431	2.519332	0.010570	2.3
263	-0.470682	2.544577	2.623537	0.012704	1.9
264	-0.486233	1.586737	2.734794	0.013354	1.8
265	-0.483497	0.612738	2.858040	0.011284	1.7
266	-0.470186	1.605337	2.732544	0.013432	1.7
267	-0.510776	1.607681	2.732261	0.019834	1.7
268	-0.474968	1.310950	2.768599	0.015393	3.0
269	-0.502535	0.336936	2.894983	0.019781	2.2
270	-0.474738	0.000000	2.941432	0.013084	1.8
271	-0.482515	0.681926	2.848920	0.014982	1.8
272	-0.495404	1.681921	2.723318	0.014209	1.7
273	-0.506200	0.766775	2.837815	0.012136	1.7
274	-0.471810	1.765306	2.713343	0.012546	2.5
275	-0.479177	2.739735	2.601970	0.013272	2.0
276	-0.490926	1.766543	2.713195	0.009723	1.9
277	-0.484172	0.795675	2.834052	0.009814	1.7
278	-0.473145	1.630634	2.729489	0.007859	1.7
279	-0.487513	1.646550	2.727571	0.020566	1.8
280	-0.479072	2.639178	2.613038	0.010548	1.8
281	-0.464940	3.639178	2.506986	0.012848	2.2
282	-0.529230	3.471685	2.524145	0.013276	2.1
283	-0.518925	4.471520	2.425064	0.022282	1.8
284	-0.483526	5.471117	2.333490	0.015851	1.9
285	-0.512139	4.497220	2.422620	0.018302	1.8
286	-0.496674	3.527728	2.518377	0.008319	1.7
287	-0.511504	4.305344	2.440989	0.012997	2.3
288	-0.471437	3.392286	2.532361	0.018405	2.0
289	-0.466172	2.418273	2.637687	0.020373	2.1
290	-0.527771	1.444259	2.752155	0.023827	1.9
291	-0.446660	2.443739	2.634822	0.013502	1.7
292	-0.467031	3.443739	2.527031	0.019028	1.7
293	-0.489926	4.443601	2.427725	0.011115	2.2
294	-0.477843	3.479104	2.523380	0.010072	1.9
295	-0.489800	3.404801	2.531062	0.017887	1.7
296	-0.503609	2.766914	2.598994	0.010565	2.0
297	-0.469909	1.792912	2.710056	0.007672	2.6
298	-0.503029	1.022737	2.804832	0.015059	1.8
299	-0.504933	1.892863	2.698224	0.016180	1.7
300	-0.502118	0.918855	2.818125	0.017034	1.7
301	-0.464210	1.918854	2.695164	0.007222	1.9
302	-0.526621	1.634218	2.729057	0.014193	1.7
303	-0.491959	0.974525	2.810986	0.011405	2.2
304	-0.510502	0.009074	2.940162	0.010607	1.9
305	-0.448762	1.003932	2.807229	0.010872	1.9
306	-0.464072	1.348274	2.763975	0.013860	2.2
307	-0.441439	0.387563	2.888131	0.011737	1.9
308	-0.519166	0.852657	2.826662	0.014058	1.7
309	-0.476200	0.011103	2.939878	0.015620	1.8
310	-0.470545	0.000000	2.941432	0.015257	2.2
311	-0.509334	0.999892	2.807744	0.019260	2.3
312	-0.487324	1.999892	2.685668	0.010542	1.8
313	-0.473437	2.988033	2.575037	0.012472	2.2
314	-0.474184	2.040186	2.680971	0.014460	2.1
315	-0.514770	1.798179	2.709430	0.025023	1.7
316	-0.468133	2.798179	2.595580	0.007948	1.7
317	-0.499457	3.798179	2.490912	0.013865	1.9
318	-0.497320	2.862277	2.588608	0.012939	2.0
319	-0.453328	3.862006	2.484517	0.013842	1.9
320	-0.466739	2.912068	2.583218	0.015769	2.3
321	-0.504520	1.938054	2.692908	0.022685	2.1
322	-0.494377	2.938054	2.580413	0.023638	1.9
323	-0.474557	3.938053	2.476941	0.017257	1.9
324	-0.472544	4.938052	2.381446	0.013109	2.1
325	-0.488248	3.964107	2.474356	0.016621	2.4
326	-0.480303	2.990266	2.574798	0.020666	2.1
327	-0.518964	2.016252	2.683759	0.017743	1.9
328	-0.534113	2.891094	2.585485	0.007791	1.7
329	-0.491922	3.888335	2.481889	0.013559	1.7
330	-0.489976	4.623415	2.410689	0.011028	1.7
331	-0.489257	5.623091	2.320169	0.029619	2.1
332	-0.454524	4.650277	2.408164	0.012354	2.2
333	-0.499986	3.676263	2.503218	0.014820	2.7
334	-0.495975	3.232499	2.549059	0.014354	1.8
335	-0.487993	4.179985	2.453142	0.012184	1.9
336	-0.498577	4.885916	2.386243	0.018717	1.7
337	-0.460826	5.885915	2.297488	0.020300	1.6
338	-0.507085	6.885915	2.215100	0.009600	1.6
339	-0.493178	5.913674	2.295119	0.013935	1.9
340	-0.496177	6.910746	2.213129	0.014155	3.0
341	-0.480254	5.936737	2.293154	0.011230	1.8
342	-0.496251	6.222522	2.269080	0.015007	1.7
343	-0.484651	5.263375	2.351947	0.017348	1.7
344	-0.493545	4.289362	2.442532	0.013780	1.8
345	-0.477346	3.315465	2.540362	0.009934	1.6
346	-0.498352	3.276749	2.544413	0.019662	2.3
347	-0.465593	3.674395	2.503408	0.012457	2.4
348	-0.471314	2.700403	2.606288	0.019474	2.0
349	-0.480239	3.377395	2.533908	0.017103	1.8
350	-0.510679	2.403381	2.639365	0.011596	1.9
351	-0.533339	3.403381	2.531210	0.022301	1.8
352	-0.465713	2.430492	2.636312	0.013278	2.6
353	-0.519986	1.456532	2.750651	0.017341	2.1
354	-0.513243	2.332394	2.647396	0.014783	2.2
355	-0.479927	1.417026	2.755498	0.015877	1.7
356	-0.517405	2.404377	2.639253	0.021108	1.7
357	-0.515486	1.431955	2.753664	0.014612	1.7
358	-0.496350	2.426972	2.636708	0.011683	1.6
359	-0.482398	3.422476	2.529231	0.014213	2.8
360	-0.496463	3.617790	2.509164	0.007987	2.1
361	-0.491362	2.735523	2.602432	0.008107	2.0
362	-0.494510	3.338303	2.537978	0.025635	1.7
363	-0.493786	4.335171	2.438116	0.014637	1.6
364	-0.511043	5.335138	2.345538	0.011550	1.8
365	-0.456733	6.334903	2.259751	0.011574	2.0
366	-0.496221	5.686390	2.314666	0.007620	1.9
367	-0.515673	5.063471	2.369987	0.019728	2.3
368	-0.549554	4.115452	2.459445	0.013893	1.9
369	-0.506823	3.141480	2.558670	0.011458	1.7
370	-0.488454	3.343565	2.537429	0.017201	1.6
371	-0.477994	4.343560	2.437309	0.014166	2.0
372	-0.487958	3.493627	2.521884	0.014665	1.7
373	-0.479193	2.546796	2.623290	0.011739	2.1
374	-0.505098	1.573405	2.736409	0.010867	2.0
375	-0.490716	0.654089	2.852583	0.009157	1.7
376	-0.483550	0.000000	2.941432	0.015737	1.7
377	-0.497773	0.000000	2.941432	0.008590	1.7
378	-0.499059	0.000000	2.941432	0.023885	2.3
379	-0.471603	0.999999	2.807731	0.018281	1.7
380	-0.492403	0.025985	2.937797	0.011791	1.7
381	-0.506678	0.000000	2.941432	0.014420	1.9
382	-0.489687	0.000000	2.941432	0.016649	2.7
383	-0.510008	1.000000	2.807731	0.008855	1.7
384	-0.442480	0.287193	2.901748	0.009712	1.7
385	-0.533250	0.000000	2.941432	0.012119	1.9
386	-0.489466	0.000000	2.941432	0.010846	1.8
387	-0.481796	0.000000	2.941432	0.016377	1.7
388	-0.490144	0.785542	2.835370	0.014732	2.1
389	-0.503858	0.000000	2.941432	0.008695	1.9
390	-0.496069	0.000000	2.941432	0.011736	1.7
391	-0.526496	0.000000	2.941432	0.017881	1.8
392	-0.512157	0.999935	2.807739	0.017143	1.7
393	-0.463494	1.999935	2.685663	0.011973	1.8
394	-0.475122	1.087520	2.796605	0.026095	1.7
395	-0.499161	0.171615	2.917589	0.012876	2.0
396	-0.498334	1.171615	2.785998	0.016376	2.0
397	-0.484170	1.835668	2.704982	0.011778	1.7
398	-0.509904	2.834390	2.591637	0.020714	1.7
399	-0.503428	2.291828	2.652006	0.017572	1.9
400	-0.478562	1.317814	2.767748	0.009619	1.7
401	-0.494965	0.343959	2.894031	0.013845	1.6
402	-0.503217	1.333370	2.765820	0.011004	1.6
403	-0.509330	2.332271	2.647410	0.018438	1.9
404	-0.469937	3.230831	2.549235	0.010679	2.1
405	-0.506830	3.006534	2.573053	0.018201	1.7
406	-0.463001	2.036415	2.681410	0.007622	1.8
407	-0.508531	1.117207	2.792852	0.015969	2.1
408	-0.506751	0.563884	2.864515	0.017385	2.0
409	-0.486602	1.563884	2.737564	0.007238	2.0
410	-0.452832	2.326182	2.648101	0.008566	2.5
411	-0.496686	1.744658	2.715806	0.018300	1.9
412	-0.487611	0.770655	2.837309	0.007327	2.0
413	-0.506276	1.119053	2.792619	0.013316	1.9
414	-0.476118	0.608242	2.858635	0.013276	1.9
415	-0.455355	1.583876	2.735141	0.022880	1.9
416	-0.480219	2.583596	2.619197	0.017639	1.9
417	-0.505376	1.609583	2.732031	0.019448	2.4
418	-0.498075	0.635569	2.855024	0.011626	2.0
419	-0.501814	1.632071	2.729316	0.015372	2.1
420	-0.514727	2.056580	2.679065	0.018611	2.2
421	-0.500799	3.055241	2.567843	0.012967	1.8
422	-0.460773	4.055241	2.465356	0.012348	1.9
423	-0.504840	3.971330	2.473640	0.013944	1.9
424	-0.498446	3.088546	2.564292	0.010027	2.1
425	-0.508110	3.793071	2.491425	0.022923	2.5
426	-0.497798	4.785889	2.395499	0.014615	1.8
427	-0.489978	3.820220	2.488700	0.011710	1.8
428	-0.465089	4.406737	2.431248	0.009909	1.7
429	-0.474007	3.527567	2.518394	0.012613	1.8
430	-0.485667	2.579197	2.619685	0.014080	2.1
431	-0.490849	3.226810	2.549658	0.016124	2.4
432	-0.506660	2.952444	2.578863	0.008647	2.3
433	-0.488884	2.006616	2.684883	0.010447	2.1
434	-0.493823	2.990824	2.574738	0.019036	1.8
435	-0.498594	3.971853	2.473588	0.016944	1.9
436	-0.499427	3.005086	2.573208	0.014133	1.8
437	-0.483154	4.005066	2.470302	0.012613	2.2
438	-0.473726	3.031287	2.570402	0.014148	2.6
439	-0.515519	2.447854	2.634359	0.013022	1.9
440	-0.469277	3.447853	2.526605	0.024614	1.8
441	-0.474639	4.447812	2.427324	0.010203	1.8
442	-0.479160	5.350427	2.344177	0.015057	1.7
443	-0.485411	4.470720	2.425141	0.008274	1.7
444	-0.492323	4.201495	2.451048	0.019623	2.3
445	-0.475659	3.229284	2.549397	0.015907	2.3
446	-0.501666	2.812682	2.593999	0.021063	1.9
447	-0.495856	3.782331	2.492505	0.006851	1.7
448	-0.470379	4.592477	2.413603	0.006642	1.7
449	-0.503485	4.348885	2.436797	0.012983	1.9
450	-0.529977	3.658740	2.504997	0.010750	1.7
451	-0.480693	4.657541	2.407482	0.011488	2.2
452	-0.500662	5.245525	2.353547	0.022562	2.6
453	-0.500980	4.272079	2.444202	0.015276	2.1
454	-0.505948	5.272073	2.351169	0.020779	1.9
455	-0.483907	4.298089	2.441689	0.016662	1.7
456	-0.482035	3.324075	2.539463	0.015801	1.7
457	-0.485008	4.324057	2.439186	0.016193	1.7
458	-0.446089	3.350044	2.536754	0.011517	2.1
459	-0.475544	2.388950	2.640994	0.012283	2.7
460	-0.464401	3.382227	2.533406	0.016657	1.8
461	-0.501803	4.380254	2.433785	0.017024	1.7
462	-0.500005	5.380254	2.341527	0.015946	1.9
463	-0.495079	5.947020	2.292279	0.020908	1.7
464	-0.488006	6.944580	2.210449	0.015197	1.7
465	-0.492158	7.944580	2.134081	0.011868	1.7
466	-0.500818	8.926064	2.064090	0.013718	2.4
467	-0.491780	9.795255	2.005831	0.009936	2.6
468	-0.482926	8.827259	2.070927	0.007035	1.8
469	-0.469085	9.337511	2.036096	0.017415	1.7
470	-0.480416	10.227330	1.978077	0.014072	1.7
471	-0.476696	11.178128	1.919629	0.024739	1.8
472	-0.483891	10.208532	1.979269	0.011650	1.8
473	-0.505830	10.840743	1.939970	0.012172	3.1
474	-0.518480	11.275611	1.913831	0.015493	2.0
475	-0.517819	11.197936	1.918448	0.014134	2.0
476	-0.481796	12.197920	1.860661	0.011426	1.7
477	-0.502233	11.325864	1.910856	0.015076	1.7
478	-0.494028	12.300827	1.854911	0.015767	1.7
479	-0.497411	12.697869	1.833056	0.009438	1.7
480	-0.501187	13.695466	1.780350	0.010325	2.5
481	-0.495529	14.305576	1.749584	0.010216	2.3
482	-0.504084	13.391370	1.796092	0.015039	1.8
483	-0.482313	12.418780	1.848364	0.013959	1.7
484	-0.471685	11.445490	1.903811	0.012994	1.8
485	-0.515650	10.473113	1.962630	0.013990	1.7
486	-0.515045	11.412774	1.905732	0.014759	1.7
487	-0.520051	12.394182	1.849726	0.013543	2.2
488	-0.468367	11.420247	1.905293	0.014259	2.0
489	-0.488875	12.419845	1.848305	0.012979	1.7
490	-0.479170	11.445883	1.903788	0.009881	1.7
491	-0.475293	10.472401	1.962674	0.024957	1.7
492	-0.552146	9.673683	2.013781	0.015980	2.8
493	-0.473543	8.866431	2.068211	0.017370	2.2
494	-0.471770	7.892418	2.137934	0.013384	2.0
495	-0.491748	8.892418	2.066413	0.012081	1.7
496	-0.515315	9.774455	2.007187	0.015325	1.9
497	-0.507608	8.804126	2.072534	0.011662	1.7
498	-0.496237	7.844507	2.141485	0.015635	1.7
499	-0.452575	7.879944	2.138857	0.012201	1.8
