1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
63	-0.303838	0.000000	66.927210	0.010935	1.9
64	-0.304302	0.000000	66.927210	0.012384	1.8
65	-0.309669	0.000000	66.927210	0.007806	1.8
66	-0.291790	0.000000	66.927210	0.012534	1.8
67	-0.298577	0.000000	66.927210	0.012198	1.8
68	-0.297223	0.000000	66.927210	0.010629	1.8
69	-0.337024	0.000000	66.927210	0.013310	1.8
70	-0.324921	0.000000	66.927210	0.016832	2.2
71	-0.359165	0.000000	66.927210	0.012148	2.0
72	-0.340619	0.000000	66.927210	0.011156	1.9
73	-0.355257	0.000000	66.927210	0.013086	1.8
74	-0.397309	0.000000	66.927210	0.014993	1.7
75	-0.417714	0.000000	66.927210	0.015380	1.7
76	-0.381513	0.000000	66.927210	0.010159	1.7
77	-0.382571	0.000000	66.927210	0.008259	1.8
78	-0.443333	0.000000	66.927210	0.006726	2.0
79	-0.442883	0.000000	66.927210	0.010636	1.8
80	-0.412870	0.000000	66.927210	0.007813	1.7
81	-0.426214	0.000000	66.927210	0.010969	1.8
82	-0.424955	0.000000	66.927210	0.006712	1.8
83	-0.433565	0.000000	66.927210	0.006966	1.7
84	-0.452830	0.000000	66.927210	0.006648	1.9
85	-0.424292	0.000000	66.927210	0.005968	2.2
86	-0.432999	0.000000	66.927210	0.009954	2.2
87	-0.477989	0.000000	66.927210	0.010342	1.9
88	-0.458408	0.000000	66.927210	0.007373	1.7
89	-0.446635	0.000000	66.927210	0.007651	1.7
90	-0.464987	0.000000	66.927210	0.008653	1.7
91	-0.462515	0.000000	66.927210	0.009313	1.9
92	-0.459593	0.000000	66.927210	0.007928	1.9
93	-0.471169	0.000000	66.927210	0.008607	1.9
94	-0.453699	0.000000	66.927210	0.011438	1.7
95	-0.486209	0.000000	66.927210	0.004487	1.7
96	-0.453478	0.000000	66.927210	0.008685	1.7
97	-0.489587	0.000000	66.927210	0.009056	1.7
98	-0.497092	0.000000	66.927210	0.008802	1.7
99	-0.498938	0.000000	66.927210	0.009969	2.1
100	-0.491119	0.000000	66.927210	0.010038	2.1
101	-0.479175	0.000000	66.927210	0.009546	1.7
102	-0.503734	0.000000	66.927210	0.008920	1.7
103	-0.459150	0.000000	66.927210	0.007318	1.6
104	-0.517576	0.000000	66.927210	0.009836	1.7
105	-0.511846	0.000000	66.927210	0.010310	1.7
106	-0.508600	0.000000	66.927210	0.005916	1.6
107	-0.515118	0.000000	66.927210	0.010068	1.6
108	-0.539425	0.000000	66.927210	0.009012	1.8
109	-0.509756	0.000000	66.927210	0.008156	1.8
110	-0.518178	0.000000	66.927210	0.009273	1.7
111	-0.571584	0.000000	66.927210	0.013488	1.6
112	-0.514058	0.000000	66.927210	0.008380	1.6
113	-0.575478	0.000000	66.927210	0.012607	1.6
114	-0.553435	0.000000	66.927210	0.008741	1.7
115	-0.580158	0.000000	66.927210	0.011792	1.9
116	-0.571576	0.000000	66.927210	0.012130	1.8
117	-0.578596	0.000000	66.927210	0.007253	2.1
118	-0.573609	0.000000	66.927210	0.008183	2.2
119	-0.572571	0.000000	66.927210	0.012154	1.7
120	-0.586111	0.000000	66.927210	0.011438	1.7
121	-0.594838	0.000000	66.927210	0.012390	2.0
122	-0.567829	0.000000	66.927210	0.005981	1.7
123	-0.592694	0.000000	66.927210	0.008638	1.6
124	-0.599656	0.000000	66.927210	0.008802	1.9
125	-0.612301	0.000000	66.927210	0.005929	1.9
126	-0.589244	0.000000	66.927210	0.008909	1.7
127	-0.587826	0.000000	66.927210	0.007627	1.6
128	-0.585419	0.000000	66.927210	0.010689	2.0
129	-0.598743	0.000000	66.927210	0.007126	1.6
130	-0.612397	0.000000	66.927210	0.005132	1.6
131	-0.598768	0.000000	66.927210	0.008885	1.6
132	-0.608199	0.000000	66.927210	0.007415	1.7
133	-0.613941	0.055007	66.752359	0.006643	1.8
134	-0.629900	0.000000	66.927210	0.006754	1.6
135	-0.671016	0.000000	66.927210	0.012624	1.6
136	-0.623093	0.000000	66.927210	0.008674	1.7
137	-0.636751	1.000000	63.885064	0.006177	1.6
138	-0.649635	0.708572	64.742692	0.006773	1.6
139	-0.596362	0.417144	65.623660	0.010956	1.6
140	-0.639994	1.417144	62.696273	0.010813	1.5
141	-0.617419	2.417144	60.018907	0.011138	1.8
142	-0.624844	3.417144	57.560843	0.010518	1.6
143	-0.659832	4.417144	55.296196	0.007100	1.6
144	-0.613441	5.417144	53.203003	0.007148	1.7
145	-0.658482	5.125717	53.796473	0.006758	1.7
146	-0.628433	4.834289	54.403333	0.005520	1.5
147	-0.657275	5.834289	52.375951	0.009972	1.5
148	-0.659599	6.834262	50.494295	0.010669	1.5
149	-0.609993	7.834262	48.743104	0.011688	1.8
150	-0.630465	8.834262	47.109308	0.008055	1.6
151	-0.633285	9.834262	45.581484	0.008620	1.5
152	-0.662591	10.834262	44.149647	0.007718	1.6
153	-0.641950	11.834260	42.805027	0.007044	1.5
154	-0.609304	11.542833	43.188355	0.003144	1.5
155	-0.634293	11.251405	43.578610	0.004807	1.5
156	-0.630071	12.251405	42.268031	0.005328	1.5
157	-0.622350	13.251291	41.034116	0.005573	1.6
158	-0.614169	12.959863	41.386251	0.004768	1.9
159	-0.643514	12.668479	41.744428	0.008906	1.7
160	-0.645864	13.668479	40.540325	0.006360	1.8
161	-0.633148	14.668479	39.403738	0.007606	1.6
162	-0.622026	15.645696	38.352974	0.005407	1.6
163	-0.640383	15.354268	38.660424	0.012617	1.6
164	-0.632247	16.354268	37.625457	0.005980	1.6
165	-0.641059	17.354268	36.644459	0.007896	1.5
166	-0.617765	17.062840	36.925027	0.009971	1.7
167	-0.677264	18.062840	35.979755	0.012368	1.7
168	-0.621859	17.771413	36.250199	0.008645	1.9
169	-0.625579	17.479985	36.524739	0.008974	1.5
170	-0.639514	17.188557	36.803470	0.006854	1.6
171	-0.646562	16.897129	37.086487	0.004904	1.6
172	-0.600770	17.897129	36.133037	0.011327	1.5
173	-0.616152	17.605701	36.405799	0.003265	1.5
174	-0.620683	17.760782	36.260141	0.004044	1.5
175	-0.654312	18.757874	35.350769	0.009055	1.9
176	-0.681370	19.757874	34.483433	0.010598	2.1
177	-0.632869	19.466446	34.731773	0.008505	1.6
178	-0.617008	20.466446	33.894186	0.008665	1.7
179	-0.627179	20.175018	34.134081	0.008499	1.5
180	-0.623372	21.175018	33.324738	0.010055	1.6
181	-0.594548	20.883590	33.556613	0.006426	1.6
182	-0.611452	21.883590	32.774108	0.013616	1.6
183	-0.630789	22.883590	32.027266	0.010466	1.6
184	-0.617945	23.883590	31.313703	0.006720	2.0
185	-0.646315	24.883590	30.631243	0.004803	1.6
186	-0.624089	24.592163	30.827040	0.009023	1.5
187	-0.637622	25.592163	30.165404	0.007827	1.6
188	-0.647043	25.300735	30.355272	0.008045	1.5
189	-0.647725	26.300735	29.713522	0.005445	1.5
190	-0.666080	27.300735	29.098344	0.007845	1.6
191	-0.633211	27.009307	29.274978	0.006623	1.6
192	-0.653106	28.009303	28.677645	0.011821	2.2
193	-0.623773	29.009303	28.104199	0.005678	3.2
194	-0.605789	28.723498	28.265739	0.008210	2.5
195	-0.648287	28.432070	28.432380	0.008761	2.0
196	-0.577525	29.432070	27.868604	0.004881	1.9
197	-0.631491	29.140643	28.030582	0.007248	2.3
198	-0.629969	30.140643	27.482475	0.009050	1.7
199	-0.619289	29.849215	27.639983	0.005071	1.5
200	-0.591379	29.557787	27.799306	0.011152	1.5
201	-0.624531	29.266359	27.960478	0.009153	1.5
202	-0.660035	30.266359	27.415081	0.006488	1.5
203	-0.605230	29.974932	27.571816	0.007664	1.5
204	-0.627957	30.974932	27.041333	0.004599	1.5
205	-0.584093	30.683504	27.193811	0.009483	1.6
206	-0.639541	30.392076	27.348018	0.009145	1.7
207	-0.629510	31.392076	26.826030	0.005850	1.5
208	-0.654722	31.100648	26.976083	0.010554	1.5
209	-0.663107	30.809221	27.127824	0.012228	1.5
210	-0.619771	30.517793	27.281282	0.010262	1.5
211	-0.641624	31.517793	26.761814	0.006400	1.5
212	-0.649836	31.226365	26.911147	0.007001	1.5
213	-0.606459	32.226365	26.405549	0.009874	1.5
214	-0.645106	31.934937	26.550922	0.007375	1.9
215	-0.579819	32.934937	26.058646	0.009971	2.0
216	-0.619733	32.643510	26.200214	0.008470	1.9
217	-0.638302	33.643510	25.720738	0.007323	1.6
218	-0.656888	34.643510	25.258497	0.008809	1.6
219	-0.611943	34.352082	25.391482	0.006972	1.5
220	-0.606733	35.001597	25.096988	0.011241	1.4
221	-0.644382	34.710170	25.228274	0.006038	1.8
222	-0.641266	35.710170	24.783410	0.009048	1.8
223	-0.589673	36.710170	24.353964	0.006267	1.9
224	-0.605009	36.418742	24.477572	0.007782	1.7
225	-0.663763	37.418742	24.058570	0.008266	1.5
226	-0.622639	38.418742	23.653672	0.007927	1.6
227	-0.605328	38.128104	23.769939	0.005775	1.5
228	-0.624732	37.836676	23.887675	0.005957	1.5
229	-0.603472	37.545248	24.006584	0.005347	1.7
230	-0.613193	37.255120	24.126144	0.006616	1.8
231	-0.620357	37.940046	23.845781	0.006758	1.9
232	-0.662879	38.940046	23.447954	0.008707	1.5
233	-0.640773	39.940046	23.063183	0.005573	1.5
234	-0.656461	39.648618	23.174006	0.009317	1.5
235	-0.625817	39.357190	23.285899	0.006989	1.5
236	-0.657715	39.065763	23.398877	0.007801	1.5
237	-0.631646	38.774335	23.512958	0.005037	1.6
238	-0.603687	39.774335	23.126068	0.009526	1.6
239	-0.657715	39.482907	23.237498	0.006618	1.8
240	-0.642300	39.191479	23.350006	0.010690	1.5
241	-0.644967	40.191479	22.968417	0.006756	1.6
242	-0.602635	41.191479	22.599099	0.007227	1.5
243	-0.621950	40.900052	22.705497	0.008500	1.5
244	-0.665373	41.900052	22.344519	0.007662	1.5
245	-0.615745	42.900052	21.994840	0.010375	1.7
246	-0.591610	43.900052	21.655937	0.003854	1.9
247	-0.642553	43.608624	21.753619	0.008087	2.0
248	-0.606296	44.070365	21.599255	0.007010	1.7
249	-0.640322	45.070365	21.272342	0.007616	1.5
250	-0.639725	44.778938	21.366587	0.007442	1.5
251	-0.601695	44.487510	21.461671	0.009600	1.7
252	-0.645271	45.487510	21.138879	0.006026	1.5
253	-0.611769	45.196082	21.231943	0.007988	1.8
254	-0.611783	46.196082	20.915973	0.006772	1.7
255	-0.600490	45.904654	21.007080	0.006402	1.8
256	-0.646560	46.904654	20.697718	0.008005	1.8
257	-0.635511	46.613227	20.786930	0.003474	1.6
258	-0.637530	46.321805	20.876912	0.008739	1.6
259	-0.634594	47.212670	20.604257	0.006514	1.6
260	-0.645597	46.921242	20.692664	0.005493	1.8
261	-0.657299	47.921242	20.392427	0.005621	1.8
262	-0.657269	47.629814	20.479021	0.003813	1.8
263	-0.622374	48.629814	20.184908	0.007431	1.8
264	-0.629298	49.629814	19.899124	0.009690	1.7
265	-0.651502	50.629814	19.621319	0.005699	1.7
266	-0.601228	51.611238	19.356114	0.006932	1.6
267	-0.633702	52.611238	19.093164	0.005946	1.6
268	-0.610865	52.319819	19.169052	0.007399	1.5
269	-0.634692	53.319819	18.911125	0.004646	1.5
270	-0.671078	54.319819	18.660048	0.007867	1.5
271	-0.626572	54.028392	18.732528	0.005534	1.6
272	-0.589991	53.736964	18.805573	0.004655	2.0
273	-0.624094	54.734262	18.557934	0.006683	1.7
274	-0.643052	54.442835	18.629621	0.008228	1.5
275	-0.618034	55.442835	18.385914	0.007884	1.5
276	-0.611331	56.442835	18.148501	0.005865	1.6
277	-0.612139	56.151408	18.217055	0.007115	1.5
278	-0.603111	55.859980	18.286128	0.005481	1.6
279	-0.606239	56.859980	18.051269	0.006248	1.5
280	-0.597743	56.568552	18.119088	0.008945	1.9
281	-0.634511	56.277124	18.187419	0.005819	1.7
282	-0.676403	55.985697	18.256267	0.011613	1.6
283	-0.631517	56.985697	18.022169	0.010411	1.7
284	-0.626415	57.985697	17.793999	0.007936	1.7
285	-0.596061	58.985697	17.571534	0.003479	1.6
286	-0.603935	59.985697	17.354563	0.008517	1.6
287	-0.649559	60.985697	17.142886	0.008311	1.5
288	-0.609744	61.985697	16.936309	0.006230	1.9
289	-0.636356	62.985697	16.734652	0.004739	1.5
290	-0.641111	62.694269	16.792923	0.012609	1.6
291	-0.651982	63.694269	16.594646	0.007933	1.8
292	-0.644907	64.694269	16.400997	0.007840	1.5
293	-0.694419	64.402841	16.456963	0.008212	1.5
294	-0.636738	65.402841	16.266495	0.006424	1.5
295	-0.585630	66.402841	16.080386	0.007287	1.5
296	-0.640864	67.402841	15.898487	0.003170	1.5
297	-0.636740	68.402841	15.720657	0.006823	1.9
298	-0.593394	69.402841	15.546762	0.010812	1.7
299	-0.669919	69.111439	15.597037	0.006128	1.7
300	-0.620339	70.111439	15.425850	0.008933	1.7
301	-0.645447	69.820011	15.475350	0.006486	1.6
302	-0.669276	70.820011	15.306809	0.005910	1.5
303	-0.633671	70.528583	15.355546	0.005935	1.6
304	-0.642971	70.237155	15.404595	0.009958	1.5
305	-0.607725	69.945728	15.453958	0.008924	1.9
306	-0.634702	70.945728	15.285881	0.008953	1.7
307	-0.654609	70.654300	15.334484	0.006075	1.6
308	-0.638567	71.654300	15.168982	0.007560	1.6
309	-0.608345	71.362872	15.216844	0.010247	1.5
310	-0.638630	72.362872	15.053858	0.008360	1.6
311	-0.618865	73.362872	14.894326	0.017154	1.5
312	-0.653690	73.071444	14.940468	0.005788	1.5
313	-0.595738	72.780017	14.986897	0.005759	1.5
314	-0.628219	72.488589	15.033615	0.004202	1.8
315	-0.635380	73.488589	14.874509	0.008189	2.1
316	-0.635839	74.488589	14.718737	0.007500	1.6
317	-0.649212	75.488589	14.566193	0.009319	1.5
318	-0.634786	76.488589	14.416779	0.005865	1.6
319	-0.646216	76.197161	14.460005	0.008502	1.5
320	-0.638150	77.197161	14.312750	0.006993	1.6
321	-0.622635	78.197161	14.168464	0.006238	1.5
322	-0.596571	77.905733	14.210212	0.008870	1.8
323	-0.664124	77.614306	14.252206	0.004570	1.8
324	-0.662773	78.614306	14.109132	0.009483	1.6
325	-0.624086	78.322878	14.150530	0.010839	1.6
326	-0.596259	79.322878	14.009481	0.009396	1.6
327	-0.634246	80.322878	13.871215	0.004873	1.5
328	-0.614190	81.322878	13.735652	0.012227	1.5
329	-0.646999	82.322878	13.602713	0.006522	1.5
330	-0.664458	82.031450	13.641188	0.003998	1.9
331	-0.644389	81.740022	13.679882	0.007625	3.1
332	-0.680289	81.448595	13.718796	0.005316	2.5
333	-0.606776	81.158340	13.757775	0.007773	2.1
334	-0.636085	80.866912	13.797134	0.008968	2.0
335	-0.684048	80.575485	13.836719	0.006871	2.3
336	-0.646961	80.284057	13.876532	0.008657	1.8
337	-0.589319	81.284057	13.740865	0.011810	1.5
338	-0.641425	82.284057	13.607825	0.009384	1.5
339	-0.619112	81.992629	13.646330	0.009143	1.5
340	-0.614353	82.992629	13.515106	0.001956	1.5
341	-0.614034	82.701201	13.553087	0.011119	1.5
342	-0.679541	83.688432	13.425279	0.007853	1.6
343	-0.639154	84.688432	13.298252	0.009575	1.6
344	-0.627995	84.397004	13.335022	0.006907	1.7
345	-0.621073	84.105577	13.371997	0.007395	1.5
346	-0.629295	83.814149	13.409176	0.007295	1.5
347	-0.659110	84.814149	13.282453	0.008318	1.6
348	-0.643776	84.522721	13.319135	0.007409	1.5
349	-0.628758	85.522721	13.194100	0.006468	1.5
350	-0.663905	85.231293	13.230296	0.005219	1.6
351	-0.622715	84.939866	13.266691	0.005111	1.9
352	-0.615496	85.939866	13.142633	0.008511	1.8
353	-0.666801	85.648438	13.178547	0.009030	1.5
354	-0.614075	85.357010	13.214657	0.013881	1.5
355	-0.638878	85.065582	13.250966	0.007140	1.5
356	-0.659627	86.065582	13.127201	0.008098	1.5
357	-0.649203	87.065582	13.005727	0.008273	1.5
358	-0.630319	88.065582	12.886480	0.007011	1.7
359	-0.614986	87.774155	12.921005	0.005641	1.5
360	-0.640773	88.774155	12.803300	0.008035	1.6
361	-0.627532	88.482727	12.837380	0.008277	1.7
362	-0.664859	89.482727	12.721187	0.006161	1.6
363	-0.633098	90.482727	12.607078	0.008118	1.5
364	-0.577820	90.191299	12.640120	0.006127	1.5
365	-0.653625	91.191299	12.527455	0.008340	1.4
366	-0.641359	92.191299	12.416780	0.007837	1.9
367	-0.629333	91.899871	12.448831	0.008050	1.7
368	-0.601608	92.899871	12.339535	0.004399	1.7
369	-0.666004	93.899871	12.232141	0.009997	2.0
370	-0.653402	93.608444	12.263245	0.008584	1.8
371	-0.594642	93.317016	12.294508	0.004070	1.7
372	-0.607775	94.317016	12.187893	0.005394	1.7
373	-0.630330	94.025588	12.218772	0.008176	1.7
374	-0.617750	95.025588	12.113461	0.005569	1.8
375	-0.643969	96.025588	12.009950	0.007820	1.7
376	-0.643220	95.734160	12.039933	0.006369	1.7
377	-0.593390	96.734160	11.937669	0.005276	2.0
378	-0.640606	97.214180	11.889195	0.007188	1.8
379	-0.641098	98.214180	11.789465	0.007514	1.7
380	-0.668185	97.922753	11.818356	0.009705	1.7
381	-0.638502	97.631325	11.847389	0.005260	1.9
382	-0.650527	98.631325	11.748356	0.006047	1.8
383	-0.639235	99.631325	11.650966	0.008589	1.8
384	-0.658203	99.339897	11.679181	0.009306	2.4
385	-0.674329	100.339897	11.582929	0.009562	1.8
386	-0.659038	100.048469	11.610815	0.011719	1.7
387	-0.644766	99.757042	11.638836	0.005707	1.6
388	-0.633454	99.465614	11.666993	0.005169	2.0
389	-0.615895	100.465614	11.570941	0.009275	1.7
390	-0.632523	100.175403	11.598653	0.006543	2.1
391	-0.650678	101.175403	11.503718	0.008031	1.7
392	-0.666165	102.174365	11.410421	0.003654	1.7
393	-0.646498	103.174365	11.318531	0.004827	1.8
394	-0.669101	102.890349	11.344479	0.004264	1.7
395	-0.634484	103.890343	11.253644	0.006672	1.9
396	-0.634395	103.598915	11.279965	0.006758	1.9
397	-0.625698	103.307487	11.306410	0.006261	2.0
398	-0.666877	104.307487	11.216181	0.009372	1.5
399	-0.658070	105.307487	11.127380	0.012904	1.5
400	-0.633773	106.307487	11.039974	0.007001	1.8
401	-0.652417	106.016060	11.065305	0.006450	2.0
402	-0.615028	106.829436	10.994896	0.009595	1.7
403	-0.651596	106.538008	11.020020	0.006239	1.8
404	-0.620685	107.538008	10.934287	0.006407	2.6
405	-0.641114	107.246581	10.959134	0.009379	1.6
406	-0.653322	106.955153	10.984094	0.007054	1.5
407	-0.630488	106.663725	11.009168	0.008325	1.7
408	-0.640846	107.663725	10.923603	0.010583	2.2
409	-0.622304	108.663725	10.839357	0.006659	1.8
410	-0.632017	108.372297	10.863774	0.007978	1.8
411	-0.610688	109.372297	10.780445	0.005586	1.6
412	-0.628476	110.372297	10.698385	0.004294	1.6
413	-0.592308	111.372297	10.617565	0.006082	1.5
414	-0.651121	111.080870	10.640992	0.008729	1.6
415	-0.653785	112.080870	10.561033	0.007170	1.7
416	-0.651855	113.080870	10.482267	0.005204	1.7
417	-0.663799	114.080870	10.404667	0.007312	1.7
418	-0.642338	115.080870	10.328207	0.008222	1.6
419	-0.645421	114.789442	10.350373	0.005350	1.5
420	-0.644891	114.498014	10.372635	0.008231	1.5
421	-0.631562	114.206586	10.394992	0.005911	2.2
422	-0.690195	113.915158	10.417446	0.010730	1.8
423	-0.613500	113.623731	10.439998	0.008368	1.6
424	-0.602041	114.623731	10.363020	0.007049	1.5
425	-0.687947	115.623731	10.287169	0.009643	1.6
426	-0.638162	115.332303	10.309159	0.004980	1.6
427	-0.605700	115.040875	10.331244	0.004657	1.5
428	-0.632472	116.040875	10.255855	0.003862	1.6
429	-0.600400	115.889263	10.267214	0.005073	1.6
430	-0.638802	115.597835	10.289119	0.008216	2.1
431	-0.672477	115.306408	10.311118	0.009610	1.8
432	-0.674150	115.014980	10.333210	0.007190	1.9
433	-0.651939	114.723552	10.355398	0.005203	1.7
434	-0.637125	115.723552	10.279658	0.007676	2.0
435	-0.659642	115.432124	10.301616	0.008913	1.6
436	-0.617511	116.432124	10.226659	0.007349	1.7
437	-0.652779	116.140696	10.248391	0.007869	2.0
438	-0.645580	115.849269	10.270215	0.011164	2.0
439	-0.655446	116.849269	10.195712	0.007660	1.6
440	-0.654204	116.557841	10.217312	0.005663	1.6
441	-0.647530	116.266413	10.239004	0.005054	1.6
442	-0.639467	117.266413	10.164952	0.009596	1.5
443	-0.673238	116.974985	10.186422	0.007384	1.6
444	-0.618611	116.683558	10.207983	0.010849	1.9
445	-0.643173	117.683519	10.134380	0.009107	2.0
446	-0.633045	117.392091	10.155721	0.006003	1.7
447	-0.629105	118.392091	10.082863	0.005675	1.6
448	-0.654573	119.370864	10.012558	0.006636	1.6
449	-0.686174	120.370864	9.941733	0.006824	1.6
450	-0.636210	121.370864	9.871903	0.007029	1.7
451	-0.612059	121.079436	9.892152	0.007613	1.5
452	-0.596500	122.079436	9.823015	0.005498	1.5
453	-0.674289	123.079432	9.754837	0.007511	1.8
454	-0.616654	122.788005	9.774608	0.007748	1.7
455	-0.635784	123.788005	9.707098	0.005752	1.6
456	-0.636180	124.788005	9.640515	0.006953	1.6
457	-0.640773	124.496577	9.659825	0.007221	1.5
458	-0.632298	125.496576	9.593886	0.007497	1.5
459	-0.628025	126.496576	9.528841	0.010566	1.7
460	-0.653058	126.205148	9.547706	0.005433	1.7
461	-0.608923	127.205148	9.483283	0.007056	1.6
462	-0.654583	128.205148	9.419725	0.006399	2.1
463	-0.629117	127.913720	9.438159	0.005000	1.9
464	-0.634320	127.622292	9.456666	0.008094	1.8
465	-0.692519	127.330874	9.475245	0.009613	1.6
466	-0.642126	127.039447	9.493898	0.009767	1.6
467	-0.656295	126.748019	9.512624	0.008463	1.7
468	-0.611605	126.456591	9.531425	0.005116	1.6
469	-0.617166	126.165164	9.550300	0.008741	1.5
470	-0.619584	125.873736	9.569249	0.008014	1.8
471	-0.639860	125.582308	9.588275	0.008439	1.7
472	-0.593995	126.582308	9.523306	0.007504	1.6
473	-0.615793	126.290880	9.542148	0.012559	1.5
474	-0.680889	127.290880	9.477801	0.012114	1.7
475	-0.615427	128.290880	9.414315	0.005559	4.2
476	-0.623540	127.999453	9.432729	0.007348	1.6
477	-0.656789	128.999453	9.369844	0.010230	1.5
478	-0.593867	129.999453	9.307791	0.005759	1.8
479	-0.616238	129.708025	9.325790	0.004550	1.6
480	-0.645257	130.707989	9.264320	0.008061	1.6
481	-0.639815	130.416561	9.282151	0.006586	1.7
482	-0.675368	131.416561	9.221251	0.010449	1.6
483	-0.666750	132.416561	9.161145	0.006525	1.6
484	-0.603959	133.416549	9.101819	0.008569	1.5
485	-0.632251	133.125121	9.119029	0.006227	1.5
486	-0.649265	132.833694	9.136304	0.006408	1.7
487	-0.683660	132.542266	9.153645	0.008141	1.7
488	-0.646738	132.250838	9.171052	0.009231	1.5
489	-0.623528	131.959410	9.188525	0.008218	1.8
490	-0.676594	131.667983	9.206065	0.007620	1.6
491	-0.655516	131.376555	9.223672	0.005985	1.6
492	-0.650685	131.085127	9.241347	0.007856	1.8
493	-0.593452	130.793699	9.259089	0.005843	1.7
494	-0.656393	131.793699	9.198491	0.008883	1.7
495	-0.633417	132.542146	9.153652	0.007945	2.0
496	-0.651635	133.542146	9.094421	0.008809	1.6
497	-0.665565	134.542146	9.035952	0.009041	1.6
498	-0.631927	135.542146	8.978230	0.005515	1.5
499	-0.630574	135.250719	8.994976	0.006236	1.5
