1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
112	-0.433561	17.839325	3.063824	0.009806	1.5
113	-0.461967	18.839325	2.986919	0.018084	1.5
114	-0.456175	19.839243	2.913787	0.017420	1.5
115	-0.444115	18.900430	2.982345	0.011605	1.5
116	-0.467938	19.900430	2.909428	0.013621	1.5
117	-0.463494	18.961623	2.977778	0.009170	2.3
118	-0.443311	19.959387	2.905240	0.010219	1.6
119	-0.453569	19.149741	2.963826	0.011644	1.6
120	-0.491523	18.212431	3.034671	0.010323	1.6
121	-0.449398	19.199286	2.960173	0.015233	1.6
122	-0.445178	18.540314	3.009507	0.014527	1.6
123	-0.476753	17.607031	3.082258	0.015427	1.6
124	-0.463214	18.606701	3.004462	0.025428	1.6
125	-0.440698	17.668007	3.077398	0.013691	1.9
126	-0.455595	16.729194	3.153972	0.015604	1.7
127	-0.459306	15.790738	3.234424	0.012931	1.6
128	-0.467861	16.676936	3.158347	0.013201	1.6
129	-0.468256	17.636274	3.079925	0.010578	1.6
130	-0.463829	18.412641	3.019256	0.015637	1.6
131	-0.429753	19.410841	2.944676	0.009614	1.5
132	-0.460518	19.509342	2.937516	0.014217	1.6
133	-0.464360	18.571816	3.007111	0.015073	1.7
134	-0.483861	18.940551	2.979349	0.014842	1.7
135	-0.425858	18.050018	3.047293	0.021481	1.7
136	-0.430474	17.553037	3.086575	0.015441	1.6
137	-0.463027	18.553037	3.008539	0.020755	1.7
138	-0.448948	19.538555	2.935399	0.010383	1.6
139	-0.451345	18.600378	3.004942	0.017230	1.5
140	-0.454118	19.600377	2.930929	0.017554	1.6
141	-0.443064	18.824986	2.987994	0.017221	1.7
142	-0.461134	19.746406	2.920425	0.016422	2.1
143	-0.473802	18.813989	2.988820	0.016925	1.7
144	-0.450414	19.813989	2.915589	0.020595	1.5
145	-0.451318	20.813989	2.845862	0.014326	1.6
146	-0.466265	21.809678	2.779671	0.014666	1.5
147	-0.451750	21.388182	2.807312	0.011778	1.6
148	-0.440539	22.386306	2.742728	0.020128	1.6
149	-0.447068	23.386291	2.680937	0.013086	1.9
150	-0.464864	22.447478	2.738866	0.021995	1.8
151	-0.436774	23.447478	2.677246	0.014364	2.0
152	-0.450995	24.447305	2.618348	0.010175	1.9
153	-0.462610	23.508663	2.673566	0.030678	1.6
154	-0.449384	24.508548	2.614824	0.017476	1.6
155	-0.454436	23.569735	2.669902	0.016492	1.6
156	-0.464386	24.559641	2.611891	0.017983	1.6
157	-0.460696	23.623776	2.666669	0.016148	1.8
158	-0.452047	24.623776	2.608220	0.007808	1.6
159	-0.451168	23.685013	2.663014	0.013405	2.1
160	-0.480094	23.978207	2.645655	0.016539	1.8
161	-0.437826	24.978205	2.588114	0.009136	1.7
162	-0.449547	24.066269	2.640486	0.011571	1.6
163	-0.416429	23.258254	2.688693	0.018269	1.6
164	-0.466400	24.180207	2.633827	0.010849	1.5
165	-0.485989	23.242493	2.689650	0.014924	1.9
166	-0.467568	24.170996	2.634364	0.014001	1.6
167	-0.457706	23.232183	2.690277	0.011286	2.1
168	-0.453229	24.231073	2.630865	0.017814	1.6
169	-0.482900	25.228504	2.574101	0.008134	1.6
170	-0.461646	26.196034	2.521331	0.018830	1.6
171	-0.468139	27.154868	2.471128	0.014658	1.5
172	-0.434823	26.216063	2.520262	0.015071	1.6
173	-0.459355	25.538302	2.556966	0.019119	1.9
174	-0.460311	24.997130	2.587049	0.015789	1.6
175	-0.412544	24.058317	2.640952	0.013052	1.7
176	-0.467087	23.119506	2.697148	0.013886	1.8
177	-0.455049	24.112643	2.637771	0.022194	1.7
178	-0.456610	23.179458	2.693488	0.010198	1.6
179	-0.446939	24.061132	2.640787	0.016264	1.5
180	-0.452405	23.122325	2.696976	0.016131	1.6
181	-0.437058	22.183769	2.755592	0.009442	1.6
182	-0.479602	23.155370	2.694957	0.013575	1.5
183	-0.427343	22.216619	2.753497	0.011584	1.6
184	-0.424538	21.277948	2.814631	0.014064	1.8
185	-0.472714	22.277112	2.749648	0.015006	1.6
186	-0.442350	23.274928	2.687680	0.010083	1.6
187	-0.476172	22.341508	2.745563	0.031914	1.5
188	-0.441661	23.334888	2.684045	0.016890	1.8
189	-0.462048	22.396075	2.742111	0.027053	1.9
190	-0.453070	23.396067	2.680346	0.009289	1.6
191	-0.474556	22.486623	2.736401	0.015855	1.6
192	-0.481316	21.571679	2.795211	0.018718	1.9
193	-0.457391	22.571657	2.731061	0.020799	1.6
194	-0.429047	23.571656	2.669787	0.027892	1.6
195	-0.484335	22.633990	2.727159	0.014029	1.7
196	-0.425111	23.602557	2.667938	0.013997	1.6
197	-0.466538	24.602553	2.609434	0.011546	1.6
198	-0.464880	25.506197	2.558731	0.016896	1.6
199	-0.430193	24.567523	2.611440	0.012652	1.6
200	-0.460558	23.678584	2.663398	0.015333	1.8
201	-0.467511	24.629209	2.607909	0.011810	1.7
202	-0.435942	23.773537	2.657749	0.018786	1.7
203	-0.454505	24.771107	2.599824	0.019326	2.0
204	-0.462572	25.771107	2.544238	0.017320	1.6
205	-0.517546	26.769181	2.491080	0.021507	1.6
206	-0.478239	25.830368	2.541019	0.013208	1.6
207	-0.479432	26.830368	2.487893	0.010635	1.5
208	-0.457616	25.906009	2.536921	0.010875	1.6
209	-0.466634	24.985858	2.587683	0.017924	1.9
210	-0.450722	25.967764	2.533585	0.008414	1.7
211	-0.476468	25.039804	2.584651	0.015692	1.9
212	-0.448844	24.119511	2.637370	0.016712	1.7
213	-0.466906	23.181137	2.693386	0.016176	1.6
214	-0.452606	24.181131	2.633773	0.014230	1.6
215	-0.441713	25.181131	2.576741	0.010494	1.6
216	-0.466048	26.179419	2.522219	0.016079	1.6
217	-0.455651	25.240637	2.573426	0.017704	1.7
218	-0.484569	25.944996	2.534814	0.011420	1.8
219	-0.443662	26.944996	2.481945	0.016480	1.6
220	-0.471309	27.868791	2.435027	0.008448	1.6
221	-0.416813	28.867276	2.386271	0.021028	1.6
222	-0.469040	27.929821	2.431990	0.021909	1.6
223	-0.445523	26.991008	2.479565	0.008902	1.6
224	-0.483877	26.078540	2.527624	0.012067	1.5
225	-0.480493	26.950168	2.481677	0.016655	1.5
226	-0.455178	26.542924	2.502935	0.011183	1.9
227	-0.456887	25.604111	2.553355	0.010819	1.7
228	-0.465727	25.227336	2.574166	0.015383	1.6
229	-0.455476	26.132040	2.524755	0.012363	1.5
230	-0.425835	27.132039	2.472300	0.010722	1.5
231	-0.453460	26.298616	2.515863	0.013019	1.6
232	-0.396993	25.361970	2.566691	0.012787	1.7
233	-0.452668	26.361761	2.512509	0.012033	1.6
234	-0.411262	25.422948	2.563319	0.015826	1.7
235	-0.493661	26.422948	2.509267	0.013852	1.6
236	-0.474545	27.420529	2.457570	0.017844	1.6
237	-0.465846	28.420529	2.407842	0.008387	1.5
238	-0.444766	27.642249	2.446368	0.021444	1.5
239	-0.446929	27.500866	2.453499	0.013215	1.7
240	-0.465739	28.500866	2.403934	0.021398	1.5
241	-0.460328	29.500866	2.356333	0.019567	2.0
242	-0.455768	28.590477	2.399591	0.013434	1.7
243	-0.474541	28.238377	2.416750	0.009595	1.6
244	-0.461752	28.926700	2.383431	0.025736	1.5
245	-0.477869	29.926689	2.336630	0.018531	1.6
246	-0.436924	30.926674	2.291632	0.013494	1.5
247	-0.476681	31.910007	2.249042	0.014794	1.5
248	-0.475991	32.381091	2.229195	0.018659	1.6
249	-0.473386	31.442278	2.269101	0.022051	2.2
250	-0.434070	32.441865	2.226660	0.013085	2.0
251	-0.459124	33.441865	2.185760	0.013906	1.9
252	-0.467493	32.504712	2.224044	0.012257	1.6
253	-0.491721	33.504685	2.183241	0.019127	1.5
254	-0.465985	32.566642	2.221473	0.025050	1.5
255	-0.487427	31.627829	2.261101	0.016022	1.6
256	-0.429348	32.627827	2.218938	0.019518	1.5
257	-0.449526	31.692638	2.258320	0.012714	2.0
258	-0.494946	30.762370	2.298906	0.015818	2.1
259	-0.456738	31.762081	2.255348	0.018586	1.7
260	-0.439624	32.762081	2.213397	0.014931	1.6
261	-0.460967	33.762081	2.172979	0.017210	1.6
262	-0.458152	32.823268	2.210881	0.016632	1.6
263	-0.454313	31.884455	2.250129	0.014871	1.5
264	-0.414392	32.866867	2.209092	0.016356	1.6
265	-0.461041	33.539146	2.181861	0.012844	1.7
266	-0.466420	34.526248	2.143074	0.020652	2.2
267	-0.507947	33.587435	2.179931	0.021603	1.7
268	-0.453495	34.587435	2.140715	0.013070	1.7
269	-0.463169	33.648667	2.177488	0.015347	1.7
270	-0.453419	34.648555	2.138363	0.016316	1.6
271	-0.461455	33.709771	2.175056	0.012467	1.9
272	-0.458508	32.800479	2.211817	0.022535	1.7
273	-0.440618	32.511617	2.223757	0.008550	1.7
274	-0.429883	33.485458	2.184011	0.010880	2.1
275	-0.415000	34.460597	2.145610	0.016085	1.8
276	-0.484438	35.236126	2.116021	0.014543	1.8
277	-0.444077	34.297864	2.151925	0.017408	1.8
278	-0.447488	33.359051	2.189090	0.014666	1.7
279	-0.458750	32.423201	2.227437	0.013752	2.0
280	-0.452112	33.422774	2.186527	0.018141	1.9
281	-0.410870	32.483964	2.224907	0.009393	1.9
282	-0.452518	33.469997	2.184631	0.019629	1.8
283	-0.509789	34.462659	2.145531	0.012257	1.6
284	-0.446612	33.584996	2.180028	0.021447	1.7
285	-0.443932	34.584988	2.140809	0.014744	1.8
286	-0.470326	35.584988	2.102975	0.018536	1.7
287	-0.494980	36.584988	2.066456	0.018084	1.6
288	-0.455750	35.648256	2.100627	0.021912	1.6
289	-0.452074	36.648256	2.064188	0.016951	1.7
290	-0.468910	35.709443	2.098360	0.008139	1.9
291	-0.449181	36.569523	2.067011	0.019228	1.8
292	-0.438428	35.630726	2.101277	0.015020	1.6
293	-0.442015	36.630726	2.064816	0.010518	1.8
294	-0.461967	37.514005	2.033647	0.020911	1.8
295	-0.429696	38.513801	1.999483	0.009138	1.6
296	-0.474608	37.582959	2.031253	0.016758	1.7
297	-0.415409	38.582808	1.997167	0.016461	1.9
298	-0.447792	38.275685	2.007515	0.012958	1.9
299	-0.478182	37.337808	2.039789	0.017077	1.9
300	-0.447240	36.615802	2.065351	0.010175	1.8
301	-0.447506	37.245745	2.043013	0.015294	1.8
302	-0.459169	36.314455	2.076210	0.012449	1.6
303	-0.415007	35.375645	2.110784	0.016225	1.7
304	-0.481813	35.868714	2.092483	0.015796	1.7
305	-0.452914	34.940249	2.127213	0.011861	1.9
306	-0.441621	34.004485	2.163402	0.020506	1.9
307	-0.396488	33.066472	2.200936	0.019391	1.6
308	-0.420361	32.127659	2.239828	0.010429	1.9
309	-0.454428	33.077009	2.200507	0.023939	1.8
310	-0.427533	32.169570	2.238063	0.017104	1.8
311	-0.481327	31.230757	2.278290	0.018965	1.9
312	-0.433567	30.291944	2.319991	0.014377	1.8
313	-0.462728	31.291944	2.275625	0.023176	1.8
314	-0.409447	31.497552	2.266712	0.018074	1.6
315	-0.441104	32.497552	2.224342	0.021445	1.7
316	-0.447443	33.497552	2.183526	0.011755	1.6
317	-0.492356	34.497549	2.144182	0.017848	1.6
318	-0.429506	33.558790	2.181075	0.012857	1.6
319	-0.425170	34.394471	2.148172	0.013808	1.5
320	-0.430492	33.468167	2.184704	0.016573	1.7
321	-0.470385	32.554569	2.221974	0.019007	1.7
322	-0.436540	33.554569	2.181244	0.015897	1.7
323	-0.463646	32.626159	2.219007	0.016150	1.8
324	-0.440828	31.687346	2.258547	0.012629	1.5
325	-0.443447	32.687018	2.216492	0.017966	1.6
326	-0.491219	33.687018	2.175961	0.015567	1.5
327	-0.453978	33.969521	2.164779	0.013617	1.7
328	-0.472073	34.969521	2.126101	0.013495	1.6
329	-0.466988	34.061646	2.161157	0.014619	1.9
330	-0.446799	33.133937	2.198193	0.013891	1.6
331	-0.446577	34.133875	2.158325	0.015257	1.6
332	-0.439591	35.127258	2.120126	0.016507	1.7
333	-0.470364	36.127247	2.083014	0.013486	1.6
334	-0.480584	37.126158	2.047217	0.017261	1.7
335	-0.458723	36.187432	2.080821	0.018735	1.5
336	-0.464851	37.187425	2.045061	0.018395	1.5
337	-0.449307	36.259727	2.078194	0.022390	2.2
338	-0.469468	35.320914	2.112836	0.017208	1.7
339	-0.429027	36.320914	2.075976	0.020928	1.6
340	-0.434959	35.382101	2.110543	0.026150	1.5
341	-0.468967	34.443288	2.146280	0.013231	1.6
342	-0.460113	35.443288	2.108255	0.015034	1.6
343	-0.450944	34.504475	2.143914	0.016814	1.6
344	-0.431946	33.566280	2.180776	0.014113	1.6
345	-0.440881	34.565586	2.141556	0.022602	1.6
346	-0.437411	35.565586	2.103697	0.013829	2.0
347	-0.449360	34.626773	2.139201	0.013194	1.8
348	-0.444181	35.626772	2.101424	0.024402	1.6
349	-0.442870	34.689410	2.136795	0.023735	1.6
350	-0.460812	33.750597	2.173435	0.013698	1.6
351	-0.503496	34.750597	2.134450	0.013218	1.6
352	-0.431986	35.714185	2.098185	0.021553	1.6
353	-0.441254	36.425563	2.072193	0.019690	2.3
354	-0.477143	37.425563	2.036726	0.013295	2.1
355	-0.423351	36.486751	2.069987	0.015381	1.9
356	-0.481718	35.611411	2.101994	0.018749	1.9
357	-0.452367	34.672602	2.137440	0.015255	1.8
358	-0.470325	33.733799	2.174102	0.015163	1.8
359	-0.428747	34.057459	2.161321	0.014640	2.2
360	-0.432064	33.118725	2.198811	0.018909	2.0
361	-0.478307	32.179912	2.237628	0.020575	1.9
362	-0.470397	31.241099	2.277839	0.025748	1.6
363	-0.448586	30.302286	2.319523	0.018266	1.7
364	-0.455732	29.363473	2.362761	0.014791	1.7
365	-0.451390	30.288295	2.320156	0.020427	1.7
366	-0.415794	29.349482	2.363417	0.014865	1.8
367	-0.412508	28.410706	2.408321	0.017634	1.8
368	-0.464739	29.410293	2.360566	0.012315	1.9
369	-0.445746	30.410293	2.314650	0.017436	1.6
370	-0.455197	29.471482	2.357704	0.025581	1.8
371	-0.470339	30.471482	2.311898	0.012304	1.7
372	-0.447720	31.456056	2.268505	0.020579	1.6
373	-0.440454	32.455644	2.226086	0.011792	1.8
374	-0.468522	31.607925	2.261956	0.012266	1.6
375	-0.487175	31.087954	2.284537	0.019455	1.7
376	-0.465121	32.086005	2.241586	0.011589	2.0
377	-0.467111	31.222748	2.278640	0.022669	1.8
378	-0.491493	30.284029	2.320349	0.014342	1.6
379	-0.443942	29.345400	2.363609	0.018896	1.7
380	-0.442061	28.406587	2.408522	0.014120	1.8
381	-0.468423	29.406587	2.360740	0.011218	1.7
382	-0.436942	28.486113	2.404651	0.016545	1.8
383	-0.465337	27.547304	2.451152	0.013126	1.6
384	-0.437753	26.608862	2.499468	0.030302	1.8
385	-0.490981	25.673224	2.549574	0.023076	1.8
386	-0.462411	25.587332	2.554275	0.013417	1.7
387	-0.468858	26.587332	2.500599	0.027746	1.6
388	-0.458262	27.583101	2.449346	0.013027	1.6
389	-0.449348	26.644288	2.497610	0.020533	1.6
390	-0.472250	25.705475	2.547813	0.008916	1.6
391	-0.483072	24.766674	2.600076	0.016676	1.6
392	-0.479953	23.904514	2.649997	0.013194	1.7
393	-0.471099	24.904500	2.592270	0.010739	1.7
394	-0.465649	25.904469	2.537004	0.007772	1.7
395	-0.481443	26.597090	2.500086	0.020278	1.7
396	-0.444306	27.354445	2.460929	0.014029	1.6
397	-0.460380	26.830994	2.487860	0.028203	1.5
398	-0.450726	25.892181	2.537669	0.020654	1.6
399	-0.488218	26.892181	2.484682	0.014778	1.6
400	-0.457264	25.955350	2.534255	0.024021	1.6
401	-0.444545	25.017134	2.585925	0.014836	1.8
402	-0.419193	24.078326	2.639779	0.015616	1.6
403	-0.469131	23.147809	2.695419	0.009882	1.7
404	-0.415736	24.143772	2.635952	0.016942	1.6
405	-0.454560	23.208672	2.691708	0.019038	1.6
406	-0.480151	24.208672	2.632168	0.011616	1.5
407	-0.474338	25.207437	2.575275	0.015888	1.6
408	-0.467712	26.193584	2.521462	0.010783	1.6
409	-0.450151	26.266871	2.517553	0.006957	1.7
410	-0.469735	25.824733	2.541324	0.022048	1.8
411	-0.430900	25.309261	2.569612	0.012814	1.7
412	-0.451966	24.370587	2.622775	0.019346	1.9
413	-0.453204	25.370582	2.566214	0.016320	1.6
414	-0.434903	24.432025	2.619228	0.014131	1.7
415	-0.438209	25.431354	2.562855	0.014415	1.6
416	-0.457872	24.561887	2.611763	0.016313	1.5
417	-0.482027	25.561867	2.555672	0.012555	1.8
418	-0.467821	24.623074	2.608260	0.009728	1.6
419	-0.450066	25.623051	2.552318	0.023543	1.9
420	-0.470401	26.623051	2.498723	0.018393	1.7
421	-0.427694	27.623051	2.447334	0.008377	1.8
422	-0.429984	27.660545	2.445448	0.010047	1.9
423	-0.466736	28.561915	2.400973	0.020480	2.0
424	-0.454357	27.689350	2.444001	0.017568	2.2
425	-0.473015	26.750537	2.492052	0.018128	2.3
426	-0.447986	25.830613	2.541005	0.018764	1.8
427	-0.469775	25.612569	2.552892	0.012588	1.9
428	-0.440757	26.602205	2.499818	0.017405	1.7
429	-0.441727	27.602197	2.448384	0.012912	1.7
430	-0.482298	28.473092	2.405284	0.017634	1.8
431	-0.461392	29.071020	2.376561	0.021795	1.8
432	-0.445686	28.132206	2.421972	0.018828	2.4
433	-0.421103	29.132206	2.373660	0.020148	1.8
434	-0.466480	30.132206	2.327238	0.016445	1.8
435	-0.484069	31.132206	2.282597	0.015494	1.8
436	-0.457675	30.332577	2.318154	0.015557	1.9
437	-0.450295	29.394003	2.361329	0.015104	1.8
438	-0.443243	30.394002	2.315384	0.013202	1.6
439	-0.448580	29.455445	2.358454	0.011858	2.3
440	-0.427246	28.516657	2.403168	0.013430	2.1
441	-0.408767	27.587084	2.449146	0.012836	2.2
442	-0.450486	26.648395	2.497394	0.013247	1.7
443	-0.444006	27.588731	2.449062	0.019866	1.8
444	-0.462467	26.868659	2.485903	0.017626	1.8
445	-0.465200	26.590190	2.500449	0.019465	1.7
446	-0.455065	27.590190	2.448989	0.022140	2.1
447	-0.455950	28.590190	2.399604	0.019219	2.1
448	-0.443459	27.651377	2.445909	0.010514	1.8
449	-0.474712	26.712564	2.494036	0.023880	1.9
450	-0.448870	27.712564	2.442837	0.022661	1.7
451	-0.469126	26.773751	2.490841	0.010210	1.7
452	-0.430957	27.773750	2.439772	0.010314	2.0
453	-0.460679	26.850332	2.486855	0.014928	2.2
454	-0.455786	27.790828	2.438918	0.014952	1.8
455	-0.458863	26.852022	2.486767	0.012332	1.7
456	-0.463423	27.833514	2.436786	0.017041	2.0
457	-0.467718	28.833514	2.387888	0.012577	1.7
458	-0.455150	27.894796	2.433732	0.017177	1.6
459	-0.424552	28.894796	2.384955	0.014225	2.1
460	-0.419597	27.955983	2.430690	0.014625	1.7
461	-0.475199	28.955851	2.382040	0.023138	2.1
462	-0.438025	28.017038	2.427663	0.010415	1.8
463	-0.428870	28.071590	2.424964	0.016585	1.8
464	-0.420168	27.132795	2.472261	0.011044	1.7
465	-0.397549	26.734615	2.492884	0.010774	2.0
466	-0.463524	27.733288	2.441798	0.012093	2.1
467	-0.466160	27.320914	2.462636	0.013918	1.9
468	-0.450707	28.319951	2.412753	0.008768	2.0
469	-0.433813	27.385147	2.459367	0.014032	1.9
470	-0.446152	28.014333	2.427797	0.022897	1.7
471	-0.482692	27.075520	2.475206	0.020117	1.8
472	-0.434508	28.075520	2.424770	0.009779	1.8
473	-0.488247	27.146275	2.471569	0.017610	1.8
474	-0.444858	28.146211	2.421282	0.023841	1.9
475	-0.479673	29.146211	2.372998	0.017919	2.1
476	-0.459413	28.207399	2.418271	0.011756	1.9
477	-0.451283	28.866947	2.386287	0.016745	1.8
478	-0.445491	29.808596	2.342061	0.012370	1.9
479	-0.462575	28.873375	2.385979	0.026446	2.0
480	-0.422738	29.873371	2.339079	0.023498	1.9
481	-0.432314	28.934558	2.383056	0.010905	2.0
482	-0.455144	29.934558	2.336269	0.024096	2.1
483	-0.438948	28.995745	2.380139	0.019040	2.0
484	-0.448158	29.995745	2.333466	0.014012	1.7
485	-0.470147	30.975082	2.289498	0.024325	2.0
486	-0.462108	30.036269	2.331613	0.013178	1.7
487	-0.470820	31.036269	2.286806	0.013641	1.7
488	-0.435952	31.263762	2.276852	0.013500	1.8
489	-0.436491	30.409501	2.314686	0.011449	2.2
490	-0.438805	29.540647	2.354478	0.009469	1.7
491	-0.453054	29.716526	2.346313	0.021594	1.6
492	-0.450470	28.778045	2.390549	0.009241	1.9
493	-0.444062	29.777692	2.343487	0.008404	1.6
494	-0.461936	29.038539	2.378104	0.007772	1.6
495	-0.458902	28.650411	2.396694	0.016542	1.6
496	-0.457670	29.550023	2.354041	0.020154	1.5
497	-0.440897	28.611210	2.398588	0.012997	1.8
498	-0.450891	29.508950	2.355955	0.011086	1.7
499	-0.455643	30.504876	2.310399	0.015190	1.6
